Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-05,CSX,CSX ,Industrials,Industrials,35.6,59.3,23.7
2026-06-05,CTAS,CINTAS ,Industrials,Industrials,90.8,91.9,1.1
2026-06-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,37.6,70.4,32.8
2026-06-05,CTVA,"CORTEVA, INC.",Materials,Materials,-32.3,24.0,56.3
2026-06-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-28.6,8.1,36.7
2026-06-05,CVS,CVS HEALTH ,Health Care,Health Care,72.9,74.0,1.1
2026-06-05,CVX,CHEVRON ,Energy,Energy,-36.3,52.2,88.5
2026-06-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,54.6,80.0,25.4
2026-06-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,20.5,69.4,48.9
2026-06-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,19.1,31.5,12.4
2026-06-05,DBA,INVESCO DB MS AGRI,,Commodities,-93.9,5.4,99.3
2026-06-05,DBB,INVESCO DB MS BMTL,,Commodities,18.4,30.8,12.4
2026-06-05,DBC,INVESCO DB CM IDX,,Commodities,-78.3,9.3,87.6
2026-06-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.7,14.9,10.2
2026-06-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.0,60.1,51.1
2026-06-05,DE,DEERE & COMPANY,Industrials,Industrials,54.5,56.9,2.4
2026-06-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,41.0,66.9,25.9
2026-06-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.5,83.1,64.6
2026-06-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.6,22.8,2.2
2026-06-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,78.8,84.7,5.9
2026-06-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.1,41.5,12.4
2026-06-05,DHR,DANAHER ,Health Care,Health Care,49.9,71.4,21.5
2026-06-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.3,5.4,23.7
2026-06-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,56.5,64.1,7.6
2026-06-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.6,5.0,7.6
2026-06-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.1,59.7,7.6
2026-06-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-29.5,21.6,51.1
2026-06-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,33.8,57.5,23.7
2026-06-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.9,54.2,16.3
2026-06-05,DOV,DOVER ,Industrials,Industrials,5.8,31.2,25.4
2026-06-05,DOW,DOW INC.,Materials,Materials,-90.4,8.9,99.3
2026-06-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.7,32.9,7.2
2026-06-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,31.3,59.3,28.0
2026-06-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,23.0,63.7,40.7
2026-06-05,DUK,DUKE ENERGY ,Utilities,Utilities,5.3,43.8,38.5
2026-06-05,DVA,DAVITA INC.,Health Care,Health Care,-23.8,48.2,72.0
2026-06-05,DVN,DEVON ENERGY ,Energy,Energy,-63.7,25.2,88.9
2026-06-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,92.4,93.5,1.1
2026-06-05,DXY,US DOLLAR INDEX,USD,Indices,31.3,97.4,66.1
2026-06-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.9,72.0,64.1
2026-06-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.6,47.4,44.8
2026-06-05,EC,ECOPETROL SA,,MR Discretion,-20.4,71.6,92.0
2026-06-05,ECH,ISHARES:MSCI CHILE,,Foreign,-29.6,9.3,38.9
2026-06-05,ECL,ECOLAB INC.,Materials,Materials,43.9,49.8,5.9
2026-06-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.8,50.2,55.0
2026-06-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.1,31.2,49.3
2026-06-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,39.3,57.3,18.0
2026-06-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.5,36.3,19.8
2026-06-05,EFX,EQUIFAX INC.,Industrials,Industrials,47.5,57.7,10.2
2026-06-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.4,14.9,26.3
2026-06-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.8,0.2,12.0
2026-06-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.4,56.2,17.8
2026-06-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.9,3.4,6.3
2026-06-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,60.6,84.7,24.1
2026-06-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,30.9,35.5,4.6
2026-06-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.1,81.5,65.4
2026-06-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.4,0.2,24.6
2026-06-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.7,29.2,11.5
2026-06-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.8,18.1,6.3
2026-06-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.2,66.1,93.3
2026-06-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.4,49.8,32.4
2026-06-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.3,22.8,11.5
2026-06-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.1,31.2,46.3
2026-06-05,EPU,ISHARES:MSCI PERU,,Foreign,7.0,12.9,5.9
2026-06-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.5,44.2,36.7
2026-06-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,71.9,80.8,8.9
2026-06-05,EQT,EQT ,Energy,Energy,-25.6,26.8,52.4
2026-06-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,68.2,91.5,23.3
2026-06-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,73.9,78.0,4.1
2026-06-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.6,25.2,7.6
2026-06-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,95.4,98.2,2.8
2026-06-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.1,38.7,42.8
2026-06-05,ETR,ENTERGY ,Utilities,Utilities,-35.3,32.7,68.0
2026-06-05,EVRG,"EVERGY, INC.",Utilities,Utilities,21.7,41.9,20.2
2026-06-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,55.1,71.2,16.1
2026-06-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.4,5.0,15.4
2026-06-05,EWC,ISHARES:MSCI CANADA,,Foreign,16.3,20.0,3.7
2026-06-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.4,31.9,11.5
2026-06-05,EWG,ISHARES:MSCI GERMANY,,Foreign,9.7,35.1,25.4
2026-06-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.4,0.2,17.6
2026-06-05,EWI,ISHARES:MSCI ITALY,,Foreign,-2.2,22.4,24.6
2026-06-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.8,27.2,17.4
2026-06-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,38.5,52.2,13.7
2026-06-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.7,33.9,10.2
2026-06-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.5,0.2,31.7
2026-06-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0,45.0,18.0
2026-06-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.8,37.5,23.7
2026-06-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.4,18.5,23.9
2026-06-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.5,31.9,15.4
2026-06-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.1,38.5,44.6
2026-06-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.0,34.7,20.7
2026-06-05,EWU,ISHARES:MSCI UK,,Foreign,18.2,31.9,13.7
2026-06-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.4,3.0,25.4
2026-06-05,EWY,ISHARES:MSCI S KOREA,,Foreign,9.2,18.1,8.9
2026-06-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.4,1.8,50.2
2026-06-05,EXC,EXELON ,Utilities,Utilities,18.9,69.6,50.7
2026-06-05,EXE,EXPAND ENERGY ,Energy,Energy,-29.3,24.8,54.1
2026-06-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,69.2,81.2,12.0
2026-06-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.7,11.7,52.4
2026-06-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,56.5,58.9,2.4
2026-06-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,78.3,85.5,7.2
2026-06-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-57.0,38.9,95.9
2026-06-05,FAST,FASTENAL COMPANY,Industrials,Industrials,33.1,76.4,43.3
2026-06-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.9,43.5,14.6
2026-06-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,33.4,89.5,56.1
2026-06-05,FDX,FEDEX ,Industrials,Industrials,3.1,8.5,5.4
2026-06-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,17.7,60.1,42.4
2026-06-05,FFIV,"F5, INC.",Information Technology,Information Technology,46.8,87.9,41.1
2026-06-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,46.1,58.9,12.8
2026-06-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.4,21.6,20.2
2026-06-05,FISV,"FISERV, INC.",Financials,Financials,36.7,56.5,19.8
2026-06-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.3,51.6,16.3
2026-06-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.6,1.4,8.0
2026-06-05,FOXA,FOX ,Communication Services,Communication Services,15.4,66.5,51.1
2026-06-05,FRO,FRONTLINE PLC,,MR Discretion,-8.7,8.5,17.2
2026-06-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,82.7,90.3,7.6
2026-06-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,49.2,87.9,38.7
2026-06-05,FTI,TECHNIPFMC PLC,,MR Discretion,-19.2,9.7,28.9
2026-06-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,39.5,91.5,52.0
2026-06-05,FTV,FORTIVE ,Industrials,Industrials,36.1,50.2,14.1
2026-06-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.8,89.5,96.3
2026-06-05,FXA,INVESCO:AU DOLLAR,,Currencies,-9.4,3.4,12.8
2026-06-05,FXB,INVESCO:GBP STERLING,,Currencies,-18.9,15.7,34.6
2026-06-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-5.2,0.2,5.4
2026-06-05,FXE,INVESCO:EURO,,Currencies,-34.7,3.8,38.5
2026-06-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-53.9,0.2,54.1
2026-06-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.3,30.0,0.7
2026-06-05,GDDY,GODADDY INC.,Information Technology,Information Technology,4.4,60.5,56.1
2026-06-05,GDX,VANECK:GOLD MINERS,,Commodities,-1.2,3.8,5.0
2026-06-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.2,3.4,4.6
2026-06-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,67.5,70.8,3.3
2026-06-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,71.5,80.4,8.9
2026-06-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,89.7,95.8,6.1
2026-06-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-41.1,30.4,71.5
2026-06-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.6,3.4,35.0
2026-06-05,GGB,GERDAU SA,,MR Discretion,-5.6,17.7,23.3
2026-06-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,16.2,21.6,5.4
2026-06-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,16.3,20.4,4.1
2026-06-05,GL,GLOBE LIFE INC.,Financials,Financials,50.4,64.1,13.7
2026-06-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.3,16.1,32.4
2026-06-05,GLD,SPDR GOLD,Gold,Commodities,-3.2,1.8,5.0
2026-06-05,GLW,CORNING INC.,Information Technology,Information Technology,2.8,11.3,8.5
2026-06-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.3,53.0,13.7
2026-06-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.7,20.4,16.7
2026-06-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,22.5,37.1,14.6
2026-06-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.0,8.5,11.5
2026-06-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.8,30.4,17.6
2026-06-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.9,30.4,8.5
2026-06-05,GREK,GLBL X MSCI GREECE,,Foreign,-0.8,29.4,30.2
2026-06-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,11.8,24.2,12.4
