Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-07,APH,AMPHENOL ,Information Technology,Information Technology,-29.2,53.8,83.0
2026-08-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,47.8,76.8,29.0
2026-08-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.8,5.4,14.2
2026-08-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.2,20.0,26.2
2026-08-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.7,68.1,69.8
2026-08-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,65.7,86.3,20.6
2026-08-07,ASC,ARDMORE SHIPPING ,,MR Discretion,29.3,41.1,11.8
2026-08-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-58.1,16.1,74.2
2026-08-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-44.3,35.9,80.2
2026-08-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,69.0,71.2,2.2
2026-08-07,AVY,AVERY DENNISON ,Materials,Materials,16.1,92.3,76.2
2026-08-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.8,78.8,98.6
2026-08-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-35.6,51.4,87.0
2026-08-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-45.9,32.3,78.2
2026-08-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,63.3,73.2
2026-08-07,BA,THE BOEING COMPANY,Industrials,Industrials,33.4,71.2,37.8
2026-08-07,BAC,BANK OF AMERICA ,Financials,Financials,-16.2,74.4,90.6
2026-08-07,BALL,BALL ,Materials,Materials,-38.9,60.1,99.0
2026-08-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.3,90.3,94.6
2026-08-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.0,47.4,63.4
2026-08-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.0,99.4,65.4
2026-08-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.1,43.1,64.2
2026-08-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.6,78.0,73.4
2026-08-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.2,19.2,1.0
2026-08-07,BIIB,BIOGEN INC.,Health Care,Health Care,-36.2,51.2,87.4
2026-08-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,95.8,75.8
2026-08-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,67.2,69.2,2.0
2026-08-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-37.7,56.9,94.6
2026-08-07,BLK,"BLACKROCK, INC.",Financials,Financials,66.1,87.9,21.8
2026-08-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,23.3,93.1,69.8
2026-08-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.9,40.7,27.8
2026-08-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,81.2,95.0,13.8
2026-08-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.4,94.2,96.6
2026-08-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.9,82.3,98.2
2026-08-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,88.8,97.8,9.0
2026-08-07,BTC=F,BITCOIN FUTURES,,Futures,55.9,64.9,9.0
2026-08-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.4,45.4,47.8
2026-08-07,BTU,PEABODY ENERGY ,,MR Discretion,48.0,53.8,5.8
2026-08-07,BX,BLACKSTONE INC,Financials,Financials,36.5,89.5,53.0
2026-08-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.7,66.9,86.6
2026-08-07,C,CITIGROUP INC.,Financials,Financials,-44.2,20.8,65.0
2026-08-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.5,93.5,81.0
2026-08-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-54.4,45.4,99.8
2026-08-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-47.2,43.8,91.0
2026-08-07,CANE,TEUCRIUM:SUGAR,,Commodities,29.3,91.9,62.6
2026-08-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-46.7,34.3,81.0
2026-08-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.5,40.7,42.2
2026-08-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-65.6,5.8,71.4
2026-08-07,CB,CHUBB LTD,Financials,Financials,-50.5,43.3,93.8
2026-08-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,44.6,55.2,10.6
2026-08-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-10.5,67.5,78.0
2026-08-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,34.1,41.1,7.0
2026-08-07,CCJ,CAMECO ,,MR Discretion,42.2,54.4,12.2
2026-08-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,30.5,85.5,55.0
2026-08-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.5,12.5,19.0
2026-08-07,CDW,CDW ,Information Technology,Information Technology,-22.8,43.8,66.6
2026-08-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,53.1,82.3,29.2
2026-08-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.1,42.3,32.2
2026-08-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-46.0,44.2,90.2
2026-08-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,21.3,87.9,66.6
2026-08-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-37.6,3.8,41.4
2026-08-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,28.4,94.2,65.8
2026-08-07,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0,26.0,53.0
2026-08-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.1,13.3,6.2
2026-08-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-72.2,27.6,99.8
2026-08-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-13.7,61.7,75.4
2026-08-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.7,84.3,80.6
2026-08-07,CMBT,CMB.TECH NV,,MR Discretion,47.5,58.1,10.6
2026-08-07,CMCSA,COMCAST ,Communication Services,Communication Services,17.8,77.2,59.4
2026-08-07,CME,CME GROUP INC.,Financials,Financials,81.3,86.7,5.4
2026-08-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-35.6,47.4,83.0
2026-08-07,CMI,CUMMINS INC.,Industrials,Industrials,-37.3,10.9,48.2
2026-08-07,CMRE,COSTAMARE INC.,,MR Discretion,28.6,29.6,1.0
2026-08-07,CMS,CMS ENERGY ,Utilities,Utilities,-81.2,5.0,86.2
2026-08-07,CNC,CENTENE ,Health Care,Health Care,-18.6,22.8,41.4
2026-08-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-84.0,2.6,86.6
2026-08-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,69.4,73.6,4.2
2026-08-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,6.3,86.5,80.2
2026-08-07,COHR,COHERENT CORP.,Information Technology,Information Technology,22.5,43.5,21.0
2026-08-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,47.1,58.9,11.8
2026-08-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,71.4,74.0,2.6
2026-08-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.6,72.8,99.4
2026-08-07,COP,CONOCOPHILLIPS,Energy,Energy,76.6,78.4,1.8
2026-08-07,COR,"CENCORA, INC.",Health Care,Health Care,-14.1,67.7,81.8
2026-08-07,CORN,TEUCRIUM:CORN,,Commodities,46.4,52.6,6.2
2026-08-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,34.9,82.7,47.8
2026-08-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,79.2,93.8,14.6
2026-08-07,CPER,UNITED STATES COPPER IDX,,Commodities,56.7,68.5,11.8
2026-08-07,CPRT,"COPART, INC.",Industrials,Industrials,73.7,92.3,18.6
2026-08-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-53.1,38.7,91.8
2026-08-07,CRESY,CRESUD INC.,,MR Discretion,25.2,49.4,24.2
2026-08-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.5,31.5,42.0
2026-08-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.3,67.7,93.0
2026-08-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,91.6,95.4,3.8
2026-08-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.0,69.2,48.2
2026-08-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.1,31.5,19.4
2026-08-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,80.4,97.8,17.4
2026-08-07,CSX,CSX ,Industrials,Industrials,-11.9,37.1,49.0
2026-08-07,CTAS,CINTAS ,Industrials,Industrials,41.6,93.8,52.2
2026-08-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,94.4,95.4,1.0
2026-08-07,CTVA,"CORTEVA, INC.",Materials,Materials,-83.7,16.1,99.8
2026-08-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,40.6,73.6,33.0
2026-08-07,CVS,CVS HEALTH ,Health Care,Health Care,-89.2,3.0,92.2
2026-08-07,CVX,CHEVRON ,Energy,Energy,68.3,68.5,0.2
2026-08-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-74.1,8.9,83.0
2026-08-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.5,56.5,87.0
2026-08-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.7,81.9,76.2
2026-08-07,DBA,INVESCO DB MS AGRI,,Commodities,14.9,39.1,24.2
2026-08-07,DBB,INVESCO DB MS BMTL,,Commodities,83.7,84.3,0.6
2026-08-07,DBC,INVESCO DB CM IDX,,Commodities,61.9,64.5,2.6
2026-08-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,58.4,69.4,11.0
2026-08-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.4,27.2,30.6
2026-08-07,DE,DEERE & COMPANY,Industrials,Industrials,-14.0,79.4,93.4
2026-08-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,7.0,28.8,21.8
2026-08-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.1,41.3,22.2
2026-08-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.9,65.7,68.6
2026-08-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.2,94.6,95.8
2026-08-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,47.4,79.4
2026-08-07,DHR,DANAHER ,Health Care,Health Care,-24.4,50.6,75.0
2026-08-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.5,60.1,36.6
2026-08-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,11.7,60.7,49.0
2026-08-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,74.1,92.3,18.2
2026-08-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,6.7,59.3,52.6
2026-08-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,32.4,69.6,37.2
2026-08-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.7,58.5,60.2
2026-08-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-57.5,36.3,93.8
2026-08-07,DOV,DOVER ,Industrials,Industrials,-35.9,40.3,76.2
2026-08-07,DOW,DOW INC.,Materials,Materials,49.6,49.8,0.2
2026-08-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,55.6,97.8,42.2
2026-08-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.6,74.4,61.8
2026-08-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-91.8,4.4,96.2
2026-08-07,DUK,DUKE ENERGY ,Utilities,Utilities,-38.5,43.3,81.8
2026-08-07,DVA,DAVITA INC.,Health Care,Health Care,-96.4,3.4,99.8
2026-08-07,DVN,DEVON ENERGY ,Energy,Energy,41.2,45.0,3.8
2026-08-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,64.8,77.6,12.8
2026-08-07,DXY,US DOLLAR INDEX,USD,Indices,-83.5,10.7,94.2
2026-08-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-25.4,21.2,46.6
2026-08-07,EC,ECOPETROL SA,,MR Discretion,49.9,60.1,10.2
2026-08-07,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,50.0,27.0
2026-08-07,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,25.0,27.2,2.2
2026-08-07,ECL,ECOLAB INC.,Materials,Materials,-26.9,65.3,92.2
2026-08-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-69.8,20.4,90.2
2026-08-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,44.6,44.6
2026-08-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-44.6,27.6,72.2
2026-08-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.3,31.9,4.6
2026-08-07,EFX,EQUIFAX INC.,Industrials,Industrials,59.7,89.1,29.4
2026-08-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-44.8,47.8,92.6
2026-08-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,77.6,99.0,21.4
2026-08-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,29.3,86.3,57.0
2026-08-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.8,48.2,7.4
2026-08-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-85.0,3.4,88.4
2026-08-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,62.6,76.4,13.8
2026-08-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.4,25.6,33.0
2026-08-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.2,52.2,31.0
2026-08-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,48.0,97.0,49.0
2026-08-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,60.8,75.4,14.6
2026-08-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.6,49.0,23.4
2026-08-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,68.2,76.4,8.2
2026-08-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.5,82.7,64.2
2026-08-07,EPOL,ISHARES:MSCI POLAND,,Foreign,80.8,97.8,17.0
2026-08-07,EPU,ISHARES:MSCI PERU,,Foreign,34.0,53.4,19.4
2026-08-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.2,31.2,31.4
2026-08-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-44.2,30.0,74.2
2026-08-07,EQT,EQT ,Energy,Energy,39.0,71.6,32.6
2026-08-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.4,72.4,99.8
2026-08-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-74.9,13.3,88.2
2026-08-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.5,61.9,24.4
2026-08-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-53.4,30.8,84.2
2026-08-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.8,73.6,59.8
2026-08-07,ETR,ENTERGY ,Utilities,Utilities,-84.0,1.0,85.0
2026-08-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-68.5,16.5,85.0
2026-08-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.6,29.6,60.2
2026-08-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,75.7,92.3,16.6
2026-08-07,EWC,ISHARES:MSCI CANADA,,Foreign,78.5,85.5,7.0
2026-08-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,80.4,95.4,15.0
2026-08-07,EWG,ISHARES:MSCI GERMANY,,Foreign,79.7,93.1,13.4
2026-08-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,82.9,87.9,5.0
2026-08-07,EWI,ISHARES:MSCI ITALY,,Foreign,53.0,80.4,27.4
2026-08-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.0,49.4,33.4
2026-08-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.2,75.2,27.0
2026-08-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,14.3,61.3,47.0
2026-08-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,51.9,58.9,7.0
2026-08-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.2,45.4,58.6
2026-08-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0,48.2,44.2
2026-08-07,EWP,ISHARES:MSCI SPAIN,,Foreign,18.4,77.2,58.8
2026-08-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,72.2,99.0,26.8
2026-08-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,52.1,85.9,33.8
2026-08-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,-11.5,18.7,30.2
2026-08-07,EWU,ISHARES:MSCI UK,,Foreign,70.9,91.9,21.0
2026-08-07,EWW,ISHARES:MSCI MEXICO,,Foreign,54.2,68.8,14.6
2026-08-07,EWY,ISHARES:MSCI S KOREA,,Foreign,1.7,14.1,12.4
2026-08-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.6,30.0,25.4
2026-08-07,EXC,EXELON ,Utilities,Utilities,-43.1,33.9,77.0
2026-08-07,EXE,EXPAND ENERGY ,Energy,Energy,23.7,82.7,59.0
2026-08-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.4,43.8,43.4
2026-08-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.8,76.8,67.0
2026-08-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.6,71.6,70.0
2026-08-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,29.2,2.2
2026-08-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,49.6,50.2,0.6
2026-08-07,FAST,FASTENAL COMPANY,Industrials,Industrials,5.2,95.4,90.2
2026-08-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,49.4,72.8,23.4
2026-08-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,60.9,92.7,31.8
2026-08-07,FDX,FEDEX ,Industrials,Industrials,32.5,40.3,7.8
2026-08-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-31.4,30.4,61.8
2026-08-07,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,24.1,85.5,61.4
2026-08-07,FFIV,"F5, INC.",Information Technology,Information Technology,-48.5,11.3,59.8
2026-08-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.4,27.8,42.2
2026-08-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,56.6,73.6,17.0
2026-08-07,FISV,"FISERV, INC.",Financials,Financials,49.0,77.6,28.6
2026-08-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,-51.9,36.7,88.6
2026-08-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.1,14.9,41.0
2026-08-07,FLEX,FLEX LTD.,Information Technology,Information Technology,-31.3,16.1,47.4
2026-08-07,FOXA,FOX ,Communication Services,Communication Services,83.6,94.2,10.6
2026-08-07,FRO,FRONTLINE PLC,,MR Discretion,16.8,46.2,29.4
2026-08-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.3,16.5,65.8
2026-08-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,68.2,70.0,1.8
2026-08-07,FTI,TECHNIPFMC PLC,,MR Discretion,-2.1,17.3,19.4
2026-08-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-20.8,44.6,65.4
2026-08-07,FTV,FORTIVE ,Industrials,Industrials,-38.4,29.8,68.2
2026-08-07,FVX,5 YR TSY YLD NDX,Yields,Yields,6.4,53.0,46.6
2026-08-07,FXA,INVESCO:AU DOLLAR,,Currencies,68.2,70.4,2.2
2026-08-07,FXB,INVESCO:GBP STERLING,,Currencies,42.7,66.1,23.4
2026-08-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,80.1,89.1,9.0
2026-08-07,FXE,INVESCO:EURO,,Currencies,78.1,87.9,9.8
2026-08-07,FXY,INVESCO:JAPANESE YEN,,Currencies,93.2,95.4,2.2
2026-08-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.8,76.8,59.0
2026-08-07,GDDY,GODADDY INC.,Information Technology,Information Technology,16.6,75.6,59.0
2026-08-07,GDX,VANECK:GOLD MINERS,,Commodities,66.8,75.0,8.2
2026-08-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,65.8,73.2,7.4
2026-08-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-37.6,51.0,88.6
2026-08-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.1,85.1,59.0
2026-08-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,60.4,94.6,34.2
2026-08-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.9,17.7,9.8
2026-08-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-64.7,16.5,81.2
2026-08-07,GGB,GERDAU SA,,MR Discretion,65.4,75.6,10.2
2026-08-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,30.3,60.9,30.6
2026-08-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.4,80.4,91.8
2026-08-07,GL,GLOBE LIFE INC.,Financials,Financials,-54.0,45.8,99.8
2026-08-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,45.9,65.3,19.4
2026-08-07,GLD,SPDR GOLD,Gold,Commodities,60.7,66.9,6.2
2026-08-07,GLW,CORNING INC.,Information Technology,Information Technology,-51.7,11.7,63.4
2026-08-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,67.8,78.8,11.0
2026-08-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.6,27.2,35.8
2026-08-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0,26.0,53.0
2026-08-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.7,34.7,19.0
2026-08-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-25.2,73.8,99.0
2026-08-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,48.5,87.9,39.4
2026-08-07,GREK,GLBL X MSCI GREECE,,Foreign,26.3,64.9,38.6
