Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-10,ALL,THE ALLSTATE ,Financials,Financials,42.8,64.3,21.5
2026-06-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.9,45.8,5.9
2026-06-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.6,56.9,19.3
2026-06-10,AMCR,AMCOR PLC,Materials,Materials,39.1,45.8,6.7
2026-06-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.3,36.5,49.8
2026-06-10,AME,"AMETEK, INC.",Industrials,Industrials,7.2,10.5,3.3
2026-06-10,AMGN,AMGEN INC.,Health Care,Health Care,46.2,51.0,4.8
2026-06-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.1,24.4,16.3
2026-06-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,87.8,91.5,3.7
2026-06-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,5.4,36.7
2026-06-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,26.2,54.2,28.0
2026-06-10,AON,AON PLC,Financials,Financials,76.7,98.2,21.5
2026-06-10,AOS,A. O. SMITH ,Industrials,Industrials,34.7,42.3,7.6
2026-06-10,APA,APA ,Energy,Energy,-58.4,38.3,96.7
2026-06-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-82.1,3.8,85.9
2026-06-10,APH,AMPHENOL ,Information Technology,Information Technology,46.3,61.7,15.4
2026-06-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.4,48.6,68.0
2026-06-10,APP,APPLOVIN CORP,Information Technology,Information Technology,15.7,44.2,28.5
2026-06-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,54.0,82.3,28.3
2026-06-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,54.7,74.0,19.3
2026-06-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.9,58.9,45.0
2026-06-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.7,9.7,15.4
2026-06-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-26.0,3.8,29.8
2026-06-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,52.1,55.4,3.3
2026-06-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-18.2,7.7,25.9
2026-06-10,AVY,AVERY DENNISON ,Materials,Materials,28.1,43.1,15.0
2026-06-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.0,46.2,57.2
2026-06-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,74.1,80.0,5.9
2026-06-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.0,43.5,31.5
2026-06-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.3,28.4,24.1
2026-06-10,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,12.9,18.9
2026-06-10,BAC,BANK OF AMERICA ,Financials,Financials,60.7,82.7,22.0
2026-06-10,BALL,BALL ,Materials,Materials,22.8,34.3,11.5
2026-06-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.2,95.8,24.6
2026-06-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,54.6,99.8,45.2
2026-06-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,36.9,41.5,4.6
2026-06-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,20.3,29.6,9.3
2026-06-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.0,51.0,38.0
2026-06-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-26.0,49.4,75.4
2026-06-10,BIIB,BIOGEN INC.,Health Care,Health Care,-8.9,20.4,29.3
2026-06-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.4,56.5,54.1
2026-06-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.6,19.2,22.8
2026-06-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,48.7,64.1,15.4
2026-06-10,BLK,"BLACKROCK, INC.",Financials,Financials,-1.8,14.5,16.3
2026-06-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.9,36.3,40.2
2026-06-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.7,60.1,25.4
2026-06-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,46.6,62.9,16.3
2026-06-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-0.2,56.5,56.7
2026-06-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,84.1,97.8,13.7
2026-06-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,37.7,46.6,8.9
2026-06-10,BTC=F,BITCOIN FUTURES,,Futures,-49.2,0.6,49.8
2026-06-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,22.8,22.8
2026-06-10,BTU,PEABODY ENERGY ,,MR Discretion,26.6,49.0,22.4
2026-06-10,BX,BLACKSTONE INC,Financials,Financials,-14.4,45.4,59.8
2026-06-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,58.0,89.1,31.1
2026-06-10,C,CITIGROUP INC.,Financials,Financials,19.7,57.3,37.6
2026-06-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,42.1,50.6,8.5
2026-06-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,91.1,99.8,8.7
2026-06-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,43.0,55.4,12.4
2026-06-10,CANE,TEUCRIUM:SUGAR,,Commodities,-80.2,16.1,96.3
2026-06-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.4,66.1,33.7
2026-06-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-25.2,35.5,60.7
2026-06-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.8,6.2,12.0
2026-06-10,CB,CHUBB LTD,Financials,Financials,53.5,63.3,9.8
2026-06-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.6,6.5,5.9
2026-06-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.3,24.0,16.7
2026-06-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,55.1,64.9,9.8
2026-06-10,CCJ,CAMECO ,,MR Discretion,-9.2,0.6,9.8
2026-06-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.2,57.3,26.1
2026-06-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,56.9,64.9,8.0
2026-06-10,CDW,CDW ,Information Technology,Information Technology,52.8,97.4,44.6
2026-06-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.2,10.1,13.3
2026-06-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-67.0,0.6,67.6
2026-06-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,22.8,52.6,29.8
2026-06-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,81.6,83.1,1.5
2026-06-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,72.2,72.4,0.2
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.7,47.4,36.7
2026-06-10,CI,THE CIGNA GROUP,Health Care,Health Care,19.5,41.9,22.4
2026-06-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-29.1,0.2,29.3
2026-06-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,59.4,60.9,1.5
2026-06-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,67.0,72.4,5.4
2026-06-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,73.5,85.9,12.4
2026-06-10,CMBT,CMB.TECH NV,,MR Discretion,25.6,31.5,5.9
2026-06-10,CMCSA,COMCAST ,Communication Services,Communication Services,18.6,46.2,27.6
2026-06-10,CME,CME GROUP INC.,Financials,Financials,20.5,21.6,1.1
2026-06-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.5,37.9,22.4
2026-06-10,CMI,CUMMINS INC.,Industrials,Industrials,-8.3,5.0,13.3
2026-06-10,CMRE,COSTAMARE INC.,,MR Discretion,-3.0,7.7,10.7
2026-06-10,CMS,CMS ENERGY ,Utilities,Utilities,6.7,52.6,45.9
2026-06-10,CNC,CENTENE ,Health Care,Health Care,57.3,64.5,7.2
2026-06-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.8,57.3,38.5
2026-06-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,64.1,74.1
2026-06-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.3,36.3,22.0
2026-06-10,COHR,COHERENT CORP.,Information Technology,Information Technology,8.9,11.7,2.8
2026-06-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-42.6,4.6,47.2
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-85.2,0.2,85.4
2026-06-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,87.7,93.1,5.4
2026-06-10,COP,CONOCOPHILLIPS,Energy,Energy,-47.6,47.0,94.6
2026-06-10,COR,"CENCORA, INC.",Health Care,Health Care,83.6,84.7,1.1
2026-06-10,CORN,TEUCRIUM:CORN,,Commodities,-73.1,0.2,73.3
2026-06-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.9,31.9,42.8
2026-06-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,59.3,64.5,5.2
2026-06-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,83.5,99.8,16.3
2026-06-10,CPER,UNITED STATES COPPER IDX,,Commodities,-8.7,9.3,18.0
2026-06-10,CPRT,"COPART, INC.",Industrials,Industrials,44.4,49.0,4.6
2026-06-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,97.0,99.0,2.0
2026-06-10,CRESY,CRESUD INC.,,MR Discretion,-19.7,79.6,99.3
2026-06-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,16.5,18.5
2026-06-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,29.1,64.1,35.0
2026-06-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.9,63.7,39.8
2026-06-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,29.2,79.4,50.2
2026-06-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,50.5,72.0,21.5
2026-06-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,71.7,81.5,9.8
2026-06-10,CSX,CSX ,Industrials,Industrials,25.3,49.0,23.7
2026-06-10,CTAS,CINTAS ,Industrials,Industrials,97.5,98.6,1.1
2026-06-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,48.0,80.8,32.8
2026-06-10,CTVA,"CORTEVA, INC.",Materials,Materials,-56.1,0.2,56.3
2026-06-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-12.9,23.8,36.7
2026-06-10,CVS,CVS HEALTH ,Health Care,Health Care,47.1,48.2,1.1
2026-06-10,CVX,CHEVRON ,Energy,Energy,-39.5,49.0,88.5
2026-06-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,42.7,68.1,25.4
2026-06-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.6,63.5,48.9
2026-06-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,33.0,45.4,12.4
2026-06-10,DBA,INVESCO DB MS AGRI,,Commodities,-99.1,0.2,99.3
2026-06-10,DBB,INVESCO DB MS BMTL,,Commodities,-10.2,2.2,12.4
2026-06-10,DBC,INVESCO DB CM IDX,,Commodities,-87.4,0.2,87.6
2026-06-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0,4.2,10.2
2026-06-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.8,64.9,51.1
2026-06-10,DE,DEERE & COMPANY,Industrials,Industrials,24.0,26.4,2.4
2026-06-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,63.6,89.5,25.9
2026-06-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.6,74.2,64.6
2026-06-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,73.0,75.2,2.2
2026-06-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,83.2,89.1,5.9
2026-06-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,38.2,50.6,12.4
2026-06-10,DHR,DANAHER ,Health Care,Health Care,71.2,92.7,21.5
2026-06-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,9.7,23.7
2026-06-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,19.2,26.8,7.6
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.1,6.5,7.6
2026-06-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.2,24.8,7.6
2026-06-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.4,11.7,51.1
2026-06-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,55.7,79.4,23.7
2026-06-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,46.6,62.9,16.3
2026-06-10,DOV,DOVER ,Industrials,Industrials,12.9,38.3,25.4
2026-06-10,DOW,DOW INC.,Materials,Materials,-98.3,1.0,99.3
2026-06-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,71.6,78.8,7.2
2026-06-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,36.5,64.5,28.0
2026-06-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.8,62.5,40.7
2026-06-10,DUK,DUKE ENERGY ,Utilities,Utilities,7.7,46.2,38.5
2026-06-10,DVA,DAVITA INC.,Health Care,Health Care,-15.5,56.5,72.0
2026-06-10,DVN,DEVON ENERGY ,Energy,Energy,-55.4,33.5,88.9
2026-06-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,91.6,92.7,1.1
2026-06-10,DXY,US DOLLAR INDEX,USD,Indices,30.5,96.6,66.1
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,23.0,87.1,64.1
2026-06-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.0,18.8,44.8
2026-06-10,EC,ECOPETROL SA,,MR Discretion,-6.9,85.1,92.0
2026-06-10,ECH,ISHARES:MSCI CHILE,,Foreign,-11.3,27.6,38.9
2026-06-10,ECL,ECOLAB INC.,Materials,Materials,53.4,59.3,5.9
2026-06-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.5,56.5,55.0
2026-06-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-35.2,14.1,49.3
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,46.1,64.1,18.0
2026-06-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-4.1,15.7,19.8
2026-06-10,EFX,EQUIFAX INC.,Industrials,Industrials,55.7,65.9,10.2
2026-06-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.7,21.6,26.3
2026-06-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.1,16.1,12.0
2026-06-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,64.1,81.9,17.8
2026-06-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.5,1.8,6.3
2026-06-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0,37.1,24.1
2026-06-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,37.7,42.3,4.6
2026-06-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.6,47.8,65.4
2026-06-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.4,0.2,24.6
2026-06-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.2,41.7,11.5
2026-06-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.3,44.6,6.3
2026-06-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-28.4,64.9,93.3
2026-06-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,25.3,57.7,32.4
2026-06-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,45.0,56.5,11.5
2026-06-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.0,34.3,46.3
2026-06-10,EPU,ISHARES:MSCI PERU,,Foreign,10.6,16.5,5.9
2026-06-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-23.8,12.9,36.7
2026-06-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,65.9,74.8,8.9
2026-06-10,EQT,EQT ,Energy,Energy,-31.8,20.6,52.4
2026-06-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,73.3,96.6,23.3
2026-06-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,44.1,48.2,4.1
2026-06-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.7,9.3,7.6
2026-06-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,93.0,95.8,2.8
2026-06-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.8,25.0,42.8
2026-06-10,ETR,ENTERGY ,Utilities,Utilities,-41.6,26.4,68.0
2026-06-10,EVRG,"EVERGY, INC.",Utilities,Utilities,13.7,33.9,20.2
2026-06-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,76.2,92.3,16.1
2026-06-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.1,9.3,15.4
2026-06-10,EWC,ISHARES:MSCI CANADA,,Foreign,6.8,10.5,3.7
2026-06-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.5,28.0,11.5
2026-06-10,EWG,ISHARES:MSCI GERMANY,,Foreign,5.4,30.8,25.4
2026-06-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.4,0.2,17.6
2026-06-10,EWI,ISHARES:MSCI ITALY,,Foreign,1.4,26.0,24.6
2026-06-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.1,7.3,17.4
2026-06-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.9,50.6,13.7
2026-06-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,18.2,28.4,10.2
2026-06-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.5,0.2,31.7
2026-06-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,45.7,63.7,18.0
2026-06-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.6,34.3,23.7
2026-06-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.0,16.9,23.9
2026-06-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.7,41.1,15.4
2026-06-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.2,25.4,44.6
2026-06-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.0,36.7,20.7
2026-06-10,EWU,ISHARES:MSCI UK,,Foreign,0.4,14.1,13.7
2026-06-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.8,0.6,25.4
2026-06-10,EWY,ISHARES:MSCI S KOREA,,Foreign,11.1,20.0,8.9
2026-06-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-47.2,3.0,50.2
2026-06-10,EXC,EXELON ,Utilities,Utilities,10.6,61.3,50.7
2026-06-10,EXE,EXPAND ENERGY ,Energy,Energy,-42.2,11.9,54.1
2026-06-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,77.5,89.5,12.0
2026-06-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.8,27.6,52.4
2026-06-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,66.3,68.7,2.4
2026-06-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,72.8,80.0,7.2
2026-06-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-67.1,28.8,95.9
2026-06-10,FAST,FASTENAL COMPANY,Industrials,Industrials,36.7,80.0,43.3
2026-06-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,7.4,22.0,14.6
2026-06-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,35.8,91.9,56.1
2026-06-10,FDX,FEDEX ,Industrials,Industrials,0.8,6.2,5.4
2026-06-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,20.5,62.9,42.4
2026-06-10,FFIV,"F5, INC.",Information Technology,Information Technology,42.4,83.5,41.1
2026-06-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,73.1,85.9,12.8
2026-06-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.8,26.0,20.2
2026-06-10,FISV,"FISERV, INC.",Financials,Financials,40.7,60.5,19.8
2026-06-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,51.4,67.7,16.3
2026-06-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.8,0.2,8.0
2026-06-10,FOXA,FOX ,Communication Services,Communication Services,-0.1,51.0,51.1
2026-06-10,FRO,FRONTLINE PLC,,MR Discretion,-5.9,11.3,17.2
2026-06-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,85.9,93.5,7.6
2026-06-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,19.8,58.5,38.7
2026-06-10,FTI,TECHNIPFMC PLC,,MR Discretion,-16.4,12.5,28.9
2026-06-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,39.1,91.1,52.0
2026-06-10,FTV,FORTIVE ,Industrials,Industrials,27.8,41.9,14.1
2026-06-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-22.7,73.6,96.3
2026-06-10,FXA,INVESCO:AU DOLLAR,,Currencies,-12.2,0.6,12.8
2026-06-10,FXB,INVESCO:GBP STERLING,,Currencies,-13.0,21.6,34.6
2026-06-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.6,3.8,5.4
2026-06-10,FXE,INVESCO:EURO,,Currencies,-33.1,5.4,38.5
2026-06-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-53.5,0.6,54.1
2026-06-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.3,22.0,0.7
2026-06-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.3,55.8,56.1
2026-06-10,GDX,VANECK:GOLD MINERS,,Commodities,-3.6,1.4,5.0
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.2,1.4,4.6
2026-06-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,62.0,65.3,3.3
2026-06-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,52.4,61.3,8.9
2026-06-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,81.8,87.9,6.1
2026-06-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-45.5,26.0,71.5
2026-06-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.8,0.2,35.0
2026-06-10,GGB,GERDAU SA,,MR Discretion,-10.2,13.1,23.3
2026-06-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-4.4,1.0,5.4
2026-06-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,65.9,70.0,4.1
2026-06-10,GL,GLOBE LIFE INC.,Financials,Financials,52.2,65.9,13.7
2026-06-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-24.7,7.7,32.4
2026-06-10,GLD,SPDR GOLD,Gold,Commodities,-4.8,0.2,5.0
2026-06-10,GLW,CORNING INC.,Information Technology,Information Technology,-6.3,2.2,8.5
2026-06-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,33.7,47.4,13.7
2026-06-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.9,3.8,16.7
2026-06-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.2,22.8,14.6
2026-06-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.4,8.1,11.5
2026-06-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.6,48.2,17.6
2026-06-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.1,19.6,8.5
2026-06-10,GREK,GLBL X MSCI GREECE,,Foreign,5.7,35.9,30.2
2026-06-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.4,24.8,12.4
