Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,33.7,81.5,47.8
2026-08-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,83.6,98.2,14.6
2026-08-06,CPER,UNITED STATES COPPER IDX,,Commodities,78.5,90.3,11.8
2026-08-06,CPRT,"COPART, INC.",Industrials,Industrials,58.2,76.8,18.6
2026-08-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-64.2,27.6,91.8
2026-08-06,CRESY,CRESUD INC.,,MR Discretion,38.3,62.5,24.2
2026-08-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.4,23.6,42.0
2026-08-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-27.3,65.7,93.0
2026-08-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,90.0,93.8,3.8
2026-08-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.0,52.2,48.2
2026-08-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.6,45.0,19.4
2026-08-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,73.7,91.1,17.4
2026-08-06,CSX,CSX ,Industrials,Industrials,-9.5,39.5,49.0
2026-08-06,CTAS,CINTAS ,Industrials,Industrials,42.0,94.2,52.2
2026-08-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,92.5,93.5,1.0
2026-08-06,CTVA,"CORTEVA, INC.",Materials,Materials,-80.2,19.6,99.8
2026-08-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,28.7,61.7,33.0
2026-08-06,CVS,CVS HEALTH ,Health Care,Health Care,-86.0,6.2,92.2
2026-08-06,CVX,CHEVRON ,Energy,Energy,77.0,77.2,0.2
2026-08-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-75.3,7.7,83.0
2026-08-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-37.6,49.4,87.0
2026-08-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.4,78.6,76.2
2026-08-06,DBA,INVESCO DB MS AGRI,,Commodities,10.1,34.3,24.2
2026-08-06,DBB,INVESCO DB MS BMTL,,Commodities,86.1,86.7,0.6
2026-08-06,DBC,INVESCO DB CM IDX,,Commodities,59.9,62.5,2.6
2026-08-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,63.8,74.8,11.0
2026-08-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.6,22.0,30.6
2026-08-06,DE,DEERE & COMPANY,Industrials,Industrials,-21.0,72.4,93.4
2026-08-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.9,34.7,21.8
2026-08-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.7,33.9,22.2
2026-08-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.0,79.6,68.6
2026-08-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.0,93.8,95.8
2026-08-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-41.1,38.3,79.4
2026-08-06,DHR,DANAHER ,Health Care,Health Care,-26.0,49.0,75.0
2026-08-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.3,66.9,36.6
2026-08-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.3,61.3,49.0
2026-08-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,73.3,91.5,18.2
2026-08-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.1,59.7,52.6
2026-08-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,32.4,69.6,37.2
2026-08-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.5,67.7,60.2
2026-08-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-62.3,31.5,93.8
2026-08-06,DOV,DOVER ,Industrials,Industrials,-32.0,44.2,76.2
2026-08-06,DOW,DOW INC.,Materials,Materials,68.3,68.5,0.2
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.4,98.6,42.2
2026-08-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,11.0,72.8,61.8
2026-08-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-88.5,7.7,96.2
2026-08-06,DUK,DUKE ENERGY ,Utilities,Utilities,-45.1,36.7,81.8
2026-08-06,DVA,DAVITA INC.,Health Care,Health Care,-96.8,3.0,99.8
2026-08-06,DVN,DEVON ENERGY ,Energy,Energy,45.2,49.0,3.8
2026-08-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,65.6,78.4,12.8
2026-08-06,DXY,US DOLLAR INDEX,USD,Indices,-76.5,17.7,94.2
2026-08-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.1,82.7,84.8
2026-08-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-31.3,15.3,46.6
2026-08-06,EC,ECOPETROL SA,,MR Discretion,69.4,79.6,10.2
2026-08-06,ECH,ISHARES:MSCI CHILE,,Foreign,26.8,53.8,27.0
2026-08-06,ECL,ECOLAB INC.,Materials,Materials,-27.7,64.5,92.2
2026-08-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-55.9,34.3,90.2
2026-08-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-11.9,32.7,44.6
2026-08-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-48.6,23.6,72.2
2026-08-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,24.6,29.2,4.6
2026-08-06,EFX,EQUIFAX INC.,Industrials,Industrials,51.0,80.4,29.4
2026-08-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-50.3,42.3,92.6
2026-08-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,75.6,97.0,21.4
2026-08-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,6.7,63.7,57.0
2026-08-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,30.3,37.7,7.4
2026-08-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-86.6,1.8,88.4
2026-08-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,53.5,67.3,13.8
2026-08-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.4,21.6,33.0
2026-08-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,48.0,31.0
2026-08-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,48.0,97.0,49.0
2026-08-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,70.1,84.7,14.6
2026-08-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,32.0,55.4,23.4
2026-08-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,58.7,66.9,8.2
2026-08-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,21.7,85.9,64.2
2026-08-06,EPOL,ISHARES:MSCI POLAND,,Foreign,82.4,99.4,17.0
2026-08-06,EPU,ISHARES:MSCI PERU,,Foreign,30.4,49.8,19.4
2026-08-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.9,42.3,31.4
2026-08-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.7,31.5,74.2
2026-08-06,EQT,EQT ,Energy,Energy,33.5,66.1,32.6
2026-08-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.4,76.4,99.8
2026-08-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-69.0,19.2,88.2
2026-08-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.7,60.1,24.4
2026-08-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-54.2,30.0,84.2
2026-08-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.2,74.0,59.8
2026-08-06,ETR,ENTERGY ,Utilities,Utilities,-83.2,1.8,85.0
2026-08-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-67.7,17.3,85.0
2026-08-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-29.4,30.8,60.2
2026-08-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,77.2,93.8,16.6
2026-08-06,EWC,ISHARES:MSCI CANADA,,Foreign,74.3,81.3,7.0
2026-08-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,76.5,91.5,15.0
2026-08-06,EWG,ISHARES:MSCI GERMANY,,Foreign,75.7,89.1,13.4
2026-08-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,85.3,90.3,5.0
2026-08-06,EWI,ISHARES:MSCI ITALY,,Foreign,55.3,82.7,27.4
2026-08-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.7,43.1,33.4
2026-08-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.0,55.0,27.0
2026-08-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.4,46.6,47.0
2026-08-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,55.1,62.1,7.0
2026-08-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.1,39.5,58.6
2026-08-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.6,51.8,44.2
2026-08-06,EWP,ISHARES:MSCI SPAIN,,Foreign,17.2,76.0,58.8
2026-08-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,71.4,98.2,26.8
2026-08-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,47.0,80.8,33.8
2026-08-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-11.7,18.5,30.2
2026-08-06,EWU,ISHARES:MSCI UK,,Foreign,67.7,88.7,21.0
2026-08-06,EWW,ISHARES:MSCI MEXICO,,Foreign,51.5,66.1,14.6
2026-08-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.7,11.7,12.4
2026-08-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.0,48.4,25.4
2026-08-06,EXC,EXELON ,Utilities,Utilities,-40.7,36.3,77.0
2026-08-06,EXE,EXPAND ENERGY ,Energy,Energy,15.4,74.4,59.0
2026-08-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.8,46.2,43.4
2026-08-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.6,75.6,67.0
2026-08-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0,76.0,70.0
2026-08-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,38.9,41.1,2.2
2026-08-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,55.6,56.2,0.6
2026-08-06,FAST,FASTENAL COMPANY,Industrials,Industrials,1.3,91.5,90.2
2026-08-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,46.6,70.0,23.4
2026-08-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,57.9,89.7,31.8
2026-08-06,FDX,FEDEX ,Industrials,Industrials,33.3,41.1,7.8
2026-08-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-28.3,33.5,61.8
2026-08-06,FFIV,"F5, INC.",Information Technology,Information Technology,-44.1,15.7,59.8
2026-08-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.4,22.8,42.2
2026-08-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,60.4,77.4,17.0
2026-08-06,FISV,"FISERV, INC.",Financials,Financials,52.2,80.8,28.6
2026-08-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.7,41.9,88.6
2026-08-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.5,14.5,41.0
2026-08-06,FLEX,FLEX LTD.,Information Technology,Information Technology,-33.3,14.1,47.4
2026-08-06,FOXA,FOX ,Communication Services,Communication Services,81.3,91.9,10.6
2026-08-06,FRO,FRONTLINE PLC,,MR Discretion,32.7,62.1,29.4
2026-08-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-51.7,14.1,65.8
2026-08-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,59.5,61.3,1.8
2026-08-06,FTI,TECHNIPFMC PLC,,MR Discretion,4.2,23.6,19.4
2026-08-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.8,29.6,65.4
2026-08-06,FTV,FORTIVE ,Industrials,Industrials,-35.9,32.3,68.2
2026-08-06,FVX,5 YR TSY YLD NDX,Yields,Yields,21.9,68.5,46.6
2026-08-06,FXA,INVESCO:AU DOLLAR,,Currencies,63.1,65.3,2.2
2026-08-06,FXB,INVESCO:GBP STERLING,,Currencies,31.6,55.0,23.4
2026-08-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,74.9,83.9,9.0
2026-08-06,FXE,INVESCO:EURO,,Currencies,69.0,78.8,9.8
2026-08-06,FXY,INVESCO:JAPANESE YEN,,Currencies,93.2,95.4,2.2
2026-08-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.9,64.9,59.0
2026-08-06,GDDY,GODADDY INC.,Information Technology,Information Technology,17.4,76.4,59.0
2026-08-06,GDX,VANECK:GOLD MINERS,,Commodities,55.1,63.3,8.2
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,55.5,62.9,7.4
2026-08-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.3,57.3,88.6
2026-08-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.9,81.9,59.0
2026-08-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,55.3,89.5,34.2
2026-08-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.9,42.7,9.8
2026-08-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-60.8,20.4,81.2
2026-08-06,GGB,GERDAU SA,,MR Discretion,74.3,84.5,10.2
2026-08-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.1,34.7,30.6
2026-08-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.2,71.6,91.8
2026-08-06,GL,GLOBE LIFE INC.,Financials,Financials,-48.4,51.4,99.8
2026-08-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.7,58.1,19.4
2026-08-06,GLD,SPDR GOLD,Gold,Commodities,50.7,56.9,6.2
2026-08-06,GLW,CORNING INC.,Information Technology,Information Technology,-58.8,4.6,63.4
2026-08-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,70.5,81.5,11.0
2026-08-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.3,38.1,35.8
2026-08-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-31.4,21.6,53.0
2026-08-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,17.7,36.7,19.0
2026-08-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.2,70.8,99.0
2026-08-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,54.8,94.2,39.4
2026-08-06,GREK,GLBL X MSCI GREECE,,Foreign,30.2,68.8,38.6
2026-08-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,46.9,85.5,38.6
