Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,75.4,77.6,2.2
2026-06-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,45.9,51.8,5.9
2026-06-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,73.9,86.3,12.4
2026-06-18,DHR,DANAHER ,Health Care,Health Care,42.2,63.7,21.5
2026-06-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.1,53.8,23.7
2026-06-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,49.7,57.3,7.6
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,53.3,60.9,7.6
2026-06-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,51.7,59.3,7.6
2026-06-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.7,45.4,51.1
2026-06-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,45.9,69.6,23.7
2026-06-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,27.5,43.8,16.3
2026-06-18,DOV,DOVER ,Industrials,Industrials,43.8,69.2,25.4
2026-06-18,DOW,DOW INC.,Materials,Materials,-94.3,5.0,99.3
2026-06-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.9,64.1,7.2
2026-06-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,63.1,91.1,28.0
2026-06-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,27.8,68.5,40.7
2026-06-18,DUK,DUKE ENERGY ,Utilities,Utilities,7.7,46.2,38.5
2026-06-18,DVA,DAVITA INC.,Health Care,Health Care,6.8,78.8,72.0
2026-06-18,DVN,DEVON ENERGY ,Energy,Energy,-87.5,1.4,88.9
2026-06-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,61.0,62.1,1.1
2026-06-18,DXY,US DOLLAR INDEX,USD,Indices,27.4,93.5,66.1
2026-06-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.8,42.3,64.1
2026-06-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-40.2,4.6,44.8
2026-06-18,EC,ECOPETROL SA,,MR Discretion,-12.4,79.6,92.0
2026-06-18,ECH,ISHARES:MSCI CHILE,,Foreign,2.2,41.1,38.9
2026-06-18,ECL,ECOLAB INC.,Materials,Materials,76.8,82.7,5.9
2026-06-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.2,49.8,55.0
2026-06-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.8,14.5,49.3
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,81.4,99.4,18.0
2026-06-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.3,12.5,19.8
2026-06-18,EFX,EQUIFAX INC.,Industrials,Industrials,24.1,34.3,10.2
2026-06-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-16.2,10.1,26.3
2026-06-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.5,41.5,12.0
2026-06-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,67.5,85.3,17.8
2026-06-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.6,8.9,6.3
2026-06-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,34.0,58.1,24.1
2026-06-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,50.0,54.6,4.6
2026-06-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-28.7,36.7,65.4
2026-06-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.0,23.6,24.6
2026-06-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,76.8,88.3,11.5
2026-06-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,64.9,71.2,6.3
2026-06-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-82.8,10.5,93.3
2026-06-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.5,8.9,32.4
2026-06-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,70.2,81.7,11.5
2026-06-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.0,32.3,46.3
2026-06-18,EPU,ISHARES:MSCI PERU,,Foreign,43.1,49.0,5.9
2026-06-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.1,55.8,36.7
2026-06-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.3,29.2,8.9
2026-06-18,EQT,EQT ,Energy,Energy,-52.2,0.2,52.4
2026-06-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,46.7,70.0,23.3
2026-06-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,46.1,50.2,4.1
2026-06-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,36.6,44.2,7.6
2026-06-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.9,42.7,2.8
2026-06-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.4,69.2,42.8
2026-06-18,ETR,ENTERGY ,Utilities,Utilities,-32.1,35.9,68.0
2026-06-18,EVRG,"EVERGY, INC.",Utilities,Utilities,9.4,29.6,20.2
2026-06-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,67.8,83.9,16.1
2026-06-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.2,29.6,15.4
2026-06-18,EWC,ISHARES:MSCI CANADA,,Foreign,8.0,11.7,3.7
2026-06-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.3,22.8,11.5
2026-06-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-3.4,22.0,25.4
2026-06-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.8,1.8,17.6
2026-06-18,EWI,ISHARES:MSCI ITALY,,Foreign,37.1,61.7,24.6
2026-06-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,59.4,76.8,17.4
2026-06-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.9,25.6,13.7
2026-06-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,12.2,22.4,10.2
2026-06-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-28.7,3.0,31.7
2026-06-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,65.1,83.1,18.0
2026-06-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,48.1,71.8,23.7
2026-06-18,EWP,ISHARES:MSCI SPAIN,,Foreign,30.7,54.6,23.9
2026-06-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,28.1,43.5,15.4
2026-06-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.4,45.0,44.6
2026-06-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,56.5,77.2,20.7
2026-06-18,EWU,ISHARES:MSCI UK,,Foreign,-8.3,5.4,13.7
2026-06-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.6,20.8,25.4
2026-06-18,EWY,ISHARES:MSCI S KOREA,,Foreign,36.9,45.8,8.9
2026-06-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-44.0,6.2,50.2
2026-06-18,EXC,EXELON ,Utilities,Utilities,14.6,65.3,50.7
2026-06-18,EXE,EXPAND ENERGY ,Energy,Energy,-52.3,1.8,54.1
2026-06-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,31.1,43.1,12.0
2026-06-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.4,76.8,52.4
2026-06-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,59.3,61.7,2.4
2026-06-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,47.4,54.6,7.2
2026-06-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-93.3,2.6,95.9
2026-06-18,FAST,FASTENAL COMPANY,Industrials,Industrials,29.5,72.8,43.3
2026-06-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,48.3,62.9,14.6
2026-06-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.4,56.5,56.1
2026-06-18,FDX,FEDEX ,Industrials,Industrials,36.9,42.3,5.4
2026-06-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.4,53.8,42.4
2026-06-18,FFIV,"F5, INC.",Information Technology,Information Technology,-17.1,24.0,41.1
2026-06-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,19.1,31.9,12.8
2026-06-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.2,20.0,20.2
2026-06-18,FISV,"FISERV, INC.",Financials,Financials,10.6,30.4,19.8
2026-06-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,46.8,63.1,16.3
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,29.1,37.1,8.0
2026-06-18,FLEX,FLEX LTD.,Information Technology,Information Technology,20.0,56.3,36.3
2026-06-18,FOXA,FOX ,Communication Services,Communication Services,-41.4,9.7,51.1
2026-06-18,FRO,FRONTLINE PLC,,MR Discretion,33.0,50.2,17.2
2026-06-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,57.7,65.3,7.6
2026-06-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.3,53.0,38.7
2026-06-18,FTI,TECHNIPFMC PLC,,MR Discretion,-22.7,6.2,28.9
2026-06-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.0,80.0,52.0
2026-06-18,FTV,FORTIVE ,Industrials,Industrials,52.0,66.1,14.1
2026-06-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-48.1,48.2,96.3
2026-06-18,FXA,INVESCO:AU DOLLAR,,Currencies,-4.7,8.1,12.8
2026-06-18,FXB,INVESCO:GBP STERLING,,Currencies,-21.7,12.9,34.6
2026-06-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.8,2.6,5.4
2026-06-18,FXE,INVESCO:EURO,,Currencies,-26.4,12.1,38.5
2026-06-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-51.1,3.0,54.1
2026-06-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,49.1,49.8,0.7
2026-06-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-33.7,22.4,56.1
2026-06-18,GDX,VANECK:GOLD MINERS,,Commodities,18.6,23.6,5.0
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,21.0,25.6,4.6
2026-06-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,90.5,93.8,3.3
2026-06-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.3,27.2,8.9
2026-06-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,44.5,50.6,6.1
2026-06-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-49.1,22.4,71.5
2026-06-18,GEV,GE VERNOVA INC.,Industrials,Industrials,21.5,56.5,35.0
2026-06-18,GGB,GERDAU SA,,MR Discretion,-13.6,9.7,23.3
2026-06-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.2,19.6,5.4
2026-06-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,67.9,72.0,4.1
2026-06-18,GL,GLOBE LIFE INC.,Financials,Financials,81.9,95.6,13.7
2026-06-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,33.7,66.1,32.4
2026-06-18,GLD,SPDR GOLD,Gold,Commodities,1.2,6.2,5.0
2026-06-18,GLW,CORNING INC.,Information Technology,Information Technology,15.1,23.6,8.5
2026-06-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.5,46.2,13.7
2026-06-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.3,20.0,16.7
2026-06-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,42.3,56.9,14.6
2026-06-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.4,14.9,11.5
2026-06-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,79.0,96.6,17.6
2026-06-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,25.0,33.5,8.5
2026-06-18,GREK,GLBL X MSCI GREECE,,Foreign,55.3,85.5,30.2
2026-06-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,15.2,27.6,12.4
