Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.9,66.1,70.0
2026-07-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,57.1,84.7,27.6
2026-07-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,70.6,84.3,13.7
2026-07-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-63.1,33.5,96.6
2026-07-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0,94.2,98.2
2026-07-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.9,43.8,8.9
2026-07-15,BTC=F,BITCOIN FUTURES,,Futures,39.3,48.2,8.9
2026-07-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.0,24.4,47.4
2026-07-15,BTU,PEABODY ENERGY ,,MR Discretion,7.5,13.3,5.8
2026-07-15,BX,BLACKSTONE INC,Financials,Financials,5.9,58.5,52.6
2026-07-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.7,70.0,86.7
2026-07-15,C,CITIGROUP INC.,Financials,Financials,-54.8,9.7,64.5
2026-07-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.8,78.4,81.2
2026-07-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.1,42.7,99.8
2026-07-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.8,84.3,91.1
2026-07-15,CANE,TEUCRIUM:SUGAR,,Commodities,25.0,87.9,62.9
2026-07-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.7,41.1,80.8
2026-07-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-27.4,14.5,41.9
2026-07-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-58.7,12.1,70.8
2026-07-15,CB,CHUBB LTD,Financials,Financials,-36.9,56.9,93.8
2026-07-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,18.7,29.2,10.5
2026-07-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.9,62.5,77.4
2026-07-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,18.7,25.6,6.9
2026-07-15,CCJ,CAMECO ,,MR Discretion,-11.9,0.2,12.1
2026-07-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-41.3,13.3,54.6
2026-07-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.1,13.7,18.8
2026-07-15,CDW,CDW ,Information Technology,Information Technology,0.0,66.5,66.5
2026-07-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,17.6,46.6,29.0
2026-07-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,53.0,84.9,31.9
2026-07-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.6,63.3,89.9
2026-07-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.7,46.2,66.9
2026-07-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.2,40.7,41.9
2026-07-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.9,47.4,65.3
2026-07-15,CI,THE CIGNA GROUP,Health Care,Health Care,4.7,57.3,52.6
2026-07-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.9,8.1,6.2
2026-07-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-52.8,47.0,99.8
2026-07-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.3,61.3,75.6
2026-07-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-15.9,64.9,80.8
2026-07-15,CMBT,CMB.TECH NV,,MR Discretion,32.2,42.7,10.5
2026-07-15,CMCSA,COMCAST ,Communication Services,Communication Services,1.2,60.1,58.9
2026-07-15,CME,CME GROUP INC.,Financials,Financials,18.2,23.6,5.4
2026-07-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.8,68.5,82.3
2026-07-15,CMI,CUMMINS INC.,Industrials,Industrials,-32.9,15.7,48.6
2026-07-15,CMRE,COSTAMARE INC.,,MR Discretion,15.5,16.5,1.0
2026-07-15,CMS,CMS ENERGY ,Utilities,Utilities,-36.5,49.8,86.3
2026-07-15,CNC,CENTENE ,Health Care,Health Care,5.1,46.6,41.5
2026-07-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-57.5,29.2,86.7
2026-07-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,36.7,40.9,4.2
2026-07-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.8,72.8,79.6
2026-07-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.6,0.2,20.8
2026-07-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,49.6,61.3,11.7
2026-07-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,49.6,52.2,2.6
2026-07-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.1,65.3,99.4
2026-07-15,COP,CONOCOPHILLIPS,Energy,Energy,41.7,43.5,1.8
2026-07-15,COR,"CENCORA, INC.",Health Care,Health Care,-8.7,73.2,81.9
2026-07-15,CORN,TEUCRIUM:CORN,,Commodities,77.7,83.9,6.2
2026-07-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.9,13.3,48.2
2026-07-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,45.6,60.1,14.5
2026-07-15,CPER,UNITED STATES COPPER IDX,,Commodities,8.7,20.4,11.7
2026-07-15,CPRT,"COPART, INC.",Industrials,Industrials,22.6,41.1,18.5
2026-07-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-54.8,37.1,91.9
2026-07-15,CRESY,CRESUD INC.,,MR Discretion,-14.7,10.1,24.8
2026-07-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.7,20.0,41.7
2026-07-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.4,86.3,92.7
2026-07-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,69.4,73.2,3.8
2026-07-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,35.7,83.5,47.8
2026-07-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.1,10.1,19.2
2026-07-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,34.1,51.4,17.3
2026-07-15,CSX,CSX ,Industrials,Industrials,8.7,57.3,48.6
2026-07-15,CTAS,CINTAS ,Industrials,Industrials,44.4,97.0,52.6
2026-07-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,33.3,34.3,1.0
2026-07-15,CTVA,"CORTEVA, INC.",Materials,Materials,-2.4,97.4,99.8
2026-07-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,27.0,59.7,32.7
2026-07-15,CVS,CVS HEALTH ,Health Care,Health Care,-30.6,61.7,92.3
2026-07-15,CVX,CHEVRON ,Energy,Energy,50.0,50.2,0.2
2026-07-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-0.4,82.7,83.1
2026-07-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-44.0,43.1,87.1
2026-07-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.2,80.8,75.6
2026-07-15,DBA,INVESCO DB MS AGRI,,Commodities,66.3,90.7,24.4
2026-07-15,DBB,INVESCO DB MS BMTL,,Commodities,8.3,8.9,0.6
2026-07-15,DBC,INVESCO DB CM IDX,,Commodities,50.8,53.4,2.6
2026-07-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.9,3.0,10.9
2026-07-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.1,83.5,30.4
2026-07-15,DE,DEERE & COMPANY,Industrials,Industrials,-30.2,63.3,93.5
2026-07-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.7,34.3,21.6
2026-07-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.9,33.9,22.0
2026-07-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.6,64.5,68.1
2026-07-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-52.0,43.8,95.8
2026-07-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.7,35.1,78.8
2026-07-15,DHR,DANAHER ,Health Care,Health Care,20.6,95.0,74.4
2026-07-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.1,30.0,37.1
2026-07-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.4,50.0,48.6
2026-07-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.6,34.7,18.1
2026-07-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,10.7,62.9,52.2
2026-07-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.5,28.4,36.9
2026-07-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.9,77.6,59.7
2026-07-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.0,74.8,93.8
2026-07-15,DOV,DOVER ,Industrials,Industrials,-47.6,28.4,76.0
2026-07-15,DOW,DOW INC.,Materials,Materials,15.9,16.1,0.2
2026-07-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,23.8,66.1,42.3
2026-07-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,20.0,61.7
2026-07-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-55.9,40.3,96.2
2026-07-15,DUK,DUKE ENERGY ,Utilities,Utilities,-40.4,41.5,81.9
2026-07-15,DVA,DAVITA INC.,Health Care,Health Care,-4.0,95.8,99.8
2026-07-15,DVN,DEVON ENERGY ,Energy,Energy,34.1,37.9,3.8
2026-07-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,38.3,51.0,12.7
2026-07-15,DXY,US DOLLAR INDEX,USD,Indices,-32.1,62.1,94.2
2026-07-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.4,93.5,84.1
2026-07-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.0,52.2,46.2
2026-07-15,EC,ECOPETROL SA,,MR Discretion,38.9,49.0,10.1
2026-07-15,ECH,ISHARES:MSCI CHILE,,Foreign,-9.9,16.9,26.8
2026-07-15,ECL,ECOLAB INC.,Materials,Materials,-44.9,47.4,92.3
2026-07-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.8,60.5,90.3
2026-07-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,49.6,94.6,45.0
2026-07-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-50.8,20.8,71.6
2026-07-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.8,1.8,4.6
2026-07-15,EFX,EQUIFAX INC.,Industrials,Industrials,50.4,79.6,29.2
2026-07-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-8.8,83.9,92.7
2026-07-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.0,30.6,21.6
2026-07-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,23.9,81.2,57.3
2026-07-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.1,20.4,7.3
2026-07-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.8,86.7,88.5
2026-07-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-0.4,13.3,13.7
2026-07-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,32.7,32.7
2026-07-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.9,10.9,30.8
2026-07-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-35.3,13.3,48.6
2026-07-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,67.6,82.1,14.5
2026-07-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,45.6,68.8,23.2
2026-07-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,43.7,51.8,8.1
2026-07-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0,35.5,64.5
2026-07-15,EPOL,ISHARES:MSCI POLAND,,Foreign,40.8,57.7,16.9
2026-07-15,EPU,ISHARES:MSCI PERU,,Foreign,4.4,23.6,19.2
2026-07-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.1,18.8,31.9
2026-07-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.2,71.2,74.4
2026-07-15,EQT,EQT ,Energy,Energy,8.0,40.3,32.3
2026-07-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.6,45.2,99.8
2026-07-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.0,84.3,88.3
2026-07-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.8,28.0,24.2
2026-07-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.5,76.8,84.3
2026-07-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.5,51.8,59.3
2026-07-15,ETR,ENTERGY ,Utilities,Utilities,-28.2,56.9,85.1
2026-07-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-30.1,55.0,85.1
2026-07-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.8,42.7,60.5
2026-07-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,34.3,50.8,16.5
2026-07-15,EWC,ISHARES:MSCI CANADA,,Foreign,34.6,41.5,6.9
2026-07-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.9,28.8,14.9
2026-07-15,EWG,ISHARES:MSCI GERMANY,,Foreign,26.2,39.5,13.3
2026-07-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,39.2,44.2,5.0
2026-07-15,EWI,ISHARES:MSCI ITALY,,Foreign,17.4,45.0,27.6
2026-07-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.9,23.6,33.5
2026-07-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.7,10.5,27.2
2026-07-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.5,62.9,47.4
2026-07-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.6,37.5,6.9
2026-07-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.5,24.0,58.5
2026-07-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-26.9,17.7,44.6
2026-07-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.9,52.2,59.1
2026-07-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.6,28.6,27.0
2026-07-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,65.5,99.4,33.9
2026-07-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.9,12.1,30.0
2026-07-15,EWU,ISHARES:MSCI UK,,Foreign,23.4,44.6,21.2
2026-07-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.4,12.1,14.5
2026-07-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.5,1.8,12.3
2026-07-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,36.5,61.7,25.2
2026-07-15,EXC,EXELON ,Utilities,Utilities,-33.5,43.7,77.2
2026-07-15,EXE,EXPAND ENERGY ,Energy,Energy,1.4,60.3,58.9
2026-07-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.8,88.3,43.5
2026-07-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,67.3,67.3
2026-07-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.5,34.7,70.2
2026-07-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.4,19.6,2.2
2026-07-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,39.3,39.9,0.6
2026-07-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-56.0,34.3,90.3
2026-07-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.2,5.0,23.2
2026-07-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,44.5,76.0,31.5
2026-07-15,FDX,FEDEX ,Industrials,Industrials,-3.1,4.6,7.7
2026-07-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-13.1,49.0,62.1
2026-07-15,FFIV,"F5, INC.",Information Technology,Information Technology,2.4,62.1,59.7
2026-07-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,18.2,60.1,41.9
2026-07-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,73.0,89.9,16.9
2026-07-15,FISV,"FISERV, INC.",Financials,Financials,52.4,80.8,28.4
2026-07-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-12.3,76.4,88.7
2026-07-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-38.9,1.8,40.7
2026-07-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-39.7,7.3,47.0
2026-07-15,FOXA,FOX ,Communication Services,Communication Services,31.4,41.9,10.5
2026-07-15,FRO,FRONTLINE PLC,,MR Discretion,-9.6,20.4,30.0
2026-07-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-48.8,17.3,66.1
2026-07-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.2,0.6,1.8
2026-07-15,FTI,TECHNIPFMC PLC,,MR Discretion,26.2,45.4,19.2
2026-07-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.1,78.4,65.3
2026-07-15,FTV,FORTIVE ,Industrials,Industrials,-25.8,42.7,68.5
2026-07-15,FVX,5 YR TSY YLD NDX,Yields,Yields,12.7,59.7,47.0
2026-07-15,FXA,INVESCO:AU DOLLAR,,Currencies,23.8,26.0,2.2
2026-07-15,FXB,INVESCO:GBP STERLING,,Currencies,50.4,73.6,23.2
2026-07-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,47.3,56.2,8.9
2026-07-15,FXE,INVESCO:EURO,,Currencies,21.8,31.5,9.7
2026-07-15,FXY,INVESCO:JAPANESE YEN,,Currencies,28.6,30.8,2.2
2026-07-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-14.3,44.2,58.5
2026-07-15,GDDY,GODADDY INC.,Information Technology,Information Technology,40.1,98.6,58.5
2026-07-15,GDX,VANECK:GOLD MINERS,,Commodities,-3.1,5.0,8.1
2026-07-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.8,6.5,7.3
2026-07-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-28.6,60.1,88.7
2026-07-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-18.6,39.9,58.5
2026-07-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,52.0,85.9,33.9
2026-07-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,31.0,40.7,9.7
2026-07-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.6,49.4,81.0
2026-07-15,GGB,GERDAU SA,,MR Discretion,30.0,40.1,10.1
2026-07-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.8,75.2,30.4
2026-07-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.2,93.1,91.9
2026-07-15,GL,GLOBE LIFE INC.,Financials,Financials,-6.0,93.8,99.8
2026-07-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.1,14.9,20.0
2026-07-15,GLD,SPDR GOLD,Gold,Commodities,3.9,10.1,6.2
2026-07-15,GLW,CORNING INC.,Information Technology,Information Technology,-52.4,11.3,63.7
2026-07-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.3,4.6,10.9
2026-07-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.9,50.2,36.3
2026-07-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-36.9,15.7,52.6
2026-07-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.3,33.1,18.8
2026-07-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.2,76.8,99.0
2026-07-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,56.3,95.4,39.1
2026-07-15,GREK,GLBL X MSCI GREECE,,Foreign,-15.5,22.8,38.3
