Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.0,71.2,57.2
2026-06-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,72.9,78.8,5.9
2026-06-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,49.3,80.8,31.5
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.5,25.6,24.1
2026-06-23,BA,THE BOEING COMPANY,Industrials,Industrials,26.5,45.4,18.9
2026-06-23,BAC,BANK OF AMERICA ,Financials,Financials,71.8,93.8,22.0
2026-06-23,BALL,BALL ,Materials,Materials,61.3,72.8,11.5
2026-06-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,51.8,76.4,24.6
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,43.9,89.1,45.2
2026-06-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.6,29.2,4.6
2026-06-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,59.5,68.8,9.3
2026-06-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.3,67.3,38.0
2026-06-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-69.6,5.8,75.4
2026-06-23,BIIB,BIOGEN INC.,Health Care,Health Care,18.5,47.8,29.3
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.1,80.2,54.1
2026-06-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.6,4.2,22.8
2026-06-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,48.7,64.1,15.4
2026-06-23,BLK,"BLACKROCK, INC.",Financials,Financials,4.5,20.8,16.3
2026-06-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-30.1,10.1,40.2
2026-06-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,37.1,62.5,25.4
2026-06-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.7,30.0,16.3
2026-06-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.7,72.4,56.7
2026-06-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,79.4,93.1,13.7
2026-06-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.4,6.5,8.9
2026-06-23,BTC=F,BITCOIN FUTURES,,Futures,-42.1,7.7,49.8
2026-06-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.5,15.3,22.8
2026-06-23,BTU,PEABODY ENERGY ,,MR Discretion,15.9,38.3,22.4
2026-06-23,BX,BLACKSTONE INC,Financials,Financials,-7.2,52.6,59.8
2026-06-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,48.1,79.2,31.1
2026-06-23,C,CITIGROUP INC.,Financials,Financials,52.1,89.7,37.6
2026-06-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,59.2,67.7,8.5
2026-06-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,87.9,96.6,8.7
2026-06-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,60.8,73.2,12.4
2026-06-23,CANE,TEUCRIUM:SUGAR,,Commodities,-83.8,12.5,96.3
2026-06-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,51.0,84.7,33.7
2026-06-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-32.3,28.4,60.7
2026-06-23,CAT,CATERPILLAR INC.,Industrials,Industrials,33.2,45.2,12.0
2026-06-23,CB,CHUBB LTD,Financials,Financials,47.5,57.3,9.8
2026-06-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.5,1.4,5.9
2026-06-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,27.1,43.8,16.7
2026-06-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.4,23.2,9.8
2026-06-23,CCJ,CAMECO ,,MR Discretion,37.6,47.4,9.8
2026-06-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,44.3,70.4,26.1
2026-06-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,41.0,49.0,8.0
2026-06-23,CDW,CDW ,Information Technology,Information Technology,43.7,88.3,44.6
2026-06-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.7,22.0,13.3
2026-06-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-66.6,1.0,67.6
2026-06-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,44.6,74.4,29.8
2026-06-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,56.6,58.1,1.5
2026-06-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.9,35.1,0.2
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.1,43.8,36.7
2026-06-23,CI,THE CIGNA GROUP,Health Care,Health Care,17.1,39.5,22.4
2026-06-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.1,2.2,29.3
2026-06-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,84.8,86.3,1.5
2026-06-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,57.5,62.9,5.4
2026-06-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,45.7,58.1,12.4
2026-06-23,CMBT,CMB.TECH NV,,MR Discretion,13.9,19.8,5.9
2026-06-23,CMCSA,COMCAST ,Communication Services,Communication Services,-5.6,22.0,27.6
2026-06-23,CME,CME GROUP INC.,Financials,Financials,-0.9,0.2,1.1
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,23.8,46.2,22.4
2026-06-23,CMI,CUMMINS INC.,Industrials,Industrials,34.9,48.2,13.3
2026-06-23,CMRE,COSTAMARE INC.,,MR Discretion,-0.6,10.1,10.7
2026-06-23,CMS,CMS ENERGY ,Utilities,Utilities,12.6,58.5,45.9
2026-06-23,CNC,CENTENE ,Health Care,Health Care,45.0,52.2,7.2
2026-06-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,19.6,58.1,38.5
2026-06-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-34.8,39.3,74.1
2026-06-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,46.1,68.1,22.0
2026-06-23,COHR,COHERENT CORP.,Information Technology,Information Technology,10.1,12.9,2.8
2026-06-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-19.2,28.0,47.2
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-84.8,0.6,85.4
2026-06-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,65.6,71.0,5.4
2026-06-23,COP,CONOCOPHILLIPS,Energy,Energy,-90.0,4.6,94.6
2026-06-23,COR,"CENCORA, INC.",Health Care,Health Care,58.6,59.7,1.1
2026-06-23,CORN,TEUCRIUM:CORN,,Commodities,-73.1,0.2,73.3
2026-06-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.5,9.3,42.8
2026-06-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,29.3,34.5,5.2
2026-06-23,CPER,UNITED STATES COPPER IDX,,Commodities,-3.9,14.1,18.0
2026-06-23,CPRT,"COPART, INC.",Industrials,Industrials,2.7,7.3,4.6
2026-06-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.6,69.6,2.0
2026-06-23,CRESY,CRESUD INC.,,MR Discretion,-43.1,56.2,99.3
2026-06-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,57.9,76.4,18.5
2026-06-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,40.2,75.2,35.0
2026-06-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-15.8,24.0,39.8
2026-06-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.6,53.8,50.2
2026-06-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.9,28.4,21.5
2026-06-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,24.5,34.3,9.8
2026-06-23,CSX,CSX ,Industrials,Industrials,12.2,35.9,23.7
2026-06-23,CTAS,CINTAS ,Industrials,Industrials,47.9,49.0,1.1
2026-06-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-25.1,7.7,32.8
2026-06-23,CTVA,"CORTEVA, INC.",Materials,Materials,-20.4,35.9,56.3
2026-06-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-0.8,35.9,36.7
2026-06-23,CVS,CVS HEALTH ,Health Care,Health Care,75.5,76.6,1.1
2026-06-23,CVX,CHEVRON ,Energy,Energy,-85.3,3.2,88.5
2026-06-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.0,46.4,25.4
2026-06-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,34.6,83.5,48.9
2026-06-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,50.9,63.3,12.4
2026-06-23,DBA,INVESCO DB MS AGRI,,Commodities,-92.0,7.3,99.3
2026-06-23,DBB,INVESCO DB MS BMTL,,Commodities,-11.8,0.6,12.4
2026-06-23,DBC,INVESCO DB CM IDX,,Commodities,-87.0,0.6,87.6
2026-06-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.3,16.5,10.2
2026-06-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-15.0,36.1,51.1
2026-06-23,DE,DEERE & COMPANY,Industrials,Industrials,89.5,91.9,2.4
2026-06-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.8,38.7,25.9
2026-06-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.3,63.3,64.6
2026-06-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,75.0,77.2,2.2
2026-06-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,47.9,53.8,5.9
2026-06-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,66.2,78.6,12.4
2026-06-23,DHR,DANAHER ,Health Care,Health Care,45.0,66.5,21.5
2026-06-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,56.3,80.0,23.7
2026-06-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,39.8,47.4,7.6
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,58.5,66.1,7.6
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,40.0,47.6,7.6
2026-06-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,8.6,59.7,51.1
2026-06-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,46.1,69.8,23.7
2026-06-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,45.8,62.1,16.3
2026-06-23,DOV,DOVER ,Industrials,Industrials,43.6,69.0,25.4
2026-06-23,DOW,DOW INC.,Materials,Materials,-99.1,0.2,99.3
2026-06-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.5,15.7,7.2
2026-06-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,44.0,72.0,28.0
2026-06-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,22.6,63.3,40.7
2026-06-23,DUK,DUKE ENERGY ,Utilities,Utilities,4.2,42.7,38.5
2026-06-23,DVA,DAVITA INC.,Health Care,Health Care,8.8,80.8,72.0
2026-06-23,DVN,DEVON ENERGY ,Energy,Energy,-76.0,12.9,88.9
2026-06-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.6,40.7,1.1
2026-06-23,DXY,US DOLLAR INDEX,USD,Indices,30.1,96.2,66.1
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.5,71.6,64.1
2026-06-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-31.1,13.7,44.8
2026-06-23,EC,ECOPETROL SA,,MR Discretion,-29.9,62.1,92.0
2026-06-23,ECH,ISHARES:MSCI CHILE,,Foreign,-5.0,33.9,38.9
2026-06-23,ECL,ECOLAB INC.,Materials,Materials,66.9,72.8,5.9
2026-06-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.8,52.2,55.0
2026-06-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-25.3,24.0,49.3
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,74.7,92.7,18.0
2026-06-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.2,4.6,19.8
2026-06-23,EFX,EQUIFAX INC.,Industrials,Industrials,21.0,31.2,10.2
2026-06-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,9.8,36.1,26.3
2026-06-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.2,45.2,12.0
2026-06-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,46.7,64.5,17.8
2026-06-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-0.9,5.4,6.3
2026-06-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,28.9,53.0,24.1
2026-06-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,21.6,26.2,4.6
2026-06-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.1,40.3,65.4
2026-06-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.8,26.4,24.6
2026-06-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,52.2,63.7,11.5
2026-06-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.4,36.7,6.3
2026-06-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-64.7,28.6,93.3
2026-06-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.5,10.9,32.4
2026-06-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,52.2,63.7,11.5
2026-06-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-30.2,16.1,46.3
2026-06-23,EPU,ISHARES:MSCI PERU,,Foreign,28.4,34.3,5.9
2026-06-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.2,60.9,36.7
2026-06-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,37.3,46.2,8.9
2026-06-23,EQT,EQT ,Energy,Energy,-50.6,1.8,52.4
2026-06-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,41.2,64.5,23.3
2026-06-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,50.5,54.6,4.1
2026-06-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.8,22.4,7.6
2026-06-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,56.9,59.7,2.8
2026-06-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.2,53.0,42.8
2026-06-23,ETR,ENTERGY ,Utilities,Utilities,-21.4,46.6,68.0
2026-06-23,EVRG,"EVERGY, INC.",Utilities,Utilities,25.8,46.0,20.2
2026-06-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,32.1,48.2,16.1
2026-06-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.6,20.0,15.4
2026-06-23,EWC,ISHARES:MSCI CANADA,,Foreign,3.6,7.3,3.7
2026-06-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.0,6.5,11.5
2026-06-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-12.9,12.5,25.4
2026-06-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,2.6,17.6
2026-06-23,EWI,ISHARES:MSCI ITALY,,Foreign,14.7,39.3,24.6
2026-06-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.5,37.9,17.4
2026-06-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.8,18.5,13.7
2026-06-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.8,20.0,10.2
2026-06-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.9,1.8,31.7
2026-06-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,23.3,41.3,18.0
2026-06-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,34.4,58.1,23.7
2026-06-23,EWP,ISHARES:MSCI SPAIN,,Foreign,46.5,70.4,23.9
2026-06-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.6,26.0,15.4
2026-06-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.5,43.1,44.6
2026-06-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.7,49.4,20.7
2026-06-23,EWU,ISHARES:MSCI UK,,Foreign,-8.3,5.4,13.7
2026-06-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.1,11.3,25.4
2026-06-23,EWY,ISHARES:MSCI S KOREA,,Foreign,17.9,26.8,8.9
2026-06-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-38.3,11.9,50.2
2026-06-23,EXC,EXELON ,Utilities,Utilities,4.3,55.0,50.7
2026-06-23,EXE,EXPAND ENERGY ,Energy,Energy,-47.2,6.9,54.1
2026-06-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.9,41.9,12.0
2026-06-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.1,87.5,52.4
2026-06-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,66.4,68.8,2.4
2026-06-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.1,17.3,7.2
2026-06-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-87.4,8.5,95.9
2026-06-23,FAST,FASTENAL COMPANY,Industrials,Industrials,22.0,65.3,43.3
2026-06-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,29.2,43.8,14.6
2026-06-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.1,46.0,56.1
2026-06-23,FDX,FEDEX ,Industrials,Industrials,16.6,22.0,5.4
2026-06-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.2,54.6,42.4
2026-06-23,FFIV,"F5, INC.",Information Technology,Information Technology,-25.4,15.7,41.1
2026-06-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.4,29.2,12.8
2026-06-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.1,10.1,20.2
2026-06-23,FISV,"FISERV, INC.",Financials,Financials,5.8,25.6,19.8
2026-06-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.5,72.8,16.3
2026-06-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.0,24.0,8.0
2026-06-23,FLEX,FLEX LTD.,Information Technology,Information Technology,24.0,60.3,36.3
2026-06-23,FOXA,FOX ,Communication Services,Communication Services,-43.0,8.1,51.1
2026-06-23,FRO,FRONTLINE PLC,,MR Discretion,63.6,80.8,17.2
2026-06-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,56.1,63.7,7.6
2026-06-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.7,28.0,38.7
2026-06-23,FTI,TECHNIPFMC PLC,,MR Discretion,-18.4,10.5,28.9
2026-06-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,26.4,78.4,52.0
2026-06-23,FTV,FORTIVE ,Industrials,Industrials,44.0,58.1,14.1
2026-06-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-49.1,47.2,96.3
2026-06-23,FXA,INVESCO:AU DOLLAR,,Currencies,-10.6,2.2,12.8
2026-06-23,FXB,INVESCO:GBP STERLING,,Currencies,-21.3,13.3,34.6
2026-06-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.6,3.8,5.4
2026-06-23,FXE,INVESCO:EURO,,Currencies,-32.3,6.2,38.5
2026-06-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-50.3,3.8,54.1
2026-06-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,43.9,44.6,0.7
2026-06-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-30.5,25.6,56.1
2026-06-23,GDX,VANECK:GOLD MINERS,,Commodities,8.7,13.7,5.0
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,11.9,16.5,4.6
2026-06-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,90.5,93.8,3.3
2026-06-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,34.6,43.5,8.9
2026-06-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,38.5,44.6,6.1
2026-06-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.7,18.8,71.5
2026-06-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.1,31.9,35.0
2026-06-23,GGB,GERDAU SA,,MR Discretion,-14.6,8.7,23.3
2026-06-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.3,11.7,5.4
2026-06-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,87.0,91.1,4.1
2026-06-23,GL,GLOBE LIFE INC.,Financials,Financials,84.9,98.6,13.7
2026-06-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,22.8,55.2,32.4
2026-06-23,GLD,SPDR GOLD,Gold,Commodities,0.4,5.4,5.0
2026-06-23,GLW,CORNING INC.,Information Technology,Information Technology,9.2,17.7,8.5
2026-06-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.9,27.6,13.7
2026-06-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.5,56.2,16.7
2026-06-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.3,39.9,14.6
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.4,8.1,11.5
2026-06-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,67.1,84.7,17.6
2026-06-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.4,10.9,8.5
2026-06-23,GREK,GLBL X MSCI GREECE,,Foreign,44.6,74.8,30.2
2026-06-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.8,23.2,12.4
