Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-30.7,33.5,64.2
2026-09-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-51.8,21.6,73.4
2026-09-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,73.0,74.0,1.0
2026-09-11,BIIB,BIOGEN INC.,Health Care,Health Care,-34.4,53.0,87.4
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-72.8,3.0,75.8
2026-09-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.7,13.7,2.0
2026-09-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-79.3,15.3,94.6
2026-09-11,BLK,"BLACKROCK, INC.",Financials,Financials,-16.8,5.0,21.8
2026-09-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-40.6,29.2,69.8
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.0,20.8,27.8
2026-09-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,42.7,56.5,13.8
2026-09-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-38.9,57.7,96.6
2026-09-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-71.4,26.8,98.2
2026-09-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.1,10.1,9.0
2026-09-11,BTC=F,BITCOIN FUTURES,,Futures,83.3,92.3,9.0
2026-09-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-19.4,28.4,47.8
2026-09-11,BTU,PEABODY ENERGY ,,MR Discretion,69.4,75.2,5.8
2026-09-11,BX,BLACKSTONE INC,Financials,Financials,-40.5,12.5,53.0
2026-09-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-62.6,24.0,86.6
2026-09-11,C,CITIGROUP INC.,Financials,Financials,-26.3,38.7,65.0
2026-09-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.5,33.5,81.0
2026-09-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-55.2,44.6,99.8
2026-09-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-80.9,10.1,91.0
2026-09-11,CANE,TEUCRIUM:SUGAR,,Commodities,14.6,77.2,62.6
2026-09-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-75.2,5.8,81.0
2026-09-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-42.0,0.2,42.2
2026-09-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-54.9,16.5,71.4
2026-09-11,CB,CHUBB LTD,Financials,Financials,-70.2,23.6,93.8
2026-09-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.6,25.2,10.6
2026-09-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-52.8,25.2,78.0
2026-09-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,52.7,59.7,7.0
2026-09-11,CCJ,CAMECO ,,MR Discretion,22.9,35.1,12.2
2026-09-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.8,0.2,55.0
2026-09-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.5,16.5,19.0
2026-09-11,CDW,CDW ,Information Technology,Information Technology,13.8,80.4,66.6
2026-09-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,32.5,61.7,29.2
2026-09-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.2,79.4,32.2
2026-09-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-79.7,10.5,90.2
2026-09-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-56.9,9.7,66.6
2026-09-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,47.4,41.4
2026-09-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-19.2,46.6,65.8
2026-09-11,CI,THE CIGNA GROUP,Health Care,Health Care,3.2,56.2,53.0
2026-09-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.2,3.0,6.2
2026-09-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-74.2,25.6,99.8
2026-09-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-69.2,6.2,75.4
2026-09-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-80.4,0.2,80.6
2026-09-11,CMBT,CMB.TECH NV,,MR Discretion,80.5,91.1,10.6
2026-09-11,CMCSA,COMCAST ,Communication Services,Communication Services,-11.2,48.2,59.4
2026-09-11,CME,CME GROUP INC.,Financials,Financials,61.9,67.3,5.4
2026-09-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.1,85.1,83.0
2026-09-11,CMI,CUMMINS INC.,Industrials,Industrials,-45.2,3.0,48.2
2026-09-11,CMRE,COSTAMARE INC.,,MR Discretion,70.0,71.0,1.0
2026-09-11,CMS,CMS ENERGY ,Utilities,Utilities,-78.9,7.3,86.2
2026-09-11,CNC,CENTENE ,Health Care,Health Care,-13.0,28.4,41.4
2026-09-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-69.3,17.3,86.6
2026-09-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,53.1,57.3,4.2
2026-09-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-63.7,16.5,80.2
2026-09-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-6.1,14.9,21.0
2026-09-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,68.2,80.0,11.8
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,92.0,94.6,2.6
2026-09-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-92.5,6.9,99.4
2026-09-11,COP,CONOCOPHILLIPS,Energy,Energy,86.9,88.7,1.8
2026-09-11,COR,"CENCORA, INC.",Health Care,Health Care,-20.3,61.5,81.8
2026-09-11,CORN,TEUCRIUM:CORN,,Commodities,91.6,97.8,6.2
2026-09-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.8,5.0,47.8
2026-09-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.0,19.6,14.6
2026-09-11,CPER,UNITED STATES COPPER IDX,,Commodities,8.6,20.4,11.8
2026-09-11,CPRT,"COPART, INC.",Industrials,Industrials,54.2,72.8,18.6
2026-09-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-83.3,8.5,91.8
2026-09-11,CRESY,CRESUD INC.,,MR Discretion,72.4,96.6,24.2
2026-09-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.3,15.7,42.0
2026-09-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-60.7,32.3,93.0
2026-09-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,80.5,84.3,3.8
2026-09-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-19.4,28.8,48.2
2026-09-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,9.8,29.2,19.4
2026-09-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,42.3,59.7,17.4
2026-09-11,CSX,CSX ,Industrials,Industrials,-30.9,18.1,49.0
2026-09-11,CTAS,CINTAS ,Industrials,Industrials,7.1,59.3,52.2
2026-09-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,55.5,56.5,1.0
2026-09-11,CTVA,"CORTEVA, INC.",Materials,Materials,-13.9,85.9,99.8
2026-09-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.5,33.5,33.0
2026-09-11,CVS,CVS HEALTH ,Health Care,Health Care,-60.7,31.5,92.2
2026-09-11,CVX,CHEVRON ,Energy,Energy,88.1,88.3,0.2
2026-09-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-82.4,0.6,83.0
2026-09-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-83.6,3.4,87.0
2026-09-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-45.4,30.8,76.2
2026-09-11,DBA,INVESCO DB MS AGRI,,Commodities,58.9,83.1,24.2
2026-09-11,DBB,INVESCO DB MS BMTL,,Commodities,28.6,29.2,0.6
2026-09-11,DBC,INVESCO DB CM IDX,,Commodities,90.9,93.5,2.6
2026-09-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.4,0.6,11.0
2026-09-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.3,17.3,30.6
2026-09-11,DE,DEERE & COMPANY,Industrials,Industrials,-11.5,81.9,93.4
2026-09-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.5,15.3,21.8
2026-09-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,29.2,51.4,22.2
2026-09-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.8,53.8,68.6
2026-09-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-59.5,36.3,95.8
2026-09-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-57.8,21.6,79.4
2026-09-11,DHR,DANAHER ,Health Care,Health Care,-40.3,34.7,75.0
2026-09-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.9,81.5,36.6
2026-09-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-39.7,9.3,49.0
2026-09-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,51.4,69.6,18.2
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-43.3,9.3,52.6
2026-09-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.1,18.1,37.2
2026-09-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-37.0,23.2,60.2
2026-09-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-66.2,27.6,93.8
2026-09-11,DOV,DOVER ,Industrials,Industrials,-69.7,6.5,76.2
2026-09-11,DOW,DOW INC.,Materials,Materials,25.4,25.6,0.2
2026-09-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-26.1,16.1,42.2
2026-09-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.2,23.6,61.8
2026-09-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-85.3,10.9,96.2
2026-09-11,DUK,DUKE ENERGY ,Utilities,Utilities,-72.9,8.9,81.8
2026-09-11,DVA,DAVITA INC.,Health Care,Health Care,-36.1,63.7,99.8
2026-09-11,DVN,DEVON ENERGY ,Energy,Energy,86.5,90.3,3.8
2026-09-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.2,2.6,12.8
2026-09-11,DXY,US DOLLAR INDEX,USD,Indices,-66.8,27.4,94.2
2026-09-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.3,58.9,46.6
2026-09-11,EC,ECOPETROL SA,,MR Discretion,40.0,50.2,10.2
2026-09-11,ECH,ISHARES:MSCI CHILE,,Foreign,0.2,27.2,27.0
2026-09-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,59.9,62.1,2.2
2026-09-11,ECL,ECOLAB INC.,Materials,Materials,-46.4,45.8,92.2
2026-09-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-65.0,25.2,90.2
2026-09-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.9,38.7,44.6
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-26.0,46.2,72.2
2026-09-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,59.5,64.1,4.6
2026-09-11,EFX,EQUIFAX INC.,Industrials,Industrials,-7.8,21.6,29.4
2026-09-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-35.3,57.3,92.6
2026-09-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,45.5,66.9,21.4
2026-09-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.0,55.0,57.0
2026-09-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,15.8,23.2,7.4
2026-09-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-78.7,9.7,88.4
2026-09-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,46.7,60.5,13.8
2026-09-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,27.9,60.9,33.0
2026-09-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.2,20.8,31.0
2026-09-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-42.5,6.5,49.0
2026-09-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,1.9,16.5,14.6
2026-09-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,46.6,70.0,23.4
2026-09-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,76.5,84.7,8.2
2026-09-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-57.7,6.5,64.2
2026-09-11,EPOL,ISHARES:MSCI POLAND,,Foreign,46.1,63.1,17.0
2026-09-11,EPU,ISHARES:MSCI PERU,,Foreign,30.4,49.8,19.4
2026-09-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.9,16.5,31.4
2026-09-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-32.9,41.3,74.2
2026-09-11,EQT,EQT ,Energy,Energy,17.2,49.8,32.6
2026-09-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-62.3,37.5,99.8
2026-09-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-84.0,4.2,88.2
2026-09-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.2,4.2,24.4
2026-09-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-78.4,5.8,84.2
2026-09-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.1,17.7,59.8
2026-09-11,ETR,ENTERGY ,Utilities,Utilities,-58.6,26.4,85.0
2026-09-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-63.0,22.0,85.0
2026-09-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-57.2,3.0,60.2
2026-09-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.2,23.8,16.6
2026-09-11,EWC,ISHARES:MSCI CANADA,,Foreign,-2.0,5.0,7.0
2026-09-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.2,21.2,15.0
2026-09-11,EWG,ISHARES:MSCI GERMANY,,Foreign,4.7,18.1,13.4
2026-09-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.5,38.5,5.0
2026-09-11,EWI,ISHARES:MSCI ITALY,,Foreign,-17.3,10.1,27.4
2026-09-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.2,31.2,33.4
2026-09-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.7,38.7,27.0
2026-09-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.2,5.8,47.0
2026-09-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.8,20.8,7.0
2026-09-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-56.0,2.6,58.6
2026-09-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.5,38.7,44.2
2026-09-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-47.1,11.7,58.8
2026-09-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-23.8,3.0,26.8
2026-09-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.1,39.9,33.8
2026-09-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0,50.2,30.2
2026-09-11,EWU,ISHARES:MSCI UK,,Foreign,-2.9,18.1,21.0
2026-09-11,EWW,ISHARES:MSCI MEXICO,,Foreign,15.4,30.0,14.6
2026-09-11,EWY,ISHARES:MSCI S KOREA,,Foreign,27.3,39.7,12.4
2026-09-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,66.1,91.5,25.4
2026-09-11,EXC,EXELON ,Utilities,Utilities,-71.2,5.8,77.0
2026-09-11,EXE,EXPAND ENERGY ,Energy,Energy,-10.8,48.2,59.0
2026-09-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.5,56.9,43.4
2026-09-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-58.1,8.9,67.0
2026-09-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-65.8,4.2,70.0
2026-09-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,36.9,39.1,2.2
2026-09-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,53.6,54.2,0.6
2026-09-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-71.4,18.8,90.2
2026-09-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.4,51.8,23.4
2026-09-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.2,21.6,31.8
2026-09-11,FDX,FEDEX ,Industrials,Industrials,-5.2,2.6,7.8
2026-09-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-29.9,31.9,61.8
2026-09-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-54.5,6.9,61.4
2026-09-11,FFIV,"F5, INC.",Information Technology,Information Technology,-33.4,26.4,59.8
2026-09-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.3,34.9,42.2
2026-09-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.3,17.3,17.0
2026-09-11,FISV,"FISERV, INC.",Financials,Financials,14.1,42.7,28.6
2026-09-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-77.7,10.9,88.6
2026-09-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.6,22.4,41.0
2026-09-11,FLEX,FLEX LTD.,Information Technology,Information Technology,-27.0,20.4,47.4
2026-09-11,FOXA,FOX ,Communication Services,Communication Services,23.3,33.9,10.6
2026-09-11,FRO,FRONTLINE PLC,,MR Discretion,61.3,90.7,29.4
2026-09-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-60.4,5.4,65.8
2026-09-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.2,24.0,1.8
2026-09-11,FTI,TECHNIPFMC PLC,,MR Discretion,3.4,22.8,19.4
2026-09-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-50.9,14.5,65.4
2026-09-11,FTV,FORTIVE ,Industrials,Industrials,-67.6,0.6,68.2
2026-09-11,FVX,5 YR TSY YLD NDX,Yields,Yields,53.2,99.8,46.6
2026-09-11,FXA,INVESCO:AU DOLLAR,,Currencies,66.6,68.8,2.2
2026-09-11,FXB,INVESCO:GBP STERLING,,Currencies,30.8,54.2,23.4
2026-09-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,52.7,61.7,9.0
2026-09-11,FXE,INVESCO:EURO,,Currencies,54.1,63.9,9.8
2026-09-11,FXY,INVESCO:JAPANESE YEN,,Currencies,97.6,99.8,2.2
2026-09-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-57.6,1.4,59.0
2026-09-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.6,55.4,59.0
2026-09-11,GDX,VANECK:GOLD MINERS,,Commodities,53.5,61.7,8.2
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,48.8,56.2,7.4
2026-09-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-81.3,7.3,88.6
2026-09-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.8,0.2,59.0
2026-09-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.3,62.5,34.2
2026-09-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,48.7,58.5,9.8
2026-09-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-71.1,10.1,81.2
2026-09-11,GGB,GERDAU SA,,MR Discretion,47.1,57.3,10.2
2026-09-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,36.7,67.3,30.6
2026-09-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-68.6,23.2,91.8
2026-09-11,GL,GLOBE LIFE INC.,Financials,Financials,-87.7,12.1,99.8
2026-09-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.2,6.2,19.4
2026-09-11,GLD,SPDR GOLD,Gold,Commodities,33.3,39.5,6.2
2026-09-11,GLW,CORNING INC.,Information Technology,Information Technology,-23.1,40.3,63.4
2026-09-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.5,33.5,11.0
2026-09-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.8,48.6,35.8
2026-09-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-43.3,9.7,53.0
2026-09-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.4,26.4,19.0
2026-09-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-54.4,44.6,99.0
2026-09-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-15.4,24.0,39.4
2026-09-11,GREK,GLBL X MSCI GREECE,,Foreign,55.4,94.0,38.6
