Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,59.9,65.1,5.2
2026-06-16,CPER,UNITED STATES COPPER IDX,,Commodities,22.3,40.3,18.0
2026-06-16,CPRT,"COPART, INC.",Industrials,Industrials,30.9,35.5,4.6
2026-06-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,94.2,96.2,2.0
2026-06-16,CRESY,CRESUD INC.,,MR Discretion,-20.5,78.8,99.3
2026-06-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,54.3,72.8,18.5
2026-06-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,54.5,89.5,35.0
2026-06-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-6.3,33.5,39.8
2026-06-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.7,62.9,50.2
2026-06-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.5,28.0,21.5
2026-06-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,48.3,58.1,9.8
2026-06-16,CSX,CSX ,Industrials,Industrials,11.0,34.7,23.7
2026-06-16,CTAS,CINTAS ,Industrials,Industrials,65.4,66.5,1.1
2026-06-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,29.3,62.1,32.8
2026-06-16,CTVA,"CORTEVA, INC.",Materials,Materials,-45.0,11.3,56.3
2026-06-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.8,66.5,36.7
2026-06-16,CVS,CVS HEALTH ,Health Care,Health Care,57.4,58.5,1.1
2026-06-16,CVX,CHEVRON ,Energy,Energy,-84.7,3.8,88.5
2026-06-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.2,44.6,25.4
2026-06-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,36.2,85.1,48.9
2026-06-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,44.9,57.3,12.4
2026-06-16,DBA,INVESCO DB MS AGRI,,Commodities,-96.7,2.6,99.3
2026-06-16,DBB,INVESCO DB MS BMTL,,Commodities,7.6,20.0,12.4
2026-06-16,DBC,INVESCO DB CM IDX,,Commodities,-87.4,0.2,87.6
2026-06-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.2,22.4,10.2
2026-06-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.7,55.8,51.1
2026-06-16,DE,DEERE & COMPANY,Industrials,Industrials,73.6,76.0,2.4
2026-06-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,60.8,86.7,25.9
2026-06-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,21.7,86.3,64.6
2026-06-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,73.8,76.0,2.2
2026-06-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,78.8,84.7,5.9
2026-06-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,80.1,92.5,12.4
2026-06-16,DHR,DANAHER ,Health Care,Health Care,71.2,92.7,21.5
2026-06-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.9,52.6,23.7
2026-06-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,79.1,86.7,7.6
2026-06-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,29.1,36.7,7.6
2026-06-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,73.2,80.8,7.6
2026-06-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.1,55.2,51.1
2026-06-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,50.7,74.4,23.7
2026-06-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,44.2,60.5,16.3
2026-06-16,DOV,DOVER ,Industrials,Industrials,42.3,67.7,25.4
2026-06-16,DOW,DOW INC.,Materials,Materials,-99.1,0.2,99.3
2026-06-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,81.1,88.3,7.2
2026-06-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,61.1,89.1,28.0
2026-06-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,37.5,78.2,40.7
2026-06-16,DUK,DUKE ENERGY ,Utilities,Utilities,26.6,65.1,38.5
2026-06-16,DVA,DAVITA INC.,Health Care,Health Care,4.4,76.4,72.0
2026-06-16,DVN,DEVON ENERGY ,Energy,Energy,-88.7,0.2,88.9
2026-06-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,81.2,82.3,1.1
2026-06-16,DXY,US DOLLAR INDEX,USD,Indices,-0.8,65.3,66.1
2026-06-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.2,65.3,64.1
2026-06-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.7,16.1,44.8
2026-06-16,EC,ECOPETROL SA,,MR Discretion,-25.1,66.9,92.0
2026-06-16,ECH,ISHARES:MSCI CHILE,,Foreign,14.5,53.4,38.9
2026-06-16,ECL,ECOLAB INC.,Materials,Materials,82.0,87.9,5.9
2026-06-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.7,61.7,55.0
2026-06-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-24.1,25.2,49.3
2026-06-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,81.4,99.4,18.0
2026-06-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0,22.8,19.8
2026-06-16,EFX,EQUIFAX INC.,Industrials,Industrials,65.4,75.6,10.2
2026-06-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.6,15.7,26.3
2026-06-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,25.1,37.1,12.0
2026-06-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,74.5,92.3,17.8
2026-06-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.6,12.9,6.3
2026-06-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,52.5,76.6,24.1
2026-06-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,51.9,56.5,4.6
2026-06-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.9,43.5,65.4
2026-06-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.3,17.3,24.6
2026-06-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,76.4,87.9,11.5
2026-06-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,81.2,87.5,6.3
2026-06-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-79.2,14.1,93.3
2026-06-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.0,45.4,32.4
2026-06-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,77.6,89.1,11.5
2026-06-16,EPOL,ISHARES:MSCI POLAND,,Foreign,0.3,46.6,46.3
2026-06-16,EPU,ISHARES:MSCI PERU,,Foreign,50.6,56.5,5.9
2026-06-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.0,59.7,36.7
2026-06-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,55.2,64.1,8.9
2026-06-16,EQT,EQT ,Energy,Energy,-47.4,5.0,52.4
2026-06-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,57.5,80.8,23.3
2026-06-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,59.6,63.7,4.1
2026-06-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,38.2,45.8,7.6
2026-06-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,74.8,77.6,2.8
2026-06-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.3,62.1,42.8
2026-06-16,ETR,ENTERGY ,Utilities,Utilities,-11.7,56.3,68.0
2026-06-16,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0,56.2,20.2
2026-06-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,75.8,91.9,16.1
2026-06-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,29.2,44.6,15.4
2026-06-16,EWC,ISHARES:MSCI CANADA,,Foreign,50.9,54.6,3.7
2026-06-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.0,39.5,11.5
2026-06-16,EWG,ISHARES:MSCI GERMANY,,Foreign,7.3,32.7,25.4
2026-06-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,2.6,17.6
2026-06-16,EWI,ISHARES:MSCI ITALY,,Foreign,39.9,64.5,24.6
2026-06-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,43.9,61.3,17.4
2026-06-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.7,54.4,13.7
2026-06-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,26.5,36.7,10.2
2026-06-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-27.9,3.8,31.7
2026-06-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,62.8,80.8,18.0
2026-06-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,44.0,67.7,23.7
2026-06-16,EWP,ISHARES:MSCI SPAIN,,Foreign,38.2,62.1,23.9
2026-06-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,52.7,68.1,15.4
2026-06-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,44.6,44.6
2026-06-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,42.2,62.9,20.7
2026-06-16,EWU,ISHARES:MSCI UK,,Foreign,15.5,29.2,13.7
2026-06-16,EWW,ISHARES:MSCI MEXICO,,Foreign,4.6,30.0,25.4
2026-06-16,EWY,ISHARES:MSCI S KOREA,,Foreign,33.4,42.3,8.9
2026-06-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-37.3,12.9,50.2
2026-06-16,EXC,EXELON ,Utilities,Utilities,34.8,85.5,50.7
2026-06-16,EXE,EXPAND ENERGY ,Energy,Energy,-46.8,7.3,54.1
2026-06-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,61.6,73.6,12.0
2026-06-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.9,86.3,52.4
2026-06-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,79.1,81.5,2.4
2026-06-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,63.4,70.6,7.2
2026-06-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-92.9,3.0,95.9
2026-06-16,FAST,FASTENAL COMPANY,Industrials,Industrials,29.9,73.2,43.3
2026-06-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,52.7,67.3,14.6
2026-06-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.9,74.0,56.1
2026-06-16,FDX,FEDEX ,Industrials,Industrials,69.8,75.2,5.4
2026-06-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.5,85.9,42.4
2026-06-16,FFIV,"F5, INC.",Information Technology,Information Technology,-6.6,34.5,41.1
2026-06-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.0,55.8,12.8
2026-06-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,9.0,29.2,20.2
2026-06-16,FISV,"FISERV, INC.",Financials,Financials,15.7,35.5,19.8
2026-06-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,61.3,77.6,16.3
2026-06-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.2,21.2,8.0
2026-06-16,FLEX,FLEX LTD.,Information Technology,Information Technology,20.6,56.9,36.3
2026-06-16,FOXA,FOX ,Communication Services,Communication Services,-42.6,8.5,51.1
2026-06-16,FRO,FRONTLINE PLC,,MR Discretion,31.0,48.2,17.2
2026-06-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,85.1,92.7,7.6
2026-06-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.2,62.9,38.7
2026-06-16,FTI,TECHNIPFMC PLC,,MR Discretion,-22.0,6.9,28.9
2026-06-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.7,86.7,52.0
2026-06-16,FTV,FORTIVE ,Industrials,Industrials,55.9,70.0,14.1
2026-06-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-73.1,23.2,96.3
2026-06-16,FXA,INVESCO:AU DOLLAR,,Currencies,-0.3,12.5,12.8
2026-06-16,FXB,INVESCO:GBP STERLING,,Currencies,11.2,45.8,34.6
2026-06-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.6,3.8,5.4
2026-06-16,FXE,INVESCO:EURO,,Currencies,-1.8,36.7,38.5
2026-06-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-47.9,6.2,54.1
2026-06-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,70.9,71.6,0.7
2026-06-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.8,32.3,56.1
2026-06-16,GDX,VANECK:GOLD MINERS,,Commodities,29.3,34.3,5.0
2026-06-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.7,34.3,4.6
2026-06-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,95.7,99.0,3.3
2026-06-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,54.0,62.9,8.9
2026-06-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,51.8,57.9,6.1
2026-06-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-44.3,27.2,71.5
2026-06-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.6,24.4,35.0
2026-06-16,GGB,GERDAU SA,,MR Discretion,2.5,25.8,23.3
2026-06-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,30.9,36.3,5.4
2026-06-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,90.5,94.6,4.1
2026-06-16,GL,GLOBE LIFE INC.,Financials,Financials,60.1,73.8,13.7
2026-06-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.2,46.6,32.4
2026-06-16,GLD,SPDR GOLD,Gold,Commodities,7.5,12.5,5.0
2026-06-16,GLW,CORNING INC.,Information Technology,Information Technology,7.4,15.9,8.5
2026-06-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,64.7,78.4,13.7
2026-06-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.6,12.1,16.7
2026-06-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.2,45.8,14.6
2026-06-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-0.2,11.3,11.5
2026-06-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,80.6,98.2,17.6
2026-06-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,38.5,47.0,8.5
2026-06-16,GREK,GLBL X MSCI GREECE,,Foreign,58.1,88.3,30.2
2026-06-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,43.8,56.2,12.4
2026-06-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,56.7,75.6,18.9
