Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-31,AME,"AMETEK, INC.",Industrials,Industrials,-67.3,14.1,81.4
2026-08-31,AMGN,AMGEN INC.,Health Care,Health Care,4.2,94.8,90.6
2026-08-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-21.6,47.0,68.6
2026-08-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,58.3,68.1,9.8
2026-08-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.5,15.7,20.2
2026-08-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,27.5,60.9,33.4
2026-08-31,AON,AON PLC,Financials,Financials,-77.7,6.9,84.6
2026-08-31,AOS,A. O. SMITH ,Industrials,Industrials,-56.5,37.5,94.0
2026-08-31,APA,APA ,Energy,Energy,79.0,81.2,2.2
2026-08-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,25.7,93.1,67.4
2026-08-31,APH,AMPHENOL ,Information Technology,Information Technology,-61.4,21.6,83.0
2026-08-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,36.3,65.3,29.0
2026-08-31,APP,APPLOVIN CORP,Information Technology,Information Technology,1.3,15.5,14.2
2026-08-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.9,11.3,26.2
2026-08-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-18.8,51.0,69.8
2026-08-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,38.7,59.3,20.6
2026-08-31,ASC,ARDMORE SHIPPING ,,MR Discretion,24.9,36.7,11.8
2026-08-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-64.5,9.7,74.2
2026-08-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,15.5,17.7,2.2
2026-08-31,AVY,AVERY DENNISON ,Materials,Materials,-23.2,53.0,76.2
2026-08-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.5,90.1,98.6
2026-08-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-39.2,47.8,87.0
2026-08-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-64.1,14.1,78.2
2026-08-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,58.9,73.2
2026-08-31,BA,THE BOEING COMPANY,Industrials,Industrials,-23.7,14.1,37.8
2026-08-31,BAC,BANK OF AMERICA ,Financials,Financials,-63.8,26.8,90.6
2026-08-31,BALL,BALL ,Materials,Materials,-71.8,27.2,99.0
2026-08-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-75.4,19.2,94.6
2026-08-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.6,22.8,63.4
2026-08-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,26.5,91.9,65.4
2026-08-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-40.2,24.0,64.2
2026-08-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0,30.4,73.4
2026-08-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,83.3,84.3,1.0
2026-08-31,BIIB,BIOGEN INC.,Health Care,Health Care,-4.7,82.7,87.4
2026-08-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.7,60.1,75.8
2026-08-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,57.3,59.3,2.0
2026-08-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-53.1,41.5,94.6
2026-08-31,BLK,"BLACKROCK, INC.",Financials,Financials,42.7,64.5,21.8
2026-08-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-19.2,50.6,69.8
2026-08-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.0,47.8,27.8
2026-08-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,82.4,96.2,13.8
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-75.4,21.2,96.6
2026-08-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.9,61.3,98.2
2026-08-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,64.2,73.2,9.0
2026-08-31,BTC=F,BITCOIN FUTURES,,Futures,88.4,97.4,9.0
2026-08-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-30.9,16.9,47.8
2026-08-31,BTU,PEABODY ENERGY ,,MR Discretion,89.2,95.0,5.8
2026-08-31,BX,BLACKSTONE INC,Financials,Financials,14.7,67.7,53.0
2026-08-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-51.1,35.5,86.6
2026-08-31,C,CITIGROUP INC.,Financials,Financials,-35.8,29.2,65.0
2026-08-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.9,91.9,81.0
2026-08-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-63.5,36.3,99.8
2026-08-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-77.7,13.3,91.0
2026-08-31,CANE,TEUCRIUM:SUGAR,,Commodities,33.6,96.2,62.6
2026-08-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-70.1,10.9,81.0
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-38.0,4.2,42.2
2026-08-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-54.5,16.9,71.4
2026-08-31,CB,CHUBB LTD,Financials,Financials,-84.9,8.9,93.8
2026-08-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,27.3,37.9,10.6
2026-08-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.5,37.5,78.0
2026-08-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,49.9,56.9,7.0
2026-08-31,CCJ,CAMECO ,,MR Discretion,65.4,77.6,12.2
2026-08-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-52.6,2.4,55.0
2026-08-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,44.7,63.7,19.0
2026-08-31,CDW,CDW ,Information Technology,Information Technology,1.1,67.7,66.6
2026-08-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,25.8,55.0,29.2
2026-08-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,40.2,72.4,32.2
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-83.7,6.5,90.2
2026-08-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-24.3,42.3,66.6
2026-08-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.3,41.7,41.4
2026-08-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.2,72.0,65.8
2026-08-31,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,30.0,53.0
2026-08-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.0,19.2,6.2
2026-08-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-98.0,1.8,99.8
2026-08-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.8,46.6,75.4
2026-08-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-26.0,54.6,80.6
2026-08-31,CMBT,CMB.TECH NV,,MR Discretion,75.3,85.9,10.6
2026-08-31,CMCSA,COMCAST ,Communication Services,Communication Services,24.5,83.9,59.4
2026-08-31,CME,CME GROUP INC.,Financials,Financials,82.1,87.5,5.4
2026-08-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-26.8,56.2,83.0
2026-08-31,CMI,CUMMINS INC.,Industrials,Industrials,-48.0,0.2,48.2
2026-08-31,CMRE,COSTAMARE INC.,,MR Discretion,36.1,37.1,1.0
2026-08-31,CMS,CMS ENERGY ,Utilities,Utilities,-73.3,12.9,86.2
2026-08-31,CNC,CENTENE ,Health Care,Health Care,-13.0,28.4,41.4
2026-08-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-78.5,8.1,86.6
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,94.4,98.6,4.2
2026-08-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-37.9,42.3,80.2
2026-08-31,COHR,COHERENT CORP.,Information Technology,Information Technology,-2.9,18.1,21.0
2026-08-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,86.8,98.6,11.8
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,87.3,89.9,2.6
2026-08-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-81.7,17.7,99.4
2026-08-31,COP,CONOCOPHILLIPS,Energy,Energy,83.3,85.1,1.8
2026-08-31,COR,"CENCORA, INC.",Health Care,Health Care,-23.7,58.1,81.8
2026-08-31,CORN,TEUCRIUM:CORN,,Commodities,93.2,99.4,6.2
2026-08-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,45.8,47.8
2026-08-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,54.2,68.8,14.6
2026-08-31,CPER,UNITED STATES COPPER IDX,,Commodities,23.3,35.1,11.8
2026-08-31,CPRT,"COPART, INC.",Industrials,Industrials,77.6,96.2,18.6
2026-08-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-76.1,15.7,91.8
2026-08-31,CRESY,CRESUD INC.,,MR Discretion,36.7,60.9,24.2
2026-08-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.2,30.8,42.0
2026-08-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.7,88.3,93.0
2026-08-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,90.8,94.6,3.8
2026-08-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.9,60.1,48.2
2026-08-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.9,16.5,19.4
2026-08-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,76.8,94.2,17.4
2026-08-31,CSX,CSX ,Industrials,Industrials,-6.3,42.7,49.0
2026-08-31,CTAS,CINTAS ,Industrials,Industrials,-12.3,39.9,52.2
2026-08-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,91.7,92.7,1.0
2026-08-31,CTVA,"CORTEVA, INC.",Materials,Materials,-8.7,91.1,99.8
2026-08-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.6,75.6,33.0
2026-08-31,CVS,CVS HEALTH ,Health Care,Health Care,-86.4,5.8,92.2
2026-08-31,CVX,CHEVRON ,Energy,Energy,72.2,72.4,0.2
2026-08-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-74.9,8.1,83.0
2026-08-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-86.8,0.2,87.0
2026-08-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,20.0,96.2,76.2
2026-08-31,DBA,INVESCO DB MS AGRI,,Commodities,70.4,94.6,24.2
2026-08-31,DBB,INVESCO DB MS BMTL,,Commodities,40.5,41.1,0.6
2026-08-31,DBC,INVESCO DB CM IDX,,Commodities,82.1,84.7,2.6
2026-08-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.1,10.9,11.0
2026-08-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.8,20.8,30.6
2026-08-31,DE,DEERE & COMPANY,Industrials,Industrials,-12.6,80.8,93.4
2026-08-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.5,13.3,21.8
2026-08-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.8,49.0,22.2
2026-08-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-23.2,45.4,68.6
2026-08-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-19.8,76.0,95.8
2026-08-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-34.4,45.0,79.4
2026-08-31,DHR,DANAHER ,Health Care,Health Care,7.9,82.9,75.0
2026-08-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,19.2,55.8,36.6
2026-08-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-30.0,19.0,49.0
2026-08-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,70.9,89.1,18.2
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.1,18.5,52.6
2026-08-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.6,29.6,37.2
2026-08-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-20.3,39.9,60.2
2026-08-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-73.8,20.0,93.8
2026-08-31,DOV,DOVER ,Industrials,Industrials,-65.9,10.3,76.2
2026-08-31,DOW,DOW INC.,Materials,Materials,49.0,49.2,0.2
2026-08-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,36.7,42.2
2026-08-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.1,64.9,61.8
2026-08-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-81.7,14.5,96.2
2026-08-31,DUK,DUKE ENERGY ,Utilities,Utilities,-57.4,24.4,81.8
2026-08-31,DVA,DAVITA INC.,Health Care,Health Care,-94.6,5.2,99.8
2026-08-31,DVN,DEVON ENERGY ,Energy,Energy,66.6,70.4,3.8
2026-08-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,49.5,62.3,12.8
2026-08-31,DXY,US DOLLAR INDEX,USD,Indices,-63.0,31.2,94.2
2026-08-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-14.3,32.3,46.6
2026-08-31,EC,ECOPETROL SA,,MR Discretion,26.5,36.7,10.2
2026-08-31,ECH,ISHARES:MSCI CHILE,,Foreign,20.4,47.4,27.0
2026-08-31,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,50.4,52.6,2.2
2026-08-31,ECL,ECOLAB INC.,Materials,Materials,-38.4,53.8,92.2
2026-08-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-51.9,38.3,90.2
2026-08-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,36.6,81.2,44.6
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.1,68.1,72.2
2026-08-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,82.5,87.1,4.6
2026-08-31,EFX,EQUIFAX INC.,Industrials,Industrials,61.7,91.1,29.4
2026-08-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-42.4,50.2,92.6
2026-08-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,45.5,66.9,21.4
2026-08-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.5,93.5,57.0
2026-08-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.3,42.7,7.4
2026-08-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-85.8,2.6,88.4
2026-08-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,67.0,80.8,13.8
2026-08-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,49.0,33.0
2026-08-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.5,8.5,31.0
2026-08-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.4,29.6,49.0
2026-08-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,51.9,66.5,14.6
2026-08-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.7,43.1,23.4
2026-08-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,61.0,69.2,8.2
2026-08-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-64.0,0.2,64.2
2026-08-31,EPOL,ISHARES:MSCI POLAND,,Foreign,37.2,54.2,17.0
2026-08-31,EPU,ISHARES:MSCI PERU,,Foreign,41.5,60.9,19.4
2026-08-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.3,40.7,31.4
2026-08-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-47.4,26.8,74.2
2026-08-31,EQT,EQT ,Energy,Energy,24.3,56.9,32.6
2026-08-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.1,92.7,99.8
2026-08-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-67.8,20.4,88.2
2026-08-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,19.1,43.5,24.4
2026-08-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-49.3,34.9,84.2
2026-08-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-49.3,10.5,59.8
2026-08-31,ETR,ENTERGY ,Utilities,Utilities,-56.6,28.4,85.0
2026-08-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-64.2,20.8,85.0
2026-08-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.7,58.5,60.2
2026-08-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,48.3,64.9,16.6
2026-08-31,EWC,ISHARES:MSCI CANADA,,Foreign,61.1,68.1,7.0
2026-08-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,34.0,49.0,15.0
2026-08-31,EWG,ISHARES:MSCI GERMANY,,Foreign,59.8,73.2,13.4
2026-08-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,30.9,35.9,5.0
2026-08-31,EWI,ISHARES:MSCI ITALY,,Foreign,-7.8,19.6,27.4
2026-08-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,36.0,69.4,33.4
2026-08-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,45.2,72.2,27.0
2026-08-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.8,21.2,47.0
2026-08-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,38.0,45.0,7.0
2026-08-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.9,42.7,58.6
2026-08-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.6,49.8,44.2
2026-08-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-32.4,26.4,58.8
2026-08-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.5,7.3,26.8
2026-08-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,52.9,86.7,33.8
2026-08-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,49.0,79.2,30.2
2026-08-31,EWU,ISHARES:MSCI UK,,Foreign,11.1,32.1,21.0
2026-08-31,EWW,ISHARES:MSCI MEXICO,,Foreign,20.1,34.7,14.6
2026-08-31,EWY,ISHARES:MSCI S KOREA,,Foreign,41.8,54.2,12.4
2026-08-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.3,36.7,25.4
2026-08-31,EXC,EXELON ,Utilities,Utilities,-60.1,16.9,77.0
2026-08-31,EXE,EXPAND ENERGY ,Energy,Energy,13.0,72.0,59.0
2026-08-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.5,85.9,43.4
2026-08-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.6,49.4,67.0
2026-08-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-63.1,6.9,70.0
2026-08-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,21.2,2.2
2026-08-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,38.3,38.9,0.6
2026-08-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-25.7,64.5,90.2
2026-08-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,55.4,78.8,23.4
2026-08-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,67.2,99.0,31.8
2026-08-31,FDX,FEDEX ,Industrials,Industrials,50.3,58.1,7.8
2026-08-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-54.9,6.9,61.8
2026-08-31,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-43.9,17.5,61.4
2026-08-31,FFIV,"F5, INC.",Information Technology,Information Technology,-31.4,28.4,59.8
2026-08-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,30.0,72.2,42.2
2026-08-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.8,24.8,17.0
2026-08-31,FISV,"FISERV, INC.",Financials,Financials,31.1,59.7,28.6
2026-08-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-81.3,7.3,88.6
2026-08-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-39.6,1.4,41.0
2026-08-31,FLEX,FLEX LTD.,Information Technology,Information Technology,-29.7,17.7,47.4
2026-08-31,FOXA,FOX ,Communication Services,Communication Services,67.4,78.0,10.6
2026-08-31,FRO,FRONTLINE PLC,,MR Discretion,34.3,63.7,29.4
2026-08-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-63.6,2.2,65.8
2026-08-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,13.1,14.9,1.8
2026-08-31,FTI,TECHNIPFMC PLC,,MR Discretion,50.2,69.6,19.4
2026-08-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.9,56.5,65.4
2026-08-31,FTV,FORTIVE ,Industrials,Industrials,-47.0,21.2,68.2
2026-08-31,FVX,5 YR TSY YLD NDX,Yields,Yields,19.5,66.1,46.6
2026-08-31,FXA,INVESCO:AU DOLLAR,,Currencies,83.7,85.9,2.2
2026-08-31,FXB,INVESCO:GBP STERLING,,Currencies,59.3,82.7,23.4
2026-08-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,77.7,86.7,9.0
2026-08-31,FXE,INVESCO:EURO,,Currencies,67.4,77.2,9.8
2026-08-31,FXY,INVESCO:JAPANESE YEN,,Currencies,31.7,33.9,2.2
2026-08-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-48.3,10.7,59.0
2026-08-31,GDDY,GODADDY INC.,Information Technology,Information Technology,31.7,90.7,59.0
2026-08-31,GDX,VANECK:GOLD MINERS,,Commodities,74.1,82.3,8.2
2026-08-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,74.5,81.9,7.4
2026-08-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-82.4,6.2,88.6
2026-08-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.1,62.1,59.0
2026-08-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,55.3,89.5,34.2
2026-08-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.3,8.5,9.8
2026-08-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-77.0,4.2,81.2
2026-08-31,GGB,GERDAU SA,,MR Discretion,5.1,15.3,10.2
2026-08-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,61.3,91.9,30.6
2026-08-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.6,99.4,91.8
2026-08-31,GL,GLOBE LIFE INC.,Financials,Financials,-95.2,4.6,99.8
2026-08-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,37.1,56.5,19.4
2026-08-31,GLD,SPDR GOLD,Gold,Commodities,68.2,74.4,6.2
2026-08-31,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,30.4,63.4
2026-08-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.4,26.4,11.0
2026-08-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.2,29.6,35.8
2026-08-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.1,35.9,53.0
2026-08-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.5,8.5,19.0
2026-08-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.2,70.8,99.0
2026-08-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,31.6,71.0,39.4
2026-08-31,GREK,GLBL X MSCI GREECE,,Foreign,47.3,85.9,38.6
