Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,33.7,48.2,14.5
2026-07-06,CPER,UNITED STATES COPPER IDX,,Commodities,1.6,13.3,11.7
2026-07-06,CPRT,"COPART, INC.",Industrials,Industrials,40.4,58.9,18.5
2026-07-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.1,78.8,91.9
2026-07-06,CRESY,CRESUD INC.,,MR Discretion,15.5,40.3,24.8
2026-07-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.7,45.4,41.7
2026-07-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.5,95.2,92.7
2026-07-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,13.9,17.7,3.8
2026-07-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.0,70.8,47.8
2026-07-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.6,2.6,19.2
2026-07-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.9,27.2,17.3
2026-07-06,CSX,CSX ,Industrials,Industrials,16.3,64.9,48.6
2026-07-06,CTAS,CINTAS ,Industrials,Industrials,3.2,55.8,52.6
2026-07-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.3,11.3,1.0
2026-07-06,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,99.8,99.8
2026-07-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.2,66.9,32.7
2026-07-06,CVS,CVS HEALTH ,Health Care,Health Care,-18.3,74.0,92.3
2026-07-06,CVX,CHEVRON ,Energy,Energy,0.4,0.6,0.2
2026-07-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.5,79.6,83.1
2026-07-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.8,89.9,87.1
2026-07-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.1,88.7,75.6
2026-07-06,DBA,INVESCO DB MS AGRI,,Commodities,48.0,72.4,24.4
2026-07-06,DBB,INVESCO DB MS BMTL,,Commodities,1.2,1.8,0.6
2026-07-06,DBC,INVESCO DB CM IDX,,Commodities,2.0,4.6,2.6
2026-07-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.1,22.0,10.9
2026-07-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,26.1,56.5,30.4
2026-07-06,DE,DEERE & COMPANY,Industrials,Industrials,-10.4,83.1,93.5
2026-07-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.5,38.1,21.6
2026-07-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.8,28.8,22.0
2026-07-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,17.8,85.9,68.1
2026-07-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.9,87.9,95.8
2026-07-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-14.1,64.7,78.8
2026-07-06,DHR,DANAHER ,Health Care,Health Care,-11.5,62.9,74.4
2026-07-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.6,57.7,37.1
2026-07-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.7,57.3,48.6
2026-07-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.5,52.6,18.1
2026-07-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,9.5,61.7,52.2
2026-07-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0,17.9,36.9
2026-07-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.0,67.7,59.7
2026-07-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.9,91.9,93.8
2026-07-06,DOV,DOVER ,Industrials,Industrials,-34.5,41.5,76.0
2026-07-06,DOW,DOW INC.,Materials,Materials,0.4,0.6,0.2
2026-07-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,27.3,69.6,42.3
2026-07-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.9,77.6,61.7
2026-07-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.4,78.8,96.2
2026-07-06,DUK,DUKE ENERGY ,Utilities,Utilities,-16.6,65.3,81.9
2026-07-06,DVA,DAVITA INC.,Health Care,Health Care,0.0,99.8,99.8
2026-07-06,DVN,DEVON ENERGY ,Energy,Energy,-2.4,1.4,3.8
2026-07-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,45.4,58.1,12.7
2026-07-06,DXY,US DOLLAR INDEX,USD,Indices,-12.7,81.5,94.2
2026-07-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-22.0,62.1,84.1
2026-07-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0,56.2,46.2
2026-07-06,EC,ECOPETROL SA,,MR Discretion,5.6,15.7,10.1
2026-07-06,ECH,ISHARES:MSCI CHILE,,Foreign,8.5,35.3,26.8
2026-07-06,ECL,ECOLAB INC.,Materials,Materials,5.7,98.0,92.3
2026-07-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.4,89.9,90.3
2026-07-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.2,69.2,45.0
2026-07-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-24.6,47.0,71.6
2026-07-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.0,2.6,4.6
2026-07-06,EFX,EQUIFAX INC.,Industrials,Industrials,40.0,69.2,29.2
2026-07-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.1,99.8,92.7
2026-07-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,35.3,56.9,21.6
2026-07-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,18.3,75.6,57.3
2026-07-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.2,16.5,7.3
2026-07-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-22.4,66.1,88.5
2026-07-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,36.1,49.8,13.7
2026-07-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.8,39.5,32.7
2026-07-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.1,15.7,30.8
2026-07-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.9,40.7,48.6
2026-07-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.9,45.4,14.5
2026-07-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.3,6.9,23.2
2026-07-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,33.0,41.1,8.1
2026-07-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.6,66.1,64.5
2026-07-06,EPOL,ISHARES:MSCI POLAND,,Foreign,10.9,27.8,16.9
2026-07-06,EPU,ISHARES:MSCI PERU,,Foreign,15.9,35.1,19.2
2026-07-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.5,5.4,31.9
2026-07-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.8,71.6,74.4
2026-07-06,EQT,EQT ,Energy,Energy,-15.0,17.3,32.3
2026-07-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.8,99.0,99.8
2026-07-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.3,74.0,88.3
2026-07-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.8,30.0,24.2
2026-07-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.1,81.2,84.3
2026-07-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.0,40.3,59.3
2026-07-06,ETR,ENTERGY ,Utilities,Utilities,-22.2,62.9,85.1
2026-07-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.9,71.2,85.1
2026-07-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.5,95.0,60.5
2026-07-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.1,23.6,16.5
2026-07-06,EWC,ISHARES:MSCI CANADA,,Foreign,-1.5,5.4,6.9
2026-07-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.3,22.2,14.9
2026-07-06,EWG,ISHARES:MSCI GERMANY,,Foreign,25.4,38.7,13.3
2026-07-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.3,11.3,5.0
2026-07-06,EWI,ISHARES:MSCI ITALY,,Foreign,33.7,61.3,27.6
2026-07-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.6,37.1,33.5
2026-07-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.5,32.7,27.2
2026-07-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.1,60.5,47.4
2026-07-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.6,12.5,6.9
2026-07-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.2,38.3,58.5
2026-07-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.8,51.4,44.6
2026-07-06,EWP,ISHARES:MSCI SPAIN,,Foreign,16.9,76.0,59.1
2026-07-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.9,31.9,27.0
2026-07-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.9,55.8,33.9
2026-07-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,30.0,30.0
2026-07-06,EWU,ISHARES:MSCI UK,,Foreign,19.1,40.3,21.2
2026-07-06,EWW,ISHARES:MSCI MEXICO,,Foreign,8.3,22.8,14.5
2026-07-06,EWY,ISHARES:MSCI S KOREA,,Foreign,1.4,13.7,12.3
2026-07-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.6,45.8,25.2
2026-07-06,EXC,EXELON ,Utilities,Utilities,0.8,78.0,77.2
2026-07-06,EXE,EXPAND ENERGY ,Energy,Energy,-24.2,34.7,58.9
2026-07-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.8,57.3,43.5
2026-07-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.5,80.8,67.3
2026-07-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.8,45.4,70.2
2026-07-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,6.3,8.5,2.2
2026-07-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,0.6,0.6
2026-07-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-32.2,58.1,90.3
2026-07-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-13.1,10.1,23.2
2026-07-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.4,56.9,31.5
2026-07-06,FDX,FEDEX ,Industrials,Industrials,1.6,9.3,7.7
2026-07-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.8,59.3,62.1
2026-07-06,FFIV,"F5, INC.",Information Technology,Information Technology,-21.6,38.1,59.7
2026-07-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.8,84.7,41.9
2026-07-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,55.3,72.2,16.9
2026-07-06,FISV,"FISERV, INC.",Financials,Financials,22.2,50.6,28.4
2026-07-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.8,81.9,88.7
2026-07-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-34.9,5.8,40.7
2026-07-06,FLEX,FLEX LTD.,Information Technology,Information Technology,-38.9,8.1,47.0
2026-07-06,FOXA,FOX ,Communication Services,Communication Services,5.2,15.7,10.5
2026-07-06,FRO,FRONTLINE PLC,,MR Discretion,22.6,52.6,30.0
2026-07-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-33.0,33.1,66.1
2026-07-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.2,0.6,1.8
2026-07-06,FTI,TECHNIPFMC PLC,,MR Discretion,1.0,20.2,19.2
2026-07-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.9,77.2,65.3
2026-07-06,FTV,FORTIVE ,Industrials,Industrials,-3.6,64.9,68.5
2026-07-06,FVX,5 YR TSY YLD NDX,Yields,Yields,2.6,49.6,47.0
2026-07-06,FXA,INVESCO:AU DOLLAR,,Currencies,5.1,7.3,2.2
2026-07-06,FXB,INVESCO:GBP STERLING,,Currencies,13.3,36.5,23.2
2026-07-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.0,12.9,8.9
2026-07-06,FXE,INVESCO:EURO,,Currencies,8.8,18.5,9.7
2026-07-06,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,23.2,2.2
2026-07-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.2,86.7,58.5
2026-07-06,GDDY,GODADDY INC.,Information Technology,Information Technology,23.0,81.5,58.5
2026-07-06,GDX,VANECK:GOLD MINERS,,Commodities,7.6,15.7,8.1
2026-07-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.7,24.0,7.3
2026-07-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,2.8,91.5,88.7
2026-07-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.1,55.4,58.5
2026-07-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.2,60.1,33.9
2026-07-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.2,9.9,9.7
2026-07-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.6,74.4,81.0
2026-07-06,GGB,GERDAU SA,,MR Discretion,0.4,10.5,10.1
2026-07-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.2,54.6,30.4
2026-07-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.7,96.6,91.9
2026-07-06,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,97.8,99.8
2026-07-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,22.0,20.0
2026-07-06,GLD,SPDR GOLD,Gold,Commodities,6.7,12.9,6.2
2026-07-06,GLW,CORNING INC.,Information Technology,Information Technology,-47.6,16.1,63.7
2026-07-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,12.9,10.9
2026-07-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.0,42.3,36.3
2026-07-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.5,33.1,52.6
2026-07-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.8,25.6,18.8
2026-07-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.4,94.6,99.0
2026-07-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,57.1,96.2,39.1
2026-07-06,GREK,GLBL X MSCI GREECE,,Foreign,35.9,74.2,38.3
2026-07-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,6.3,44.6,38.3
