Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-15,BTC=F,BITCOIN FUTURES,,Futures,78.9,87.9,9.0
2026-09-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.5,61.3,47.8
2026-09-15,BTU,PEABODY ENERGY ,,MR Discretion,46.8,52.6,5.8
2026-09-15,BX,BLACKSTONE INC,Financials,Financials,-29.0,24.0,53.0
2026-09-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-51.9,34.7,86.6
2026-09-15,C,CITIGROUP INC.,Financials,Financials,-37.0,28.0,65.0
2026-09-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-39.9,41.1,81.0
2026-09-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-71.8,28.0,99.8
2026-09-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-67.0,24.0,91.0
2026-09-15,CANE,TEUCRIUM:SUGAR,,Commodities,7.0,69.6,62.6
2026-09-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-78.8,2.2,81.0
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-42.0,0.2,42.2
2026-09-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-68.8,2.6,71.4
2026-09-15,CB,CHUBB LTD,Financials,Financials,-47.6,46.2,93.8
2026-09-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.9,14.5,10.6
2026-09-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-48.0,30.0,78.0
2026-09-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.6,46.6,7.0
2026-09-15,CCJ,CAMECO ,,MR Discretion,6.6,18.8,12.2
2026-09-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.8,0.2,55.0
2026-09-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.8,6.2,19.0
2026-09-15,CDW,CDW ,Information Technology,Information Technology,18.9,85.5,66.6
2026-09-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.4,24.8,29.2
2026-09-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,50.1,82.3,32.2
2026-09-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-82.1,8.1,90.2
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-42.6,24.0,66.6
2026-09-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,39.0,80.4,41.4
2026-09-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.1,56.7,65.8
2026-09-15,CI,THE CIGNA GROUP,Health Care,Health Care,35.5,88.5,53.0
2026-09-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-4.4,1.8,6.2
2026-09-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-50.4,49.4,99.8
2026-09-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-54.2,21.2,75.4
2026-09-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-79.2,1.4,80.6
2026-09-15,CMBT,CMB.TECH NV,,MR Discretion,72.7,83.3,10.6
2026-09-15,CMCSA,COMCAST ,Communication Services,Communication Services,-14.4,45.0,59.4
2026-09-15,CME,CME GROUP INC.,Financials,Financials,55.9,61.3,5.4
2026-09-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-26.3,56.7,83.0
2026-09-15,CMI,CUMMINS INC.,Industrials,Industrials,-47.2,1.0,48.2
2026-09-15,CMRE,COSTAMARE INC.,,MR Discretion,45.2,46.2,1.0
2026-09-15,CMS,CMS ENERGY ,Utilities,Utilities,-86.0,0.2,86.2
2026-09-15,CNC,CENTENE ,Health Care,Health Care,10.8,52.2,41.4
2026-09-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-80.8,5.8,86.6
2026-09-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,32.3,36.5,4.2
2026-09-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-62.9,17.3,80.2
2026-09-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-16.4,4.6,21.0
2026-09-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,65.8,77.6,11.8
2026-09-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.5,93.1,2.6
2026-09-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-91.3,8.1,99.4
2026-09-15,COP,CONOCOPHILLIPS,Energy,Energy,89.7,91.5,1.8
2026-09-15,COR,"CENCORA, INC.",Health Care,Health Care,-22.5,59.3,81.8
2026-09-15,CORN,TEUCRIUM:CORN,,Commodities,90.0,96.2,6.2
2026-09-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.1,9.7,47.8
2026-09-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,22.9,37.5,14.6
2026-09-15,CPER,UNITED STATES COPPER IDX,,Commodities,-2.1,9.7,11.8
2026-09-15,CPRT,"COPART, INC.",Industrials,Industrials,43.9,62.5,18.6
2026-09-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-78.5,13.3,91.8
2026-09-15,CRESY,CRESUD INC.,,MR Discretion,68.5,92.7,24.2
2026-09-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.7,17.3,42.0
2026-09-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-75.7,17.3,93.0
2026-09-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,87.7,91.5,3.8
2026-09-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.2,54.4,48.2
2026-09-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.1,17.3,19.4
2026-09-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,68.5,85.9,17.4
2026-09-15,CSX,CSX ,Industrials,Industrials,-38.5,10.5,49.0
2026-09-15,CTAS,CINTAS ,Industrials,Industrials,7.5,59.7,52.2
2026-09-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,73.0,74.0,1.0
2026-09-15,CTVA,"CORTEVA, INC.",Materials,Materials,-18.3,81.5,99.8
2026-09-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.1,39.1,33.0
2026-09-15,CVS,CVS HEALTH ,Health Care,Health Care,-53.5,38.7,92.2
2026-09-15,CVX,CHEVRON ,Energy,Energy,78.6,78.8,0.2
2026-09-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-82.4,0.6,83.0
2026-09-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-80.1,6.9,87.0
2026-09-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-45.8,30.4,76.2
2026-09-15,DBA,INVESCO DB MS AGRI,,Commodities,44.6,68.8,24.2
2026-09-15,DBB,INVESCO DB MS BMTL,,Commodities,19.4,20.0,0.6
2026-09-15,DBC,INVESCO DB CM IDX,,Commodities,88.1,90.7,2.6
2026-09-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.0,3.0,11.0
2026-09-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.2,26.4,30.6
2026-09-15,DE,DEERE & COMPANY,Industrials,Industrials,-6.3,87.1,93.4
2026-09-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.1,13.7,21.8
2026-09-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.8,49.0,22.2
2026-09-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.5,58.1,68.6
2026-09-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-28.7,67.1,95.8
2026-09-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-47.9,31.5,79.4
2026-09-15,DHR,DANAHER ,Health Care,Health Care,-16.9,58.1,75.0
2026-09-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,50.1,86.7,36.6
2026-09-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.1,8.9,49.0
2026-09-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,57.4,75.6,18.2
2026-09-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-43.7,8.9,52.6
2026-09-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.0,4.2,37.2
2026-09-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-45.7,14.5,60.2
2026-09-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-63.0,30.8,93.8
2026-09-15,DOV,DOVER ,Industrials,Industrials,-68.9,7.3,76.2
2026-09-15,DOW,DOW INC.,Materials,Materials,25.4,25.6,0.2
2026-09-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,35.5,42.2
2026-09-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-37.4,24.4,61.8
2026-09-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-95.6,0.6,96.2
2026-09-15,DUK,DUKE ENERGY ,Utilities,Utilities,-77.2,4.6,81.8
2026-09-15,DVA,DAVITA INC.,Health Care,Health Care,-22.6,77.2,99.8
2026-09-15,DVN,DEVON ENERGY ,Energy,Energy,74.8,78.6,3.8
2026-09-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,23.5,36.3,12.8
2026-09-15,DXY,US DOLLAR INDEX,USD,Indices,-46.0,48.2,94.2
2026-09-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.4,76.0,46.6
2026-09-15,EC,ECOPETROL SA,,MR Discretion,41.2,51.4,10.2
2026-09-15,ECH,ISHARES:MSCI CHILE,,Foreign,-8.5,18.5,27.0
2026-09-15,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,42.4,44.6,2.2
2026-09-15,ECL,ECOLAB INC.,Materials,Materials,-49.5,42.7,92.2
2026-09-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-80.9,9.3,90.2
2026-09-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.2,26.4,44.6
2026-09-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.5,68.7,72.2
2026-09-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,24.6,29.2,4.6
2026-09-15,EFX,EQUIFAX INC.,Industrials,Industrials,9.3,38.7,29.4
2026-09-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-22.6,70.0,92.6
2026-09-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,40.5,61.9,21.4
2026-09-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-32.6,24.4,57.0
2026-09-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.6,28.0,7.4
2026-09-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-83.0,5.4,88.4
2026-09-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,49.9,63.7,13.8
2026-09-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.9,66.9,33.0
2026-09-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-27.2,3.8,31.0
2026-09-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-45.2,3.8,49.0
2026-09-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.9,9.7,14.6
2026-09-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,48.6,72.0,23.4
2026-09-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,84.5,92.7,8.2
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-57.9,6.3,64.2
2026-09-15,EPOL,ISHARES:MSCI POLAND,,Foreign,28.8,45.8,17.0
2026-09-15,EPU,ISHARES:MSCI PERU,,Foreign,6.2,25.6,19.4
2026-09-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.0,5.4,31.4
2026-09-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.0,71.2,74.2
2026-09-15,EQT,EQT ,Energy,Energy,17.2,49.8,32.6
2026-09-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-28.2,71.6,99.8
2026-09-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-86.8,1.4,88.2
2026-09-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.7,11.7,24.4
2026-09-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-62.2,22.0,84.2
2026-09-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.6,6.2,59.8
2026-09-15,ETR,ENTERGY ,Utilities,Utilities,-82.8,2.2,85.0
2026-09-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-78.5,6.5,85.0
2026-09-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-44.9,15.3,60.2
2026-09-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.9,18.5,16.6
2026-09-15,EWC,ISHARES:MSCI CANADA,,Foreign,-3.6,3.4,7.0
2026-09-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.5,16.5,15.0
2026-09-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.5,12.9,13.4
2026-09-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,31.7,36.7,5.0
2026-09-15,EWI,ISHARES:MSCI ITALY,,Foreign,-21.6,5.8,27.4
2026-09-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.9,18.5,33.4
2026-09-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.6,24.4,27.0
2026-09-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-38.1,8.9,47.0
2026-09-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.1,16.1,7.0
2026-09-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-58.4,0.2,58.6
2026-09-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-29.3,14.9,44.2
2026-09-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-51.1,7.7,58.8
2026-09-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-25.4,1.4,26.8
2026-09-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.1,13.7,33.8
2026-09-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-11.4,18.8,30.2
2026-09-15,EWU,ISHARES:MSCI UK,,Foreign,-3.3,17.7,21.0
2026-09-15,EWW,ISHARES:MSCI MEXICO,,Foreign,5.4,20.0,14.6
2026-09-15,EWY,ISHARES:MSCI S KOREA,,Foreign,2.9,15.3,12.4
2026-09-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,62.5,87.9,25.4
2026-09-15,EXC,EXELON ,Utilities,Utilities,-76.0,1.0,77.0
2026-09-15,EXE,EXPAND ENERGY ,Energy,Energy,-11.2,47.8,59.0
2026-09-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.5,58.9,43.4
2026-09-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.8,21.2,67.0
2026-09-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-60.7,9.3,70.0
2026-09-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.4,21.6,2.2
2026-09-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,50.4,51.0,0.6
2026-09-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-70.2,20.0,90.2
2026-09-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,17.3,40.7,23.4
2026-09-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.2,47.0,31.8
2026-09-15,FDX,FEDEX ,Industrials,Industrials,-5.6,2.2,7.8
2026-09-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-50.1,11.7,61.8
2026-09-15,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-59.2,2.2,61.4
2026-09-15,FFIV,"F5, INC.",Information Technology,Information Technology,11.4,71.2,59.8
2026-09-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.1,41.1,42.2
2026-09-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.6,23.6,17.0
2026-09-15,FISV,"FISERV, INC.",Financials,Financials,22.4,51.0,28.6
2026-09-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-74.9,13.7,88.6
2026-09-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-40.0,1.0,41.0
2026-09-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-43.6,3.8,47.4
2026-09-15,FOXA,FOX ,Communication Services,Communication Services,15.0,25.6,10.6
2026-09-15,FRO,FRONTLINE PLC,,MR Discretion,62.5,91.9,29.4
2026-09-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-60.8,5.0,65.8
2026-09-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,20.6,22.4,1.8
2026-09-15,FTI,TECHNIPFMC PLC,,MR Discretion,-10.5,8.9,19.4
2026-09-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.9,67.3,65.4
2026-09-15,FTV,FORTIVE ,Industrials,Industrials,-64.0,4.2,68.2
2026-09-15,FVX,5 YR TSY YLD NDX,Yields,Yields,53.2,99.8,46.6
2026-09-15,FXA,INVESCO:AU DOLLAR,,Currencies,40.5,42.7,2.2
2026-09-15,FXB,INVESCO:GBP STERLING,,Currencies,4.2,27.6,23.4
2026-09-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,40.0,49.0,9.0
2026-09-15,FXE,INVESCO:EURO,,Currencies,32.9,42.7,9.8
2026-09-15,FXY,INVESCO:JAPANESE YEN,,Currencies,92.0,94.2,2.2
2026-09-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-56.4,2.6,59.0
2026-09-15,GDDY,GODADDY INC.,Information Technology,Information Technology,32.1,91.1,59.0
2026-09-15,GDX,VANECK:GOLD MINERS,,Commodities,39.2,47.4,8.2
2026-09-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.5,39.9,7.4
2026-09-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-88.0,0.6,88.6
2026-09-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.0,1.0,59.0
2026-09-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,60.4,94.6,34.2
2026-09-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,21.4,31.2,9.8
2026-09-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-79.8,1.4,81.2
2026-09-15,GGB,GERDAU SA,,MR Discretion,36.4,46.6,10.2
2026-09-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,42.2,72.8,30.6
2026-09-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-47.6,44.2,91.8
2026-09-15,GL,GLOBE LIFE INC.,Financials,Financials,-76.6,23.2,99.8
2026-09-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.5,12.9,19.4
2026-09-15,GLD,SPDR GOLD,Gold,Commodities,21.4,27.6,6.2
2026-09-15,GLW,CORNING INC.,Information Technology,Information Technology,-59.6,3.8,63.4
2026-09-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.1,43.1,11.0
2026-09-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,32.3,68.1,35.8
2026-09-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-49.2,3.8,53.0
2026-09-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.4,45.4,19.0
2026-09-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-52.4,46.6,99.0
2026-09-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.5,41.9,39.4
2026-09-15,GREK,GLBL X MSCI GREECE,,Foreign,28.7,67.3,38.6
