Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-11,BA,THE BOEING COMPANY,Industrials,Industrials,7.9,26.8,18.9
2026-06-11,BAC,BANK OF AMERICA ,Financials,Financials,70.7,92.7,22.0
2026-06-11,BALL,BALL ,Materials,Materials,36.3,47.8,11.5
2026-06-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,74.4,99.0,24.6
2026-06-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,54.6,99.8,45.2
2026-06-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,55.5,60.1,4.6
2026-06-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,24.6,33.9,9.3
2026-06-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,24.1,62.1,38.0
2026-06-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-43.1,32.3,75.4
2026-06-11,BIIB,BIOGEN INC.,Health Care,Health Care,-7.7,21.6,29.3
2026-06-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.6,86.7,54.1
2026-06-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.2,21.6,22.8
2026-06-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,61.4,76.8,15.4
2026-06-11,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0,15.3,16.3
2026-06-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.0,54.2,40.2
2026-06-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,38.3,63.7,25.4
2026-06-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,58.1,74.4,16.3
2026-06-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.8,60.5,56.7
2026-06-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,85.3,99.0,13.7
2026-06-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.2,43.1,8.9
2026-06-11,BTC=F,BITCOIN FUTURES,,Futures,-46.8,3.0,49.8
2026-06-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.3,16.5,22.8
2026-06-11,BTU,PEABODY ENERGY ,,MR Discretion,32.2,54.6,22.4
2026-06-11,BX,BLACKSTONE INC,Financials,Financials,-5.2,54.6,59.8
2026-06-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,61.2,92.3,31.1
2026-06-11,C,CITIGROUP INC.,Financials,Financials,34.0,71.6,37.6
2026-06-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,42.5,51.0,8.5
2026-06-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,90.7,99.4,8.7
2026-06-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,45.3,57.7,12.4
2026-06-11,CANE,TEUCRIUM:SUGAR,,Commodities,-85.4,10.9,96.3
2026-06-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,37.5,71.2,33.7
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-27.6,33.1,60.7
2026-06-11,CAT,CATERPILLAR INC.,Industrials,Industrials,2.9,14.9,12.0
2026-06-11,CB,CHUBB LTD,Financials,Financials,58.3,68.1,9.8
2026-06-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.9,1.0,5.9
2026-06-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.9,27.6,16.7
2026-06-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,58.7,68.5,9.8
2026-06-11,CCJ,CAMECO ,,MR Discretion,-4.4,5.4,9.8
2026-06-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,51.1,77.2,26.1
2026-06-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,59.3,67.3,8.0
2026-06-11,CDW,CDW ,Information Technology,Information Technology,52.0,96.6,44.6
2026-06-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.1,20.4,13.3
2026-06-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-67.0,0.6,67.6
2026-06-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,44.6,74.4,29.8
2026-06-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,68.9,70.4,1.5
2026-06-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,88.9,89.1,0.2
2026-06-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,23.4,60.1,36.7
2026-06-11,CI,THE CIGNA GROUP,Health Care,Health Care,14.7,37.1,22.4
2026-06-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-28.3,1.0,29.3
2026-06-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,75.3,76.8,1.5
2026-06-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,63.8,69.2,5.4
2026-06-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,67.6,80.0,12.4
2026-06-11,CMBT,CMB.TECH NV,,MR Discretion,30.4,36.3,5.9
2026-06-11,CMCSA,COMCAST ,Communication Services,Communication Services,17.8,45.4,27.6
2026-06-11,CME,CME GROUP INC.,Financials,Financials,5.8,6.9,1.1
2026-06-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.4,53.8,22.4
2026-06-11,CMI,CUMMINS INC.,Industrials,Industrials,-4.8,8.5,13.3
2026-06-11,CMRE,COSTAMARE INC.,,MR Discretion,2.6,13.3,10.7
2026-06-11,CMS,CMS ENERGY ,Utilities,Utilities,4.7,50.6,45.9
2026-06-11,CNC,CENTENE ,Health Care,Health Care,50.9,58.1,7.2
2026-06-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.7,54.2,38.5
2026-06-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.9,71.2,74.1
2026-06-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,32.0,54.0,22.0
2026-06-11,COHR,COHERENT CORP.,Information Technology,Information Technology,7.3,10.1,2.8
2026-06-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-34.7,12.5,47.2
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-85.2,0.2,85.4
2026-06-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,90.0,95.4,5.4
2026-06-11,COP,CONOCOPHILLIPS,Energy,Energy,-67.4,27.2,94.6
2026-06-11,COR,"CENCORA, INC.",Health Care,Health Care,87.0,88.1,1.1
2026-06-11,CORN,TEUCRIUM:CORN,,Commodities,-73.1,0.2,73.3
2026-06-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.3,18.5,42.8
2026-06-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,73.2,78.4,5.2
2026-06-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,83.1,99.4,16.3
2026-06-11,CPER,UNITED STATES COPPER IDX,,Commodities,-1.1,16.9,18.0
2026-06-11,CPRT,"COPART, INC.",Industrials,Industrials,46.0,50.6,4.6
2026-06-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,96.2,98.2,2.0
2026-06-11,CRESY,CRESUD INC.,,MR Discretion,-1.9,97.4,99.3
2026-06-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,16.2,34.7,18.5
2026-06-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.6,71.6,35.0
2026-06-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.1,65.9,39.8
2026-06-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.1,86.3,50.2
2026-06-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,50.1,71.6,21.5
2026-06-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,70.2,80.0,9.8
2026-06-11,CSX,CSX ,Industrials,Industrials,41.2,64.9,23.7
2026-06-11,CTAS,CINTAS ,Industrials,Industrials,98.7,99.8,1.1
2026-06-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,52.7,85.5,32.8
2026-06-11,CTVA,"CORTEVA, INC.",Materials,Materials,-56.1,0.2,56.3
2026-06-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.8,39.5,36.7
2026-06-11,CVS,CVS HEALTH ,Health Care,Health Care,43.7,44.8,1.1
2026-06-11,CVX,CHEVRON ,Energy,Energy,-52.0,36.5,88.5
2026-06-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.8,69.2,25.4
2026-06-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.9,80.8,48.9
2026-06-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,44.5,56.9,12.4
2026-06-11,DBA,INVESCO DB MS AGRI,,Commodities,-99.1,0.2,99.3
2026-06-11,DBB,INVESCO DB MS BMTL,,Commodities,-8.2,4.2,12.4
2026-06-11,DBC,INVESCO DB CM IDX,,Commodities,-87.4,0.2,87.6
2026-06-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.9,7.3,10.2
2026-06-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.4,65.5,51.1
2026-06-11,DE,DEERE & COMPANY,Industrials,Industrials,39.5,41.9,2.4
2026-06-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,68.1,94.0,25.9
2026-06-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.4,80.0,64.6
2026-06-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,84.1,86.3,2.2
2026-06-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,82.8,88.7,5.9
2026-06-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,68.0,80.4,12.4
2026-06-11,DHR,DANAHER ,Health Care,Health Care,66.0,87.5,21.5
2026-06-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.5,19.2,23.7
2026-06-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,45.4,53.0,7.6
2026-06-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,15.6,23.2,7.6
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.8,51.4,7.6
2026-06-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.3,20.8,51.1
2026-06-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,62.2,85.9,23.7
2026-06-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,52.9,69.2,16.3
2026-06-11,DOV,DOVER ,Industrials,Industrials,22.0,47.4,25.4
2026-06-11,DOW,DOW INC.,Materials,Materials,-98.3,1.0,99.3
2026-06-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,70.0,77.2,7.2
2026-06-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,64.3,92.3,28.0
2026-06-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,22.2,62.9,40.7
2026-06-11,DUK,DUKE ENERGY ,Utilities,Utilities,10.5,49.0,38.5
2026-06-11,DVA,DAVITA INC.,Health Care,Health Care,-2.0,70.0,72.0
2026-06-11,DVN,DEVON ENERGY ,Energy,Energy,-68.5,20.4,88.9
2026-06-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,97.5,98.6,1.1
2026-06-11,DXY,US DOLLAR INDEX,USD,Indices,20.2,86.3,66.1
2026-06-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,19.4,83.5,64.1
2026-06-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-23.6,21.2,44.8
2026-06-11,EC,ECOPETROL SA,,MR Discretion,-4.9,87.1,92.0
2026-06-11,ECH,ISHARES:MSCI CHILE,,Foreign,7.3,46.2,38.9
2026-06-11,ECL,ECOLAB INC.,Materials,Materials,66.9,72.8,5.9
2026-06-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.2,56.2,55.0
2026-06-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.0,34.3,49.3
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,63.5,81.5,18.0
2026-06-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.4,23.2,19.8
2026-06-11,EFX,EQUIFAX INC.,Industrials,Industrials,56.7,66.9,10.2
2026-06-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.9,29.2,26.3
2026-06-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.1,18.1,12.0
2026-06-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,77.2,95.0,17.8
2026-06-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.6,12.9,6.3
2026-06-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,28.7,52.8,24.1
2026-06-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,46.8,51.4,4.6
2026-06-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.3,41.1,65.4
2026-06-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.6,3.0,24.6
2026-06-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.0,58.5,11.5
2026-06-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,50.2,56.5,6.3
2026-06-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-43.1,50.2,93.3
2026-06-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,36.1,68.5,32.4
2026-06-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,49.4,60.9,11.5
2026-06-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.1,46.2,46.3
2026-06-11,EPU,ISHARES:MSCI PERU,,Foreign,22.9,28.8,5.9
2026-06-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-17.9,18.8,36.7
2026-06-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,52.8,61.7,8.9
2026-06-11,EQT,EQT ,Energy,Energy,-44.7,7.7,52.4
2026-06-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,72.5,95.8,23.3
2026-06-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,41.3,45.4,4.1
2026-06-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.2,18.8,7.6
2026-06-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,76.4,79.2,2.8
2026-06-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.3,33.5,42.8
2026-06-11,ETR,ENTERGY ,Utilities,Utilities,-41.6,26.4,68.0
2026-06-11,EVRG,"EVERGY, INC.",Utilities,Utilities,21.1,41.3,20.2
2026-06-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,72.2,88.3,16.1
2026-06-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,19.3,34.7,15.4
2026-06-11,EWC,ISHARES:MSCI CANADA,,Foreign,30.0,33.7,3.7
2026-06-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,34.3,45.8,11.5
2026-06-11,EWG,ISHARES:MSCI GERMANY,,Foreign,19.6,45.0,25.4
2026-06-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.8,1.8,17.6
2026-06-11,EWI,ISHARES:MSCI ITALY,,Foreign,30.0,54.6,24.6
2026-06-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.4,22.8,17.4
2026-06-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.3,70.0,13.7
2026-06-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,41.2,51.4,10.2
2026-06-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.5,2.2,31.7
2026-06-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.4,76.4,18.0
2026-06-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,28.7,52.4,23.7
2026-06-11,EWP,ISHARES:MSCI SPAIN,,Foreign,29.5,53.4,23.9
2026-06-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,54.2,69.6,15.4
2026-06-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.9,32.7,44.6
2026-06-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.7,49.4,20.7
2026-06-11,EWU,ISHARES:MSCI UK,,Foreign,17.1,30.8,13.7
2026-06-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.1,13.3,25.4
2026-06-11,EWY,ISHARES:MSCI S KOREA,,Foreign,17.9,26.8,8.9
2026-06-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-33.7,16.5,50.2
2026-06-11,EXC,EXELON ,Utilities,Utilities,18.1,68.8,50.7
2026-06-11,EXE,EXPAND ENERGY ,Energy,Energy,-44.4,9.7,54.1
2026-06-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,78.7,90.7,12.0
2026-06-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.8,48.6,52.4
2026-06-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,79.1,81.5,2.4
2026-06-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,46.6,53.8,7.2
2026-06-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-85.0,10.9,95.9
2026-06-11,FAST,FASTENAL COMPANY,Industrials,Industrials,36.3,79.6,43.3
2026-06-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.7,34.3,14.6
2026-06-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,36.6,92.7,56.1
2026-06-11,FDX,FEDEX ,Industrials,Industrials,9.3,14.7,5.4
2026-06-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,29.6,72.0,42.4
2026-06-11,FFIV,"F5, INC.",Information Technology,Information Technology,42.8,83.9,41.1
2026-06-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,67.6,80.4,12.8
2026-06-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0,23.2,20.2
2026-06-11,FISV,"FISERV, INC.",Financials,Financials,52.6,72.4,19.8
2026-06-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,69.2,85.5,16.3
2026-06-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.6,1.4,8.0
2026-06-11,FOXA,FOX ,Communication Services,Communication Services,0.3,51.4,51.1
2026-06-11,FRO,FRONTLINE PLC,,MR Discretion,14.0,31.2,17.2
2026-06-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,92.2,99.8,7.6
2026-06-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.8,68.5,38.7
2026-06-11,FTI,TECHNIPFMC PLC,,MR Discretion,-14.0,14.9,28.9
2026-06-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,39.5,91.5,52.0
2026-06-11,FTV,FORTIVE ,Industrials,Industrials,36.1,50.2,14.1
2026-06-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-37.4,58.9,96.3
2026-06-11,FXA,INVESCO:AU DOLLAR,,Currencies,-9.0,3.8,12.8
2026-06-11,FXB,INVESCO:GBP STERLING,,Currencies,-3.1,31.5,34.6
2026-06-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.6,3.8,5.4
2026-06-11,FXE,INVESCO:EURO,,Currencies,-23.6,14.9,38.5
2026-06-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-49.5,4.6,54.1
2026-06-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,61.8,62.5,0.7
2026-06-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.6,43.5,56.1
2026-06-11,GDX,VANECK:GOLD MINERS,,Commodities,-0.8,4.2,5.0
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.4,4.2,4.6
2026-06-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,77.9,81.2,3.3
2026-06-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,66.3,75.2,8.9
2026-06-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,57.2,63.3,6.1
2026-06-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-40.0,31.5,71.5
2026-06-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-33.6,1.4,35.0
2026-06-11,GGB,GERDAU SA,,MR Discretion,1.1,24.4,23.3
2026-06-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.5,17.9,5.4
2026-06-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,79.0,83.1,4.1
2026-06-11,GL,GLOBE LIFE INC.,Financials,Financials,62.7,76.4,13.7
2026-06-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.1,16.3,32.4
2026-06-11,GLD,SPDR GOLD,Gold,Commodities,-0.8,4.2,5.0
2026-06-11,GLW,CORNING INC.,Information Technology,Information Technology,-5.5,3.0,8.5
2026-06-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,44.0,57.7,13.7
2026-06-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.2,8.5,16.7
2026-06-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,22.1,36.7,14.6
2026-06-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.5,3.0,11.5
2026-06-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,51.6,69.2,17.6
2026-06-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.8,42.3,8.5
2026-06-11,GREK,GLBL X MSCI GREECE,,Foreign,20.2,50.4,30.2
2026-06-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0,50.4,12.4
