Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-30,DE,DEERE & COMPANY,Industrials,Industrials,-67.5,26.0,93.5
2026-07-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.0,48.6,21.6
2026-07-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,30.0,22.0
2026-07-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.7,80.8,68.1
2026-07-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-24.2,71.6,95.8
2026-07-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,24.8,78.8
2026-07-30,DHR,DANAHER ,Health Care,Health Care,-29.4,45.0,74.4
2026-07-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,39.7,76.8,37.1
2026-07-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.4,21.2,48.6
2026-07-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,55.5,73.6,18.1
2026-07-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-31.4,20.8,52.2
2026-07-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,39.9,76.8,36.9
2026-07-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.4,62.1,59.7
2026-07-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-37.6,56.2,93.8
2026-07-30,DOV,DOVER ,Industrials,Industrials,-45.2,30.8,76.0
2026-07-30,DOW,DOW INC.,Materials,Materials,81.3,81.5,0.2
2026-07-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.3,98.6,42.3
2026-07-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.4,62.1,61.7
2026-07-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-86.1,10.1,96.2
2026-07-30,DUK,DUKE ENERGY ,Utilities,Utilities,-32.5,49.4,81.9
2026-07-30,DVA,DAVITA INC.,Health Care,Health Care,-29.0,70.8,99.8
2026-07-30,DVN,DEVON ENERGY ,Energy,Energy,71.0,74.8,3.8
2026-07-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,65.7,78.4,12.7
2026-07-30,DXY,US DOLLAR INDEX,USD,Indices,-82.5,11.7,94.2
2026-07-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.4,93.5,84.1
2026-07-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,46.2,46.2
2026-07-30,EC,ECOPETROL SA,,MR Discretion,83.4,93.5,10.1
2026-07-30,ECH,ISHARES:MSCI CHILE,,Foreign,17.0,43.8,26.8
2026-07-30,ECL,ECOLAB INC.,Materials,Materials,-45.3,47.0,92.3
2026-07-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-55.2,35.1,90.3
2026-07-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,31.8,76.8,45.0
2026-07-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-63.1,8.5,71.6
2026-07-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.2,24.8,4.6
2026-07-30,EFX,EQUIFAX INC.,Industrials,Industrials,58.3,87.5,29.2
2026-07-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-29.8,62.9,92.7
2026-07-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,77.4,99.0,21.6
2026-07-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.5,50.8,57.3
2026-07-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.7,26.0,7.3
2026-07-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.4,85.1,88.5
2026-07-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,44.0,57.7,13.7
2026-07-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.7,20.0,32.7
2026-07-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.3,39.1,30.8
2026-07-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.2,80.8,48.6
2026-07-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,84.5,99.0,14.5
2026-07-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.3,87.5,23.2
2026-07-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,75.8,83.9,8.1
2026-07-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,33.7,98.2,64.5
2026-07-30,EPOL,ISHARES:MSCI POLAND,,Foreign,82.9,99.8,16.9
2026-07-30,EPU,ISHARES:MSCI PERU,,Foreign,33.4,52.6,19.2
2026-07-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.7,52.6,31.9
2026-07-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.1,32.3,74.4
2026-07-30,EQT,EQT ,Energy,Energy,27.8,60.1,32.3
2026-07-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-50.8,49.0,99.8
2026-07-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-29.4,58.9,88.3
2026-07-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-5.7,18.5,24.2
2026-07-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-65.1,19.2,84.3
2026-07-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.1,29.2,59.3
2026-07-30,ETR,ENTERGY ,Utilities,Utilities,-76.6,8.5,85.1
2026-07-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-69.8,15.3,85.1
2026-07-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-43.2,17.3,60.5
2026-07-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,80.1,96.6,16.5
2026-07-30,EWC,ISHARES:MSCI CANADA,,Foreign,74.4,81.3,6.9
2026-07-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,72.2,87.1,14.9
2026-07-30,EWG,ISHARES:MSCI GERMANY,,Foreign,68.4,81.7,13.3
2026-07-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,94.8,99.8,5.0
2026-07-30,EWI,ISHARES:MSCI ITALY,,Foreign,50.0,77.6,27.6
2026-07-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-0.4,33.1,33.5
2026-07-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.1,42.3,27.2
2026-07-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.5,56.9,47.4
2026-07-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,86.9,93.8,6.9
2026-07-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-29.7,28.8,58.5
2026-07-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.5,39.1,44.6
2026-07-30,EWP,ISHARES:MSCI SPAIN,,Foreign,4.4,63.5,59.1
2026-07-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,55.7,82.7,27.0
2026-07-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,64.3,98.2,33.9
2026-07-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.6,3.4,30.0
2026-07-30,EWU,ISHARES:MSCI UK,,Foreign,71.5,92.7,21.2
2026-07-30,EWW,ISHARES:MSCI MEXICO,,Foreign,44.4,58.9,14.5
2026-07-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-4.6,7.7,12.3
2026-07-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,43.6,68.8,25.2
2026-07-30,EXC,EXELON ,Utilities,Utilities,-36.5,40.7,77.2
2026-07-30,EXE,EXPAND ENERGY ,Energy,Energy,16.7,75.6,58.9
2026-07-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.9,25.6,43.5
2026-07-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,65.3,67.3
2026-07-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.6,48.6,70.2
2026-07-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,89.7,91.9,2.2
2026-07-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,93.2,93.8,0.6
2026-07-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-59.5,30.8,90.3
2026-07-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,33.0,56.2,23.2
2026-07-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,42.9,74.4,31.5
2026-07-30,FDX,FEDEX ,Industrials,Industrials,13.1,20.8,7.7
2026-07-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.9,56.2,62.1
2026-07-30,FFIV,"F5, INC.",Information Technology,Information Technology,-49.2,10.5,59.7
2026-07-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.9,43.8,41.9
2026-07-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,78.9,95.8,16.9
2026-07-30,FISV,"FISERV, INC.",Financials,Financials,55.9,84.3,28.4
2026-07-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-58.3,30.4,88.7
2026-07-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-34.2,6.5,40.7
2026-07-30,FLEX,FLEX LTD.,Information Technology,Information Technology,-45.6,1.4,47.0
2026-07-30,FOXA,FOX ,Communication Services,Communication Services,63.9,74.4,10.5
2026-07-30,FRO,FRONTLINE PLC,,MR Discretion,44.8,74.8,30.0
2026-07-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.6,58.5,66.1
2026-07-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.9,9.7,1.8
2026-07-30,FTI,TECHNIPFMC PLC,,MR Discretion,28.2,47.4,19.2
2026-07-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-38.5,26.8,65.3
2026-07-30,FTV,FORTIVE ,Industrials,Industrials,-51.2,17.3,68.5
2026-07-30,FVX,5 YR TSY YLD NDX,Yields,Yields,36.1,83.1,47.0
2026-07-30,FXA,INVESCO:AU DOLLAR,,Currencies,76.6,78.8,2.2
2026-07-30,FXB,INVESCO:GBP STERLING,,Currencies,62.7,85.9,23.2
2026-07-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,79.8,88.7,8.9
2026-07-30,FXE,INVESCO:EURO,,Currencies,79.4,89.1,9.7
2026-07-30,FXY,INVESCO:JAPANESE YEN,,Currencies,94.0,96.2,2.2
2026-07-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,18.7,77.2,58.5
2026-07-30,GDDY,GODADDY INC.,Information Technology,Information Technology,35.0,93.5,58.5
2026-07-30,GDX,VANECK:GOLD MINERS,,Commodities,40.1,48.2,8.1
2026-07-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,36.2,43.5,7.3
2026-07-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-74.6,14.1,88.7
2026-07-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,21.1,79.6,58.5
2026-07-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,42.9,76.8,33.9
2026-07-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,49.2,58.9,9.7
2026-07-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-70.9,10.1,81.0
2026-07-30,GGB,GERDAU SA,,MR Discretion,88.1,98.2,10.1
2026-07-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,34.9,65.3,30.4
2026-07-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-37.1,54.8,91.9
2026-07-30,GL,GLOBE LIFE INC.,Financials,Financials,-57.1,42.7,99.8
2026-07-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,22.0,20.0
2026-07-30,GLD,SPDR GOLD,Gold,Commodities,44.8,51.0,6.2
2026-07-30,GLW,CORNING INC.,Information Technology,Information Technology,-62.7,1.0,63.7
2026-07-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,79.0,89.9,10.9
2026-07-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.9,46.2,36.3
2026-07-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-52.0,0.6,52.6
2026-07-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.1,15.7,18.8
2026-07-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.5,60.5,99.0
2026-07-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,50.8,89.9,39.1
2026-07-30,GREK,GLBL X MSCI GREECE,,Foreign,33.7,72.0,38.3
