Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.7,10.5,21.2
2026-05-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-32.6,8.1,40.7
2026-05-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.3,45.0,42.7
2026-05-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,99.8,47.8
2026-05-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,68.6,97.0,28.4
2026-05-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0,6.9,8.9
2026-05-15,CSX,CSX ,Industrials,Industrials,13.9,42.3,28.4
2026-05-15,CTAS,CINTAS ,Industrials,Industrials,22.2,23.2,1.0
2026-05-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-35.3,1.0,36.3
2026-05-15,CTVA,"CORTEVA, INC.",Materials,Materials,-17.4,42.3,59.7
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-26.2,8.1,34.3
2026-05-15,CVS,CVS HEALTH ,Health Care,Health Care,92.1,93.1,1.0
2026-05-15,CVX,CHEVRON ,Energy,Energy,-27.8,60.9,88.7
2026-05-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.8,28.4,25.6
2026-05-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.6,22.8,53.4
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.2,18.5,11.3
2026-05-15,DBA,INVESCO DB MS AGRI,,Commodities,-24.6,74.8,99.4
2026-05-15,DBB,INVESCO DB MS BMTL,,Commodities,13.5,32.7,19.2
2026-05-15,DBC,INVESCO DB CM IDX,,Commodities,0.0,88.7,88.7
2026-05-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,23.0,39.9,16.9
2026-05-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.1,92.5,55.4
2026-05-15,DE,DEERE & COMPANY,Industrials,Industrials,18.6,22.0,3.4
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.9,8.1,26.0
2026-05-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.9,69.6,67.7
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.8,3.8,2.0
2026-05-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.4,21.8,5.4
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,8.3,20.0,11.7
2026-05-15,DHR,DANAHER ,Health Care,Health Care,-21.0,0.2,21.2
2026-05-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.6,20.4,24.0
2026-05-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.9,24.0,8.1
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.1,43.8,9.7
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,15.5,23.6,8.1
2026-05-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-48.0,5.4,53.4
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.9,11.7,21.6
2026-05-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,51.6,72.0,20.4
2026-05-15,DOV,DOVER ,Industrials,Industrials,-0.8,26.4,27.2
2026-05-15,DOW,DOW INC.,Materials,Materials,-31.7,67.7,99.4
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.9,1.6,6.5
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.9,35.5,25.6
2026-05-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-19.5,20.4,39.9
2026-05-15,DUK,DUKE ENERGY ,Utilities,Utilities,-27.4,9.3,36.7
2026-05-15,DVA,DAVITA INC.,Health Care,Health Care,21.5,92.7,71.2
2026-05-15,DVN,DEVON ENERGY ,Energy,Energy,-16.3,73.2,89.5
2026-05-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,45.6,47.4,1.8
2026-05-15,DXY,US DOLLAR INDEX,USD,Indices,11.8,80.8,69.0
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-65.1,0.6,65.7
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.7,62.5,48.8
2026-05-15,EC,ECOPETROL SA,,MR Discretion,-64.7,28.0,92.7
2026-05-15,ECH,ISHARES:MSCI CHILE,,Foreign,-39.7,0.2,39.9
2026-05-15,ECL,ECOLAB INC.,Materials,Materials,-0.3,6.2,6.5
2026-05-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-35.1,15.5,50.6
2026-05-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-19.1,33.9,53.0
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.5,4.2,17.7
2026-05-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.8,28.0,23.2
2026-05-15,EFX,EQUIFAX INC.,Industrials,Industrials,-8.7,1.4,10.1
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,25.4,50.6,25.2
2026-05-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.1,0.6,11.7
2026-05-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.3,16.1,21.4
2026-05-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.2,18.5,7.3
2026-05-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.1,16.5,25.6
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,45.2,49.4,4.2
2026-05-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,30.5,95.8,65.3
2026-05-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.5,66.5,28.0
2026-05-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,13.7,11.7
2026-05-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,26.9,33.1,6.2
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.6,77.2,93.8
2026-05-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-35.7,1.0,36.7
2026-05-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.6,14.5,10.9
2026-05-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-36.1,11.3,47.4
2026-05-15,EPU,ISHARES:MSCI PERU,,Foreign,-0.8,5.0,5.8
2026-05-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-24.2,16.9,41.1
2026-05-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,58.8,68.1,9.3
2026-05-15,EQT,EQT ,Energy,Energy,-32.4,22.6,55.0
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-12.7,11.7,24.4
2026-05-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.6,21.2,4.6
2026-05-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,61.5,70.0,8.5
2026-05-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,84.3,87.7,3.4
2026-05-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.3,31.9,46.2
2026-05-15,ETR,ENTERGY ,Utilities,Utilities,-65.6,5.2,70.8
2026-05-15,EVRG,"EVERGY, INC.",Utilities,Utilities,9.7,28.2,18.5
2026-05-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,31.5,46.2,14.7
2026-05-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.6,8.1,15.7
2026-05-15,EWC,ISHARES:MSCI CANADA,,Foreign,2.0,5.8,3.8
2026-05-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.8,6.5,13.3
2026-05-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.0,20.8,24.8
2026-05-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.8,51.2,22.4
2026-05-15,EWI,ISHARES:MSCI ITALY,,Foreign,-11.5,16.1,27.6
2026-05-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,15.3,36.3,21.0
2026-05-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.4,18.1,13.7
2026-05-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.7,21.2,10.5
2026-05-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.5,50.6,36.1
2026-05-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.7,36.3,19.6
2026-05-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.5,13.3,26.8
2026-05-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.2,5.0,26.2
2026-05-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-8.8,9.3,18.1
2026-05-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.0,27.6,48.6
2026-05-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,32.5,59.7,27.2
2026-05-15,EWU,ISHARES:MSCI UK,,Foreign,-11.1,4.2,15.3
2026-05-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.1,12.9,26.0
2026-05-15,EWY,ISHARES:MSCI S KOREA,,Foreign,30.5,43.8,13.3
2026-05-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-52.0,0.2,52.2
2026-05-15,EXC,EXELON ,Utilities,Utilities,-42.8,3.4,46.2
2026-05-15,EXE,EXPAND ENERGY ,Energy,Energy,2.3,58.1,55.8
2026-05-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.7,54.2,16.5
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.5,3.0,56.5
2026-05-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.5,14.5,3.0
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,40.1,46.6,6.5
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.3,85.5,95.8
2026-05-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-28.6,12.5,41.1
2026-05-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,14.9,16.9
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.3,43.1,55.4
2026-05-15,FDX,FEDEX ,Industrials,Industrials,6.8,13.7,6.9
2026-05-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-37.3,2.2,39.5
2026-05-15,FFIV,"F5, INC.",Information Technology,Information Technology,46.1,92.3,46.2
2026-05-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,54.8,66.5,11.7
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.2,13.3,18.5
2026-05-15,FISV,"FISERV, INC.",Financials,Financials,8.7,26.8,18.1
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.3,13.3,19.6
2026-05-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,71.0,82.7,11.7
2026-05-15,FOXA,FOX ,Communication Services,Communication Services,-27.4,28.0,55.4
2026-05-15,FRO,FRONTLINE PLC,,MR Discretion,3.6,22.8,19.2
2026-05-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,37.3,46.6,9.3
2026-05-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.7,97.0,41.3
2026-05-15,FTI,TECHNIPFMC PLC,,MR Discretion,-14.7,18.8,33.5
2026-05-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.8,99.8,53.0
2026-05-15,FTV,FORTIVE ,Industrials,Industrials,-2.7,16.5,19.2
2026-05-15,FVX,5 YR TSY YLD NDX,Yields,Yields,2.4,99.0,96.6
2026-05-15,FXA,INVESCO:AU DOLLAR,,Currencies,11.5,24.4,12.9
2026-05-15,FXB,INVESCO:GBP STERLING,,Currencies,-14.6,18.1,32.7
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,29.9,34.9,5.0
2026-05-15,FXE,INVESCO:EURO,,Currencies,-27.4,7.7,35.1
2026-05-15,FXY,INVESCO:JAPANESE YEN,,Currencies,20.0,69.8,49.8
2026-05-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.6,29.2,0.6
2026-05-15,GDDY,GODADDY INC.,Information Technology,Information Technology,33.1,85.9,52.8
2026-05-15,GDX,VANECK:GOLD MINERS,,Commodities,-0.4,4.2,4.6
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.4,3.8,4.2
2026-05-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.1,12.1,3.0
2026-05-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.1,3.8,14.9
2026-05-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,87.5,93.1,5.6
2026-05-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-59.9,14.1,74.0
2026-05-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,35.1,37.9
2026-05-15,GGB,GERDAU SA,,MR Discretion,29.3,58.1,28.8
2026-05-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.8,7.7,6.9
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.7,14.5,3.8
2026-05-15,GL,GLOBE LIFE INC.,Financials,Financials,45.6,58.5,12.9
2026-05-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.9,17.7,29.6
2026-05-15,GLD,SPDR GOLD,Gold,Commodities,-1.6,3.0,4.6
2026-05-15,GLW,CORNING INC.,Information Technology,Information Technology,19.0,32.7,13.7
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.2,8.5,17.7
2026-05-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0,29.2,21.2
2026-05-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,52.0,67.7,15.7
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,48.0,62.5,14.5
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.1,1.8,16.9
2026-05-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.3,20.0,9.7
2026-05-15,GREK,GLBL X MSCI GREECE,,Foreign,-11.1,20.4,31.5
