Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.1,64.9,81.0
2026-08-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-75.7,11.3,87.0
2026-08-20,AMCR,AMCOR PLC,Materials,Materials,-4.8,94.6,99.4
2026-08-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.5,16.5,51.0
2026-08-20,AME,"AMETEK, INC.",Industrials,Industrials,-54.4,27.0,81.4
2026-08-20,AMGN,AMGEN INC.,Health Care,Health Care,8.0,98.6,90.6
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.2,77.8,68.6
2026-08-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,82.9,92.7,9.8
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,52.6,72.8,20.2
2026-08-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0,49.4,33.4
2026-08-20,AON,AON PLC,Financials,Financials,-40.9,43.7,84.6
2026-08-20,AOS,A. O. SMITH ,Industrials,Industrials,-22.8,71.2,94.0
2026-08-20,APA,APA ,Energy,Energy,86.9,89.1,2.2
2026-08-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.3,58.1,67.4
2026-08-20,APH,AMPHENOL ,Information Technology,Information Technology,-59.0,24.0,83.0
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,45.8,74.8,29.0
2026-08-20,APP,APPLOVIN CORP,Information Technology,Information Technology,1.5,15.7,14.2
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.2,26.4,26.2
2026-08-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.3,68.5,69.8
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,66.9,87.5,20.6
2026-08-20,ASC,ARDMORE SHIPPING ,,MR Discretion,52.3,64.1,11.8
2026-08-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-69.2,5.0,74.2
2026-08-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.5,11.7,2.2
2026-08-20,AVY,AVERY DENNISON ,Materials,Materials,23.6,99.8,76.2
2026-08-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.0,71.6,98.6
2026-08-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.9,85.1,87.0
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-45.1,33.1,78.2
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,63.7,73.2
2026-08-20,BA,THE BOEING COMPANY,Industrials,Industrials,22.3,60.1,37.8
2026-08-20,BAC,BANK OF AMERICA ,Financials,Financials,-49.1,41.5,90.6
2026-08-20,BALL,BALL ,Materials,Materials,-50.8,48.2,99.0
2026-08-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.9,92.7,94.6
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.9,57.5,63.4
2026-08-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.4,99.8,65.4
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.1,62.1,64.2
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.7,83.1,73.4
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,22.2,23.2,1.0
2026-08-20,BIIB,BIOGEN INC.,Health Care,Health Care,-9.0,78.4,87.4
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.8,98.6,75.8
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,74.4,76.4,2.0
2026-08-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.3,61.3,94.6
2026-08-20,BLK,"BLACKROCK, INC.",Financials,Financials,74.8,96.6,21.8
2026-08-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.8,71.6,69.8
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.3,8.5,27.8
2026-08-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,85.6,99.4,13.8
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-40.3,56.3,96.6
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.1,89.1,98.2
2026-08-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,87.6,96.6,9.0
2026-08-20,BTC=F,BITCOIN FUTURES,,Futures,84.5,93.5,9.0
2026-08-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.4,24.4,47.8
2026-08-20,BTU,PEABODY ENERGY ,,MR Discretion,67.8,73.6,5.8
2026-08-20,BX,BLACKSTONE INC,Financials,Financials,32.9,85.9,53.0
2026-08-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.2,49.4,86.6
2026-08-20,C,CITIGROUP INC.,Financials,Financials,-33.8,31.2,65.0
2026-08-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.6,96.6,81.0
2026-08-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-53.0,46.8,99.8
2026-08-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-56.7,34.3,91.0
2026-08-20,CANE,TEUCRIUM:SUGAR,,Commodities,37.2,99.8,62.6
2026-08-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-64.1,16.9,81.0
2026-08-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-29.3,12.9,42.2
2026-08-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-62.1,9.3,71.4
2026-08-20,CB,CHUBB LTD,Financials,Financials,-80.5,13.3,93.8
2026-08-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,32.9,43.5,10.6
2026-08-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.5,91.5,78.0
2026-08-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,64.4,71.4,7.0
2026-08-20,CCJ,CAMECO ,,MR Discretion,63.0,75.2,12.2
2026-08-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.6,51.4,55.0
2026-08-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.6,25.6,19.0
2026-08-20,CDW,CDW ,Information Technology,Information Technology,2.2,68.8,66.6
2026-08-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.8,51.0,29.2
2026-08-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,15.6,47.8,32.2
2026-08-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-74.1,16.1,90.2
2026-08-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.5,60.1,66.6
2026-08-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.4,1.0,41.4
2026-08-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.3,87.1,65.8
2026-08-20,CI,THE CIGNA GROUP,Health Care,Health Care,-32.6,20.4,53.0
2026-08-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.5,17.7,6.2
2026-08-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-97.6,2.2,99.8
2026-08-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-29.2,46.2,75.4
2026-08-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,5.7,86.3,80.6
2026-08-20,CMBT,CMB.TECH NV,,MR Discretion,82.5,93.1,10.6
2026-08-20,CMCSA,COMCAST ,Communication Services,Communication Services,38.8,98.2,59.4
2026-08-20,CME,CME GROUP INC.,Financials,Financials,79.7,85.1,5.4
2026-08-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,70.0,83.0
2026-08-20,CMI,CUMMINS INC.,Industrials,Industrials,-44.4,3.8,48.2
2026-08-20,CMRE,COSTAMARE INC.,,MR Discretion,23.4,24.4,1.0
2026-08-20,CMS,CMS ENERGY ,Utilities,Utilities,-78.9,7.3,86.2
2026-08-20,CNC,CENTENE ,Health Care,Health Care,-15.2,26.2,41.4
2026-08-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-86.4,0.2,86.6
2026-08-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,63.5,67.7,4.2
2026-08-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.4,74.8,80.2
2026-08-20,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.4,19.6,21.0
2026-08-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,65.8,77.6,11.8
2026-08-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,74.6,77.2,2.6
2026-08-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.4,96.0,99.4
2026-08-20,COP,CONOCOPHILLIPS,Energy,Energy,83.7,85.5,1.8
2026-08-20,COR,"CENCORA, INC.",Health Care,Health Care,-31.6,50.2,81.8
2026-08-20,CORN,TEUCRIUM:CORN,,Commodities,54.7,60.9,6.2
2026-08-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,18.5,66.3,47.8
2026-08-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,79.6,94.2,14.6
2026-08-20,CPER,UNITED STATES COPPER IDX,,Commodities,38.4,50.2,11.8
2026-08-20,CPRT,"COPART, INC.",Industrials,Industrials,81.2,99.8,18.6
2026-08-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-71.8,20.0,91.8
2026-08-20,CRESY,CRESUD INC.,,MR Discretion,15.7,39.9,24.2
2026-08-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.6,30.4,42.0
2026-08-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.9,85.1,93.0
2026-08-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,95.2,99.0,3.8
2026-08-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.2,48.4,48.2
2026-08-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.6,23.0,19.4
2026-08-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,82.0,99.4,17.4
2026-08-20,CSX,CSX ,Industrials,Industrials,-27.8,21.2,49.0
2026-08-20,CTAS,CINTAS ,Industrials,Industrials,5.5,57.7,52.2
2026-08-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,96.0,97.0,1.0
2026-08-20,CTVA,"CORTEVA, INC.",Materials,Materials,-83.3,16.5,99.8
2026-08-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,50.1,83.1,33.0
2026-08-20,CVS,CVS HEALTH ,Health Care,Health Care,-89.6,2.6,92.2
2026-08-20,CVX,CHEVRON ,Energy,Energy,64.7,64.9,0.2
2026-08-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-81.6,1.4,83.0
2026-08-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-55.5,31.5,87.0
2026-08-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,23.6,99.8,76.2
2026-08-20,DBA,INVESCO DB MS AGRI,,Commodities,25.2,49.4,24.2
2026-08-20,DBB,INVESCO DB MS BMTL,,Commodities,44.4,45.0,0.6
2026-08-20,DBC,INVESCO DB CM IDX,,Commodities,44.2,46.8,2.6
2026-08-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.9,31.9,11.0
2026-08-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,29.6,30.6
2026-08-20,DE,DEERE & COMPANY,Industrials,Industrials,-40.4,53.0,93.4
2026-08-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,13.3,35.1,21.8
2026-08-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.1,36.3,22.2
2026-08-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.3,63.3,68.6
2026-08-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-33.7,62.1,95.8
2026-08-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-15.3,64.1,79.4
2026-08-20,DHR,DANAHER ,Health Care,Health Care,14.1,89.1,75.0
2026-08-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.6,71.2,36.6
2026-08-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-0.4,48.6,49.0
2026-08-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,80.0,98.2,18.2
2026-08-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.1,43.5,52.6
2026-08-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,32.0,69.2,37.2
2026-08-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,28.5,88.7,60.2
2026-08-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-74.2,19.6,93.8
2026-08-20,DOV,DOVER ,Industrials,Industrials,-27.6,48.6,76.2
2026-08-20,DOW,DOW INC.,Materials,Materials,67.3,67.5,0.2
2026-08-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,37.2,79.4,42.2
2026-08-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.1,91.9,61.8
2026-08-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-94.4,1.8,96.2
2026-08-20,DUK,DUKE ENERGY ,Utilities,Utilities,-71.7,10.1,81.8
2026-08-20,DVA,DAVITA INC.,Health Care,Health Care,-98.0,1.8,99.8
2026-08-20,DVN,DEVON ENERGY ,Energy,Energy,66.6,70.4,3.8
2026-08-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,85.0,97.8,12.8
2026-08-20,DXY,US DOLLAR INDEX,USD,Indices,-93.2,1.0,94.2
2026-08-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.6,27.0,46.6
2026-08-20,EC,ECOPETROL SA,,MR Discretion,51.1,61.3,10.2
2026-08-20,ECH,ISHARES:MSCI CHILE,,Foreign,40.3,67.3,27.0
2026-08-20,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,27.0,29.2,2.2
2026-08-20,ECL,ECOLAB INC.,Materials,Materials,-13.8,78.4,92.2
2026-08-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-80.9,9.3,90.2
2026-08-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,41.7,86.3,44.6
2026-08-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-22.8,49.4,72.2
2026-08-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,76.6,81.2,4.6
2026-08-20,EFX,EQUIFAX INC.,Industrials,Industrials,68.8,98.2,29.4
2026-08-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.1,33.5,92.6
2026-08-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,38.3,59.7,21.4
2026-08-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,40.8,97.8,57.0
2026-08-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,28.5,35.9,7.4
2026-08-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-77.1,11.3,88.4
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,69.3,83.1,13.8
2026-08-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.5,56.5,33.0
2026-08-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,14.4,45.4,31.0
2026-08-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,25.8,74.8,49.0
2026-08-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,73.7,88.3,14.6
2026-08-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.7,62.1,23.4
2026-08-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,72.2,80.4,8.2
2026-08-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-8.4,55.8,64.2
2026-08-20,EPOL,ISHARES:MSCI POLAND,,Foreign,73.3,90.3,17.0
2026-08-20,EPU,ISHARES:MSCI PERU,,Foreign,40.7,60.1,19.4
2026-08-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,26.3,57.7,31.4
2026-08-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-52.6,21.6,74.2
2026-08-20,EQT,EQT ,Energy,Energy,25.5,58.1,32.6
2026-08-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.8,99.0,99.8
2026-08-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-77.3,10.9,88.2
2026-08-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,47.2,71.6,24.4
2026-08-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-53.4,30.8,84.2
2026-08-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.8,47.0,59.8
2026-08-20,ETR,ENTERGY ,Utilities,Utilities,-84.0,1.0,85.0
2026-08-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-81.2,3.8,85.0
2026-08-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,28.3,88.5,60.2
2026-08-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,63.4,80.0,16.6
2026-08-20,EWC,ISHARES:MSCI CANADA,,Foreign,86.5,93.5,7.0
2026-08-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,80.0,95.0,15.0
2026-08-20,EWG,ISHARES:MSCI GERMANY,,Foreign,84.8,98.2,13.4
2026-08-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,61.9,66.9,5.0
2026-08-20,EWI,ISHARES:MSCI ITALY,,Foreign,61.3,88.7,27.4
2026-08-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,23.9,57.3,33.4
2026-08-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,38.7,65.7,27.0
2026-08-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.9,64.9,47.0
2026-08-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,53.9,60.9,7.0
2026-08-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.2,55.4,58.6
2026-08-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.6,51.8,44.2
2026-08-20,EWP,ISHARES:MSCI SPAIN,,Foreign,23.1,81.9,58.8
2026-08-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,67.4,94.2,26.8
2026-08-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,57.7,91.5,33.8
2026-08-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,21.2,51.4,30.2
2026-08-20,EWU,ISHARES:MSCI UK,,Foreign,71.7,92.7,21.0
2026-08-20,EWW,ISHARES:MSCI MEXICO,,Foreign,24.5,39.1,14.6
2026-08-20,EWY,ISHARES:MSCI S KOREA,,Foreign,20.7,33.1,12.4
2026-08-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-13.7,11.7,25.4
2026-08-20,EXC,EXELON ,Utilities,Utilities,-64.5,12.5,77.0
2026-08-20,EXE,EXPAND ENERGY ,Energy,Energy,17.0,76.0,59.0
2026-08-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.8,56.2,43.4
2026-08-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.8,97.8,67.0
2026-08-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-15.4,54.6,70.0
2026-08-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.8,24.0,2.2
2026-08-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,46.8,47.4,0.6
2026-08-20,FAST,FASTENAL COMPANY,Industrials,Industrials,4.4,94.6,90.2
2026-08-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,47.0,70.4,23.4
2026-08-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,67.2,99.0,31.8
2026-08-20,FDX,FEDEX ,Industrials,Industrials,40.2,48.0,7.8
2026-08-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.8,5.0,61.8
2026-08-20,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-2.9,58.5,61.4
2026-08-20,FFIV,"F5, INC.",Information Technology,Information Technology,-40.6,19.2,59.8
2026-08-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.8,45.0,42.2
2026-08-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,52.6,69.6,17.0
2026-08-20,FISV,"FISERV, INC.",Financials,Financials,41.8,70.4,28.6
2026-08-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-76.1,12.5,88.6
2026-08-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-34.8,6.2,41.0
2026-08-20,FLEX,FLEX LTD.,Information Technology,Information Technology,-38.1,9.3,47.4
2026-08-20,FOXA,FOX ,Communication Services,Communication Services,85.6,96.2,10.6
2026-08-20,FRO,FRONTLINE PLC,,MR Discretion,49.0,78.4,29.4
2026-08-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-64.8,1.0,65.8
2026-08-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,49.6,51.4,1.8
2026-08-20,FTI,TECHNIPFMC PLC,,MR Discretion,11.4,30.8,19.4
2026-08-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-29.9,35.5,65.4
2026-08-20,FTV,FORTIVE ,Industrials,Industrials,-45.0,23.2,68.2
2026-08-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.2,22.4,46.6
2026-08-20,FXA,INVESCO:AU DOLLAR,,Currencies,76.6,78.8,2.2
2026-08-20,FXB,INVESCO:GBP STERLING,,Currencies,75.6,99.0,23.4
2026-08-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,88.0,97.0,9.0
2026-08-20,FXE,INVESCO:EURO,,Currencies,89.2,99.0,9.8
2026-08-20,FXY,INVESCO:JAPANESE YEN,,Currencies,93.6,95.8,2.2
2026-08-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-16.5,42.5,59.0
2026-08-20,GDDY,GODADDY INC.,Information Technology,Information Technology,26.1,85.1,59.0
2026-08-20,GDX,VANECK:GOLD MINERS,,Commodities,78.5,86.7,8.2
2026-08-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,76.1,83.5,7.4
2026-08-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-56.7,31.9,88.6
2026-08-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,36.0,95.0,59.0
2026-08-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,58.9,93.1,34.2
2026-08-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.3,18.1,9.8
2026-08-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-60.0,21.2,81.2
2026-08-20,GGB,GERDAU SA,,MR Discretion,0.7,10.9,10.2
2026-08-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,59.7,90.3,30.6
2026-08-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.6,97.4,91.8
2026-08-20,GL,GLOBE LIFE INC.,Financials,Financials,-63.1,36.7,99.8
2026-08-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,12.9,32.3,19.4
2026-08-20,GLD,SPDR GOLD,Gold,Commodities,76.1,82.3,6.2
2026-08-20,GLW,CORNING INC.,Information Technology,Information Technology,-42.6,20.8,63.4
2026-08-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,50.7,61.7,11.0
2026-08-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.5,32.3,35.8
2026-08-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.0,49.0,53.0
2026-08-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.8,51.8,19.0
2026-08-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.7,84.3,99.0
2026-08-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,55.6,95.0,39.4
2026-08-20,GREK,GLBL X MSCI GREECE,,Foreign,59.6,98.2,38.6
2026-08-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,41.4,80.0,38.6
