Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-45.6,24.0,69.6
2026-07-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.8,23.2,20.4
2026-07-14,ASC,ARDMORE SHIPPING ,,MR Discretion,16.7,28.4,11.7
2026-07-14,ATO,ATMOS ENERGY ,Utilities,Utilities,1.2,75.6,74.4
2026-07-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.6,74.8,80.4
2026-07-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,46.8,49.0,2.2
2026-07-14,AVY,AVERY DENNISON ,Materials,Materials,-31.0,45.4,76.4
2026-07-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.7,83.9,98.6
2026-07-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.6,92.3,86.7
2026-07-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,4.7,82.3,77.6
2026-07-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.6,43.8,73.4
2026-07-14,BA,THE BOEING COMPANY,Industrials,Industrials,8.7,46.2,37.5
2026-07-14,BAC,BANK OF AMERICA ,Financials,Financials,-10.7,79.6,90.3
2026-07-14,BALL,BALL ,Materials,Materials,-28.6,70.4,99.0
2026-07-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.3,67.3,94.6
2026-07-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.3,80.4,63.1
2026-07-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-7.2,58.1,65.3
2026-07-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.5,50.2,63.7
2026-07-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0,23.6,73.6
2026-07-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.1,10.1,1.0
2026-07-14,BIIB,BIOGEN INC.,Health Care,Health Care,-71.0,16.5,87.5
2026-07-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,76.4,75.2
2026-07-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.9,10.9,2.0
2026-07-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-47.2,47.0,94.2
2026-07-14,BLK,"BLACKROCK, INC.",Financials,Financials,21.1,42.7,21.6
2026-07-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-24.6,45.4,70.0
2026-07-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.6,71.2,27.6
2026-07-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,63.1,76.8,13.7
2026-07-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-41.2,55.4,96.6
2026-07-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0,96.2,98.2
2026-07-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.3,31.2,8.9
2026-07-14,BTC=F,BITCOIN FUTURES,,Futures,58.8,67.7,8.9
2026-07-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-33.7,13.7,47.4
2026-07-14,BTU,PEABODY ENERGY ,,MR Discretion,3.5,9.3,5.8
2026-07-14,BX,BLACKSTONE INC,Financials,Financials,3.2,55.8,52.6
2026-07-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.0,63.7,86.7
2026-07-14,C,CITIGROUP INC.,Financials,Financials,-56.6,7.9,64.5
2026-07-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.8,76.4,81.2
2026-07-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-35.7,64.1,99.8
2026-07-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.3,80.8,91.1
2026-07-14,CANE,TEUCRIUM:SUGAR,,Commodities,24.6,87.5,62.9
2026-07-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-28.6,52.2,80.8
2026-07-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-25.8,16.1,41.9
2026-07-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-47.4,23.4,70.8
2026-07-14,CB,CHUBB LTD,Financials,Financials,-25.3,68.5,93.8
2026-07-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.3,26.8,10.5
2026-07-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-36.7,40.7,77.4
2026-07-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0,14.9,6.9
2026-07-14,CCJ,CAMECO ,,MR Discretion,-4.4,7.7,12.1
2026-07-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.2,20.4,54.6
2026-07-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.7,33.5,18.8
2026-07-14,CDW,CDW ,Information Technology,Information Technology,10.9,77.4,66.5
2026-07-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,28.7,57.7,29.0
2026-07-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,50.8,82.7,31.9
2026-07-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.3,46.6,89.9
2026-07-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-29.4,37.5,66.9
2026-07-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.0,37.9,41.9
2026-07-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-26.6,38.7,65.3
2026-07-14,CI,THE CIGNA GROUP,Health Care,Health Care,11.7,64.3,52.6
2026-07-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.7,14.9,6.2
2026-07-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.5,84.3,99.8
2026-07-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.5,68.1,75.6
2026-07-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.8,55.0,80.8
2026-07-14,CMBT,CMB.TECH NV,,MR Discretion,36.1,46.6,10.5
2026-07-14,CMCSA,COMCAST ,Communication Services,Communication Services,-8.3,50.6,58.9
2026-07-14,CME,CME GROUP INC.,Financials,Financials,13.4,18.8,5.4
2026-07-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.8,85.1,82.3
2026-07-14,CMI,CUMMINS INC.,Industrials,Industrials,-19.8,28.8,48.6
2026-07-14,CMRE,COSTAMARE INC.,,MR Discretion,11.1,12.1,1.0
2026-07-14,CMS,CMS ENERGY ,Utilities,Utilities,-27.8,58.5,86.3
2026-07-14,CNC,CENTENE ,Health Care,Health Care,7.1,48.6,41.5
2026-07-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.5,56.2,86.7
2026-07-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,17.8,22.0,4.2
2026-07-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.7,84.3,79.6
2026-07-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.8,1.0,20.8
2026-07-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,54.0,65.7,11.7
2026-07-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,38.5,41.1,2.6
2026-07-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-47.0,52.4,99.4
2026-07-14,COP,CONOCOPHILLIPS,Energy,Energy,23.8,25.6,1.8
2026-07-14,COR,"CENCORA, INC.",Health Care,Health Care,-4.7,77.2,81.9
2026-07-14,CORN,TEUCRIUM:CORN,,Commodities,70.2,76.4,6.2
2026-07-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.9,13.3,48.2
2026-07-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,33.7,48.2,14.5
2026-07-14,CPER,UNITED STATES COPPER IDX,,Commodities,8.7,20.4,11.7
2026-07-14,CPRT,"COPART, INC.",Industrials,Industrials,20.6,39.1,18.5
2026-07-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-57.6,34.3,91.9
2026-07-14,CRESY,CRESUD INC.,,MR Discretion,-14.3,10.5,24.8
2026-07-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.2,31.5,41.7
2026-07-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.4,92.3,92.7
2026-07-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,67.8,71.6,3.8
2026-07-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,41.7,89.5,47.8
2026-07-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.7,16.5,19.2
2026-07-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.7,26.0,17.3
2026-07-14,CSX,CSX ,Industrials,Industrials,16.7,65.3,48.6
2026-07-14,CTAS,CINTAS ,Industrials,Industrials,26.6,79.2,52.6
2026-07-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,27.8,28.8,1.0
2026-07-14,CTVA,"CORTEVA, INC.",Materials,Materials,-2.4,97.4,99.8
2026-07-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,38.1,70.8,32.7
2026-07-14,CVS,CVS HEALTH ,Health Care,Health Care,-38.1,54.2,92.3
2026-07-14,CVX,CHEVRON ,Energy,Energy,29.8,30.0,0.2
2026-07-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.2,86.3,83.1
2026-07-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-41.3,45.8,87.1
2026-07-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,20.2,95.8,75.6
2026-07-14,DBA,INVESCO DB MS AGRI,,Commodities,61.9,86.3,24.4
2026-07-14,DBB,INVESCO DB MS BMTL,,Commodities,6.3,6.9,0.6
2026-07-14,DBC,INVESCO DB CM IDX,,Commodities,38.9,41.5,2.6
2026-07-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.3,4.6,10.9
2026-07-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,56.3,86.7,30.4
2026-07-14,DE,DEERE & COMPANY,Industrials,Industrials,-36.6,56.9,93.5
2026-07-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.1,32.7,21.6
2026-07-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,40.5,62.5,22.0
2026-07-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.2,65.9,68.1
2026-07-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-40.8,55.0,95.8
2026-07-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-45.3,33.5,78.8
2026-07-14,DHR,DANAHER ,Health Care,Health Care,18.3,92.7,74.4
2026-07-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.5,46.6,37.1
2026-07-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.6,69.2,48.6
2026-07-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.8,35.9,18.1
2026-07-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,27.4,79.6,52.2
2026-07-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.3,21.6,36.9
2026-07-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.6,64.3,59.7
2026-07-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.5,66.3,93.8
2026-07-14,DOV,DOVER ,Industrials,Industrials,-40.5,35.5,76.0
2026-07-14,DOW,DOW INC.,Materials,Materials,15.9,16.1,0.2
2026-07-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.9,56.2,42.3
2026-07-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,13.3,61.7
2026-07-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-45.8,50.4,96.2
2026-07-14,DUK,DUKE ENERGY ,Utilities,Utilities,-28.3,53.6,81.9
2026-07-14,DVA,DAVITA INC.,Health Care,Health Care,-3.6,96.2,99.8
2026-07-14,DVN,DEVON ENERGY ,Energy,Energy,19.4,23.2,3.8
2026-07-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.1,51.8,12.7
2026-07-14,DXY,US DOLLAR INDEX,USD,Indices,-18.6,75.6,94.2
2026-07-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0,87.1,84.1
2026-07-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.4,52.6,46.2
2026-07-14,EC,ECOPETROL SA,,MR Discretion,24.2,34.3,10.1
2026-07-14,ECH,ISHARES:MSCI CHILE,,Foreign,-6.4,20.4,26.8
2026-07-14,ECL,ECOLAB INC.,Materials,Materials,-39.1,53.2,92.3
2026-07-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.3,72.0,90.3
2026-07-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.0,72.0,45.0
2026-07-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-55.7,15.9,71.6
2026-07-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-1.2,3.4,4.6
2026-07-14,EFX,EQUIFAX INC.,Industrials,Industrials,44.0,73.2,29.2
2026-07-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,92.7,92.7
2026-07-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.8,49.4,21.6
2026-07-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.6,33.7,57.3
2026-07-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,7.3,7.3
2026-07-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.1,79.4,88.5
2026-07-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.0,11.7,13.7
2026-07-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,22.3,55.0,32.7
2026-07-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.1,15.7,30.8
2026-07-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-29.2,19.4,48.6
2026-07-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,46.0,60.5,14.5
2026-07-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,34.1,57.3,23.2
2026-07-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,34.2,42.3,8.1
2026-07-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-4.0,60.5,64.5
2026-07-14,EPOL,ISHARES:MSCI POLAND,,Foreign,15.0,31.9,16.9
2026-07-14,EPU,ISHARES:MSCI PERU,,Foreign,5.2,24.4,19.2
2026-07-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.5,22.4,31.9
2026-07-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.9,64.5,74.4
2026-07-14,EQT,EQT ,Energy,Energy,0.4,32.7,32.3
2026-07-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.7,83.1,99.8
2026-07-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.3,94.6,88.3
2026-07-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,34.3,58.5,24.2
2026-07-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.6,82.7,84.3
2026-07-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.6,62.9,59.3
2026-07-14,ETR,ENTERGY ,Utilities,Utilities,-22.6,62.5,85.1
2026-07-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-22.6,62.5,85.1
2026-07-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.8,84.3,60.5
2026-07-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.5,24.0,16.5
2026-07-14,EWC,ISHARES:MSCI CANADA,,Foreign,27.8,34.7,6.9
2026-07-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.8,15.7,14.9
2026-07-14,EWG,ISHARES:MSCI GERMANY,,Foreign,14.1,27.4,13.3
2026-07-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,19.4,24.4,5.0
2026-07-14,EWI,ISHARES:MSCI ITALY,,Foreign,-2.0,25.6,27.6
2026-07-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.8,38.3,33.5
2026-07-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.3,6.9,27.2
2026-07-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-19.4,28.0,47.4
2026-07-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,27.0,33.9,6.9
2026-07-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-42.0,16.5,58.5
2026-07-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.4,31.2,44.6
2026-07-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-33.1,26.0,59.1
2026-07-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.7,9.3,27.0
2026-07-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,63.5,97.4,33.9
2026-07-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-10.8,19.2,30.0
2026-07-14,EWU,ISHARES:MSCI UK,,Foreign,-7.1,14.1,21.2
2026-07-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.6,8.9,14.5
2026-07-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-4.6,7.7,12.3
2026-07-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,31.3,56.5,25.2
2026-07-14,EXC,EXELON ,Utilities,Utilities,-20.7,56.5,77.2
2026-07-14,EXE,EXPAND ENERGY ,Energy,Energy,-2.4,56.5,58.9
2026-07-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.1,79.6,43.5
2026-07-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.8,86.1,67.3
2026-07-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-44.2,26.0,70.2
2026-07-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.9,14.1,2.2
2026-07-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,34.5,35.1,0.6
2026-07-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-58.6,31.7,90.3
2026-07-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.7,13.5,23.2
2026-07-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,40.9,72.4,31.5
2026-07-14,FDX,FEDEX ,Industrials,Industrials,-2.3,5.4,7.7
2026-07-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.4,59.7,62.1
2026-07-14,FFIV,"F5, INC.",Information Technology,Information Technology,19.5,79.2,59.7
2026-07-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.6,62.5,41.9
2026-07-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,69.4,86.3,16.9
2026-07-14,FISV,"FISERV, INC.",Financials,Financials,23.0,51.4,28.4
2026-07-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-38.5,50.2,88.7
2026-07-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-32.8,7.9,40.7
2026-07-14,FLEX,FLEX LTD.,Information Technology,Information Technology,-37.3,9.7,47.0
2026-07-14,FOXA,FOX ,Communication Services,Communication Services,5.6,16.1,10.5
2026-07-14,FRO,FRONTLINE PLC,,MR Discretion,-4.8,25.2,30.0
2026-07-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-53.2,12.9,66.1
2026-07-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.2,0.6,1.8
2026-07-14,FTI,TECHNIPFMC PLC,,MR Discretion,26.6,45.8,19.2
2026-07-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,20.6,85.9,65.3
2026-07-14,FTV,FORTIVE ,Industrials,Industrials,-21.5,47.0,68.5
2026-07-14,FVX,5 YR TSY YLD NDX,Yields,Yields,23.0,70.0,47.0
2026-07-14,FXA,INVESCO:AU DOLLAR,,Currencies,19.8,22.0,2.2
2026-07-14,FXB,INVESCO:GBP STERLING,,Currencies,27.4,50.6,23.2
2026-07-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.1,45.0,8.9
2026-07-14,FXE,INVESCO:EURO,,Currencies,8.8,18.5,9.7
2026-07-14,FXY,INVESCO:JAPANESE YEN,,Currencies,29.7,31.9,2.2
2026-07-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.1,51.4,58.5
2026-07-14,GDDY,GODADDY INC.,Information Technology,Information Technology,40.9,99.4,58.5
2026-07-14,GDX,VANECK:GOLD MINERS,,Commodities,9.6,17.7,8.1
2026-07-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.5,24.8,7.3
2026-07-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-26.6,62.1,88.7
2026-07-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-33.7,24.8,58.5
2026-07-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,54.8,88.7,33.9
2026-07-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,40.5,50.2,9.7
2026-07-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.9,64.1,81.0
2026-07-14,GGB,GERDAU SA,,MR Discretion,15.1,25.2,10.1
2026-07-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,36.9,67.3,30.4
2026-07-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.4,89.5,91.9
2026-07-14,GL,GLOBE LIFE INC.,Financials,Financials,-8.3,91.5,99.8
2026-07-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,30.0,20.0
2026-07-14,GLD,SPDR GOLD,Gold,Commodities,14.6,20.8,6.2
2026-07-14,GLW,CORNING INC.,Information Technology,Information Technology,-42.1,21.6,63.7
2026-07-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,13.3,10.9
2026-07-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.5,49.8,36.3
2026-07-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.0,19.6,52.6
2026-07-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.1,31.9,18.8
2026-07-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.4,79.6,99.0
2026-07-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,53.4,92.5,39.1
2026-07-14,GREK,GLBL X MSCI GREECE,,Foreign,-4.0,34.3,38.3
