Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,78.1,87.9,9.8
2026-08-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,37.5,57.7,20.2
2026-08-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,41.4,74.8,33.4
2026-08-18,AON,AON PLC,Financials,Financials,-67.9,16.7,84.6
2026-08-18,AOS,A. O. SMITH ,Industrials,Industrials,-25.5,68.5,94.0
2026-08-18,APA,APA ,Energy,Energy,82.1,84.3,2.2
2026-08-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.7,60.7,67.4
2026-08-18,APH,AMPHENOL ,Information Technology,Information Technology,-43.1,39.9,83.0
2026-08-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,51.0,80.0,29.0
2026-08-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.5,7.7,14.2
2026-08-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-0.2,26.0,26.2
2026-08-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-41.4,28.4,69.8
2026-08-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,69.7,90.3,20.6
2026-08-18,ASC,ARDMORE SHIPPING ,,MR Discretion,55.1,66.9,11.8
2026-08-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-55.7,18.5,74.2
2026-08-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-53.0,27.2,80.2
2026-08-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.7,33.9,2.2
2026-08-18,AVY,AVERY DENNISON ,Materials,Materials,23.6,99.8,76.2
2026-08-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.1,83.5,98.6
2026-08-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.7,82.3,87.0
2026-08-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-49.0,29.2,78.2
2026-08-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,68.8,73.2
2026-08-18,BA,THE BOEING COMPANY,Industrials,Industrials,43.4,81.2,37.8
2026-08-18,BAC,BANK OF AMERICA ,Financials,Financials,-22.1,68.5,90.6
2026-08-18,BALL,BALL ,Materials,Materials,-57.5,41.5,99.0
2026-08-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.9,84.7,94.6
2026-08-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.5,60.9,63.4
2026-08-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.4,99.8,65.4
2026-08-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.9,59.3,64.2
2026-08-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.1,63.3,73.4
2026-08-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.1,16.1,1.0
2026-08-18,BIIB,BIOGEN INC.,Health Care,Health Care,-18.6,68.8,87.4
2026-08-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.7,91.5,75.8
2026-08-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,81.1,83.1,2.0
2026-08-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.2,53.4,94.6
2026-08-18,BLK,"BLACKROCK, INC.",Financials,Financials,77.2,99.0,21.8
2026-08-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.7,87.5,69.8
2026-08-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,21.2,49.0,27.8
2026-08-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,84.4,98.2,13.8
2026-08-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.4,73.2,96.6
2026-08-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.4,76.8,98.2
2026-08-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,89.6,98.6,9.0
2026-08-18,BTC=F,BITCOIN FUTURES,,Futures,28.9,37.9,9.0
2026-08-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.1,13.7,47.8
2026-08-18,BTU,PEABODY ENERGY ,,MR Discretion,63.0,68.8,5.8
2026-08-18,BX,BLACKSTONE INC,Financials,Financials,35.3,88.3,53.0
2026-08-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-49.1,37.5,86.6
2026-08-18,C,CITIGROUP INC.,Financials,Financials,-9.6,55.4,65.0
2026-08-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.6,80.4,81.0
2026-08-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.3,62.5,99.8
2026-08-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-58.7,32.3,91.0
2026-08-18,CANE,TEUCRIUM:SUGAR,,Commodities,37.2,99.8,62.6
2026-08-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-48.7,32.3,81.0
2026-08-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-18.6,23.6,42.2
2026-08-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-56.1,15.3,71.4
2026-08-18,CB,CHUBB LTD,Financials,Financials,-76.3,17.5,93.8
2026-08-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,42.2,52.8,10.6
2026-08-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.6,76.4,78.0
2026-08-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,46.4,53.4,7.0
2026-08-18,CCJ,CAMECO ,,MR Discretion,68.0,80.2,12.2
2026-08-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.9,65.9,55.0
2026-08-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.3,15.7,19.0
2026-08-18,CDW,CDW ,Information Technology,Information Technology,5.4,72.0,66.6
2026-08-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,33.5,62.7,29.2
2026-08-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.3,39.5,32.2
2026-08-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-50.5,39.7,90.2
2026-08-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,10.6,77.2,66.6
2026-08-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-41.2,0.2,41.4
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.3,87.1,65.8
2026-08-18,CI,THE CIGNA GROUP,Health Care,Health Care,-30.6,22.4,53.0
2026-08-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.2,20.4,6.2
2026-08-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-94.8,5.0,99.8
2026-08-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.1,61.3,75.4
2026-08-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.5,85.1,80.6
2026-08-18,CMBT,CMB.TECH NV,,MR Discretion,78.9,89.5,10.6
2026-08-18,CMCSA,COMCAST ,Communication Services,Communication Services,21.0,80.4,59.4
2026-08-18,CME,CME GROUP INC.,Financials,Financials,88.1,93.5,5.4
2026-08-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-26.8,56.2,83.0
2026-08-18,CMI,CUMMINS INC.,Industrials,Industrials,-37.7,10.5,48.2
2026-08-18,CMRE,COSTAMARE INC.,,MR Discretion,27.0,28.0,1.0
2026-08-18,CMS,CMS ENERGY ,Utilities,Utilities,-53.9,32.3,86.2
2026-08-18,CNC,CENTENE ,Health Care,Health Care,-22.9,18.5,41.4
2026-08-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-77.3,9.3,86.6
2026-08-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,64.6,68.8,4.2
2026-08-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.9,83.1,80.2
2026-08-18,COHR,COHERENT CORP.,Information Technology,Information Technology,0.2,21.2,21.0
2026-08-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.4,23.2,11.8
2026-08-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,67.4,70.0,2.6
2026-08-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.9,87.5,99.4
2026-08-18,COP,CONOCOPHILLIPS,Energy,Energy,79.0,80.8,1.8
2026-08-18,COR,"CENCORA, INC.",Health Care,Health Care,-24.5,57.3,81.8
2026-08-18,CORN,TEUCRIUM:CORN,,Commodities,50.7,56.9,6.2
2026-08-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,37.7,85.5,47.8
2026-08-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,74.5,89.1,14.6
2026-08-18,CPER,UNITED STATES COPPER IDX,,Commodities,13.8,25.6,11.8
2026-08-18,CPRT,"COPART, INC.",Industrials,Industrials,80.4,99.0,18.6
2026-08-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-71.6,20.2,91.8
2026-08-18,CRESY,CRESUD INC.,,MR Discretion,-2.2,22.0,24.2
2026-08-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-17.6,24.4,42.0
2026-08-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.7,86.3,93.0
2026-08-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,88.1,91.9,3.8
2026-08-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.2,70.4,48.2
2026-08-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.0,30.4,19.4
2026-08-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,82.0,99.4,17.4
2026-08-18,CSX,CSX ,Industrials,Industrials,-12.7,36.3,49.0
2026-08-18,CTAS,CINTAS ,Industrials,Industrials,1.0,53.2,52.2
2026-08-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,90.9,91.9,1.0
2026-08-18,CTVA,"CORTEVA, INC.",Materials,Materials,-82.9,16.9,99.8
2026-08-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,18.4,51.4,33.0
2026-08-18,CVS,CVS HEALTH ,Health Care,Health Care,-90.4,1.8,92.2
2026-08-18,CVX,CHEVRON ,Energy,Energy,73.0,73.2,0.2
2026-08-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-60.2,22.8,83.0
2026-08-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-46.3,40.7,87.0
2026-08-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,11.7,87.9,76.2
2026-08-18,DBA,INVESCO DB MS AGRI,,Commodities,16.7,40.9,24.2
2026-08-18,DBB,INVESCO DB MS BMTL,,Commodities,30.2,30.8,0.6
2026-08-18,DBC,INVESCO DB CM IDX,,Commodities,48.4,51.0,2.6
2026-08-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.6,27.6,11.0
2026-08-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.6,31.2,30.6
2026-08-18,DE,DEERE & COMPANY,Industrials,Industrials,-46.0,47.4,93.4
2026-08-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.5,17.3,21.8
2026-08-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,34.0,56.2,22.2
2026-08-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-29.5,39.1,68.6
2026-08-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.4,95.4,95.8
2026-08-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-25.2,54.2,79.4
2026-08-18,DHR,DANAHER ,Health Care,Health Care,5.8,80.8,75.0
2026-08-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,21.1,57.7,36.6
2026-08-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.6,50.6,49.0
2026-08-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,70.1,88.3,18.2
2026-08-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-2.4,50.2,52.6
2026-08-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.4,71.6,37.2
2026-08-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-0.5,59.7,60.2
2026-08-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-90.8,3.0,93.8
2026-08-18,DOV,DOVER ,Industrials,Industrials,-44.3,31.9,76.2
2026-08-18,DOW,DOW INC.,Materials,Materials,50.8,51.0,0.2
2026-08-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,35.4,77.6,42.2
2026-08-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,32.8,94.6,61.8
2026-08-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-72.2,24.0,96.2
2026-08-18,DUK,DUKE ENERGY ,Utilities,Utilities,-45.1,36.7,81.8
2026-08-18,DVA,DAVITA INC.,Health Care,Health Care,-97.6,2.2,99.8
2026-08-18,DVN,DEVON ENERGY ,Energy,Energy,65.4,69.2,3.8
2026-08-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,75.9,88.7,12.8
2026-08-18,DXY,US DOLLAR INDEX,USD,Indices,-91.2,3.0,94.2
2026-08-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.7,8.9,46.6
2026-08-18,EC,ECOPETROL SA,,MR Discretion,45.6,55.8,10.2
2026-08-18,ECH,ISHARES:MSCI CHILE,,Foreign,18.8,45.8,27.0
2026-08-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,27.8,30.0,2.2
2026-08-18,ECL,ECOLAB INC.,Materials,Materials,-16.2,76.0,92.2
2026-08-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-47.5,42.7,90.2
2026-08-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0,48.6,44.6
2026-08-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-51.2,21.0,72.2
2026-08-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,51.2,55.8,4.6
2026-08-18,EFX,EQUIFAX INC.,Industrials,Industrials,48.6,78.0,29.4
2026-08-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-62.6,30.0,92.6
2026-08-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.8,51.2,21.4
2026-08-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.9,88.9,57.0
2026-08-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,28.9,36.3,7.4
2026-08-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-75.9,12.5,88.4
2026-08-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.4,56.2,13.8
2026-08-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.5,41.5,33.0
2026-08-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.9,57.9,31.0
2026-08-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,44.1,93.1,49.0
2026-08-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,47.1,61.7,14.6
2026-08-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,34.7,58.1,23.4
2026-08-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,64.2,72.4,8.2
2026-08-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-41.4,22.8,64.2
2026-08-18,EPOL,ISHARES:MSCI POLAND,,Foreign,63.0,80.0,17.0
2026-08-18,EPU,ISHARES:MSCI PERU,,Foreign,11.0,30.4,19.4
2026-08-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.1,60.5,31.4
2026-08-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-60.5,13.7,74.2
2026-08-18,EQT,EQT ,Energy,Energy,37.8,70.4,32.6
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.2,98.6,99.8
2026-08-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-56.3,31.9,88.2
2026-08-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,41.3,65.7,24.4
2026-08-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-62.6,21.6,84.2
2026-08-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.7,66.5,59.8
2026-08-18,ETR,ENTERGY ,Utilities,Utilities,-68.1,16.9,85.0
2026-08-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-59.0,26.0,85.0
2026-08-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.0,94.2,60.2
2026-08-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,53.4,70.0,16.6
2026-08-18,EWC,ISHARES:MSCI CANADA,,Foreign,78.5,85.5,7.0
2026-08-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,66.5,81.5,15.0
2026-08-18,EWG,ISHARES:MSCI GERMANY,,Foreign,76.1,89.5,13.4
2026-08-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,35.3,40.3,5.0
2026-08-18,EWI,ISHARES:MSCI ITALY,,Foreign,46.2,73.6,27.4
2026-08-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.8,52.2,33.4
2026-08-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,33.1,60.1,27.0
2026-08-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.1,31.9,47.0
2026-08-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,37.6,44.6,7.0
2026-08-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.7,56.9,58.6
2026-08-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-0.4,43.8,44.2
2026-08-18,EWP,ISHARES:MSCI SPAIN,,Foreign,12.0,70.8,58.8
2026-08-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,57.5,84.3,26.8
2026-08-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,53.7,87.5,33.8
2026-08-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.4,46.6,30.2
2026-08-18,EWU,ISHARES:MSCI UK,,Foreign,55.0,76.0,21.0
2026-08-18,EWW,ISHARES:MSCI MEXICO,,Foreign,2.9,17.5,14.6
2026-08-18,EWY,ISHARES:MSCI S KOREA,,Foreign,14.4,26.8,12.4
2026-08-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.7,13.7,25.4
2026-08-18,EXC,EXELON ,Utilities,Utilities,-34.7,42.3,77.0
2026-08-18,EXE,EXPAND ENERGY ,Energy,Energy,23.3,82.3,59.0
2026-08-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.0,45.4,43.4
2026-08-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.5,91.5,67.0
2026-08-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-19.6,50.4,70.0
2026-08-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.8,20.0,2.2
2026-08-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,57.5,58.1,0.6
2026-08-18,FAST,FASTENAL COMPANY,Industrials,Industrials,9.6,99.8,90.2
2026-08-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.6,55.0,23.4
2026-08-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,62.8,94.6,31.8
2026-08-18,FDX,FEDEX ,Industrials,Industrials,44.4,52.2,7.8
2026-08-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-41.8,20.0,61.8
2026-08-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,7.4,68.8,61.4
2026-08-18,FFIV,"F5, INC.",Information Technology,Information Technology,-42.5,17.3,59.8
2026-08-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.3,34.9,42.2
2026-08-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,44.3,61.3,17.0
2026-08-18,FISV,"FISERV, INC.",Financials,Financials,41.8,70.4,28.6
2026-08-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-60.6,28.0,88.6
2026-08-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-22.9,18.1,41.0
2026-08-18,FLEX,FLEX LTD.,Information Technology,Information Technology,-25.0,22.4,47.4
2026-08-18,FOXA,FOX ,Communication Services,Communication Services,81.7,92.3,10.6
2026-08-18,FRO,FRONTLINE PLC,,MR Discretion,50.2,79.6,29.4
2026-08-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-65.2,0.6,65.8
2026-08-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,59.9,61.7,1.8
2026-08-18,FTI,TECHNIPFMC PLC,,MR Discretion,20.1,39.5,19.4
2026-08-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.5,37.9,65.4
2026-08-18,FTV,FORTIVE ,Industrials,Industrials,-45.0,23.2,68.2
2026-08-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.7,37.9,46.6
2026-08-18,FXA,INVESCO:AU DOLLAR,,Currencies,60.3,62.5,2.2
2026-08-18,FXB,INVESCO:GBP STERLING,,Currencies,58.9,82.3,23.4
2026-08-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,83.7,92.7,9.0
2026-08-18,FXE,INVESCO:EURO,,Currencies,83.7,93.5,9.8
2026-08-18,FXY,INVESCO:JAPANESE YEN,,Currencies,91.6,93.8,2.2
2026-08-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.1,93.1,59.0
2026-08-18,GDDY,GODADDY INC.,Information Technology,Information Technology,17.8,76.8,59.0
2026-08-18,GDX,VANECK:GOLD MINERS,,Commodities,67.8,76.0,8.2
2026-08-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,64.4,71.8,7.4
2026-08-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.1,85.5,88.6
2026-08-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,35.6,94.6,59.0
2026-08-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,40.6,74.8,34.2
2026-08-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,22.5,32.3,9.8
2026-08-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-59.8,21.4,81.2
2026-08-18,GGB,GERDAU SA,,MR Discretion,19.4,29.6,10.2
2026-08-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,62.1,92.7,30.6
2026-08-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.6,81.2,91.8
2026-08-18,GL,GLOBE LIFE INC.,Financials,Financials,-78.2,21.6,99.8
2026-08-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,21.3,40.7,19.4
2026-08-18,GLD,SPDR GOLD,Gold,Commodities,61.5,67.7,6.2
2026-08-18,GLW,CORNING INC.,Information Technology,Information Technology,-40.2,23.2,63.4
2026-08-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.6,52.6,11.0
2026-08-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.5,40.3,35.8
2026-08-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.6,48.4,53.0
2026-08-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,17.3,36.3,19.0
2026-08-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.7,84.3,99.0
2026-08-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,45.7,85.1,39.4
2026-08-18,GREK,GLBL X MSCI GREECE,,Foreign,47.3,85.9,38.6
