Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,AON,AON PLC,Financials,Financials,-81.2,3.4,84.6
2026-08-26,AOS,A. O. SMITH ,Industrials,Industrials,-42.6,51.4,94.0
2026-08-26,APA,APA ,Energy,Energy,64.3,66.5,2.2
2026-08-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.6,76.0,67.4
2026-08-26,APH,AMPHENOL ,Information Technology,Information Technology,-25.3,57.7,83.0
2026-08-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,48.6,77.6,29.0
2026-08-26,APP,APPLOVIN CORP,Information Technology,Information Technology,1.5,15.7,14.2
2026-08-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.7,14.5,26.2
2026-08-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-14.4,55.4,69.8
2026-08-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,62.9,83.5,20.6
2026-08-26,ASC,ARDMORE SHIPPING ,,MR Discretion,28.9,40.7,11.8
2026-08-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-66.3,7.9,74.2
2026-08-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.4,27.6,2.2
2026-08-26,AVY,AVERY DENNISON ,Materials,Materials,16.5,92.7,76.2
2026-08-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-49.8,48.8,98.6
2026-08-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.9,68.1,87.0
2026-08-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-25.2,53.0,78.2
2026-08-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,34.7,73.2
2026-08-26,BA,THE BOEING COMPANY,Industrials,Industrials,11.2,49.0,37.8
2026-08-26,BAC,BANK OF AMERICA ,Financials,Financials,-43.6,47.0,90.6
2026-08-26,BALL,BALL ,Materials,Materials,-67.5,31.5,99.0
2026-08-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.5,64.1,94.6
2026-08-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-22.1,41.3,63.4
2026-08-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,30.4,95.8,65.4
2026-08-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.8,76.0,64.2
2026-08-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-47.0,26.4,73.4
2026-08-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,67.1,68.1,1.0
2026-08-26,BIIB,BIOGEN INC.,Health Care,Health Care,-15.8,71.6,87.4
2026-08-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.5,63.3,75.8
2026-08-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,64.5,66.5,2.0
2026-08-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-29.3,65.3,94.6
2026-08-26,BLK,"BLACKROCK, INC.",Financials,Financials,75.6,97.4,21.8
2026-08-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.6,72.4,69.8
2026-08-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,51.4,79.2,27.8
2026-08-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,81.6,95.4,13.8
2026-08-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-61.9,34.7,96.6
2026-08-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-52.4,45.8,98.2
2026-08-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,72.2,81.2,9.0
2026-08-26,BTC=F,BITCOIN FUTURES,,Futures,88.8,97.8,9.0
2026-08-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-38.9,8.9,47.8
2026-08-26,BTU,PEABODY ENERGY ,,MR Discretion,83.3,89.1,5.8
2026-08-26,BX,BLACKSTONE INC,Financials,Financials,28.2,81.2,53.0
2026-08-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-49.9,36.7,86.6
2026-08-26,C,CITIGROUP INC.,Financials,Financials,-6.1,58.9,65.0
2026-08-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.0,78.0,81.0
2026-08-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.7,66.1,99.8
2026-08-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-76.5,14.5,91.0
2026-08-26,CANE,TEUCRIUM:SUGAR,,Commodities,37.2,99.8,62.6
2026-08-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-31.4,49.6,81.0
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-32.1,10.1,42.2
2026-08-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-27.9,43.5,71.4
2026-08-26,CB,CHUBB LTD,Financials,Financials,-92.4,1.4,93.8
2026-08-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,29.3,39.9,10.6
2026-08-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-33.0,45.0,78.0
2026-08-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,32.9,39.9,7.0
2026-08-26,CCJ,CAMECO ,,MR Discretion,82.8,95.0,12.2
2026-08-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.8,23.2,55.0
2026-08-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,44.3,63.3,19.0
2026-08-26,CDW,CDW ,Information Technology,Information Technology,-22.4,44.2,66.6
2026-08-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,55.9,85.1,29.2
2026-08-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,12.4,44.6,32.2
2026-08-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-66.6,23.6,90.2
2026-08-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.2,70.8,66.6
2026-08-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.7,15.7,41.4
2026-08-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.2,74.0,65.8
2026-08-26,CI,THE CIGNA GROUP,Health Care,Health Care,-38.1,14.9,53.0
2026-08-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,49.6,55.8,6.2
2026-08-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-92.1,7.7,99.8
2026-08-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-41.9,33.5,75.4
2026-08-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.6,72.0,80.6
2026-08-26,CMBT,CMB.TECH NV,,MR Discretion,80.5,91.1,10.6
2026-08-26,CMCSA,COMCAST ,Communication Services,Communication Services,33.7,93.1,59.4
2026-08-26,CME,CME GROUP INC.,Financials,Financials,75.4,80.8,5.4
2026-08-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.1,66.9,83.0
2026-08-26,CMI,CUMMINS INC.,Industrials,Industrials,-34.5,13.7,48.2
2026-08-26,CMRE,COSTAMARE INC.,,MR Discretion,25.4,26.4,1.0
2026-08-26,CMS,CMS ENERGY ,Utilities,Utilities,-81.2,5.0,86.2
2026-08-26,CNC,CENTENE ,Health Care,Health Care,7.0,48.4,41.4
2026-08-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-82.8,3.8,86.6
2026-08-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,92.8,97.0,4.2
2026-08-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.5,62.7,80.2
2026-08-26,COHR,COHERENT CORP.,Information Technology,Information Technology,43.1,64.1,21.0
2026-08-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,73.1,84.9,11.8
2026-08-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,66.2,68.8,2.6
2026-08-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-58.3,41.1,99.4
2026-08-26,COP,CONOCOPHILLIPS,Energy,Energy,80.1,81.9,1.8
2026-08-26,COR,"CENCORA, INC.",Health Care,Health Care,-32.0,49.8,81.8
2026-08-26,CORN,TEUCRIUM:CORN,,Commodities,93.6,99.8,6.2
2026-08-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.3,35.5,47.8
2026-08-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,47.9,62.5,14.6
2026-08-26,CPER,UNITED STATES COPPER IDX,,Commodities,54.7,66.5,11.8
2026-08-26,CPRT,"COPART, INC.",Industrials,Industrials,64.1,82.7,18.6
2026-08-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-79.7,12.1,91.8
2026-08-26,CRESY,CRESUD INC.,,MR Discretion,15.3,39.5,24.2
2026-08-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.7,42.7,42.0
2026-08-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.7,90.3,93.0
2026-08-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,79.7,83.5,3.8
2026-08-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.4,52.6,48.2
2026-08-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.8,31.2,19.4
2026-08-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,78.4,95.8,17.4
2026-08-26,CSX,CSX ,Industrials,Industrials,-1.2,47.8,49.0
2026-08-26,CTAS,CINTAS ,Industrials,Industrials,-25.0,27.2,52.2
2026-08-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,71.8,72.8,1.0
2026-08-26,CTVA,"CORTEVA, INC.",Materials,Materials,-77.4,22.4,99.8
2026-08-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.6,75.6,33.0
2026-08-26,CVS,CVS HEALTH ,Health Care,Health Care,-87.2,5.0,92.2
2026-08-26,CVX,CHEVRON ,Energy,Energy,59.5,59.7,0.2
2026-08-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-80.0,3.0,83.0
2026-08-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-66.6,20.4,87.0
2026-08-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,23.6,99.8,76.2
2026-08-26,DBA,INVESCO DB MS AGRI,,Commodities,57.3,81.5,24.2
2026-08-26,DBB,INVESCO DB MS BMTL,,Commodities,64.5,65.1,0.6
2026-08-26,DBC,INVESCO DB CM IDX,,Commodities,53.7,56.3,2.6
2026-08-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.4,26.4,11.0
2026-08-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.2,20.4,30.6
2026-08-26,DE,DEERE & COMPANY,Industrials,Industrials,-26.7,66.7,93.4
2026-08-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.5,11.3,21.8
2026-08-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,49.8,72.0,22.2
2026-08-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-42.2,26.4,68.6
2026-08-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-12.3,83.5,95.8
2026-08-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-24.8,54.6,79.4
2026-08-26,DHR,DANAHER ,Health Care,Health Care,14.1,89.1,75.0
2026-08-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0,29.6,36.6
2026-08-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.8,75.8,49.0
2026-08-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,76.4,94.6,18.2
2026-08-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,23.8,76.4,52.6
2026-08-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.7,60.9,37.2
2026-08-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.4,53.8,60.2
2026-08-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-76.1,17.7,93.8
2026-08-26,DOV,DOVER ,Industrials,Industrials,-14.1,62.1,76.2
2026-08-26,DOW,DOW INC.,Materials,Materials,37.3,37.5,0.2
2026-08-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.9,43.1,42.2
2026-08-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-0.1,61.7,61.8
2026-08-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-76.2,20.0,96.2
2026-08-26,DUK,DUKE ENERGY ,Utilities,Utilities,-71.5,10.3,81.8
2026-08-26,DVA,DAVITA INC.,Health Care,Health Care,-96.8,3.0,99.8
2026-08-26,DVN,DEVON ENERGY ,Energy,Energy,56.5,60.3,3.8
2026-08-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,73.1,85.9,12.8
2026-08-26,DXY,US DOLLAR INDEX,USD,Indices,-87.1,7.1,94.2
2026-08-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-38.1,8.5,46.6
2026-08-26,EC,ECOPETROL SA,,MR Discretion,25.7,35.9,10.2
2026-08-26,ECH,ISHARES:MSCI CHILE,,Foreign,45.8,72.8,27.0
2026-08-26,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,55.3,57.5,2.2
2026-08-26,ECL,ECOLAB INC.,Materials,Materials,-29.3,62.9,92.2
2026-08-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-75.3,14.9,90.2
2026-08-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,29.4,74.0,44.6
2026-08-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.6,72.8,72.2
2026-08-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,94.8,99.4,4.6
2026-08-26,EFX,EQUIFAX INC.,Industrials,Industrials,36.7,66.1,29.4
2026-08-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-71.8,20.8,92.6
2026-08-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,57.4,78.8,21.4
2026-08-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.2,98.2,57.0
2026-08-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,67.4,74.8,7.4
2026-08-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-73.1,15.3,88.4
2026-08-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,75.3,89.1,13.8
2026-08-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,36.2,69.2,33.0
2026-08-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,36.3,67.3,31.0
2026-08-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,33.3,82.3,49.0
2026-08-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,66.2,80.8,14.6
2026-08-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.9,42.3,23.4
2026-08-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,50.3,58.5,8.2
2026-08-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-57.3,6.9,64.2
2026-08-26,EPOL,ISHARES:MSCI POLAND,,Foreign,70.9,87.9,17.0
2026-08-26,EPU,ISHARES:MSCI PERU,,Foreign,55.0,74.4,19.4
2026-08-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,38.2,69.6,31.4
2026-08-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-44.6,29.6,74.2
2026-08-26,EQT,EQT ,Energy,Energy,37.0,69.6,32.6
2026-08-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.8,80.0,99.8
2026-08-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-76.5,11.7,88.2
2026-08-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,59.5,83.9,24.4
2026-08-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-60.6,23.6,84.2
2026-08-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.5,82.3,59.8
2026-08-26,ETR,ENTERGY ,Utilities,Utilities,-43.5,41.5,85.0
2026-08-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-59.4,25.6,85.0
2026-08-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.7,83.9,60.2
2026-08-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,53.0,69.6,16.6
2026-08-26,EWC,ISHARES:MSCI CANADA,,Foreign,83.7,90.7,7.0
2026-08-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,70.7,85.7,15.0
2026-08-26,EWG,ISHARES:MSCI GERMANY,,Foreign,81.2,94.6,13.4
2026-08-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,32.1,37.1,5.0
2026-08-26,EWI,ISHARES:MSCI ITALY,,Foreign,66.4,93.8,27.4
2026-08-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,50.1,83.5,33.4
2026-08-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,38.3,65.3,27.0
2026-08-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,5.6,52.6,47.0
2026-08-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,82.5,89.5,7.0
2026-08-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.1,82.7,58.6
2026-08-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,43.3,87.5,44.2
2026-08-26,EWP,ISHARES:MSCI SPAIN,,Foreign,32.7,91.5,58.8
2026-08-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,56.7,83.5,26.8
2026-08-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,54.3,88.1,33.8
2026-08-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,56.5,86.7,30.2
2026-08-26,EWU,ISHARES:MSCI UK,,Foreign,39.9,60.9,21.0
2026-08-26,EWW,ISHARES:MSCI MEXICO,,Foreign,49.5,64.1,14.6
2026-08-26,EWY,ISHARES:MSCI S KOREA,,Foreign,49.7,62.1,12.4
2026-08-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.8,44.2,25.4
2026-08-26,EXC,EXELON ,Utilities,Utilities,-65.7,11.3,77.0
2026-08-26,EXE,EXPAND ENERGY ,Energy,Energy,15.0,74.0,59.0
2026-08-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.5,87.9,43.4
2026-08-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.5,60.5,67.0
2026-08-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-61.9,8.1,70.0
2026-08-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.5,11.7,2.2
2026-08-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.1,36.7,0.6
2026-08-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.5,86.7,90.2
2026-08-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,66.5,89.9,23.4
2026-08-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,36.3,68.1,31.8
2026-08-26,FDX,FEDEX ,Industrials,Industrials,70.6,78.4,7.8
2026-08-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-53.3,8.5,61.8
2026-08-26,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-5.2,56.2,61.4
2026-08-26,FFIV,"F5, INC.",Information Technology,Information Technology,-11.8,48.0,59.8
2026-08-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.6,23.6,42.2
2026-08-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.1,14.9,17.0
2026-08-26,FISV,"FISERV, INC.",Financials,Financials,16.8,45.4,28.6
2026-08-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-66.2,22.4,88.6
2026-08-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.5,41.5,41.0
2026-08-26,FLEX,FLEX LTD.,Information Technology,Information Technology,6.2,53.6,47.4
2026-08-26,FOXA,FOX ,Communication Services,Communication Services,78.9,89.5,10.6
2026-08-26,FRO,FRONTLINE PLC,,MR Discretion,20.4,49.8,29.4
2026-08-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-64.0,1.8,65.8
2026-08-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,50.0,51.8,1.8
2026-08-26,FTI,TECHNIPFMC PLC,,MR Discretion,23.7,43.1,19.4
2026-08-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.8,52.6,65.4
2026-08-26,FTV,FORTIVE ,Industrials,Industrials,-22.8,45.4,68.2
2026-08-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0,45.6,46.6
2026-08-26,FXA,INVESCO:AU DOLLAR,,Currencies,88.5,90.7,2.2
2026-08-26,FXB,INVESCO:GBP STERLING,,Currencies,68.5,91.9,23.4
2026-08-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,73.7,82.7,9.0
2026-08-26,FXE,INVESCO:EURO,,Currencies,82.3,92.1,9.8
2026-08-26,FXY,INVESCO:JAPANESE YEN,,Currencies,90.1,92.3,2.2
2026-08-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.1,35.9,59.0
2026-08-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.8,48.2,59.0
2026-08-26,GDX,VANECK:GOLD MINERS,,Commodities,82.5,90.7,8.2
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,83.3,90.7,7.4
2026-08-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-45.5,43.1,88.6
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-7.6,51.4,59.0
2026-08-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,44.6,78.8,34.2
2026-08-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.8,30.6,9.8
2026-08-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.5,59.7,81.2
2026-08-26,GGB,GERDAU SA,,MR Discretion,3.9,14.1,10.2
2026-08-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,62.1,92.7,30.6
2026-08-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-4.3,87.5,91.8
2026-08-26,GL,GLOBE LIFE INC.,Financials,Financials,-77.8,22.0,99.8
2026-08-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,57.8,77.2,19.4
2026-08-26,GLD,SPDR GOLD,Gold,Commodities,76.5,82.7,6.2
2026-08-26,GLW,CORNING INC.,Information Technology,Information Technology,7.4,70.8,63.4
2026-08-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,8.6,19.6,11.0
2026-08-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.1,38.9,35.8
2026-08-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,15.5,68.5,53.0
2026-08-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,24.8,43.8,19.0
2026-08-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.6,77.4,99.0
2026-08-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.8,69.2,39.4
2026-08-26,GREK,GLBL X MSCI GREECE,,Foreign,60.0,98.6,38.6
2026-08-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-7.4,31.2,38.6
