Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-36.5,41.1,77.6
2026-07-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.7,38.7,73.4
2026-07-23,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,31.5,37.5
2026-07-23,BAC,BANK OF AMERICA ,Financials,Financials,-19.9,70.4,90.3
2026-07-23,BALL,BALL ,Materials,Materials,-40.5,58.5,99.0
2026-07-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-36.9,57.7,94.6
2026-07-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.2,84.3,63.1
2026-07-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.8,60.5,65.3
2026-07-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-28.6,35.1,63.7
2026-07-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-54.4,19.2,73.6
2026-07-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,86.5,87.5,1.0
2026-07-23,BIIB,BIOGEN INC.,Health Care,Health Care,-55.2,32.3,87.5
2026-07-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.1,43.1,75.2
2026-07-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,38.3,40.3,2.0
2026-07-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-70.8,23.4,94.2
2026-07-23,BLK,"BLACKROCK, INC.",Financials,Financials,53.2,74.8,21.6
2026-07-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.3,86.3,70.0
2026-07-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,53.2,80.8,27.6
2026-07-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,66.7,80.4,13.7
2026-07-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-57.1,39.5,96.6
2026-07-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.7,85.5,98.2
2026-07-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,60.7,69.6,8.9
2026-07-23,BTC=F,BITCOIN FUTURES,,Futures,77.4,86.3,8.9
2026-07-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-12.3,35.1,47.4
2026-07-23,BTU,PEABODY ENERGY ,,MR Discretion,45.6,51.4,5.8
2026-07-23,BX,BLACKSTONE INC,Financials,Financials,32.1,84.7,52.6
2026-07-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.3,74.4,86.7
2026-07-23,C,CITIGROUP INC.,Financials,Financials,-59.5,5.0,64.5
2026-07-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.3,85.5,81.2
2026-07-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-70.6,29.2,99.8
2026-07-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.1,94.2,91.1
2026-07-23,CANE,TEUCRIUM:SUGAR,,Commodities,18.3,81.2,62.9
2026-07-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-50.0,30.8,80.8
2026-07-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,18.8,60.7,41.9
2026-07-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-65.8,5.0,70.8
2026-07-23,CB,CHUBB LTD,Financials,Financials,-31.3,62.5,93.8
2026-07-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,67.9,78.4,10.5
2026-07-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-33.9,43.5,77.4
2026-07-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,22.3,29.2,6.9
2026-07-23,CCJ,CAMECO ,,MR Discretion,-9.9,2.2,12.1
2026-07-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-49.2,5.4,54.6
2026-07-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.5,11.3,18.8
2026-07-23,CDW,CDW ,Information Technology,Information Technology,2.2,68.7,66.5
2026-07-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,39.1,68.1,29.0
2026-07-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,67.5,99.4,31.9
2026-07-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-49.2,40.7,89.9
2026-07-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-32.6,34.3,66.9
2026-07-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,53.1,95.0,41.9
2026-07-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0,58.3,65.3
2026-07-23,CI,THE CIGNA GROUP,Health Care,Health Care,15.9,68.5,52.6
2026-07-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.3,8.5,6.2
2026-07-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-62.1,37.7,99.8
2026-07-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.3,40.3,75.6
2026-07-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.4,55.4,80.8
2026-07-23,CMBT,CMB.TECH NV,,MR Discretion,30.6,41.1,10.5
2026-07-23,CMCSA,COMCAST ,Communication Services,Communication Services,-2.4,56.5,58.9
2026-07-23,CME,CME GROUP INC.,Financials,Financials,80.9,86.3,5.4
2026-07-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,60.5,82.3
2026-07-23,CMI,CUMMINS INC.,Industrials,Industrials,-35.1,13.5,48.6
2026-07-23,CMRE,COSTAMARE INC.,,MR Discretion,54.8,55.8,1.0
2026-07-23,CMS,CMS ENERGY ,Utilities,Utilities,-64.3,22.0,86.3
2026-07-23,CNC,CENTENE ,Health Care,Health Care,-13.1,28.4,41.5
2026-07-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-40.3,46.4,86.7
2026-07-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,68.8,73.0,4.2
2026-07-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.2,49.4,79.6
2026-07-23,COHR,COHERENT CORP.,Information Technology,Information Technology,-18.2,2.6,20.8
2026-07-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,67.9,79.6,11.7
2026-07-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.5,93.1,2.6
2026-07-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-43.6,55.8,99.4
2026-07-23,COP,CONOCOPHILLIPS,Energy,Energy,88.9,90.7,1.8
2026-07-23,COR,"CENCORA, INC.",Health Care,Health Care,-7.1,74.8,81.9
2026-07-23,CORN,TEUCRIUM:CORN,,Commodities,93.6,99.8,6.2
2026-07-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.2,30.0,48.2
2026-07-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,62.3,76.8,14.5
2026-07-23,CPER,UNITED STATES COPPER IDX,,Commodities,56.8,68.5,11.7
2026-07-23,CPRT,"COPART, INC.",Industrials,Industrials,17.8,36.3,18.5
2026-07-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.2,57.7,91.9
2026-07-23,CRESY,CRESUD INC.,,MR Discretion,19.4,44.2,24.8
2026-07-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-37.9,3.8,41.7
2026-07-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.4,67.3,92.7
2026-07-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,69.8,73.6,3.8
2026-07-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.3,62.1,47.8
2026-07-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.7,14.5,19.2
2026-07-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,43.6,60.9,17.3
2026-07-23,CSX,CSX ,Industrials,Industrials,42.9,91.5,48.6
2026-07-23,CTAS,CINTAS ,Industrials,Industrials,46.8,99.4,52.6
2026-07-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,71.8,72.8,1.0
2026-07-23,CTVA,"CORTEVA, INC.",Materials,Materials,-5.2,94.6,99.8
2026-07-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.9,18.8,32.7
2026-07-23,CVS,CVS HEALTH ,Health Care,Health Care,-35.0,57.3,92.3
2026-07-23,CVX,CHEVRON ,Energy,Energy,94.8,95.0,0.2
2026-07-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-13.5,69.6,83.1
2026-07-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-82.9,4.2,87.1
2026-07-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,38.7,75.6
2026-07-23,DBA,INVESCO DB MS AGRI,,Commodities,66.3,90.7,24.4
2026-07-23,DBB,INVESCO DB MS BMTL,,Commodities,63.9,64.5,0.6
2026-07-23,DBC,INVESCO DB CM IDX,,Commodities,93.2,95.8,2.6
2026-07-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,17.1,28.0,10.9
2026-07-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.7,67.1,30.4
2026-07-23,DE,DEERE & COMPANY,Industrials,Industrials,-37.0,56.5,93.5
2026-07-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,25.6,21.6
2026-07-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.9,35.9,22.0
2026-07-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.4,36.7,68.1
2026-07-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.1,86.7,95.8
2026-07-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-70.3,8.5,78.8
2026-07-23,DHR,DANAHER ,Health Care,Health Care,-26.6,47.8,74.4
2026-07-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-13.5,23.6,37.1
2026-07-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-33.3,15.3,48.6
2026-07-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.0,14.1,18.1
2026-07-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-35.9,16.3,52.2
2026-07-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.4,16.5,36.9
2026-07-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.9,45.8,59.7
2026-07-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-14.2,79.6,93.8
2026-07-23,DOV,DOVER ,Industrials,Industrials,-64.3,11.7,76.0
2026-07-23,DOW,DOW INC.,Materials,Materials,66.1,66.3,0.2
2026-07-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.7,99.0,42.3
2026-07-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-54.4,7.3,61.7
2026-07-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-63.1,33.1,96.2
2026-07-23,DUK,DUKE ENERGY ,Utilities,Utilities,-22.2,59.7,81.9
2026-07-23,DVA,DAVITA INC.,Health Care,Health Care,-8.3,91.5,99.8
2026-07-23,DVN,DEVON ENERGY ,Energy,Energy,65.8,69.6,3.8
2026-07-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,49.0,61.7,12.7
2026-07-23,DXY,US DOLLAR INDEX,USD,Indices,-57.9,36.3,94.2
2026-07-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.7,95.8,84.1
2026-07-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.9,34.3,46.2
2026-07-23,EC,ECOPETROL SA,,MR Discretion,70.3,80.4,10.1
2026-07-23,ECH,ISHARES:MSCI CHILE,,Foreign,2.0,28.8,26.8
2026-07-23,ECL,ECOLAB INC.,Materials,Materials,-69.9,22.4,92.3
2026-07-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-36.1,54.2,90.3
2026-07-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.5,62.5,45.0
2026-07-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-71.4,0.2,71.6
2026-07-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.1,15.7,4.6
2026-07-23,EFX,EQUIFAX INC.,Industrials,Industrials,54.3,83.5,29.2
2026-07-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.0,82.7,92.7
2026-07-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,61.5,83.1,21.6
2026-07-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-15.8,41.5,57.3
2026-07-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.9,27.2,7.3
2026-07-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.8,87.7,88.5
2026-07-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,10.1,23.8,13.7
2026-07-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.6,36.3,32.7
2026-07-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-20.3,10.5,30.8
2026-07-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.3,62.9,48.6
2026-07-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,84.5,99.0,14.5
2026-07-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,59.9,83.1,23.2
2026-07-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,72.3,80.4,8.1
2026-07-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.4,81.9,64.5
2026-07-23,EPOL,ISHARES:MSCI POLAND,,Foreign,76.4,93.3,16.9
2026-07-23,EPU,ISHARES:MSCI PERU,,Foreign,27.8,47.0,19.2
2026-07-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-21.8,10.1,31.9
2026-07-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.6,70.8,74.4
2026-07-23,EQT,EQT ,Energy,Energy,36.2,68.5,32.3
2026-07-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.4,45.4,99.8
2026-07-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.3,69.0,88.3
2026-07-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.0,27.2,24.2
2026-07-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.7,75.6,84.3
2026-07-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,59.3,59.3
2026-07-23,ETR,ENTERGY ,Utilities,Utilities,-43.6,41.5,85.1
2026-07-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-41.3,43.8,85.1
2026-07-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-48.4,12.1,60.5
2026-07-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,55.9,72.4,16.5
2026-07-23,EWC,ISHARES:MSCI CANADA,,Foreign,64.7,71.6,6.9
2026-07-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,40.1,55.0,14.9
2026-07-23,EWG,ISHARES:MSCI GERMANY,,Foreign,34.9,48.2,13.3
2026-07-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,90.8,95.8,5.0
2026-07-23,EWI,ISHARES:MSCI ITALY,,Foreign,17.8,45.4,27.6
2026-07-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-17.4,16.1,33.5
2026-07-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.6,25.6,27.2
2026-07-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-19.8,27.6,47.4
2026-07-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,58.8,65.7,6.9
2026-07-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.9,29.6,58.5
2026-07-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.6,22.0,44.6
2026-07-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.9,27.2,59.1
2026-07-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,6.9,33.9,27.0
2026-07-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,59.2,93.1,33.9
2026-07-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.7,10.3,30.0
2026-07-23,EWU,ISHARES:MSCI UK,,Foreign,41.3,62.5,21.2
2026-07-23,EWW,ISHARES:MSCI MEXICO,,Foreign,34.5,49.0,14.5
2026-07-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.3,5.0,12.3
2026-07-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,46.4,71.6,25.2
2026-07-23,EXC,EXELON ,Utilities,Utilities,-25.0,52.2,77.2
2026-07-23,EXE,EXPAND ENERGY ,Energy,Energy,18.7,77.6,58.9
2026-07-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.8,92.3,43.5
2026-07-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,27.2,67.3
2026-07-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-27.9,42.3,70.2
2026-07-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,51.6,53.8,2.2
2026-07-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,88.3,88.9,0.6
2026-07-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-43.3,47.0,90.3
2026-07-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.0,50.2,23.2
2026-07-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,54.6,86.1,31.5
2026-07-23,FDX,FEDEX ,Industrials,Industrials,19.5,27.2,7.7
2026-07-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.3,55.8,62.1
2026-07-23,FFIV,"F5, INC.",Information Technology,Information Technology,-35.3,24.4,59.7
2026-07-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.9,70.8,41.9
2026-07-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,66.6,83.5,16.9
2026-07-23,FISV,"FISERV, INC.",Financials,Financials,51.6,80.0,28.4
2026-07-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-38.1,50.6,88.7
2026-07-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.0,7.7,40.7
2026-07-23,FLEX,FLEX LTD.,Information Technology,Information Technology,-40.1,6.9,47.0
2026-07-23,FOXA,FOX ,Communication Services,Communication Services,67.9,78.4,10.5
2026-07-23,FRO,FRONTLINE PLC,,MR Discretion,-10.0,20.0,30.0
2026-07-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-32.2,33.9,66.1
2026-07-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,1.8,1.8
2026-07-23,FTI,TECHNIPFMC PLC,,MR Discretion,63.1,82.3,19.2
2026-07-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.8,60.5,65.3
2026-07-23,FTV,FORTIVE ,Industrials,Industrials,-27.0,41.5,68.5
2026-07-23,FVX,5 YR TSY YLD NDX,Yields,Yields,50.0,97.0,47.0
2026-07-23,FXA,INVESCO:AU DOLLAR,,Currencies,64.3,66.5,2.2
2026-07-23,FXB,INVESCO:GBP STERLING,,Currencies,58.0,81.2,23.2
2026-07-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,74.6,83.5,8.9
2026-07-23,FXE,INVESCO:EURO,,Currencies,50.4,60.1,9.7
2026-07-23,FXY,INVESCO:JAPANESE YEN,,Currencies,30.3,32.5,2.2
2026-07-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,41.3,99.8,58.5
2026-07-23,GDDY,GODADDY INC.,Information Technology,Information Technology,33.0,91.5,58.5
2026-07-23,GDX,VANECK:GOLD MINERS,,Commodities,31.8,39.9,8.1
2026-07-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,38.5,45.8,7.3
2026-07-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-75.0,13.7,88.7
2026-07-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-29.3,29.2,58.5
2026-07-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.3,81.2,33.9
2026-07-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,52.0,61.7,9.7
2026-07-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-51.8,29.2,81.0
2026-07-23,GGB,GERDAU SA,,MR Discretion,79.0,89.1,10.1
2026-07-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,38.1,68.5,30.4
2026-07-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.5,78.4,91.9
2026-07-23,GL,GLOBE LIFE INC.,Financials,Financials,-77.8,22.0,99.8
2026-07-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.4,28.4,20.0
2026-07-23,GLD,SPDR GOLD,Gold,Commodities,40.4,46.6,6.2
2026-07-23,GLW,CORNING INC.,Information Technology,Information Technology,-62.7,1.0,63.7
2026-07-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,33.7,44.6,10.9
2026-07-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,16.7,53.0,36.3
2026-07-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-51.2,1.4,52.6
2026-07-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.1,15.7,18.8
2026-07-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.3,64.7,99.0
2026-07-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,53.2,92.3,39.1
2026-07-23,GREK,GLBL X MSCI GREECE,,Foreign,-7.9,30.4,38.3
