Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-24,ALB,ALBEMARLE ,Materials,Materials,3.5,6.9,3.4
2026-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.9,12.9,39.8
2026-09-24,ALL,THE ALLSTATE ,Financials,Financials,-95.2,0.2,95.4
2026-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-56.2,24.8,81.0
2026-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-63.4,23.6,87.0
2026-09-24,AMCR,AMCOR PLC,Materials,Materials,-93.2,6.2,99.4
2026-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,38.9,89.9,51.0
2026-09-24,AME,"AMETEK, INC.",Industrials,Industrials,-40.7,40.7,81.4
2026-09-24,AMGN,AMGEN INC.,Health Care,Health Care,-71.4,19.2,90.6
2026-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-68.4,0.2,68.6
2026-09-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.2,21.0,9.8
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.0,31.2,20.2
2026-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.0,46.4,33.4
2026-09-24,AON,AON PLC,Financials,Financials,-84.4,0.2,84.6
2026-09-24,AOS,A. O. SMITH ,Industrials,Industrials,-75.9,18.1,94.0
2026-09-24,APA,APA ,Energy,Energy,54.0,56.2,2.2
2026-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-59.3,8.1,67.4
2026-09-24,APH,AMPHENOL ,Information Technology,Information Technology,-28.6,54.4,83.0
2026-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.2,3.8,29.0
2026-09-24,APP,APPLOVIN CORP,Information Technology,Information Technology,46.3,60.5,14.2
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.9,43.1,26.2
2026-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.3,41.5,69.8
2026-09-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-18.8,1.8,20.6
2026-09-24,ASC,ARDMORE SHIPPING ,,MR Discretion,42.4,54.2,11.8
2026-09-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-73.6,0.6,74.2
2026-09-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,40.5,42.7,2.2
2026-09-24,AVY,AVERY DENNISON ,Materials,Materials,-65.3,10.9,76.2
2026-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-88.5,10.1,98.6
2026-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-72.9,14.1,87.0
2026-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-77.2,1.0,78.2
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,39.5,73.2
2026-09-24,BA,THE BOEING COMPANY,Industrials,Industrials,-19.0,18.8,37.8
2026-09-24,BAC,BANK OF AMERICA ,Financials,Financials,-87.6,3.0,90.6
2026-09-24,BALL,BALL ,Materials,Materials,-97.6,1.4,99.0
2026-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-90.0,4.6,94.6
2026-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.1,66.5,63.4
2026-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.9,12.5,65.4
2026-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-52.5,11.7,64.2
2026-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-60.1,13.3,73.4
2026-09-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,30.2,31.2,1.0
2026-09-24,BIIB,BIOGEN INC.,Health Care,Health Care,-36.4,51.0,87.4
2026-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-75.2,0.6,75.8
2026-09-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.7,15.7,2.0
2026-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-77.3,17.3,94.6
2026-09-24,BLK,"BLACKROCK, INC.",Financials,Financials,-12.5,9.3,21.8
2026-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-69.2,0.6,69.8
2026-09-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.2,0.6,27.8
2026-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.1,16.9,13.8
2026-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-45.2,51.4,96.6
2026-09-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-98.0,0.2,98.2
2026-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,48.3,57.3,9.0
2026-09-24,BTC=F,BITCOIN FUTURES,,Futures,64.6,73.6,9.0
2026-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.6,31.2,47.8
2026-09-24,BTU,PEABODY ENERGY ,,MR Discretion,27.3,33.1,5.8
2026-09-24,BX,BLACKSTONE INC,Financials,Financials,-52.4,0.6,53.0
2026-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-86.0,0.6,86.6
2026-09-24,C,CITIGROUP INC.,Financials,Financials,-32.3,32.7,65.0
2026-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-74.8,6.2,81.0
2026-09-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-94.0,5.8,99.8
2026-09-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-90.0,1.0,91.0
2026-09-24,CANE,TEUCRIUM:SUGAR,,Commodities,-11.0,51.6,62.6
2026-09-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-58.2,22.8,81.0
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-38.0,4.2,42.2
2026-09-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-50.6,20.8,71.4
2026-09-24,CB,CHUBB LTD,Financials,Financials,-78.5,15.3,93.8
2026-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.8,3.8,10.6
2026-09-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-60.3,17.7,78.0
2026-09-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.6,3.4,7.0
2026-09-24,CCJ,CAMECO ,,MR Discretion,-10.8,1.4,12.2
2026-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-51.2,3.8,55.0
2026-09-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,30.4,49.4,19.0
2026-09-24,CDW,CDW ,Information Technology,Information Technology,-14.4,52.2,66.6
2026-09-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.2,25.0,29.2
2026-09-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.0,23.2,32.2
2026-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-84.8,5.4,90.2
2026-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-64.8,1.8,66.6
2026-09-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.8,23.6,41.4
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-54.1,11.7,65.8
2026-09-24,CI,THE CIGNA GROUP,Health Care,Health Care,-42.5,10.5,53.0
2026-09-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.9,16.1,6.2
2026-09-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-99.2,0.6,99.8
2026-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-74.0,1.4,75.4
2026-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-78.4,2.2,80.6
2026-09-24,CMBT,CMB.TECH NV,,MR Discretion,49.5,60.1,10.6
2026-09-24,CMCSA,COMCAST ,Communication Services,Communication Services,-55.6,3.8,59.4
2026-09-24,CME,CME GROUP INC.,Financials,Financials,15.4,20.8,5.4
2026-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,1.0,83.0
2026-09-24,CMI,CUMMINS INC.,Industrials,Industrials,-42.8,5.4,48.2
2026-09-24,CMRE,COSTAMARE INC.,,MR Discretion,37.1,38.1,1.0
2026-09-24,CMS,CMS ENERGY ,Utilities,Utilities,-86.0,0.2,86.2
2026-09-24,CNC,CENTENE ,Health Care,Health Care,-29.3,12.1,41.4
2026-09-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-84.4,2.2,86.6
2026-09-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.9,8.1,4.2
2026-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-79.6,0.6,80.2
2026-09-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.0,20.0,21.0
2026-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,61.6,73.4,11.8
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,86.1,88.7,2.6
2026-09-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-82.9,16.5,99.4
2026-09-24,COP,CONOCOPHILLIPS,Energy,Energy,34.1,35.9,1.8
2026-09-24,COR,"CENCORA, INC.",Health Care,Health Care,-64.9,16.9,81.8
2026-09-24,CORN,TEUCRIUM:CORN,,Commodities,22.2,28.4,6.2
2026-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-46.8,1.0,47.8
2026-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,13.4,28.0,14.6
2026-09-24,CPER,UNITED STATES COPPER IDX,,Commodities,29.7,41.5,11.8
2026-09-24,CPRT,"COPART, INC.",Industrials,Industrials,-8.1,10.5,18.6
2026-09-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-91.2,0.6,91.8
2026-09-24,CRESY,CRESUD INC.,,MR Discretion,67.3,91.5,24.2
2026-09-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-38.6,3.4,42.0
2026-09-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-56.3,36.7,93.0
2026-09-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,68.4,72.2,3.8
2026-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,37.5,85.7,48.2
2026-09-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.3,14.1,19.4
2026-09-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.5,12.9,17.4
2026-09-24,CSX,CSX ,Industrials,Industrials,-48.0,1.0,49.0
2026-09-24,CTAS,CINTAS ,Industrials,Industrials,-29.0,23.2,52.2
2026-09-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,32.9,33.9,1.0
2026-09-24,CTVA,"CORTEVA, INC.",Materials,Materials,-76.6,23.2,99.8
2026-09-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-28.4,4.6,33.0
2026-09-24,CVS,CVS HEALTH ,Health Care,Health Care,-88.8,3.4,92.2
2026-09-24,CVX,CHEVRON ,Energy,Energy,52.0,52.2,0.2
2026-09-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-82.8,0.2,83.0
2026-09-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-47.5,39.5,87.0
2026-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-76.0,0.2,76.2
2026-09-24,DBA,INVESCO DB MS AGRI,,Commodities,19.3,43.5,24.2
2026-09-24,DBB,INVESCO DB MS BMTL,,Commodities,36.9,37.5,0.6
2026-09-24,DBC,INVESCO DB CM IDX,,Commodities,85.5,88.1,2.6
2026-09-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.9,12.9,11.0
2026-09-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,43.8,74.4,30.6
2026-09-24,DE,DEERE & COMPANY,Industrials,Industrials,-9.5,83.9,93.4
2026-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.9,14.9,21.8
2026-09-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,27.6,49.8,22.2
2026-09-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-24.8,43.8,68.6
2026-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-75.4,20.4,95.8
2026-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-47.5,31.9,79.4
2026-09-24,DHR,DANAHER ,Health Care,Health Care,-7.7,67.3,75.0
2026-09-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,49.7,86.3,36.6
2026-09-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.2,5.8,49.0
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,13.0,31.2,18.2
2026-09-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-46.8,5.8,52.6
2026-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.9,17.3,37.2
2026-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-52.1,8.1,60.2
2026-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-90.4,3.4,93.8
2026-09-24,DOV,DOVER ,Industrials,Industrials,-68.1,8.1,76.2
2026-09-24,DOW,DOW INC.,Materials,Materials,19.4,19.6,0.2
2026-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,7.7,42.2
2026-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-33.8,28.0,61.8
2026-09-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-96.0,0.2,96.2
2026-09-24,DUK,DUKE ENERGY ,Utilities,Utilities,-81.6,0.2,81.8
2026-09-24,DVA,DAVITA INC.,Health Care,Health Care,-58.9,40.9,99.8
2026-09-24,DVN,DEVON ENERGY ,Energy,Energy,56.7,60.5,3.8
2026-09-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.7,39.5,12.8
2026-09-24,DXY,US DOLLAR INDEX,USD,Indices,0.4,94.6,94.2
2026-09-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.1,57.7,46.6
2026-09-24,EC,ECOPETROL SA,,MR Discretion,21.7,31.9,10.2
2026-09-24,ECH,ISHARES:MSCI CHILE,,Foreign,-20.1,6.9,27.0
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,72.6,74.8,2.2
2026-09-24,ECL,ECOLAB INC.,Materials,Materials,-82.5,9.7,92.2
2026-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-88.4,1.8,90.2
2026-09-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.3,7.3,44.6
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-64.5,7.7,72.2
2026-09-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,17.8,22.4,4.6
2026-09-24,EFX,EQUIFAX INC.,Industrials,Industrials,-29.2,0.2,29.4
2026-09-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-63.0,29.6,92.6
2026-09-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.1,31.5,21.4
2026-09-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.3,7.7,57.0
2026-09-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,15.8,23.2,7.4
2026-09-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-87.4,1.0,88.4
2026-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.7,12.1,13.8
2026-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.6,30.4,33.0
2026-09-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.7,36.7,31.0
2026-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.3,32.7,49.0
2026-09-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-12.8,1.8,14.6
2026-09-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,16.1,39.5,23.4
2026-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.2,47.4,8.2
2026-09-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-53.3,10.9,64.2
2026-09-24,EPOL,ISHARES:MSCI POLAND,,Foreign,10.2,27.2,17.0
2026-09-24,EPU,ISHARES:MSCI PERU,,Foreign,-14.4,5.0,19.4
2026-09-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.9,18.5,31.4
2026-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-67.7,6.5,74.2
2026-09-24,EQT,EQT ,Energy,Energy,-9.8,22.8,32.6
2026-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-99.6,0.2,99.8
2026-09-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-88.0,0.2,88.2
2026-09-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,15.1,39.5,24.4
2026-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-81.2,3.0,84.2
2026-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.5,65.3,59.8
2026-09-24,ETR,ENTERGY ,Utilities,Utilities,-84.8,0.2,85.0
2026-09-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-83.6,1.4,85.0
2026-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-42.9,17.3,60.2
2026-09-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-12.8,3.8,16.6
2026-09-24,EWC,ISHARES:MSCI CANADA,,Foreign,-4.8,2.2,7.0
2026-09-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.2,5.8,15.0
2026-09-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.6,3.8,13.4
2026-09-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,19.0,24.0,5.0
2026-09-24,EWI,ISHARES:MSCI ITALY,,Foreign,-19.7,7.7,27.4
2026-09-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.5,35.9,33.4
2026-09-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.5,6.5,27.0
2026-09-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.6,5.4,47.0
2026-09-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.7,9.7,7.0
2026-09-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-42.9,15.7,58.6
2026-09-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.5,11.7,44.2
2026-09-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.6,6.2,58.8
2026-09-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.6,4.2,26.8
2026-09-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.3,12.5,33.8
2026-09-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,29.9,60.1,30.2
2026-09-24,EWU,ISHARES:MSCI UK,,Foreign,-17.6,3.4,21.0
2026-09-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.0,0.6,14.6
2026-09-24,EWY,ISHARES:MSCI S KOREA,,Foreign,19.9,32.3,12.4
2026-09-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,30.4,55.8,25.4
2026-09-24,EXC,EXELON ,Utilities,Utilities,-76.8,0.2,77.0
2026-09-24,EXE,EXPAND ENERGY ,Energy,Energy,-43.3,15.7,59.0
2026-09-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-37.2,6.2,43.4
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-64.8,2.2,67.0
2026-09-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-60.3,9.7,70.0
2026-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,8.1,10.3,2.2
2026-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,13.9,14.5,0.6
2026-09-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.6,44.6,90.2
2026-09-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-13.3,10.1,23.4
2026-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.6,23.2,31.8
2026-09-24,FDX,FEDEX ,Industrials,Industrials,-7.6,0.2,7.8
2026-09-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-58.0,3.8,61.8
2026-09-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-39.4,22.0,61.4
2026-09-24,FFIV,"F5, INC.",Information Technology,Information Technology,17.8,77.6,59.8
2026-09-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.2,5.0,42.2
2026-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.5,8.5,17.0
2026-09-24,FISV,"FISERV, INC.",Financials,Financials,-12.1,16.5,28.6
2026-09-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-78.1,10.5,88.6
2026-09-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-3.1,37.9,41.0
2026-09-24,FLEX,FLEX LTD.,Information Technology,Information Technology,-7.9,39.5,47.4
2026-09-24,FOXA,FOX ,Communication Services,Communication Services,3.9,14.5,10.6
2026-09-24,FRO,FRONTLINE PLC,,MR Discretion,48.6,78.0,29.4
2026-09-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-64.8,1.0,65.8
2026-09-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,10.7,12.5,1.8
2026-09-24,FTI,TECHNIPFMC PLC,,MR Discretion,-9.7,9.7,19.4
2026-09-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.0,72.4,65.4
2026-09-24,FTV,FORTIVE ,Industrials,Industrials,-63.6,4.6,68.2
2026-09-24,FVX,5 YR TSY YLD NDX,Yields,Yields,53.2,99.8,46.6
2026-09-24,FXA,INVESCO:AU DOLLAR,,Currencies,3.2,5.4,2.2
2026-09-24,FXB,INVESCO:GBP STERLING,,Currencies,-22.8,0.6,23.4
2026-09-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.1,14.1,9.0
2026-09-24,FXE,INVESCO:EURO,,Currencies,-8.8,1.0,9.8
2026-09-24,FXY,INVESCO:JAPANESE YEN,,Currencies,68.2,70.4,2.2
2026-09-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.8,0.2,59.0
2026-09-24,GDDY,GODADDY INC.,Information Technology,Information Technology,19.0,78.0,59.0
2026-09-24,GDX,VANECK:GOLD MINERS,,Commodities,1.9,10.1,8.2
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.3,11.7,7.4
2026-09-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-83.6,5.0,88.6
2026-09-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-53.6,5.4,59.0
2026-09-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-21.7,12.5,34.2
2026-09-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,43.0,52.8,9.8
2026-09-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-37.4,43.8,81.2
2026-09-24,GGB,GERDAU SA,,MR Discretion,44.8,55.0,10.2
2026-09-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,18.0,48.6,30.6
2026-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.7,8.1,91.8
2026-09-24,GL,GLOBE LIFE INC.,Financials,Financials,-91.7,8.1,99.8
2026-09-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,9.4,28.8,19.4
2026-09-24,GLD,SPDR GOLD,Gold,Commodities,2.7,8.9,6.2
2026-09-24,GLW,CORNING INC.,Information Technology,Information Technology,-29.9,33.5,63.4
2026-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,5.9,16.9,11.0
2026-09-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.7,39.5,35.8
2026-09-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.6,45.4,53.0
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.0,45.0,19.0
2026-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-86.9,12.1,99.0
2026-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-28.5,10.9,39.4
