Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-21.4,1.4,22.8
2026-06-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,75.7,91.1,15.4
2026-06-26,BLK,"BLACKROCK, INC.",Financials,Financials,-3.4,12.9,16.3
2026-06-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.3,56.5,40.2
2026-06-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.1,33.5,25.4
2026-06-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.8,39.1,16.3
2026-06-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,36.4,93.1,56.7
2026-06-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,85.3,99.0,13.7
2026-06-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.6,12.5,8.9
2026-06-26,BTC=F,BITCOIN FUTURES,,Futures,-42.1,7.7,49.8
2026-06-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,21.0,43.8,22.8
2026-06-26,BTU,PEABODY ENERGY ,,MR Discretion,-12.7,9.7,22.4
2026-06-26,BX,BLACKSTONE INC,Financials,Financials,-10.4,49.4,59.8
2026-06-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,54.8,85.9,31.1
2026-06-26,C,CITIGROUP INC.,Financials,Financials,42.4,80.0,37.6
2026-06-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,84.2,92.7,8.5
2026-06-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,91.1,99.8,8.7
2026-06-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,69.1,81.5,12.4
2026-06-26,CANE,TEUCRIUM:SUGAR,,Commodities,-22.7,73.6,96.3
2026-06-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,54.2,87.9,33.7
2026-06-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-34.7,26.0,60.7
2026-06-26,CAT,CATERPILLAR INC.,Industrials,Industrials,31.1,43.1,12.0
2026-06-26,CB,CHUBB LTD,Financials,Financials,75.5,85.3,9.8
2026-06-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.9,1.0,5.9
2026-06-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,61.3,78.0,16.7
2026-06-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.8,23.6,9.8
2026-06-26,CCJ,CAMECO ,,MR Discretion,9.4,19.2,9.8
2026-06-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.5,54.6,26.1
2026-06-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,39.0,47.0,8.0
2026-06-26,CDW,CDW ,Information Technology,Information Technology,40.5,85.1,44.6
2026-06-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.1,21.4,13.3
2026-06-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-57.1,10.5,67.6
2026-06-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,56.3,86.1,29.8
2026-06-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,68.3,69.8,1.5
2026-06-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.1,34.3,0.2
2026-06-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.9,44.6,36.7
2026-06-26,CI,THE CIGNA GROUP,Health Care,Health Care,21.4,43.8,22.4
2026-06-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-24.3,5.0,29.3
2026-06-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,97.9,99.4,1.5
2026-06-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,53.1,58.5,5.4
2026-06-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,57.2,69.6,12.4
2026-06-26,CMBT,CMB.TECH NV,,MR Discretion,6.2,12.1,5.9
2026-06-26,CMCSA,COMCAST ,Communication Services,Communication Services,9.5,37.1,27.6
2026-06-26,CME,CME GROUP INC.,Financials,Financials,-0.9,0.2,1.1
2026-06-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,40.1,62.5,22.4
2026-06-26,CMI,CUMMINS INC.,Industrials,Industrials,12.3,25.6,13.3
2026-06-26,CMRE,COSTAMARE INC.,,MR Discretion,-4.9,5.8,10.7
2026-06-26,CMS,CMS ENERGY ,Utilities,Utilities,39.2,85.1,45.9
2026-06-26,CNC,CENTENE ,Health Care,Health Care,59.7,66.9,7.2
2026-06-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,47.4,85.9,38.5
2026-06-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-67.9,6.2,74.1
2026-06-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,58.0,80.0,22.0
2026-06-26,COHR,COHERENT CORP.,Information Technology,Information Technology,10.1,12.9,2.8
2026-06-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.3,16.9,47.2
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-82.8,2.6,85.4
2026-06-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,92.0,97.4,5.4
2026-06-26,COP,CONOCOPHILLIPS,Energy,Energy,-87.3,7.3,94.6
2026-06-26,COR,"CENCORA, INC.",Health Care,Health Care,82.0,83.1,1.1
2026-06-26,CORN,TEUCRIUM:CORN,,Commodities,-69.5,3.8,73.3
2026-06-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.8,23.0,42.8
2026-06-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,17.4,22.6,5.2
2026-06-26,CPER,UNITED STATES COPPER IDX,,Commodities,-3.5,14.5,18.0
2026-06-26,CPRT,"COPART, INC.",Industrials,Industrials,30.5,35.1,4.6
2026-06-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,89.9,91.9,2.0
2026-06-26,CRESY,CRESUD INC.,,MR Discretion,-68.5,30.8,99.3
2026-06-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,42.4,60.9,18.5
2026-06-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,40.6,75.6,35.0
2026-06-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.5,34.3,39.8
2026-06-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.3,56.5,50.2
2026-06-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.4,14.1,21.5
2026-06-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,49.1,58.9,9.8
2026-06-26,CSX,CSX ,Industrials,Industrials,24.5,48.2,23.7
2026-06-26,CTAS,CINTAS ,Industrials,Industrials,57.4,58.5,1.1
2026-06-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.8,5.0,32.8
2026-06-26,CTVA,"CORTEVA, INC.",Materials,Materials,1.8,58.1,56.3
2026-06-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.8,16.9,36.7
2026-06-26,CVS,CVS HEALTH ,Health Care,Health Care,84.0,85.1,1.1
2026-06-26,CVX,CHEVRON ,Energy,Energy,-81.6,6.9,88.5
2026-06-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.5,62.9,25.4
2026-06-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,29.1,78.0,48.9
2026-06-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,71.9,84.3,12.4
2026-06-26,DBA,INVESCO DB MS AGRI,,Commodities,-85.2,14.1,99.3
2026-06-26,DBB,INVESCO DB MS BMTL,,Commodities,-11.8,0.6,12.4
2026-06-26,DBC,INVESCO DB CM IDX,,Commodities,-85.0,2.6,87.6
2026-06-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.5,11.7,10.2
2026-06-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.3,52.4,51.1
2026-06-26,DE,DEERE & COMPANY,Industrials,Industrials,87.1,89.5,2.4
2026-06-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.3,23.6,25.9
2026-06-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-16.4,48.2,64.6
2026-06-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,74.2,76.4,2.2
2026-06-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,78.4,84.3,5.9
2026-06-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,74.3,86.7,12.4
2026-06-26,DHR,DANAHER ,Health Care,Health Care,61.6,83.1,21.5
2026-06-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,38.8,62.5,23.7
2026-06-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,39.8,47.4,7.6
2026-06-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,19.6,27.2,7.6
2026-06-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.4,51.0,7.6
2026-06-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.3,55.4,51.1
2026-06-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,30.9,54.6,23.7
2026-06-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,70.8,87.1,16.3
2026-06-26,DOV,DOVER ,Industrials,Industrials,40.5,65.9,25.4
2026-06-26,DOW,DOW INC.,Materials,Materials,-99.1,0.2,99.3
2026-06-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,47.6,54.8,7.2
2026-06-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,50.8,78.8,28.0
2026-06-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,49.6,90.3,40.7
2026-06-26,DUK,DUKE ENERGY ,Utilities,Utilities,32.3,70.8,38.5
2026-06-26,DVA,DAVITA INC.,Health Care,Health Care,21.5,93.5,72.0
2026-06-26,DVN,DEVON ENERGY ,Energy,Energy,-65.3,23.6,88.9
2026-06-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.7,45.8,1.1
2026-06-26,DXY,US DOLLAR INDEX,USD,Indices,30.5,96.6,66.1
2026-06-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,31.3,95.4,64.1
2026-06-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.0,18.8,44.8
2026-06-26,EC,ECOPETROL SA,,MR Discretion,-53.7,38.3,92.0
2026-06-26,ECH,ISHARES:MSCI CHILE,,Foreign,-20.1,18.8,38.9
2026-06-26,ECL,ECOLAB INC.,Materials,Materials,78.4,84.3,5.9
2026-06-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,28.5,83.5,55.0
2026-06-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-20.9,28.4,49.3
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,69.3,87.3,18.0
2026-06-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.0,1.8,19.8
2026-06-26,EFX,EQUIFAX INC.,Industrials,Industrials,47.1,57.3,10.2
2026-06-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,56.0,82.3,26.3
2026-06-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.5,39.5,12.0
2026-06-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,52.2,70.0,17.8
2026-06-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.7,0.6,6.3
2026-06-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,64.2,88.3,24.1
2026-06-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,5.5,10.1,4.6
2026-06-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.3,43.1,65.4
2026-06-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.9,17.7,24.6
2026-06-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,36.7,48.2,11.5
2026-06-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.0,9.3,6.3
2026-06-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-51.8,41.5,93.3
2026-06-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.0,19.4,32.4
2026-06-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,49.0,60.5,11.5
2026-06-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-37.8,8.5,46.3
2026-06-26,EPU,ISHARES:MSCI PERU,,Foreign,16.1,22.0,5.9
2026-06-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,15.1,51.8,36.7
2026-06-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,65.9,74.8,8.9
2026-06-26,EQT,EQT ,Energy,Energy,-29.2,23.2,52.4
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,74.5,97.8,23.3
2026-06-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,77.1,81.2,4.1
2026-06-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.9,10.5,7.6
2026-06-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,88.1,90.9,2.8
2026-06-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.8,44.6,42.8
2026-06-26,ETR,ENTERGY ,Utilities,Utilities,-1.1,66.9,68.0
2026-06-26,EVRG,"EVERGY, INC.",Utilities,Utilities,52.2,72.4,20.2
2026-06-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,70.2,86.3,16.1
2026-06-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.1,15.3,15.4
2026-06-26,EWC,ISHARES:MSCI CANADA,,Foreign,4.8,8.5,3.7
2026-06-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.2,7.3,11.5
2026-06-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-19.2,6.2,25.4
2026-06-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.2,5.4,17.6
2026-06-26,EWI,ISHARES:MSCI ITALY,,Foreign,-9.1,15.5,24.6
2026-06-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,14.5,31.9,17.4
2026-06-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.7,24.4,13.7
2026-06-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,19.6,29.8,10.2
2026-06-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-25.9,5.8,31.7
2026-06-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.1,35.1,18.0
2026-06-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.4,43.1,23.7
2026-06-26,EWP,ISHARES:MSCI SPAIN,,Foreign,6.9,30.8,23.9
2026-06-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.1,13.3,15.4
2026-06-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.4,44.2,44.6
2026-06-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.7,24.4,20.7
2026-06-26,EWU,ISHARES:MSCI UK,,Foreign,-5.2,8.5,13.7
2026-06-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.5,9.9,25.4
2026-06-26,EWY,ISHARES:MSCI S KOREA,,Foreign,5.2,14.1,8.9
2026-06-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.6,21.6,50.2
2026-06-26,EXC,EXELON ,Utilities,Utilities,25.3,76.0,50.7
2026-06-26,EXE,EXPAND ENERGY ,Energy,Energy,-32.5,21.6,54.1
2026-06-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.1,37.1,12.0
2026-06-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.8,79.2,52.4
2026-06-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,61.3,63.7,2.4
2026-06-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.2,5.0,7.2
2026-06-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-89.4,6.5,95.9
2026-06-26,FAST,FASTENAL COMPANY,Industrials,Industrials,29.1,72.4,43.3
2026-06-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,12.8,27.4,14.6
2026-06-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.5,54.6,56.1
2026-06-26,FDX,FEDEX ,Industrials,Industrials,7.5,12.9,5.4
2026-06-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,20.5,62.9,42.4
2026-06-26,FFIV,"F5, INC.",Information Technology,Information Technology,4.5,45.6,41.1
2026-06-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.3,39.1,12.8
2026-06-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,8.8,29.0,20.2
2026-06-26,FISV,"FISERV, INC.",Financials,Financials,21.3,41.1,19.8
2026-06-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,63.9,80.2,16.3
2026-06-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.3,15.3,8.0
2026-06-26,FLEX,FLEX LTD.,Information Technology,Information Technology,-9.1,27.2,36.3
2026-06-26,FOXA,FOX ,Communication Services,Communication Services,-42.2,8.9,51.1
2026-06-26,FRO,FRONTLINE PLC,,MR Discretion,21.9,39.1,17.2
2026-06-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,56.5,64.1,7.6
2026-06-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-35.7,3.0,38.7
2026-06-26,FTI,TECHNIPFMC PLC,,MR Discretion,-14.0,14.9,28.9
2026-06-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,35.9,87.9,52.0
2026-06-26,FTV,FORTIVE ,Industrials,Industrials,53.6,67.7,14.1
2026-06-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-58.4,37.9,96.3
2026-06-26,FXA,INVESCO:AU DOLLAR,,Currencies,-12.2,0.6,12.8
2026-06-26,FXB,INVESCO:GBP STERLING,,Currencies,-19.7,14.9,34.6
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.1,6.5,5.4
2026-06-26,FXE,INVESCO:EURO,,Currencies,-33.5,5.0,38.5
2026-06-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-50.7,3.4,54.1
2026-06-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,30.1,30.8,0.7
2026-06-26,GDDY,GODADDY INC.,Information Technology,Information Technology,20.7,76.8,56.1
2026-06-26,GDX,VANECK:GOLD MINERS,,Commodities,4.1,9.1,5.0
2026-06-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.9,10.5,4.6
2026-06-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,85.8,89.1,3.3
2026-06-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,65.1,74.0,8.9
2026-06-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,51.6,57.7,6.1
2026-06-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-70.1,1.4,71.5
2026-06-26,GEV,GE VERNOVA INC.,Industrials,Industrials,10.0,45.0,35.0
2026-06-26,GGB,GERDAU SA,,MR Discretion,-11.6,11.7,23.3
2026-06-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.5,16.9,5.4
2026-06-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,93.3,97.4,4.1
2026-06-26,GL,GLOBE LIFE INC.,Financials,Financials,86.1,99.8,13.7
2026-06-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.0,26.4,32.4
2026-06-26,GLD,SPDR GOLD,Gold,Commodities,1.2,6.2,5.0
2026-06-26,GLW,CORNING INC.,Information Technology,Information Technology,33.0,41.5,8.5
2026-06-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.8,8.9,13.7
2026-06-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.9,19.6,16.7
2026-06-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.5,39.1,14.6
2026-06-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.3,2.2,11.5
2026-06-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,78.6,96.2,17.6
2026-06-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,26.6,35.1,8.5
2026-06-26,GREK,GLBL X MSCI GREECE,,Foreign,5.7,35.9,30.2
2026-06-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,13.6,26.0,12.4
