Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.9,96.6,92.7
2026-07-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.8,20.8,21.6
2026-07-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.8,58.1,57.3
2026-07-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.4,7.7,7.3
2026-07-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-27.2,61.3,88.5
2026-07-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,24.6,38.3,13.7
2026-07-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.1,55.8,32.7
2026-07-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.4,24.4,30.8
2026-07-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.7,31.9,48.6
2026-07-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.5,22.0,14.5
2026-07-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-9.9,13.3,23.2
2026-07-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,19.5,27.6,8.1
2026-07-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.3,48.2,64.5
2026-07-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.2,15.7,16.9
2026-07-01,EPU,ISHARES:MSCI PERU,,Foreign,-3.1,16.1,19.2
2026-07-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.6,15.3,31.9
2026-07-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.4,76.8,74.4
2026-07-01,EQT,EQT ,Energy,Energy,-0.8,31.5,32.3
2026-07-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,99.8,99.8
2026-07-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.1,78.2,88.3
2026-07-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.4,21.8,24.2
2026-07-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0,88.3,84.3
2026-07-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.8,39.5,59.3
2026-07-01,ETR,ENTERGY ,Utilities,Utilities,-18.2,66.9,85.1
2026-07-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.8,81.3,85.1
2026-07-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,19.9,80.4,60.5
2026-07-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-11.5,5.0,16.5
2026-07-01,EWC,ISHARES:MSCI CANADA,,Foreign,-3.5,3.4,6.9
2026-07-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.4,9.5,14.9
2026-07-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.8,12.5,13.3
2026-07-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.4,5.4,5.0
2026-07-01,EWI,ISHARES:MSCI ITALY,,Foreign,-5.2,22.4,27.6
2026-07-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.5,28.0,33.5
2026-07-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.8,26.4,27.2
2026-07-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.0,45.4,47.4
2026-07-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.5,5.4,6.9
2026-07-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.0,33.5,58.5
2026-07-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.7,33.9,44.6
2026-07-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.5,48.6,59.1
2026-07-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-12.9,14.1,27.0
2026-07-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.7,29.2,33.9
2026-07-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.5,16.5,30.0
2026-07-01,EWU,ISHARES:MSCI UK,,Foreign,-9.5,11.7,21.2
2026-07-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.8,9.7,14.5
2026-07-01,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.9,5.4,12.3
2026-07-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.0,19.2,25.2
2026-07-01,EXC,EXELON ,Utilities,Utilities,-8.7,68.5,77.2
2026-07-01,EXE,EXPAND ENERGY ,Energy,Energy,-7.5,51.4,58.9
2026-07-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,33.3,76.8,43.5
2026-07-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.5,78.8,67.3
2026-07-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.8,72.0,70.2
2026-07-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,1.4,2.2
2026-07-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-0.4,0.2,0.6
2026-07-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-10.7,79.6,90.3
2026-07-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.7,6.5,23.2
2026-07-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,21.1,52.6,31.5
2026-07-01,FDX,FEDEX ,Industrials,Industrials,3.8,11.5,7.7
2026-07-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,60.1,62.1
2026-07-01,FFIV,"F5, INC.",Information Technology,Information Technology,-7.5,52.2,59.7
2026-07-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.1,49.0,41.9
2026-07-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,39.6,56.5,16.9
2026-07-01,FISV,"FISERV, INC.",Financials,Financials,17.0,45.4,28.4
2026-07-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-0.8,87.9,88.7
2026-07-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-29.0,11.7,40.7
2026-07-01,FLEX,FLEX LTD.,Information Technology,Information Technology,-29.3,17.7,47.0
2026-07-01,FOXA,FOX ,Communication Services,Communication Services,2.8,13.3,10.5
2026-07-01,FRO,FRONTLINE PLC,,MR Discretion,0.0,30.0,30.0
2026-07-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-23.4,42.7,66.1
2026-07-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,0.2,1.8
2026-07-01,FTI,TECHNIPFMC PLC,,MR Discretion,-5.9,13.3,19.2
2026-07-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.9,73.2,65.3
2026-07-01,FTV,FORTIVE ,Industrials,Industrials,-7.6,60.9,68.5
2026-07-01,FVX,5 YR TSY YLD NDX,Yields,Yields,10.7,57.7,47.0
2026-07-01,FXA,INVESCO:AU DOLLAR,,Currencies,-1.6,0.6,2.2
2026-07-01,FXB,INVESCO:GBP STERLING,,Currencies,-1.6,21.6,23.2
2026-07-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.9,5.0,8.9
2026-07-01,FXE,INVESCO:EURO,,Currencies,-3.2,6.5,9.7
2026-07-01,FXY,INVESCO:JAPANESE YEN,,Currencies,1.6,3.8,2.2
2026-07-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,18.3,76.8,58.5
2026-07-01,GDDY,GODADDY INC.,Information Technology,Information Technology,15.3,73.8,58.5
2026-07-01,GDX,VANECK:GOLD MINERS,,Commodities,-2.3,5.8,8.1
2026-07-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.8,6.5,7.3
2026-07-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.5,96.2,88.7
2026-07-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,15.9,74.4,58.5
2026-07-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.1,47.0,33.9
2026-07-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.6,8.1,9.7
2026-07-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.2,70.8,81.0
2026-07-01,GGB,GERDAU SA,,MR Discretion,-4.7,5.4,10.1
2026-07-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.7,43.1,30.4
2026-07-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.3,98.2,91.9
2026-07-01,GL,GLOBE LIFE INC.,Financials,Financials,0.0,99.8,99.8
2026-07-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.3,15.7,20.0
2026-07-01,GLD,SPDR GOLD,Gold,Commodities,0.3,6.5,6.2
2026-07-01,GLW,CORNING INC.,Information Technology,Information Technology,-39.9,23.8,63.7
2026-07-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,8.5,10.9
2026-07-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.6,33.7,36.3
2026-07-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.5,35.1,52.6
2026-07-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.2,30.0,18.8
2026-07-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,97.8,99.0
2026-07-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.6,57.7,39.1
2026-07-01,GREK,GLBL X MSCI GREECE,,Foreign,1.6,39.9,38.3
