Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-19,AME,"AMETEK, INC.",Industrials,Industrials,3.9,8.9,5.0
2026-05-19,AMGN,AMGEN INC.,Health Care,Health Care,16.5,23.6,7.1
2026-05-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,39.6,56.5,16.9
2026-05-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,81.3,84.7,3.4
2026-05-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.4,59.7,42.3
2026-05-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.3,5.4,32.7
2026-05-19,AON,AON PLC,Financials,Financials,0.0,26.0,26.0
2026-05-19,AOS,A. O. SMITH ,Industrials,Industrials,-1.5,5.8,7.3
2026-05-19,APA,APA ,Energy,Energy,-43.2,53.8,97.0
2026-05-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.1,30.0,87.1
2026-05-19,APH,AMPHENOL ,Information Technology,Information Technology,-15.9,0.2,16.1
2026-05-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.1,61.7,70.8
2026-05-19,APP,APPLOVIN CORP,Information Technology,Information Technology,14.2,43.8,29.6
2026-05-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.4,13.3,33.7
2026-05-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,25.8,52.2,26.4
2026-05-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.8,49.8,45.0
2026-05-19,ASC,ARDMORE SHIPPING ,,MR Discretion,69.8,87.5,17.7
2026-05-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.4,19.2,27.6
2026-05-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,88.5,91.5,3.0
2026-05-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.1,39.5,30.4
2026-05-19,AVY,AVERY DENNISON ,Materials,Materials,-7.2,7.3,14.5
2026-05-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.5,8.1,54.6
2026-05-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,38.8,44.2,5.4
2026-05-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.2,13.3,33.5
2026-05-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,21.2,22.0
2026-05-19,BA,THE BOEING COMPANY,Industrials,Industrials,21.0,38.3,17.3
2026-05-19,BAC,BANK OF AMERICA ,Financials,Financials,-16.7,10.1,26.8
2026-05-19,BALL,BALL ,Materials,Materials,-4.8,6.5,11.3
2026-05-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,29.0,55.0,26.0
2026-05-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-41.5,7.7,49.2
2026-05-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,22.2,26.4,4.2
2026-05-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,63.1,72.8,9.7
2026-05-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.5,29.6,37.1
2026-05-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-58.0,18.8,76.8
2026-05-19,BIIB,BIOGEN INC.,Health Care,Health Care,11.7,47.2,35.5
2026-05-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.6,11.3,31.9
2026-05-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-54.0,1.0,55.0
2026-05-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,35.9,64.3,28.4
2026-05-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.5,4.6,14.1
2026-05-19,BLK,"BLACKROCK, INC.",Financials,Financials,18.6,34.7,16.1
2026-05-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.7,35.5,44.2
2026-05-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.8,34.7,14.9
2026-05-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,34.1,87.5,53.4
2026-05-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-6.0,6.5,12.5
2026-05-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,47.5,55.6,8.1
2026-05-19,BTC=F,BITCOIN FUTURES,,Futures,4.0,53.8,49.8
2026-05-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,65.1,86.3,21.2
2026-05-19,BTU,PEABODY ENERGY ,,MR Discretion,-17.9,8.5,26.4
2026-05-19,BX,BLACKSTONE INC,Financials,Financials,-39.3,24.0,63.3
2026-05-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,31.7,61.3,29.6
2026-05-19,C,CITIGROUP INC.,Financials,Financials,-42.9,0.2,43.1
2026-05-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.4,41.1,7.7
2026-05-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.8,38.7,7.9
2026-05-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,49.2,60.5,11.3
2026-05-19,CANE,TEUCRIUM:SUGAR,,Commodities,-3.5,93.1,96.6
2026-05-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,19.5,53.8,34.3
2026-05-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,3.2,62.9,59.7
2026-05-19,CAT,CATERPILLAR INC.,Industrials,Industrials,14.7,33.5,18.8
2026-05-19,CB,CHUBB LTD,Financials,Financials,39.3,48.2,8.9
2026-05-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,90.8,96.2,5.4
2026-05-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.7,0.6,17.3
2026-05-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,82.6,91.5,8.9
2026-05-19,CCJ,CAMECO ,,MR Discretion,-4.8,6.9,11.7
2026-05-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.1,14.1,28.2
2026-05-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,56.8,64.1,7.3
2026-05-19,CDW,CDW ,Information Technology,Information Technology,-38.5,8.5,47.0
2026-05-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.7,25.2,12.5
2026-05-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.3,58.1,70.4
2026-05-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-30.1,5.8,35.9
2026-05-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,69.8,71.2,1.4
2026-05-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.1,17.3,0.2
2026-05-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-25.0,11.3,36.3
2026-05-19,CI,THE CIGNA GROUP,Health Care,Health Care,59.6,80.0,20.4
2026-05-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-15.1,20.4,35.5
2026-05-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,49.2,50.6,1.4
2026-05-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,88.1,93.1,5.0
2026-05-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,42.1,53.4,11.3
2026-05-19,CMBT,CMB.TECH NV,,MR Discretion,91.2,96.6,5.4
2026-05-19,CMCSA,COMCAST ,Communication Services,Communication Services,3.6,29.6,26.0
2026-05-19,CME,CME GROUP INC.,Financials,Financials,87.7,88.7,1.0
2026-05-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.8,31.2,20.4
2026-05-19,CMI,CUMMINS INC.,Industrials,Industrials,7.4,28.0,20.6
2026-05-19,CMRE,COSTAMARE INC.,,MR Discretion,22.4,39.3,16.9
2026-05-19,CMS,CMS ENERGY ,Utilities,Utilities,-21.4,25.6,47.0
2026-05-19,CNC,CENTENE ,Health Care,Health Care,89.7,96.2,6.5
2026-05-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.3,53.4,35.1
2026-05-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-54.8,21.6,76.4
2026-05-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.4,0.6,20.0
2026-05-19,COHR,COHERENT CORP.,Information Technology,Information Technology,9.9,14.5,4.6
2026-05-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0,52.6,48.6
2026-05-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.6,82.3,85.9
2026-05-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,10.7,15.7,5.0
2026-05-19,COP,CONOCOPHILLIPS,Energy,Energy,-40.0,54.2,94.2
2026-05-19,COR,"CENCORA, INC.",Health Care,Health Care,17.8,18.8,1.0
2026-05-19,CORN,TEUCRIUM:CORN,,Commodities,-3.2,68.8,72.0
2026-05-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,53.1,94.6,41.5
2026-05-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,59.1,63.9,4.8
2026-05-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,30.9,45.8,14.9
2026-05-19,CPER,UNITED STATES COPPER IDX,,Commodities,19.9,41.5,21.6
2026-05-19,CPRT,"COPART, INC.",Industrials,Industrials,58.7,62.9,4.2
2026-05-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,72.2,74.0,1.8
2026-05-19,CRESY,CRESUD INC.,,MR Discretion,-81.3,18.1,99.4
2026-05-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-17.8,3.4,21.2
2026-05-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.4,9.3,40.7
2026-05-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.9,46.6,42.7
2026-05-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,50.0,97.8,47.8
2026-05-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,61.9,90.3,28.4
2026-05-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.1,22.0,8.9
2026-05-19,CSX,CSX ,Industrials,Industrials,18.6,47.0,28.4
2026-05-19,CTAS,CINTAS ,Industrials,Industrials,44.0,45.0,1.0
2026-05-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,17.3,36.3
2026-05-19,CTVA,"CORTEVA, INC.",Materials,Materials,-31.7,28.0,59.7
2026-05-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-34.1,0.2,34.3
2026-05-19,CVS,CVS HEALTH ,Health Care,Health Care,88.5,89.5,1.0
2026-05-19,CVX,CHEVRON ,Energy,Energy,-19.1,69.6,88.7
2026-05-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,59.9,85.5,25.6
2026-05-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-35.7,17.7,53.4
2026-05-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,4.8,16.1,11.3
2026-05-19,DBA,INVESCO DB MS AGRI,,Commodities,-20.2,79.2,99.4
2026-05-19,DBB,INVESCO DB MS BMTL,,Commodities,18.7,37.9,19.2
2026-05-19,DBC,INVESCO DB CM IDX,,Commodities,-2.8,85.9,88.7
2026-05-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.5,22.4,16.9
2026-05-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,38.4,93.8,55.4
2026-05-19,DE,DEERE & COMPANY,Industrials,Industrials,18.6,22.0,3.4
2026-05-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.9,10.1,26.0
2026-05-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.3,47.4,67.7
2026-05-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.8,5.8,2.0
2026-05-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.1,10.5,5.4
2026-05-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,6.5,11.7
2026-05-19,DHR,DANAHER ,Health Care,Health Care,-17.8,3.4,21.2
2026-05-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.4,24.4,24.0
2026-05-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.3,28.4,8.1
2026-05-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,39.7,49.4,9.7
2026-05-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,18.7,26.8,8.1
2026-05-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-49.2,4.2,53.4
2026-05-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.9,15.7,21.6
2026-05-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,56.8,77.2,20.4
2026-05-19,DOV,DOVER ,Industrials,Industrials,-5.2,22.0,27.2
2026-05-19,DOW,DOW INC.,Materials,Materials,-64.7,34.7,99.4
2026-05-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.8,9.3,6.5
2026-05-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.7,40.3,25.6
2026-05-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.5,51.4,39.9
2026-05-19,DUK,DUKE ENERGY ,Utilities,Utilities,5.6,42.3,36.7
2026-05-19,DVA,DAVITA INC.,Health Care,Health Care,16.7,87.9,71.2
2026-05-19,DVN,DEVON ENERGY ,Energy,Energy,-20.3,69.2,89.5
2026-05-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,75.0,76.8,1.8
2026-05-19,DXY,US DOLLAR INDEX,USD,Indices,5.0,74.0,69.0
2026-05-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-60.3,5.4,65.7
2026-05-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.1,56.9,48.8
2026-05-19,EC,ECOPETROL SA,,MR Discretion,-56.4,36.3,92.7
2026-05-19,ECH,ISHARES:MSCI CHILE,,Foreign,-28.2,11.7,39.9
2026-05-19,ECL,ECOLAB INC.,Materials,Materials,0.4,6.9,6.5
2026-05-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,50.6,50.6
2026-05-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-6.2,46.8,53.0
2026-05-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.7,1.0,17.7
2026-05-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,19.9,43.1,23.2
2026-05-19,EFX,EQUIFAX INC.,Industrials,Industrials,-5.1,5.0,10.1
2026-05-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,42.1,67.3,25.2
2026-05-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.1,0.6,11.7
2026-05-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.9,34.3,21.4
2026-05-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,23.9,31.2,7.3
2026-05-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.8,47.4,25.6
2026-05-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,36.1,40.3,4.2
2026-05-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,31.7,97.0,65.3
2026-05-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.4,30.4,28.0
2026-05-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.4,12.1,11.7
2026-05-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.0,44.2,6.2
2026-05-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.0,78.8,93.8
2026-05-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-31.7,5.0,36.7
2026-05-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.8,13.7,10.9
2026-05-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.8,27.6,47.4
2026-05-19,EPU,ISHARES:MSCI PERU,,Foreign,7.5,13.3,5.8
2026-05-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-31.0,10.1,41.1
2026-05-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,79.8,89.1,9.3
2026-05-19,EQT,EQT ,Energy,Energy,11.9,66.9,55.0
2026-05-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-8.7,15.7,24.4
2026-05-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,55.9,60.5,4.6
2026-05-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,62.3,70.8,8.5
2026-05-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,94.4,97.8,3.4
2026-05-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.1,14.1,46.2
2026-05-19,ETR,ENTERGY ,Utilities,Utilities,-35.7,35.1,70.8
2026-05-19,EVRG,"EVERGY, INC.",Utilities,Utilities,39.6,58.1,18.5
2026-05-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,48.6,63.3,14.7
2026-05-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.4,16.1,15.7
2026-05-19,EWC,ISHARES:MSCI CANADA,,Foreign,7.9,11.7,3.8
2026-05-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.6,11.7,13.3
2026-05-19,EWG,ISHARES:MSCI GERMANY,,Foreign,15.5,40.3,24.8
2026-05-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.5,37.9,22.4
2026-05-19,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,27.6,27.6
2026-05-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,44.7,65.7,21.0
2026-05-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,32.5,46.2,13.7
2026-05-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.8,42.3,10.5
2026-05-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.2,42.3,36.1
2026-05-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.9,37.5,19.6
2026-05-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.6,23.2,26.8
2026-05-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.1,12.1,26.2
2026-05-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.1,19.2,18.1
2026-05-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.6,45.0,48.6
2026-05-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.4,54.6,27.2
2026-05-19,EWU,ISHARES:MSCI UK,,Foreign,5.5,20.8,15.3
2026-05-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.4,21.6,26.0
2026-05-19,EWY,ISHARES:MSCI S KOREA,,Foreign,32.5,45.8,13.3
2026-05-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-51.2,1.0,52.2
2026-05-19,EXC,EXELON ,Utilities,Utilities,-12.3,33.9,46.2
2026-05-19,EXE,EXPAND ENERGY ,Energy,Energy,26.1,81.9,55.8
2026-05-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.5,51.0,16.5
2026-05-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-56.3,0.2,56.5
2026-05-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.3,32.3,3.0
2026-05-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,32.8,39.3,6.5
2026-05-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-18.8,77.0,95.8
2026-05-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.2,14.9,41.1
2026-05-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.6,11.3,16.9
2026-05-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.8,45.6,55.4
2026-05-19,FDX,FEDEX ,Industrials,Industrials,5.2,12.1,6.9
2026-05-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-30.2,9.3,39.5
2026-05-19,FFIV,"F5, INC.",Information Technology,Information Technology,51.2,97.4,46.2
2026-05-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,81.8,93.5,11.7
2026-05-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,15.0,33.5,18.5
2026-05-19,FISV,"FISERV, INC.",Financials,Financials,13.4,31.5,18.1
2026-05-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.1,10.5,19.6
2026-05-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,20.6,32.3,11.7
2026-05-19,FOXA,FOX ,Communication Services,Communication Services,-23.9,31.5,55.4
2026-05-19,FRO,FRONTLINE PLC,,MR Discretion,38.9,58.1,19.2
2026-05-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,58.8,68.1,9.3
2026-05-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,51.0,92.3,41.3
2026-05-19,FTI,TECHNIPFMC PLC,,MR Discretion,-10.3,23.2,33.5
2026-05-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.4,99.4,53.0
2026-05-19,FTV,FORTIVE ,Industrials,Industrials,-13.4,5.8,19.2
2026-05-19,FVX,5 YR TSY YLD NDX,Yields,Yields,2.4,99.0,96.6
2026-05-19,FXA,INVESCO:AU DOLLAR,,Currencies,11.9,24.8,12.9
2026-05-19,FXB,INVESCO:GBP STERLING,,Currencies,0.4,33.1,32.7
2026-05-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,21.4,26.4,5.0
2026-05-19,FXE,INVESCO:EURO,,Currencies,-19.8,15.3,35.1
2026-05-19,FXY,INVESCO:JAPANESE YEN,,Currencies,29.0,78.8,49.8
2026-05-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,57.9,58.5,0.6
2026-05-19,GDDY,GODADDY INC.,Information Technology,Information Technology,33.9,86.7,52.8
2026-05-19,GDX,VANECK:GOLD MINERS,,Commodities,2.7,7.3,4.6
2026-05-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.3,8.5,4.2
2026-05-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,29.7,32.7,3.0
2026-05-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.2,9.7,14.9
2026-05-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,93.0,98.6,5.6
2026-05-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-48.8,25.2,74.0
2026-05-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.3,29.6,37.9
2026-05-19,GGB,GERDAU SA,,MR Discretion,24.6,53.4,28.8
2026-05-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,19.9,26.8,6.9
2026-05-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,41.2,45.0,3.8
2026-05-19,GL,GLOBE LIFE INC.,Financials,Financials,24.2,37.1,12.9
2026-05-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.2,21.4,29.6
2026-05-19,GLD,SPDR GOLD,Gold,Commodities,3.5,8.1,4.6
2026-05-19,GLW,CORNING INC.,Information Technology,Information Technology,4.0,17.7,13.7
2026-05-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.1,5.6,17.7
2026-05-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.5,34.7,21.2
2026-05-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,37.7,53.4,15.7
2026-05-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,48.4,62.9,14.5
2026-05-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.5,1.4,16.9
2026-05-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,17.9,27.6,9.7
2026-05-19,GREK,GLBL X MSCI GREECE,,Foreign,-10.3,21.2,31.5
2026-05-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-6.0,6.9,12.9
