Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.4,97.4,93.0
2026-08-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,91.6,95.4,3.8
2026-08-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.0,54.2,48.2
2026-08-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.3,18.1,19.4
2026-08-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,80.8,98.2,17.4
2026-08-24,CSX,CSX ,Industrials,Industrials,-20.2,28.8,49.0
2026-08-24,CTAS,CINTAS ,Industrials,Industrials,-8.0,44.2,52.2
2026-08-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,91.3,92.3,1.0
2026-08-24,CTVA,"CORTEVA, INC.",Materials,Materials,-69.8,30.0,99.8
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,44.2,77.2,33.0
2026-08-24,CVS,CVS HEALTH ,Health Care,Health Care,-88.4,3.8,92.2
2026-08-24,CVX,CHEVRON ,Energy,Energy,69.8,70.0,0.2
2026-08-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-80.0,3.0,83.0
2026-08-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-70.5,16.5,87.0
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.8,99.0,76.2
2026-08-24,DBA,INVESCO DB MS AGRI,,Commodities,42.7,66.9,24.2
2026-08-24,DBB,INVESCO DB MS BMTL,,Commodities,53.4,54.0,0.6
2026-08-24,DBC,INVESCO DB CM IDX,,Commodities,71.4,74.0,2.6
2026-08-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.1,18.1,11.0
2026-08-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.2,24.4,30.6
2026-08-24,DE,DEERE & COMPANY,Industrials,Industrials,-26.9,66.5,93.4
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.7,39.5,21.8
2026-08-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.3,39.5,22.2
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.8,53.8,68.6
2026-08-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.5,84.3,95.8
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,51.8,79.4
2026-08-24,DHR,DANAHER ,Health Care,Health Care,12.9,87.9,75.0
2026-08-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.8,72.4,36.6
2026-08-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.4,52.4,49.0
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,80.4,98.6,18.2
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-2.4,50.2,52.6
2026-08-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.8,28.4,37.2
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,28.1,88.3,60.2
2026-08-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-73.4,20.4,93.8
2026-08-24,DOV,DOVER ,Industrials,Industrials,-38.9,37.3,76.2
2026-08-24,DOW,DOW INC.,Materials,Materials,75.8,76.0,0.2
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,28.6,70.8,42.2
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,26.9,88.7,61.8
2026-08-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-95.2,1.0,96.2
2026-08-24,DUK,DUKE ENERGY ,Utilities,Utilities,-67.7,14.1,81.8
2026-08-24,DVA,DAVITA INC.,Health Care,Health Care,-97.6,2.2,99.8
2026-08-24,DVN,DEVON ENERGY ,Energy,Energy,72.2,76.0,3.8
2026-08-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,79.1,91.9,12.8
2026-08-24,DXY,US DOLLAR INDEX,USD,Indices,-92.4,1.8,94.2
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-23.4,23.2,46.6
2026-08-24,EC,ECOPETROL SA,,MR Discretion,57.1,67.3,10.2
2026-08-24,ECH,ISHARES:MSCI CHILE,,Foreign,52.6,79.6,27.0
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,38.9,41.1,2.2
2026-08-24,ECL,ECOLAB INC.,Materials,Materials,-17.4,74.8,92.2
2026-08-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-72.9,17.3,90.2
2026-08-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,47.3,91.9,44.6
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-26.0,46.2,72.2
2026-08-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,90.4,95.0,4.6
2026-08-24,EFX,EQUIFAX INC.,Industrials,Industrials,59.7,89.1,29.4
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-65.6,27.0,92.6
2026-08-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,59.0,80.4,21.4
2026-08-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.2,98.2,57.0
2026-08-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.7,35.1,7.4
2026-08-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-74.1,14.3,88.4
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,76.1,89.9,13.8
2026-08-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.1,66.1,33.0
2026-08-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.8,47.8,31.0
2026-08-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,23.0,72.0,49.0
2026-08-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,76.9,91.5,14.6
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,43.9,67.3,23.4
2026-08-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,68.6,76.8,8.2
2026-08-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.1,39.1,64.2
2026-08-24,EPOL,ISHARES:MSCI POLAND,,Foreign,76.1,93.1,17.0
2026-08-24,EPU,ISHARES:MSCI PERU,,Foreign,52.2,71.6,19.4
2026-08-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.9,36.3,31.4
2026-08-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.6,50.6,74.2
2026-08-24,EQT,EQT ,Energy,Energy,33.9,66.5,32.6
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.4,97.4,99.8
2026-08-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-80.9,7.3,88.2
2026-08-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,49.6,74.0,24.4
2026-08-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.6,54.6,84.2
2026-08-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.6,54.2,59.8
2026-08-24,ETR,ENTERGY ,Utilities,Utilities,-82.8,2.2,85.0
2026-08-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-81.6,3.4,85.0
2026-08-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.4,94.6,60.2
2026-08-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,59.4,76.0,16.6
2026-08-24,EWC,ISHARES:MSCI CANADA,,Foreign,83.7,90.7,7.0
2026-08-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,71.7,86.7,15.0
2026-08-24,EWG,ISHARES:MSCI GERMANY,,Foreign,80.8,94.2,13.4
2026-08-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,55.5,60.5,5.0
2026-08-24,EWI,ISHARES:MSCI ITALY,,Foreign,51.8,79.2,27.4
2026-08-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.3,60.7,33.4
2026-08-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,44.2,71.2,27.0
2026-08-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.3,63.3,47.0
2026-08-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,57.5,64.5,7.0
2026-08-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.8,72.4,58.6
2026-08-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,26.0,70.2,44.2
2026-08-24,EWP,ISHARES:MSCI SPAIN,,Foreign,14.8,73.6,58.8
2026-08-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,60.3,87.1,26.8
2026-08-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,56.1,89.9,33.8
2026-08-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.2,55.4,30.2
2026-08-24,EWU,ISHARES:MSCI UK,,Foreign,74.2,95.2,21.0
2026-08-24,EWW,ISHARES:MSCI MEXICO,,Foreign,26.1,40.7,14.6
2026-08-24,EWY,ISHARES:MSCI S KOREA,,Foreign,29.5,41.9,12.4
2026-08-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.4,30.8,25.4
2026-08-24,EXC,EXELON ,Utilities,Utilities,-68.9,8.1,77.0
2026-08-24,EXE,EXPAND ENERGY ,Energy,Energy,21.8,80.8,59.0
2026-08-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,33.2,76.6,43.4
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.9,89.9,67.0
2026-08-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-43.6,26.4,70.0
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.7,16.9,2.2
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,56.7,57.3,0.6
2026-08-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.1,89.1,90.2
2026-08-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,60.5,83.9,23.4
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,61.7,93.5,31.8
2026-08-24,FDX,FEDEX ,Industrials,Industrials,61.4,69.2,7.8
2026-08-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-55.3,6.5,61.8
2026-08-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-16.0,45.4,61.4
2026-08-24,FFIV,"F5, INC.",Information Technology,Information Technology,-48.5,11.3,59.8
2026-08-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.7,39.5,42.2
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,34.4,51.4,17.0
2026-08-24,FISV,"FISERV, INC.",Financials,Financials,39.1,67.7,28.6
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-72.5,16.1,88.6
2026-08-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-30.9,10.1,41.0
2026-08-24,FLEX,FLEX LTD.,Information Technology,Information Technology,-29.3,18.1,47.4
2026-08-24,FOXA,FOX ,Communication Services,Communication Services,85.2,95.8,10.6
2026-08-24,FRO,FRONTLINE PLC,,MR Discretion,53.7,83.1,29.4
2026-08-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-65.6,0.2,65.8
2026-08-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,43.6,45.4,1.8
2026-08-24,FTI,TECHNIPFMC PLC,,MR Discretion,7.4,26.8,19.4
2026-08-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-29.9,35.5,65.4
2026-08-24,FTV,FORTIVE ,Industrials,Industrials,-52.1,16.1,68.2
2026-08-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-7.1,39.5,46.6
2026-08-24,FXA,INVESCO:AU DOLLAR,,Currencies,75.8,78.0,2.2
2026-08-24,FXB,INVESCO:GBP STERLING,,Currencies,76.4,99.8,23.4
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,84.1,93.1,9.0
2026-08-24,FXE,INVESCO:EURO,,Currencies,88.6,98.4,9.8
2026-08-24,FXY,INVESCO:JAPANESE YEN,,Currencies,92.8,95.0,2.2
2026-08-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-39.4,19.6,59.0
2026-08-24,GDDY,GODADDY INC.,Information Technology,Information Technology,17.4,76.4,59.0
2026-08-24,GDX,VANECK:GOLD MINERS,,Commodities,81.7,89.9,8.2
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,78.5,85.9,7.4
2026-08-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-73.7,14.9,88.6
2026-08-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,37.6,96.6,59.0
2026-08-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,49.3,83.5,34.2
2026-08-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.4,21.2,9.8
2026-08-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-56.8,24.4,81.2
2026-08-24,GGB,GERDAU SA,,MR Discretion,-0.9,9.3,10.2
2026-08-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,62.5,93.1,30.6
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.4,98.2,91.8
2026-08-24,GL,GLOBE LIFE INC.,Financials,Financials,-66.7,33.1,99.8
2026-08-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,48.7,68.1,19.4
2026-08-24,GLD,SPDR GOLD,Gold,Commodities,77.7,83.9,6.2
2026-08-24,GLW,CORNING INC.,Information Technology,Information Technology,-33.4,30.0,63.4
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,20.9,31.9,11.0
2026-08-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,30.7,66.5,35.8
2026-08-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.1,60.1,53.0
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,33.6,52.6,19.0
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.6,70.4,99.0
2026-08-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,45.9,85.3,39.4
2026-08-24,GREK,GLBL X MSCI GREECE,,Foreign,60.0,98.6,38.6
2026-08-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.2,76.8,38.6
