Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-87.7,10.9,98.6
2026-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-76.1,10.9,87.0
2026-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-72.8,5.4,78.2
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,54.2,73.2
2026-09-25,BA,THE BOEING COMPANY,Industrials,Industrials,-10.6,27.2,37.8
2026-09-25,BAC,BANK OF AMERICA ,Financials,Financials,-79.3,11.3,90.6
2026-09-25,BALL,BALL ,Materials,Materials,-96.0,3.0,99.0
2026-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-84.9,9.7,94.6
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.2,75.6,63.4
2026-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.4,28.0,65.4
2026-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-48.9,15.3,64.2
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0,30.4,73.4
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,31.3,32.3,1.0
2026-09-25,BIIB,BIOGEN INC.,Health Care,Health Care,-33.6,53.8,87.4
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-68.9,6.9,75.8
2026-09-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,16.5,18.5,2.0
2026-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-65.0,29.6,94.6
2026-09-25,BLK,"BLACKROCK, INC.",Financials,Financials,-5.7,16.1,21.8
2026-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-66.0,3.8,69.8
2026-09-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-26.8,1.0,27.8
2026-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.7,16.5,13.8
2026-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-41.4,55.2,96.6
2026-09-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-94.0,4.2,98.2
2026-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,53.1,62.1,9.0
2026-09-25,BTC=F,BITCOIN FUTURES,,Futures,60.2,69.2,9.0
2026-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.1,42.7,47.8
2026-09-25,BTU,PEABODY ENERGY ,,MR Discretion,12.3,18.1,5.8
2026-09-25,BX,BLACKSTONE INC,Financials,Financials,-50.4,2.6,53.0
2026-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-83.6,3.0,86.6
2026-09-25,C,CITIGROUP INC.,Financials,Financials,-14.4,50.6,65.0
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-79.6,1.4,81.0
2026-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-93.3,6.5,99.8
2026-09-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-86.8,4.2,91.0
2026-09-25,CANE,TEUCRIUM:SUGAR,,Commodities,-23.1,39.5,62.6
2026-09-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-44.3,36.7,81.0
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-33.7,8.5,42.2
2026-09-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-39.3,32.1,71.4
2026-09-25,CB,CHUBB LTD,Financials,Financials,-68.6,25.2,93.8
2026-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.0,0.6,10.6
2026-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-58.8,19.2,78.0
2026-09-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.6,5.4,7.0
2026-09-25,CCJ,CAMECO ,,MR Discretion,-10.4,1.8,12.2
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-41.7,13.3,55.0
2026-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.5,40.5,19.0
2026-09-25,CDW,CDW ,Information Technology,Information Technology,-38.6,28.0,66.6
2026-09-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.6,23.6,29.2
2026-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.5,13.7,32.2
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-79.7,10.5,90.2
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-60.4,6.2,66.6
2026-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.8,23.6,41.4
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-54.1,11.7,65.8
2026-09-25,CI,THE CIGNA GROUP,Health Care,Health Care,-22.2,30.8,53.0
2026-09-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.1,17.3,6.2
2026-09-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-99.2,0.6,99.8
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-69.2,6.2,75.4
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.9,7.7,80.6
2026-09-25,CMBT,CMB.TECH NV,,MR Discretion,38.4,49.0,10.6
2026-09-25,CMCSA,COMCAST ,Communication Services,Communication Services,-54.4,5.0,59.4
2026-09-25,CME,CME GROUP INC.,Financials,Financials,8.3,13.7,5.4
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-82.8,0.2,83.0
2026-09-25,CMI,CUMMINS INC.,Industrials,Industrials,-41.3,6.9,48.2
2026-09-25,CMRE,COSTAMARE INC.,,MR Discretion,13.9,14.9,1.0
2026-09-25,CMS,CMS ENERGY ,Utilities,Utilities,-85.6,0.6,86.2
2026-09-25,CNC,CENTENE ,Health Care,Health Care,-28.9,12.5,41.4
2026-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-84.0,2.6,86.6
2026-09-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.4,4.6,4.2
2026-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-71.7,8.5,80.2
2026-09-25,COHR,COHERENT CORP.,Information Technology,Information Technology,-0.6,20.4,21.0
2026-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,51.1,62.9,11.8
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,74.6,77.2,2.6
2026-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-81.7,17.7,99.4
2026-09-25,COP,CONOCOPHILLIPS,Energy,Energy,30.5,32.3,1.8
2026-09-25,COR,"CENCORA, INC.",Health Care,Health Care,-58.0,23.8,81.8
2026-09-25,CORN,TEUCRIUM:CORN,,Commodities,31.7,37.9,6.2
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,45.8,47.8
2026-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,13.4,28.0,14.6
2026-09-25,CPER,UNITED STATES COPPER IDX,,Commodities,30.1,41.9,11.8
2026-09-25,CPRT,"COPART, INC.",Industrials,Industrials,-11.3,7.3,18.6
2026-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-85.6,6.2,91.8
2026-09-25,CRESY,CRESUD INC.,,MR Discretion,64.9,89.1,24.2
2026-09-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-33.1,8.9,42.0
2026-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-59.9,33.1,93.0
2026-09-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,35.7,39.5,3.8
2026-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.8,51.0,48.2
2026-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.3,14.1,19.4
2026-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.8,29.2,17.4
2026-09-25,CSX,CSX ,Industrials,Industrials,-48.0,1.0,49.0
2026-09-25,CTAS,CINTAS ,Industrials,Industrials,-19.5,32.7,52.2
2026-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,25.0,26.0,1.0
2026-09-25,CTVA,"CORTEVA, INC.",Materials,Materials,-79.4,20.4,99.8
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-25.7,7.3,33.0
2026-09-25,CVS,CVS HEALTH ,Health Care,Health Care,-71.8,20.4,92.2
2026-09-25,CVX,CHEVRON ,Energy,Energy,50.0,50.2,0.2
2026-09-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-81.6,1.4,83.0
2026-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.7,65.3,87.0
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-72.4,3.8,76.2
2026-09-25,DBA,INVESCO DB MS AGRI,,Commodities,9.7,33.9,24.2
2026-09-25,DBB,INVESCO DB MS BMTL,,Commodities,36.1,36.7,0.6
2026-09-25,DBC,INVESCO DB CM IDX,,Commodities,70.4,73.0,2.6
2026-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.7,13.7,11.0
2026-09-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.7,65.3,30.6
2026-09-25,DE,DEERE & COMPANY,Industrials,Industrials,-5.9,87.5,93.4
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.9,32.7,21.8
2026-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,33.6,55.8,22.2
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-27.9,40.7,68.6
2026-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-74.4,21.4,95.8
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-36.3,43.1,79.4
2026-09-25,DHR,DANAHER ,Health Care,Health Care,-6.0,69.0,75.0
2026-09-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,40.6,77.2,36.6
2026-09-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.9,8.1,49.0
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,38.7,56.9,18.2
2026-09-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-44.1,8.5,52.6
2026-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.3,12.9,37.2
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-41.0,19.2,60.2
2026-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-85.3,8.5,93.8
2026-09-25,DOV,DOVER ,Industrials,Industrials,-52.6,23.6,76.2
2026-09-25,DOW,DOW INC.,Materials,Materials,15.1,15.3,0.2
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.5,17.7,42.2
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-33.8,28.0,61.8
2026-09-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-95.6,0.6,96.2
2026-09-25,DUK,DUKE ENERGY ,Utilities,Utilities,-81.2,0.6,81.8
2026-09-25,DVA,DAVITA INC.,Health Care,Health Care,-46.4,53.4,99.8
2026-09-25,DVN,DEVON ENERGY ,Energy,Energy,33.7,37.5,3.8
2026-09-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.4,31.2,12.8
2026-09-25,DXY,US DOLLAR INDEX,USD,Indices,-1.9,92.3,94.2
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.7,67.3,46.6
2026-09-25,EC,ECOPETROL SA,,MR Discretion,26.9,37.1,10.2
2026-09-25,ECH,ISHARES:MSCI CHILE,,Foreign,-20.3,6.7,27.0
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,70.2,72.4,2.2
2026-09-25,ECL,ECOLAB INC.,Materials,Materials,-64.6,27.6,92.2
2026-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-79.7,10.5,90.2
2026-09-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.3,7.3,44.6
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-65.3,6.9,72.2
2026-09-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,17.6,22.2,4.6
2026-09-25,EFX,EQUIFAX INC.,Industrials,Industrials,-29.2,0.2,29.4
2026-09-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-62.2,30.4,92.6
2026-09-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.9,18.5,21.4
2026-09-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-44.5,12.5,57.0
2026-09-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.1,16.5,7.4
2026-09-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-87.0,1.4,88.4
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.7,10.1,13.8
2026-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.5,31.5,33.0
2026-09-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.5,36.5,31.0
2026-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.6,45.4,49.0
2026-09-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-12.8,1.8,14.6
2026-09-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.5,31.9,23.4
2026-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,35.6,43.8,8.2
2026-09-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-34.2,30.0,64.2
2026-09-25,EPOL,ISHARES:MSCI POLAND,,Foreign,34.4,51.4,17.0
2026-09-25,EPU,ISHARES:MSCI PERU,,Foreign,-14.0,5.4,19.4
2026-09-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.3,12.1,31.4
2026-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-57.3,16.9,74.2
2026-09-25,EQT,EQT ,Energy,Energy,-21.3,11.3,32.6
2026-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-99.2,0.6,99.8
2026-09-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-87.6,0.6,88.2
2026-09-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,27.2,51.6,24.4
2026-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-70.9,13.3,84.2
2026-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.7,68.5,59.8
2026-09-25,ETR,ENTERGY ,Utilities,Utilities,-84.4,0.6,85.0
2026-09-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-81.0,4.0,85.0
2026-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-35.4,24.8,60.2
2026-09-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-11.6,5.0,16.6
2026-09-25,EWC,ISHARES:MSCI CANADA,,Foreign,-4.0,3.0,7.0
2026-09-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.1,8.9,15.0
2026-09-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-6.5,6.9,13.4
2026-09-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,12.3,17.3,5.0
2026-09-25,EWI,ISHARES:MSCI ITALY,,Foreign,-11.7,15.7,27.4
2026-09-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,22.2,55.6,33.4
2026-09-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-17.7,9.3,27.0
2026-09-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-39.3,7.7,47.0
2026-09-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.9,12.9,7.0
2026-09-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-36.6,22.0,58.6
2026-09-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.8,26.4,44.2
2026-09-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-46.3,12.5,58.8
2026-09-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-15.9,10.9,26.8
2026-09-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.4,26.4,33.8
2026-09-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.7,58.9,30.2
2026-09-25,EWU,ISHARES:MSCI UK,,Foreign,-14.8,6.2,21.0
2026-09-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.0,4.6,14.6
2026-09-25,EWY,ISHARES:MSCI S KOREA,,Foreign,22.3,34.7,12.4
2026-09-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.2,53.6,25.4
2026-09-25,EXC,EXELON ,Utilities,Utilities,-76.0,1.0,77.0
2026-09-25,EXE,EXPAND ENERGY ,Energy,Energy,-54.8,4.2,59.0
2026-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.3,16.1,43.4
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-60.5,6.5,67.0
2026-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-54.3,15.7,70.0
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.5,11.7,2.2
2026-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.7,9.3,0.6
2026-09-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-53.9,36.3,90.2
2026-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.3,13.1,23.4
2026-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-14.5,17.3,31.8
2026-09-25,FDX,FEDEX ,Industrials,Industrials,-6.8,1.0,7.8
2026-09-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.4,5.4,61.8
2026-09-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-33.2,28.2,61.4
2026-09-25,FFIV,"F5, INC.",Information Technology,Information Technology,6.3,66.1,59.8
2026-09-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.4,3.8,42.2
2026-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.3,11.7,17.0
2026-09-25,FISV,"FISERV, INC.",Financials,Financials,-9.0,19.6,28.6
2026-09-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-69.4,19.2,88.6
2026-09-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.1,41.1,41.0
2026-09-25,FLEX,FLEX LTD.,Information Technology,Information Technology,-10.3,37.1,47.4
2026-09-25,FOXA,FOX ,Communication Services,Communication Services,8.6,19.2,10.6
2026-09-25,FRO,FRONTLINE PLC,,MR Discretion,34.7,64.1,29.4
2026-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-63.6,2.2,65.8
2026-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,13.9,15.7,1.8
2026-09-25,FTI,TECHNIPFMC PLC,,MR Discretion,-10.9,8.5,19.4
2026-09-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.5,37.9,65.4
2026-09-25,FTV,FORTIVE ,Industrials,Industrials,-60.5,7.7,68.2
2026-09-25,FVX,5 YR TSY YLD NDX,Yields,Yields,52.4,99.0,46.6
2026-09-25,FXA,INVESCO:AU DOLLAR,,Currencies,2.8,5.0,2.2
2026-09-25,FXB,INVESCO:GBP STERLING,,Currencies,-22.0,1.4,23.4
2026-09-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.5,12.5,9.0
2026-09-25,FXE,INVESCO:EURO,,Currencies,-8.0,1.8,9.8
2026-09-25,FXY,INVESCO:JAPANESE YEN,,Currencies,78.6,80.8,2.2
2026-09-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.8,0.2,59.0
2026-09-25,GDDY,GODADDY INC.,Information Technology,Information Technology,5.1,64.1,59.0
2026-09-25,GDX,VANECK:GOLD MINERS,,Commodities,1.1,9.3,8.2
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.9,11.3,7.4
2026-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-69.0,19.6,88.6
2026-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-50.9,8.1,59.0
2026-09-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-31.6,2.6,34.2
2026-09-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.5,42.3,9.8
2026-09-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.2,45.0,81.2
2026-09-25,GGB,GERDAU SA,,MR Discretion,30.9,41.1,10.2
2026-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,20.4,51.0,30.6
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-87.6,4.2,91.8
2026-09-25,GL,GLOBE LIFE INC.,Financials,Financials,-97.6,2.2,99.8
2026-09-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.2,27.6,19.4
2026-09-25,GLD,SPDR GOLD,Gold,Commodities,3.1,9.3,6.2
2026-09-25,GLW,CORNING INC.,Information Technology,Information Technology,-26.7,36.7,63.4
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.8,24.8,11.0
2026-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.5,34.3,35.8
2026-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.9,60.9,53.0
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,30.8,49.8,19.0
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.2,24.8,99.0
2026-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.1,17.3,39.4
