Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-22.4,46.2,68.6
2026-09-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,78.7,88.5,9.8
2026-09-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,14.9,20.2
2026-09-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.2,44.6,33.4
2026-09-08,AON,AON PLC,Financials,Financials,-79.6,5.0,84.6
2026-09-08,AOS,A. O. SMITH ,Industrials,Industrials,-64.0,30.0,94.0
2026-09-08,APA,APA ,Energy,Energy,49.2,51.4,2.2
2026-09-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-42.2,25.2,67.4
2026-09-08,APH,AMPHENOL ,Information Technology,Information Technology,-59.0,24.0,83.0
2026-09-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,18.4,47.4,29.0
2026-09-08,APP,APPLOVIN CORP,Information Technology,Information Technology,13.8,28.0,14.2
2026-09-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.6,28.8,26.2
2026-09-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.4,71.2,69.8
2026-09-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,30.8,51.4,20.6
2026-09-08,ASC,ARDMORE SHIPPING ,,MR Discretion,51.3,63.1,11.8
2026-09-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.8,53.4,74.2
2026-09-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,2.2,2.2
2026-09-08,AVY,AVERY DENNISON ,Materials,Materials,-51.0,25.2,76.2
2026-09-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.5,83.1,98.6
2026-09-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-62.6,24.4,87.0
2026-09-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-61.7,16.5,78.2
2026-09-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,35.5,73.2
2026-09-08,BA,THE BOEING COMPANY,Industrials,Industrials,-35.2,2.6,37.8
2026-09-08,BAC,BANK OF AMERICA ,Financials,Financials,-71.4,19.2,90.6
2026-09-08,BALL,BALL ,Materials,Materials,-67.5,31.5,99.0
2026-09-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-89.2,5.4,94.6
2026-09-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.6,78.0,63.4
2026-09-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-29.5,35.9,65.4
2026-09-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.1,58.1,64.2
2026-09-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-52.2,21.2,73.4
2026-09-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,74.6,75.6,1.0
2026-09-08,BIIB,BIOGEN INC.,Health Care,Health Care,-38.4,49.0,87.4
2026-09-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0,5.8,75.8
2026-09-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.5,38.5,2.0
2026-09-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-64.0,30.6,94.6
2026-09-08,BLK,"BLACKROCK, INC.",Financials,Financials,5.4,27.2,21.8
2026-09-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-31.5,38.3,69.8
2026-09-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.5,36.3,27.8
2026-09-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,45.9,59.7,13.8
2026-09-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-89.7,6.9,96.6
2026-09-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-62.3,35.9,98.2
2026-09-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.5,32.5,9.0
2026-09-08,BTC=F,BITCOIN FUTURES,,Futures,84.8,93.8,9.0
2026-09-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-15.1,32.7,47.8
2026-09-08,BTU,PEABODY ENERGY ,,MR Discretion,73.0,78.8,5.8
2026-09-08,BX,BLACKSTONE INC,Financials,Financials,-19.5,33.5,53.0
2026-09-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-48.3,38.3,86.6
2026-09-08,C,CITIGROUP INC.,Financials,Financials,-19.2,45.8,65.0
2026-09-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.2,72.8,81.0
2026-09-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-56.3,43.5,99.8
2026-09-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-73.7,17.3,91.0
2026-09-08,CANE,TEUCRIUM:SUGAR,,Commodities,22.1,84.7,62.6
2026-09-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-70.7,10.3,81.0
2026-09-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-39.6,2.6,42.2
2026-09-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-51.4,20.0,71.4
2026-09-08,CB,CHUBB LTD,Financials,Financials,-81.5,12.3,93.8
2026-09-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,30.5,41.1,10.6
2026-09-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-36.9,41.1,78.0
2026-09-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,78.5,85.5,7.0
2026-09-08,CCJ,CAMECO ,,MR Discretion,47.9,60.1,12.2
2026-09-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-52.4,2.6,55.0
2026-09-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.8,6.2,19.0
2026-09-08,CDW,CDW ,Information Technology,Information Technology,10.6,77.2,66.6
2026-09-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,62.3,91.5,29.2
2026-09-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,40.6,72.8,32.2
2026-09-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-76.5,13.7,90.2
2026-09-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-56.5,10.1,66.6
2026-09-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.3,42.7,41.4
2026-09-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.0,49.8,65.8
2026-09-08,CI,THE CIGNA GROUP,Health Care,Health Care,-15.5,37.5,53.0
2026-09-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.7,14.9,6.2
2026-09-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-82.5,17.3,99.8
2026-09-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-63.3,12.1,75.4
2026-09-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-77.2,3.4,80.6
2026-09-08,CMBT,CMB.TECH NV,,MR Discretion,86.0,96.6,10.6
2026-09-08,CMCSA,COMCAST ,Communication Services,Communication Services,11.4,70.8,59.4
2026-09-08,CME,CME GROUP INC.,Financials,Financials,69.0,74.4,5.4
2026-09-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.5,93.5,83.0
2026-09-08,CMI,CUMMINS INC.,Industrials,Industrials,-46.0,2.2,48.2
2026-09-08,CMRE,COSTAMARE INC.,,MR Discretion,55.9,56.9,1.0
2026-09-08,CMS,CMS ENERGY ,Utilities,Utilities,-35.2,51.0,86.2
2026-09-08,CNC,CENTENE ,Health Care,Health Care,-24.5,16.9,41.4
2026-09-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-38.8,47.8,86.6
2026-09-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,57.9,62.1,4.2
2026-09-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-42.7,37.5,80.2
2026-09-08,COHR,COHERENT CORP.,Information Technology,Information Technology,-5.7,15.3,21.0
2026-09-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,78.9,90.7,11.8
2026-09-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,84.5,87.1,2.6
2026-09-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-89.1,10.3,99.4
2026-09-08,COP,CONOCOPHILLIPS,Energy,Energy,78.8,80.6,1.8
2026-09-08,COR,"CENCORA, INC.",Health Care,Health Care,-45.5,36.3,81.8
2026-09-08,CORN,TEUCRIUM:CORN,,Commodities,92.0,98.2,6.2
2026-09-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.5,13.3,47.8
2026-09-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,29.2,43.8,14.6
2026-09-08,CPER,UNITED STATES COPPER IDX,,Commodities,26.1,37.9,11.8
2026-09-08,CPRT,"COPART, INC.",Industrials,Industrials,72.9,91.5,18.6
2026-09-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-73.0,18.8,91.8
2026-09-08,CRESY,CRESUD INC.,,MR Discretion,73.2,97.4,24.2
2026-09-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-28.3,13.7,42.0
2026-09-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-53.3,39.7,93.0
2026-09-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,83.1,86.9,3.8
2026-09-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.4,30.8,48.2
2026-09-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.8,2.6,19.4
2026-09-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,52.6,70.0,17.4
2026-09-08,CSX,CSX ,Industrials,Industrials,-30.5,18.5,49.0
2026-09-08,CTAS,CINTAS ,Industrials,Industrials,-10.5,41.7,52.2
2026-09-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,59.9,60.9,1.0
2026-09-08,CTVA,"CORTEVA, INC.",Materials,Materials,-7.1,92.7,99.8
2026-09-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,20.2,53.2,33.0
2026-09-08,CVS,CVS HEALTH ,Health Care,Health Care,-54.7,37.5,92.2
2026-09-08,CVX,CHEVRON ,Energy,Energy,77.0,77.2,0.2
2026-09-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-56.2,26.8,83.0
2026-09-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-83.2,3.8,87.0
2026-09-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-38.7,37.5,76.2
2026-09-08,DBA,INVESCO DB MS AGRI,,Commodities,62.9,87.1,24.2
2026-09-08,DBB,INVESCO DB MS BMTL,,Commodities,39.7,40.3,0.6
2026-09-08,DBC,INVESCO DB CM IDX,,Commodities,84.1,86.7,2.6
2026-09-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0,5.0,11.0
2026-09-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.9,13.7,30.6
2026-09-08,DE,DEERE & COMPANY,Industrials,Industrials,-11.1,82.3,93.4
2026-09-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.1,11.7,21.8
2026-09-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,35.1,57.3,22.2
2026-09-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.7,62.9,68.6
2026-09-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-65.8,30.0,95.8
2026-09-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-47.7,31.7,79.4
2026-09-08,DHR,DANAHER ,Health Care,Health Care,-40.3,34.7,75.0
2026-09-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,42.2,78.8,36.6
2026-09-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.9,8.1,49.0
2026-09-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,51.0,69.2,18.2
2026-09-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-44.5,8.1,52.6
2026-09-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.3,43.5,37.2
2026-09-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.5,34.7,60.2
2026-09-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-59.1,34.7,93.8
2026-09-08,DOV,DOVER ,Industrials,Industrials,-70.4,5.8,76.2
2026-09-08,DOW,DOW INC.,Materials,Materials,27.0,27.2,0.2
2026-09-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.2,49.4,42.2
2026-09-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-26.3,35.5,61.8
2026-09-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-39.3,56.9,96.2
2026-09-08,DUK,DUKE ENERGY ,Utilities,Utilities,-27.2,54.6,81.8
2026-09-08,DVA,DAVITA INC.,Health Care,Health Care,-56.7,43.1,99.8
2026-09-08,DVN,DEVON ENERGY ,Energy,Energy,65.0,68.8,3.8
2026-09-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.2,31.0,12.8
2026-09-08,DXY,US DOLLAR INDEX,USD,Indices,-73.0,21.2,94.2
2026-09-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.1,33.5,46.6
2026-09-08,EC,ECOPETROL SA,,MR Discretion,42.2,52.4,10.2
2026-09-08,ECH,ISHARES:MSCI CHILE,,Foreign,14.9,41.9,27.0
2026-09-08,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,67.8,70.0,2.2
2026-09-08,ECL,ECOLAB INC.,Materials,Materials,-62.2,30.0,92.2
2026-09-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.1,64.1,90.2
2026-09-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,39.3,83.9,44.6
2026-09-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.2,72.0,72.2
2026-09-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,83.3,87.9,4.6
2026-09-08,EFX,EQUIFAX INC.,Industrials,Industrials,8.9,38.3,29.4
2026-09-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-47.6,45.0,92.6
2026-09-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,57.0,78.4,21.4
2026-09-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.5,83.5,57.0
2026-09-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,42.4,49.8,7.4
2026-09-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-70.7,17.7,88.4
2026-09-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,58.8,72.6,13.8
2026-09-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.1,42.1,33.0
2026-09-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.4,25.6,31.0
2026-09-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.5,16.5,49.0
2026-09-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.0,24.6,14.6
2026-09-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.6,55.0,23.4
2026-09-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,78.9,87.1,8.2
2026-09-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-57.3,6.9,64.2
2026-09-08,EPOL,ISHARES:MSCI POLAND,,Foreign,46.7,63.7,17.0
2026-09-08,EPU,ISHARES:MSCI PERU,,Foreign,30.0,49.4,19.4
2026-09-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.4,30.0,31.4
2026-09-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.8,49.4,74.2
2026-09-08,EQT,EQT ,Energy,Energy,26.7,59.3,32.6
2026-09-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-57.1,42.7,99.8
2026-09-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-44.0,44.2,88.2
2026-09-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.7,9.7,24.4
2026-09-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-58.6,25.6,84.2
2026-09-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.2,21.6,59.8
2026-09-08,ETR,ENTERGY ,Utilities,Utilities,-20.1,64.9,85.0
2026-09-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-36.4,48.6,85.0
2026-09-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-46.5,13.7,60.2
2026-09-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,21.3,37.9,16.6
2026-09-08,EWC,ISHARES:MSCI CANADA,,Foreign,12.2,19.2,7.0
2026-09-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,10.2,25.2,15.0
2026-09-08,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,30.4,13.4
2026-09-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.7,41.7,5.0
2026-09-08,EWI,ISHARES:MSCI ITALY,,Foreign,-23.2,4.2,27.4
2026-09-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,22.0,55.4,33.4
2026-09-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.0,49.0,27.0
2026-09-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.5,6.5,47.0
2026-09-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.7,36.7,7.0
2026-09-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.9,38.7,58.6
2026-09-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.5,57.7,44.2
2026-09-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-45.1,13.7,58.8
2026-09-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.2,0.6,26.8
2026-09-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,36.2,70.0,33.8
2026-09-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,49.8,80.0,30.2
2026-09-08,EWU,ISHARES:MSCI UK,,Foreign,0.6,21.6,21.0
2026-09-08,EWW,ISHARES:MSCI MEXICO,,Foreign,11.0,25.6,14.6
2026-09-08,EWY,ISHARES:MSCI S KOREA,,Foreign,49.7,62.1,12.4
2026-09-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,54.2,79.6,25.4
2026-09-08,EXC,EXELON ,Utilities,Utilities,-31.6,45.4,77.0
2026-09-08,EXE,EXPAND ENERGY ,Energy,Energy,-7.0,52.0,59.0
2026-09-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.1,56.5,43.4
2026-09-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-56.1,10.9,67.0
2026-09-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-61.1,8.9,70.0
2026-09-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.7,33.9,2.2
2026-09-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,34.3,34.9,0.6
2026-09-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-78.1,12.1,90.2
2026-09-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.3,59.7,23.4
2026-09-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,20.8,52.6,31.8
2026-09-08,FDX,FEDEX ,Industrials,Industrials,4.3,12.1,7.8
2026-09-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.3,39.5,61.8
2026-09-08,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-56.6,4.8,61.4
2026-09-08,FFIV,"F5, INC.",Information Technology,Information Technology,-44.5,15.3,59.8
2026-09-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.3,33.9,42.2
2026-09-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.5,39.5,17.0
2026-09-08,FISV,"FISERV, INC.",Financials,Financials,30.7,59.3,28.6
2026-09-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-73.3,15.3,88.6
2026-09-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.6,22.4,41.0
2026-09-08,FLEX,FLEX LTD.,Information Technology,Information Technology,-24.2,23.2,47.4
2026-09-08,FOXA,FOX ,Communication Services,Communication Services,33.4,44.0,10.6
2026-09-08,FRO,FRONTLINE PLC,,MR Discretion,59.3,88.7,29.4
2026-09-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-31.5,34.3,65.8
2026-09-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.5,13.3,1.8
2026-09-08,FTI,TECHNIPFMC PLC,,MR Discretion,26.8,46.2,19.4
2026-09-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-46.2,19.2,65.4
2026-09-08,FTV,FORTIVE ,Industrials,Industrials,-68.0,0.2,68.2
2026-09-08,FVX,5 YR TSY YLD NDX,Yields,Yields,38.5,85.1,46.6
2026-09-08,FXA,INVESCO:AU DOLLAR,,Currencies,86.9,89.1,2.2
2026-09-08,FXB,INVESCO:GBP STERLING,,Currencies,27.6,51.0,23.4
2026-09-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,67.8,76.8,9.0
2026-09-08,FXE,INVESCO:EURO,,Currencies,58.3,68.1,9.8
2026-09-08,FXY,INVESCO:JAPANESE YEN,,Currencies,96.4,98.6,2.2
2026-09-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.8,0.2,59.0
2026-09-08,GDDY,GODADDY INC.,Information Technology,Information Technology,10.6,69.6,59.0
2026-09-08,GDX,VANECK:GOLD MINERS,,Commodities,50.3,58.5,8.2
2026-09-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,47.6,55.0,7.4
2026-09-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-81.7,6.9,88.6
2026-09-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-55.2,3.8,59.0
2026-09-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.5,61.7,34.2
2026-09-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,39.2,49.0,9.8
2026-09-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-48.9,32.3,81.2
2026-09-08,GGB,GERDAU SA,,MR Discretion,26.5,36.7,10.2
2026-09-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,57.3,87.9,30.6
2026-09-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-23.7,68.1,91.8
2026-09-08,GL,GLOBE LIFE INC.,Financials,Financials,-95.6,4.2,99.8
2026-09-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.5,10.9,19.4
2026-09-08,GLD,SPDR GOLD,Gold,Commodities,29.3,35.5,6.2
2026-09-08,GLW,CORNING INC.,Information Technology,Information Technology,-24.3,39.1,63.4
2026-09-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,12.6,23.6,11.0
2026-09-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,30.3,66.1,35.8
2026-09-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.8,31.2,53.0
2026-09-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.7,13.3,19.0
2026-09-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-51.6,47.4,99.0
2026-09-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,24.3,63.7,39.4
2026-09-08,GREK,GLBL X MSCI GREECE,,Foreign,56.0,94.6,38.6
