Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-01,AON,AON PLC,Financials,Financials,61.9,87.9,26.0
2026-06-01,AOS,A. O. SMITH ,Industrials,Industrials,17.9,25.2,7.3
2026-06-01,APA,APA ,Energy,Energy,-84.1,12.9,97.0
2026-06-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-80.6,6.5,87.1
2026-06-01,APH,AMPHENOL ,Information Technology,Information Technology,21.8,37.9,16.1
2026-06-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.7,43.1,70.8
2026-06-01,APP,APPLOVIN CORP,Information Technology,Information Technology,56.7,86.3,29.6
2026-06-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,46.1,79.8,33.7
2026-06-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,62.7,89.1,26.4
2026-06-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,40.5,85.5,45.0
2026-06-01,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.0,11.7,17.7
2026-06-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.4,0.2,27.6
2026-06-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,51.6,54.6,3.0
2026-06-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,33.3,63.7,30.4
2026-06-01,AVY,AVERY DENNISON ,Materials,Materials,11.5,26.0,14.5
2026-06-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-45.3,9.3,54.6
2026-06-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,79.1,84.5,5.4
2026-06-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.5,28.0,33.5
2026-06-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,6.2,22.0
2026-06-01,BA,THE BOEING COMPANY,Industrials,Industrials,24.6,41.9,17.3
2026-06-01,BAC,BANK OF AMERICA ,Financials,Financials,-6.0,20.8,26.8
2026-06-01,BALL,BALL ,Materials,Materials,-2.8,8.5,11.3
2026-06-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,63.5,89.5,26.0
2026-06-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,46.2,95.4,49.2
2026-06-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.5,32.7,4.2
2026-06-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,40.5,50.2,9.7
2026-06-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.3,48.4,37.1
2026-06-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.1,61.7,76.8
2026-06-01,BIIB,BIOGEN INC.,Health Care,Health Care,16.3,51.8,35.5
2026-06-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.2,53.8,55.0
2026-06-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-24.6,3.8,28.4
2026-06-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,41.7,55.8,14.1
2026-06-01,BLK,"BLACKROCK, INC.",Financials,Financials,5.5,21.6,16.1
2026-06-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-35.7,8.5,44.2
2026-06-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,46.5,78.4,31.9
2026-06-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,65.9,80.8,14.9
2026-06-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.8,54.2,53.4
2026-06-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,58.7,71.2,12.5
2026-06-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,17.5,25.6,8.1
2026-06-01,BTC=F,BITCOIN FUTURES,,Futures,-37.3,12.5,49.8
2026-06-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,27.0,48.2,21.2
2026-06-01,BTU,PEABODY ENERGY ,,MR Discretion,33.7,60.1,26.4
2026-06-01,BX,BLACKSTONE INC,Financials,Financials,-36.5,26.8,63.3
2026-06-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,26.0,55.6,29.6
2026-06-01,C,CITIGROUP INC.,Financials,Financials,-5.6,37.5,43.1
2026-06-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.4,34.1,7.7
2026-06-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,37.9,45.8,7.9
2026-06-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.3,46.6,11.3
2026-06-01,CANE,TEUCRIUM:SUGAR,,Commodities,-53.5,43.1,96.6
2026-06-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.4,43.7,34.3
2026-06-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-57.1,2.6,59.7
2026-06-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-10.7,8.1,18.8
2026-06-01,CB,CHUBB LTD,Financials,Financials,-7.1,1.8,8.9
2026-06-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,10.3,15.7,5.4
2026-06-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.5,3.8,17.3
2026-06-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,60.9,69.8,8.9
2026-06-01,CCJ,CAMECO ,,MR Discretion,0.0,11.7,11.7
2026-06-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.8,53.0,28.2
2026-06-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,89.7,97.0,7.3
2026-06-01,CDW,CDW ,Information Technology,Information Technology,29.4,76.4,47.0
2026-06-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.0,14.5,12.5
2026-06-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-46.4,24.0,70.4
2026-06-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-27.8,8.1,35.9
2026-06-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,50.0,51.4,1.4
2026-06-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,35.3,35.5,0.2
2026-06-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.7,19.6,36.3
2026-06-01,CI,THE CIGNA GROUP,Health Care,Health Care,14.7,35.1,20.4
2026-06-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.3,21.2,35.5
2026-06-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,9.3,10.7,1.4
2026-06-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,64.2,69.2,5.0
2026-06-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,64.3,75.6,11.3
2026-06-01,CMBT,CMB.TECH NV,,MR Discretion,66.6,72.0,5.4
2026-06-01,CMCSA,COMCAST ,Communication Services,Communication Services,-17.9,8.1,26.0
2026-06-01,CME,CME GROUP INC.,Financials,Financials,3.6,4.6,1.0
2026-06-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.3,32.7,20.4
2026-06-01,CMI,CUMMINS INC.,Industrials,Industrials,-4.9,15.7,20.6
2026-06-01,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,10.9,16.9
2026-06-01,CMS,CMS ENERGY ,Utilities,Utilities,-44.4,2.6,47.0
2026-06-01,CNC,CENTENE ,Health Care,Health Care,77.4,83.9,6.5
2026-06-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-24.2,10.9,35.1
2026-06-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-7.6,68.8,76.4
2026-06-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.4,30.4,20.0
2026-06-01,COHR,COHERENT CORP.,Information Technology,Information Technology,25.8,30.4,4.6
2026-06-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.4,48.2,48.6
2026-06-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-72.0,13.9,85.9
2026-06-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,25.4,30.4,5.0
2026-06-01,COP,CONOCOPHILLIPS,Energy,Energy,-84.5,9.7,94.2
2026-06-01,COR,"CENCORA, INC.",Health Care,Health Care,22.8,23.8,1.0
2026-06-01,CORN,TEUCRIUM:CORN,,Commodities,-59.5,12.5,72.0
2026-06-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.4,15.1,41.5
2026-06-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,88.3,93.1,4.8
2026-06-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,66.1,81.0,14.9
2026-06-01,CPER,UNITED STATES COPPER IDX,,Commodities,57.6,79.2,21.6
2026-06-01,CPRT,"COPART, INC.",Industrials,Industrials,55.9,60.1,4.2
2026-06-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,70.2,72.0,1.8
2026-06-01,CRESY,CRESUD INC.,,MR Discretion,-4.4,95.0,99.4
2026-06-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.2,20.0,21.2
2026-06-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.0,59.7,40.7
2026-06-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,51.9,94.6,42.7
2026-06-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,99.8,47.8
2026-06-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,63.5,91.9,28.4
2026-06-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,57.2,66.1,8.9
2026-06-01,CSX,CSX ,Industrials,Industrials,5.9,34.3,28.4
2026-06-01,CTAS,CINTAS ,Industrials,Industrials,71.4,72.4,1.0
2026-06-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,44.9,81.2,36.3
2026-06-01,CTVA,"CORTEVA, INC.",Materials,Materials,-41.6,18.1,59.7
2026-06-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.9,22.4,34.3
2026-06-01,CVS,CVS HEALTH ,Health Care,Health Care,68.6,69.6,1.0
2026-06-01,CVX,CHEVRON ,Energy,Energy,-65.1,23.6,88.7
2026-06-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,17.5,43.1,25.6
2026-06-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.3,92.7,53.4
2026-06-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,24.8,36.1,11.3
2026-06-01,DBA,INVESCO DB MS AGRI,,Commodities,-82.5,16.9,99.4
2026-06-01,DBB,INVESCO DB MS BMTL,,Commodities,64.3,83.5,19.2
2026-06-01,DBC,INVESCO DB CM IDX,,Commodities,-75.4,13.3,88.7
2026-06-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,17.0,33.9,16.9
2026-06-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.4,99.8,55.4
2026-06-01,DE,DEERE & COMPANY,Industrials,Industrials,11.1,14.5,3.4
2026-06-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,52.0,78.0,26.0
2026-06-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,32.1,99.8,67.7
2026-06-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.9,35.9,2.0
2026-06-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,41.6,47.0,5.4
2026-06-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,24.6,36.3,11.7
2026-06-01,DHR,DANAHER ,Health Care,Health Care,42.5,63.7,21.2
2026-06-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.5,6.5,24.0
2026-06-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,74.2,82.3,8.1
2026-06-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,47.6,57.3,9.7
2026-06-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,71.5,79.6,8.1
2026-06-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-48.4,5.0,53.4
2026-06-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,47.2,68.8,21.6
2026-06-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,52.8,73.2,20.4
2026-06-01,DOV,DOVER ,Industrials,Industrials,-17.9,9.3,27.2
2026-06-01,DOW,DOW INC.,Materials,Materials,-96.8,2.6,99.4
2026-06-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.3,20.8,6.5
2026-06-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,45.2,70.8,25.6
2026-06-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.6,9.3,39.9
2026-06-01,DUK,DUKE ENERGY ,Utilities,Utilities,-32.9,3.8,36.7
2026-06-01,DVA,DAVITA INC.,Health Care,Health Care,13.1,84.3,71.2
2026-06-01,DVN,DEVON ENERGY ,Energy,Energy,-78.2,11.3,89.5
2026-06-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,94.0,95.8,1.8
2026-06-01,DXY,US DOLLAR INDEX,USD,Indices,14.1,83.1,69.0
2026-06-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-33.8,31.9,65.7
2026-06-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.8,50.6,48.8
2026-06-01,EC,ECOPETROL SA,,MR Discretion,-22.7,70.0,92.7
2026-06-01,ECH,ISHARES:MSCI CHILE,,Foreign,-6.4,33.5,39.9
2026-06-01,ECL,ECOLAB INC.,Materials,Materials,22.3,28.8,6.5
2026-06-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-44.8,5.8,50.6
2026-06-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.2,43.8,53.0
2026-06-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,44.8,62.5,17.7
2026-06-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,29.0,52.2,23.2
2026-06-01,EFX,EQUIFAX INC.,Industrials,Industrials,56.8,66.9,10.1
2026-06-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.8,1.4,25.2
2026-06-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.8,6.9,11.7
2026-06-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,44.3,65.7,21.4
2026-06-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.9,27.2,7.3
2026-06-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.4,25.2,25.6
2026-06-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,45.0,49.2,4.2
2026-06-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.7,78.0,65.3
2026-06-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-26.6,1.4,28.0
2026-06-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,40.1,51.8,11.7
2026-06-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,83.7,89.9,6.2
2026-06-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-54.7,39.1,93.8
2026-06-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,16.7,53.4,36.7
2026-06-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,31.8,42.7,10.9
2026-06-01,EPOL,ISHARES:MSCI POLAND,,Foreign,13.1,60.5,47.4
2026-06-01,EPU,ISHARES:MSCI PERU,,Foreign,50.4,56.2,5.8
2026-06-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.6,14.5,41.1
2026-06-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,53.2,62.5,9.3
2026-06-01,EQT,EQT ,Energy,Energy,-35.0,20.0,55.0
2026-06-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.3,61.7,24.4
2026-06-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-0.8,3.8,4.6
2026-06-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,75.8,84.3,8.5
2026-06-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,90.4,93.8,3.4
2026-06-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.8,24.4,46.2
2026-06-01,ETR,ENTERGY ,Utilities,Utilities,-70.6,0.2,70.8
2026-06-01,EVRG,"EVERGY, INC.",Utilities,Utilities,1.9,20.4,18.5
2026-06-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,65.3,80.0,14.7
2026-06-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,17.0,32.7,15.7
2026-06-01,EWC,ISHARES:MSCI CANADA,,Foreign,20.2,24.0,3.8
2026-06-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,24.6,37.9,13.3
2026-06-01,EWG,ISHARES:MSCI GERMANY,,Foreign,40.1,64.9,24.8
2026-06-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,-14.3,8.1,22.4
2026-06-01,EWI,ISHARES:MSCI ITALY,,Foreign,22.0,49.6,27.6
2026-06-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,63.7,84.7,21.0
2026-06-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,62.3,76.0,13.7
2026-06-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.2,42.7,10.5
2026-06-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.5,4.6,36.1
2026-06-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.4,78.0,19.6
2026-06-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.8,50.6,26.8
2026-06-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.2,26.0,26.2
2026-06-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.5,44.6,18.1
2026-06-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,18.3,66.9,48.6
2026-06-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,58.3,85.5,27.2
2026-06-01,EWU,ISHARES:MSCI UK,,Foreign,9.1,24.4,15.3
2026-06-01,EWW,ISHARES:MSCI MEXICO,,Foreign,15.1,41.1,26.0
2026-06-01,EWY,ISHARES:MSCI S KOREA,,Foreign,51.2,64.5,13.3
2026-06-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.8,3.4,52.2
2026-06-01,EXC,EXELON ,Utilities,Utilities,-15.4,30.8,46.2
2026-06-01,EXE,EXPAND ENERGY ,Energy,Energy,-44.1,11.7,55.8
2026-06-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,51.2,67.7,16.5
2026-06-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,12.1,56.5
2026-06-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.5,39.5,3.0
2026-06-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,90.9,97.4,6.5
2026-06-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-83.1,12.7,95.8
2026-06-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.5,23.6,41.1
2026-06-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,63.5,80.4,16.9
2026-06-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,40.0,95.4,55.4
2026-06-01,FDX,FEDEX ,Industrials,Industrials,0.8,7.7,6.9
2026-06-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.3,27.2,39.5
2026-06-01,FFIV,"F5, INC.",Information Technology,Information Technology,53.2,99.4,46.2
2026-06-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,85.3,97.0,11.7
2026-06-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,24.6,43.1,18.5
2026-06-01,FISV,"FISERV, INC.",Financials,Financials,39.2,57.3,18.1
2026-06-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,1.6,21.2,19.6
2026-06-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-10.3,1.4,11.7
2026-06-01,FOXA,FOX ,Communication Services,Communication Services,6.3,61.7,55.4
2026-06-01,FRO,FRONTLINE PLC,,MR Discretion,-8.7,10.5,19.2
2026-06-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,54.0,63.3,9.3
2026-06-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,57.3,98.6,41.3
2026-06-01,FTI,TECHNIPFMC PLC,,MR Discretion,-28.1,5.4,33.5
2026-06-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.8,99.8,53.0
2026-06-01,FTV,FORTIVE ,Industrials,Industrials,19.1,38.3,19.2
2026-06-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-19.8,76.8,96.6
2026-06-01,FXA,INVESCO:AU DOLLAR,,Currencies,6.7,19.6,12.9
2026-06-01,FXB,INVESCO:GBP STERLING,,Currencies,-4.9,27.8,32.7
2026-06-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.8,0.2,5.0
2026-06-01,FXE,INVESCO:EURO,,Currencies,-13.5,21.6,35.1
2026-06-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-43.6,6.2,49.8
2026-06-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.1,15.7,0.6
2026-06-01,GDDY,GODADDY INC.,Information Technology,Information Technology,42.2,95.0,52.8
2026-06-01,GDX,VANECK:GOLD MINERS,,Commodities,24.6,29.2,4.6
2026-06-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,27.3,31.5,4.2
2026-06-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,76.6,79.6,3.0
2026-06-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,48.4,63.3,14.9
2026-06-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,94.2,99.8,5.6
2026-06-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-44.0,30.0,74.0
2026-06-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-35.3,2.6,37.9
2026-06-01,GGB,GERDAU SA,,MR Discretion,-2.0,26.8,28.8
2026-06-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,34.2,41.1,6.9
2026-06-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,41.6,45.4,3.8
2026-06-01,GL,GLOBE LIFE INC.,Financials,Financials,25.0,37.9,12.9
2026-06-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,9.5,39.1,29.6
2026-06-01,GLD,SPDR GOLD,Gold,Commodities,8.7,13.3,4.6
2026-06-01,GLW,CORNING INC.,Information Technology,Information Technology,14.3,28.0,13.7
2026-06-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,47.8,65.5,17.7
2026-06-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.4,23.6,21.2
2026-06-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,29.3,45.0,15.7
2026-06-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.2,14.7,14.5
2026-06-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.1,24.0,16.9
2026-06-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,70.3,80.0,9.7
2026-06-01,GREK,GLBL X MSCI GREECE,,Foreign,23.5,55.0,31.5
2026-06-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,11.5,24.4,12.9
