Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,37.3,57.3,20.0
2026-07-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.5,50.6,33.1
2026-07-24,AON,AON PLC,Financials,Financials,13.9,98.6,84.7
2026-07-24,AOS,A. O. SMITH ,Industrials,Industrials,-51.7,42.3,94.0
2026-07-24,APA,APA ,Energy,Energy,69.4,71.6,2.2
2026-07-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.1,70.8,67.7
2026-07-24,APH,AMPHENOL ,Information Technology,Information Technology,-73.0,9.3,82.3
2026-07-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,31.7,60.5,28.8
2026-07-24,APP,APPLOVIN CORP,Information Technology,Information Technology,7.5,22.0,14.5
2026-07-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.6,20.4,26.0
2026-07-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-25.8,43.8,69.6
2026-07-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,70.7,91.1,20.4
2026-07-24,ASC,ARDMORE SHIPPING ,,MR Discretion,32.9,44.6,11.7
2026-07-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.3,60.1,74.4
2026-07-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.6,68.8,80.4
2026-07-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,46.0,48.2,2.2
2026-07-24,AVY,AVERY DENNISON ,Materials,Materials,-33.3,43.1,76.4
2026-07-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.0,77.6,98.6
2026-07-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.3,72.4,86.7
2026-07-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-51.2,26.4,77.6
2026-07-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.9,43.5,73.4
2026-07-24,BA,THE BOEING COMPANY,Industrials,Industrials,-1.8,35.7,37.5
2026-07-24,BAC,BANK OF AMERICA ,Financials,Financials,-18.3,72.0,90.3
2026-07-24,BALL,BALL ,Materials,Materials,-34.1,64.9,99.0
2026-07-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-31.7,62.9,94.6
2026-07-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.1,94.2,63.1
2026-07-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0,59.3,65.3
2026-07-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-29.4,34.3,63.7
2026-07-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-45.2,28.4,73.6
2026-07-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,77.0,78.0,1.0
2026-07-24,BIIB,BIOGEN INC.,Health Care,Health Care,-56.7,30.8,87.5
2026-07-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.9,57.3,75.2
2026-07-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,42.2,44.2,2.0
2026-07-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-79.3,14.9,94.2
2026-07-24,BLK,"BLACKROCK, INC.",Financials,Financials,64.3,85.9,21.6
2026-07-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.9,87.9,70.0
2026-07-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,49.2,76.8,27.6
2026-07-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,81.3,95.0,13.7
2026-07-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.1,66.5,96.6
2026-07-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.9,90.3,98.2
2026-07-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,71.1,80.0,8.9
2026-07-24,BTC=F,BITCOIN FUTURES,,Futures,77.4,86.3,8.9
2026-07-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-11.5,35.9,47.4
2026-07-24,BTU,PEABODY ENERGY ,,MR Discretion,25.4,31.2,5.8
2026-07-24,BX,BLACKSTONE INC,Financials,Financials,42.8,95.4,52.6
2026-07-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.9,70.8,86.7
2026-07-24,C,CITIGROUP INC.,Financials,Financials,-61.1,3.4,64.5
2026-07-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.1,88.3,81.2
2026-07-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-70.6,29.2,99.8
2026-07-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.9,99.0,91.1
2026-07-24,CANE,TEUCRIUM:SUGAR,,Commodities,18.6,81.5,62.9
2026-07-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-67.1,13.7,80.8
2026-07-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,21.4,63.3,41.9
2026-07-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-70.2,0.6,70.8
2026-07-24,CB,CHUBB LTD,Financials,Financials,-19.8,74.0,93.8
2026-07-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,78.6,89.1,10.5
2026-07-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-25.8,51.6,77.4
2026-07-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,33.0,39.9,6.9
2026-07-24,CCJ,CAMECO ,,MR Discretion,-9.5,2.6,12.1
2026-07-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.4,23.2,54.6
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.3,10.5,18.8
2026-07-24,CDW,CDW ,Information Technology,Information Technology,9.3,75.8,66.5
2026-07-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,35.7,64.7,29.0
2026-07-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,66.3,98.2,31.9
2026-07-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-52.8,37.1,89.9
2026-07-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.9,49.0,66.9
2026-07-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.8,35.1,41.9
2026-07-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.9,55.4,65.3
2026-07-24,CI,THE CIGNA GROUP,Health Care,Health Care,17.0,69.6,52.6
2026-07-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.8,3.4,6.2
2026-07-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-44.8,55.0,99.8
2026-07-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.4,50.2,75.6
2026-07-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-17.5,63.3,80.8
2026-07-24,CMBT,CMB.TECH NV,,MR Discretion,54.0,64.5,10.5
2026-07-24,CMCSA,COMCAST ,Communication Services,Communication Services,4.8,63.7,58.9
2026-07-24,CME,CME GROUP INC.,Financials,Financials,85.7,91.1,5.4
2026-07-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,57.3,82.3
2026-07-24,CMI,CUMMINS INC.,Industrials,Industrials,-41.7,6.9,48.6
2026-07-24,CMRE,COSTAMARE INC.,,MR Discretion,68.2,69.2,1.0
2026-07-24,CMS,CMS ENERGY ,Utilities,Utilities,-64.7,21.6,86.3
2026-07-24,CNC,CENTENE ,Health Care,Health Care,-17.5,24.0,41.5
2026-07-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-40.9,45.8,86.7
2026-07-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,50.0,54.2,4.2
2026-07-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-32.2,47.4,79.6
2026-07-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.6,0.2,20.8
2026-07-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,72.6,84.3,11.7
2026-07-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,89.3,91.9,2.6
2026-07-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-53.2,46.2,99.4
2026-07-24,COP,CONOCOPHILLIPS,Energy,Energy,92.4,94.2,1.8
2026-07-24,COR,"CENCORA, INC.",Health Care,Health Care,-4.3,77.6,81.9
2026-07-24,CORN,TEUCRIUM:CORN,,Commodities,88.0,94.2,6.2
2026-07-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.7,56.9,48.2
2026-07-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,80.5,95.0,14.5
2026-07-24,CPER,UNITED STATES COPPER IDX,,Commodities,46.0,57.7,11.7
2026-07-24,CPRT,"COPART, INC.",Industrials,Industrials,34.1,52.6,18.5
2026-07-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-44.1,47.8,91.9
2026-07-24,CRESY,CRESUD INC.,,MR Discretion,27.0,51.8,24.8
2026-07-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-35.2,6.5,41.7
2026-07-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-33.4,59.3,92.7
2026-07-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,84.9,88.7,3.8
2026-07-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.7,60.5,47.8
2026-07-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.1,18.1,19.2
2026-07-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,58.3,75.6,17.3
2026-07-24,CSX,CSX ,Industrials,Industrials,38.9,87.5,48.6
2026-07-24,CTAS,CINTAS ,Industrials,Industrials,47.2,99.8,52.6
2026-07-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,87.3,88.3,1.0
2026-07-24,CTVA,"CORTEVA, INC.",Materials,Materials,-9.5,90.3,99.8
2026-07-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.1,25.6,32.7
2026-07-24,CVS,CVS HEALTH ,Health Care,Health Care,-46.9,45.4,92.3
2026-07-24,CVX,CHEVRON ,Energy,Energy,96.4,96.6,0.2
2026-07-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.8,59.3,83.1
2026-07-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-80.6,6.5,87.1
2026-07-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,45.4,75.6
2026-07-24,DBA,INVESCO DB MS AGRI,,Commodities,54.4,78.8,24.4
2026-07-24,DBB,INVESCO DB MS BMTL,,Commodities,51.8,52.4,0.6
2026-07-24,DBC,INVESCO DB CM IDX,,Commodities,92.4,95.0,2.6
2026-07-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.9,30.8,10.9
2026-07-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,45.6,76.0,30.4
2026-07-24,DE,DEERE & COMPANY,Industrials,Industrials,-49.7,43.8,93.5
2026-07-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.7,32.3,21.6
2026-07-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.6,44.6,22.0
2026-07-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-20.3,47.8,68.1
2026-07-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.5,82.3,95.8
2026-07-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-70.1,8.7,78.8
2026-07-24,DHR,DANAHER ,Health Care,Health Care,-34.5,39.9,74.4
2026-07-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.2,42.3,37.1
2026-07-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-29.4,19.2,48.6
2026-07-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,31.3,49.4,18.1
2026-07-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-31.4,20.8,52.2
2026-07-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.2,62.1,36.9
2026-07-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.1,50.6,59.7
2026-07-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.0,72.8,93.8
2026-07-24,DOV,DOVER ,Industrials,Industrials,-64.7,11.3,76.0
2026-07-24,DOW,DOW INC.,Materials,Materials,54.0,54.2,0.2
2026-07-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-07-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,13.3,61.7
2026-07-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-67.4,28.8,96.2
2026-07-24,DUK,DUKE ENERGY ,Utilities,Utilities,-19.4,62.5,81.9
2026-07-24,DVA,DAVITA INC.,Health Care,Health Care,-7.5,92.3,99.8
2026-07-24,DVN,DEVON ENERGY ,Energy,Energy,65.4,69.2,3.8
2026-07-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,55.4,68.1,12.7
2026-07-24,DXY,US DOLLAR INDEX,USD,Indices,-53.9,40.3,94.2
2026-07-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.7,95.8,84.1
2026-07-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.1,43.1,46.2
2026-07-24,EC,ECOPETROL SA,,MR Discretion,73.8,83.9,10.1
2026-07-24,ECH,ISHARES:MSCI CHILE,,Foreign,2.4,29.2,26.8
2026-07-24,ECL,ECOLAB INC.,Materials,Materials,-69.5,22.8,92.3
2026-07-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-34.5,55.8,90.3
2026-07-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.6,54.6,45.0
2026-07-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-71.4,0.2,71.6
2026-07-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.7,11.3,4.6
2026-07-24,EFX,EQUIFAX INC.,Industrials,Industrials,67.8,97.0,29.2
2026-07-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.8,91.9,92.7
2026-07-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,48.2,69.8,21.6
2026-07-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.0,38.3,57.3
2026-07-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,23.1,30.4,7.3
2026-07-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.4,85.1,88.5
2026-07-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.4,37.1,13.7
2026-07-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.2,31.5,32.7
2026-07-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-27.8,3.0,30.8
2026-07-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.9,58.5,48.6
2026-07-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,84.1,98.6,14.5
2026-07-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,63.1,86.3,23.2
2026-07-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,76.2,84.3,8.1
2026-07-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.2,84.7,64.5
2026-07-24,EPOL,ISHARES:MSCI POLAND,,Foreign,73.8,90.7,16.9
2026-07-24,EPU,ISHARES:MSCI PERU,,Foreign,28.2,47.4,19.2
2026-07-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.4,32.3,31.9
2026-07-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.2,50.2,74.4
2026-07-24,EQT,EQT ,Energy,Energy,34.2,66.5,32.3
2026-07-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.7,58.1,99.8
2026-07-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.5,68.8,88.3
2026-07-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.4,27.6,24.2
2026-07-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0,67.3,84.3
2026-07-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.2,33.1,59.3
2026-07-24,ETR,ENTERGY ,Utilities,Utilities,-46.4,38.7,85.1
2026-07-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-42.4,42.7,85.1
2026-07-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-55.1,5.4,60.5
2026-07-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,62.3,78.8,16.5
2026-07-24,EWC,ISHARES:MSCI CANADA,,Foreign,64.7,71.6,6.9
2026-07-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,45.4,60.3,14.9
2026-07-24,EWG,ISHARES:MSCI GERMANY,,Foreign,35.3,48.6,13.3
2026-07-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,92.0,97.0,5.0
2026-07-24,EWI,ISHARES:MSCI ITALY,,Foreign,27.4,55.0,27.6
2026-07-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.8,11.7,33.5
2026-07-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.8,26.4,27.2
2026-07-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.0,20.4,47.4
2026-07-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,63.3,70.2,6.9
2026-07-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-38.5,20.0,58.5
2026-07-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.8,18.8,44.6
2026-07-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-23.4,35.7,59.1
2026-07-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.0,31.0,27.0
2026-07-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,60.7,94.6,33.9
2026-07-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-22.3,7.7,30.0
2026-07-24,EWU,ISHARES:MSCI UK,,Foreign,42.9,64.1,21.2
2026-07-24,EWW,ISHARES:MSCI MEXICO,,Foreign,15.3,29.8,14.5
2026-07-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.7,0.6,12.3
2026-07-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,36.9,62.1,25.2
2026-07-24,EXC,EXELON ,Utilities,Utilities,-19.1,58.1,77.2
2026-07-24,EXE,EXPAND ENERGY ,Energy,Energy,18.3,77.2,58.9
2026-07-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.0,83.5,43.5
2026-07-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,43.1,67.3
2026-07-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-23.6,46.6,70.2
2026-07-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,47.0,49.2,2.2
2026-07-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,90.9,91.5,0.6
2026-07-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-39.3,51.0,90.3
2026-07-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,20.6,43.8,23.2
2026-07-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,65.5,97.0,31.5
2026-07-24,FDX,FEDEX ,Industrials,Industrials,4.0,11.7,7.7
2026-07-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.4,57.7,62.1
2026-07-24,FFIV,"F5, INC.",Information Technology,Information Technology,-32.9,26.8,59.7
2026-07-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,36.9,78.8,41.9
2026-07-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,77.3,94.2,16.9
2026-07-24,FISV,"FISERV, INC.",Financials,Financials,58.3,86.7,28.4
2026-07-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.5,44.2,88.7
2026-07-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-39.7,1.0,40.7
2026-07-24,FLEX,FLEX LTD.,Information Technology,Information Technology,-46.0,1.0,47.0
2026-07-24,FOXA,FOX ,Communication Services,Communication Services,73.8,84.3,10.5
2026-07-24,FRO,FRONTLINE PLC,,MR Discretion,5.5,35.5,30.0
2026-07-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.6,43.5,66.1
2026-07-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.2,0.6,1.8
2026-07-24,FTI,TECHNIPFMC PLC,,MR Discretion,56.0,75.2,19.2
2026-07-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.7,46.6,65.3
2026-07-24,FTV,FORTIVE ,Industrials,Industrials,-23.1,45.4,68.5
2026-07-24,FVX,5 YR TSY YLD NDX,Yields,Yields,50.4,97.4,47.0
2026-07-24,FXA,INVESCO:AU DOLLAR,,Currencies,63.3,65.5,2.2
2026-07-24,FXB,INVESCO:GBP STERLING,,Currencies,50.0,73.2,23.2
2026-07-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,65.9,74.8,8.9
2026-07-24,FXE,INVESCO:EURO,,Currencies,44.9,54.6,9.7
2026-07-24,FXY,INVESCO:JAPANESE YEN,,Currencies,31.7,33.9,2.2
2026-07-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,41.3,99.8,58.5
2026-07-24,GDDY,GODADDY INC.,Information Technology,Information Technology,37.3,95.8,58.5
2026-07-24,GDX,VANECK:GOLD MINERS,,Commodities,29.4,37.5,8.1
2026-07-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.2,39.5,7.3
2026-07-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-75.4,13.3,88.7
2026-07-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.7,20.8,58.5
2026-07-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,57.2,91.1,33.9
2026-07-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,57.2,66.9,9.7
2026-07-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-61.0,20.0,81.0
2026-07-24,GGB,GERDAU SA,,MR Discretion,79.4,89.5,10.1
2026-07-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,37.3,67.7,30.4
2026-07-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.1,76.8,91.9
2026-07-24,GL,GLOBE LIFE INC.,Financials,Financials,-73.8,26.0,99.8
2026-07-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.6,23.6,20.0
2026-07-24,GLD,SPDR GOLD,Gold,Commodities,38.0,44.2,6.2
2026-07-24,GLW,CORNING INC.,Information Technology,Information Technology,-63.5,0.2,63.7
2026-07-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,51.6,62.5,10.9
2026-07-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,40.9,77.2,36.3
2026-07-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-52.4,0.2,52.6
2026-07-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-0.3,18.5,18.8
2026-07-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-32.1,66.9,99.0
2026-07-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,55.5,94.6,39.1
2026-07-24,GREK,GLBL X MSCI GREECE,,Foreign,11.1,49.4,38.3
