Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-16.9,69.0,85.9
2026-05-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.8,0.2,5.0
2026-05-08,COP,CONOCOPHILLIPS,Energy,Energy,-83.3,10.9,94.2
2026-05-08,COR,"CENCORA, INC.",Health Care,Health Care,9.9,10.9,1.0
2026-05-08,CORN,TEUCRIUM:CORN,,Commodities,18.7,90.7,72.0
2026-05-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,66.5,41.5
2026-05-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,82.3,87.1,4.8
2026-05-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,68.2,83.1,14.9
2026-05-08,CPER,UNITED STATES COPPER IDX,,Commodities,49.4,71.0,21.6
2026-05-08,CPRT,"COPART, INC.",Industrials,Industrials,92.8,97.0,4.2
2026-05-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.4,69.2,1.8
2026-05-08,CRESY,CRESUD INC.,,MR Discretion,-81.3,18.1,99.4
2026-05-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.6,23.8,21.2
2026-05-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.2,39.5,40.7
2026-05-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,45.6,88.3,42.7
2026-05-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,99.8,47.8
2026-05-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,67.6,96.0,28.4
2026-05-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,29.4,38.3,8.9
2026-05-08,CSX,CSX ,Industrials,Industrials,18.2,46.6,28.4
2026-05-08,CTAS,CINTAS ,Industrials,Industrials,23.8,24.8,1.0
2026-05-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-59.4,33.3,92.7
2026-05-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-21.0,15.3,36.3
2026-05-08,CTVA,"CORTEVA, INC.",Materials,Materials,-40.1,19.6,59.7
2026-05-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-34.1,0.2,34.3
2026-05-08,CVS,CVS HEALTH ,Health Care,Health Care,80.9,81.9,1.0
2026-05-08,CVX,CHEVRON ,Energy,Energy,-71.8,16.9,88.7
2026-05-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.7,16.9,25.6
2026-05-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.6,70.0,53.4
2026-05-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,46.2,57.5,11.3
2026-05-08,DBA,INVESCO DB MS AGRI,,Commodities,-9.1,90.3,99.4
2026-05-08,DBB,INVESCO DB MS BMTL,,Commodities,48.1,67.3,19.2
2026-05-08,DBC,INVESCO DB CM IDX,,Commodities,-7.9,80.8,88.7
2026-05-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,28.9,45.8,16.9
2026-05-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,41.6,97.0,55.4
2026-05-08,DE,DEERE & COMPANY,Industrials,Industrials,18.2,21.6,3.4
2026-05-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.4,26.4,26.0
2026-05-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,27.1,94.8,67.7
2026-05-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,29.5,31.5,2.0
2026-05-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,31.5,36.9,5.4
2026-05-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,40.9,52.6,11.7
2026-05-08,DHR,DANAHER ,Health Care,Health Care,-6.7,14.5,21.2
2026-05-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,49.6,73.6,24.0
2026-05-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,68.7,76.8,8.1
2026-05-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,66.3,76.0,9.7
2026-05-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,68.5,76.6,8.1
2026-05-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.4,55.8,53.4
2026-05-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.1,32.7,21.6
2026-05-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,58.0,78.4,20.4
2026-05-08,DOV,DOVER ,Industrials,Industrials,10.3,37.5,27.2
2026-05-08,DOW,DOW INC.,Materials,Materials,-75.8,23.6,99.4
2026-05-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,14.5,6.5
2026-05-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,32.9,58.5,25.6
2026-05-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.2,9.7,39.9
2026-05-08,DUK,DUKE ENERGY ,Utilities,Utilities,-32.1,4.6,36.7
2026-05-08,DVA,DAVITA INC.,Health Care,Health Care,21.1,92.3,71.2
2026-05-08,DVN,DEVON ENERGY ,Energy,Energy,-72.2,17.3,89.5
2026-05-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,29.2,31.0,1.8
2026-05-08,DXY,US DOLLAR INDEX,USD,Indices,-44.2,24.8,69.0
2026-05-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-65.5,0.2,65.7
2026-05-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,23.6,72.4,48.8
2026-05-08,EC,ECOPETROL SA,,MR Discretion,-85.8,6.9,92.7
2026-05-08,ECH,ISHARES:MSCI CHILE,,Foreign,-12.3,27.6,39.9
2026-05-08,ECL,ECOLAB INC.,Materials,Materials,4.8,11.3,6.5
2026-05-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-44.4,6.2,50.6
2026-05-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,3.2,56.2,53.0
2026-05-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,34.5,52.2,17.7
2026-05-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,18.3,41.5,23.2
2026-05-08,EFX,EQUIFAX INC.,Industrials,Industrials,47.0,57.1,10.1
2026-05-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,59.1,84.3,25.2
2026-05-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.6,8.1,11.7
2026-05-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.9,57.3,21.4
2026-05-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,81.8,89.1,7.3
2026-05-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-24.6,1.0,25.6
2026-05-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,94.0,98.2,4.2
2026-05-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.1,97.4,65.3
2026-05-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,44.0,72.0,28.0
2026-05-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,16.7,28.4,11.7
2026-05-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,73.0,79.2,6.2
2026-05-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-69.0,24.8,93.8
2026-05-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.9,1.8,36.7
2026-05-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,32.6,43.5,10.9
2026-05-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.6,28.8,47.4
2026-05-08,EPU,ISHARES:MSCI PERU,,Foreign,7.9,13.7,5.8
2026-05-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.0,60.1,41.1
2026-05-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,82.2,91.5,9.3
2026-05-08,EQT,EQT ,Energy,Energy,-33.8,21.2,55.0
2026-05-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.7,8.7,24.4
2026-05-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.3,7.9,4.6
2026-05-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,89.7,98.2,8.5
2026-05-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,88.1,91.5,3.4
2026-05-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.5,34.7,46.2
2026-05-08,ETR,ENTERGY ,Utilities,Utilities,-62.3,8.5,70.8
2026-05-08,EVRG,"EVERGY, INC.",Utilities,Utilities,6.7,25.2,18.5
2026-05-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,45.0,59.7,14.7
2026-05-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.1,24.8,15.7
2026-05-08,EWC,ISHARES:MSCI CANADA,,Foreign,35.1,38.9,3.8
2026-05-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.3,27.6,13.3
2026-05-08,EWG,ISHARES:MSCI GERMANY,,Foreign,34.5,59.3,24.8
2026-05-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,19.9,42.3,22.4
2026-05-08,EWI,ISHARES:MSCI ITALY,,Foreign,22.0,49.6,27.6
2026-05-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,52.8,73.8,21.0
2026-05-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,19.8,33.5,13.7
2026-05-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,33.0,43.5,10.5
2026-05-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,60.5,96.6,36.1
2026-05-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,48.1,67.7,19.6
2026-05-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.0,43.8,26.8
2026-05-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.1,14.1,26.2
2026-05-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,13.1,31.2,18.1
2026-05-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.7,33.9,48.6
2026-05-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,72.2,99.4,27.2
2026-05-08,EWU,ISHARES:MSCI UK,,Foreign,-2.8,12.5,15.3
2026-05-08,EWW,ISHARES:MSCI MEXICO,,Foreign,0.4,26.4,26.0
2026-05-08,EWY,ISHARES:MSCI S KOREA,,Foreign,77.4,90.7,13.3
2026-05-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-47.6,4.6,52.2
2026-05-08,EXC,EXELON ,Utilities,Utilities,-45.6,0.6,46.2
2026-05-08,EXE,EXPAND ENERGY ,Energy,Energy,-17.3,38.5,55.8
2026-05-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,52.7,69.2,16.5
2026-05-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.3,27.2,56.5
2026-05-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,63.1,66.1,3.0
2026-05-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,33.8,40.3,6.5
2026-05-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-62.9,32.9,95.8
2026-05-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.8,9.3,41.1
2026-05-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,14.9,16.9
2026-05-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.8,73.2,55.4
2026-05-08,FDX,FEDEX ,Industrials,Industrials,21.1,28.0,6.9
2026-05-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-39.3,0.2,39.5
2026-05-08,FFIV,"F5, INC.",Information Technology,Information Technology,52.4,98.6,46.2
2026-05-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,79.4,91.1,11.7
2026-05-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,45.6,64.1,18.5
2026-05-08,FISV,"FISERV, INC.",Financials,Financials,48.4,66.5,18.1
2026-05-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.5,34.1,19.6
2026-05-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,77.4,89.1,11.7
2026-05-08,FOXA,FOX ,Communication Services,Communication Services,-2.4,53.0,55.4
2026-05-08,FRO,FRONTLINE PLC,,MR Discretion,60.8,80.0,19.2
2026-05-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,73.0,82.3,9.3
2026-05-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.9,71.2,41.3
2026-05-08,FTI,TECHNIPFMC PLC,,MR Discretion,-26.6,6.9,33.5
2026-05-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.8,99.8,53.0
2026-05-08,FTV,FORTIVE ,Industrials,Industrials,45.7,64.9,19.2
2026-05-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.5,64.1,96.6
2026-05-08,FXA,INVESCO:AU DOLLAR,,Currencies,66.1,79.0,12.9
2026-05-08,FXB,INVESCO:GBP STERLING,,Currencies,42.5,75.2,32.7
2026-05-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,78.1,83.1,5.0
2026-05-08,FXE,INVESCO:EURO,,Currencies,17.1,52.2,35.1
2026-05-08,FXY,INVESCO:JAPANESE YEN,,Currencies,44.0,93.8,49.8
2026-05-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,50.0,50.6,0.6
2026-05-08,GDDY,GODADDY INC.,Information Technology,Information Technology,46.6,99.4,52.8
2026-05-08,GDX,VANECK:GOLD MINERS,,Commodities,13.1,17.7,4.6
2026-05-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,22.2,26.4,4.2
2026-05-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,17.0,20.0,3.0
2026-05-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.4,9.5,14.9
2026-05-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,91.4,97.0,5.6
2026-05-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.0,28.0,74.0
2026-05-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,35.1,37.9
2026-05-08,GGB,GERDAU SA,,MR Discretion,55.5,84.3,28.8
2026-05-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.0,7.9,6.9
2026-05-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,53.5,57.3,3.8
2026-05-08,GL,GLOBE LIFE INC.,Financials,Financials,61.9,74.8,12.9
2026-05-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,16.2,45.8,29.6
2026-05-08,GLD,SPDR GOLD,Gold,Commodities,19.4,24.0,4.6
2026-05-08,GLW,CORNING INC.,Information Technology,Information Technology,10.7,24.4,13.7
2026-05-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,28.1,45.8,17.7
2026-05-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,47.6,68.8,21.2
2026-05-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,67.8,83.5,15.7
2026-05-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,80.5,95.0,14.5
2026-05-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,21.4,38.3,16.9
2026-05-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,70.7,80.4,9.7
2026-05-08,GREK,GLBL X MSCI GREECE,,Foreign,2.4,33.9,31.5
