Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.2,70.0,69.8
2026-09-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.6,31.2,20.6
2026-09-09,ASC,ARDMORE SHIPPING ,,MR Discretion,60.2,72.0,11.8
2026-09-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-41.9,32.3,74.2
2026-09-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.8,3.0,2.2
2026-09-09,AVY,AVERY DENNISON ,Materials,Materials,-57.4,18.8,76.2
2026-09-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-20.2,78.4,98.6
2026-09-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-71.7,15.3,87.0
2026-09-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-72.8,5.4,78.2
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,30.8,73.2
2026-09-09,BA,THE BOEING COMPANY,Industrials,Industrials,-36.4,1.4,37.8
2026-09-09,BAC,BANK OF AMERICA ,Financials,Financials,-69.8,20.8,90.6
2026-09-09,BALL,BALL ,Materials,Materials,-76.6,22.4,99.0
2026-09-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-91.6,3.0,94.6
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0,72.4,63.4
2026-09-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-33.9,31.5,65.4
2026-09-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.8,51.4,64.2
2026-09-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-54.6,18.8,73.4
2026-09-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,79.0,80.0,1.0
2026-09-09,BIIB,BIOGEN INC.,Health Care,Health Care,-32.8,54.6,87.4
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-74.4,1.4,75.8
2026-09-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.4,24.4,2.0
2026-09-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-77.7,16.9,94.6
2026-09-09,BLK,"BLACKROCK, INC.",Financials,Financials,-9.7,12.1,21.8
2026-09-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.4,47.4,69.8
2026-09-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.4,31.2,27.8
2026-09-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,49.1,62.9,13.8
2026-09-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-75.8,20.8,96.6
2026-09-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-69.0,29.2,98.2
2026-09-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,16.2,25.2,9.0
2026-09-09,BTC=F,BITCOIN FUTURES,,Futures,85.2,94.2,9.0
2026-09-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-21.4,26.4,47.8
2026-09-09,BTU,PEABODY ENERGY ,,MR Discretion,75.0,80.8,5.8
2026-09-09,BX,BLACKSTONE INC,Financials,Financials,-36.1,16.9,53.0
2026-09-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-54.3,32.3,86.6
2026-09-09,C,CITIGROUP INC.,Financials,Financials,-16.4,48.6,65.0
2026-09-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-18.1,62.9,81.0
2026-09-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-63.9,35.9,99.8
2026-09-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-82.1,8.9,91.0
2026-09-09,CANE,TEUCRIUM:SUGAR,,Commodities,20.5,83.1,62.6
2026-09-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-78.0,3.0,81.0
2026-09-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-40.8,1.4,42.2
2026-09-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-53.7,17.7,71.4
2026-09-09,CB,CHUBB LTD,Financials,Financials,-78.9,14.9,93.8
2026-09-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,30.7,41.3,10.6
2026-09-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-49.0,29.0,78.0
2026-09-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,71.8,78.8,7.0
2026-09-09,CCJ,CAMECO ,,MR Discretion,38.4,50.6,12.2
2026-09-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.0,1.0,55.0
2026-09-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.7,7.3,19.0
2026-09-09,CDW,CDW ,Information Technology,Information Technology,7.4,74.0,66.6
2026-09-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,44.4,73.6,29.2
2026-09-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,56.5,88.7,32.2
2026-09-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-80.5,9.7,90.2
2026-09-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-58.5,8.1,66.6
2026-09-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.8,52.2,41.4
2026-09-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-37.4,28.4,65.8
2026-09-09,CI,THE CIGNA GROUP,Health Care,Health Care,11.9,64.9,53.0
2026-09-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.9,14.1,6.2
2026-09-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-80.2,19.6,99.8
2026-09-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-60.9,14.5,75.4
2026-09-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-79.6,1.0,80.6
2026-09-09,CMBT,CMB.TECH NV,,MR Discretion,85.6,96.2,10.6
2026-09-09,CMCSA,COMCAST ,Communication Services,Communication Services,-13.6,45.8,59.4
2026-09-09,CME,CME GROUP INC.,Financials,Financials,69.4,74.8,5.4
2026-09-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,7.3,90.3,83.0
2026-09-09,CMI,CUMMINS INC.,Industrials,Industrials,-46.0,2.2,48.2
2026-09-09,CMRE,COSTAMARE INC.,,MR Discretion,75.0,76.0,1.0
2026-09-09,CMS,CMS ENERGY ,Utilities,Utilities,-56.6,29.6,86.2
2026-09-09,CNC,CENTENE ,Health Care,Health Care,-17.4,24.0,41.4
2026-09-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-53.1,33.5,86.6
2026-09-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,59.5,63.7,4.2
2026-09-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-47.7,32.5,80.2
2026-09-09,COHR,COHERENT CORP.,Information Technology,Information Technology,-6.5,14.5,21.0
2026-09-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,74.5,86.3,11.8
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,92.0,94.6,2.6
2026-09-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-94.4,5.0,99.4
2026-09-09,COP,CONOCOPHILLIPS,Energy,Energy,79.0,80.8,1.8
2026-09-09,COR,"CENCORA, INC.",Health Care,Health Care,-51.4,30.4,81.8
2026-09-09,CORN,TEUCRIUM:CORN,,Commodities,91.6,97.8,6.2
2026-09-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.7,14.1,47.8
2026-09-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.3,37.9,14.6
2026-09-09,CPER,UNITED STATES COPPER IDX,,Commodities,33.2,45.0,11.8
2026-09-09,CPRT,"COPART, INC.",Industrials,Industrials,71.3,89.9,18.6
2026-09-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-76.1,15.7,91.8
2026-09-09,CRESY,CRESUD INC.,,MR Discretion,73.6,97.8,24.2
2026-09-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-33.9,8.1,42.0
2026-09-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-62.2,30.8,93.0
2026-09-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,81.3,85.1,3.8
2026-09-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-16.7,31.5,48.2
2026-09-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.2,6.2,19.4
2026-09-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,47.5,64.9,17.4
2026-09-09,CSX,CSX ,Industrials,Industrials,-34.5,14.5,49.0
2026-09-09,CTAS,CINTAS ,Industrials,Industrials,-25.0,27.2,52.2
2026-09-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,51.6,52.6,1.0
2026-09-09,CTVA,"CORTEVA, INC.",Materials,Materials,-11.1,88.7,99.8
2026-09-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.3,59.3,33.0
2026-09-09,CVS,CVS HEALTH ,Health Care,Health Care,-48.0,44.2,92.2
2026-09-09,CVX,CHEVRON ,Energy,Energy,90.1,90.3,0.2
2026-09-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-77.6,5.4,83.0
2026-09-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-84.8,2.2,87.0
2026-09-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-46.6,29.6,76.2
2026-09-09,DBA,INVESCO DB MS AGRI,,Commodities,65.7,89.9,24.2
2026-09-09,DBB,INVESCO DB MS BMTL,,Commodities,49.6,50.2,0.6
2026-09-09,DBC,INVESCO DB CM IDX,,Commodities,90.9,93.5,2.6
2026-09-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.6,1.4,11.0
2026-09-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.8,22.8,30.6
2026-09-09,DE,DEERE & COMPANY,Industrials,Industrials,-12.6,80.8,93.4
2026-09-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.9,12.9,21.8
2026-09-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,41.1,63.3,22.2
2026-09-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.7,60.9,68.6
2026-09-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-65.4,30.4,95.8
2026-09-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,24.4,79.4
2026-09-09,DHR,DANAHER ,Health Care,Health Care,-39.1,35.9,75.0
2026-09-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,48.9,85.5,36.6
2026-09-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-41.3,7.7,49.0
2026-09-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,47.9,66.1,18.2
2026-09-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-45.7,6.9,52.6
2026-09-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.3,43.5,37.2
2026-09-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.8,28.4,60.2
2026-09-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-51.1,42.7,93.8
2026-09-09,DOV,DOVER ,Industrials,Industrials,-71.2,5.0,76.2
2026-09-09,DOW,DOW INC.,Materials,Materials,21.4,21.6,0.2
2026-09-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,20.8,42.2
2026-09-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,28.8,61.8
2026-09-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-54.3,41.9,96.2
2026-09-09,DUK,DUKE ENERGY ,Utilities,Utilities,-51.0,30.8,81.8
2026-09-09,DVA,DAVITA INC.,Health Care,Health Care,-33.7,66.1,99.8
2026-09-09,DVN,DEVON ENERGY ,Energy,Energy,75.4,79.2,3.8
2026-09-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.3,12.5,12.8
2026-09-09,DXY,US DOLLAR INDEX,USD,Indices,-74.6,19.6,94.2
2026-09-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.7,35.9,46.6
2026-09-09,EC,ECOPETROL SA,,MR Discretion,45.6,55.8,10.2
2026-09-09,ECH,ISHARES:MSCI CHILE,,Foreign,16.1,43.1,27.0
2026-09-09,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,66.6,68.8,2.2
2026-09-09,ECL,ECOLAB INC.,Materials,Materials,-73.0,19.2,92.2
2026-09-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-43.6,46.6,90.2
2026-09-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.9,62.5,44.6
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-6.5,65.7,72.2
2026-09-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,88.9,93.5,4.6
2026-09-09,EFX,EQUIFAX INC.,Industrials,Industrials,-3.8,25.6,29.4
2026-09-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-44.2,48.4,92.6
2026-09-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,68.1,89.5,21.4
2026-09-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.0,71.0,57.0
2026-09-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,42.4,49.8,7.4
2026-09-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-75.9,12.5,88.4
2026-09-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.7,62.5,13.8
2026-09-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.6,44.6,33.0
2026-09-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.1,14.9,31.0
2026-09-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.0,5.0,49.0
2026-09-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,23.6,14.6
2026-09-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,37.1,60.5,23.4
2026-09-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,75.7,83.9,8.2
2026-09-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-56.9,7.3,64.2
2026-09-09,EPOL,ISHARES:MSCI POLAND,,Foreign,36.8,53.8,17.0
2026-09-09,EPU,ISHARES:MSCI PERU,,Foreign,36.0,55.4,19.4
2026-09-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.3,36.7,31.4
2026-09-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-29.2,45.0,74.2
2026-09-09,EQT,EQT ,Energy,Energy,19.0,51.6,32.6
2026-09-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-64.3,35.5,99.8
2026-09-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-56.3,31.9,88.2
2026-09-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-15.1,9.3,24.4
2026-09-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-66.5,17.7,84.2
2026-09-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.7,8.1,59.8
2026-09-09,ETR,ENTERGY ,Utilities,Utilities,-38.0,47.0,85.0
2026-09-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-47.1,37.9,85.0
2026-09-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-56.8,3.4,60.2
2026-09-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,10.6,27.2,16.6
2026-09-09,EWC,ISHARES:MSCI CANADA,,Foreign,7.1,14.1,7.0
2026-09-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.4,22.4,15.0
2026-09-09,EWG,ISHARES:MSCI GERMANY,,Foreign,5.8,19.2,13.4
2026-09-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,40.8,45.8,5.0
2026-09-09,EWI,ISHARES:MSCI ITALY,,Foreign,-24.0,3.4,27.4
2026-09-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.7,37.1,33.4
2026-09-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.1,43.1,27.0
2026-09-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.2,5.8,47.0
2026-09-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,23.4,30.4,7.0
2026-09-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.3,17.3,58.6
2026-09-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.6,44.8,44.2
2026-09-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.3,6.5,58.8
2026-09-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.6,0.2,26.8
2026-09-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.4,30.4,33.8
2026-09-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,43.4,73.6,30.2
2026-09-09,EWU,ISHARES:MSCI UK,,Foreign,-8.1,12.9,21.0
2026-09-09,EWW,ISHARES:MSCI MEXICO,,Foreign,23.7,38.3,14.6
2026-09-09,EWY,ISHARES:MSCI S KOREA,,Foreign,45.5,57.9,12.4
2026-09-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,61.5,86.9,25.4
2026-09-09,EXC,EXELON ,Utilities,Utilities,-46.0,31.0,77.0
2026-09-09,EXE,EXPAND ENERGY ,Energy,Energy,-26.7,32.3,59.0
2026-09-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.2,77.6,43.4
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-59.3,7.7,67.0
2026-09-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-66.8,3.2,70.0
2026-09-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.4,21.6,2.2
2026-09-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,35.7,36.3,0.6
2026-09-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-82.1,8.1,90.2
2026-09-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,40.7,64.1,23.4
2026-09-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.1,41.9,31.8
2026-09-09,FDX,FEDEX ,Industrials,Industrials,1.5,9.3,7.8
2026-09-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-28.7,33.1,61.8
2026-09-09,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-52.5,8.9,61.4
2026-09-09,FFIV,"F5, INC.",Information Technology,Information Technology,-38.0,21.8,59.8
2026-09-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.3,43.5,42.2
2026-09-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.0,24.0,17.0
2026-09-09,FISV,"FISERV, INC.",Financials,Financials,9.7,38.3,28.6
2026-09-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-79.3,9.3,88.6
2026-09-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.3,14.7,41.0
2026-09-09,FLEX,FLEX LTD.,Information Technology,Information Technology,-31.3,16.1,47.4
2026-09-09,FOXA,FOX ,Communication Services,Communication Services,32.5,43.1,10.6
2026-09-09,FRO,FRONTLINE PLC,,MR Discretion,62.9,92.3,29.4
2026-09-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-45.2,20.6,65.8
2026-09-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.7,6.5,1.8
2026-09-09,FTI,TECHNIPFMC PLC,,MR Discretion,20.9,40.3,19.4
2026-09-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-41.4,24.0,65.4
2026-09-09,FTV,FORTIVE ,Industrials,Industrials,-68.0,0.2,68.2
2026-09-09,FVX,5 YR TSY YLD NDX,Yields,Yields,47.6,94.2,46.6
2026-09-09,FXA,INVESCO:AU DOLLAR,,Currencies,85.7,87.9,2.2
2026-09-09,FXB,INVESCO:GBP STERLING,,Currencies,30.4,53.8,23.4
2026-09-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,59.1,68.1,9.0
2026-09-09,FXE,INVESCO:EURO,,Currencies,60.6,70.4,9.8
2026-09-09,FXY,INVESCO:JAPANESE YEN,,Currencies,97.6,99.8,2.2
2026-09-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.8,0.2,59.0
2026-09-09,GDDY,GODADDY INC.,Information Technology,Information Technology,16.2,75.2,59.0
2026-09-09,GDX,VANECK:GOLD MINERS,,Commodities,53.5,61.7,8.2
2026-09-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,51.1,58.5,7.4
2026-09-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-84.0,4.6,88.6
2026-09-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.0,1.0,59.0
2026-09-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.5,63.7,34.2
2026-09-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,45.0,54.8,9.8
2026-09-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-65.5,15.7,81.2
2026-09-09,GGB,GERDAU SA,,MR Discretion,44.0,54.2,10.2
2026-09-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,50.2,80.8,30.6
2026-09-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-41.0,50.8,91.8
2026-09-09,GL,GLOBE LIFE INC.,Financials,Financials,-92.1,7.7,99.8
2026-09-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.7,17.7,19.4
2026-09-09,GLD,SPDR GOLD,Gold,Commodities,34.9,41.1,6.2
2026-09-09,GLW,CORNING INC.,Information Technology,Information Technology,-20.5,42.9,63.4
2026-09-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.5,9.5,11.0
2026-09-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,40.2,76.0,35.8
2026-09-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-41.3,11.7,53.0
2026-09-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.2,21.2,19.0
2026-09-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-49.2,49.8,99.0
2026-09-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,16.0,55.4,39.4
2026-09-09,GREK,GLBL X MSCI GREECE,,Foreign,54.1,92.7,38.6
