Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,76.8,80.8
2026-07-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-42.3,44.0,86.3
2026-07-07,AMCR,AMCOR PLC,Materials,Materials,-0.4,99.0,99.4
2026-07-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.4,48.2,50.6
2026-07-07,AME,"AMETEK, INC.",Industrials,Industrials,-35.3,46.2,81.5
2026-07-07,AMGN,AMGEN INC.,Health Care,Health Care,-19.1,71.6,90.7
2026-07-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.5,96.6,68.1
2026-07-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-9.5,0.2,9.7
2026-07-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,25.0,45.0,20.0
2026-07-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.3,55.4,33.1
2026-07-07,AON,AON PLC,Financials,Financials,11.9,96.6,84.7
2026-07-07,AOS,A. O. SMITH ,Industrials,Industrials,-18.0,76.0,94.0
2026-07-07,APA,APA ,Energy,Energy,10.7,12.9,2.2
2026-07-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.3,72.0,67.7
2026-07-07,APH,AMPHENOL ,Information Technology,Information Technology,-23.0,59.3,82.3
2026-07-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.1,31.9,28.8
2026-07-07,APP,APPLOVIN CORP,Information Technology,Information Technology,19.8,34.3,14.5
2026-07-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.5,8.5,26.0
2026-07-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-23.8,45.8,69.6
2026-07-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.5,41.9,20.4
2026-07-07,ASC,ARDMORE SHIPPING ,,MR Discretion,13.9,25.6,11.7
2026-07-07,ATO,ATMOS ENERGY ,Utilities,Utilities,0.8,75.2,74.4
2026-07-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.8,79.6,80.4
2026-07-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,26.2,28.4,2.2
2026-07-07,AVY,AVERY DENNISON ,Materials,Materials,9.5,85.9,76.4
2026-07-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.6,95.0,98.6
2026-07-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.1,97.8,86.7
2026-07-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,20.4,98.0,77.6
2026-07-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.4,45.0,73.4
2026-07-07,BA,THE BOEING COMPANY,Industrials,Industrials,38.5,76.0,37.5
2026-07-07,BAC,BANK OF AMERICA ,Financials,Financials,5.5,95.8,90.3
2026-07-07,BALL,BALL ,Materials,Materials,-0.4,98.6,99.0
2026-07-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,96.6,94.6
2026-07-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.0,90.1,63.1
2026-07-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-3.2,62.1,65.3
2026-07-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.9,77.6,63.7
2026-07-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.1,41.5,73.6
2026-07-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.4,5.4,1.0
2026-07-07,BIIB,BIOGEN INC.,Health Care,Health Care,-27.0,60.5,87.5
2026-07-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.9,87.1,75.2
2026-07-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.2,1.8,2.0
2026-07-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.5,67.7,94.2
2026-07-07,BLK,"BLACKROCK, INC.",Financials,Financials,33.0,54.6,21.6
2026-07-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.6,55.4,70.0
2026-07-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.4,70.0,27.6
2026-07-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,52.0,65.7,13.7
2026-07-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.9,86.7,96.6
2026-07-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.4,98.6,98.2
2026-07-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,36.5,45.4,8.9
2026-07-07,BTC=F,BITCOIN FUTURES,,Futures,65.9,74.8,8.9
2026-07-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.5,56.9,47.4
2026-07-07,BTU,PEABODY ENERGY ,,MR Discretion,-0.8,5.0,5.8
2026-07-07,BX,BLACKSTONE INC,Financials,Financials,11.9,64.5,52.6
2026-07-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.4,82.3,86.7
2026-07-07,C,CITIGROUP INC.,Financials,Financials,-3.6,60.9,64.5
2026-07-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.5,92.7,81.2
2026-07-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.4,97.4,99.8
2026-07-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.1,98.2,91.1
2026-07-07,CANE,TEUCRIUM:SUGAR,,Commodities,20.0,82.9,62.9
2026-07-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.7,58.1,80.8
2026-07-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.2,40.7,41.9
2026-07-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-45.0,25.8,70.8
2026-07-07,CB,CHUBB LTD,Financials,Financials,-6.7,87.1,93.8
2026-07-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,11.9,22.4,10.5
2026-07-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,12.5,89.9,77.4
2026-07-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.3,1.6,6.9
2026-07-07,CCJ,CAMECO ,,MR Discretion,2.4,14.5,12.1
2026-07-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.7,37.9,54.6
2026-07-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.5,40.3,18.8
2026-07-07,CDW,CDW ,Information Technology,Information Technology,9.9,76.4,66.5
2026-07-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.6,29.6,29.0
2026-07-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.0,58.9,31.9
2026-07-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.8,90.7,89.9
2026-07-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.7,71.6,66.9
2026-07-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.0,37.9,41.9
2026-07-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.5,76.8,65.3
2026-07-07,CI,THE CIGNA GROUP,Health Care,Health Care,-11.9,40.7,52.6
2026-07-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.4,5.8,6.2
2026-07-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.4,97.4,99.8
2026-07-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,7.5,83.1,75.6
2026-07-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.0,72.8,80.8
2026-07-07,CMBT,CMB.TECH NV,,MR Discretion,41.7,52.2,10.5
2026-07-07,CMCSA,COMCAST ,Communication Services,Communication Services,1.2,60.1,58.9
2026-07-07,CME,CME GROUP INC.,Financials,Financials,23.8,29.2,5.4
2026-07-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.6,91.9,82.3
2026-07-07,CMI,CUMMINS INC.,Industrials,Industrials,-26.2,22.4,48.6
2026-07-07,CMRE,COSTAMARE INC.,,MR Discretion,2.6,3.6,1.0
2026-07-07,CMS,CMS ENERGY ,Utilities,Utilities,-4.4,81.9,86.3
2026-07-07,CNC,CENTENE ,Health Care,Health Care,7.9,49.4,41.5
2026-07-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.3,72.4,86.7
2026-07-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.6,2.6,4.2
2026-07-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.1,86.7,79.6
2026-07-07,COHR,COHERENT CORP.,Information Technology,Information Technology,-17.0,3.8,20.8
2026-07-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,62.7,74.4,11.7
2026-07-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.9,6.5,2.6
2026-07-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-27.4,72.0,99.4
2026-07-07,COP,CONOCOPHILLIPS,Energy,Energy,13.1,14.9,1.8
2026-07-07,COR,"CENCORA, INC.",Health Care,Health Care,7.2,89.1,81.9
2026-07-07,CORN,TEUCRIUM:CORN,,Commodities,64.6,70.8,6.2
2026-07-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.5,34.7,48.2
2026-07-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,46.8,61.3,14.5
2026-07-07,CPER,UNITED STATES COPPER IDX,,Commodities,13.9,25.6,11.7
2026-07-07,CPRT,"COPART, INC.",Industrials,Industrials,39.2,57.7,18.5
2026-07-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.7,81.2,91.9
2026-07-07,CRESY,CRESUD INC.,,MR Discretion,11.5,36.3,24.8
2026-07-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.5,46.2,41.7
2026-07-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.5,96.2,92.7
2026-07-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.0,30.8,3.8
2026-07-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,38.1,85.9,47.8
2026-07-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.0,6.2,19.2
2026-07-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.3,44.6,17.3
2026-07-07,CSX,CSX ,Industrials,Industrials,-4.8,43.8,48.6
2026-07-07,CTAS,CINTAS ,Industrials,Industrials,12.7,65.3,52.6
2026-07-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,23.0,24.0,1.0
2026-07-07,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,99.8,99.8
2026-07-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,22.3,55.0,32.7
2026-07-07,CVS,CVS HEALTH ,Health Care,Health Care,-12.7,79.6,92.3
2026-07-07,CVX,CHEVRON ,Energy,Energy,10.7,10.9,0.2
2026-07-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-0.8,82.3,83.1
2026-07-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.3,74.8,87.1
2026-07-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,19.8,95.4,75.6
2026-07-07,DBA,INVESCO DB MS AGRI,,Commodities,56.0,80.4,24.4
2026-07-07,DBB,INVESCO DB MS BMTL,,Commodities,3.2,3.8,0.6
2026-07-07,DBC,INVESCO DB CM IDX,,Commodities,4.7,7.3,2.6
2026-07-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.1,24.0,10.9
2026-07-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,42.4,72.8,30.4
2026-07-07,DE,DEERE & COMPANY,Industrials,Industrials,-23.9,69.6,93.5
2026-07-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.7,43.3,21.6
2026-07-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,21.5,43.5,22.0
2026-07-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.2,84.3,68.1
2026-07-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.2,78.6,95.8
2026-07-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,63.7,78.8
2026-07-07,DHR,DANAHER ,Health Care,Health Care,1.0,75.4,74.4
2026-07-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.5,51.6,37.1
2026-07-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,29.0,77.6,48.6
2026-07-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,33.7,51.8,18.1
2026-07-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,30.1,82.3,52.2
2026-07-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-14.9,22.0,36.9
2026-07-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.1,74.8,59.7
2026-07-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.9,91.9,93.8
2026-07-07,DOV,DOVER ,Industrials,Industrials,-38.1,37.9,76.0
2026-07-07,DOW,DOW INC.,Materials,Materials,5.2,5.4,0.2
2026-07-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,28.5,70.8,42.3
2026-07-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.3,70.0,61.7
2026-07-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-22.4,73.8,96.2
2026-07-07,DUK,DUKE ENERGY ,Utilities,Utilities,-19.0,62.9,81.9
2026-07-07,DVA,DAVITA INC.,Health Care,Health Care,0.0,99.8,99.8
2026-07-07,DVN,DEVON ENERGY ,Energy,Energy,22.6,26.4,3.8
2026-07-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,48.6,61.3,12.7
2026-07-07,DXY,US DOLLAR INDEX,USD,Indices,-20.2,74.0,94.2
2026-07-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-12.1,72.0,84.1
2026-07-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.5,59.7,46.2
2026-07-07,EC,ECOPETROL SA,,MR Discretion,21.8,31.9,10.1
2026-07-07,ECH,ISHARES:MSCI CHILE,,Foreign,24.2,51.0,26.8
2026-07-07,ECL,ECOLAB INC.,Materials,Materials,-3.2,89.1,92.3
2026-07-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.2,84.1,90.3
2026-07-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.3,83.3,45.0
2026-07-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-34.5,37.1,71.6
2026-07-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.5,9.1,4.6
2026-07-07,EFX,EQUIFAX INC.,Industrials,Industrials,43.2,72.4,29.2
2026-07-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.7,95.4,92.7
2026-07-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,54.4,76.0,21.6
2026-07-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,29.0,86.3,57.3
2026-07-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.3,19.6,7.3
2026-07-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-32.0,56.5,88.5
2026-07-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.7,47.4,13.7
2026-07-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.4,43.1,32.7
2026-07-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.6,19.2,30.8
2026-07-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.4,44.2,48.6
2026-07-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,63.1,77.6,14.5
2026-07-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.1,40.3,23.2
2026-07-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,40.5,48.6,8.1
2026-07-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.3,72.8,64.5
2026-07-07,EPOL,ISHARES:MSCI POLAND,,Foreign,26.2,43.1,16.9
2026-07-07,EPU,ISHARES:MSCI PERU,,Foreign,31.8,51.0,19.2
2026-07-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.6,15.3,31.9
2026-07-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.4,72.0,74.4
2026-07-07,EQT,EQT ,Energy,Energy,1.6,33.9,32.3
2026-07-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.2,98.6,99.8
2026-07-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.5,78.8,88.3
2026-07-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,29.2,53.4,24.2
2026-07-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.1,81.2,84.3
2026-07-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.9,45.4,59.3
2026-07-07,ETR,ENTERGY ,Utilities,Utilities,-22.6,62.5,85.1
2026-07-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.6,68.5,85.1
2026-07-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,35.7,96.2,60.5
2026-07-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,30.5,47.0,16.5
2026-07-07,EWC,ISHARES:MSCI CANADA,,Foreign,22.3,29.2,6.9
2026-07-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.9,28.8,14.9
2026-07-07,EWG,ISHARES:MSCI GERMANY,,Foreign,29.8,43.1,13.3
2026-07-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.5,16.5,5.0
2026-07-07,EWI,ISHARES:MSCI ITALY,,Foreign,41.6,69.2,27.6
2026-07-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.7,46.2,33.5
2026-07-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.6,29.8,27.2
2026-07-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.8,69.2,47.4
2026-07-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.0,14.9,6.9
2026-07-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.9,46.6,58.5
2026-07-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.6,54.2,44.6
2026-07-07,EWP,ISHARES:MSCI SPAIN,,Foreign,19.3,78.4,59.1
2026-07-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.3,39.3,27.0
2026-07-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,60.7,94.6,33.9
2026-07-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.5,35.5,30.0
2026-07-07,EWU,ISHARES:MSCI UK,,Foreign,27.0,48.2,21.2
2026-07-07,EWW,ISHARES:MSCI MEXICO,,Foreign,15.1,29.6,14.5
2026-07-07,EWY,ISHARES:MSCI S KOREA,,Foreign,13.3,25.6,12.3
2026-07-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,29.0,54.2,25.2
2026-07-07,EXC,EXELON ,Utilities,Utilities,-5.8,71.4,77.2
2026-07-07,EXE,EXPAND ENERGY ,Energy,Energy,-10.3,48.6,58.9
2026-07-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.0,56.5,43.5
2026-07-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.2,81.5,67.3
2026-07-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.3,56.9,70.2
2026-07-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,8.3,10.5,2.2
2026-07-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.9,8.5,0.6
2026-07-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-38.9,51.4,90.3
2026-07-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.6,21.6,23.2
2026-07-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.8,61.3,31.5
2026-07-07,FDX,FEDEX ,Industrials,Industrials,2.0,9.7,7.7
2026-07-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.0,58.1,62.1
2026-07-07,FFIV,"F5, INC.",Information Technology,Information Technology,4.8,64.5,59.7
2026-07-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,49.2,91.1,41.9
2026-07-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,71.8,88.7,16.9
2026-07-07,FISV,"FISERV, INC.",Financials,Financials,37.7,66.1,28.4
2026-07-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.4,89.1,88.7
2026-07-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-37.3,3.4,40.7
2026-07-07,FLEX,FLEX LTD.,Information Technology,Information Technology,-38.9,8.1,47.0
2026-07-07,FOXA,FOX ,Communication Services,Communication Services,3.2,13.7,10.5
2026-07-07,FRO,FRONTLINE PLC,,MR Discretion,19.4,49.4,30.0
2026-07-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.9,31.2,66.1
2026-07-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.4,4.2,1.8
2026-07-07,FTI,TECHNIPFMC PLC,,MR Discretion,14.7,33.9,19.2
2026-07-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.1,80.4,65.3
2026-07-07,FTV,FORTIVE ,Industrials,Industrials,-13.1,55.4,68.5
2026-07-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-7.9,39.1,47.0
2026-07-07,FXA,INVESCO:AU DOLLAR,,Currencies,13.5,15.7,2.2
2026-07-07,FXB,INVESCO:GBP STERLING,,Currencies,33.7,56.9,23.2
2026-07-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.8,15.7,8.9
2026-07-07,FXE,INVESCO:EURO,,Currencies,23.4,33.1,9.7
2026-07-07,FXY,INVESCO:JAPANESE YEN,,Currencies,24.6,26.8,2.2
2026-07-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,19.1,77.6,58.5
2026-07-07,GDDY,GODADDY INC.,Information Technology,Information Technology,31.4,89.9,58.5
2026-07-07,GDX,VANECK:GOLD MINERS,,Commodities,21.3,29.4,8.1
2026-07-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.0,36.3,7.3
2026-07-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.2,81.5,88.7
2026-07-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.1,49.4,58.5
2026-07-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.6,66.5,33.9
2026-07-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.7,24.4,9.7
2026-07-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-14.9,66.1,81.0
2026-07-07,GGB,GERDAU SA,,MR Discretion,6.0,16.1,10.1
2026-07-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,43.6,74.0,30.4
2026-07-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.3,96.2,91.9
2026-07-07,GL,GLOBE LIFE INC.,Financials,Financials,-5.6,94.2,99.8
2026-07-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.7,40.7,20.0
2026-07-07,GLD,SPDR GOLD,Gold,Commodities,15.2,21.4,6.2
2026-07-07,GLW,CORNING INC.,Information Technology,Information Technology,-43.7,20.0,63.7
2026-07-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,11.3,10.9
2026-07-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.8,31.5,36.3
2026-07-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.2,30.4,52.6
2026-07-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,10.8,29.6,18.8
2026-07-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.2,94.8,99.0
2026-07-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,57.9,97.0,39.1
2026-07-07,GREK,GLBL X MSCI GREECE,,Foreign,44.0,82.3,38.3
2026-07-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,30.9,69.2,38.3
