Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-12,CSX,CSX ,Industrials,Industrials,-12.3,36.7,49.0
2026-08-12,CTAS,CINTAS ,Industrials,Industrials,23.0,75.2,52.2
2026-08-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,94.4,95.4,1.0
2026-08-12,CTVA,"CORTEVA, INC.",Materials,Materials,-85.3,14.5,99.8
2026-08-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,31.1,64.1,33.0
2026-08-12,CVS,CVS HEALTH ,Health Care,Health Care,-90.0,2.2,92.2
2026-08-12,CVX,CHEVRON ,Energy,Energy,74.2,74.4,0.2
2026-08-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-75.7,7.3,83.0
2026-08-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.5,56.5,87.0
2026-08-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.2,78.4,76.2
2026-08-12,DBA,INVESCO DB MS AGRI,,Commodities,16.1,40.3,24.2
2026-08-12,DBB,INVESCO DB MS BMTL,,Commodities,76.6,77.2,0.6
2026-08-12,DBC,INVESCO DB CM IDX,,Commodities,57.9,60.5,2.6
2026-08-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,63.4,74.4,11.0
2026-08-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.0,27.6,30.6
2026-08-12,DE,DEERE & COMPANY,Industrials,Industrials,-15.8,77.6,93.4
2026-08-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.9,12.9,21.8
2026-08-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,33.6,55.8,22.2
2026-08-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-28.3,40.3,68.6
2026-08-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.6,99.4,95.8
2026-08-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-42.7,36.7,79.4
2026-08-12,DHR,DANAHER ,Health Care,Health Care,-26.4,48.6,75.0
2026-08-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,21.5,58.1,36.6
2026-08-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.6,50.6,49.0
2026-08-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,65.7,83.9,18.2
2026-08-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.6,49.0,52.6
2026-08-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,43.6,80.8,37.2
2026-08-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.6,50.6,60.2
2026-08-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-77.3,16.5,93.8
2026-08-12,DOV,DOVER ,Industrials,Industrials,-36.7,39.5,76.2
2026-08-12,DOW,DOW INC.,Materials,Materials,54.0,54.2,0.2
2026-08-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,52.8,95.0,42.2
2026-08-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,37.6,99.4,61.8
2026-08-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-84.9,11.3,96.2
2026-08-12,DUK,DUKE ENERGY ,Utilities,Utilities,-38.0,43.8,81.8
2026-08-12,DVA,DAVITA INC.,Health Care,Health Care,-96.0,3.8,99.8
2026-08-12,DVN,DEVON ENERGY ,Energy,Energy,55.9,59.7,3.8
2026-08-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,77.1,89.9,12.8
2026-08-12,DXY,US DOLLAR INDEX,USD,Indices,-64.6,29.6,94.2
2026-08-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-38.1,8.5,46.6
2026-08-12,EC,ECOPETROL SA,,MR Discretion,45.2,55.4,10.2
2026-08-12,ECH,ISHARES:MSCI CHILE,,Foreign,11.7,38.7,27.0
2026-08-12,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,31.3,33.5,2.2
2026-08-12,ECL,ECOLAB INC.,Materials,Materials,-31.9,60.3,92.2
2026-08-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-61.8,28.4,90.2
2026-08-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.5,35.1,44.6
2026-08-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-51.8,20.4,72.2
2026-08-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,51.7,56.3,4.6
2026-08-12,EFX,EQUIFAX INC.,Industrials,Industrials,48.8,78.2,29.4
2026-08-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-50.5,42.1,92.6
2026-08-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,64.9,86.3,21.4
2026-08-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,15.4,72.4,57.0
2026-08-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.7,32.1,7.4
2026-08-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-85.0,3.4,88.4
2026-08-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,60.6,74.4,13.8
2026-08-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.8,43.8,33.0
2026-08-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.3,57.3,31.0
2026-08-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,50.0,99.0,49.0
2026-08-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.8,53.4,14.6
2026-08-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,36.7,60.1,23.4
2026-08-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,68.6,76.8,8.2
2026-08-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.1,84.3,64.2
2026-08-12,EPOL,ISHARES:MSCI POLAND,,Foreign,80.0,97.0,17.0
2026-08-12,EPU,ISHARES:MSCI PERU,,Foreign,26.4,45.8,19.4
2026-08-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.5,58.9,31.4
2026-08-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-62.1,12.1,74.2
2026-08-12,EQT,EQT ,Energy,Energy,48.6,81.2,32.6
2026-08-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.4,98.4,99.8
2026-08-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-71.3,16.9,88.2
2026-08-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.9,62.3,24.4
2026-08-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-65.0,19.2,84.2
2026-08-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.2,76.0,59.8
2026-08-12,ETR,ENTERGY ,Utilities,Utilities,-77.7,7.3,85.0
2026-08-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-64.2,20.8,85.0
2026-08-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.3,87.5,60.2
2026-08-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,57.4,74.0,16.6
2026-08-12,EWC,ISHARES:MSCI CANADA,,Foreign,71.0,78.0,7.0
2026-08-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,63.0,78.0,15.0
2026-08-12,EWG,ISHARES:MSCI GERMANY,,Foreign,76.9,90.3,13.4
2026-08-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,52.7,57.7,5.0
2026-08-12,EWI,ISHARES:MSCI ITALY,,Foreign,49.0,76.4,27.4
2026-08-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,33.5,66.9,33.4
2026-08-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.6,48.6,27.0
2026-08-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.9,33.1,47.0
2026-08-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,41.6,48.6,7.0
2026-08-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.1,56.5,58.6
2026-08-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.8,53.0,44.2
2026-08-12,EWP,ISHARES:MSCI SPAIN,,Foreign,18.8,77.6,58.8
2026-08-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,64.5,91.3,26.8
2026-08-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,47.7,81.5,33.8
2026-08-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.2,45.4,30.2
2026-08-12,EWU,ISHARES:MSCI UK,,Foreign,55.4,76.4,21.0
2026-08-12,EWW,ISHARES:MSCI MEXICO,,Foreign,31.6,46.2,14.6
2026-08-12,EWY,ISHARES:MSCI S KOREA,,Foreign,21.1,33.5,12.4
2026-08-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.1,13.3,25.4
2026-08-12,EXC,EXELON ,Utilities,Utilities,-32.0,45.0,77.0
2026-08-12,EXE,EXPAND ENERGY ,Energy,Energy,27.7,86.7,59.0
2026-08-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.7,40.7,43.4
2026-08-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.6,94.6,67.0
2026-08-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-15.2,54.8,70.0
2026-08-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.4,19.6,2.2
2026-08-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,61.1,61.7,0.6
2026-08-12,FAST,FASTENAL COMPANY,Industrials,Industrials,9.6,99.8,90.2
2026-08-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,49.0,72.4,23.4
2026-08-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,53.7,85.5,31.8
2026-08-12,FDX,FEDEX ,Industrials,Industrials,47.0,54.8,7.8
2026-08-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-48.9,12.9,61.8
2026-08-12,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,2.1,63.5,61.4
2026-08-12,FFIV,"F5, INC.",Information Technology,Information Technology,-34.2,25.6,59.8
2026-08-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.5,32.7,42.2
2026-08-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,57.4,74.4,17.0
2026-08-12,FISV,"FISERV, INC.",Financials,Financials,43.8,72.4,28.6
2026-08-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-51.5,37.1,88.6
2026-08-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-14.4,26.6,41.0
2026-08-12,FLEX,FLEX LTD.,Information Technology,Information Technology,-21.0,26.4,47.4
2026-08-12,FOXA,FOX ,Communication Services,Communication Services,72.1,82.7,10.6
2026-08-12,FRO,FRONTLINE PLC,,MR Discretion,20.4,49.8,29.4
2026-08-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-60.8,5.0,65.8
2026-08-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,43.6,45.4,1.8
2026-08-12,FTI,TECHNIPFMC PLC,,MR Discretion,19.7,39.1,19.4
2026-08-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.8,25.6,65.4
2026-08-12,FTV,FORTIVE ,Industrials,Industrials,-20.2,48.0,68.2
2026-08-12,FVX,5 YR TSY YLD NDX,Yields,Yields,23.0,69.6,46.6
2026-08-12,FXA,INVESCO:AU DOLLAR,,Currencies,52.4,54.6,2.2
2026-08-12,FXB,INVESCO:GBP STERLING,,Currencies,18.5,41.9,23.4
2026-08-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,67.0,76.0,9.0
2026-08-12,FXE,INVESCO:EURO,,Currencies,57.5,67.3,9.8
2026-08-12,FXY,INVESCO:JAPANESE YEN,,Currencies,88.5,90.7,2.2
2026-08-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,36.4,95.4,59.0
2026-08-12,GDDY,GODADDY INC.,Information Technology,Information Technology,12.6,71.6,59.0
2026-08-12,GDX,VANECK:GOLD MINERS,,Commodities,73.3,81.5,8.2
2026-08-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,72.6,80.0,7.4
2026-08-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-44.4,44.2,88.6
2026-08-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,31.3,90.3,59.0
2026-08-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,51.7,85.9,34.2
2026-08-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.7,12.5,9.8
2026-08-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-44.5,36.7,81.2
2026-08-12,GGB,GERDAU SA,,MR Discretion,18.2,28.4,10.2
2026-08-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,34.3,64.9,30.6
2026-08-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.3,81.5,91.8
2026-08-12,GL,GLOBE LIFE INC.,Financials,Financials,-73.8,26.0,99.8
2026-08-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,57.8,77.2,19.4
2026-08-12,GLD,SPDR GOLD,Gold,Commodities,73.0,79.2,6.2
2026-08-12,GLW,CORNING INC.,Information Technology,Information Technology,-43.0,20.4,63.4
2026-08-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,64.6,75.6,11.0
2026-08-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.8,30.0,35.8
2026-08-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.2,47.8,53.0
2026-08-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.4,20.4,19.0
2026-08-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.6,80.4,99.0
2026-08-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,46.9,86.3,39.4
2026-08-12,GREK,GLBL X MSCI GREECE,,Foreign,46.1,84.7,38.6
