Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,23.2,43.8,20.6
2026-09-01,ASC,ARDMORE SHIPPING ,,MR Discretion,38.0,49.8,11.8
2026-09-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-55.0,19.2,74.2
2026-09-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.4,2.6,2.2
2026-09-01,AVY,AVERY DENNISON ,Materials,Materials,-31.2,45.0,76.2
2026-09-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-24.6,74.0,98.6
2026-09-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-56.6,30.4,87.0
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-78.0,0.2,78.2
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,45.4,73.2
2026-09-01,BA,THE BOEING COMPANY,Industrials,Industrials,-37.2,0.6,37.8
2026-09-01,BAC,BANK OF AMERICA ,Financials,Financials,-67.0,23.6,90.6
2026-09-01,BALL,BALL ,Materials,Materials,-63.1,35.9,99.0
2026-09-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-88.1,6.5,94.6
2026-09-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.5,36.9,63.4
2026-09-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,26.1,91.5,65.4
2026-09-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-56.5,7.7,64.2
2026-09-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-57.3,16.1,73.4
2026-09-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,87.7,88.7,1.0
2026-09-01,BIIB,BIOGEN INC.,Health Care,Health Care,-28.1,59.3,87.4
2026-09-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.8,51.0,75.8
2026-09-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,49.8,51.8,2.0
2026-09-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-73.0,21.6,94.6
2026-09-01,BLK,"BLACKROCK, INC.",Financials,Financials,21.7,43.5,21.8
2026-09-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.4,47.4,69.8
2026-09-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.1,39.9,27.8
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,71.3,85.1,13.8
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-83.7,12.9,96.6
2026-09-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.1,68.1,98.2
2026-09-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,60.6,69.6,9.0
2026-09-01,BTC=F,BITCOIN FUTURES,,Futures,85.2,94.2,9.0
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.8,24.0,47.8
2026-09-01,BTU,PEABODY ENERGY ,,MR Discretion,82.9,88.7,5.8
2026-09-01,BX,BLACKSTONE INC,Financials,Financials,-6.0,47.0,53.0
2026-09-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-56.2,30.4,86.6
2026-09-01,C,CITIGROUP INC.,Financials,Financials,-48.1,16.9,65.0
2026-09-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.7,92.7,81.0
2026-09-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-43.6,56.2,99.8
2026-09-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-68.2,22.8,91.0
2026-09-01,CANE,TEUCRIUM:SUGAR,,Commodities,34.4,97.0,62.6
2026-09-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-80.8,0.2,81.0
2026-09-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-34.5,7.7,42.2
2026-09-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-68.2,3.2,71.4
2026-09-01,CB,CHUBB LTD,Financials,Financials,-84.9,8.9,93.8
2026-09-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,48.5,59.1,10.6
2026-09-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-48.8,29.2,78.0
2026-09-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.4,47.4,7.0
2026-09-01,CCJ,CAMECO ,,MR Discretion,44.7,56.9,12.2
2026-09-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.8,0.2,55.0
2026-09-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.8,24.8,19.0
2026-09-01,CDW,CDW ,Information Technology,Information Technology,-12.8,53.8,66.6
2026-09-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,45.6,74.8,29.2
2026-09-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,49.0,81.2,32.2
2026-09-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-87.6,2.6,90.2
2026-09-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-45.0,21.6,66.6
2026-09-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.8,23.6,41.4
2026-09-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.4,48.4,65.8
2026-09-01,CI,THE CIGNA GROUP,Health Care,Health Care,23.8,76.8,53.0
2026-09-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.3,11.5,6.2
2026-09-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-99.2,0.6,99.8
2026-09-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.8,21.6,75.4
2026-09-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-57.0,23.6,80.6
2026-09-01,CMBT,CMB.TECH NV,,MR Discretion,82.5,93.1,10.6
2026-09-01,CMCSA,COMCAST ,Communication Services,Communication Services,15.0,74.4,59.4
2026-09-01,CME,CME GROUP INC.,Financials,Financials,86.5,91.9,5.4
2026-09-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,78.8,83.0
2026-09-01,CMI,CUMMINS INC.,Industrials,Industrials,-48.0,0.2,48.2
2026-09-01,CMRE,COSTAMARE INC.,,MR Discretion,44.4,45.4,1.0
2026-09-01,CMS,CMS ENERGY ,Utilities,Utilities,-74.9,11.3,86.2
2026-09-01,CNC,CENTENE ,Health Care,Health Care,-9.9,31.5,41.4
2026-09-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-74.5,12.1,86.6
2026-09-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,92.2,96.4,4.2
2026-09-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-54.6,25.6,80.2
2026-09-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-9.7,11.3,21.0
2026-09-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,77.7,89.5,11.8
2026-09-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,92.8,95.4,2.6
2026-09-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-84.5,14.9,99.4
2026-09-01,COP,CONOCOPHILLIPS,Energy,Energy,95.2,97.0,1.8
2026-09-01,COR,"CENCORA, INC.",Health Care,Health Care,-11.0,70.8,81.8
2026-09-01,CORN,TEUCRIUM:CORN,,Commodities,93.6,99.8,6.2
2026-09-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,1.4,49.2,47.8
2026-09-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,36.4,51.0,14.6
2026-09-01,CPER,UNITED STATES COPPER IDX,,Commodities,-3.3,8.5,11.8
2026-09-01,CPRT,"COPART, INC.",Industrials,Industrials,76.4,95.0,18.6
2026-09-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-76.9,14.9,91.8
2026-09-01,CRESY,CRESUD INC.,,MR Discretion,57.7,81.9,24.2
2026-09-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.7,17.3,42.0
2026-09-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-17.4,75.6,93.0
2026-09-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,89.3,93.1,3.8
2026-09-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.1,41.1,48.2
2026-09-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,5.4,19.4
2026-09-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,77.2,94.6,17.4
2026-09-01,CSX,CSX ,Industrials,Industrials,-36.1,12.9,49.0
2026-09-01,CTAS,CINTAS ,Industrials,Industrials,-17.1,35.1,52.2
2026-09-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,82.1,83.1,1.0
2026-09-01,CTVA,"CORTEVA, INC.",Materials,Materials,-5.2,94.6,99.8
2026-09-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.5,67.5,33.0
2026-09-01,CVS,CVS HEALTH ,Health Care,Health Care,-78.5,13.7,92.2
2026-09-01,CVX,CHEVRON ,Energy,Energy,85.7,85.9,0.2
2026-09-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-74.9,8.1,83.0
2026-09-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-86.8,0.2,87.0
2026-09-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.9,89.1,76.2
2026-09-01,DBA,INVESCO DB MS AGRI,,Commodities,75.6,99.8,24.2
2026-09-01,DBB,INVESCO DB MS BMTL,,Commodities,27.8,28.4,0.6
2026-09-01,DBC,INVESCO DB CM IDX,,Commodities,92.0,94.6,2.6
2026-09-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.8,6.2,11.0
2026-09-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.5,14.1,30.6
2026-09-01,DE,DEERE & COMPANY,Industrials,Industrials,-10.3,83.1,93.4
2026-09-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.9,8.9,21.8
2026-09-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.4,20.8,22.2
2026-09-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.7,58.9,68.6
2026-09-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-48.0,47.8,95.8
2026-09-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-47.1,32.3,79.4
2026-09-01,DHR,DANAHER ,Health Care,Health Care,-1.2,73.8,75.0
2026-09-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,27.9,64.5,36.6
2026-09-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-41.7,7.3,49.0
2026-09-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,67.7,85.9,18.2
2026-09-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-45.3,7.3,52.6
2026-09-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-21.5,15.7,37.2
2026-09-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.8,45.4,60.2
2026-09-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-72.6,21.2,93.8
2026-09-01,DOV,DOVER ,Industrials,Industrials,-74.4,1.8,76.2
2026-09-01,DOW,DOW INC.,Materials,Materials,42.9,43.1,0.2
2026-09-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.2,30.0,42.2
2026-09-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.8,71.6,61.8
2026-09-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-78.9,17.3,96.2
2026-09-01,DUK,DUKE ENERGY ,Utilities,Utilities,-53.4,28.4,81.8
2026-09-01,DVA,DAVITA INC.,Health Care,Health Care,-91.7,8.1,99.8
2026-09-01,DVN,DEVON ENERGY ,Energy,Energy,76.6,80.4,3.8
2026-09-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,48.1,60.9,12.8
2026-09-01,DXY,US DOLLAR INDEX,USD,Indices,-50.4,43.8,94.2
2026-09-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.6,26.0,46.6
2026-09-01,EC,ECOPETROL SA,,MR Discretion,47.1,57.3,10.2
2026-09-01,ECH,ISHARES:MSCI CHILE,,Foreign,8.1,35.1,27.0
2026-09-01,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,20.6,22.8,2.2
2026-09-01,ECL,ECOLAB INC.,Materials,Materials,-54.3,37.9,92.2
2026-09-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-49.5,40.7,90.2
2026-09-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,41.3,85.9,44.6
2026-09-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.4,55.8,72.2
2026-09-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,65.8,70.4,4.6
2026-09-01,EFX,EQUIFAX INC.,Industrials,Industrials,52.5,81.9,29.4
2026-09-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.7,64.9,92.6
2026-09-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,43.1,64.5,21.4
2026-09-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.5,83.5,57.0
2026-09-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.1,18.5,7.4
2026-09-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-76.3,12.1,88.4
2026-09-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,57.0,70.8,13.8
2026-09-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,35.5,68.5,33.0
2026-09-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.3,7.7,31.0
2026-09-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.5,10.5,49.0
2026-09-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.2,30.8,14.6
2026-09-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,34.3,57.7,23.4
2026-09-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,51.9,60.1,8.2
2026-09-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-62.4,1.8,64.2
2026-09-01,EPOL,ISHARES:MSCI POLAND,,Foreign,9.6,26.6,17.0
2026-09-01,EPU,ISHARES:MSCI PERU,,Foreign,27.2,46.6,19.4
2026-09-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.0,22.4,31.4
2026-09-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-48.2,26.0,74.2
2026-09-01,EQT,EQT ,Energy,Energy,42.2,74.8,32.6
2026-09-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.5,84.3,99.8
2026-09-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-73.3,14.9,88.2
2026-09-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.7,7.7,24.4
2026-09-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-65.0,19.2,84.2
2026-09-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-59.2,0.6,59.8
2026-09-01,ETR,ENTERGY ,Utilities,Utilities,-58.0,27.0,85.0
2026-09-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-65.8,19.2,85.0
2026-09-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.2,51.0,60.2
2026-09-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.4,24.0,16.6
2026-09-01,EWC,ISHARES:MSCI CANADA,,Foreign,29.7,36.7,7.0
2026-09-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.1,16.1,15.0
2026-09-01,EWG,ISHARES:MSCI GERMANY,,Foreign,16.6,30.0,13.4
2026-09-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,19.4,24.4,5.0
2026-09-01,EWI,ISHARES:MSCI ITALY,,Foreign,-25.2,2.2,27.4
2026-09-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.5,35.9,33.4
2026-09-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.2,54.2,27.0
2026-09-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-35.3,11.7,47.0
2026-09-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.9,14.9,7.0
2026-09-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-48.1,10.5,58.6
2026-09-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.6,19.6,44.2
2026-09-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-49.1,9.7,58.8
2026-09-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-25.4,1.4,26.8
2026-09-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0,68.8,33.8
2026-09-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,36.7,66.9,30.2
2026-09-01,EWU,ISHARES:MSCI UK,,Foreign,-1.0,20.0,21.0
2026-09-01,EWW,ISHARES:MSCI MEXICO,,Foreign,1.1,15.7,14.6
2026-09-01,EWY,ISHARES:MSCI S KOREA,,Foreign,21.5,33.9,12.4
2026-09-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.6,49.0,25.4
2026-09-01,EXC,EXELON ,Utilities,Utilities,-61.3,15.7,77.0
2026-09-01,EXE,EXPAND ENERGY ,Energy,Energy,27.1,86.1,59.0
2026-09-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.1,42.3,43.4
2026-09-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-41.8,25.2,67.0
2026-09-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-67.8,2.2,70.0
2026-09-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.8,22.0,2.2
2026-09-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.3,66.9,0.6
2026-09-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-58.9,31.3,90.2
2026-09-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,33.1,56.5,23.4
2026-09-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,61.7,93.5,31.8
2026-09-01,FDX,FEDEX ,Industrials,Industrials,40.0,47.8,7.8
2026-09-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-49.7,12.1,61.8
2026-09-01,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-58.0,3.4,61.4
2026-09-01,FFIV,"F5, INC.",Information Technology,Information Technology,-41.3,18.5,59.8
2026-09-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,22.7,64.9,42.2
2026-09-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,15.3,32.3,17.0
2026-09-01,FISV,"FISERV, INC.",Financials,Financials,9.7,38.3,28.6
2026-09-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-84.4,4.2,88.6
2026-09-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-39.2,1.8,41.0
2026-09-01,FLEX,FLEX LTD.,Information Technology,Information Technology,-43.6,3.8,47.4
2026-09-01,FOXA,FOX ,Communication Services,Communication Services,58.2,68.8,10.6
2026-09-01,FRO,FRONTLINE PLC,,MR Discretion,45.0,74.4,29.4
2026-09-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-60.0,5.8,65.8
2026-09-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.0,3.8,1.8
2026-09-01,FTI,TECHNIPFMC PLC,,MR Discretion,50.2,69.6,19.4
2026-09-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-44.6,20.8,65.4
2026-09-01,FTV,FORTIVE ,Industrials,Industrials,-66.8,1.4,68.2
2026-09-01,FVX,5 YR TSY YLD NDX,Yields,Yields,44.5,91.1,46.6
2026-09-01,FXA,INVESCO:AU DOLLAR,,Currencies,62.7,64.9,2.2
2026-09-01,FXB,INVESCO:GBP STERLING,,Currencies,35.9,59.3,23.4
2026-09-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,73.7,82.7,9.0
2026-09-01,FXE,INVESCO:EURO,,Currencies,54.3,64.1,9.8
2026-09-01,FXY,INVESCO:JAPANESE YEN,,Currencies,26.2,28.4,2.2
2026-09-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-54.0,5.0,59.0
2026-09-01,GDDY,GODADDY INC.,Information Technology,Information Technology,34.1,93.1,59.0
2026-09-01,GDX,VANECK:GOLD MINERS,,Commodities,63.8,72.0,8.2
2026-09-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,61.8,69.2,7.4
2026-09-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-85.2,3.4,88.6
2026-09-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-14.8,44.2,59.0
2026-09-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,38.6,72.8,34.2
2026-09-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.5,9.3,9.8
2026-09-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-78.2,3.0,81.2
2026-09-01,GGB,GERDAU SA,,MR Discretion,5.9,16.1,10.2
2026-09-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,59.3,89.9,30.6
2026-09-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.2,99.0,91.8
2026-09-01,GL,GLOBE LIFE INC.,Financials,Financials,-96.4,3.4,99.8
2026-09-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.6,28.0,19.4
2026-09-01,GLD,SPDR GOLD,Gold,Commodities,53.7,59.9,6.2
2026-09-01,GLW,CORNING INC.,Information Technology,Information Technology,-50.1,13.3,63.4
2026-09-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.4,20.4,11.0
2026-09-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.4,30.4,35.8
2026-09-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-42.5,10.5,53.0
2026-09-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-18.4,0.6,19.0
2026-09-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-41.3,57.7,99.0
2026-09-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.5,58.9,39.4
2026-09-01,GREK,GLBL X MSCI GREECE,,Foreign,11.6,50.2,38.6
