Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.0,49.8,69.8
2026-08-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.5,57.3,27.8
2026-08-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,84.0,97.8,13.8
2026-08-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-68.2,28.4,96.6
2026-08-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.1,83.1,98.2
2026-08-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,64.8,73.8,9.0
2026-08-28,BTC=F,BITCOIN FUTURES,,Futures,86.8,95.8,9.0
2026-08-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.1,13.7,47.8
2026-08-28,BTU,PEABODY ENERGY ,,MR Discretion,88.8,94.6,5.8
2026-08-28,BX,BLACKSTONE INC,Financials,Financials,30.9,83.9,53.0
2026-08-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.2,45.4,86.6
2026-08-28,C,CITIGROUP INC.,Financials,Financials,-25.1,39.9,65.0
2026-08-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.2,96.2,81.0
2026-08-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-48.4,51.4,99.8
2026-08-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-75.7,15.3,91.0
2026-08-28,CANE,TEUCRIUM:SUGAR,,Commodities,34.4,97.0,62.6
2026-08-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-55.8,25.2,81.0
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-38.8,3.4,42.2
2026-08-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-50.6,20.8,71.4
2026-08-28,CB,CHUBB LTD,Financials,Financials,-88.8,5.0,93.8
2026-08-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,26.9,37.5,10.6
2026-08-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-27.0,51.0,78.0
2026-08-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,55.5,62.5,7.0
2026-08-28,CCJ,CAMECO ,,MR Discretion,75.3,87.5,12.2
2026-08-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-40.7,14.3,55.0
2026-08-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,41.3,60.3,19.0
2026-08-28,CDW,CDW ,Information Technology,Information Technology,-3.3,63.3,66.6
2026-08-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,46.0,75.2,29.2
2026-08-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.0,50.2,32.2
2026-08-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-75.3,14.9,90.2
2026-08-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,1.3,67.9,66.6
2026-08-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.1,41.5,41.4
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.6,72.4,65.8
2026-08-28,CI,THE CIGNA GROUP,Health Care,Health Care,-8.0,45.0,53.0
2026-08-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.6,22.8,6.2
2026-08-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-89.3,10.5,99.8
2026-08-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-31.9,43.5,75.4
2026-08-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0,79.6,80.6
2026-08-28,CMBT,CMB.TECH NV,,MR Discretion,79.3,89.9,10.6
2026-08-28,CMCSA,COMCAST ,Communication Services,Communication Services,38.4,97.8,59.4
2026-08-28,CME,CME GROUP INC.,Financials,Financials,79.3,84.7,5.4
2026-08-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-25.7,57.3,83.0
2026-08-28,CMI,CUMMINS INC.,Industrials,Industrials,-48.0,0.2,48.2
2026-08-28,CMRE,COSTAMARE INC.,,MR Discretion,36.7,37.7,1.0
2026-08-28,CMS,CMS ENERGY ,Utilities,Utilities,-74.7,11.5,86.2
2026-08-28,CNC,CENTENE ,Health Care,Health Care,0.1,41.5,41.4
2026-08-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-82.4,4.2,86.6
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,93.2,97.4,4.2
2026-08-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.5,59.7,80.2
2026-08-28,COHR,COHERENT CORP.,Information Technology,Information Technology,5.4,26.4,21.0
2026-08-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,81.3,93.1,11.8
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,77.4,80.0,2.6
2026-08-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-63.9,35.5,99.4
2026-08-28,COP,CONOCOPHILLIPS,Energy,Energy,71.8,73.6,1.8
2026-08-28,COR,"CENCORA, INC.",Health Care,Health Care,-30.4,51.4,81.8
2026-08-28,CORN,TEUCRIUM:CORN,,Commodities,93.6,99.8,6.2
2026-08-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.2,51.0,47.8
2026-08-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,63.8,78.4,14.6
2026-08-28,CPER,UNITED STATES COPPER IDX,,Commodities,16.6,28.4,11.8
2026-08-28,CPRT,"COPART, INC.",Industrials,Industrials,77.6,96.2,18.6
2026-08-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-72.6,19.2,91.8
2026-08-28,CRESY,CRESUD INC.,,MR Discretion,16.1,40.3,24.2
2026-08-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.7,59.7,42.0
2026-08-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.3,90.7,93.0
2026-08-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,91.2,95.0,3.8
2026-08-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.7,60.9,48.2
2026-08-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.1,15.3,19.4
2026-08-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,80.4,97.8,17.4
2026-08-28,CSX,CSX ,Industrials,Industrials,-3.2,45.8,49.0
2026-08-28,CTAS,CINTAS ,Industrials,Industrials,-0.8,51.4,52.2
2026-08-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,87.7,88.7,1.0
2026-08-28,CTVA,"CORTEVA, INC.",Materials,Materials,-44.2,55.6,99.8
2026-08-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,51.7,84.7,33.0
2026-08-28,CVS,CVS HEALTH ,Health Care,Health Care,-86.8,5.4,92.2
2026-08-28,CVX,CHEVRON ,Energy,Energy,53.2,53.4,0.2
2026-08-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-79.2,3.8,83.0
2026-08-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-80.1,6.9,87.0
2026-08-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,23.2,99.4,76.2
2026-08-28,DBA,INVESCO DB MS AGRI,,Commodities,74.4,98.6,24.2
2026-08-28,DBB,INVESCO DB MS BMTL,,Commodities,36.5,37.1,0.6
2026-08-28,DBC,INVESCO DB CM IDX,,Commodities,65.1,67.7,2.6
2026-08-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.6,27.6,11.0
2026-08-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.6,22.0,30.6
2026-08-28,DE,DEERE & COMPANY,Industrials,Industrials,-15.8,77.6,93.4
2026-08-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.6,26.4,21.8
2026-08-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,33.6,55.8,22.2
2026-08-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-39.8,28.8,68.6
2026-08-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-12.7,83.1,95.8
2026-08-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-15.3,64.1,79.4
2026-08-28,DHR,DANAHER ,Health Care,Health Care,19.2,94.2,75.0
2026-08-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,19.4,56.0,36.6
2026-08-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,10.3,59.3,49.0
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,76.8,95.0,18.2
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.7,57.3,52.6
2026-08-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.5,38.7,37.2
2026-08-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.2,46.0,60.2
2026-08-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-76.1,17.7,93.8
2026-08-28,DOV,DOVER ,Industrials,Industrials,-55.4,20.8,76.2
2026-08-28,DOW,DOW INC.,Materials,Materials,44.4,44.6,0.2
2026-08-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.6,68.8,42.2
2026-08-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.0,73.8,61.8
2026-08-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-81.7,14.5,96.2
2026-08-28,DUK,DUKE ENERGY ,Utilities,Utilities,-61.8,20.0,81.8
2026-08-28,DVA,DAVITA INC.,Health Care,Health Care,-94.8,5.0,99.8
2026-08-28,DVN,DEVON ENERGY ,Energy,Energy,55.9,59.7,3.8
2026-08-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,55.3,68.1,12.8
2026-08-28,DXY,US DOLLAR INDEX,USD,Indices,-48.4,45.8,94.2
2026-08-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-29.7,16.9,46.6
2026-08-28,EC,ECOPETROL SA,,MR Discretion,18.2,28.4,10.2
2026-08-28,ECH,ISHARES:MSCI CHILE,,Foreign,34.7,61.7,27.0
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,60.7,62.9,2.2
2026-08-28,ECL,ECOLAB INC.,Materials,Materials,-24.1,68.1,92.2
2026-08-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-55.5,34.7,90.2
2026-08-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,34.2,78.8,44.6
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.4,73.6,72.2
2026-08-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,88.9,93.5,4.6
2026-08-28,EFX,EQUIFAX INC.,Industrials,Industrials,70.0,99.4,29.4
2026-08-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-40.0,52.6,92.6
2026-08-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,47.1,68.5,21.4
2026-08-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.7,92.7,57.0
2026-08-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.8,48.2,7.4
2026-08-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-69.6,18.8,88.4
2026-08-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,70.9,84.7,13.8
2026-08-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.3,61.3,33.0
2026-08-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.5,14.5,31.0
2026-08-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.5,62.5,49.0
2026-08-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,49.9,64.5,14.6
2026-08-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.1,31.5,23.4
2026-08-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,58.7,66.9,8.2
2026-08-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-62.0,2.2,64.2
2026-08-28,EPOL,ISHARES:MSCI POLAND,,Foreign,25.7,42.7,17.0
2026-08-28,EPU,ISHARES:MSCI PERU,,Foreign,45.9,65.3,19.4
2026-08-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.0,49.4,31.4
2026-08-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-37.5,36.7,74.2
2026-08-28,EQT,EQT ,Energy,Energy,29.5,62.1,32.6
2026-08-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.1,90.7,99.8
2026-08-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-55.1,33.1,88.2
2026-08-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,50.4,74.8,24.4
2026-08-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-35.8,48.4,84.2
2026-08-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.1,32.7,59.8
2026-08-28,ETR,ENTERGY ,Utilities,Utilities,-58.2,26.8,85.0
2026-08-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-67.7,17.3,85.0
2026-08-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,19.8,80.0,60.2
2026-08-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,47.5,64.1,16.6
2026-08-28,EWC,ISHARES:MSCI CANADA,,Foreign,72.6,79.6,7.0
2026-08-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,49.9,64.9,15.0
2026-08-28,EWG,ISHARES:MSCI GERMANY,,Foreign,76.5,89.9,13.4
2026-08-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,26.9,31.9,5.0
2026-08-28,EWI,ISHARES:MSCI ITALY,,Foreign,18.8,46.2,27.4
2026-08-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,40.2,73.6,33.4
2026-08-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.7,67.7,27.0
2026-08-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.4,29.6,47.0
2026-08-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,37.6,44.6,7.0
2026-08-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,1.1,59.7,58.6
2026-08-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,22.7,66.9,44.2
2026-08-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.8,54.0,58.8
2026-08-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.9,16.9,26.8
2026-08-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.9,82.7,33.8
2026-08-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,50.6,80.8,30.2
2026-08-28,EWU,ISHARES:MSCI UK,,Foreign,10.9,31.9,21.0
2026-08-28,EWW,ISHARES:MSCI MEXICO,,Foreign,8.2,22.8,14.6
2026-08-28,EWY,ISHARES:MSCI S KOREA,,Foreign,43.8,56.2,12.4
2026-08-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.6,24.8,25.4
2026-08-28,EXC,EXELON ,Utilities,Utilities,-59.1,17.9,77.0
2026-08-28,EXE,EXPAND ENERGY ,Energy,Energy,16.6,75.6,59.0
2026-08-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,52.0,95.4,43.4
2026-08-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.4,70.4,67.0
2026-08-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-59.1,10.9,70.0
2026-08-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,15.1,17.3,2.2
2026-08-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,20.2,20.8,0.6
2026-08-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-18.2,72.0,90.2
2026-08-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,58.5,81.9,23.4
2026-08-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,68.0,99.8,31.8
2026-08-28,FDX,FEDEX ,Industrials,Industrials,62.6,70.4,7.8
2026-08-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-53.3,8.5,61.8
2026-08-28,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-25.1,36.3,61.4
2026-08-28,FFIV,"F5, INC.",Information Technology,Information Technology,-38.6,21.2,59.8
2026-08-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.5,56.7,42.2
2026-08-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.3,34.3,17.0
2026-08-28,FISV,"FISERV, INC.",Financials,Financials,31.9,60.5,28.6
2026-08-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-72.5,16.1,88.6
2026-08-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-39.6,1.4,41.0
2026-08-28,FLEX,FLEX LTD.,Information Technology,Information Technology,-21.8,25.6,47.4
2026-08-28,FOXA,FOX ,Communication Services,Communication Services,74.9,85.5,10.6
2026-08-28,FRO,FRONTLINE PLC,,MR Discretion,41.0,70.4,29.4
2026-08-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-63.2,2.6,65.8
2026-08-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,33.3,35.1,1.8
2026-08-28,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,45.4,19.4
2026-08-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-20.8,44.6,65.4
2026-08-28,FTV,FORTIVE ,Industrials,Industrials,-23.2,45.0,68.2
2026-08-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.3,40.3,46.6
2026-08-28,FXA,INVESCO:AU DOLLAR,,Currencies,72.2,74.4,2.2
2026-08-28,FXB,INVESCO:GBP STERLING,,Currencies,34.5,57.9,23.4
2026-08-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,66.2,75.2,9.0
2026-08-28,FXE,INVESCO:EURO,,Currencies,51.5,61.3,9.8
2026-08-28,FXY,INVESCO:JAPANESE YEN,,Currencies,53.6,55.8,2.2
2026-08-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-37.4,21.6,59.0
2026-08-28,GDDY,GODADDY INC.,Information Technology,Information Technology,33.3,92.3,59.0
2026-08-28,GDX,VANECK:GOLD MINERS,,Commodities,77.3,85.5,8.2
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,76.1,83.5,7.4
2026-08-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-70.1,18.5,88.6
2026-08-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.5,85.5,59.0
2026-08-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,60.0,94.2,34.2
2026-08-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.1,10.9,9.8
2026-08-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-71.5,9.7,81.2
2026-08-28,GGB,GERDAU SA,,MR Discretion,5.5,15.7,10.2
2026-08-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,61.7,92.3,30.6
2026-08-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.0,99.8,91.8
2026-08-28,GL,GLOBE LIFE INC.,Financials,Financials,-91.3,8.5,99.8
2026-08-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,52.2,71.6,19.4
2026-08-28,GLD,SPDR GOLD,Gold,Commodities,68.2,74.4,6.2
2026-08-28,GLW,CORNING INC.,Information Technology,Information Technology,-20.7,42.7,63.4
2026-08-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.8,20.8,11.0
2026-08-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.7,35.1,35.8
2026-08-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-13.9,39.1,53.0
2026-08-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0,28.0,19.0
2026-08-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.7,88.3,99.0
2026-08-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,39.4,78.8,39.4
2026-08-28,GREK,GLBL X MSCI GREECE,,Foreign,57.6,96.2,38.6
2026-08-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.2,20.4,38.6
