Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.3,48.6,36.3
2026-05-28,CI,THE CIGNA GROUP,Health Care,Health Care,16.7,37.1,20.4
2026-05-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.9,49.4,35.5
2026-05-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.3,16.7,1.4
2026-05-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,86.9,91.9,5.0
2026-05-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,63.9,75.2,11.3
2026-05-28,CMBT,CMB.TECH NV,,MR Discretion,71.4,76.8,5.4
2026-05-28,CMCSA,COMCAST ,Communication Services,Communication Services,-2.4,23.6,26.0
2026-05-28,CME,CME GROUP INC.,Financials,Financials,29.0,30.0,1.0
2026-05-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.4,51.8,20.4
2026-05-28,CMI,CUMMINS INC.,Industrials,Industrials,12.1,32.7,20.6
2026-05-28,CMRE,COSTAMARE INC.,,MR Discretion,2.1,19.0,16.9
2026-05-28,CMS,CMS ENERGY ,Utilities,Utilities,-17.4,29.6,47.0
2026-05-28,CNC,CENTENE ,Health Care,Health Care,55.6,62.1,6.5
2026-05-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.2,33.9,35.1
2026-05-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.1,59.3,76.4
2026-05-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.1,37.1,20.0
2026-05-28,COHR,COHERENT CORP.,Information Technology,Information Technology,59.5,64.1,4.6
2026-05-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,8.3,56.9,48.6
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-82.5,3.4,85.9
2026-05-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,46.8,51.8,5.0
2026-05-28,COP,CONOCOPHILLIPS,Energy,Energy,-93.6,0.6,94.2
2026-05-28,COR,"CENCORA, INC.",Health Care,Health Care,21.0,22.0,1.0
2026-05-28,CORN,TEUCRIUM:CORN,,Commodities,-44.0,28.0,72.0
2026-05-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.7,54.2,41.5
2026-05-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,85.9,90.7,4.8
2026-05-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,66.6,81.5,14.9
2026-05-28,CPER,UNITED STATES COPPER IDX,,Commodities,49.6,71.2,21.6
2026-05-28,CPRT,"COPART, INC.",Industrials,Industrials,65.8,70.0,4.2
2026-05-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,83.3,85.1,1.8
2026-05-28,CRESY,CRESUD INC.,,MR Discretion,-29.0,70.4,99.4
2026-05-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.4,23.6,21.2
2026-05-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.4,60.1,40.7
2026-05-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.7,49.4,42.7
2026-05-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,51.2,99.0,47.8
2026-05-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,63.9,92.3,28.4
2026-05-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,48.4,57.3,8.9
2026-05-28,CSX,CSX ,Industrials,Industrials,6.7,35.1,28.4
2026-05-28,CTAS,CINTAS ,Industrials,Industrials,56.7,57.7,1.0
2026-05-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.2,60.5,36.3
2026-05-28,CTVA,"CORTEVA, INC.",Materials,Materials,-19.0,40.7,59.7
2026-05-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.1,21.2,34.3
2026-05-28,CVS,CVS HEALTH ,Health Care,Health Care,69.4,70.4,1.0
2026-05-28,CVX,CHEVRON ,Energy,Energy,-76.2,12.5,88.7
2026-05-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,51.6,77.2,25.6
2026-05-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,43.2,96.6,53.4
2026-05-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,20.2,31.5,11.3
2026-05-28,DBA,INVESCO DB MS AGRI,,Commodities,-71.4,28.0,99.4
2026-05-28,DBB,INVESCO DB MS BMTL,,Commodities,54.0,73.2,19.2
2026-05-28,DBC,INVESCO DB CM IDX,,Commodities,-81.4,7.3,88.7
2026-05-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,33.7,50.6,16.9
2026-05-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,40.4,95.8,55.4
2026-05-28,DE,DEERE & COMPANY,Industrials,Industrials,26.6,30.0,3.4
2026-05-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,55.5,81.5,26.0
2026-05-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,28.9,96.6,67.7
2026-05-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.5,35.5,2.0
2026-05-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,65.8,71.2,5.4
2026-05-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.2,33.9,11.7
2026-05-28,DHR,DANAHER ,Health Care,Health Care,32.8,54.0,21.2
2026-05-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-15.9,8.1,24.0
2026-05-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,75.4,83.5,8.1
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,54.0,63.7,9.7
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,72.7,80.8,8.1
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.5,33.9,53.4
2026-05-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,47.6,69.2,21.6
2026-05-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,66.3,86.7,20.4
2026-05-28,DOV,DOVER ,Industrials,Industrials,-2.4,24.8,27.2
2026-05-28,DOW,DOW INC.,Materials,Materials,-95.2,4.2,99.4
2026-05-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.5,26.0,6.5
2026-05-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,46.4,72.0,25.6
2026-05-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0,31.9,39.9
2026-05-28,DUK,DUKE ENERGY ,Utilities,Utilities,-5.2,31.5,36.7
2026-05-28,DVA,DAVITA INC.,Health Care,Health Care,16.3,87.5,71.2
2026-05-28,DVN,DEVON ENERGY ,Energy,Energy,-88.5,1.0,89.5
2026-05-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,95.2,97.0,1.8
2026-05-28,DXY,US DOLLAR INDEX,USD,Indices,-14.4,54.6,69.0
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-57.2,8.5,65.7
2026-05-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.7,56.5,48.8
2026-05-28,EC,ECOPETROL SA,,MR Discretion,-34.6,58.1,92.7
2026-05-28,ECH,ISHARES:MSCI CHILE,,Foreign,7.5,47.4,39.9
2026-05-28,ECL,ECOLAB INC.,Materials,Materials,45.7,52.2,6.5
2026-05-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.1,33.5,50.6
2026-05-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,20.6,73.6,53.0
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,46.4,64.1,17.7
2026-05-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.0,69.2,23.2
2026-05-28,EFX,EQUIFAX INC.,Industrials,Industrials,24.2,34.3,10.1
2026-05-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.4,22.8,25.2
2026-05-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.3,5.4,11.7
2026-05-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,56.6,78.0,21.4
2026-05-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,64.3,71.6,7.3
2026-05-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.1,63.7,25.6
2026-05-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,71.8,76.0,4.2
2026-05-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.2,60.1,65.3
2026-05-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.3,32.3,28.0
2026-05-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,42.9,54.6,11.7
2026-05-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,92.0,98.2,6.2
2026-05-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-62.3,31.5,93.8
2026-05-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.6,35.1,36.7
2026-05-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,60.7,71.6,10.9
2026-05-28,EPOL,ISHARES:MSCI POLAND,,Foreign,29.4,76.8,47.4
2026-05-28,EPU,ISHARES:MSCI PERU,,Foreign,51.1,56.9,5.8
2026-05-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.1,22.0,41.1
2026-05-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,57.8,67.1,9.3
2026-05-28,EQT,EQT ,Energy,Energy,-38.9,16.1,55.0
2026-05-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,45.0,69.4,24.4
2026-05-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,41.2,45.8,4.6
2026-05-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,81.4,89.9,8.5
2026-05-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,87.7,91.1,3.4
2026-05-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.7,33.5,46.2
2026-05-28,ETR,ENTERGY ,Utilities,Utilities,-63.9,6.9,70.8
2026-05-28,EVRG,"EVERGY, INC.",Utilities,Utilities,31.7,50.2,18.5
2026-05-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,69.2,83.9,14.7
2026-05-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,30.1,45.8,15.7
2026-05-28,EWC,ISHARES:MSCI CANADA,,Foreign,47.2,51.0,3.8
2026-05-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,54.0,67.3,13.3
2026-05-28,EWG,ISHARES:MSCI GERMANY,,Foreign,50.4,75.2,24.8
2026-05-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-4.3,18.1,22.4
2026-05-28,EWI,ISHARES:MSCI ITALY,,Foreign,32.1,59.7,27.6
2026-05-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,69.1,90.1,21.0
2026-05-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,69.0,82.7,13.7
2026-05-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,63.1,73.6,10.5
2026-05-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.4,13.7,36.1
2026-05-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,63.5,83.1,19.6
2026-05-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.0,49.8,26.8
2026-05-28,EWP,ISHARES:MSCI SPAIN,,Foreign,26.4,52.6,26.2
2026-05-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,46.4,64.5,18.1
2026-05-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,31.8,80.4,48.6
2026-05-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,56.3,83.5,27.2
2026-05-28,EWU,ISHARES:MSCI UK,,Foreign,28.9,44.2,15.3
2026-05-28,EWW,ISHARES:MSCI MEXICO,,Foreign,41.7,67.7,26.0
2026-05-28,EWY,ISHARES:MSCI S KOREA,,Foreign,52.4,65.7,13.3
2026-05-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.5,10.7,52.2
2026-05-28,EXC,EXELON ,Utilities,Utilities,-11.1,35.1,46.2
2026-05-28,EXE,EXPAND ENERGY ,Energy,Energy,-37.0,18.8,55.8
2026-05-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.0,60.5,16.5
2026-05-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,12.1,56.5
2026-05-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,68.6,71.6,3.0
2026-05-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,90.9,97.4,6.5
2026-05-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-88.5,7.3,95.8
2026-05-28,FAST,FASTENAL COMPANY,Industrials,Industrials,22.2,63.3,41.1
2026-05-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,56.7,73.6,16.9
2026-05-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.4,70.8,55.4
2026-05-28,FDX,FEDEX ,Industrials,Industrials,39.5,46.4,6.9
2026-05-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-24.2,15.3,39.5
2026-05-28,FFIV,"F5, INC.",Information Technology,Information Technology,44.5,90.7,46.2
2026-05-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,87.3,99.0,11.7
2026-05-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,15.6,34.1,18.5
2026-05-28,FISV,"FISERV, INC.",Financials,Financials,16.2,34.3,18.1
2026-05-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,20.3,39.9,19.6
2026-05-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,21.8,33.5,11.7
2026-05-28,FOXA,FOX ,Communication Services,Communication Services,2.9,58.3,55.4
2026-05-28,FRO,FRONTLINE PLC,,MR Discretion,-5.9,13.3,19.2
2026-05-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,85.3,94.6,9.3
2026-05-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,58.5,99.8,41.3
2026-05-28,FTI,TECHNIPFMC PLC,,MR Discretion,-31.3,2.2,33.5
2026-05-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.2,98.2,53.0
2026-05-28,FTV,FORTIVE ,Industrials,Industrials,-9.1,10.1,19.2
2026-05-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.9,62.7,96.6
2026-05-28,FXA,INVESCO:AU DOLLAR,,Currencies,32.9,45.8,12.9
2026-05-28,FXB,INVESCO:GBP STERLING,,Currencies,7.0,39.7,32.7
2026-05-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.2,19.2,5.0
2026-05-28,FXE,INVESCO:EURO,,Currencies,0.4,35.5,35.1
2026-05-28,FXY,INVESCO:JAPANESE YEN,,Currencies,35.3,85.1,49.8
2026-05-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,48.0,48.6,0.6
2026-05-28,GDDY,GODADDY INC.,Information Technology,Information Technology,28.4,81.2,52.8
2026-05-28,GDX,VANECK:GOLD MINERS,,Commodities,27.3,31.9,4.6
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,30.1,34.3,4.2
2026-05-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,75.0,78.0,3.0
2026-05-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,51.6,66.5,14.9
2026-05-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,93.0,98.6,5.6
2026-05-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-40.9,33.1,74.0
2026-05-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.4,10.5,37.9
2026-05-28,GGB,GERDAU SA,,MR Discretion,16.2,45.0,28.8
2026-05-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,75.8,82.7,6.9
2026-05-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,59.9,63.7,3.8
2026-05-28,GL,GLOBE LIFE INC.,Financials,Financials,32.1,45.0,12.9
2026-05-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.6,44.2,29.6
2026-05-28,GLD,SPDR GOLD,Gold,Commodities,17.4,22.0,4.6
2026-05-28,GLW,CORNING INC.,Information Technology,Information Technology,30.1,43.8,13.7
2026-05-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,50.0,67.7,17.7
2026-05-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.2,26.4,21.2
2026-05-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,34.9,50.6,15.7
2026-05-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,35.7,50.2,14.5
2026-05-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,23.8,40.7,16.9
2026-05-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,68.7,78.4,9.7
2026-05-28,GREK,GLBL X MSCI GREECE,,Foreign,24.3,55.8,31.5
2026-05-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.6,16.5,12.9
