Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,71.6,73.2
2026-08-19,BA,THE BOEING COMPANY,Industrials,Industrials,35.8,73.6,37.8
2026-08-19,BAC,BANK OF AMERICA ,Financials,Financials,-40.8,49.8,90.6
2026-08-19,BALL,BALL ,Materials,Materials,-52.0,47.0,99.0
2026-08-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.8,93.8,94.6
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.5,60.9,63.4
2026-08-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.4,99.8,65.4
2026-08-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.5,61.7,64.2
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.0,76.4,73.4
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.5,10.5,1.0
2026-08-19,BIIB,BIOGEN INC.,Health Care,Health Care,3.7,91.1,87.4
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.8,94.6,75.8
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,80.3,82.3,2.0
2026-08-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.7,66.9,94.6
2026-08-19,BLK,"BLACKROCK, INC.",Financials,Financials,75.6,97.4,21.8
2026-08-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,26.4,96.2,69.8
2026-08-19,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.7,16.1,27.8
2026-08-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,85.6,99.4,13.8
2026-08-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.9,65.7,96.6
2026-08-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.1,89.1,98.2
2026-08-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,90.8,99.8,9.0
2026-08-19,BTC=F,BITCOIN FUTURES,,Futures,76.1,85.1,9.0
2026-08-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-38.5,9.3,47.8
2026-08-19,BTU,PEABODY ENERGY ,,MR Discretion,67.0,72.8,5.8
2026-08-19,BX,BLACKSTONE INC,Financials,Financials,42.0,95.0,53.0
2026-08-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-38.0,48.6,86.6
2026-08-19,C,CITIGROUP INC.,Financials,Financials,-24.3,40.7,65.0
2026-08-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.1,93.1,81.0
2026-08-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-24.0,75.8,99.8
2026-08-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-64.2,26.8,91.0
2026-08-19,CANE,TEUCRIUM:SUGAR,,Commodities,37.2,99.8,62.6
2026-08-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-57.8,23.2,81.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-24.5,17.7,42.2
2026-08-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-59.7,11.7,71.4
2026-08-19,CB,CHUBB LTD,Financials,Financials,-61.9,31.9,93.8
2026-08-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,26.1,36.7,10.6
2026-08-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.0,95.0,78.0
2026-08-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.4,47.4,7.0
2026-08-19,CCJ,CAMECO ,,MR Discretion,69.3,81.5,12.2
2026-08-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.3,57.3,55.0
2026-08-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.6,19.6,19.0
2026-08-19,CDW,CDW ,Information Technology,Information Technology,9.4,76.0,66.6
2026-08-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,26.2,55.4,29.2
2026-08-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,25.2,32.2
2026-08-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-71.4,18.8,90.2
2026-08-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.9,65.7,66.6
2026-08-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.8,0.6,41.4
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.1,90.9,65.8
2026-08-19,CI,THE CIGNA GROUP,Health Care,Health Care,-24.2,28.8,53.0
2026-08-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,17.8,24.0,6.2
2026-08-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-97.2,2.6,99.8
2026-08-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-33.1,42.3,75.4
2026-08-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,5.7,86.3,80.6
2026-08-19,CMBT,CMB.TECH NV,,MR Discretion,86.8,97.4,10.6
2026-08-19,CMCSA,COMCAST ,Communication Services,Communication Services,26.9,86.3,59.4
2026-08-19,CME,CME GROUP INC.,Financials,Financials,76.1,81.5,5.4
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,67.3,83.0
2026-08-19,CMI,CUMMINS INC.,Industrials,Industrials,-42.0,6.2,48.2
2026-08-19,CMRE,COSTAMARE INC.,,MR Discretion,36.9,37.9,1.0
2026-08-19,CMS,CMS ENERGY ,Utilities,Utilities,-67.4,18.8,86.2
2026-08-19,CNC,CENTENE ,Health Care,Health Care,-18.6,22.8,41.4
2026-08-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-84.8,1.8,86.6
2026-08-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,59.9,64.1,4.2
2026-08-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.5,90.7,80.2
2026-08-19,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.8,19.2,21.0
2026-08-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,46.7,58.5,11.8
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,69.8,72.4,2.6
2026-08-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.2,98.2,99.4
2026-08-19,COP,CONOCOPHILLIPS,Energy,Energy,76.6,78.4,1.8
2026-08-19,COR,"CENCORA, INC.",Health Care,Health Care,-22.5,59.3,81.8
2026-08-19,CORN,TEUCRIUM:CORN,,Commodities,52.3,58.5,6.2
2026-08-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,36.1,83.9,47.8
2026-08-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,79.2,93.8,14.6
2026-08-19,CPER,UNITED STATES COPPER IDX,,Commodities,19.4,31.2,11.8
2026-08-19,CPRT,"COPART, INC.",Industrials,Industrials,81.2,99.8,18.6
2026-08-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-67.8,24.0,91.8
2026-08-19,CRESY,CRESUD INC.,,MR Discretion,-0.6,23.6,24.2
2026-08-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-12.4,29.6,42.0
2026-08-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.4,95.4,93.0
2026-08-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,93.2,97.0,3.8
2026-08-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.7,58.9,48.2
2026-08-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.6,28.0,19.4
2026-08-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,82.4,99.8,17.4
2026-08-19,CSX,CSX ,Industrials,Industrials,-9.9,39.1,49.0
2026-08-19,CTAS,CINTAS ,Industrials,Industrials,8.5,60.7,52.2
2026-08-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,95.6,96.6,1.0
2026-08-19,CTVA,"CORTEVA, INC.",Materials,Materials,-85.7,14.1,99.8
2026-08-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,44.6,77.6,33.0
2026-08-19,CVS,CVS HEALTH ,Health Care,Health Care,-90.4,1.8,92.2
2026-08-19,CVX,CHEVRON ,Energy,Energy,69.0,69.2,0.2
2026-08-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-75.3,7.7,83.0
2026-08-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.7,33.3,87.0
2026-08-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.6,97.8,76.2
2026-08-19,DBA,INVESCO DB MS AGRI,,Commodities,22.8,47.0,24.2
2026-08-19,DBB,INVESCO DB MS BMTL,,Commodities,40.5,41.1,0.6
2026-08-19,DBC,INVESCO DB CM IDX,,Commodities,47.6,50.2,2.6
2026-08-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.4,27.4,11.0
2026-08-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,29.6,30.6
2026-08-19,DE,DEERE & COMPANY,Industrials,Industrials,-70.2,23.2,93.4
2026-08-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.0,26.8,21.8
2026-08-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.1,36.3,22.2
2026-08-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.2,53.4,68.6
2026-08-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.4,96.2,95.8
2026-08-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.8,73.6,79.4
2026-08-19,DHR,DANAHER ,Health Care,Health Care,23.6,98.6,75.0
2026-08-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,41.4,78.0,36.6
2026-08-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.3,57.3,49.0
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,77.2,95.4,18.2
2026-08-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.0,55.6,52.6
2026-08-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,30.5,67.7,37.2
2026-08-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.0,81.2,60.2
2026-08-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-84.9,8.9,93.8
2026-08-19,DOV,DOVER ,Industrials,Industrials,-51.0,25.2,76.2
2026-08-19,DOW,DOW INC.,Materials,Materials,47.6,47.8,0.2
2026-08-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,39.7,81.9,42.2
2026-08-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,34.4,96.2,61.8
2026-08-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-87.3,8.9,96.2
2026-08-19,DUK,DUKE ENERGY ,Utilities,Utilities,-57.0,24.8,81.8
2026-08-19,DVA,DAVITA INC.,Health Care,Health Care,-96.0,3.8,99.8
2026-08-19,DVN,DEVON ENERGY ,Energy,Energy,63.5,67.3,3.8
2026-08-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,79.9,92.7,12.8
2026-08-19,DXY,US DOLLAR INDEX,USD,Indices,-92.0,2.2,94.2
2026-08-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.5,16.1,46.6
2026-08-19,EC,ECOPETROL SA,,MR Discretion,47.9,58.1,10.2
2026-08-19,ECH,ISHARES:MSCI CHILE,,Foreign,27.6,54.6,27.0
2026-08-19,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,30.5,32.7,2.2
2026-08-19,ECL,ECOLAB INC.,Materials,Materials,-13.0,79.2,92.2
2026-08-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-75.7,14.5,90.2
2026-08-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,29.6,74.2,44.6
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-14.1,58.1,72.2
2026-08-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,42.0,46.6,4.6
2026-08-19,EFX,EQUIFAX INC.,Industrials,Industrials,65.6,95.0,29.4
2026-08-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-61.1,31.5,92.6
2026-08-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,31.6,53.0,21.4
2026-08-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,32.1,89.1,57.0
2026-08-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.2,44.6,7.4
2026-08-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-80.3,8.1,88.4
2026-08-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,67.4,81.2,13.8
2026-08-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.0,47.0,33.0
2026-08-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,24.0,55.0,31.0
2026-08-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,42.5,91.5,49.0
2026-08-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,68.9,83.5,14.6
2026-08-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.1,58.5,23.4
2026-08-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,72.2,80.4,8.2
2026-08-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.9,37.3,64.2
2026-08-19,EPOL,ISHARES:MSCI POLAND,,Foreign,72.5,89.5,17.0
2026-08-19,EPU,ISHARES:MSCI PERU,,Foreign,20.9,40.3,19.4
2026-08-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,26.3,57.7,31.4
2026-08-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-57.7,16.5,74.2
2026-08-19,EQT,EQT ,Energy,Energy,20.6,53.2,32.6
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.4,99.4,99.8
2026-08-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-74.9,13.3,88.2
2026-08-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,49.2,73.6,24.4
2026-08-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-54.2,30.0,84.2
2026-08-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.7,60.5,59.8
2026-08-19,ETR,ENTERGY ,Utilities,Utilities,-79.2,5.8,85.0
2026-08-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-76.5,8.5,85.0
2026-08-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,36.4,96.6,60.2
2026-08-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,58.0,74.6,16.6
2026-08-19,EWC,ISHARES:MSCI CANADA,,Foreign,80.1,87.1,7.0
2026-08-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,71.3,86.3,15.0
2026-08-19,EWG,ISHARES:MSCI GERMANY,,Foreign,81.6,95.0,13.4
2026-08-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,51.0,56.0,5.0
2026-08-19,EWI,ISHARES:MSCI ITALY,,Foreign,36.7,64.1,27.4
2026-08-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.0,53.4,33.4
2026-08-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,32.9,59.9,27.0
2026-08-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.4,70.4,47.0
2026-08-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,52.3,59.3,7.0
2026-08-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.1,43.5,58.6
2026-08-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,44.2,44.2
2026-08-19,EWP,ISHARES:MSCI SPAIN,,Foreign,5.7,64.5,58.8
2026-08-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,58.3,85.1,26.8
2026-08-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,49.7,83.5,33.8
2026-08-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.5,43.7,30.2
2026-08-19,EWU,ISHARES:MSCI UK,,Foreign,52.6,73.6,21.0
2026-08-19,EWW,ISHARES:MSCI MEXICO,,Foreign,1.5,16.1,14.6
2026-08-19,EWY,ISHARES:MSCI S KOREA,,Foreign,20.7,33.1,12.4
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.1,11.3,25.4
2026-08-19,EXC,EXELON ,Utilities,Utilities,-48.6,28.4,77.0
2026-08-19,EXE,EXPAND ENERGY ,Energy,Energy,8.3,67.3,59.0
2026-08-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.4,51.8,43.4
2026-08-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.6,96.6,67.0
2026-08-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-11.5,58.5,70.0
2026-08-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.7,33.9,2.2
2026-08-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,47.2,47.8,0.6
2026-08-19,FAST,FASTENAL COMPANY,Industrials,Industrials,8.8,99.0,90.2
2026-08-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,33.5,56.9,23.4
2026-08-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,67.2,99.0,31.8
2026-08-19,FDX,FEDEX ,Industrials,Industrials,32.9,40.7,7.8
2026-08-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-52.1,9.7,61.8
2026-08-19,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,1.9,63.3,61.4
2026-08-19,FFIV,"F5, INC.",Information Technology,Information Technology,-44.5,15.3,59.8
2026-08-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.8,45.0,42.2
2026-08-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,49.5,66.5,17.0
2026-08-19,FISV,"FISERV, INC.",Financials,Financials,44.2,72.8,28.6
2026-08-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-76.9,11.7,88.6
2026-08-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-27.3,13.7,41.0
2026-08-19,FLEX,FLEX LTD.,Information Technology,Information Technology,-32.9,14.5,47.4
2026-08-19,FOXA,FOX ,Communication Services,Communication Services,81.1,91.7,10.6
2026-08-19,FRO,FRONTLINE PLC,,MR Discretion,58.5,87.9,29.4
2026-08-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-64.4,1.4,65.8
2026-08-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,58.3,60.1,1.8
2026-08-19,FTI,TECHNIPFMC PLC,,MR Discretion,12.1,31.5,19.4
2026-08-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.2,31.2,65.4
2026-08-19,FTV,FORTIVE ,Industrials,Industrials,-47.0,21.2,68.2
2026-08-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-22.8,23.8,46.6
2026-08-19,FXA,INVESCO:AU DOLLAR,,Currencies,72.2,74.4,2.2
2026-08-19,FXB,INVESCO:GBP STERLING,,Currencies,68.5,91.9,23.4
2026-08-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,86.8,95.8,9.0
2026-08-19,FXE,INVESCO:EURO,,Currencies,88.4,98.2,9.8
2026-08-19,FXY,INVESCO:JAPANESE YEN,,Currencies,94.8,97.0,2.2
2026-08-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.6,79.6,59.0
2026-08-19,GDDY,GODADDY INC.,Information Technology,Information Technology,21.8,80.8,59.0
2026-08-19,GDX,VANECK:GOLD MINERS,,Commodities,73.3,81.5,8.2
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,69.8,77.2,7.4
2026-08-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.3,57.3,88.6
2026-08-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,38.0,97.0,59.0
2026-08-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,45.0,79.2,34.2
2026-08-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.8,21.6,9.8
2026-08-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-38.3,42.9,81.2
2026-08-19,GGB,GERDAU SA,,MR Discretion,4.7,14.9,10.2
2026-08-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,64.4,95.0,30.6
2026-08-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.9,93.7,91.8
2026-08-19,GL,GLOBE LIFE INC.,Financials,Financials,-85.3,14.5,99.8
2026-08-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.1,39.5,19.4
2026-08-19,GLD,SPDR GOLD,Gold,Commodities,70.6,76.8,6.2
2026-08-19,GLW,CORNING INC.,Information Technology,Information Technology,-38.2,25.2,63.4
2026-08-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,35.2,46.2,11.0
2026-08-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.5,42.3,35.8
2026-08-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.4,49.6,53.0
2026-08-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,23.7,42.7,19.0
2026-08-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.5,85.5,99.0
2026-08-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,50.9,90.3,39.4
2026-08-19,GREK,GLBL X MSCI GREECE,,Foreign,55.6,94.2,38.6
2026-08-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,42.7,81.3,38.6
