Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-08,CPER,UNITED STATES COPPER IDX,,Commodities,11.6,29.6,18.0
2026-06-08,CPRT,"COPART, INC.",Industrials,Industrials,23.0,27.6,4.6
2026-06-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,97.4,99.4,2.0
2026-06-08,CRESY,CRESUD INC.,,MR Discretion,-50.7,48.6,99.3
2026-06-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.2,15.3,18.5
2026-06-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,17.6,52.6,35.0
2026-06-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.7,66.5,39.8
2026-06-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,39.3,89.5,50.2
2026-06-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,62.8,84.3,21.5
2026-06-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,69.8,79.6,9.8
2026-06-08,CSX,CSX ,Industrials,Industrials,33.2,56.9,23.7
2026-06-08,CTAS,CINTAS ,Industrials,Industrials,78.5,79.6,1.1
2026-06-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,39.2,72.0,32.8
2026-06-08,CTVA,"CORTEVA, INC.",Materials,Materials,-49.0,7.3,56.3
2026-06-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.6,18.1,36.7
2026-06-08,CVS,CVS HEALTH ,Health Care,Health Care,61.8,62.9,1.1
2026-06-08,CVX,CHEVRON ,Energy,Energy,-28.0,60.5,88.5
2026-06-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,41.9,67.3,25.4
2026-06-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.4,62.3,48.9
2026-06-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.7,35.1,12.4
2026-06-08,DBA,INVESCO DB MS AGRI,,Commodities,-97.1,2.2,99.3
2026-06-08,DBB,INVESCO DB MS BMTL,,Commodities,15.2,27.6,12.4
2026-06-08,DBC,INVESCO DB CM IDX,,Commodities,-73.9,13.7,87.6
2026-06-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.7,8.5,10.2
2026-06-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,18.1,69.2,51.1
2026-06-08,DE,DEERE & COMPANY,Industrials,Industrials,47.8,50.2,2.4
2026-06-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,52.5,78.4,25.9
2026-06-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.4,72.0,64.6
2026-06-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,30.9,33.1,2.2
2026-06-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,78.8,84.7,5.9
2026-06-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,20.5,32.9,12.4
2026-06-08,DHR,DANAHER ,Health Care,Health Care,62.8,84.3,21.5
2026-06-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-20.1,3.6,23.7
2026-06-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,52.1,59.7,7.6
2026-06-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.0,4.6,7.6
2026-06-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,50.9,58.5,7.6
2026-06-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.0,12.1,51.1
2026-06-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,39.2,62.9,23.7
2026-06-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.7,54.0,16.3
2026-06-08,DOV,DOVER ,Industrials,Industrials,8.9,34.3,25.4
2026-06-08,DOW,DOW INC.,Materials,Materials,-85.2,14.1,99.3
2026-06-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,41.4,48.6,7.2
2026-06-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.6,50.6,28.0
2026-06-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.4,60.1,40.7
2026-06-08,DUK,DUKE ENERGY ,Utilities,Utilities,-3.0,35.5,38.5
2026-06-08,DVA,DAVITA INC.,Health Care,Health Care,-34.9,37.1,72.0
2026-06-08,DVN,DEVON ENERGY ,Energy,Energy,-58.1,30.8,88.9
2026-06-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,97.9,99.0,1.1
2026-06-08,DXY,US DOLLAR INDEX,USD,Indices,32.1,98.2,66.1
2026-06-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,21.8,85.9,64.1
2026-06-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.7,37.1,44.8
2026-06-08,EC,ECOPETROL SA,,MR Discretion,-11.6,80.4,92.0
2026-06-08,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0,8.9,38.9
2026-06-08,ECL,ECOLAB INC.,Materials,Materials,49.1,55.0,5.9
2026-06-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.7,36.3,55.0
2026-06-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.4,14.9,49.3
2026-06-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,18.3,36.3,18.0
2026-06-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.5,34.3,19.8
2026-06-08,EFX,EQUIFAX INC.,Industrials,Industrials,37.0,47.2,10.2
2026-06-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-14.6,11.7,26.3
2026-06-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.8,0.2,12.0
2026-06-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,29.2,47.0,17.8
2026-06-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.1,4.2,6.3
2026-06-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.1,54.2,24.1
2026-06-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,32.1,36.7,4.6
2026-06-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.2,77.6,65.4
2026-06-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.6,1.0,24.6
2026-06-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.5,30.0,11.5
2026-06-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.8,16.1,6.3
2026-06-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-17.7,75.6,93.3
2026-06-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,24.1,56.5,32.4
2026-06-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.9,26.4,11.5
2026-06-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.6,40.7,46.3
2026-06-08,EPU,ISHARES:MSCI PERU,,Foreign,-0.1,5.8,5.9
2026-06-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-7.1,29.6,36.7
2026-06-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,66.7,75.6,8.9
2026-06-08,EQT,EQT ,Energy,Energy,-29.6,22.8,52.4
2026-06-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,63.8,87.1,23.3
2026-06-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,53.8,57.9,4.1
2026-06-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,15.6,23.2,7.6
2026-06-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,94.2,97.0,2.8
2026-06-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.2,45.0,42.8
2026-06-08,ETR,ENTERGY ,Utilities,Utilities,-50.3,17.7,68.0
2026-06-08,EVRG,"EVERGY, INC.",Utilities,Utilities,17.3,37.5,20.2
2026-06-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,75.0,91.1,16.1
2026-06-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.8,4.6,15.4
2026-06-08,EWC,ISHARES:MSCI CANADA,,Foreign,11.6,15.3,3.7
2026-06-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.8,34.3,11.5
2026-06-08,EWG,ISHARES:MSCI GERMANY,,Foreign,7.3,32.7,25.4
2026-06-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.0,0.6,17.6
2026-06-08,EWI,ISHARES:MSCI ITALY,,Foreign,-4.4,20.2,24.6
2026-06-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.2,27.6,17.4
2026-06-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.4,41.1,13.7
2026-06-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.0,21.2,10.2
2026-06-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.5,0.2,31.7
2026-06-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.7,42.7,18.0
2026-06-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.5,29.2,23.7
2026-06-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.6,13.3,23.9
2026-06-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.3,31.7,15.4
2026-06-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.1,32.5,44.6
2026-06-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.6,36.3,20.7
2026-06-08,EWU,ISHARES:MSCI UK,,Foreign,10.1,23.8,13.7
2026-06-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.0,1.4,25.4
2026-06-08,EWY,ISHARES:MSCI S KOREA,,Foreign,6.2,15.1,8.9
2026-06-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.0,0.2,50.2
2026-06-08,EXC,EXELON ,Utilities,Utilities,14.0,64.7,50.7
2026-06-08,EXE,EXPAND ENERGY ,Energy,Energy,-30.5,23.6,54.1
2026-06-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,56.7,68.7,12.0
2026-06-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.2,27.2,52.4
2026-06-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,53.6,56.0,2.4
2026-06-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,76.7,83.9,7.2
2026-06-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-35.4,60.5,95.9
2026-06-08,FAST,FASTENAL COMPANY,Industrials,Industrials,25.5,68.8,43.3
2026-06-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.3,41.9,14.6
2026-06-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.4,83.5,56.1
2026-06-08,FDX,FEDEX ,Industrials,Industrials,2.3,7.7,5.4
2026-06-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.5,60.9,42.4
2026-06-08,FFIV,"F5, INC.",Information Technology,Information Technology,43.2,84.3,41.1
2026-06-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,58.8,71.6,12.8
2026-06-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.7,37.9,20.2
2026-06-08,FISV,"FISERV, INC.",Financials,Financials,34.4,54.2,19.8
2026-06-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,39.9,56.2,16.3
2026-06-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.6,1.4,8.0
2026-06-08,FOXA,FOX ,Communication Services,Communication Services,17.7,68.8,51.1
2026-06-08,FRO,FRONTLINE PLC,,MR Discretion,-13.0,4.2,17.2
2026-06-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,80.3,87.9,7.6
2026-06-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.2,83.9,38.7
2026-06-08,FTI,TECHNIPFMC PLC,,MR Discretion,-14.4,14.5,28.9
2026-06-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,39.9,91.9,52.0
2026-06-08,FTV,FORTIVE ,Industrials,Industrials,42.8,56.9,14.1
2026-06-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.0,92.3,96.3
2026-06-08,FXA,INVESCO:AU DOLLAR,,Currencies,-10.6,2.2,12.8
2026-06-08,FXB,INVESCO:GBP STERLING,,Currencies,-22.5,12.1,34.6
2026-06-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.6,1.8,5.4
2026-06-08,FXE,INVESCO:EURO,,Currencies,-36.7,1.8,38.5
2026-06-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-53.9,0.2,54.1
2026-06-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,19.3,20.0,0.7
2026-06-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.0,43.1,56.1
2026-06-08,GDX,VANECK:GOLD MINERS,,Commodities,-1.6,3.4,5.0
2026-06-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.2,3.4,4.6
2026-06-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,66.7,70.0,3.3
2026-06-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,50.0,58.9,8.9
2026-06-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,79.4,85.5,6.1
2026-06-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.4,33.1,71.5
2026-06-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-32.4,2.6,35.0
2026-06-08,GGB,GERDAU SA,,MR Discretion,-10.4,12.9,23.3
2026-06-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,22.6,28.0,5.4
2026-06-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,34.6,38.7,4.1
2026-06-08,GL,GLOBE LIFE INC.,Financials,Financials,46.4,60.1,13.7
2026-06-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.7,13.7,32.4
2026-06-08,GLD,SPDR GOLD,Gold,Commodities,-3.2,1.8,5.0
2026-06-08,GLW,CORNING INC.,Information Technology,Information Technology,6.4,14.9,8.5
2026-06-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,44.0,57.7,13.7
2026-06-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.6,8.1,16.7
2026-06-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,22.9,37.5,14.6
2026-06-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.3,6.2,11.5
2026-06-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.6,25.2,17.6
2026-06-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.3,26.8,8.5
2026-06-08,GREK,GLBL X MSCI GREECE,,Foreign,6.5,36.7,30.2
2026-06-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.8,25.2,12.4
