Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,AMCR,AMCOR PLC,Materials,Materials,-92.9,6.5,99.4
2026-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,40.5,91.5,51.0
2026-09-22,AME,"AMETEK, INC.",Industrials,Industrials,-38.9,42.5,81.4
2026-09-22,AMGN,AMGEN INC.,Health Care,Health Care,-71.4,19.2,90.6
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-64.6,4.0,68.6
2026-09-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.3,39.1,9.8
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,16.5,36.7,20.2
2026-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,50.1,83.5,33.4
2026-09-22,AON,AON PLC,Financials,Financials,-84.4,0.2,84.6
2026-09-22,AOS,A. O. SMITH ,Industrials,Industrials,-74.0,20.0,94.0
2026-09-22,APA,APA ,Energy,Energy,27.0,29.2,2.2
2026-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-52.1,15.3,67.4
2026-09-22,APH,AMPHENOL ,Information Technology,Information Technology,-18.9,64.1,83.0
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.3,17.7,29.0
2026-09-22,APP,APPLOVIN CORP,Information Technology,Information Technology,67.3,81.5,14.2
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.7,41.9,26.2
2026-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.7,58.1,69.8
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-10.1,10.5,20.6
2026-09-22,ASC,ARDMORE SHIPPING ,,MR Discretion,19.0,30.8,11.8
2026-09-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-71.2,3.0,74.2
2026-09-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,58.3,60.5,2.2
2026-09-22,AVY,AVERY DENNISON ,Materials,Materials,-61.3,14.9,76.2
2026-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-80.9,17.7,98.6
2026-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-69.7,17.3,87.0
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-78.0,0.2,78.2
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,44.2,73.2
2026-09-22,BA,THE BOEING COMPANY,Industrials,Industrials,-13.0,24.8,37.8
2026-09-22,BAC,BANK OF AMERICA ,Financials,Financials,-86.4,4.2,90.6
2026-09-22,BALL,BALL ,Materials,Materials,-92.5,6.5,99.0
2026-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-87.7,6.9,94.6
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.8,77.2,63.4
2026-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-46.9,18.5,65.4
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-45.0,19.2,64.2
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-59.7,13.7,73.4
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,42.1,43.1,1.0
2026-09-22,BIIB,BIOGEN INC.,Health Care,Health Care,-27.7,59.7,87.4
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-75.6,0.2,75.8
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.5,13.5,2.0
2026-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-71.4,23.2,94.6
2026-09-22,BLK,"BLACKROCK, INC.",Financials,Financials,-14.5,7.3,21.8
2026-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-69.2,0.6,69.8
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.6,0.2,27.8
2026-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.9,12.9,13.8
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-48.8,47.8,96.6
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-96.4,1.8,98.2
2026-09-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,46.4,55.4,9.0
2026-09-22,BTC=F,BITCOIN FUTURES,,Futures,71.0,80.0,9.0
2026-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-10.3,37.5,47.8
2026-09-22,BTU,PEABODY ENERGY ,,MR Discretion,32.5,38.3,5.8
2026-09-22,BX,BLACKSTONE INC,Financials,Financials,-47.6,5.4,53.0
2026-09-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-74.5,12.1,86.6
2026-09-22,C,CITIGROUP INC.,Financials,Financials,-20.0,45.0,65.0
2026-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-80.0,1.0,81.0
2026-09-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-86.9,12.9,99.8
2026-09-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-86.8,4.2,91.0
2026-09-22,CANE,TEUCRIUM:SUGAR,,Commodities,-14.0,48.6,62.6
2026-09-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-62.9,18.1,81.0
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.2,1.0,42.2
2026-09-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.0,28.4,71.4
2026-09-22,CB,CHUBB LTD,Financials,Financials,-79.3,14.5,93.8
2026-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.8,3.8,10.6
2026-09-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-56.8,21.2,78.0
2026-09-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.3,17.3,7.0
2026-09-22,CCJ,CAMECO ,,MR Discretion,2.7,14.9,12.2
2026-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-49.2,5.8,55.0
2026-09-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,29.2,48.2,19.0
2026-09-22,CDW,CDW ,Information Technology,Information Technology,16.5,83.1,66.6
2026-09-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.7,37.9,29.2
2026-09-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.5,17.7,32.2
2026-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-82.9,7.3,90.2
2026-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-58.5,8.1,66.6
2026-09-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,16.7,58.1,41.4
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-50.5,15.3,65.8
2026-09-22,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0,26.0,53.0
2026-09-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,19.8,26.0,6.2
2026-09-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-85.7,14.1,99.8
2026-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-69.6,5.8,75.4
2026-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-76.4,4.2,80.6
2026-09-22,CMBT,CMB.TECH NV,,MR Discretion,44.8,55.4,10.6
2026-09-22,CMCSA,COMCAST ,Communication Services,Communication Services,-53.6,5.8,59.4
2026-09-22,CME,CME GROUP INC.,Financials,Financials,16.6,22.0,5.4
2026-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-80.4,2.6,83.0
2026-09-22,CMI,CUMMINS INC.,Industrials,Industrials,-40.1,8.1,48.2
2026-09-22,CMRE,COSTAMARE INC.,,MR Discretion,20.6,21.6,1.0
2026-09-22,CMS,CMS ENERGY ,Utilities,Utilities,-85.2,1.0,86.2
2026-09-22,CNC,CENTENE ,Health Care,Health Care,-25.7,15.7,41.4
2026-09-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-68.9,17.7,86.6
2026-09-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,28.9,33.1,4.2
2026-09-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-76.4,3.8,80.2
2026-09-22,COHR,COHERENT CORP.,Information Technology,Information Technology,30.8,51.8,21.0
2026-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,63.8,75.6,11.8
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,71.8,74.4,2.6
2026-09-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-86.5,12.9,99.4
2026-09-22,COP,CONOCOPHILLIPS,Energy,Energy,16.3,18.1,1.8
2026-09-22,COR,"CENCORA, INC.",Health Care,Health Care,-53.4,28.4,81.8
2026-09-22,CORN,TEUCRIUM:CORN,,Commodities,66.2,72.4,6.2
2026-09-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-46.8,1.0,47.8
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.3,13.3,14.6
2026-09-22,CPER,UNITED STATES COPPER IDX,,Commodities,38.8,50.6,11.8
2026-09-22,CPRT,"COPART, INC.",Industrials,Industrials,-5.7,12.9,18.6
2026-09-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-90.8,1.0,91.8
2026-09-22,CRESY,CRESUD INC.,,MR Discretion,57.0,81.2,24.2
2026-09-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-25.1,16.9,42.0
2026-09-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-74.9,18.1,93.0
2026-09-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,63.1,66.9,3.8
2026-09-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,30.2,78.4,48.2
2026-09-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.5,16.9,19.4
2026-09-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.9,16.5,17.4
2026-09-22,CSX,CSX ,Industrials,Industrials,-48.4,0.6,49.0
2026-09-22,CTAS,CINTAS ,Industrials,Industrials,-33.7,18.5,52.2
2026-09-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,37.3,38.3,1.0
2026-09-22,CTVA,"CORTEVA, INC.",Materials,Materials,-70.6,29.2,99.8
2026-09-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.9,16.1,33.0
2026-09-22,CVS,CVS HEALTH ,Health Care,Health Care,-84.1,8.1,92.2
2026-09-22,CVX,CHEVRON ,Energy,Energy,38.9,39.1,0.2
2026-09-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-80.4,2.6,83.0
2026-09-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-36.0,51.0,87.0
2026-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-73.2,3.0,76.2
2026-09-22,DBA,INVESCO DB MS AGRI,,Commodities,31.6,55.8,24.2
2026-09-22,DBB,INVESCO DB MS BMTL,,Commodities,45.2,45.8,0.6
2026-09-22,DBC,INVESCO DB CM IDX,,Commodities,65.9,68.5,2.6
2026-09-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.1,18.1,11.0
2026-09-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.1,63.7,30.6
2026-09-22,DE,DEERE & COMPANY,Industrials,Industrials,-13.0,80.4,93.4
2026-09-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.9,12.9,21.8
2026-09-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,45.1,67.3,22.2
2026-09-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-33.9,34.7,68.6
2026-09-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-77.7,18.1,95.8
2026-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-39.1,40.3,79.4
2026-09-22,DHR,DANAHER ,Health Care,Health Care,-16.5,58.5,75.0
2026-09-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.5,62.1,36.6
2026-09-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-41.3,7.7,49.0
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.1,18.1,18.2
2026-09-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-44.9,7.7,52.6
2026-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.6,43.8,37.2
2026-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-52.9,7.3,60.2
2026-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-89.2,4.6,93.8
2026-09-22,DOV,DOVER ,Industrials,Industrials,-70.4,5.8,76.2
2026-09-22,DOW,DOW INC.,Materials,Materials,11.5,11.7,0.2
2026-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,9.3,42.2
2026-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-33.8,28.0,61.8
2026-09-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-95.2,1.0,96.2
2026-09-22,DUK,DUKE ENERGY ,Utilities,Utilities,-78.8,3.0,81.8
2026-09-22,DVA,DAVITA INC.,Health Care,Health Care,-34.1,65.7,99.8
2026-09-22,DVN,DEVON ENERGY ,Energy,Energy,24.2,28.0,3.8
2026-09-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,27.5,40.3,12.8
2026-09-22,DXY,US DOLLAR INDEX,USD,Indices,-4.7,89.5,94.2
2026-09-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.4,51.0,46.6
2026-09-22,EC,ECOPETROL SA,,MR Discretion,14.2,24.4,10.2
2026-09-22,ECH,ISHARES:MSCI CHILE,,Foreign,-16.9,10.1,27.0
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,89.7,91.9,2.2
2026-09-22,ECL,ECOLAB INC.,Materials,Materials,-72.2,20.0,92.2
2026-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-80.5,9.7,90.2
2026-09-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.5,10.1,44.6
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.7,66.5,72.2
2026-09-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,42.0,46.6,4.6
2026-09-22,EFX,EQUIFAX INC.,Industrials,Industrials,-28.8,0.6,29.4
2026-09-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-58.3,34.3,92.6
2026-09-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.8,29.2,21.4
2026-09-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-43.7,13.3,57.0
2026-09-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,58.7,66.1,7.4
2026-09-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-84.6,3.8,88.4
2026-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.2,26.0,13.8
2026-09-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.9,35.9,33.0
2026-09-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.9,39.9,31.0
2026-09-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.8,29.2,49.0
2026-09-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.3,9.3,14.6
2026-09-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-6.5,16.9,23.4
2026-09-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,44.8,53.0,8.2
2026-09-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-57.3,6.9,64.2
2026-09-22,EPOL,ISHARES:MSCI POLAND,,Foreign,31.6,48.6,17.0
2026-09-22,EPU,ISHARES:MSCI PERU,,Foreign,0.2,19.6,19.4
2026-09-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.9,34.3,31.4
2026-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-66.9,7.3,74.2
2026-09-22,EQT,EQT ,Energy,Energy,-12.6,20.0,32.6
2026-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-99.2,0.6,99.8
2026-09-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-86.4,1.8,88.2
2026-09-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,46.0,70.4,24.4
2026-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-82.4,1.8,84.2
2026-09-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.4,71.2,59.8
2026-09-22,ETR,ENTERGY ,Utilities,Utilities,-80.8,4.2,85.0
2026-09-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-69.3,15.7,85.0
2026-09-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-27.1,33.1,60.2
2026-09-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.9,13.7,16.6
2026-09-22,EWC,ISHARES:MSCI CANADA,,Foreign,1.5,8.5,7.0
2026-09-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.3,17.3,15.0
2026-09-22,EWG,ISHARES:MSCI GERMANY,,Foreign,1.1,14.5,13.4
2026-09-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,19.8,24.8,5.0
2026-09-22,EWI,ISHARES:MSCI ITALY,,Foreign,-14.9,12.5,27.4
2026-09-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,49.3,82.7,33.4
2026-09-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-17.7,9.3,27.0
2026-09-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.5,6.5,47.0
2026-09-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.3,18.3,7.0
2026-09-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-33.0,25.6,58.6
2026-09-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.7,35.5,44.2
2026-09-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-51.9,6.9,58.8
2026-09-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.0,5.8,26.8
2026-09-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.7,33.1,33.8
2026-09-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,50.2,80.4,30.2
2026-09-22,EWU,ISHARES:MSCI UK,,Foreign,-16.4,4.6,21.0
2026-09-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.9,7.7,14.6
2026-09-22,EWY,ISHARES:MSCI S KOREA,,Foreign,42.2,54.6,12.4
2026-09-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,55.4,80.8,25.4
2026-09-22,EXC,EXELON ,Utilities,Utilities,-73.6,3.4,77.0
2026-09-22,EXE,EXPAND ENERGY ,Energy,Energy,-50.9,8.1,59.0
2026-09-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.0,22.4,43.4
2026-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.4,4.6,67.0
2026-09-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-59.1,10.9,70.0
2026-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.7,16.9,2.2
2026-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.2,3.8,0.6
2026-09-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-61.4,28.8,90.2
2026-09-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.2,21.2,23.4
2026-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.6,21.2,31.8
2026-09-22,FDX,FEDEX ,Industrials,Industrials,-6.8,1.0,7.8
2026-09-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-50.1,11.7,61.8
2026-09-22,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-37.0,24.4,61.4
2026-09-22,FFIV,"F5, INC.",Information Technology,Information Technology,30.5,90.3,59.8
2026-09-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-30.5,11.7,42.2
2026-09-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.1,6.9,17.0
2026-09-22,FISV,"FISERV, INC.",Financials,Financials,-16.3,12.3,28.6
2026-09-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-66.0,22.6,88.6
2026-09-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.5,35.5,41.0
2026-09-22,FLEX,FLEX LTD.,Information Technology,Information Technology,16.3,63.7,47.4
2026-09-22,FOXA,FOX ,Communication Services,Communication Services,5.9,16.5,10.6
2026-09-22,FRO,FRONTLINE PLC,,MR Discretion,28.9,58.3,29.4
2026-09-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-65.6,0.2,65.8
2026-09-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,36.5,38.3,1.8
2026-09-22,FTI,TECHNIPFMC PLC,,MR Discretion,-10.1,9.3,19.4
2026-09-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.4,76.8,65.4
2026-09-22,FTV,FORTIVE ,Industrials,Industrials,-63.6,4.6,68.2
2026-09-22,FVX,5 YR TSY YLD NDX,Yields,Yields,50.8,97.4,46.6
2026-09-22,FXA,INVESCO:AU DOLLAR,,Currencies,23.8,26.0,2.2
2026-09-22,FXB,INVESCO:GBP STERLING,,Currencies,-22.8,0.6,23.4
2026-09-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,13.4,22.4,9.0
2026-09-22,FXE,INVESCO:EURO,,Currencies,-8.4,1.4,9.8
2026-09-22,FXY,INVESCO:JAPANESE YEN,,Currencies,76.2,78.4,2.2
2026-09-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-56.4,2.6,59.0
2026-09-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.6,55.4,59.0
2026-09-22,GDX,VANECK:GOLD MINERS,,Commodities,10.6,18.8,8.2
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.2,27.6,7.4
2026-09-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-72.9,15.7,88.6
2026-09-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-56.0,3.0,59.0
2026-09-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,4.1,38.3,34.2
2026-09-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,51.1,60.9,9.8
2026-09-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.6,46.6,81.2
2026-09-22,GGB,GERDAU SA,,MR Discretion,68.2,78.4,10.2
2026-09-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,41.0,71.6,30.6
2026-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.7,8.1,91.8
2026-09-22,GL,GLOBE LIFE INC.,Financials,Financials,-73.0,26.8,99.8
2026-09-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,26.0,45.4,19.4
2026-09-22,GLD,SPDR GOLD,Gold,Commodities,3.1,9.3,6.2
2026-09-22,GLW,CORNING INC.,Information Technology,Information Technology,-10.0,53.4,63.4
2026-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,12.6,23.6,11.0
2026-09-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.8,28.0,35.8
2026-09-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,53.4,53.0
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,30.0,49.0,19.0
2026-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-65.7,33.3,99.0
2026-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-34.8,4.6,39.4
2026-09-22,GREK,GLBL X MSCI GREECE,,Foreign,-10.2,28.4,38.6
