Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,74.7,87.1,12.4
2026-06-29,CANE,TEUCRIUM:SUGAR,,Commodities,-16.7,79.6,96.3
2026-06-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,53.8,87.5,33.7
2026-06-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-27.2,33.5,60.7
2026-06-29,CAT,CATERPILLAR INC.,Industrials,Industrials,46.9,58.9,12.0
2026-06-29,CB,CHUBB LTD,Financials,Financials,83.3,93.1,9.8
2026-06-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.9,1.0,5.9
2026-06-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,64.5,81.2,16.7
2026-06-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.3,14.1,9.8
2026-06-29,CCJ,CAMECO ,,MR Discretion,6.1,15.9,9.8
2026-06-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.5,54.6,26.1
2026-06-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,34.3,42.3,8.0
2026-06-29,CDW,CDW ,Information Technology,Information Technology,37.3,81.9,44.6
2026-06-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.2,18.5,13.3
2026-06-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-48.0,19.6,67.6
2026-06-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,57.3,87.1,29.8
2026-06-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,70.5,72.0,1.5
2026-06-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,36.7,36.9,0.2
2026-06-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,32.5,69.2,36.7
2026-06-29,CI,THE CIGNA GROUP,Health Care,Health Care,28.2,50.6,22.4
2026-06-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.1,4.2,29.3
2026-06-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,98.3,99.8,1.5
2026-06-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,66.2,71.6,5.4
2026-06-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,67.2,79.6,12.4
2026-06-29,CMBT,CMB.TECH NV,,MR Discretion,6.6,12.5,5.9
2026-06-29,CMCSA,COMCAST ,Communication Services,Communication Services,29.7,57.3,27.6
2026-06-29,CME,CME GROUP INC.,Financials,Financials,-0.5,0.6,1.1
2026-06-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,41.7,64.1,22.4
2026-06-29,CMI,CUMMINS INC.,Industrials,Industrials,25.8,39.1,13.3
2026-06-29,CMRE,COSTAMARE INC.,,MR Discretion,-4.2,6.5,10.7
2026-06-29,CMS,CMS ENERGY ,Utilities,Utilities,37.6,83.5,45.9
2026-06-29,CNC,CENTENE ,Health Care,Health Care,47.8,55.0,7.2
2026-06-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,45.8,84.3,38.5
2026-06-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-64.8,9.3,74.1
2026-06-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,54.4,76.4,22.0
2026-06-29,COHR,COHERENT CORP.,Information Technology,Information Technology,17.6,20.4,2.8
2026-06-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-33.5,13.7,47.2
2026-06-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-82.4,3.0,85.4
2026-06-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,92.2,97.6,5.4
2026-06-29,COP,CONOCOPHILLIPS,Energy,Energy,-89.2,5.4,94.6
2026-06-29,COR,"CENCORA, INC.",Health Care,Health Care,73.9,75.0,1.1
2026-06-29,CORN,TEUCRIUM:CORN,,Commodities,-69.9,3.4,73.3
2026-06-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.6,51.4,42.8
2026-06-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.9,18.1,5.2
2026-06-29,CPER,UNITED STATES COPPER IDX,,Commodities,-2.7,15.3,18.0
2026-06-29,CPRT,"COPART, INC.",Industrials,Industrials,9.1,13.7,4.6
2026-06-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,94.2,96.2,2.0
2026-06-29,CRESY,CRESUD INC.,,MR Discretion,-69.7,29.6,99.3
2026-06-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,22.6,41.1,18.5
2026-06-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,58.1,93.1,35.0
2026-06-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-19.4,20.4,39.8
2026-06-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.8,53.0,50.2
2026-06-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.7,20.8,21.5
2026-06-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,40.2,50.0,9.8
2026-06-29,CSX,CSX ,Industrials,Industrials,42.4,66.1,23.7
2026-06-29,CTAS,CINTAS ,Industrials,Industrials,53.1,54.2,1.1
2026-06-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.0,1.8,32.8
2026-06-29,CTVA,"CORTEVA, INC.",Materials,Materials,28.0,84.3,56.3
2026-06-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.1,19.6,36.7
2026-06-29,CVS,CVS HEALTH ,Health Care,Health Care,88.0,89.1,1.1
2026-06-29,CVX,CHEVRON ,Energy,Energy,-84.7,3.8,88.5
2026-06-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,39.7,65.1,25.4
2026-06-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.9,80.8,48.9
2026-06-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,69.5,81.9,12.4
2026-06-29,DBA,INVESCO DB MS AGRI,,Commodities,-83.0,16.3,99.3
2026-06-29,DBB,INVESCO DB MS BMTL,,Commodities,-11.8,0.6,12.4
2026-06-29,DBC,INVESCO DB CM IDX,,Commodities,-84.6,3.0,87.6
2026-06-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.3,8.9,10.2
2026-06-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.4,40.7,51.1
2026-06-29,DE,DEERE & COMPANY,Industrials,Industrials,90.7,93.1,2.4
2026-06-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.6,17.3,25.9
2026-06-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.4,31.2,64.6
2026-06-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,69.4,71.6,2.2
2026-06-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,84.4,90.3,5.9
2026-06-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,71.1,83.5,12.4
2026-06-29,DHR,DANAHER ,Health Care,Health Care,50.5,72.0,21.5
2026-06-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.9,55.6,23.7
2026-06-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.0,47.6,7.6
2026-06-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,31.1,38.7,7.6
2026-06-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,41.8,49.4,7.6
2026-06-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.7,51.8,51.1
2026-06-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,29.3,53.0,23.7
2026-06-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,81.5,97.8,16.3
2026-06-29,DOV,DOVER ,Industrials,Industrials,37.9,63.3,25.4
2026-06-29,DOW,DOW INC.,Materials,Materials,-99.1,0.2,99.3
2026-06-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,37.4,44.6,7.2
2026-06-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,28.5,56.5,28.0
2026-06-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,51.2,91.9,40.7
2026-06-29,DUK,DUKE ENERGY ,Utilities,Utilities,36.7,75.2,38.5
2026-06-29,DVA,DAVITA INC.,Health Care,Health Care,27.8,99.8,72.0
2026-06-29,DVN,DEVON ENERGY ,Energy,Energy,-70.1,18.8,88.9
2026-06-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.8,31.9,1.1
2026-06-29,DXY,US DOLLAR INDEX,USD,Indices,28.9,95.0,66.1
2026-06-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,24.6,88.7,64.1
2026-06-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.8,46.6,44.8
2026-06-29,EC,ECOPETROL SA,,MR Discretion,-53.7,38.3,92.0
2026-06-29,ECH,ISHARES:MSCI CHILE,,Foreign,-17.5,21.4,38.9
2026-06-29,ECL,ECOLAB INC.,Materials,Materials,77.2,83.1,5.9
2026-06-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,33.7,88.7,55.0
2026-06-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0,35.3,49.3
2026-06-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,72.3,90.3,18.0
2026-06-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.6,4.2,19.8
2026-06-29,EFX,EQUIFAX INC.,Industrials,Industrials,41.2,51.4,10.2
2026-06-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,68.3,94.6,26.3
2026-06-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.3,38.3,12.0
2026-06-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.6,75.4,17.8
2026-06-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.1,2.2,6.3
2026-06-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,67.0,91.1,24.1
2026-06-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.3,10.9,4.6
2026-06-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-29.1,36.3,65.4
2026-06-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.0,27.6,24.6
2026-06-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,25.6,37.1,11.5
2026-06-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.4,9.7,6.3
2026-06-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-50.6,42.7,93.3
2026-06-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.9,16.5,32.4
2026-06-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,64.5,76.0,11.5
2026-06-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.6,11.7,46.3
2026-06-29,EPU,ISHARES:MSCI PERU,,Foreign,10.6,16.5,5.9
2026-06-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.1,45.8,36.7
2026-06-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,73.4,82.3,8.9
2026-06-29,EQT,EQT ,Energy,Energy,-32.0,20.4,52.4
2026-06-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,76.1,99.4,23.3
2026-06-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,83.4,87.5,4.1
2026-06-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,19.6,7.6
2026-06-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,95.4,98.2,2.8
2026-06-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.4,50.2,42.8
2026-06-29,ETR,ENTERGY ,Utilities,Utilities,4.8,72.8,68.0
2026-06-29,EVRG,"EVERGY, INC.",Utilities,Utilities,57.8,78.0,20.2
2026-06-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,69.0,85.1,16.1
2026-06-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.5,12.9,15.4
2026-06-29,EWC,ISHARES:MSCI CANADA,,Foreign,2.1,5.8,3.7
2026-06-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.2,9.3,11.5
2026-06-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.7,11.7,25.4
2026-06-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.6,5.0,17.6
2026-06-29,EWI,ISHARES:MSCI ITALY,,Foreign,-4.2,20.4,24.6
2026-06-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,15.7,33.1,17.4
2026-06-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.3,29.0,13.7
2026-06-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,26.5,36.7,10.2
2026-06-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-24.8,6.9,31.7
2026-06-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,34.6,52.6,18.0
2026-06-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.6,34.3,23.7
2026-06-29,EWP,ISHARES:MSCI SPAIN,,Foreign,18.6,42.5,23.9
2026-06-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,3.1,18.5,15.4
2026-06-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.4,47.0,44.6
2026-06-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.8,31.5,20.7
2026-06-29,EWU,ISHARES:MSCI UK,,Foreign,1.6,15.3,13.7
2026-06-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.1,15.3,25.4
2026-06-29,EWY,ISHARES:MSCI S KOREA,,Foreign,5.6,14.5,8.9
2026-06-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-27.8,22.4,50.2
2026-06-29,EXC,EXELON ,Utilities,Utilities,20.5,71.2,50.7
2026-06-29,EXE,EXPAND ENERGY ,Energy,Energy,-35.6,18.5,54.1
2026-06-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.4,49.4,12.0
2026-06-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.9,84.3,52.4
2026-06-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,62.5,64.9,2.4
2026-06-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.8,1.4,7.2
2026-06-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-85.2,10.7,95.9
2026-06-29,FAST,FASTENAL COMPANY,Industrials,Industrials,39.0,82.3,43.3
2026-06-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,7.8,22.4,14.6
2026-06-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.7,49.4,56.1
2026-06-29,FDX,FEDEX ,Industrials,Industrials,11.5,16.9,5.4
2026-06-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,17.3,59.7,42.4
2026-06-29,FFIV,"F5, INC.",Information Technology,Information Technology,32.1,73.2,41.1
2026-06-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,31.4,44.2,12.8
2026-06-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.8,23.0,20.2
2026-06-29,FISV,"FISERV, INC.",Financials,Financials,16.5,36.3,19.8
2026-06-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,66.0,82.3,16.3
2026-06-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,19.6,27.6,8.0
2026-06-29,FLEX,FLEX LTD.,Information Technology,Information Technology,1.2,37.5,36.3
2026-06-29,FOXA,FOX ,Communication Services,Communication Services,-39.8,11.3,51.1
2026-06-29,FRO,FRONTLINE PLC,,MR Discretion,19.1,36.3,17.2
2026-06-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,68.4,76.0,7.6
2026-06-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-38.1,0.6,38.7
2026-06-29,FTI,TECHNIPFMC PLC,,MR Discretion,-12.8,16.1,28.9
2026-06-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.9,82.9,52.0
2026-06-29,FTV,FORTIVE ,Industrials,Industrials,54.0,68.1,14.1
2026-06-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-53.2,43.1,96.3
2026-06-29,FXA,INVESCO:AU DOLLAR,,Currencies,-12.6,0.2,12.8
2026-06-29,FXB,INVESCO:GBP STERLING,,Currencies,-15.0,19.6,34.6
2026-06-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.0,1.4,5.4
2026-06-29,FXE,INVESCO:EURO,,Currencies,-31.2,7.3,38.5
2026-06-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-51.5,2.6,54.1
2026-06-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.8,35.5,0.7
2026-06-29,GDDY,GODADDY INC.,Information Technology,Information Technology,21.9,78.0,56.1
2026-06-29,GDX,VANECK:GOLD MINERS,,Commodities,0.4,5.4,5.0
2026-06-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.6,6.2,4.6
2026-06-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,86.6,89.9,3.3
2026-06-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,63.5,72.4,8.9
2026-06-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.7,53.8,6.1
2026-06-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-64.2,7.3,71.5
2026-06-29,GEV,GE VERNOVA INC.,Industrials,Industrials,33.1,68.1,35.0
2026-06-29,GGB,GERDAU SA,,MR Discretion,-9.6,13.7,23.3
2026-06-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.1,15.5,5.4
2026-06-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,93.7,97.8,4.1
2026-06-29,GL,GLOBE LIFE INC.,Financials,Financials,86.1,99.8,13.7
2026-06-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-9.2,23.2,32.4
2026-06-29,GLD,SPDR GOLD,Gold,Commodities,-0.8,4.2,5.0
2026-06-29,GLW,CORNING INC.,Information Technology,Information Technology,53.6,62.1,8.5
2026-06-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.2,10.5,13.7
2026-06-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,16.4,33.1,16.7
2026-06-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,27.1,41.7,14.6
2026-06-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.8,17.3,11.5
2026-06-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,80.2,97.8,17.6
2026-06-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,26.2,34.7,8.5
2026-06-29,GREK,GLBL X MSCI GREECE,,Foreign,9.9,40.1,30.2
2026-06-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,23.5,35.9,12.4
