Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-22,ASC,ARDMORE SHIPPING ,,MR Discretion,55.5,73.2,17.7
2026-05-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.7,8.9,27.6
2026-05-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,88.1,91.1,3.0
2026-05-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.4,24.0,30.4
2026-05-22,AVY,AVERY DENNISON ,Materials,Materials,18.6,33.1,14.5
2026-05-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.1,8.5,54.6
2026-05-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,40.0,45.4,5.4
2026-05-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,4.6,38.1,33.5
2026-05-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.5,31.5,22.0
2026-05-22,BA,THE BOEING COMPANY,Industrials,Industrials,10.7,28.0,17.3
2026-05-22,BAC,BANK OF AMERICA ,Financials,Financials,6.7,33.5,26.8
2026-05-22,BALL,BALL ,Materials,Materials,17.1,28.4,11.3
2026-05-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,55.9,81.9,26.0
2026-05-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.2,71.4,49.2
2026-05-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,30.1,34.3,4.2
2026-05-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,68.7,78.4,9.7
2026-05-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.4,34.7,37.1
2026-05-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-59.5,17.3,76.8
2026-05-22,BIIB,BIOGEN INC.,Health Care,Health Care,21.4,56.9,35.5
2026-05-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.3,11.7,55.0
2026-05-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.1,13.3,28.4
2026-05-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.1,21.2,14.1
2026-05-22,BLK,"BLACKROCK, INC.",Financials,Financials,36.9,53.0,16.1
2026-05-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.7,56.9,44.2
2026-05-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.0,56.9,31.9
2026-05-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,40.9,55.8,14.9
2026-05-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.9,92.3,53.4
2026-05-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.9,20.4,12.5
2026-05-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,38.9,47.0,8.1
2026-05-22,BTC=F,BITCOIN FUTURES,,Futures,-19.4,30.4,49.8
2026-05-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,56.2,77.4,21.2
2026-05-22,BTU,PEABODY ENERGY ,,MR Discretion,-9.9,16.5,26.4
2026-05-22,BX,BLACKSTONE INC,Financials,Financials,-22.6,40.7,63.3
2026-05-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,47.2,76.8,29.6
2026-05-22,C,CITIGROUP INC.,Financials,Financials,-26.2,16.9,43.1
2026-05-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,41.7,49.4,7.7
2026-05-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,37.9,45.8,7.9
2026-05-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,46.4,57.7,11.3
2026-05-22,CANE,TEUCRIUM:SUGAR,,Commodities,-13.1,83.5,96.6
2026-05-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,30.2,64.5,34.3
2026-05-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-20.8,38.9,59.7
2026-05-22,CAT,CATERPILLAR INC.,Industrials,Industrials,12.0,30.8,18.8
2026-05-22,CB,CHUBB LTD,Financials,Financials,43.7,52.6,8.9
2026-05-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,83.7,89.1,5.4
2026-05-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.7,4.6,17.3
2026-05-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,75.6,84.5,8.9
2026-05-22,CCJ,CAMECO ,,MR Discretion,-7.9,3.8,11.7
2026-05-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.9,33.1,28.2
2026-05-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,79.4,86.7,7.3
2026-05-22,CDW,CDW ,Information Technology,Information Technology,-19.0,28.0,47.0
2026-05-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.7,27.2,12.5
2026-05-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.8,46.6,70.4
2026-05-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.9,22.0,35.9
2026-05-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,63.5,64.9,1.4
2026-05-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.8,20.0,0.2
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,1.2,37.5,36.3
2026-05-22,CI,THE CIGNA GROUP,Health Care,Health Care,54.8,75.2,20.4
2026-05-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.3,29.2,35.5
2026-05-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,72.6,74.0,1.4
2026-05-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,83.7,88.7,5.0
2026-05-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,50.0,61.3,11.3
2026-05-22,CMBT,CMB.TECH NV,,MR Discretion,91.6,97.0,5.4
2026-05-22,CMCSA,COMCAST ,Communication Services,Communication Services,14.3,40.3,26.0
2026-05-22,CME,CME GROUP INC.,Financials,Financials,62.3,63.3,1.0
2026-05-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.6,45.0,20.4
2026-05-22,CMI,CUMMINS INC.,Industrials,Industrials,-6.7,13.9,20.6
2026-05-22,CMRE,COSTAMARE INC.,,MR Discretion,8.3,25.2,16.9
2026-05-22,CMS,CMS ENERGY ,Utilities,Utilities,-17.8,29.2,47.0
2026-05-22,CNC,CENTENE ,Health Care,Health Care,84.2,90.7,6.5
2026-05-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,19.9,55.0,35.1
2026-05-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-38.5,37.9,76.4
2026-05-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.1,39.1,20.0
2026-05-22,COHR,COHERENT CORP.,Information Technology,Information Technology,31.3,35.9,4.6
2026-05-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.7,40.9,48.6
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-44.2,41.7,85.9
2026-05-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,33.5,38.5,5.0
2026-05-22,COP,CONOCOPHILLIPS,Energy,Energy,-59.1,35.1,94.2
2026-05-22,COR,"CENCORA, INC.",Health Care,Health Care,25.0,26.0,1.0
2026-05-22,CORN,TEUCRIUM:CORN,,Commodities,-14.3,57.7,72.0
2026-05-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,26.6,68.1,41.5
2026-05-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,81.1,85.9,4.8
2026-05-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,50.4,65.3,14.9
2026-05-22,CPER,UNITED STATES COPPER IDX,,Commodities,30.2,51.8,21.6
2026-05-22,CPRT,"COPART, INC.",Industrials,Industrials,75.8,80.0,4.2
2026-05-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,91.7,93.5,1.8
2026-05-22,CRESY,CRESUD INC.,,MR Discretion,-53.6,45.8,99.4
2026-05-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.7,6.5,21.2
2026-05-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-18.7,22.0,40.7
2026-05-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.9,70.6,42.7
2026-05-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,99.8,47.8
2026-05-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,66.6,95.0,28.4
2026-05-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,43.7,52.6,8.9
2026-05-22,CSX,CSX ,Industrials,Industrials,2.8,31.2,28.4
2026-05-22,CTAS,CINTAS ,Industrials,Industrials,48.4,49.4,1.0
2026-05-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.9,50.2,36.3
2026-05-22,CTVA,"CORTEVA, INC.",Materials,Materials,-25.8,33.9,59.7
2026-05-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-30.9,3.4,34.3
2026-05-22,CVS,CVS HEALTH ,Health Care,Health Care,84.9,85.9,1.0
2026-05-22,CVX,CHEVRON ,Energy,Energy,-34.1,54.6,88.7
2026-05-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,52.6,78.2,25.6
2026-05-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,25.0,78.4,53.4
2026-05-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,16.7,28.0,11.3
2026-05-22,DBA,INVESCO DB MS AGRI,,Commodities,-45.6,53.8,99.4
2026-05-22,DBB,INVESCO DB MS BMTL,,Commodities,23.5,42.7,19.2
2026-05-22,DBC,INVESCO DB CM IDX,,Commodities,-45.6,43.1,88.7
2026-05-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,23.0,39.9,16.9
2026-05-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,42.8,98.2,55.4
2026-05-22,DE,DEERE & COMPANY,Industrials,Industrials,17.4,20.8,3.4
2026-05-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,23.8,49.8,26.0
2026-05-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.2,81.9,67.7
2026-05-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.5,16.5,2.0
2026-05-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,41.2,46.6,5.4
2026-05-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.4,16.1,11.7
2026-05-22,DHR,DANAHER ,Health Care,Health Care,11.5,32.7,21.2
2026-05-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.0,22.0,24.0
2026-05-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,58.2,66.3,8.1
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,49.6,59.3,9.7
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,56.2,64.3,8.1
2026-05-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.2,19.2,53.4
2026-05-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.0,27.6,21.6
2026-05-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,62.7,83.1,20.4
2026-05-22,DOV,DOVER ,Industrials,Industrials,-14.3,12.9,27.2
2026-05-22,DOW,DOW INC.,Materials,Materials,-84.5,14.9,99.4
2026-05-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.8,13.3,6.5
2026-05-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,31.7,57.3,25.6
2026-05-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,7.1,47.0,39.9
2026-05-22,DUK,DUKE ENERGY ,Utilities,Utilities,0.8,37.5,36.7
2026-05-22,DVA,DAVITA INC.,Health Care,Health Care,18.7,89.9,71.2
2026-05-22,DVN,DEVON ENERGY ,Energy,Energy,-61.1,28.4,89.5
2026-05-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,90.9,92.7,1.8
2026-05-22,DXY,US DOLLAR INDEX,USD,Indices,5.0,74.0,69.0
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-58.4,7.3,65.7
2026-05-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,38.7,87.5,48.8
2026-05-22,EC,ECOPETROL SA,,MR Discretion,-52.0,40.7,92.7
2026-05-22,ECH,ISHARES:MSCI CHILE,,Foreign,-19.5,20.4,39.9
2026-05-22,ECL,ECOLAB INC.,Materials,Materials,11.2,17.7,6.5
2026-05-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.8,47.8,50.6
2026-05-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.1,59.1,53.0
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.9,29.6,17.7
2026-05-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.8,70.0,23.2
2026-05-22,EFX,EQUIFAX INC.,Industrials,Industrials,25.0,35.1,10.1
2026-05-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,46.4,71.6,25.2
2026-05-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.7,3.0,11.7
2026-05-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,53.0,74.4,21.4
2026-05-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,59.8,67.1,7.3
2026-05-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.5,64.1,25.6
2026-05-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,56.3,60.5,4.2
2026-05-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,26.2,91.5,65.3
2026-05-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.1,16.9,28.0
2026-05-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.7,26.4,11.7
2026-05-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.3,58.5,6.2
2026-05-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-24.4,69.4,93.8
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.3,22.4,36.7
2026-05-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,47.6,58.5,10.9
2026-05-22,EPOL,ISHARES:MSCI POLAND,,Foreign,1.6,49.0,47.4
2026-05-22,EPU,ISHARES:MSCI PERU,,Foreign,24.2,30.0,5.8
2026-05-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-22.6,18.5,41.1
2026-05-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,81.4,90.7,9.3
2026-05-22,EQT,EQT ,Energy,Energy,-16.7,38.3,55.0
2026-05-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.6,52.0,24.4
2026-05-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,49.4,54.0,4.6
2026-05-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,67.5,76.0,8.5
2026-05-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,95.2,98.6,3.4
2026-05-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.8,20.4,46.2
2026-05-22,ETR,ENTERGY ,Utilities,Utilities,-38.1,32.7,70.8
2026-05-22,EVRG,"EVERGY, INC.",Utilities,Utilities,42.4,60.9,18.5
2026-05-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,39.5,54.2,14.7
2026-05-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.9,25.6,15.7
2026-05-22,EWC,ISHARES:MSCI CANADA,,Foreign,23.6,27.4,3.8
2026-05-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.9,31.2,13.3
2026-05-22,EWG,ISHARES:MSCI GERMANY,,Foreign,26.2,51.0,24.8
2026-05-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.0,26.4,22.4
2026-05-22,EWI,ISHARES:MSCI ITALY,,Foreign,18.2,45.8,27.6
2026-05-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,59.8,80.8,21.0
2026-05-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,53.6,67.3,13.7
2026-05-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,37.3,47.8,10.5
2026-05-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.7,24.4,36.1
2026-05-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,50.6,70.2,19.6
2026-05-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.4,44.2,26.8
2026-05-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.6,23.6,26.2
2026-05-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,13.6,31.7,18.1
2026-05-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.3,58.9,48.6
2026-05-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,34.9,62.1,27.2
2026-05-22,EWU,ISHARES:MSCI UK,,Foreign,14.3,29.6,15.3
2026-05-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,20.0,26.0
2026-05-22,EWY,ISHARES:MSCI S KOREA,,Foreign,33.3,46.6,13.3
2026-05-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-46.6,5.6,52.2
2026-05-22,EXC,EXELON ,Utilities,Utilities,-0.8,45.4,46.2
2026-05-22,EXE,EXPAND ENERGY ,Energy,Energy,6.9,62.7,55.8
2026-05-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,47.2,63.7,16.5
2026-05-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-51.9,4.6,56.5
2026-05-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,50.0,53.0,3.0
2026-05-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,83.0,89.5,6.5
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-44.4,51.4,95.8
2026-05-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.9,29.2,41.1
2026-05-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.6,39.5,16.9
2026-05-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,16.2,71.6,55.4
2026-05-22,FDX,FEDEX ,Industrials,Industrials,25.8,32.7,6.9
2026-05-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-28.6,10.9,39.5
2026-05-22,FFIV,"F5, INC.",Information Technology,Information Technology,53.6,99.8,46.2
2026-05-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,86.9,98.6,11.7
2026-05-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.9,45.4,18.5
2026-05-22,FISV,"FISERV, INC.",Financials,Financials,32.9,51.0,18.1
2026-05-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.3,36.9,19.6
2026-05-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.9,25.6,11.7
2026-05-22,FOXA,FOX ,Communication Services,Communication Services,-13.1,42.3,55.4
2026-05-22,FRO,FRONTLINE PLC,,MR Discretion,28.6,47.8,19.2
2026-05-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,81.4,90.7,9.3
2026-05-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,56.9,98.2,41.3
2026-05-22,FTI,TECHNIPFMC PLC,,MR Discretion,-27.0,6.5,33.5
2026-05-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.8,99.8,53.0
2026-05-22,FTV,FORTIVE ,Industrials,Industrials,-2.1,17.1,19.2
2026-05-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.4,96.2,96.6
2026-05-22,FXA,INVESCO:AU DOLLAR,,Currencies,12.7,25.6,12.9
2026-05-22,FXB,INVESCO:GBP STERLING,,Currencies,0.0,32.7,32.7
2026-05-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.7,11.7,5.0
2026-05-22,FXE,INVESCO:EURO,,Currencies,-20.0,15.1,35.1
2026-05-22,FXY,INVESCO:JAPANESE YEN,,Currencies,25.8,75.6,49.8
2026-05-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,80.2,80.8,0.6
2026-05-22,GDDY,GODADDY INC.,Information Technology,Information Technology,40.3,93.1,52.8
2026-05-22,GDX,VANECK:GOLD MINERS,,Commodities,1.9,6.5,4.6
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.7,6.9,4.2
2026-05-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,58.3,61.3,3.0
2026-05-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,15.7,30.6,14.9
2026-05-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,94.2,99.8,5.6
2026-05-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-58.3,15.7,74.0
2026-05-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.9,3.0,37.9
2026-05-22,GGB,GERDAU SA,,MR Discretion,41.8,70.6,28.8
2026-05-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,60.4,67.3,6.9
2026-05-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,43.8,3.8
2026-05-22,GL,GLOBE LIFE INC.,Financials,Financials,41.3,54.2,12.9
2026-05-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.7,16.9,29.6
2026-05-22,GLD,SPDR GOLD,Gold,Commodities,2.3,6.9,4.6
2026-05-22,GLW,CORNING INC.,Information Technology,Information Technology,9.5,23.2,13.7
2026-05-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.4,35.1,17.7
2026-05-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.6,26.8,21.2
2026-05-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,44.4,60.1,15.7
2026-05-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,33.3,47.8,14.5
2026-05-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,16.5,16.9
2026-05-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,82.6,92.3,9.7
2026-05-22,GREK,GLBL X MSCI GREECE,,Foreign,0.4,31.9,31.5
2026-05-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.8,15.7,12.9
