Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.5,87.5,81.0
2026-08-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-51.6,48.2,99.8
2026-08-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-57.5,33.5,91.0
2026-08-13,CANE,TEUCRIUM:SUGAR,,Commodities,35.2,97.8,62.6
2026-08-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-50.6,30.4,81.0
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,5.6,47.8,42.2
2026-08-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-52.9,18.5,71.4
2026-08-13,CB,CHUBB LTD,Financials,Financials,-55.5,38.3,93.8
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,40.0,50.6,10.6
2026-08-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.2,71.8,78.0
2026-08-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.6,46.6,7.0
2026-08-13,CCJ,CAMECO ,,MR Discretion,74.5,86.7,12.2
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.8,74.8,55.0
2026-08-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.7,17.3,19.0
2026-08-13,CDW,CDW ,Information Technology,Information Technology,9.8,76.4,66.6
2026-08-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,58.9,88.1,29.2
2026-08-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.0,46.2,32.2
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-62.2,28.0,90.2
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.8,70.4,66.6
2026-08-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.6,1.8,41.4
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.3,93.1,65.8
2026-08-13,CI,THE CIGNA GROUP,Health Care,Health Care,-21.5,31.5,53.0
2026-08-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.9,39.1,6.2
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-78.2,21.6,99.8
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-34.7,40.7,75.4
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.7,82.3,80.6
2026-08-13,CMBT,CMB.TECH NV,,MR Discretion,67.4,78.0,10.6
2026-08-13,CMCSA,COMCAST ,Communication Services,Communication Services,18.2,77.6,59.4
2026-08-13,CME,CME GROUP INC.,Financials,Financials,79.3,84.7,5.4
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-32.4,50.6,83.0
2026-08-13,CMI,CUMMINS INC.,Industrials,Industrials,-27.4,20.8,48.2
2026-08-13,CMRE,COSTAMARE INC.,,MR Discretion,18.6,19.6,1.0
2026-08-13,CMS,CMS ENERGY ,Utilities,Utilities,-69.7,16.5,86.2
2026-08-13,CNC,CENTENE ,Health Care,Health Care,-5.5,35.9,41.4
2026-08-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-83.6,3.0,86.6
2026-08-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,72.6,76.8,4.2
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.0,76.2,80.2
2026-08-13,COHR,COHERENT CORP.,Information Technology,Information Technology,21.7,42.7,21.0
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,45.5,57.3,11.8
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,59.1,61.7,2.6
2026-08-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.8,75.6,99.4
2026-08-13,COP,CONOCOPHILLIPS,Energy,Energy,79.7,81.5,1.8
2026-08-13,COR,"CENCORA, INC.",Health Care,Health Care,-42.3,39.5,81.8
2026-08-13,CORN,TEUCRIUM:CORN,,Commodities,48.8,55.0,6.2
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.6,70.4,47.8
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,83.2,97.8,14.6
2026-08-13,CPER,UNITED STATES COPPER IDX,,Commodities,53.9,65.7,11.8
2026-08-13,CPRT,"COPART, INC.",Industrials,Industrials,60.6,79.2,18.6
2026-08-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-68.2,23.6,91.8
2026-08-13,CRESY,CRESUD INC.,,MR Discretion,13.3,37.5,24.2
2026-08-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.8,21.2,42.0
2026-08-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.2,78.8,93.0
2026-08-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,90.0,93.8,3.8
2026-08-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.8,70.0,48.2
2026-08-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0,49.4,19.4
2026-08-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,81.2,98.6,17.4
2026-08-13,CSX,CSX ,Industrials,Industrials,-21.4,27.6,49.0
2026-08-13,CTAS,CINTAS ,Industrials,Industrials,-8.7,43.5,52.2
2026-08-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,93.2,94.2,1.0
2026-08-13,CTVA,"CORTEVA, INC.",Materials,Materials,-88.9,10.9,99.8
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.3,67.3,33.0
2026-08-13,CVS,CVS HEALTH ,Health Care,Health Care,-90.0,2.2,92.2
2026-08-13,CVX,CHEVRON ,Energy,Energy,72.6,72.8,0.2
2026-08-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-76.3,6.7,83.0
2026-08-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.5,58.5,87.0
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,14.1,90.3,76.2
2026-08-13,DBA,INVESCO DB MS AGRI,,Commodities,20.4,44.6,24.2
2026-08-13,DBB,INVESCO DB MS BMTL,,Commodities,61.9,62.5,0.6
2026-08-13,DBC,INVESCO DB CM IDX,,Commodities,57.5,60.1,2.6
2026-08-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,63.8,74.8,11.0
2026-08-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.6,31.2,30.6
2026-08-13,DE,DEERE & COMPANY,Industrials,Industrials,-33.5,59.9,93.4
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.7,14.1,21.8
2026-08-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,45.5,67.7,22.2
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-38.6,30.0,68.6
2026-08-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.7,87.1,95.8
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-40.7,38.7,79.4
2026-08-13,DHR,DANAHER ,Health Care,Health Care,-36.7,38.3,75.0
2026-08-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.2,72.8,36.6
2026-08-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.7,57.7,49.0
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,63.3,81.5,18.2
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.2,55.8,52.6
2026-08-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.5,82.7,37.2
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.6,48.6,60.2
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-84.9,8.9,93.8
2026-08-13,DOV,DOVER ,Industrials,Industrials,-47.0,29.2,76.2
2026-08-13,DOW,DOW INC.,Materials,Materials,56.7,56.9,0.2
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,40.9,83.1,42.2
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,31.7,93.5,61.8
2026-08-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-86.5,9.7,96.2
2026-08-13,DUK,DUKE ENERGY ,Utilities,Utilities,-43.9,37.9,81.8
2026-08-13,DVA,DAVITA INC.,Health Care,Health Care,-96.8,3.0,99.8
2026-08-13,DVN,DEVON ENERGY ,Energy,Energy,47.6,51.4,3.8
2026-08-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,68.0,80.8,12.8
2026-08-13,DXY,US DOLLAR INDEX,USD,Indices,-72.2,22.0,94.2
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.2,20.4,46.6
2026-08-13,EC,ECOPETROL SA,,MR Discretion,53.5,63.7,10.2
2026-08-13,ECH,ISHARES:MSCI CHILE,,Foreign,23.2,50.2,27.0
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,48.0,50.2,2.2
2026-08-13,ECL,ECOLAB INC.,Materials,Materials,-46.8,45.4,92.2
2026-08-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-72.5,17.7,90.2
2026-08-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.9,40.7,44.6
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-40.3,31.9,72.2
2026-08-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,74.2,78.8,4.6
2026-08-13,EFX,EQUIFAX INC.,Industrials,Industrials,43.2,72.6,29.4
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.9,32.7,92.6
2026-08-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,43.7,65.1,21.4
2026-08-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,25.7,82.7,57.0
2026-08-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.6,47.0,7.4
2026-08-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-84.2,4.2,88.4
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,54.7,68.5,13.8
2026-08-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.3,61.3,33.0
2026-08-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.1,62.1,31.0
2026-08-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,49.6,98.6,49.0
2026-08-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,60.2,74.8,14.6
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.2,54.6,23.4
2026-08-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,67.4,75.6,8.2
2026-08-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.3,64.5,64.2
2026-08-13,EPOL,ISHARES:MSCI POLAND,,Foreign,76.5,93.5,17.0
2026-08-13,EPU,ISHARES:MSCI PERU,,Foreign,31.6,51.0,19.4
2026-08-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,33.9,65.3,31.4
2026-08-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-58.9,15.3,74.2
2026-08-13,EQT,EQT ,Energy,Energy,47.0,79.6,32.6
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.6,96.2,99.8
2026-08-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-76.1,12.1,88.2
2026-08-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,52.0,76.4,24.4
2026-08-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-59.8,24.4,84.2
2026-08-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,21.5,81.3,59.8
2026-08-13,ETR,ENTERGY ,Utilities,Utilities,-82.0,3.0,85.0
2026-08-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-75.3,9.7,85.0
2026-08-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.9,85.1,60.2
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,58.6,75.2,16.6
2026-08-13,EWC,ISHARES:MSCI CANADA,,Foreign,79.3,86.3,7.0
2026-08-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,69.3,84.3,15.0
2026-08-13,EWG,ISHARES:MSCI GERMANY,,Foreign,80.8,94.2,13.4
2026-08-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,59.9,64.9,5.0
2026-08-13,EWI,ISHARES:MSCI ITALY,,Foreign,53.0,80.4,27.4
2026-08-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,47.0,80.4,33.4
2026-08-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.0,49.0,27.0
2026-08-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.8,44.2,47.0
2026-08-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,32.9,39.9,7.0
2026-08-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.8,72.4,58.6
2026-08-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.4,54.6,44.2
2026-08-13,EWP,ISHARES:MSCI SPAIN,,Foreign,21.4,80.2,58.8
2026-08-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,68.2,95.0,26.8
2026-08-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,50.1,83.9,33.8
2026-08-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.3,58.5,30.2
2026-08-13,EWU,ISHARES:MSCI UK,,Foreign,45.9,66.9,21.0
2026-08-13,EWW,ISHARES:MSCI MEXICO,,Foreign,18.7,33.3,14.6
2026-08-13,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0,45.4,12.4
2026-08-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-7.7,17.7,25.4
2026-08-13,EXC,EXELON ,Utilities,Utilities,-41.9,35.1,77.0
2026-08-13,EXE,EXPAND ENERGY ,Energy,Energy,22.2,81.2,59.0
2026-08-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.3,35.1,43.4
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.8,93.8,67.0
2026-08-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-32.5,37.5,70.0
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.4,19.6,2.2
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,57.5,58.1,0.6
2026-08-13,FAST,FASTENAL COMPANY,Industrials,Industrials,2.9,93.1,90.2
2026-08-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,49.6,73.0,23.4
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,48.4,80.2,31.8
2026-08-13,FDX,FEDEX ,Industrials,Industrials,53.1,60.9,7.8
2026-08-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-54.1,7.7,61.8
2026-08-13,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,1.1,62.5,61.4
2026-08-13,FFIV,"F5, INC.",Information Technology,Information Technology,-17.7,42.1,59.8
2026-08-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.9,38.3,42.2
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,61.8,78.8,17.0
2026-08-13,FISV,"FISERV, INC.",Financials,Financials,54.9,83.5,28.6
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-68.2,20.4,88.6
2026-08-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.5,31.5,41.0
2026-08-13,FLEX,FLEX LTD.,Information Technology,Information Technology,-8.3,39.1,47.4
2026-08-13,FOXA,FOX ,Communication Services,Communication Services,78.9,89.5,10.6
2026-08-13,FRO,FRONTLINE PLC,,MR Discretion,41.4,70.8,29.4
2026-08-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-63.6,2.2,65.8
2026-08-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,53.8,55.6,1.8
2026-08-13,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,45.4,19.4
2026-08-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.4,55.0,65.4
2026-08-13,FTV,FORTIVE ,Industrials,Industrials,-41.4,26.8,68.2
2026-08-13,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,46.6,46.6
2026-08-13,FXA,INVESCO:AU DOLLAR,,Currencies,54.3,56.5,2.2
2026-08-13,FXB,INVESCO:GBP STERLING,,Currencies,24.0,47.4,23.4
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,69.4,78.4,9.0
2026-08-13,FXE,INVESCO:EURO,,Currencies,65.8,75.6,9.8
2026-08-13,FXY,INVESCO:JAPANESE YEN,,Currencies,89.3,91.5,2.2
2026-08-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,33.3,92.3,59.0
2026-08-13,GDDY,GODADDY INC.,Information Technology,Information Technology,18.6,77.6,59.0
2026-08-13,GDX,VANECK:GOLD MINERS,,Commodities,73.3,81.5,8.2
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,73.4,80.8,7.4
2026-08-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-29.3,59.3,88.6
2026-08-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,28.5,87.5,59.0
2026-08-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,54.1,88.3,34.2
2026-08-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.1,14.9,9.8
2026-08-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-37.4,43.8,81.2
2026-08-13,GGB,GERDAU SA,,MR Discretion,24.1,34.3,10.2
2026-08-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,25.9,56.5,30.6
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.6,69.2,91.8
2026-08-13,GL,GLOBE LIFE INC.,Financials,Financials,-73.8,26.0,99.8
2026-08-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,54.2,73.6,19.4
2026-08-13,GLD,SPDR GOLD,Gold,Commodities,73.8,80.0,6.2
2026-08-13,GLW,CORNING INC.,Information Technology,Information Technology,-35.8,27.6,63.4
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.8,74.8,11.0
2026-08-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.1,37.9,35.8
2026-08-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.2,51.8,53.0
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.2,31.2,19.0
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,73.0,99.0
2026-08-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,51.3,90.7,39.4
2026-08-13,GREK,GLBL X MSCI GREECE,,Foreign,52.3,90.9,38.6
