Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.6,23.4,55.0
2026-05-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.1,15.3,28.4
2026-05-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.5,21.6,14.1
2026-05-26,BLK,"BLACKROCK, INC.",Financials,Financials,33.3,49.4,16.1
2026-05-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.8,51.0,44.2
2026-05-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,36.2,68.1,31.9
2026-05-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.2,41.1,14.9
2026-05-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.5,84.9,53.4
2026-05-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.6,14.1,12.5
2026-05-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,46.5,54.6,8.1
2026-05-26,BTC=F,BITCOIN FUTURES,,Futures,-14.7,35.1,49.8
2026-05-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,56.8,78.0,21.2
2026-05-26,BTU,PEABODY ENERGY ,,MR Discretion,3.6,30.0,26.4
2026-05-26,BX,BLACKSTONE INC,Financials,Financials,-19.8,43.5,63.3
2026-05-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,47.2,76.8,29.6
2026-05-26,C,CITIGROUP INC.,Financials,Financials,-23.1,20.0,43.1
2026-05-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,25.6,33.3,7.7
2026-05-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,34.4,42.3,7.9
2026-05-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,32.5,43.8,11.3
2026-05-26,CANE,TEUCRIUM:SUGAR,,Commodities,-13.9,82.7,96.6
2026-05-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.4,65.7,34.3
2026-05-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-30.3,29.4,59.7
2026-05-26,CAT,CATERPILLAR INC.,Industrials,Industrials,20.3,39.1,18.8
2026-05-26,CB,CHUBB LTD,Financials,Financials,39.7,48.6,8.9
2026-05-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,85.7,91.1,5.4
2026-05-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.9,5.4,17.3
2026-05-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,83.4,92.3,8.9
2026-05-26,CCJ,CAMECO ,,MR Discretion,-6.7,5.0,11.7
2026-05-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.2,45.4,28.2
2026-05-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,87.3,94.6,7.3
2026-05-26,CDW,CDW ,Information Technology,Information Technology,-19.4,27.6,47.0
2026-05-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,20.2,32.7,12.5
2026-05-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-36.5,33.9,70.4
2026-05-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.1,20.8,35.9
2026-05-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,64.3,65.7,1.4
2026-05-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.9,18.1,0.2
2026-05-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-11.9,24.4,36.3
2026-05-26,CI,THE CIGNA GROUP,Health Care,Health Care,25.4,45.8,20.4
2026-05-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,43.5,35.5
2026-05-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,50.4,51.8,1.4
2026-05-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,83.3,88.3,5.0
2026-05-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.1,70.4,11.3
2026-05-26,CMBT,CMB.TECH NV,,MR Discretion,86.5,91.9,5.4
2026-05-26,CMCSA,COMCAST ,Communication Services,Communication Services,-16.7,9.3,26.0
2026-05-26,CME,CME GROUP INC.,Financials,Financials,50.0,51.0,1.0
2026-05-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.6,45.0,20.4
2026-05-26,CMI,CUMMINS INC.,Industrials,Industrials,0.8,21.4,20.6
2026-05-26,CMRE,COSTAMARE INC.,,MR Discretion,2.7,19.6,16.9
2026-05-26,CMS,CMS ENERGY ,Utilities,Utilities,-20.0,27.0,47.0
2026-05-26,CNC,CENTENE ,Health Care,Health Care,77.4,83.9,6.5
2026-05-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,12.7,47.8,35.1
2026-05-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-25.4,51.0,76.4
2026-05-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.8,28.8,20.0
2026-05-26,COHR,COHERENT CORP.,Information Technology,Information Technology,42.0,46.6,4.6
2026-05-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.9,38.7,48.6
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-56.3,29.6,85.9
2026-05-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,28.1,33.1,5.0
2026-05-26,COP,CONOCOPHILLIPS,Energy,Energy,-75.0,19.2,94.2
2026-05-26,COR,"CENCORA, INC.",Health Care,Health Care,22.6,23.6,1.0
2026-05-26,CORN,TEUCRIUM:CORN,,Commodities,-31.7,40.3,72.0
2026-05-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,19.4,60.9,41.5
2026-05-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,83.1,87.9,4.8
2026-05-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,41.6,56.5,14.9
2026-05-26,CPER,UNITED STATES COPPER IDX,,Commodities,32.2,53.8,21.6
2026-05-26,CPRT,"COPART, INC.",Industrials,Industrials,67.4,71.6,4.2
2026-05-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,93.2,95.0,1.8
2026-05-26,CRESY,CRESUD INC.,,MR Discretion,-46.8,52.6,99.4
2026-05-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.5,13.7,21.2
2026-05-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.6,18.1,40.7
2026-05-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,20.6,63.3,42.7
2026-05-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,51.8,99.6,47.8
2026-05-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,65.1,93.5,28.4
2026-05-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,29.0,37.9,8.9
2026-05-26,CSX,CSX ,Industrials,Industrials,7.1,35.5,28.4
2026-05-26,CTAS,CINTAS ,Industrials,Industrials,48.4,49.4,1.0
2026-05-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,12.3,48.6,36.3
2026-05-26,CTVA,"CORTEVA, INC.",Materials,Materials,-26.6,33.1,59.7
2026-05-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-25.8,8.5,34.3
2026-05-26,CVS,CVS HEALTH ,Health Care,Health Care,78.2,79.2,1.0
2026-05-26,CVX,CHEVRON ,Energy,Energy,-52.8,35.9,88.7
2026-05-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,50.0,75.6,25.6
2026-05-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.3,90.7,53.4
2026-05-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.9,25.2,11.3
2026-05-26,DBA,INVESCO DB MS AGRI,,Commodities,-54.0,45.4,99.4
2026-05-26,DBB,INVESCO DB MS BMTL,,Commodities,34.6,53.8,19.2
2026-05-26,DBC,INVESCO DB CM IDX,,Commodities,-62.7,26.0,88.7
2026-05-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.5,47.4,16.9
2026-05-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,40.8,96.2,55.4
2026-05-26,DE,DEERE & COMPANY,Industrials,Industrials,11.1,14.5,3.4
2026-05-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.5,66.5,26.0
2026-05-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,86.7,67.7
2026-05-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.1,18.1,2.0
2026-05-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.9,36.3,5.4
2026-05-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.9,21.6,11.7
2026-05-26,DHR,DANAHER ,Health Care,Health Care,6.0,27.2,21.2
2026-05-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.5,16.5,24.0
2026-05-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,57.0,65.1,8.1
2026-05-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,50.4,60.1,9.7
2026-05-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,53.6,61.7,8.1
2026-05-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.1,36.3,53.4
2026-05-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.5,39.1,21.6
2026-05-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,68.7,89.1,20.4
2026-05-26,DOV,DOVER ,Industrials,Industrials,-4.8,22.4,27.2
2026-05-26,DOW,DOW INC.,Materials,Materials,-86.1,13.3,99.4
2026-05-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,33.0,39.5,6.5
2026-05-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,40.9,66.5,25.6
2026-05-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.7,44.6,39.9
2026-05-26,DUK,DUKE ENERGY ,Utilities,Utilities,-1.2,35.5,36.7
2026-05-26,DVA,DAVITA INC.,Health Care,Health Care,17.1,88.3,71.2
2026-05-26,DVN,DEVON ENERGY ,Energy,Energy,-75.0,14.5,89.5
2026-05-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,91.3,93.1,1.8
2026-05-26,DXY,US DOLLAR INDEX,USD,Indices,1.0,70.0,69.0
2026-05-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-56.8,8.9,65.7
2026-05-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,36.5,85.3,48.8
2026-05-26,EC,ECOPETROL SA,,MR Discretion,-33.4,59.3,92.7
2026-05-26,ECH,ISHARES:MSCI CHILE,,Foreign,-9.9,30.0,39.9
2026-05-26,ECL,ECOLAB INC.,Materials,Materials,13.7,20.2,6.5
2026-05-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.4,44.2,50.6
2026-05-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,8.3,61.3,53.0
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.8,43.5,17.7
2026-05-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.8,78.0,23.2
2026-05-26,EFX,EQUIFAX INC.,Industrials,Industrials,27.8,37.9,10.1
2026-05-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,46.4,71.6,25.2
2026-05-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.5,2.2,11.7
2026-05-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,62.9,84.3,21.4
2026-05-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,75.4,82.7,7.3
2026-05-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,46.4,72.0,25.6
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,53.1,57.3,4.2
2026-05-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.7,76.0,65.3
2026-05-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.5,16.5,28.0
2026-05-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.6,39.3,11.7
2026-05-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,64.0,70.2,6.2
2026-05-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-39.6,54.2,93.8
2026-05-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.7,22.0,36.7
2026-05-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,48.8,59.7,10.9
2026-05-26,EPOL,ISHARES:MSCI POLAND,,Foreign,18.3,65.7,47.4
2026-05-26,EPU,ISHARES:MSCI PERU,,Foreign,42.4,48.2,5.8
2026-05-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.9,25.2,41.1
2026-05-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,80.6,89.9,9.3
2026-05-26,EQT,EQT ,Energy,Energy,-29.0,26.0,55.0
2026-05-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,25.8,50.2,24.4
2026-05-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,47.2,51.8,4.6
2026-05-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,70.7,79.2,8.5
2026-05-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,94.4,97.8,3.4
2026-05-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,31.2,46.2
2026-05-26,ETR,ENTERGY ,Utilities,Utilities,-40.0,30.8,70.8
2026-05-26,EVRG,"EVERGY, INC.",Utilities,Utilities,41.6,60.1,18.5
2026-05-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,64.5,79.2,14.7
2026-05-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,15.1,30.8,15.7
2026-05-26,EWC,ISHARES:MSCI CANADA,,Foreign,27.0,30.8,3.8
2026-05-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,31.7,45.0,13.3
2026-05-26,EWG,ISHARES:MSCI GERMANY,,Foreign,46.0,70.8,24.8
2026-05-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.2,23.6,22.4
2026-05-26,EWI,ISHARES:MSCI ITALY,,Foreign,29.3,56.9,27.6
2026-05-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,63.9,84.9,21.0
2026-05-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,54.8,68.5,13.7
2026-05-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,46.8,57.3,10.5
2026-05-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-18.0,18.1,36.1
2026-05-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,57.6,77.2,19.6
2026-05-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.0,53.8,26.8
2026-05-26,EWP,ISHARES:MSCI SPAIN,,Foreign,16.9,43.1,26.2
2026-05-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,31.7,49.8,18.1
2026-05-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,13.1,61.7,48.6
2026-05-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,54.0,81.2,27.2
2026-05-26,EWU,ISHARES:MSCI UK,,Foreign,25.8,41.1,15.3
2026-05-26,EWW,ISHARES:MSCI MEXICO,,Foreign,20.6,46.6,26.0
2026-05-26,EWY,ISHARES:MSCI S KOREA,,Foreign,44.8,58.1,13.3
2026-05-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-46.0,6.2,52.2
2026-05-26,EXC,EXELON ,Utilities,Utilities,2.4,48.6,46.2
2026-05-26,EXE,EXPAND ENERGY ,Energy,Energy,-10.8,45.0,55.8
2026-05-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,51.6,68.1,16.5
2026-05-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,12.5,56.5
2026-05-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,65.1,68.1,3.0
2026-05-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,85.0,91.5,6.5
2026-05-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-68.2,27.6,95.8
2026-05-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.5,27.6,41.1
2026-05-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.7,48.6,16.9
2026-05-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,13.4,68.8,55.4
2026-05-26,FDX,FEDEX ,Industrials,Industrials,30.6,37.5,6.9
2026-05-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,14.5,39.5
2026-05-26,FFIV,"F5, INC.",Information Technology,Information Technology,53.6,99.8,46.2
2026-05-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,87.7,99.4,11.7
2026-05-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,19.4,37.9,18.5
2026-05-26,FISV,"FISERV, INC.",Financials,Financials,19.0,37.1,18.1
2026-05-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.3,31.9,19.6
2026-05-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.7,21.4,11.7
2026-05-26,FOXA,FOX ,Communication Services,Communication Services,-13.7,41.7,55.4
2026-05-26,FRO,FRONTLINE PLC,,MR Discretion,15.9,35.1,19.2
2026-05-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,82.6,91.9,9.3
2026-05-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,58.5,99.8,41.3
2026-05-26,FTI,TECHNIPFMC PLC,,MR Discretion,-27.0,6.5,33.5
2026-05-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.4,99.4,53.0
2026-05-26,FTV,FORTIVE ,Industrials,Industrials,4.8,24.0,19.2
2026-05-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-11.1,85.5,96.6
2026-05-26,FXA,INVESCO:AU DOLLAR,,Currencies,13.3,26.2,12.9
2026-05-26,FXB,INVESCO:GBP STERLING,,Currencies,0.4,33.1,32.7
2026-05-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.7,7.7,5.0
2026-05-26,FXE,INVESCO:EURO,,Currencies,-11.9,23.2,35.1
2026-05-26,FXY,INVESCO:JAPANESE YEN,,Currencies,21.8,71.6,49.8
2026-05-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,84.5,85.1,0.6
2026-05-26,GDDY,GODADDY INC.,Information Technology,Information Technology,42.0,94.8,52.8
2026-05-26,GDX,VANECK:GOLD MINERS,,Commodities,14.6,19.2,4.6
2026-05-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,19.4,23.6,4.2
2026-05-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,67.8,70.8,3.0
2026-05-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.1,24.0,14.9
2026-05-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,93.8,99.4,5.6
2026-05-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-51.2,22.8,74.0
2026-05-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-24.2,13.7,37.9
2026-05-26,GGB,GERDAU SA,,MR Discretion,33.3,62.1,28.8
2026-05-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,68.7,75.6,6.9
2026-05-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.9,34.7,3.8
2026-05-26,GL,GLOBE LIFE INC.,Financials,Financials,44.4,57.3,12.9
2026-05-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,9.1,38.7,29.6
2026-05-26,GLD,SPDR GOLD,Gold,Commodities,4.7,9.3,4.6
2026-05-26,GLW,CORNING INC.,Information Technology,Information Technology,19.4,33.1,13.7
2026-05-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,40.7,17.7
2026-05-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.8,26.0,21.2
2026-05-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,50.0,65.7,15.7
2026-05-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.5,47.0,14.5
2026-05-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.5,22.4,16.9
2026-05-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,80.8,90.5,9.7
2026-05-26,GREK,GLBL X MSCI GREECE,,Foreign,12.7,44.2,31.5
2026-05-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.8,15.7,12.9
