Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-32.5,58.5,91.0
2026-08-05,CANE,TEUCRIUM:SUGAR,,Commodities,-4.7,57.9,62.6
2026-08-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-28.0,53.0,81.0
2026-08-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-5.9,36.3,42.2
2026-08-05,CAT,CATERPILLAR INC.,Industrials,Industrials,-61.7,9.7,71.4
2026-08-05,CB,CHUBB LTD,Financials,Financials,-59.1,34.7,93.8
2026-08-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.1,57.7,10.6
2026-08-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.8,75.2,78.0
2026-08-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,37.6,44.6,7.0
2026-08-05,CCJ,CAMECO ,,MR Discretion,29.7,41.9,12.2
2026-08-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,41.6,96.6,55.0
2026-08-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.4,20.4,19.0
2026-08-05,CDW,CDW ,Information Technology,Information Technology,3.2,69.8,66.6
2026-08-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,55.9,85.1,29.2
2026-08-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.0,50.2,32.2
2026-08-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-29.3,60.9,90.2
2026-08-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,21.3,87.9,66.6
2026-08-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,5.4,41.4
2026-08-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,26.1,91.9,65.8
2026-08-05,CI,THE CIGNA GROUP,Health Care,Health Care,-37.7,15.3,53.0
2026-08-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.9,14.1,6.2
2026-08-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-73.8,26.0,99.8
2026-08-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.0,53.4,75.4
2026-08-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,6.5,87.1,80.6
2026-08-05,CMBT,CMB.TECH NV,,MR Discretion,38.8,49.4,10.6
2026-08-05,CMCSA,COMCAST ,Communication Services,Communication Services,17.0,76.4,59.4
2026-08-05,CME,CME GROUP INC.,Financials,Financials,81.7,87.1,5.4
2026-08-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.9,60.1,83.0
2026-08-05,CMI,CUMMINS INC.,Industrials,Industrials,-30.1,18.1,48.2
2026-08-05,CMRE,COSTAMARE INC.,,MR Discretion,32.5,33.5,1.0
2026-08-05,CMS,CMS ENERGY ,Utilities,Utilities,-81.2,5.0,86.2
2026-08-05,CNC,CENTENE ,Health Care,Health Care,-16.6,24.8,41.4
2026-08-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-85.6,1.0,86.6
2026-08-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,58.7,62.9,4.2
2026-08-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.1,92.3,80.2
2026-08-05,COHR,COHERENT CORP.,Information Technology,Information Technology,5.0,26.0,21.0
2026-08-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,43.6,55.4,11.8
2026-08-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.8,51.4,2.6
2026-08-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.4,81.0,99.4
2026-08-05,COP,CONOCOPHILLIPS,Energy,Energy,57.1,58.9,1.8
2026-08-05,COR,"CENCORA, INC.",Health Care,Health Care,-29.2,52.6,81.8
2026-08-05,CORN,TEUCRIUM:CORN,,Commodities,51.1,57.3,6.2
2026-08-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.2,47.6,47.8
2026-08-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,82.4,97.0,14.6
2026-08-05,CPER,UNITED STATES COPPER IDX,,Commodities,84.4,96.2,11.8
2026-08-05,CPRT,"COPART, INC.",Industrials,Industrials,54.2,72.8,18.6
2026-08-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-59.9,31.9,91.8
2026-08-05,CRESY,CRESUD INC.,,MR Discretion,44.6,68.8,24.2
2026-08-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.3,36.7,42.0
2026-08-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-23.8,69.2,93.0
2026-08-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,90.8,94.6,3.8
2026-08-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.5,63.7,48.2
2026-08-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,44.3,63.7,19.4
2026-08-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,75.7,93.1,17.4
2026-08-05,CSX,CSX ,Industrials,Industrials,1.2,50.2,49.0
2026-08-05,CTAS,CINTAS ,Industrials,Industrials,38.9,91.1,52.2
2026-08-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,92.1,93.1,1.0
2026-08-05,CTVA,"CORTEVA, INC.",Materials,Materials,-78.6,21.2,99.8
2026-08-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,35.8,68.8,33.0
2026-08-05,CVS,CVS HEALTH ,Health Care,Health Care,-84.5,7.7,92.2
2026-08-05,CVX,CHEVRON ,Energy,Energy,69.8,70.0,0.2
2026-08-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-67.3,15.7,83.0
2026-08-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.7,65.3,87.0
2026-08-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,74.0,76.2
2026-08-05,DBA,INVESCO DB MS AGRI,,Commodities,18.1,42.3,24.2
2026-08-05,DBB,INVESCO DB MS BMTL,,Commodities,96.4,97.0,0.6
2026-08-05,DBC,INVESCO DB CM IDX,,Commodities,47.2,49.8,2.6
2026-08-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,66.6,77.6,11.0
2026-08-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.7,67.3,30.6
2026-08-05,DE,DEERE & COMPANY,Industrials,Industrials,-27.3,66.1,93.4
2026-08-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,20.9,42.7,21.8
2026-08-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.6,45.8,22.2
2026-08-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.9,81.5,68.6
2026-08-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.9,87.9,95.8
2026-08-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-25.6,53.8,79.4
2026-08-05,DHR,DANAHER ,Health Care,Health Care,-17.7,57.3,75.0
2026-08-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.1,36.5,36.6
2026-08-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,29.4,78.4,49.0
2026-08-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,66.5,84.7,18.2
2026-08-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,24.6,77.2,52.6
2026-08-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.8,78.0,37.2
2026-08-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.3,56.9,60.2
2026-08-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-50.0,43.8,93.8
2026-08-05,DOV,DOVER ,Industrials,Industrials,-32.0,44.2,76.2
2026-08-05,DOW,DOW INC.,Materials,Materials,52.4,52.6,0.2
2026-08-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,57.2,99.4,42.2
2026-08-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.0,70.8,61.8
2026-08-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-94.0,2.2,96.2
2026-08-05,DUK,DUKE ENERGY ,Utilities,Utilities,-56.6,25.2,81.8
2026-08-05,DVA,DAVITA INC.,Health Care,Health Care,-92.9,6.9,99.8
2026-08-05,DVN,DEVON ENERGY ,Energy,Energy,26.6,30.4,3.8
2026-08-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,63.6,76.4,12.8
2026-08-05,DXY,US DOLLAR INDEX,USD,Indices,-86.1,8.1,94.2
2026-08-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.4,98.2,84.8
2026-08-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-22.6,24.0,46.6
2026-08-05,EC,ECOPETROL SA,,MR Discretion,57.9,68.1,10.2
2026-08-05,ECH,ISHARES:MSCI CHILE,,Foreign,29.5,56.5,27.0
2026-08-05,ECL,ECOLAB INC.,Materials,Materials,-27.7,64.5,92.2
2026-08-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-72.9,17.3,90.2
2026-08-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.6,30.0,44.6
2026-08-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-39.9,32.3,72.2
2026-08-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,35.3,39.9,4.6
2026-08-05,EFX,EQUIFAX INC.,Industrials,Industrials,52.9,82.3,29.4
2026-08-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-48.4,44.2,92.6
2026-08-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,76.8,98.2,21.4
2026-08-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.9,58.9,57.0
2026-08-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,29.3,36.7,7.4
2026-08-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-85.8,2.6,88.4
2026-08-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,61.8,75.6,13.8
2026-08-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.0,24.0,33.0
2026-08-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,23.6,54.6,31.0
2026-08-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,50.8,99.8,49.0
2026-08-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,84.4,99.0,14.6
2026-08-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,16.1,39.5,23.4
2026-08-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,80.5,88.7,8.2
2026-08-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.1,84.3,64.2
2026-08-05,EPOL,ISHARES:MSCI POLAND,,Foreign,81.6,98.6,17.0
2026-08-05,EPU,ISHARES:MSCI PERU,,Foreign,43.9,63.3,19.4
2026-08-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.8,56.2,31.4
2026-08-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-35.1,39.1,74.2
2026-08-05,EQT,EQT ,Energy,Energy,25.9,58.5,32.6
2026-08-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-29.4,70.4,99.8
2026-08-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-64.6,23.6,88.2
2026-08-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,50.4,74.8,24.4
2026-08-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-46.7,37.5,84.2
2026-08-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.2,78.0,59.8
2026-08-05,ETR,ENTERGY ,Utilities,Utilities,-83.2,1.8,85.0
2026-08-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-74.5,10.5,85.0
2026-08-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-39.0,21.2,60.2
2026-08-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,77.6,94.2,16.6
2026-08-05,EWC,ISHARES:MSCI CANADA,,Foreign,82.1,89.1,7.0
2026-08-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,82.8,97.8,15.0
2026-08-05,EWG,ISHARES:MSCI GERMANY,,Foreign,76.5,89.9,13.4
2026-08-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,89.2,94.2,5.0
2026-08-05,EWI,ISHARES:MSCI ITALY,,Foreign,56.1,83.5,27.4
2026-08-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.6,51.0,33.4
2026-08-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.3,61.3,27.0
2026-08-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.3,57.3,47.0
2026-08-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,71.8,78.8,7.0
2026-08-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-12.6,46.0,58.6
2026-08-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.8,55.0,44.2
2026-08-05,EWP,ISHARES:MSCI SPAIN,,Foreign,18.8,77.6,58.8
2026-08-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,71.0,97.8,26.8
2026-08-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,49.7,83.5,33.8
2026-08-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,-10.8,19.4,30.2
2026-08-05,EWU,ISHARES:MSCI UK,,Foreign,61.7,82.7,21.0
2026-08-05,EWW,ISHARES:MSCI MEXICO,,Foreign,47.9,62.5,14.6
2026-08-05,EWY,ISHARES:MSCI S KOREA,,Foreign,2.1,14.5,12.4
2026-08-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,35.9,61.3,25.4
2026-08-05,EXC,EXELON ,Utilities,Utilities,-47.2,29.8,77.0
2026-08-05,EXE,EXPAND ENERGY ,Energy,Energy,2.5,61.5,59.0
2026-08-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.6,78.0,43.4
2026-08-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,28.2,95.2,67.0
2026-08-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,72.0,70.0
2026-08-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,71.8,74.0,2.2
2026-08-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,37.3,37.9,0.6
2026-08-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.3,83.9,90.2
2026-08-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,56.6,80.0,23.4
2026-08-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,54.1,85.9,31.8
2026-08-05,FDX,FEDEX ,Industrials,Industrials,25.3,33.1,7.8
2026-08-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-29.5,32.3,61.8
2026-08-05,FFIV,"F5, INC.",Information Technology,Information Technology,-42.5,17.3,59.8
2026-08-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.5,32.7,42.2
2026-08-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,65.3,82.3,17.0
2026-08-05,FISV,"FISERV, INC.",Financials,Financials,56.5,85.1,28.6
2026-08-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-40.0,48.6,88.6
2026-08-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.4,29.6,41.0
2026-08-05,FLEX,FLEX LTD.,Information Technology,Information Technology,-28.6,18.8,47.4
2026-08-05,FOXA,FOX ,Communication Services,Communication Services,72.1,82.7,10.6
2026-08-05,FRO,FRONTLINE PLC,,MR Discretion,-4.2,25.2,29.4
2026-08-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.7,43.1,65.8
2026-08-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.5,57.3,1.8
2026-08-05,FTI,TECHNIPFMC PLC,,MR Discretion,3.0,22.4,19.4
2026-08-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.9,62.5,65.4
2026-08-05,FTV,FORTIVE ,Industrials,Industrials,-30.3,37.9,68.2
2026-08-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.5,43.1,46.6
2026-08-05,FXA,INVESCO:AU DOLLAR,,Currencies,70.2,72.4,2.2
2026-08-05,FXB,INVESCO:GBP STERLING,,Currencies,37.1,60.5,23.4
2026-08-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,73.7,82.7,9.0
2026-08-05,FXE,INVESCO:EURO,,Currencies,74.1,83.9,9.8
2026-08-05,FXY,INVESCO:JAPANESE YEN,,Currencies,95.2,97.4,2.2
2026-08-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.9,60.9,59.0
2026-08-05,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,80.0,59.0
2026-08-05,GDX,VANECK:GOLD MINERS,,Commodities,57.9,66.1,8.2
2026-08-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,59.5,66.9,7.4
2026-08-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-20.9,67.7,88.6
2026-08-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.9,81.9,59.0
2026-08-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,53.3,87.5,34.2
2026-08-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,49.5,59.3,9.8
2026-08-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-55.4,25.8,81.2
2026-08-05,GGB,GERDAU SA,,MR Discretion,84.4,94.6,10.2
2026-08-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.7,34.3,30.6
2026-08-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.1,61.7,91.8
2026-08-05,GL,GLOBE LIFE INC.,Financials,Financials,-49.2,50.6,99.8
2026-08-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,36.4,55.8,19.4
2026-08-05,GLD,SPDR GOLD,Gold,Commodities,55.5,61.7,6.2
2026-08-05,GLW,CORNING INC.,Information Technology,Information Technology,-56.1,7.3,63.4
2026-08-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,80.5,91.5,11.0
2026-08-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.3,31.5,35.8
2026-08-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.6,28.4,53.0
2026-08-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.1,37.1,19.0
2026-08-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.5,64.5,99.0
2026-08-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,54.1,93.5,39.4
2026-08-05,GREK,GLBL X MSCI GREECE,,Foreign,42.2,80.8,38.6
2026-08-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,47.7,86.3,38.6
