Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-26.2,6.5,32.7
2026-05-18,AON,AON PLC,Financials,Financials,15.9,41.9,26.0
2026-05-18,AOS,A. O. SMITH ,Industrials,Industrials,-0.8,6.5,7.3
2026-05-18,APA,APA ,Energy,Energy,-30.7,66.3,97.0
2026-05-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.1,30.0,87.1
2026-05-18,APH,AMPHENOL ,Information Technology,Information Technology,-15.9,0.2,16.1
2026-05-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.7,68.1,70.8
2026-05-18,APP,APPLOVIN CORP,Information Technology,Information Technology,13.9,43.5,29.6
2026-05-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.6,16.1,33.7
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,50.4,26.4
2026-05-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.9,58.9,45.0
2026-05-18,ASC,ARDMORE SHIPPING ,,MR Discretion,71.4,89.1,17.7
2026-05-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.7,10.9,27.6
2026-05-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,84.5,87.5,3.0
2026-05-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.6,49.0,30.4
2026-05-18,AVY,AVERY DENNISON ,Materials,Materials,-7.6,6.9,14.5
2026-05-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.9,7.7,54.6
2026-05-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,44.8,50.2,5.4
2026-05-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.4,16.1,33.5
2026-05-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.8,24.8,22.0
2026-05-18,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,37.3,17.3
2026-05-18,BAC,BANK OF AMERICA ,Financials,Financials,-18.7,8.1,26.8
2026-05-18,BALL,BALL ,Materials,Materials,-4.4,6.9,11.3
2026-05-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.5,37.5,26.0
2026-05-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-45.0,4.2,49.2
2026-05-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.9,12.1,4.2
2026-05-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,71.1,80.8,9.7
2026-05-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.1,28.0,37.1
2026-05-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-25.8,51.0,76.8
2026-05-18,BIIB,BIOGEN INC.,Health Care,Health Care,18.7,54.2,35.5
2026-05-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.5,26.4,31.9
2026-05-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-54.4,0.6,55.0
2026-05-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,46.0,74.4,28.4
2026-05-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.2,6.9,14.1
2026-05-18,BLK,"BLACKROCK, INC.",Financials,Financials,46.0,62.1,16.1
2026-05-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.0,24.2,44.2
2026-05-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,23.6,38.5,14.9
2026-05-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,39.3,92.7,53.4
2026-05-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.8,15.3,12.5
2026-05-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,39.3,47.4,8.1
2026-05-18,BTC=F,BITCOIN FUTURES,,Futures,6.0,55.8,49.8
2026-05-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,60.7,81.9,21.2
2026-05-18,BTU,PEABODY ENERGY ,,MR Discretion,-7.9,18.5,26.4
2026-05-18,BX,BLACKSTONE INC,Financials,Financials,-36.1,27.2,63.3
2026-05-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,37.7,67.3,29.6
2026-05-18,C,CITIGROUP INC.,Financials,Financials,-42.9,0.2,43.1
2026-05-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.9,27.6,7.7
2026-05-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.9,26.8,7.9
2026-05-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,56.8,68.1,11.3
2026-05-18,CANE,TEUCRIUM:SUGAR,,Commodities,-4.3,92.3,96.6
2026-05-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.4,65.7,34.3
2026-05-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,14.7,74.4,59.7
2026-05-18,CAT,CATERPILLAR INC.,Industrials,Industrials,15.9,34.7,18.8
2026-05-18,CB,CHUBB LTD,Financials,Financials,37.7,46.6,8.9
2026-05-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,89.6,95.0,5.4
2026-05-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.7,0.6,17.3
2026-05-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,64.3,73.2,8.9
2026-05-18,CCJ,CAMECO ,,MR Discretion,-8.3,3.4,11.7
2026-05-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-18.5,9.7,28.2
2026-05-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,69.1,76.4,7.3
2026-05-18,CDW,CDW ,Information Technology,Information Technology,-34.9,12.1,47.0
2026-05-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.7,20.2,12.5
2026-05-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.7,61.7,70.4
2026-05-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-30.5,5.4,35.9
2026-05-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,58.7,60.1,1.4
2026-05-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.5,13.7,0.2
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-26.6,9.7,36.3
2026-05-18,CI,THE CIGNA GROUP,Health Care,Health Care,48.4,68.8,20.4
2026-05-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-18.2,17.3,35.5
2026-05-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,49.6,51.0,1.4
2026-05-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,84.5,89.5,5.0
2026-05-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.9,46.2,11.3
2026-05-18,CMBT,CMB.TECH NV,,MR Discretion,80.5,85.9,5.4
2026-05-18,CMCSA,COMCAST ,Communication Services,Communication Services,-0.8,25.2,26.0
2026-05-18,CME,CME GROUP INC.,Financials,Financials,87.7,88.7,1.0
2026-05-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.7,37.1,20.4
2026-05-18,CMI,CUMMINS INC.,Industrials,Industrials,16.1,36.7,20.6
2026-05-18,CMRE,COSTAMARE INC.,,MR Discretion,10.3,27.2,16.9
2026-05-18,CMS,CMS ENERGY ,Utilities,Utilities,-38.9,8.1,47.0
2026-05-18,CNC,CENTENE ,Health Care,Health Care,90.1,96.6,6.5
2026-05-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.9,28.2,35.1
2026-05-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-36.5,39.9,76.4
2026-05-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.0,1.0,20.0
2026-05-18,COHR,COHERENT CORP.,Information Technology,Information Technology,12.3,16.9,4.6
2026-05-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.3,36.3,48.6
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.4,86.3,85.9
2026-05-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.7,9.7,5.0
2026-05-18,COP,CONOCOPHILLIPS,Energy,Energy,-23.0,71.2,94.2
2026-05-18,COR,"CENCORA, INC.",Health Care,Health Care,10.3,11.3,1.0
2026-05-18,CORN,TEUCRIUM:CORN,,Commodities,0.6,72.6,72.0
2026-05-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,51.6,93.1,41.5
2026-05-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,56.1,60.9,4.8
2026-05-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,25.0,39.9,14.9
2026-05-18,CPER,UNITED STATES COPPER IDX,,Commodities,23.0,44.6,21.6
2026-05-18,CPRT,"COPART, INC.",Industrials,Industrials,62.7,66.9,4.2
2026-05-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,54.0,55.8,1.8
2026-05-18,CRESY,CRESUD INC.,,MR Discretion,-71.8,27.6,99.4
2026-05-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.3,6.9,21.2
2026-05-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-34.2,6.5,40.7
2026-05-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.1,48.8,42.7
2026-05-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,99.8,47.8
2026-05-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,67.0,95.4,28.4
2026-05-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.2,10.1,8.9
2026-05-18,CSX,CSX ,Industrials,Industrials,15.1,43.5,28.4
2026-05-18,CTAS,CINTAS ,Industrials,Industrials,43.0,44.0,1.0
2026-05-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.6,18.7,36.3
2026-05-18,CTVA,"CORTEVA, INC.",Materials,Materials,-23.8,35.9,59.7
2026-05-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-33.3,1.0,34.3
2026-05-18,CVS,CVS HEALTH ,Health Care,Health Care,92.5,93.5,1.0
2026-05-18,CVX,CHEVRON ,Energy,Energy,-15.9,72.8,88.7
2026-05-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.2,78.8,25.6
2026-05-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.8,26.6,53.4
2026-05-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.0,17.3,11.3
2026-05-18,DBA,INVESCO DB MS AGRI,,Commodities,-17.1,82.3,99.4
2026-05-18,DBB,INVESCO DB MS BMTL,,Commodities,13.7,32.9,19.2
2026-05-18,DBC,INVESCO DB CM IDX,,Commodities,0.8,89.5,88.7
2026-05-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.2,37.1,16.9
2026-05-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.1,91.5,55.4
2026-05-18,DE,DEERE & COMPANY,Industrials,Industrials,18.2,21.6,3.4
2026-05-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.1,8.9,26.0
2026-05-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.9,55.8,67.7
2026-05-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.8,5.8,2.0
2026-05-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.2,27.6,5.4
2026-05-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.0,15.7,11.7
2026-05-18,DHR,DANAHER ,Health Care,Health Care,-20.2,1.0,21.2
2026-05-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-5.5,18.5,24.0
2026-05-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.3,28.4,8.1
2026-05-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,38.1,47.8,9.7
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,19.1,27.2,8.1
2026-05-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-50.0,3.4,53.4
2026-05-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-12.7,8.9,21.6
2026-05-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.8,75.2,20.4
2026-05-18,DOV,DOVER ,Industrials,Industrials,-3.2,24.0,27.2
2026-05-18,DOW,DOW INC.,Materials,Materials,-37.3,62.1,99.4
2026-05-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.9,4.6,6.5
2026-05-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.7,31.3,25.6
2026-05-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.9,30.0,39.9
2026-05-18,DUK,DUKE ENERGY ,Utilities,Utilities,-15.1,21.6,36.7
2026-05-18,DVA,DAVITA INC.,Health Care,Health Care,19.9,91.1,71.2
2026-05-18,DVN,DEVON ENERGY ,Energy,Energy,-18.3,71.2,89.5
2026-05-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,59.9,61.7,1.8
2026-05-18,DXY,US DOLLAR INDEX,USD,Indices,7.6,76.6,69.0
2026-05-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-63.5,2.2,65.7
2026-05-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.8,52.6,48.8
2026-05-18,EC,ECOPETROL SA,,MR Discretion,-50.4,42.3,92.7
2026-05-18,ECH,ISHARES:MSCI CHILE,,Foreign,-33.4,6.5,39.9
2026-05-18,ECL,ECOLAB INC.,Materials,Materials,-0.3,6.2,6.5
2026-05-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.2,28.4,50.6
2026-05-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.1,39.9,53.0
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.5,2.2,17.7
2026-05-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.9,33.1,23.2
2026-05-18,EFX,EQUIFAX INC.,Industrials,Industrials,-5.9,4.2,10.1
2026-05-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,38.1,63.3,25.2
2026-05-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.5,0.2,11.7
2026-05-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,6.2,27.6,21.4
2026-05-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.9,21.2,7.3
2026-05-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.5,14.1,25.6
2026-05-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,39.3,43.5,4.2
2026-05-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.1,97.4,65.3
2026-05-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,13.1,41.1,28.0
2026-05-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,11.7,11.7
2026-05-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.9,37.1,6.2
2026-05-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.5,86.3,93.8
2026-05-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-31.7,5.0,36.7
2026-05-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.0,16.9,10.9
2026-05-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.2,25.2,47.4
2026-05-18,EPU,ISHARES:MSCI PERU,,Foreign,-0.4,5.4,5.8
2026-05-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-29.4,11.7,41.1
2026-05-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,67.5,76.8,9.3
2026-05-18,EQT,EQT ,Energy,Energy,-3.6,51.4,55.0
2026-05-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-8.7,15.7,24.4
2026-05-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,30.9,35.5,4.6
2026-05-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,66.3,74.8,8.5
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,86.5,89.9,3.4
2026-05-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.2,22.0,46.2
2026-05-18,ETR,ENTERGY ,Utilities,Utilities,-55.5,15.3,70.8
2026-05-18,EVRG,"EVERGY, INC.",Utilities,Utilities,25.0,43.5,18.5
2026-05-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.7,49.4,14.7
2026-05-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.8,10.9,15.7
2026-05-18,EWC,ISHARES:MSCI CANADA,,Foreign,2.0,5.8,3.8
2026-05-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.8,8.5,13.3
2026-05-18,EWG,ISHARES:MSCI GERMANY,,Foreign,8.7,33.5,24.8
2026-05-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.2,45.6,22.4
2026-05-18,EWI,ISHARES:MSCI ITALY,,Foreign,-2.8,24.8,27.6
2026-05-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,24.0,45.0,21.0
2026-05-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.3,24.0,13.7
2026-05-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.1,27.6,10.5
2026-05-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.7,45.8,36.1
2026-05-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.1,34.7,19.6
2026-05-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.0,22.8,26.8
2026-05-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.3,8.9,26.2
2026-05-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.6,14.5,18.1
2026-05-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.5,33.1,48.6
2026-05-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,34.1,61.3,27.2
2026-05-18,EWU,ISHARES:MSCI UK,,Foreign,-3.6,11.7,15.3
2026-05-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.5,14.5,26.0
2026-05-18,EWY,ISHARES:MSCI S KOREA,,Foreign,30.5,43.8,13.3
2026-05-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.4,1.8,52.2
2026-05-18,EXC,EXELON ,Utilities,Utilities,-24.6,21.6,46.2
2026-05-18,EXE,EXPAND ENERGY ,Energy,Energy,14.8,70.6,55.8
2026-05-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.9,53.4,16.5
2026-05-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-56.3,0.2,56.5
2026-05-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.7,17.7,3.0
2026-05-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.8,36.3,6.5
2026-05-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.3,86.5,95.8
2026-05-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.5,19.6,41.1
2026-05-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-6.8,10.1,16.9
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.2,50.2,55.4
2026-05-18,FDX,FEDEX ,Industrials,Industrials,2.8,9.7,6.9
2026-05-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-35.7,3.8,39.5
2026-05-18,FFIV,"F5, INC.",Information Technology,Information Technology,50.0,96.2,46.2
2026-05-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,73.8,85.5,11.7
2026-05-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,9.5,28.0,18.5
2026-05-18,FISV,"FISERV, INC.",Financials,Financials,13.1,31.2,18.1
2026-05-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.7,12.9,19.6
2026-05-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,26.2,37.9,11.7
2026-05-18,FOXA,FOX ,Communication Services,Communication Services,-15.5,39.9,55.4
2026-05-18,FRO,FRONTLINE PLC,,MR Discretion,18.3,37.5,19.2
2026-05-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,50.0,59.3,9.3
2026-05-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,54.5,95.8,41.3
2026-05-18,FTI,TECHNIPFMC PLC,,MR Discretion,-0.4,33.1,33.5
2026-05-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.8,99.8,53.0
2026-05-18,FTV,FORTIVE ,Industrials,Industrials,-5.5,13.7,19.2
2026-05-18,FVX,5 YR TSY YLD NDX,Yields,Yields,2.8,99.4,96.6
2026-05-18,FXA,INVESCO:AU DOLLAR,,Currencies,13.9,26.8,12.9
2026-05-18,FXB,INVESCO:GBP STERLING,,Currencies,-0.4,32.3,32.7
2026-05-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,21.4,26.4,5.0
2026-05-18,FXE,INVESCO:EURO,,Currencies,-24.6,10.5,35.1
2026-05-18,FXY,INVESCO:JAPANESE YEN,,Currencies,21.6,71.4,49.8
2026-05-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,49.6,50.2,0.6
2026-05-18,GDDY,GODADDY INC.,Information Technology,Information Technology,38.3,91.1,52.8
2026-05-18,GDX,VANECK:GOLD MINERS,,Commodities,0.0,4.6,4.6
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,4.6,4.2
2026-05-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.5,16.5,3.0
2026-05-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.5,5.4,14.9
2026-05-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,91.4,97.0,5.6
2026-05-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.8,21.2,74.0
2026-05-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.9,30.0,37.9
2026-05-18,GGB,GERDAU SA,,MR Discretion,34.5,63.3,28.8
2026-05-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.6,14.5,6.9
2026-05-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,25.2,29.0,3.8
2026-05-18,GL,GLOBE LIFE INC.,Financials,Financials,61.9,74.8,12.9
2026-05-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.9,15.7,29.6
2026-05-18,GLD,SPDR GOLD,Gold,Commodities,0.0,4.6,4.6
2026-05-18,GLW,CORNING INC.,Information Technology,Information Technology,5.5,19.2,13.7
2026-05-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.9,3.8,17.7
2026-05-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.8,30.0,21.2
2026-05-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,40.8,56.5,15.7
2026-05-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,52.8,67.3,14.5
2026-05-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.7,2.2,16.9
2026-05-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,15.3,25.0,9.7
2026-05-18,GREK,GLBL X MSCI GREECE,,Foreign,-7.9,23.6,31.5
