Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,65.6,81.9,16.3
2026-06-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,37.0,40.7,3.7
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,6.2,36.7
2026-06-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,55.1,83.1,28.0
2026-06-22,AON,AON PLC,Financials,Financials,2.3,23.8,21.5
2026-06-22,AOS,A. O. SMITH ,Industrials,Industrials,54.5,62.1,7.6
2026-06-22,APA,APA ,Energy,Energy,-93.3,3.4,96.7
2026-06-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-60.3,25.6,85.9
2026-06-22,APH,AMPHENOL ,Information Technology,Information Technology,80.4,95.8,15.4
2026-06-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.5,62.5,68.0
2026-06-22,APP,APPLOVIN CORP,Information Technology,Information Technology,9.0,37.5,28.5
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,49.1,77.4,28.3
2026-06-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.0,63.3,19.3
2026-06-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.8,49.8,45.0
2026-06-22,ASC,ARDMORE SHIPPING ,,MR Discretion,1.1,16.5,15.4
2026-06-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.7,8.1,29.8
2026-06-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,37.8,41.1,3.3
2026-06-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.9,24.0,25.9
2026-06-22,AVY,AVERY DENNISON ,Materials,Materials,33.6,48.6,15.0
2026-06-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.6,68.8,57.2
2026-06-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,62.9,68.8,5.9
2026-06-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,52.8,84.3,31.5
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.6,10.5,24.1
2026-06-22,BA,THE BOEING COMPANY,Industrials,Industrials,31.3,50.2,18.9
2026-06-22,BAC,BANK OF AMERICA ,Financials,Financials,71.1,93.1,22.0
2026-06-22,BALL,BALL ,Materials,Materials,51.4,62.9,11.5
2026-06-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,45.4,70.0,24.6
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,46.3,91.5,45.2
2026-06-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.8,21.4,4.6
2026-06-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,63.5,72.8,9.3
2026-06-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,32.8,70.8,38.0
2026-06-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-69.2,6.2,75.4
2026-06-22,BIIB,BIOGEN INC.,Health Care,Health Care,42.7,72.0,29.3
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.1,81.2,54.1
2026-06-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.2,4.6,22.8
2026-06-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,52.7,68.1,15.4
2026-06-22,BLK,"BLACKROCK, INC.",Financials,Financials,20.8,37.1,16.3
2026-06-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-35.2,5.0,40.2
2026-06-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,32.3,57.7,25.4
2026-06-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.5,30.8,16.3
2026-06-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.1,78.8,56.7
2026-06-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,55.5,69.2,13.7
2026-06-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.9,3.0,8.9
2026-06-22,BTC=F,BITCOIN FUTURES,,Futures,-42.9,6.9,49.8
2026-06-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.8,6.0,22.8
2026-06-22,BTU,PEABODY ENERGY ,,MR Discretion,16.3,38.7,22.4
2026-06-22,BX,BLACKSTONE INC,Financials,Financials,0.3,60.1,59.8
2026-06-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,50.1,81.2,31.1
2026-06-22,C,CITIGROUP INC.,Financials,Financials,53.9,91.5,37.6
2026-06-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,43.3,51.8,8.5
2026-06-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,81.2,89.9,8.7
2026-06-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.0,47.4,12.4
2026-06-22,CANE,TEUCRIUM:SUGAR,,Commodities,-90.1,6.2,96.3
2026-06-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,58.4,92.1,33.7
2026-06-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-32.5,28.2,60.7
2026-06-22,CAT,CATERPILLAR INC.,Industrials,Industrials,56.5,68.5,12.0
2026-06-22,CB,CHUBB LTD,Financials,Financials,24.5,34.3,9.8
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.5,1.4,5.9
2026-06-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,22.4,39.1,16.7
2026-06-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.7,17.5,9.8
2026-06-22,CCJ,CAMECO ,,MR Discretion,32.1,41.9,9.8
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,56.6,82.7,26.1
2026-06-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,58.5,66.5,8.0
2026-06-22,CDW,CDW ,Information Technology,Information Technology,42.5,87.1,44.6
2026-06-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,24.6,37.9,13.3
2026-06-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-66.6,1.0,67.6
2026-06-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,37.9,67.7,29.8
2026-06-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,40.4,41.9,1.5
2026-06-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,45.6,45.8,0.2
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.3,26.4,36.7
2026-06-22,CI,THE CIGNA GROUP,Health Care,Health Care,23.8,46.2,22.4
2026-06-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.1,2.2,29.3
2026-06-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,66.2,67.7,1.5
2026-06-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,43.0,48.4,5.4
2026-06-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.6,49.0,12.4
2026-06-22,CMBT,CMB.TECH NV,,MR Discretion,-0.1,5.8,5.9
2026-06-22,CMCSA,COMCAST ,Communication Services,Communication Services,-13.5,14.1,27.6
2026-06-22,CME,CME GROUP INC.,Financials,Financials,-0.1,1.0,1.1
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,20.3,42.7,22.4
2026-06-22,CMI,CUMMINS INC.,Industrials,Industrials,42.5,55.8,13.3
2026-06-22,CMRE,COSTAMARE INC.,,MR Discretion,-9.7,1.0,10.7
2026-06-22,CMS,CMS ENERGY ,Utilities,Utilities,5.9,51.8,45.9
2026-06-22,CNC,CENTENE ,Health Care,Health Care,54.9,62.1,7.2
2026-06-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,19.2,57.7,38.5
2026-06-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-35.4,38.7,74.1
2026-06-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,54.8,76.8,22.0
2026-06-22,COHR,COHERENT CORP.,Information Technology,Information Technology,24.6,27.4,2.8
2026-06-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0,25.2,47.2
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-84.8,0.6,85.4
2026-06-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,60.7,66.1,5.4
2026-06-22,COP,CONOCOPHILLIPS,Energy,Energy,-90.8,3.8,94.6
2026-06-22,COR,"CENCORA, INC.",Health Care,Health Care,59.4,60.5,1.1
2026-06-22,CORN,TEUCRIUM:CORN,,Commodities,-72.7,0.6,73.3
2026-06-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-39.0,3.8,42.8
2026-06-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,41.8,47.0,5.2
2026-06-22,CPER,UNITED STATES COPPER IDX,,Commodities,12.8,30.8,18.0
2026-06-22,CPRT,"COPART, INC.",Industrials,Industrials,2.3,6.9,4.6
2026-06-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.2,69.2,2.0
2026-06-22,CRESY,CRESUD INC.,,MR Discretion,-42.4,56.9,99.3
2026-06-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,58.3,76.8,18.5
2026-06-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.4,70.4,35.0
2026-06-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.0,22.8,39.8
2026-06-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.8,55.0,50.2
2026-06-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.8,39.3,21.5
2026-06-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.9,13.7,9.8
2026-06-22,CSX,CSX ,Industrials,Industrials,10.6,34.3,23.7
2026-06-22,CTAS,CINTAS ,Industrials,Industrials,52.3,53.4,1.1
2026-06-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-23.1,9.7,32.8
2026-06-22,CTVA,"CORTEVA, INC.",Materials,Materials,-17.4,38.9,56.3
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,24.2,60.9,36.7
2026-06-22,CVS,CVS HEALTH ,Health Care,Health Care,73.7,74.8,1.1
2026-06-22,CVX,CHEVRON ,Energy,Energy,-86.3,2.2,88.5
2026-06-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.9,34.3,25.4
2026-06-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,33.8,82.7,48.9
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,52.5,64.9,12.4
2026-06-22,DBA,INVESCO DB MS AGRI,,Commodities,-90.8,8.5,99.3
2026-06-22,DBB,INVESCO DB MS BMTL,,Commodities,-3.5,8.9,12.4
2026-06-22,DBC,INVESCO DB CM IDX,,Commodities,-87.0,0.6,87.6
2026-06-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,24.9,35.1,10.2
2026-06-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0,43.1,51.1
2026-06-22,DE,DEERE & COMPANY,Industrials,Industrials,87.1,89.5,2.4
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,31.4,57.3,25.9
2026-06-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.3,81.9,64.6
2026-06-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,71.8,74.0,2.2
2026-06-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,40.7,46.6,5.9
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,64.8,77.2,12.4
2026-06-22,DHR,DANAHER ,Health Care,Health Care,38.2,59.7,21.5
2026-06-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,51.5,75.2,23.7
2026-06-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,48.6,56.2,7.6
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.2,52.8,7.6
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,50.1,57.7,7.6
2026-06-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.3,53.4,51.1
2026-06-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,44.8,68.5,23.7
2026-06-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,39.1,55.4,16.3
2026-06-22,DOV,DOVER ,Industrials,Industrials,65.3,90.7,25.4
2026-06-22,DOW,DOW INC.,Materials,Materials,-99.1,0.2,99.3
2026-06-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,24.0,31.2,7.2
2026-06-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,60.7,88.7,28.0
2026-06-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.4,60.1,40.7
2026-06-22,DUK,DUKE ENERGY ,Utilities,Utilities,-0.2,38.3,38.5
2026-06-22,DVA,DAVITA INC.,Health Care,Health Care,6.4,78.4,72.0
2026-06-22,DVN,DEVON ENERGY ,Energy,Energy,-77.2,11.7,88.9
2026-06-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,41.2,42.3,1.1
2026-06-22,DXY,US DOLLAR INDEX,USD,Indices,28.5,94.6,66.1
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-12.3,51.8,64.1
2026-06-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-43.0,1.8,44.8
2026-06-22,EC,ECOPETROL SA,,MR Discretion,-18.4,73.6,92.0
2026-06-22,ECH,ISHARES:MSCI CHILE,,Foreign,1.8,40.7,38.9
2026-06-22,ECL,ECOLAB INC.,Materials,Materials,75.6,81.5,5.9
2026-06-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.2,45.8,55.0
2026-06-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-24.9,24.4,49.3
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,77.0,95.0,18.0
2026-06-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.3,12.5,19.8
2026-06-22,EFX,EQUIFAX INC.,Industrials,Industrials,28.9,39.1,10.2
2026-06-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.5,18.8,26.3
2026-06-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,32.2,44.2,12.0
2026-06-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,72.5,90.3,17.8
2026-06-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-0.5,5.8,6.3
2026-06-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.5,54.6,24.1
2026-06-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,46.4,51.0,4.6
2026-06-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.9,43.5,65.4
2026-06-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.7,40.3,24.6
2026-06-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,74.8,86.3,11.5
2026-06-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,46.1,52.4,6.3
2026-06-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-69.3,24.0,93.3
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.7,7.7,32.4
2026-06-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,51.0,62.5,11.5
2026-06-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.7,25.6,46.3
2026-06-22,EPU,ISHARES:MSCI PERU,,Foreign,39.1,45.0,5.9
2026-06-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.6,61.3,36.7
2026-06-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,32.2,41.1,8.9
2026-06-22,EQT,EQT ,Energy,Energy,-50.6,1.8,52.4
2026-06-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.4,37.7,23.3
2026-06-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,45.3,49.4,4.1
2026-06-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,25.1,32.7,7.6
2026-06-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,56.5,59.3,2.8
2026-06-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,32.4,75.2,42.8
2026-06-22,ETR,ENTERGY ,Utilities,Utilities,-28.5,39.5,68.0
2026-06-22,EVRG,"EVERGY, INC.",Utilities,Utilities,13.3,33.5,20.2
2026-06-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,50.4,66.5,16.1
2026-06-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.8,23.2,15.4
2026-06-22,EWC,ISHARES:MSCI CANADA,,Foreign,4.8,8.5,3.7
2026-06-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.8,13.3,11.5
2026-06-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-7.3,18.1,25.4
2026-06-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.4,2.2,17.6
2026-06-22,EWI,ISHARES:MSCI ITALY,,Foreign,29.2,53.8,24.6
2026-06-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,61.2,78.6,17.4
2026-06-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,7.1,20.8,13.7
2026-06-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,5.5,15.7,10.2
2026-06-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.9,1.8,31.7
2026-06-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,55.2,73.2,18.0
2026-06-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,48.7,72.4,23.7
2026-06-22,EWP,ISHARES:MSCI SPAIN,,Foreign,36.6,60.5,23.9
2026-06-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,13.8,29.2,15.4
2026-06-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.6,46.2,44.6
2026-06-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,54.5,75.2,20.7
2026-06-22,EWU,ISHARES:MSCI UK,,Foreign,-9.1,4.6,13.7
2026-06-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.5,16.9,25.4
2026-06-22,EWY,ISHARES:MSCI S KOREA,,Foreign,33.8,42.7,8.9
2026-06-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-42.9,7.3,50.2
2026-06-22,EXC,EXELON ,Utilities,Utilities,8.4,59.1,50.7
2026-06-22,EXE,EXPAND ENERGY ,Energy,Energy,-47.2,6.9,54.1
2026-06-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.1,61.1,12.0
2026-06-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.8,69.2,52.4
2026-06-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,55.7,58.1,2.4
2026-06-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.9,39.1,7.2
2026-06-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-87.8,8.1,95.9
2026-06-22,FAST,FASTENAL COMPANY,Industrials,Industrials,33.5,76.8,43.3
2026-06-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,45.5,60.1,14.6
2026-06-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.5,54.6,56.1
2026-06-22,FDX,FEDEX ,Industrials,Industrials,39.4,44.8,5.4
2026-06-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,14.5,56.9,42.4
2026-06-22,FFIV,"F5, INC.",Information Technology,Information Technology,-8.8,32.3,41.1
2026-06-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.8,29.6,12.8
2026-06-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.3,8.9,20.2
2026-06-22,FISV,"FISERV, INC.",Financials,Financials,9.8,29.6,19.8
2026-06-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,52.9,69.2,16.3
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.0,53.0,8.0
2026-06-22,FLEX,FLEX LTD.,Information Technology,Information Technology,29.8,66.1,36.3
2026-06-22,FOXA,FOX ,Communication Services,Communication Services,-43.0,8.1,51.1
2026-06-22,FRO,FRONTLINE PLC,,MR Discretion,48.5,65.7,17.2
2026-06-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,48.9,56.5,7.6
2026-06-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.3,47.0,38.7
2026-06-22,FTI,TECHNIPFMC PLC,,MR Discretion,-16.4,12.5,28.9
2026-06-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.3,82.3,52.0
2026-06-22,FTV,FORTIVE ,Industrials,Industrials,57.1,71.2,14.1
2026-06-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-41.9,54.4,96.3
2026-06-22,FXA,INVESCO:AU DOLLAR,,Currencies,-8.6,4.2,12.8
2026-06-22,FXB,INVESCO:GBP STERLING,,Currencies,-16.9,17.7,34.6
2026-06-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,4.2,5.4
2026-06-22,FXE,INVESCO:EURO,,Currencies,-30.8,7.7,38.5
2026-06-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-51.5,2.6,54.1
2026-06-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,38.8,39.5,0.7
2026-06-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.5,19.6,56.1
2026-06-22,GDX,VANECK:GOLD MINERS,,Commodities,16.6,21.6,5.0
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,21.0,25.6,4.6
2026-06-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,90.5,93.8,3.3
2026-06-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.6,18.5,8.9
2026-06-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,36.0,42.1,6.1
2026-06-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.7,18.8,71.5
2026-06-22,GEV,GE VERNOVA INC.,Industrials,Industrials,20.8,55.8,35.0
2026-06-22,GGB,GERDAU SA,,MR Discretion,-12.0,11.3,23.3
2026-06-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,20.0,25.4,5.4
2026-06-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,69.5,73.6,4.1
2026-06-22,GL,GLOBE LIFE INC.,Financials,Financials,82.9,96.6,13.7
2026-06-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,21.0,53.4,32.4
2026-06-22,GLD,SPDR GOLD,Gold,Commodities,0.8,5.8,5.0
2026-06-22,GLW,CORNING INC.,Information Technology,Information Technology,17.5,26.0,8.5
2026-06-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.1,47.8,13.7
2026-06-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.4,18.1,16.7
2026-06-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,45.9,60.5,14.6
2026-06-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.8,7.7,11.5
2026-06-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,64.7,82.3,17.6
2026-06-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.6,18.1,8.5
2026-06-22,GREK,GLBL X MSCI GREECE,,Foreign,55.3,85.5,30.2
2026-06-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,14.0,26.4,12.4
