Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-12.0,55.4,67.4
2026-08-27,APH,AMPHENOL ,Information Technology,Information Technology,-42.7,40.3,83.0
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,48.8,77.8,29.0
2026-08-27,APP,APPLOVIN CORP,Information Technology,Information Technology,1.9,16.1,14.2
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.5,11.7,26.2
2026-08-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.9,58.9,69.8
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,67.1,87.7,20.6
2026-08-27,ASC,ARDMORE SHIPPING ,,MR Discretion,31.3,43.1,11.8
2026-08-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-61.7,12.5,74.2
2026-08-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.4,27.6,2.2
2026-08-27,AVY,AVERY DENNISON ,Materials,Materials,-20.8,55.4,76.2
2026-08-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.4,52.2,98.6
2026-08-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.4,73.6,87.0
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.3,39.9,78.2
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,45.0,73.2
2026-08-27,BA,THE BOEING COMPANY,Industrials,Industrials,-1.5,36.3,37.8
2026-08-27,BAC,BANK OF AMERICA ,Financials,Financials,-65.0,25.6,90.6
2026-08-27,BALL,BALL ,Materials,Materials,-69.4,29.6,99.0
2026-08-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-66.6,28.0,94.6
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-32.2,31.2,63.4
2026-08-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,30.4,95.8,65.4
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.9,63.3,64.2
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-48.6,24.8,73.4
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,72.6,73.6,1.0
2026-08-27,BIIB,BIOGEN INC.,Health Care,Health Care,-9.4,78.0,87.4
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.7,68.1,75.8
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,52.2,54.2,2.0
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.9,67.7,94.6
2026-08-27,BLK,"BLACKROCK, INC.",Financials,Financials,64.9,86.7,21.8
2026-08-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.0,53.8,69.8
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.6,53.4,27.8
2026-08-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,83.2,97.0,13.8
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-66.6,30.0,96.6
2026-08-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.5,61.7,98.2
2026-08-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,67.8,76.8,9.0
2026-08-27,BTC=F,BITCOIN FUTURES,,Futures,88.8,97.8,9.0
2026-08-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-38.1,9.7,47.8
2026-08-27,BTU,PEABODY ENERGY ,,MR Discretion,89.6,95.4,5.8
2026-08-27,BX,BLACKSTONE INC,Financials,Financials,33.7,86.7,53.0
2026-08-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-48.7,37.9,86.6
2026-08-27,C,CITIGROUP INC.,Financials,Financials,-25.9,39.1,65.0
2026-08-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.9,87.9,81.0
2026-08-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.3,62.5,99.8
2026-08-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-67.2,23.8,91.0
2026-08-27,CANE,TEUCRIUM:SUGAR,,Commodities,37.2,99.8,62.6
2026-08-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-47.9,33.1,81.0
2026-08-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-36.0,6.2,42.2
2026-08-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.8,27.6,71.4
2026-08-27,CB,CHUBB LTD,Financials,Financials,-84.3,9.5,93.8
2026-08-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,40.4,51.0,10.6
2026-08-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.5,37.5,78.0
2026-08-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,46.0,53.0,7.0
2026-08-27,CCJ,CAMECO ,,MR Discretion,81.3,93.5,12.2
2026-08-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-38.9,16.1,55.0
2026-08-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,61.8,80.8,19.0
2026-08-27,CDW,CDW ,Information Technology,Information Technology,1.1,67.7,66.6
2026-08-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,52.3,81.5,29.2
2026-08-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.4,48.6,32.2
2026-08-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-71.0,19.2,90.2
2026-08-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,15.1,81.7,66.6
2026-08-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.3,41.1,41.4
2026-08-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.6,70.4,65.8
2026-08-27,CI,THE CIGNA GROUP,Health Care,Health Care,-28.6,24.4,53.0
2026-08-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,23.4,29.6,6.2
2026-08-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-70.2,29.6,99.8
2026-08-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.7,42.7,75.4
2026-08-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.8,78.8,80.6
2026-08-27,CMBT,CMB.TECH NV,,MR Discretion,80.1,90.7,10.6
2026-08-27,CMCSA,COMCAST ,Communication Services,Communication Services,34.1,93.5,59.4
2026-08-27,CME,CME GROUP INC.,Financials,Financials,73.8,79.2,5.4
2026-08-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-34.8,48.2,83.0
2026-08-27,CMI,CUMMINS INC.,Industrials,Industrials,-44.4,3.8,48.2
2026-08-27,CMRE,COSTAMARE INC.,,MR Discretion,36.5,37.5,1.0
2026-08-27,CMS,CMS ENERGY ,Utilities,Utilities,-69.9,16.3,86.2
2026-08-27,CNC,CENTENE ,Health Care,Health Care,12.8,54.2,41.4
2026-08-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-82.4,4.2,86.6
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,92.8,97.0,4.2
2026-08-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-21.5,58.7,80.2
2026-08-27,COHR,COHERENT CORP.,Information Technology,Information Technology,27.0,48.0,21.0
2026-08-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,77.7,89.5,11.8
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,77.4,80.0,2.6
2026-08-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-65.9,33.5,99.4
2026-08-27,COP,CONOCOPHILLIPS,Energy,Energy,74.2,76.0,1.8
2026-08-27,COR,"CENCORA, INC.",Health Care,Health Care,-32.8,49.0,81.8
2026-08-27,CORN,TEUCRIUM:CORN,,Commodities,93.2,99.4,6.2
2026-08-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.7,35.1,47.8
2026-08-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,47.1,61.7,14.6
2026-08-27,CPER,UNITED STATES COPPER IDX,,Commodities,28.9,40.7,11.8
2026-08-27,CPRT,"COPART, INC.",Industrials,Industrials,75.6,94.2,18.6
2026-08-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-78.1,13.7,91.8
2026-08-27,CRESY,CRESUD INC.,,MR Discretion,7.0,31.2,24.2
2026-08-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.8,51.8,42.0
2026-08-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.6,94.6,93.0
2026-08-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,91.2,95.0,3.8
2026-08-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.8,72.0,48.2
2026-08-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.6,28.0,19.4
2026-08-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,77.2,94.6,17.4
2026-08-27,CSX,CSX ,Industrials,Industrials,8.3,57.3,49.0
2026-08-27,CTAS,CINTAS ,Industrials,Industrials,-6.8,45.4,52.2
2026-08-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,88.5,89.5,1.0
2026-08-27,CTVA,"CORTEVA, INC.",Materials,Materials,-75.8,24.0,99.8
2026-08-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,51.7,84.7,33.0
2026-08-27,CVS,CVS HEALTH ,Health Care,Health Care,-88.4,3.8,92.2
2026-08-27,CVX,CHEVRON ,Energy,Energy,58.7,58.9,0.2
2026-08-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-78.0,5.0,83.0
2026-08-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-79.3,7.7,87.0
2026-08-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.4,98.6,76.2
2026-08-27,DBA,INVESCO DB MS AGRI,,Commodities,67.7,91.9,24.2
2026-08-27,DBB,INVESCO DB MS BMTL,,Commodities,43.6,44.2,0.6
2026-08-27,DBC,INVESCO DB CM IDX,,Commodities,70.6,73.2,2.6
2026-08-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.2,27.2,11.0
2026-08-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.2,24.4,30.6
2026-08-27,DE,DEERE & COMPANY,Industrials,Industrials,-23.8,69.6,93.4
2026-08-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.9,12.9,21.8
2026-08-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,37.9,60.1,22.2
2026-08-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-27.9,40.7,68.6
2026-08-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.3,85.5,95.8
2026-08-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-29.6,49.8,79.4
2026-08-27,DHR,DANAHER ,Health Care,Health Care,15.3,90.3,75.0
2026-08-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,15.6,52.2,36.6
2026-08-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,70.0,49.0
2026-08-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,74.9,93.1,18.2
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,15.1,67.7,52.6
2026-08-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.4,44.6,37.2
2026-08-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.5,42.7,60.2
2026-08-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-73.0,20.8,93.8
2026-08-27,DOV,DOVER ,Industrials,Industrials,-41.9,34.3,76.2
2026-08-27,DOW,DOW INC.,Materials,Materials,44.4,44.6,0.2
2026-08-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,35.1,42.2
2026-08-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.2,52.6,61.8
2026-08-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-75.4,20.8,96.2
2026-08-27,DUK,DUKE ENERGY ,Utilities,Utilities,-60.6,21.2,81.8
2026-08-27,DVA,DAVITA INC.,Health Care,Health Care,-95.8,4.0,99.8
2026-08-27,DVN,DEVON ENERGY ,Energy,Energy,61.9,65.7,3.8
2026-08-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,75.1,87.9,12.8
2026-08-27,DXY,US DOLLAR INDEX,USD,Indices,-72.2,22.0,94.2
2026-08-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-38.5,8.1,46.6
2026-08-27,EC,ECOPETROL SA,,MR Discretion,11.2,21.4,10.2
2026-08-27,ECH,ISHARES:MSCI CHILE,,Foreign,31.5,58.5,27.0
2026-08-27,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,48.4,50.6,2.2
2026-08-27,ECL,ECOLAB INC.,Materials,Materials,-30.5,61.7,92.2
2026-08-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-66.6,23.6,90.2
2026-08-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,54.6,44.6
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.6,72.8,72.2
2026-08-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,90.4,95.0,4.6
2026-08-27,EFX,EQUIFAX INC.,Industrials,Industrials,58.1,87.5,29.4
2026-08-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.2,47.4,92.6
2026-08-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,43.9,65.3,21.4
2026-08-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.4,95.4,57.0
2026-08-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.9,63.3,7.4
2026-08-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-74.7,13.7,88.4
2026-08-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,76.5,90.3,13.8
2026-08-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.5,66.5,33.0
2026-08-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.7,31.7,31.0
2026-08-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,26.2,75.2,49.0
2026-08-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,61.4,76.0,14.6
2026-08-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.5,41.9,23.4
2026-08-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,58.7,66.9,8.2
2026-08-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-60.8,3.4,64.2
2026-08-27,EPOL,ISHARES:MSCI POLAND,,Foreign,26.8,43.8,17.0
2026-08-27,EPU,ISHARES:MSCI PERU,,Foreign,49.4,68.8,19.4
2026-08-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.2,50.6,31.4
2026-08-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-41.9,32.3,74.2
2026-08-27,EQT,EQT ,Energy,Energy,35.5,68.1,32.6
2026-08-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.6,94.2,99.8
2026-08-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-75.3,12.9,88.2
2026-08-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,52.8,77.2,24.4
2026-08-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-39.2,45.0,84.2
2026-08-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.3,68.1,59.8
2026-08-27,ETR,ENTERGY ,Utilities,Utilities,-55.0,30.0,85.0
2026-08-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-61.8,23.2,85.0
2026-08-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.2,70.4,60.2
2026-08-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,34.0,50.6,16.6
2026-08-27,EWC,ISHARES:MSCI CANADA,,Foreign,77.7,84.7,7.0
2026-08-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.3,61.3,15.0
2026-08-27,EWG,ISHARES:MSCI GERMANY,,Foreign,70.1,83.5,13.4
2026-08-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.4,26.4,5.0
2026-08-27,EWI,ISHARES:MSCI ITALY,,Foreign,7.3,34.7,27.4
2026-08-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.8,54.2,33.4
2026-08-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,41.8,68.8,27.0
2026-08-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.6,24.4,47.0
2026-08-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,50.3,57.3,7.0
2026-08-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.2,50.4,58.6
2026-08-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.8,54.0,44.2
2026-08-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.7,37.1,58.8
2026-08-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.4,20.4,26.8
2026-08-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,46.4,80.2,33.8
2026-08-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,56.1,86.3,30.2
2026-08-27,EWU,ISHARES:MSCI UK,,Foreign,5.0,26.0,21.0
2026-08-27,EWW,ISHARES:MSCI MEXICO,,Foreign,16.0,30.6,14.6
2026-08-27,EWY,ISHARES:MSCI S KOREA,,Foreign,39.4,51.8,12.4
2026-08-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.0,30.4,25.4
2026-08-27,EXC,EXELON ,Utilities,Utilities,-49.0,28.0,77.0
2026-08-27,EXE,EXPAND ENERGY ,Energy,Energy,23.3,82.3,59.0
2026-08-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,52.0,95.4,43.4
2026-08-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,57.1,67.0
2026-08-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-57.1,12.9,70.0
2026-08-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.9,16.1,2.2
2026-08-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.1,36.7,0.6
2026-08-27,FAST,FASTENAL COMPANY,Industrials,Industrials,3.3,93.5,90.2
2026-08-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,60.1,83.5,23.4
2026-08-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,65.2,97.0,31.8
2026-08-27,FDX,FEDEX ,Industrials,Industrials,61.4,69.2,7.8
2026-08-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-53.7,8.1,61.8
2026-08-27,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-8.4,53.0,61.4
2026-08-27,FFIV,"F5, INC.",Information Technology,Information Technology,1.5,61.3,59.8
2026-08-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.6,53.8,42.2
2026-08-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.9,14.1,17.0
2026-08-27,FISV,"FISERV, INC.",Financials,Financials,29.1,57.7,28.6
2026-08-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-70.1,18.5,88.6
2026-08-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-27.7,13.3,41.0
2026-08-27,FLEX,FLEX LTD.,Information Technology,Information Technology,-6.7,40.7,47.4
2026-08-27,FOXA,FOX ,Communication Services,Communication Services,67.4,78.0,10.6
2026-08-27,FRO,FRONTLINE PLC,,MR Discretion,39.8,69.2,29.4
2026-08-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-63.2,2.6,65.8
2026-08-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,46.2,48.0,1.8
2026-08-27,FTI,TECHNIPFMC PLC,,MR Discretion,40.7,60.1,19.4
2026-08-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.4,74.8,65.4
2026-08-27,FTV,FORTIVE ,Industrials,Industrials,-7.1,61.1,68.2
2026-08-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-5.9,40.7,46.6
2026-08-27,FXA,INVESCO:AU DOLLAR,,Currencies,78.6,80.8,2.2
2026-08-27,FXB,INVESCO:GBP STERLING,,Currencies,48.2,71.6,23.4
2026-08-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,72.5,81.5,9.0
2026-08-27,FXE,INVESCO:EURO,,Currencies,66.2,76.0,9.8
2026-08-27,FXY,INVESCO:JAPANESE YEN,,Currencies,65.1,67.3,2.2
2026-08-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-31.4,27.6,59.0
2026-08-27,GDDY,GODADDY INC.,Information Technology,Information Technology,3.1,62.1,59.0
2026-08-27,GDX,VANECK:GOLD MINERS,,Commodities,78.9,87.1,8.2
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,80.5,87.9,7.4
2026-08-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-66.6,22.0,88.6
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.2,75.2,59.0
2026-08-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,59.3,93.5,34.2
2026-08-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.1,16.9,9.8
2026-08-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-50.0,31.2,81.2
2026-08-27,GGB,GERDAU SA,,MR Discretion,9.4,19.6,10.2
2026-08-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,64.0,94.6,30.6
2026-08-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.6,97.4,91.8
2026-08-27,GL,GLOBE LIFE INC.,Financials,Financials,-84.1,15.7,99.8
2026-08-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,58.2,77.6,19.4
2026-08-27,GLD,SPDR GOLD,Gold,Commodities,75.0,81.2,6.2
2026-08-27,GLW,CORNING INC.,Information Technology,Information Technology,-11.6,51.8,63.4
2026-08-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,22.0,11.0
2026-08-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.2,27.6,35.8
2026-08-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.7,59.7,53.0
2026-08-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,25.8,44.8,19.0
2026-08-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.3,82.7,99.0
2026-08-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.4,72.8,39.4
2026-08-27,GREK,GLBL X MSCI GREECE,,Foreign,54.5,93.1,38.6
2026-08-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-16.6,22.0,38.6
