Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,30.0,22.0
2026-05-13,BA,THE BOEING COMPANY,Industrials,Industrials,51.9,69.2,17.3
2026-05-13,BAC,BANK OF AMERICA ,Financials,Financials,-24.6,2.2,26.8
2026-05-13,BALL,BALL ,Materials,Materials,2.6,13.9,11.3
2026-05-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,23.4,49.4,26.0
2026-05-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-45.0,4.2,49.2
2026-05-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.0,23.2,4.2
2026-05-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,80.6,90.3,9.7
2026-05-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.5,25.6,37.1
2026-05-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-12.3,64.5,76.8
2026-05-13,BIIB,BIOGEN INC.,Health Care,Health Care,54.8,90.3,35.5
2026-05-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.6,35.5,31.9
2026-05-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-50.4,4.6,55.0
2026-05-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,38.1,66.5,28.4
2026-05-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.1,19.2,14.1
2026-05-13,BLK,"BLACKROCK, INC.",Financials,Financials,47.6,63.7,16.1
2026-05-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.2,30.0,44.2
2026-05-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.1,20.0,14.9
2026-05-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,36.1,89.5,53.4
2026-05-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.3,0.2,12.5
2026-05-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.4,10.5,8.1
2026-05-13,BTC=F,BITCOIN FUTURES,,Futures,29.0,78.8,49.8
2026-05-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,60.3,81.5,21.2
2026-05-13,BTU,PEABODY ENERGY ,,MR Discretion,-20.2,6.2,26.4
2026-05-13,BX,BLACKSTONE INC,Financials,Financials,-35.3,28.0,63.3
2026-05-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,44.8,74.4,29.6
2026-05-13,C,CITIGROUP INC.,Financials,Financials,-41.7,1.4,43.1
2026-05-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.5,73.2,7.7
2026-05-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-5.3,2.6,7.9
2026-05-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,72.6,83.9,11.3
2026-05-13,CANE,TEUCRIUM:SUGAR,,Commodities,-1.6,95.0,96.6
2026-05-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,36.9,71.2,34.3
2026-05-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,40.1,99.8,59.7
2026-05-13,CAT,CATERPILLAR INC.,Industrials,Industrials,39.3,58.1,18.8
2026-05-13,CB,CHUBB LTD,Financials,Financials,3.6,12.5,8.9
2026-05-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,89.2,94.6,5.4
2026-05-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.4,18.7,17.3
2026-05-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,72.3,81.2,8.9
2026-05-13,CCJ,CAMECO ,,MR Discretion,4.0,15.7,11.7
2026-05-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-10.9,17.3,28.2
2026-05-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,85.0,92.3,7.3
2026-05-13,CDW,CDW ,Information Technology,Information Technology,-30.9,16.1,47.0
2026-05-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.3,22.8,12.5
2026-05-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.8,52.6,70.4
2026-05-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-31.3,4.6,35.9
2026-05-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,59.9,61.3,1.4
2026-05-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.6,22.8,0.2
2026-05-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-19.0,17.3,36.3
2026-05-13,CI,THE CIGNA GROUP,Health Care,Health Care,76.2,96.6,20.4
2026-05-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,19.1,54.6,35.5
2026-05-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,36.1,37.5,1.4
2026-05-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,79.3,84.3,5.0
2026-05-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,28.0,39.3,11.3
2026-05-13,CMBT,CMB.TECH NV,,MR Discretion,83.7,89.1,5.4
2026-05-13,CMCSA,COMCAST ,Communication Services,Communication Services,9.1,35.1,26.0
2026-05-13,CME,CME GROUP INC.,Financials,Financials,49.6,50.6,1.0
2026-05-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.0,26.4,20.4
2026-05-13,CMI,CUMMINS INC.,Industrials,Industrials,53.8,74.4,20.6
2026-05-13,CMRE,COSTAMARE INC.,,MR Discretion,0.8,17.7,16.9
2026-05-13,CMS,CMS ENERGY ,Utilities,Utilities,-39.3,7.7,47.0
2026-05-13,CNC,CENTENE ,Health Care,Health Care,91.3,97.8,6.5
2026-05-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,39.1,35.1
2026-05-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-65.5,10.9,76.4
2026-05-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.8,0.2,20.0
2026-05-13,COHR,COHERENT CORP.,Information Technology,Information Technology,69.0,73.6,4.6
2026-05-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.6,56.2,48.6
2026-05-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.7,79.2,85.9
2026-05-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.8,2.2,5.0
2026-05-13,COP,CONOCOPHILLIPS,Energy,Energy,-60.3,33.9,94.2
2026-05-13,COR,"CENCORA, INC.",Health Care,Health Care,9.1,10.1,1.0
2026-05-13,CORN,TEUCRIUM:CORN,,Commodities,18.7,90.7,72.0
2026-05-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,48.4,89.9,41.5
2026-05-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,52.3,57.1,4.8
2026-05-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,49.6,64.5,14.9
2026-05-13,CPER,UNITED STATES COPPER IDX,,Commodities,54.8,76.4,21.6
2026-05-13,CPRT,"COPART, INC.",Industrials,Industrials,58.3,62.5,4.2
2026-05-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,80.1,81.9,1.8
2026-05-13,CRESY,CRESUD INC.,,MR Discretion,-82.1,17.3,99.4
2026-05-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.3,16.9,21.2
2026-05-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.4,15.3,40.7
2026-05-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.0,38.7,42.7
2026-05-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,99.8,47.8
2026-05-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,71.4,99.8,28.4
2026-05-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.6,7.3,8.9
2026-05-13,CSX,CSX ,Industrials,Industrials,14.7,43.1,28.4
2026-05-13,CTAS,CINTAS ,Industrials,Industrials,10.3,11.3,1.0
2026-05-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.1,0.2,36.3
2026-05-13,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0,42.7,59.7
2026-05-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.1,21.2,34.3
2026-05-13,CVS,CVS HEALTH ,Health Care,Health Care,95.2,96.2,1.0
2026-05-13,CVX,CHEVRON ,Energy,Energy,-47.6,41.1,88.7
2026-05-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,15.9,41.5,25.6
2026-05-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.2,27.2,53.4
2026-05-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.6,16.9,11.3
2026-05-13,DBA,INVESCO DB MS AGRI,,Commodities,-1.6,97.8,99.4
2026-05-13,DBB,INVESCO DB MS BMTL,,Commodities,52.0,71.2,19.2
2026-05-13,DBC,INVESCO DB CM IDX,,Commodities,-4.4,84.3,88.7
2026-05-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,48.0,64.9,16.9
2026-05-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,38.8,94.2,55.4
2026-05-13,DE,DEERE & COMPANY,Industrials,Industrials,48.4,51.8,3.4
2026-05-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.5,10.5,26.0
2026-05-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,21.8,89.5,67.7
2026-05-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.0,5.0,2.0
2026-05-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,41.6,47.0,5.4
2026-05-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.6,34.3,11.7
2026-05-13,DHR,DANAHER ,Health Care,Health Care,-21.0,0.2,21.2
2026-05-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.1,35.1,24.0
2026-05-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,51.6,59.7,8.1
2026-05-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,48.8,58.5,9.7
2026-05-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.0,60.1,8.1
2026-05-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.1,33.3,53.4
2026-05-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.3,13.3,21.6
2026-05-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.8,75.2,20.4
2026-05-13,DOV,DOVER ,Industrials,Industrials,7.5,34.7,27.2
2026-05-13,DOW,DOW INC.,Materials,Materials,-55.6,43.8,99.4
2026-05-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-2.3,4.2,6.5
2026-05-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.1,32.7,25.6
2026-05-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.7,27.2,39.9
2026-05-13,DUK,DUKE ENERGY ,Utilities,Utilities,-13.5,23.2,36.7
2026-05-13,DVA,DAVITA INC.,Health Care,Health Care,22.3,93.5,71.2
2026-05-13,DVN,DEVON ENERGY ,Energy,Energy,-42.3,47.2,89.5
2026-05-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,37.9,39.7,1.8
2026-05-13,DXY,US DOLLAR INDEX,USD,Indices,-4.1,64.9,69.0
2026-05-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-65.5,0.2,65.7
2026-05-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,26.2,75.0,48.8
2026-05-13,EC,ECOPETROL SA,,MR Discretion,-59.2,33.5,92.7
2026-05-13,ECH,ISHARES:MSCI CHILE,,Foreign,-31.0,8.9,39.9
2026-05-13,ECL,ECOLAB INC.,Materials,Materials,3.2,9.7,6.5
2026-05-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.8,20.8,50.6
2026-05-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.8,44.2,53.0
2026-05-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.8,14.9,17.7
2026-05-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.6,49.8,23.2
2026-05-13,EFX,EQUIFAX INC.,Industrials,Industrials,-3.2,6.9,10.1
2026-05-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,29.8,55.0,25.2
2026-05-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.7,3.0,11.7
2026-05-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,10.1,31.5,21.4
2026-05-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.6,62.9,7.3
2026-05-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.4,24.2,25.6
2026-05-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,50.4,54.6,4.2
2026-05-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,34.5,99.8,65.3
2026-05-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,43.2,71.2,28.0
2026-05-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.1,28.8,11.7
2026-05-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,42.4,48.6,6.2
2026-05-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-40.0,53.8,93.8
2026-05-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-36.5,0.2,36.7
2026-05-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.9,22.8,10.9
2026-05-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.4,20.0,47.4
2026-05-13,EPU,ISHARES:MSCI PERU,,Foreign,25.2,31.0,5.8
2026-05-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.5,48.6,41.1
2026-05-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,83.4,92.7,9.3
2026-05-13,EQT,EQT ,Energy,Energy,-17.9,37.1,55.0
2026-05-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.1,11.3,24.4
2026-05-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,29.3,33.9,4.6
2026-05-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,85.0,93.5,8.5
2026-05-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,94.4,97.8,3.4
2026-05-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.4,47.6,46.2
2026-05-13,ETR,ENTERGY ,Utilities,Utilities,-46.8,24.0,70.8
2026-05-13,EVRG,"EVERGY, INC.",Utilities,Utilities,29.7,48.2,18.5
2026-05-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,51.4,66.1,14.7
2026-05-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.4,11.3,15.7
2026-05-13,EWC,ISHARES:MSCI CANADA,,Foreign,7.5,11.3,3.8
2026-05-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0,11.3,13.3
2026-05-13,EWG,ISHARES:MSCI GERMANY,,Foreign,11.9,36.7,24.8
2026-05-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,43.7,66.1,22.4
2026-05-13,EWI,ISHARES:MSCI ITALY,,Foreign,6.3,33.9,27.6
2026-05-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,51.0,72.0,21.0
2026-05-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.6,32.3,13.7
2026-05-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0,33.5,10.5
2026-05-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,60.1,96.2,36.1
2026-05-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,31.4,51.0,19.6
2026-05-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.6,25.2,26.8
2026-05-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.9,9.3,26.2
2026-05-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.8,17.3,18.1
2026-05-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.9,38.7,48.6
2026-05-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,59.9,87.1,27.2
2026-05-13,EWU,ISHARES:MSCI UK,,Foreign,-0.4,14.9,15.3
2026-05-13,EWW,ISHARES:MSCI MEXICO,,Foreign,7.9,33.9,26.0
2026-05-13,EWY,ISHARES:MSCI S KOREA,,Foreign,54.0,67.3,13.3
2026-05-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-52.0,0.2,52.2
2026-05-13,EXC,EXELON ,Utilities,Utilities,-43.2,3.0,46.2
2026-05-13,EXE,EXPAND ENERGY ,Energy,Energy,-4.4,51.4,55.8
2026-05-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.4,64.9,16.5
2026-05-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-50.7,5.8,56.5
2026-05-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,48.0,51.0,3.0
2026-05-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,60.5,6.5
2026-05-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-25.2,70.6,95.8
2026-05-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.6,31.5,41.1
2026-05-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.9,30.8,16.9
2026-05-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.4,30.0,55.4
2026-05-13,FDX,FEDEX ,Industrials,Industrials,21.1,28.0,6.9
2026-05-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-38.1,1.4,39.5
2026-05-13,FFIV,"F5, INC.",Information Technology,Information Technology,50.0,96.2,46.2
2026-05-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,56.4,68.1,11.7
2026-05-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.1,21.6,18.5
2026-05-13,FISV,"FISERV, INC.",Financials,Financials,6.7,24.8,18.1
2026-05-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.1,14.5,19.6
2026-05-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,77.0,88.7,11.7
2026-05-13,FOXA,FOX ,Communication Services,Communication Services,-3.6,51.8,55.4
2026-05-13,FRO,FRONTLINE PLC,,MR Discretion,27.2,46.4,19.2
2026-05-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,59.5,68.8,9.3
2026-05-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,53.7,95.0,41.3
2026-05-13,FTI,TECHNIPFMC PLC,,MR Discretion,-15.8,17.7,33.5
2026-05-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.8,99.8,53.0
2026-05-13,FTV,FORTIVE ,Industrials,Industrials,20.3,39.5,19.2
2026-05-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.2,95.4,96.6
2026-05-13,FXA,INVESCO:AU DOLLAR,,Currencies,42.5,55.4,12.9
2026-05-13,FXB,INVESCO:GBP STERLING,,Currencies,0.8,33.5,32.7
2026-05-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,56.3,61.3,5.0
2026-05-13,FXE,INVESCO:EURO,,Currencies,-17.2,17.9,35.1
2026-05-13,FXY,INVESCO:JAPANESE YEN,,Currencies,35.7,85.5,49.8
2026-05-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.9,35.5,0.6
2026-05-13,GDDY,GODADDY INC.,Information Technology,Information Technology,35.9,88.7,52.8
2026-05-13,GDX,VANECK:GOLD MINERS,,Commodities,21.0,25.6,4.6
2026-05-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,25.8,30.0,4.2
2026-05-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,12.7,15.7,3.0
2026-05-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.7,6.2,14.9
2026-05-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,89.4,95.0,5.6
2026-05-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-54.0,20.0,74.0
2026-05-13,GEV,GE VERNOVA INC.,Industrials,Industrials,3.6,41.5,37.9
2026-05-13,GGB,GERDAU SA,,MR Discretion,36.5,65.3,28.8
2026-05-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.8,11.7,6.9
2026-05-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,50.4,54.2,3.8
2026-05-13,GL,GLOBE LIFE INC.,Financials,Financials,53.2,66.1,12.9
2026-05-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.3,39.9,29.6
2026-05-13,GLD,SPDR GOLD,Gold,Commodities,8.3,12.9,4.6
2026-05-13,GLW,CORNING INC.,Information Technology,Information Technology,35.3,49.0,13.7
2026-05-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,17.3,17.7
2026-05-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.3,41.5,21.2
2026-05-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,68.6,84.3,15.7
2026-05-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,60.7,75.2,14.5
2026-05-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.8,10.1,16.9
2026-05-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.3,30.0,9.7
2026-05-13,GREK,GLBL X MSCI GREECE,,Foreign,-4.3,27.2,31.5
2026-05-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-6.7,6.2,12.9
