Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-59.1,28.0,87.1
2026-05-07,APH,AMPHENOL ,Information Technology,Information Technology,3.5,19.6,16.1
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.4,94.2,70.8
2026-05-07,APP,APPLOVIN CORP,Information Technology,Information Technology,58.3,87.9,29.6
2026-05-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.5,29.2,33.7
2026-05-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.9,67.3,26.4
2026-05-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,44.1,89.1,45.0
2026-05-07,ASC,ARDMORE SHIPPING ,,MR Discretion,73.8,91.5,17.7
2026-05-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.4,4.2,27.6
2026-05-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,93.6,96.6,3.0
2026-05-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,52.3,82.7,30.4
2026-05-07,AVY,AVERY DENNISON ,Materials,Materials,9.9,24.4,14.5
2026-05-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-52.4,2.2,54.6
2026-05-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,78.9,84.3,5.4
2026-05-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.2,40.7,33.5
2026-05-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.6,44.6,22.0
2026-05-07,BA,THE BOEING COMPANY,Industrials,Industrials,45.2,62.5,17.3
2026-05-07,BAC,BANK OF AMERICA ,Financials,Financials,5.9,32.7,26.8
2026-05-07,BALL,BALL ,Materials,Materials,13.9,25.2,11.3
2026-05-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,33.3,59.3,26.0
2026-05-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.3,8.9,49.2
2026-05-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.3,35.5,4.2
2026-05-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,81.4,91.1,9.7
2026-05-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.9,31.2,37.1
2026-05-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-34.9,41.9,76.8
2026-05-07,BIIB,BIOGEN INC.,Health Care,Health Care,42.1,77.6,35.5
2026-05-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.7,31.2,31.9
2026-05-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.7,42.3,55.0
2026-05-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.0,30.4,28.4
2026-05-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,23.4,37.5,14.1
2026-05-07,BLK,"BLACKROCK, INC.",Financials,Financials,56.7,72.8,16.1
2026-05-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-29.9,14.3,44.2
2026-05-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,46.4,61.3,14.9
2026-05-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.6,29.8,53.4
2026-05-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.6,8.9,12.5
2026-05-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,36.5,44.6,8.1
2026-05-07,BTC=F,BITCOIN FUTURES,,Futures,42.1,91.9,49.8
2026-05-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.9,33.1,21.2
2026-05-07,BTU,PEABODY ENERGY ,,MR Discretion,-18.7,7.7,26.4
2026-05-07,BX,BLACKSTONE INC,Financials,Financials,-4.4,58.9,63.3
2026-05-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,66.2,95.8,29.6
2026-05-07,C,CITIGROUP INC.,Financials,Financials,0.4,43.5,43.1
2026-05-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.6,35.3,7.7
2026-05-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.7,0.2,7.9
2026-05-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.8,43.1,11.3
2026-05-07,CANE,TEUCRIUM:SUGAR,,Commodities,-12.7,83.9,96.6
2026-05-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.6,66.9,34.3
2026-05-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,23.8,83.5,59.7
2026-05-07,CAT,CATERPILLAR INC.,Industrials,Industrials,29.8,48.6,18.8
2026-05-07,CB,CHUBB LTD,Financials,Financials,2.0,10.9,8.9
2026-05-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,80.1,85.5,5.4
2026-05-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,30.5,47.8,17.3
2026-05-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,74.2,83.1,8.9
2026-05-07,CCJ,CAMECO ,,MR Discretion,23.0,34.7,11.7
2026-05-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.7,32.9,28.2
2026-05-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,88.9,96.2,7.3
2026-05-07,CDW,CDW ,Information Technology,Information Technology,-11.9,35.1,47.0
2026-05-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,62.7,75.2,12.5
2026-05-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-28.1,42.3,70.4
2026-05-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.1,18.8,35.9
2026-05-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,42.1,43.5,1.4
2026-05-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.6,28.8,0.2
2026-05-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-11.1,25.2,36.3
2026-05-07,CI,THE CIGNA GROUP,Health Care,Health Care,47.7,68.1,20.4
2026-05-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-7.9,27.6,35.5
2026-05-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,24.2,25.6,1.4
2026-05-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,69.2,74.2,5.0
2026-05-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,15.5,26.8,11.3
2026-05-07,CMBT,CMB.TECH NV,,MR Discretion,86.1,91.5,5.4
2026-05-07,CMCSA,COMCAST ,Communication Services,Communication Services,13.9,39.9,26.0
2026-05-07,CME,CME GROUP INC.,Financials,Financials,11.5,12.5,1.0
2026-05-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.2,44.6,20.4
2026-05-07,CMI,CUMMINS INC.,Industrials,Industrials,34.0,54.6,20.6
2026-05-07,CMRE,COSTAMARE INC.,,MR Discretion,11.9,28.8,16.9
2026-05-07,CMS,CMS ENERGY ,Utilities,Utilities,-44.8,2.2,47.0
2026-05-07,CNC,CENTENE ,Health Care,Health Care,90.1,96.6,6.5
2026-05-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-19.8,15.3,35.1
2026-05-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-25.8,50.6,76.4
2026-05-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.9,37.9,20.0
2026-05-07,COHR,COHERENT CORP.,Information Technology,Information Technology,33.7,38.3,4.6
2026-05-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,25.4,74.0,48.6
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-23.0,62.9,85.9
2026-05-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.0,1.0,5.0
2026-05-07,COP,CONOCOPHILLIPS,Energy,Energy,-83.3,10.9,94.2
2026-05-07,COR,"CENCORA, INC.",Health Care,Health Care,5.9,6.9,1.0
2026-05-07,CORN,TEUCRIUM:CORN,,Commodities,6.8,78.8,72.0
2026-05-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0,36.5,41.5
2026-05-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,43.4,48.2,4.8
2026-05-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,70.2,85.1,14.9
2026-05-07,CPER,UNITED STATES COPPER IDX,,Commodities,46.1,67.7,21.6
2026-05-07,CPRT,"COPART, INC.",Industrials,Industrials,86.5,90.7,4.2
2026-05-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,73.0,74.8,1.8
2026-05-07,CRESY,CRESUD INC.,,MR Discretion,-78.6,20.8,99.4
2026-05-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,7.6,28.8,21.2
2026-05-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.3,44.0,40.7
2026-05-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,42.4,85.1,42.7
2026-05-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,51.6,99.4,47.8
2026-05-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,59.5,87.9,28.4
2026-05-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,42.5,51.4,8.9
2026-05-07,CSX,CSX ,Industrials,Industrials,11.3,39.7,28.4
2026-05-07,CTAS,CINTAS ,Industrials,Industrials,35.7,36.7,1.0
2026-05-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-60.4,32.3,92.7
2026-05-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-24.2,12.1,36.3
2026-05-07,CTVA,"CORTEVA, INC.",Materials,Materials,-48.8,10.9,59.7
2026-05-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,46.1,80.4,34.3
2026-05-07,CVS,CVS HEALTH ,Health Care,Health Care,75.0,76.0,1.0
2026-05-07,CVX,CHEVRON ,Energy,Energy,-75.0,13.7,88.7
2026-05-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.3,15.3,25.6
2026-05-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.9,68.3,53.4
2026-05-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,57.2,68.5,11.3
2026-05-07,DBA,INVESCO DB MS AGRI,,Commodities,-14.3,85.1,99.4
2026-05-07,DBB,INVESCO DB MS BMTL,,Commodities,49.6,68.8,19.2
2026-05-07,DBC,INVESCO DB CM IDX,,Commodities,-13.9,74.8,88.7
2026-05-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.5,30.4,16.9
2026-05-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,39.6,95.0,55.4
2026-05-07,DE,DEERE & COMPANY,Industrials,Industrials,15.1,18.5,3.4
2026-05-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,30.0,26.0
2026-05-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.5,81.2,67.7
2026-05-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,27.2,29.2,2.0
2026-05-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.4,26.8,5.4
2026-05-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,32.5,44.2,11.7
2026-05-07,DHR,DANAHER ,Health Care,Health Care,-6.1,15.1,21.2
2026-05-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,40.9,64.9,24.0
2026-05-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,56.4,64.5,8.1
2026-05-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,66.3,76.0,9.7
2026-05-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,57.0,65.1,8.1
2026-05-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.4,55.8,53.4
2026-05-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.9,31.5,21.6
2026-05-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,58.8,79.2,20.4
2026-05-07,DOV,DOVER ,Industrials,Industrials,9.9,37.1,27.2
2026-05-07,DOW,DOW INC.,Materials,Materials,-64.3,35.1,99.4
2026-05-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.6,16.1,6.5
2026-05-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.2,45.8,25.6
2026-05-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.2,11.7,39.9
2026-05-07,DUK,DUKE ENERGY ,Utilities,Utilities,-32.9,3.8,36.7
2026-05-07,DVA,DAVITA INC.,Health Care,Health Care,20.7,91.9,71.2
2026-05-07,DVN,DEVON ENERGY ,Energy,Energy,-74.2,15.3,89.5
2026-05-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,21.4,23.2,1.8
2026-05-07,DXY,US DOLLAR INDEX,USD,Indices,-36.7,32.3,69.0
2026-05-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-54.8,10.9,65.7
2026-05-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.1,62.9,48.8
2026-05-07,EC,ECOPETROL SA,,MR Discretion,-75.8,16.9,92.7
2026-05-07,ECH,ISHARES:MSCI CHILE,,Foreign,-9.1,30.8,39.9
2026-05-07,ECL,ECOLAB INC.,Materials,Materials,7.6,14.1,6.5
2026-05-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-46.8,3.8,50.6
2026-05-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,53.0,53.0
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.8,33.5,17.7
2026-05-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,13.1,36.3,23.2
2026-05-07,EFX,EQUIFAX INC.,Industrials,Industrials,36.1,46.2,10.1
2026-05-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,54.8,80.0,25.2
2026-05-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0,13.7,11.7
2026-05-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.5,56.9,21.4
2026-05-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,81.4,88.7,7.3
2026-05-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-25.0,0.6,25.6
2026-05-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,90.4,94.6,4.2
2026-05-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,30.1,95.4,65.3
2026-05-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,46.4,74.4,28.0
2026-05-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,15.1,26.8,11.7
2026-05-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,60.7,66.9,6.2
2026-05-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-65.8,28.0,93.8
2026-05-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.9,5.8,36.7
2026-05-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.3,29.2,10.9
2026-05-07,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.5,31.9,47.4
2026-05-07,EPU,ISHARES:MSCI PERU,,Foreign,1.1,6.9,5.8
2026-05-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.3,53.4,41.1
2026-05-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,86.5,95.8,9.3
2026-05-07,EQT,EQT ,Energy,Energy,-37.7,17.3,55.0
2026-05-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.4,6.0,24.4
2026-05-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.5,8.1,4.6
2026-05-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,89.3,97.8,8.5
2026-05-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,92.2,95.6,3.4
2026-05-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.5,34.7,46.2
2026-05-07,ETR,ENTERGY ,Utilities,Utilities,-63.9,6.9,70.8
2026-05-07,EVRG,"EVERGY, INC.",Utilities,Utilities,9.1,27.6,18.5
2026-05-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,55.3,70.0,14.7
2026-05-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.1,24.8,15.7
2026-05-07,EWC,ISHARES:MSCI CANADA,,Foreign,37.7,41.5,3.8
2026-05-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.9,25.2,13.3
2026-05-07,EWG,ISHARES:MSCI GERMANY,,Foreign,30.6,55.4,24.8
2026-05-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,24.6,47.0,22.4
2026-05-07,EWI,ISHARES:MSCI ITALY,,Foreign,15.5,43.1,27.6
2026-05-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,37.1,58.1,21.0
2026-05-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.9,27.6,13.7
2026-05-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,25.8,36.3,10.5
2026-05-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,61.3,97.4,36.1
2026-05-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,41.3,60.9,19.6
2026-05-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.0,47.8,26.8
2026-05-07,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.9,11.3,26.2
2026-05-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.1,27.2,18.1
2026-05-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.4,31.2,48.6
2026-05-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,71.0,98.2,27.2
2026-05-07,EWU,ISHARES:MSCI UK,,Foreign,-8.0,7.3,15.3
2026-05-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.8,25.2,26.0
2026-05-07,EWY,ISHARES:MSCI S KOREA,,Foreign,67.9,81.2,13.3
2026-05-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-44.1,8.1,52.2
2026-05-07,EXC,EXELON ,Utilities,Utilities,-46.0,0.2,46.2
2026-05-07,EXE,EXPAND ENERGY ,Energy,Energy,-13.9,41.9,55.8
2026-05-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,38.1,54.6,16.5
2026-05-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,64.5,56.5
2026-05-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,60.7,63.7,3.0
2026-05-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.5,26.0,6.5
2026-05-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-48.4,47.4,95.8
2026-05-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-30.6,10.5,41.1
2026-05-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.2,15.7,16.9
2026-05-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.4,70.8,55.4
2026-05-07,FDX,FEDEX ,Industrials,Industrials,15.9,22.8,6.9
2026-05-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-39.3,0.2,39.5
2026-05-07,FFIV,"F5, INC.",Information Technology,Information Technology,46.5,92.7,46.2
2026-05-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,56.0,67.7,11.7
2026-05-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,61.5,80.0,18.5
2026-05-07,FISV,"FISERV, INC.",Financials,Financials,53.5,71.6,18.1
2026-05-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,7.6,27.2,19.6
2026-05-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,77.8,89.5,11.7
2026-05-07,FOXA,FOX ,Communication Services,Communication Services,-26.2,29.2,55.4
2026-05-07,FRO,FRONTLINE PLC,,MR Discretion,48.9,68.1,19.2
2026-05-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,79.8,89.1,9.3
2026-05-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.3,73.6,41.3
2026-05-07,FTI,TECHNIPFMC PLC,,MR Discretion,-25.0,8.5,33.5
2026-05-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.0,99.0,53.0
2026-05-07,FTV,FORTIVE ,Industrials,Industrials,29.2,48.4,19.2
2026-05-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.6,78.0,96.6
2026-05-07,FXA,INVESCO:AU DOLLAR,,Currencies,58.3,71.2,12.9
2026-05-07,FXB,INVESCO:GBP STERLING,,Currencies,39.3,72.0,32.7
2026-05-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,78.1,83.1,5.0
2026-05-07,FXE,INVESCO:EURO,,Currencies,11.5,46.6,35.1
2026-05-07,FXY,INVESCO:JAPANESE YEN,,Currencies,43.3,93.1,49.8
2026-05-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,37.7,38.3,0.6
2026-05-07,GDDY,GODADDY INC.,Information Technology,Information Technology,46.2,99.0,52.8
2026-05-07,GDX,VANECK:GOLD MINERS,,Commodities,6.3,10.9,4.6
2026-05-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.0,21.2,4.2
2026-05-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,17.4,20.4,3.0
2026-05-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.9,5.0,14.9
2026-05-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,83.1,88.7,5.6
2026-05-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-43.2,30.8,74.0
2026-05-07,GEV,GE VERNOVA INC.,Industrials,Industrials,4.0,41.9,37.9
2026-05-07,GGB,GERDAU SA,,MR Discretion,50.8,79.6,28.8
2026-05-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.5,5.4,6.9
2026-05-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,50.0,53.8,3.8
2026-05-07,GL,GLOBE LIFE INC.,Financials,Financials,60.7,73.6,12.9
2026-05-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.4,49.0,29.6
2026-05-07,GLD,SPDR GOLD,Gold,Commodities,14.2,18.8,4.6
2026-05-07,GLW,CORNING INC.,Information Technology,Information Technology,7.9,21.6,13.7
2026-05-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.2,39.9,17.7
2026-05-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.5,57.7,21.2
2026-05-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,65.5,81.2,15.7
2026-05-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,79.0,93.5,14.5
2026-05-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,19.8,36.7,16.9
2026-05-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,74.2,83.9,9.7
2026-05-07,GREK,GLBL X MSCI GREECE,,Foreign,4.8,36.3,31.5
