Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,78.1,81.5,3.4
2026-05-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.2,66.5,42.3
2026-05-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.1,21.6,32.7
2026-05-27,AON,AON PLC,Financials,Financials,20.6,46.6,26.0
2026-05-27,AOS,A. O. SMITH ,Industrials,Industrials,12.3,19.6,7.3
2026-05-27,APA,APA ,Energy,Energy,-82.5,14.5,97.0
2026-05-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-77.8,9.3,87.1
2026-05-27,APH,AMPHENOL ,Information Technology,Information Technology,5.5,21.6,16.1
2026-05-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.4,70.4,70.8
2026-05-27,APP,APPLOVIN CORP,Information Technology,Information Technology,51.9,81.5,29.6
2026-05-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,33.8,67.5,33.7
2026-05-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,61.9,88.3,26.4
2026-05-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,47.7,92.7,45.0
2026-05-27,ASC,ARDMORE SHIPPING ,,MR Discretion,24.2,41.9,17.7
2026-05-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-26.2,1.4,27.6
2026-05-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,70.6,73.6,3.0
2026-05-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,22.2,52.6,30.4
2026-05-27,AVY,AVERY DENNISON ,Materials,Materials,17.8,32.3,14.5
2026-05-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-51.6,3.0,54.6
2026-05-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,37.3,42.7,5.4
2026-05-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.6,35.1,33.5
2026-05-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,10.5,22.0
2026-05-27,BA,THE BOEING COMPANY,Industrials,Industrials,19.0,36.3,17.3
2026-05-27,BAC,BANK OF AMERICA ,Financials,Financials,-6.8,20.0,26.8
2026-05-27,BALL,BALL ,Materials,Materials,14.7,26.0,11.3
2026-05-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,62.3,88.3,26.0
2026-05-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.3,93.5,49.2
2026-05-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.7,35.9,4.2
2026-05-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,49.6,59.3,9.7
2026-05-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.8,37.9,37.1
2026-05-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-63.9,12.9,76.8
2026-05-27,BIIB,BIOGEN INC.,Health Care,Health Care,34.3,69.8,35.5
2026-05-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.8,46.2,55.0
2026-05-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-21.1,7.3,28.4
2026-05-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0,33.1,14.1
2026-05-27,BLK,"BLACKROCK, INC.",Financials,Financials,33.9,50.0,16.1
2026-05-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.7,39.5,44.2
2026-05-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,33.2,65.1,31.9
2026-05-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.6,35.5,14.9
2026-05-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.1,66.5,53.4
2026-05-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,17.1,29.6,12.5
2026-05-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.5,30.6,8.1
2026-05-27,BTC=F,BITCOIN FUTURES,,Futures,-20.6,29.2,49.8
2026-05-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,48.0,69.2,21.2
2026-05-27,BTU,PEABODY ENERGY ,,MR Discretion,11.9,38.3,26.4
2026-05-27,BX,BLACKSTONE INC,Financials,Financials,-23.4,39.9,63.3
2026-05-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.4,70.0,29.6
2026-05-27,C,CITIGROUP INC.,Financials,Financials,-26.2,16.9,43.1
2026-05-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,28.6,36.3,7.7
2026-05-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.8,35.7,7.9
2026-05-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.3,46.6,11.3
2026-05-27,CANE,TEUCRIUM:SUGAR,,Commodities,-32.7,63.9,96.6
2026-05-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,30.6,64.9,34.3
2026-05-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-34.5,25.2,59.7
2026-05-27,CAT,CATERPILLAR INC.,Industrials,Industrials,22.3,41.1,18.8
2026-05-27,CB,CHUBB LTD,Financials,Financials,8.0,16.9,8.9
2026-05-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,71.8,77.2,5.4
2026-05-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.3,5.0,17.3
2026-05-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,75.8,84.7,8.9
2026-05-27,CCJ,CAMECO ,,MR Discretion,0.0,11.7,11.7
2026-05-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,30.7,58.9,28.2
2026-05-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,88.5,95.8,7.3
2026-05-27,CDW,CDW ,Information Technology,Information Technology,-7.5,39.5,47.0
2026-05-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.7,29.2,12.5
2026-05-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.6,30.8,70.4
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-22.2,13.7,35.9
2026-05-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,60.5,61.9,1.4
2026-05-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.5,17.7,0.2
2026-05-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.8,31.5,36.3
2026-05-27,CI,THE CIGNA GROUP,Health Care,Health Care,29.4,49.8,20.4
2026-05-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,17.1,52.6,35.5
2026-05-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.6,22.0,1.4
2026-05-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,82.9,87.9,5.0
2026-05-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,60.3,71.6,11.3
2026-05-27,CMBT,CMB.TECH NV,,MR Discretion,77.3,82.7,5.4
2026-05-27,CMCSA,COMCAST ,Communication Services,Communication Services,-17.1,8.9,26.0
2026-05-27,CME,CME GROUP INC.,Financials,Financials,36.9,37.9,1.0
2026-05-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.6,55.0,20.4
2026-05-27,CMI,CUMMINS INC.,Industrials,Industrials,9.4,30.0,20.6
2026-05-27,CMRE,COSTAMARE INC.,,MR Discretion,3.5,20.4,16.9
2026-05-27,CMS,CMS ENERGY ,Utilities,Utilities,-17.8,29.2,47.0
2026-05-27,CNC,CENTENE ,Health Care,Health Care,65.7,72.2,6.5
2026-05-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,10.7,45.8,35.1
2026-05-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.8,54.6,76.4
2026-05-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.9,39.9,20.0
2026-05-27,COHR,COHERENT CORP.,Information Technology,Information Technology,60.7,65.3,4.6
2026-05-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.7,33.9,48.6
2026-05-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-71.2,14.7,85.9
2026-05-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,29.3,34.3,5.0
2026-05-27,COP,CONOCOPHILLIPS,Energy,Energy,-86.1,8.1,94.2
2026-05-27,COR,"CENCORA, INC.",Health Care,Health Care,19.8,20.8,1.0
2026-05-27,CORN,TEUCRIUM:CORN,,Commodities,-52.0,20.0,72.0
2026-05-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.8,65.3,41.5
2026-05-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,84.7,89.5,4.8
2026-05-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,51.2,66.1,14.9
2026-05-27,CPER,UNITED STATES COPPER IDX,,Commodities,34.9,56.5,21.6
2026-05-27,CPRT,"COPART, INC.",Industrials,Industrials,61.9,66.1,4.2
2026-05-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,70.2,72.0,1.8
2026-05-27,CRESY,CRESUD INC.,,MR Discretion,-32.5,66.9,99.4
2026-05-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-0.4,20.8,21.2
2026-05-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.4,38.3,40.7
2026-05-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,11.9,54.6,42.7
2026-05-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,50.0,97.8,47.8
2026-05-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,67.8,96.2,28.4
2026-05-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,30.2,39.1,8.9
2026-05-27,CSX,CSX ,Industrials,Industrials,19.8,48.2,28.4
2026-05-27,CTAS,CINTAS ,Industrials,Industrials,42.5,43.5,1.0
2026-05-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,17.1,53.4,36.3
2026-05-27,CTVA,"CORTEVA, INC.",Materials,Materials,-21.0,38.7,59.7
2026-05-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.4,14.9,34.3
2026-05-27,CVS,CVS HEALTH ,Health Care,Health Care,75.4,76.4,1.0
2026-05-27,CVX,CHEVRON ,Energy,Energy,-67.1,21.6,88.7
2026-05-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,47.6,73.2,25.6
2026-05-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,42.8,96.2,53.4
2026-05-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,19.5,30.8,11.3
2026-05-27,DBA,INVESCO DB MS AGRI,,Commodities,-69.0,30.4,99.4
2026-05-27,DBB,INVESCO DB MS BMTL,,Commodities,29.0,48.2,19.2
2026-05-27,DBC,INVESCO DB CM IDX,,Commodities,-76.6,12.1,88.7
2026-05-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.2,43.1,16.9
2026-05-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,40.4,95.8,55.4
2026-05-27,DE,DEERE & COMPANY,Industrials,Industrials,14.5,17.9,3.4
2026-05-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,48.4,74.4,26.0
2026-05-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.1,93.8,67.7
2026-05-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.0,22.0,2.0
2026-05-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,40.6,46.0,5.4
2026-05-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,18.3,30.0,11.7
2026-05-27,DHR,DANAHER ,Health Care,Health Care,10.7,31.9,21.2
2026-05-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-11.1,12.9,24.0
2026-05-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,66.1,74.2,8.1
2026-05-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,54.4,64.1,9.7
2026-05-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,63.5,71.6,8.1
2026-05-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.1,34.3,53.4
2026-05-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.9,43.5,21.6
2026-05-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,69.1,89.5,20.4
2026-05-27,DOV,DOVER ,Industrials,Industrials,-4.8,22.4,27.2
2026-05-27,DOW,DOW INC.,Materials,Materials,-89.7,9.7,99.4
2026-05-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.6,18.1,6.5
2026-05-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,49.6,75.2,25.6
2026-05-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.4,36.5,39.9
2026-05-27,DUK,DUKE ENERGY ,Utilities,Utilities,-3.4,33.3,36.7
2026-05-27,DVA,DAVITA INC.,Health Care,Health Care,16.7,87.9,71.2
2026-05-27,DVN,DEVON ENERGY ,Energy,Energy,-85.7,3.8,89.5
2026-05-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,92.4,94.2,1.8
2026-05-27,DXY,US DOLLAR INDEX,USD,Indices,-0.2,68.8,69.0
2026-05-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-58.8,6.9,65.7
2026-05-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.9,61.7,48.8
2026-05-27,EC,ECOPETROL SA,,MR Discretion,-36.5,56.2,92.7
2026-05-27,ECH,ISHARES:MSCI CHILE,,Foreign,-0.4,39.5,39.9
2026-05-27,ECL,ECOLAB INC.,Materials,Materials,30.4,36.9,6.5
2026-05-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.5,39.1,50.6
2026-05-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.7,59.7,53.0
2026-05-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,42.7,17.7
2026-05-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,52.8,76.0,23.2
2026-05-27,EFX,EQUIFAX INC.,Industrials,Industrials,26.2,36.3,10.1
2026-05-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.9,39.1,25.2
2026-05-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.9,3.8,11.7
2026-05-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,62.5,83.9,21.4
2026-05-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,73.1,80.4,7.3
2026-05-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,56.7,82.3,25.6
2026-05-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,67.0,71.2,4.2
2026-05-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.1,74.4,65.3
2026-05-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.6,20.4,28.0
2026-05-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.5,44.2,11.7
2026-05-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,88.4,94.6,6.2
2026-05-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-52.7,41.1,93.8
2026-05-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.6,33.1,36.7
2026-05-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,66.9,77.8,10.9
2026-05-27,EPOL,ISHARES:MSCI POLAND,,Foreign,23.0,70.4,47.4
2026-05-27,EPU,ISHARES:MSCI PERU,,Foreign,45.6,51.4,5.8
2026-05-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.3,28.8,41.1
2026-05-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,62.3,71.6,9.3
2026-05-27,EQT,EQT ,Energy,Energy,-41.3,13.7,55.0
2026-05-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.8,46.2,24.4
2026-05-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,47.6,52.2,4.6
2026-05-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,77.8,86.3,8.5
2026-05-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,78.1,81.5,3.4
2026-05-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.5,34.7,46.2
2026-05-27,ETR,ENTERGY ,Utilities,Utilities,-42.0,28.8,70.8
2026-05-27,EVRG,"EVERGY, INC.",Utilities,Utilities,37.8,56.3,18.5
2026-05-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,65.3,80.0,14.7
2026-05-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,16.6,32.3,15.7
2026-05-27,EWC,ISHARES:MSCI CANADA,,Foreign,28.5,32.3,3.8
2026-05-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,51.6,64.9,13.3
2026-05-27,EWG,ISHARES:MSCI GERMANY,,Foreign,48.0,72.8,24.8
2026-05-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.8,19.6,22.4
2026-05-27,EWI,ISHARES:MSCI ITALY,,Foreign,20.0,47.6,27.6
2026-05-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,60.2,81.2,21.0
2026-05-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,63.5,77.2,13.7
2026-05-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,54.8,65.3,10.5
2026-05-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-21.6,14.5,36.1
2026-05-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,59.2,78.8,19.6
2026-05-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.0,53.8,26.8
2026-05-27,EWP,ISHARES:MSCI SPAIN,,Foreign,13.3,39.5,26.2
2026-05-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,37.3,55.4,18.1
2026-05-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.3,64.9,48.6
2026-05-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,58.3,85.5,27.2
2026-05-27,EWU,ISHARES:MSCI UK,,Foreign,24.6,39.9,15.3
2026-05-27,EWW,ISHARES:MSCI MEXICO,,Foreign,39.7,65.7,26.0
2026-05-27,EWY,ISHARES:MSCI S KOREA,,Foreign,44.8,58.1,13.3
2026-05-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-46.8,5.4,52.2
2026-05-27,EXC,EXELON ,Utilities,Utilities,-3.5,42.7,46.2
2026-05-27,EXE,EXPAND ENERGY ,Energy,Energy,-24.3,31.5,55.8
2026-05-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,55.1,71.6,16.5
2026-05-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,16.5,56.5
2026-05-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,61.5,64.5,3.0
2026-05-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,88.1,94.6,6.5
2026-05-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-82.5,13.3,95.8
2026-05-27,FAST,FASTENAL COMPANY,Industrials,Industrials,7.9,49.0,41.1
2026-05-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,39.4,56.3,16.9
2026-05-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.6,70.0,55.4
2026-05-27,FDX,FEDEX ,Industrials,Industrials,38.9,45.8,6.9
2026-05-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-24.6,14.9,39.5
2026-05-27,FFIV,"F5, INC.",Information Technology,Information Technology,52.8,99.0,46.2
2026-05-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,88.1,99.8,11.7
2026-05-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.8,32.3,18.5
2026-05-27,FISV,"FISERV, INC.",Financials,Financials,17.0,35.1,18.1
2026-05-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.7,32.3,19.6
2026-05-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.6,34.3,11.7
2026-05-27,FOXA,FOX ,Communication Services,Communication Services,-4.8,50.6,55.4
2026-05-27,FRO,FRONTLINE PLC,,MR Discretion,1.2,20.4,19.2
2026-05-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,80.2,89.5,9.3
2026-05-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,58.5,99.8,41.3
2026-05-27,FTI,TECHNIPFMC PLC,,MR Discretion,-29.7,3.8,33.5
2026-05-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,44.0,97.0,53.0
2026-05-27,FTV,FORTIVE ,Industrials,Industrials,1.2,20.4,19.2
2026-05-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.8,80.8,96.6
2026-05-27,FXA,INVESCO:AU DOLLAR,,Currencies,11.1,24.0,12.9
2026-05-27,FXB,INVESCO:GBP STERLING,,Currencies,0.4,33.1,32.7
2026-05-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.1,10.1,5.0
2026-05-27,FXE,INVESCO:EURO,,Currencies,-11.9,23.2,35.1
2026-05-27,FXY,INVESCO:JAPANESE YEN,,Currencies,21.8,71.6,49.8
2026-05-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,79.8,80.4,0.6
2026-05-27,GDDY,GODADDY INC.,Information Technology,Information Technology,34.3,87.1,52.8
2026-05-27,GDX,VANECK:GOLD MINERS,,Commodities,17.8,22.4,4.6
2026-05-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,21.0,25.2,4.2
2026-05-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,65.8,68.8,3.0
2026-05-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,14.7,29.6,14.9
2026-05-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,93.0,98.6,5.6
2026-05-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.4,27.6,74.0
2026-05-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-25.4,12.5,37.9
2026-05-27,GGB,GERDAU SA,,MR Discretion,13.1,41.9,28.8
2026-05-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,64.3,71.2,6.9
2026-05-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,43.2,47.0,3.8
2026-05-27,GL,GLOBE LIFE INC.,Financials,Financials,34.9,47.8,12.9
2026-05-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.9,35.5,29.6
2026-05-27,GLD,SPDR GOLD,Gold,Commodities,6.7,11.3,4.6
2026-05-27,GLW,CORNING INC.,Information Technology,Information Technology,34.9,48.6,13.7
2026-05-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,40.4,58.1,17.7
2026-05-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.5,15.7,21.2
2026-05-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,55.9,71.6,15.7
2026-05-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,33.5,48.0,14.5
2026-05-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,33.9,16.9
2026-05-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,83.4,93.1,9.7
2026-05-27,GREK,GLBL X MSCI GREECE,,Foreign,23.1,54.6,31.5
2026-05-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.9,20.8,12.9
