Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,61.1,80.4,19.3
2026-06-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,18.7,63.7,45.0
2026-06-12,ASC,ARDMORE SHIPPING ,,MR Discretion,0.7,16.1,15.4
2026-06-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-22.5,7.3,29.8
2026-06-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,72.3,75.6,3.3
2026-06-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-20.5,5.4,25.9
2026-06-12,AVY,AVERY DENNISON ,Materials,Materials,39.2,54.2,15.0
2026-06-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.5,61.7,57.2
2026-06-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,75.6,81.5,5.9
2026-06-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.2,65.7,31.5
2026-06-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.4,33.5,24.1
2026-06-12,BA,THE BOEING COMPANY,Industrials,Industrials,16.6,35.5,18.9
2026-06-12,BAC,BANK OF AMERICA ,Financials,Financials,75.8,97.8,22.0
2026-06-12,BALL,BALL ,Materials,Materials,40.3,51.8,11.5
2026-06-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,74.4,99.0,24.6
2026-06-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,54.6,99.8,45.2
2026-06-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.6,50.2,4.6
2026-06-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.0,34.3,9.3
2026-06-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,32.6,70.6,38.0
2026-06-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.7,59.7,75.4
2026-06-12,BIIB,BIOGEN INC.,Health Care,Health Care,31.6,60.9,29.3
2026-06-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.2,92.3,54.1
2026-06-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.4,23.2,22.8
2026-06-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,55.4,70.8,15.4
2026-06-12,BLK,"BLACKROCK, INC.",Financials,Financials,1.4,17.7,16.3
2026-06-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.2,53.4,40.2
2026-06-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.4,68.8,25.4
2026-06-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,60.5,76.8,16.3
2026-06-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.3,72.0,56.7
2026-06-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,83.7,97.4,13.7
2026-06-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,29.4,38.3,8.9
2026-06-12,BTC=F,BITCOIN FUTURES,,Futures,-47.2,2.6,49.8
2026-06-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.9,13.9,22.8
2026-06-12,BTU,PEABODY ENERGY ,,MR Discretion,40.9,63.3,22.4
2026-06-12,BX,BLACKSTONE INC,Financials,Financials,-7.2,52.6,59.8
2026-06-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,60.0,91.1,31.1
2026-06-12,C,CITIGROUP INC.,Financials,Financials,38.0,75.6,37.6
2026-06-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,67.1,75.6,8.5
2026-06-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,89.9,98.6,8.7
2026-06-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,42.6,55.0,12.4
2026-06-12,CANE,TEUCRIUM:SUGAR,,Commodities,-84.2,12.1,96.3
2026-06-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.1,68.8,33.7
2026-06-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-30.3,30.4,60.7
2026-06-12,CAT,CATERPILLAR INC.,Industrials,Industrials,1.3,13.3,12.0
2026-06-12,CB,CHUBB LTD,Financials,Financials,52.7,62.5,9.8
2026-06-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.3,2.6,5.9
2026-06-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.8,41.5,16.7
2026-06-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,71.0,80.8,9.8
2026-06-12,CCJ,CAMECO ,,MR Discretion,1.5,11.3,9.8
2026-06-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,56.6,82.7,26.1
2026-06-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,60.7,68.7,8.0
2026-06-12,CDW,CDW ,Information Technology,Information Technology,52.8,97.4,44.6
2026-06-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.5,26.8,13.3
2026-06-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-62.2,5.4,67.6
2026-06-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,49.4,79.2,29.8
2026-06-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,74.1,75.6,1.5
2026-06-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,94.0,94.2,0.2
2026-06-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,26.0,62.7,36.7
2026-06-12,CI,THE CIGNA GROUP,Health Care,Health Care,33.0,55.4,22.4
2026-06-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-28.7,0.6,29.3
2026-06-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,65.8,67.3,1.5
2026-06-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,56.7,62.1,5.4
2026-06-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,66.8,79.2,12.4
2026-06-12,CMBT,CMB.TECH NV,,MR Discretion,46.3,52.2,5.9
2026-06-12,CMCSA,COMCAST ,Communication Services,Communication Services,23.8,51.4,27.6
2026-06-12,CME,CME GROUP INC.,Financials,Financials,13.8,14.9,1.1
2026-06-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,36.5,58.9,22.4
2026-06-12,CMI,CUMMINS INC.,Industrials,Industrials,-5.2,8.1,13.3
2026-06-12,CMRE,COSTAMARE INC.,,MR Discretion,1.0,11.7,10.7
2026-06-12,CMS,CMS ENERGY ,Utilities,Utilities,8.3,54.2,45.9
2026-06-12,CNC,CENTENE ,Health Care,Health Care,60.9,68.1,7.2
2026-06-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.9,53.4,38.5
2026-06-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.7,72.4,74.1
2026-06-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.4,49.4,22.0
2026-06-12,COHR,COHERENT CORP.,Information Technology,Information Technology,9.7,12.5,2.8
2026-06-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-41.0,6.2,47.2
2026-06-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-85.2,0.2,85.4
2026-06-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,86.9,92.3,5.4
2026-06-12,COP,CONOCOPHILLIPS,Energy,Energy,-65.4,29.2,94.6
2026-06-12,COR,"CENCORA, INC.",Health Care,Health Care,84.2,85.3,1.1
2026-06-12,CORN,TEUCRIUM:CORN,,Commodities,-72.3,1.0,73.3
2026-06-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-25.1,17.7,42.8
2026-06-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,81.5,86.7,5.2
2026-06-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,83.5,99.8,16.3
2026-06-12,CPER,UNITED STATES COPPER IDX,,Commodities,6.8,24.8,18.0
2026-06-12,CPRT,"COPART, INC.",Industrials,Industrials,44.8,49.4,4.6
2026-06-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,97.8,99.8,2.0
2026-06-12,CRESY,CRESUD INC.,,MR Discretion,-5.8,93.5,99.3
2026-06-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,23.0,41.5,18.5
2026-06-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,42.6,77.6,35.0
2026-06-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,21.1,60.9,39.8
2026-06-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.0,74.2,50.2
2026-06-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,18.4,39.9,21.5
2026-06-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,71.0,80.8,9.8
2026-06-12,CSX,CSX ,Industrials,Industrials,19.0,42.7,23.7
2026-06-12,CTAS,CINTAS ,Industrials,Industrials,88.0,89.1,1.1
2026-06-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,55.9,88.7,32.8
2026-06-12,CTVA,"CORTEVA, INC.",Materials,Materials,-54.5,1.8,56.3
2026-06-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-10.7,26.0,36.7
2026-06-12,CVS,CVS HEALTH ,Health Care,Health Care,56.6,57.7,1.1
2026-06-12,CVX,CHEVRON ,Energy,Energy,-49.0,39.5,88.5
2026-06-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,49.0,74.4,25.4
2026-06-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,32.6,81.5,48.9
2026-06-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,35.0,47.4,12.4
2026-06-12,DBA,INVESCO DB MS AGRI,,Commodities,-98.7,0.6,99.3
2026-06-12,DBB,INVESCO DB MS BMTL,,Commodities,-0.3,12.1,12.4
2026-06-12,DBC,INVESCO DB CM IDX,,Commodities,-87.4,0.2,87.6
2026-06-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.3,12.5,10.2
2026-06-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.0,62.1,51.1
2026-06-12,DE,DEERE & COMPANY,Industrials,Industrials,56.1,58.5,2.4
2026-06-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,67.2,93.1,25.9
2026-06-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.2,78.8,64.6
2026-06-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,79.0,81.2,2.2
2026-06-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,84.4,90.3,5.9
2026-06-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,72.7,85.1,12.4
2026-06-12,DHR,DANAHER ,Health Care,Health Care,67.6,89.1,21.5
2026-06-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.4,35.1,23.7
2026-06-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,44.0,51.6,7.6
2026-06-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.1,17.7,7.6
2026-06-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,42.6,50.2,7.6
2026-06-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.5,23.6,51.1
2026-06-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,58.6,82.3,23.7
2026-06-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,56.1,72.4,16.3
2026-06-12,DOV,DOVER ,Industrials,Industrials,21.6,47.0,25.4
2026-06-12,DOW,DOW INC.,Materials,Materials,-97.5,1.8,99.3
2026-06-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,90.6,97.8,7.2
2026-06-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,64.7,92.7,28.0
2026-06-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.4,62.1,40.7
2026-06-12,DUK,DUKE ENERGY ,Utilities,Utilities,11.7,50.2,38.5
2026-06-12,DVA,DAVITA INC.,Health Care,Health Care,10.7,82.7,72.0
2026-06-12,DVN,DEVON ENERGY ,Energy,Energy,-66.5,22.4,88.9
2026-06-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,97.9,99.0,1.1
2026-06-12,DXY,US DOLLAR INDEX,USD,Indices,9.5,75.6,66.1
2026-06-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.3,74.4,64.1
2026-06-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-27.9,16.9,44.8
2026-06-12,EC,ECOPETROL SA,,MR Discretion,-5.7,86.3,92.0
2026-06-12,ECH,ISHARES:MSCI CHILE,,Foreign,12.5,51.4,38.9
2026-06-12,ECL,ECOLAB INC.,Materials,Materials,74.9,80.8,5.9
2026-06-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.8,55.8,55.0
2026-06-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.0,42.3,49.3
2026-06-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,56.8,74.8,18.0
2026-06-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.2,26.0,19.8
2026-06-12,EFX,EQUIFAX INC.,Industrials,Industrials,73.7,83.9,10.2
2026-06-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.0,36.3,26.3
2026-06-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.6,19.6,12.0
2026-06-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,78.4,96.2,17.8
2026-06-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.2,14.5,6.3
2026-06-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.4,56.5,24.1
2026-06-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,54.3,58.9,4.6
2026-06-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.0,45.4,65.4
2026-06-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.6,5.0,24.6
2026-06-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,48.6,60.1,11.5
2026-06-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,63.7,70.0,6.3
2026-06-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-45.5,47.8,93.3
2026-06-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,43.0,75.4,32.4
2026-06-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,55.4,66.9,11.5
2026-06-12,EPOL,ISHARES:MSCI POLAND,,Foreign,4.1,50.4,46.3
2026-06-12,EPU,ISHARES:MSCI PERU,,Foreign,36.0,41.9,5.9
2026-06-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.7,24.0,36.7
2026-06-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,70.7,79.6,8.9
2026-06-12,EQT,EQT ,Energy,Energy,-42.7,9.7,52.4
2026-06-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,73.3,96.6,23.3
2026-06-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,38.6,42.7,4.1
2026-06-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.3,17.9,7.6
2026-06-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,89.5,92.3,2.8
2026-06-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.3,31.5,42.8
2026-06-12,ETR,ENTERGY ,Utilities,Utilities,-37.6,30.4,68.0
2026-06-12,EVRG,"EVERGY, INC.",Utilities,Utilities,27.6,47.8,20.2
2026-06-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,69.0,85.1,16.1
2026-06-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.7,36.1,15.4
2026-06-12,EWC,ISHARES:MSCI CANADA,,Foreign,26.7,30.4,3.7
2026-06-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,34.7,46.2,11.5
2026-06-12,EWG,ISHARES:MSCI GERMANY,,Foreign,18.1,43.5,25.4
2026-06-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.4,2.2,17.6
2026-06-12,EWI,ISHARES:MSCI ITALY,,Foreign,33.1,57.7,24.6
2026-06-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.9,36.3,17.4
2026-06-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,57.5,71.2,13.7
2026-06-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,40.0,50.2,10.2
2026-06-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.1,2.6,31.7
2026-06-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,57.6,75.6,18.0
2026-06-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,36.8,60.5,23.7
2026-06-12,EWP,ISHARES:MSCI SPAIN,,Foreign,38.6,62.5,23.9
2026-06-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,58.6,74.0,15.4
2026-06-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.3,41.3,44.6
2026-06-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.9,48.6,20.7
2026-06-12,EWU,ISHARES:MSCI UK,,Foreign,29.8,43.5,13.7
2026-06-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.2,25.2,25.4
2026-06-12,EWY,ISHARES:MSCI S KOREA,,Foreign,14.9,23.8,8.9
2026-06-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-34.5,15.7,50.2
2026-06-12,EXC,EXELON ,Utilities,Utilities,25.3,76.0,50.7
2026-06-12,EXE,EXPAND ENERGY ,Energy,Energy,-38.4,15.7,54.1
2026-06-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,85.8,97.8,12.0
2026-06-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,51.0,52.4
2026-06-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,80.7,83.1,2.4
2026-06-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.5,36.7,7.2
2026-06-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-81.4,14.5,95.9
2026-06-12,FAST,FASTENAL COMPANY,Industrials,Industrials,36.3,79.6,43.3
2026-06-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.7,42.3,14.6
2026-06-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,41.7,97.8,56.1
2026-06-12,FDX,FEDEX ,Industrials,Industrials,5.1,10.5,5.4
2026-06-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,30.0,72.4,42.4
2026-06-12,FFIV,"F5, INC.",Information Technology,Information Technology,38.5,79.6,41.1
2026-06-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,62.8,75.6,12.8
2026-06-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.1,42.3,20.2
2026-06-12,FISV,"FISERV, INC.",Financials,Financials,51.0,70.8,19.8
2026-06-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,77.5,93.8,16.3
2026-06-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.2,1.8,8.0
2026-06-12,FOXA,FOX ,Communication Services,Communication Services,-16.0,35.1,51.1
2026-06-12,FRO,FRONTLINE PLC,,MR Discretion,36.6,53.8,17.2
2026-06-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,92.2,99.8,7.6
2026-06-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,28.6,67.3,38.7
2026-06-12,FTI,TECHNIPFMC PLC,,MR Discretion,-14.0,14.9,28.9
2026-06-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,38.3,90.3,52.0
2026-06-12,FTV,FORTIVE ,Industrials,Industrials,46.4,60.5,14.1
2026-06-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,63.3,96.3
2026-06-12,FXA,INVESCO:AU DOLLAR,,Currencies,-5.5,7.3,12.8
2026-06-12,FXB,INVESCO:GBP STERLING,,Currencies,15.2,49.8,34.6
2026-06-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.6,3.8,5.4
2026-06-12,FXE,INVESCO:EURO,,Currencies,-14.1,24.4,38.5
2026-06-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-49.1,5.0,54.1
2026-06-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,67.8,68.5,0.7
2026-06-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-8.5,47.6,56.1
2026-06-12,GDX,VANECK:GOLD MINERS,,Commodities,0.8,5.8,5.0
2026-06-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.8,5.4,4.6
2026-06-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,83.4,86.7,3.3
2026-06-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,64.7,73.6,8.9
2026-06-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,63.9,70.0,6.1
2026-06-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-41.5,30.0,71.5
2026-06-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-32.4,2.6,35.0
2026-06-12,GGB,GERDAU SA,,MR Discretion,4.3,27.6,23.3
2026-06-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,20.4,5.4
2026-06-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,92.1,96.2,4.1
2026-06-12,GL,GLOBE LIFE INC.,Financials,Financials,63.9,77.6,13.7
2026-06-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.8,23.6,32.4
2026-06-12,GLD,SPDR GOLD,Gold,Commodities,0.0,5.0,5.0
2026-06-12,GLW,CORNING INC.,Information Technology,Information Technology,-4.3,4.2,8.5
2026-06-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,37.3,51.0,13.7
2026-06-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.0,15.7,16.7
2026-06-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,20.9,35.5,14.6
2026-06-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.9,2.6,11.5
2026-06-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,63.2,80.8,17.6
2026-06-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,42.9,51.4,8.5
2026-06-12,GREK,GLBL X MSCI GREECE,,Foreign,21.2,51.4,30.2
2026-06-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,30.7,43.1,12.4
