Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-09,CMI,CUMMINS INC.,Industrials,Industrials,-2.4,10.9,13.3
2026-06-09,CMRE,COSTAMARE INC.,,MR Discretion,-2.2,8.5,10.7
2026-06-09,CMS,CMS ENERGY ,Utilities,Utilities,-1.3,44.6,45.9
2026-06-09,CNC,CENTENE ,Health Care,Health Care,74.3,81.5,7.2
2026-06-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,10.5,49.0,38.5
2026-06-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.4,63.7,74.1
2026-06-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,49.0,22.0
2026-06-09,COHR,COHERENT CORP.,Information Technology,Information Technology,8.1,10.9,2.8
2026-06-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-42.6,4.6,47.2
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-83.6,1.8,85.4
2026-06-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,93.6,99.0,5.4
2026-06-09,COP,CONOCOPHILLIPS,Energy,Energy,-50.4,44.2,94.6
2026-06-09,COR,"CENCORA, INC.",Health Care,Health Care,83.6,84.7,1.1
2026-06-09,CORN,TEUCRIUM:CORN,,Commodities,-73.1,0.2,73.3
2026-06-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.7,36.1,42.8
2026-06-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,69.2,74.4,5.2
2026-06-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,82.3,98.6,16.3
2026-06-09,CPER,UNITED STATES COPPER IDX,,Commodities,3.2,21.2,18.0
2026-06-09,CPRT,"COPART, INC.",Industrials,Industrials,46.0,50.6,4.6
2026-06-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,97.4,99.4,2.0
2026-06-09,CRESY,CRESUD INC.,,MR Discretion,-42.0,57.3,99.3
2026-06-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.3,18.8,18.5
2026-06-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.7,65.7,35.0
2026-06-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,21.5,61.3,39.8
2026-06-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,30.0,80.2,50.2
2026-06-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,53.7,75.2,21.5
2026-06-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,70.6,80.4,9.8
2026-06-09,CSX,CSX ,Industrials,Industrials,39.2,62.9,23.7
2026-06-09,CTAS,CINTAS ,Industrials,Industrials,97.1,98.2,1.1
2026-06-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,48.0,80.8,32.8
2026-06-09,CTVA,"CORTEVA, INC.",Materials,Materials,-55.7,0.6,56.3
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.1,23.6,36.7
2026-06-09,CVS,CVS HEALTH ,Health Care,Health Care,54.7,55.8,1.1
2026-06-09,CVX,CHEVRON ,Energy,Energy,-45.4,43.1,88.5
2026-06-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,41.9,67.3,25.4
2026-06-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,34.2,83.1,48.9
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,38.6,51.0,12.4
2026-06-09,DBA,INVESCO DB MS AGRI,,Commodities,-98.7,0.6,99.3
2026-06-09,DBB,INVESCO DB MS BMTL,,Commodities,-2.7,9.7,12.4
2026-06-09,DBC,INVESCO DB CM IDX,,Commodities,-86.2,1.4,87.6
2026-06-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.3,6.9,10.2
2026-06-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,8.8,59.9,51.1
2026-06-09,DE,DEERE & COMPANY,Industrials,Industrials,39.1,41.5,2.4
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,61.6,87.5,25.9
2026-06-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,73.6,64.6
2026-06-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,61.5,63.7,2.2
2026-06-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,84.4,90.3,5.9
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,49.3,61.7,12.4
2026-06-09,DHR,DANAHER ,Health Care,Health Care,75.9,97.4,21.5
2026-06-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-13.2,10.5,23.7
2026-06-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,50.9,58.5,7.6
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.5,18.1,7.6
2026-06-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,50.5,58.1,7.6
2026-06-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.8,17.3,51.1
2026-06-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,55.9,79.6,23.7
2026-06-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,48.0,64.3,16.3
2026-06-09,DOV,DOVER ,Industrials,Industrials,18.8,44.2,25.4
2026-06-09,DOW,DOW INC.,Materials,Materials,-97.7,1.6,99.3
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,70.8,78.0,7.2
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,39.7,67.7,28.0
2026-06-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.8,62.5,40.7
2026-06-09,DUK,DUKE ENERGY ,Utilities,Utilities,3.4,41.9,38.5
2026-06-09,DVA,DAVITA INC.,Health Care,Health Care,-12.9,59.1,72.0
2026-06-09,DVN,DEVON ENERGY ,Energy,Energy,-74.0,14.9,88.9
2026-06-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,98.3,99.4,1.1
2026-06-09,DXY,US DOLLAR INDEX,USD,Indices,32.9,99.0,66.1
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.5,72.6,64.1
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.9,35.9,44.8
2026-06-09,EC,ECOPETROL SA,,MR Discretion,-6.5,85.5,92.0
2026-06-09,ECH,ISHARES:MSCI CHILE,,Foreign,-14.1,24.8,38.9
2026-06-09,ECL,ECOLAB INC.,Materials,Materials,69.3,75.2,5.9
2026-06-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.0,53.0,55.0
2026-06-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.8,16.5,49.3
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.9,58.9,18.0
2026-06-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0,22.8,19.8
2026-06-09,EFX,EQUIFAX INC.,Industrials,Industrials,59.4,69.6,10.2
2026-06-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.4,12.9,26.3
2026-06-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.3,11.7,12.0
2026-06-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,52.6,70.4,17.8
2026-06-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.3,3.0,6.3
2026-06-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.0,41.1,24.1
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.4,47.0,4.6
2026-06-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.8,81.2,65.4
2026-06-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.0,0.6,24.6
2026-06-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,41.9,53.4,11.5
2026-06-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.3,21.6,6.3
2026-06-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-35.2,58.1,93.3
2026-06-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,26.5,58.9,32.4
2026-06-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,22.8,34.3,11.5
2026-06-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.4,31.9,46.3
2026-06-09,EPU,ISHARES:MSCI PERU,,Foreign,15.7,21.6,5.9
2026-06-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.9,20.8,36.7
2026-06-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,65.9,74.8,8.9
2026-06-09,EQT,EQT ,Energy,Energy,-36.7,15.7,52.4
2026-06-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,69.8,93.1,23.3
2026-06-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,61.2,65.3,4.1
2026-06-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,9.7,17.3,7.6
2026-06-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,91.8,94.6,2.8
2026-06-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.4,30.4,42.8
2026-06-09,ETR,ENTERGY ,Utilities,Utilities,-48.0,20.0,68.0
2026-06-09,EVRG,"EVERGY, INC.",Utilities,Utilities,8.2,28.4,20.2
2026-06-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,81.7,97.8,16.1
2026-06-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.6,5.8,15.4
2026-06-09,EWC,ISHARES:MSCI CANADA,,Foreign,11.2,14.9,3.7
2026-06-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,18.5,30.0,11.5
2026-06-09,EWG,ISHARES:MSCI GERMANY,,Foreign,8.5,33.9,25.4
2026-06-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.4,0.2,17.6
2026-06-09,EWI,ISHARES:MSCI ITALY,,Foreign,5.6,30.2,24.6
2026-06-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.1,15.3,17.4
2026-06-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.9,54.6,13.7
2026-06-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.1,34.3,10.2
2026-06-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-30.7,1.0,31.7
2026-06-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.9,56.9,18.0
2026-06-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.8,31.5,23.7
2026-06-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.6,17.3,23.9
2026-06-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,31.4,46.8,15.4
2026-06-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.5,37.1,44.6
2026-06-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.6,34.3,20.7
2026-06-09,EWU,ISHARES:MSCI UK,,Foreign,9.1,22.8,13.7
2026-06-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.8,0.6,25.4
2026-06-09,EWY,ISHARES:MSCI S KOREA,,Foreign,4.4,13.3,8.9
2026-06-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.4,1.8,50.2
2026-06-09,EXC,EXELON ,Utilities,Utilities,16.6,67.3,50.7
2026-06-09,EXE,EXPAND ENERGY ,Energy,Energy,-41.6,12.5,54.1
2026-06-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,81.1,93.1,12.0
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.5,60.9,52.4
2026-06-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,63.3,65.7,2.4
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,81.1,88.3,7.2
2026-06-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-68.1,27.8,95.9
2026-06-09,FAST,FASTENAL COMPANY,Industrials,Industrials,41.0,84.3,43.3
2026-06-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.7,36.3,14.6
2026-06-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.6,85.7,56.1
2026-06-09,FDX,FEDEX ,Industrials,Industrials,3.5,8.9,5.4
2026-06-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.5,60.9,42.4
2026-06-09,FFIV,"F5, INC.",Information Technology,Information Technology,42.8,83.9,41.1
2026-06-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,70.9,83.7,12.8
2026-06-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.1,42.3,20.2
2026-06-09,FISV,"FISERV, INC.",Financials,Financials,47.9,67.7,19.8
2026-06-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,51.4,67.7,16.3
2026-06-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.8,0.2,8.0
2026-06-09,FOXA,FOX ,Communication Services,Communication Services,-16.0,35.1,51.1
2026-06-09,FRO,FRONTLINE PLC,,MR Discretion,-2.7,14.5,17.2
2026-06-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,88.6,96.2,7.6
2026-06-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.8,64.5,38.7
2026-06-09,FTI,TECHNIPFMC PLC,,MR Discretion,-16.0,12.9,28.9
2026-06-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,39.1,91.1,52.0
2026-06-09,FTV,FORTIVE ,Industrials,Industrials,61.3,75.4,14.1
2026-06-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.5,78.8,96.3
2026-06-09,FXA,INVESCO:AU DOLLAR,,Currencies,-11.4,1.4,12.8
2026-06-09,FXB,INVESCO:GBP STERLING,,Currencies,-18.9,15.7,34.6
2026-06-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.2,2.2,5.4
2026-06-09,FXE,INVESCO:EURO,,Currencies,-36.7,1.8,38.5
2026-06-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-53.5,0.6,54.1
2026-06-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.8,36.5,0.7
2026-06-09,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,56.9,56.1
2026-06-09,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,3.0,5.0
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,2.6,4.6
2026-06-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,73.5,76.8,3.3
2026-06-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,78.6,87.5,8.9
2026-06-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,81.0,87.1,6.1
2026-06-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-49.5,22.0,71.5
2026-06-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.8,0.2,35.0
2026-06-09,GGB,GERDAU SA,,MR Discretion,-9.6,13.7,23.3
2026-06-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.7,8.1,5.4
2026-06-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,71.1,75.2,4.1
2026-06-09,GL,GLOBE LIFE INC.,Financials,Financials,43.6,57.3,13.7
2026-06-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-24.3,8.1,32.4
2026-06-09,GLD,SPDR GOLD,Gold,Commodities,-4.0,1.0,5.0
2026-06-09,GLW,CORNING INC.,Information Technology,Information Technology,-6.3,2.2,8.5
2026-06-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,61.1,74.8,13.7
2026-06-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.5,6.2,16.7
2026-06-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,20.5,35.1,14.6
2026-06-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.8,9.7,11.5
2026-06-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,48.6,17.6
2026-06-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,17.1,25.6,8.5
2026-06-09,GREK,GLBL X MSCI GREECE,,Foreign,1.3,31.5,30.2
2026-06-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,13.6,26.0,12.4
