Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-31.1,37.5,68.6
2026-09-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,51.1,60.9,9.8
2026-09-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.3,31.5,20.2
2026-09-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.6,20.8,33.4
2026-09-14,AON,AON PLC,Financials,Financials,-78.1,6.5,84.6
2026-09-14,AOS,A. O. SMITH ,Industrials,Industrials,-68.8,25.2,94.0
2026-09-14,APA,APA ,Energy,Energy,80.9,83.1,2.2
2026-09-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-60.1,7.3,67.4
2026-09-14,APH,AMPHENOL ,Information Technology,Information Technology,-68.1,14.9,83.0
2026-09-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.7,9.3,29.0
2026-09-14,APP,APPLOVIN CORP,Information Technology,Information Technology,59.4,73.6,14.2
2026-09-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.6,23.6,26.2
2026-09-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.6,80.4,69.8
2026-09-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-3.7,16.9,20.6
2026-09-14,ASC,ARDMORE SHIPPING ,,MR Discretion,46.7,58.5,11.8
2026-09-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-59.7,14.5,74.2
2026-09-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,2.8,5.0,2.2
2026-09-14,AVY,AVERY DENNISON ,Materials,Materials,-51.8,24.4,76.2
2026-09-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.9,67.7,98.6
2026-09-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-70.9,16.1,87.0
2026-09-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-62.9,15.3,78.2
2026-09-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,49.4,73.2
2026-09-14,BA,THE BOEING COMPANY,Industrials,Industrials,-29.7,8.1,37.8
2026-09-14,BAC,BANK OF AMERICA ,Financials,Financials,-84.1,6.5,90.6
2026-09-14,BALL,BALL ,Materials,Materials,-65.1,33.9,99.0
2026-09-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-89.6,5.0,94.6
2026-09-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.4,80.8,63.4
2026-09-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-29.5,35.9,65.4
2026-09-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-33.0,31.2,64.2
2026-09-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-56.9,16.5,73.4
2026-09-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,67.5,68.5,1.0
2026-09-14,BIIB,BIOGEN INC.,Health Care,Health Care,-29.7,57.7,87.4
2026-09-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.8,5.0,75.8
2026-09-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.6,1.4,2.0
2026-09-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-76.1,18.5,94.6
2026-09-14,BLK,"BLACKROCK, INC.",Financials,Financials,-17.6,4.2,21.8
2026-09-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-27.5,42.3,69.8
2026-09-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.4,3.4,27.8
2026-09-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,61.8,75.6,13.8
2026-09-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.9,86.7,96.6
2026-09-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-52.2,46.0,98.2
2026-09-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,20.2,29.2,9.0
2026-09-14,BTC=F,BITCOIN FUTURES,,Futures,85.6,94.6,9.0
2026-09-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.5,57.3,47.8
2026-09-14,BTU,PEABODY ENERGY ,,MR Discretion,54.7,60.5,5.8
2026-09-14,BX,BLACKSTONE INC,Financials,Financials,-31.4,21.6,53.0
2026-09-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-58.6,28.0,86.6
2026-09-14,C,CITIGROUP INC.,Financials,Financials,-40.8,24.2,65.0
2026-09-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-48.7,32.3,81.0
2026-09-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-64.3,35.5,99.8
2026-09-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-67.0,24.0,91.0
2026-09-14,CANE,TEUCRIUM:SUGAR,,Commodities,15.0,77.6,62.6
2026-09-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-73.3,7.7,81.0
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.2,1.0,42.2
2026-09-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-64.5,6.9,71.4
2026-09-14,CB,CHUBB LTD,Financials,Financials,-57.1,36.7,93.8
2026-09-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.6,25.2,10.6
2026-09-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-55.6,22.4,78.0
2026-09-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,31.7,38.7,7.0
2026-09-14,CCJ,CAMECO ,,MR Discretion,13.4,25.6,12.2
2026-09-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.8,0.2,55.0
2026-09-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.7,7.3,19.0
2026-09-14,CDW,CDW ,Information Technology,Information Technology,13.8,80.4,66.6
2026-09-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.6,25.6,29.2
2026-09-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,43.4,75.6,32.2
2026-09-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-82.7,7.5,90.2
2026-09-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-54.9,11.7,66.6
2026-09-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,23.5,64.9,41.4
2026-09-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.0,45.8,65.8
2026-09-14,CI,THE CIGNA GROUP,Health Care,Health Care,21.6,74.6,53.0
2026-09-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-4.8,1.4,6.2
2026-09-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-63.1,36.7,99.8
2026-09-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-58.5,16.9,75.4
2026-09-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-77.6,3.0,80.6
2026-09-14,CMBT,CMB.TECH NV,,MR Discretion,72.5,83.1,10.6
2026-09-14,CMCSA,COMCAST ,Communication Services,Communication Services,-14.8,44.6,59.4
2026-09-14,CME,CME GROUP INC.,Financials,Financials,63.1,68.5,5.4
2026-09-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.5,83.5,83.0
2026-09-14,CMI,CUMMINS INC.,Industrials,Industrials,-46.4,1.8,48.2
2026-09-14,CMRE,COSTAMARE INC.,,MR Discretion,58.7,59.7,1.0
2026-09-14,CMS,CMS ENERGY ,Utilities,Utilities,-85.2,1.0,86.2
2026-09-14,CNC,CENTENE ,Health Care,Health Care,0.9,42.3,41.4
2026-09-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-78.1,8.5,86.6
2026-09-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,39.6,43.8,4.2
2026-09-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-76.4,3.8,80.2
2026-09-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-14.1,6.9,21.0
2026-09-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,83.0,94.8,11.8
2026-09-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,91.6,94.2,2.6
2026-09-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-91.3,8.1,99.4
2026-09-14,COP,CONOCOPHILLIPS,Energy,Energy,81.3,83.1,1.8
2026-09-14,COR,"CENCORA, INC.",Health Care,Health Care,-16.9,64.9,81.8
2026-09-14,CORN,TEUCRIUM:CORN,,Commodities,90.4,96.6,6.2
2026-09-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-32.1,15.7,47.8
2026-09-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,15.0,29.6,14.6
2026-09-14,CPER,UNITED STATES COPPER IDX,,Commodities,-5.6,6.2,11.8
2026-09-14,CPRT,"COPART, INC.",Industrials,Industrials,49.5,68.1,18.6
2026-09-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-82.1,9.7,91.8
2026-09-14,CRESY,CRESUD INC.,,MR Discretion,72.4,96.6,24.2
2026-09-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.7,17.3,42.0
2026-09-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-66.2,26.8,93.0
2026-09-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,86.9,90.7,3.8
2026-09-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.4,47.8,48.2
2026-09-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.0,24.4,19.4
2026-09-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,55.4,72.8,17.4
2026-09-14,CSX,CSX ,Industrials,Industrials,-32.9,16.1,49.0
2026-09-14,CTAS,CINTAS ,Industrials,Industrials,7.9,60.1,52.2
2026-09-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.2,69.2,1.0
2026-09-14,CTVA,"CORTEVA, INC.",Materials,Materials,-28.6,71.2,99.8
2026-09-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.1,33.1,33.0
2026-09-14,CVS,CVS HEALTH ,Health Care,Health Care,-67.0,25.2,92.2
2026-09-14,CVX,CHEVRON ,Energy,Energy,74.2,74.4,0.2
2026-09-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-82.4,0.6,83.0
2026-09-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-81.6,5.4,87.0
2026-09-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.3,31.9,76.2
2026-09-14,DBA,INVESCO DB MS AGRI,,Commodities,56.6,80.8,24.2
2026-09-14,DBB,INVESCO DB MS BMTL,,Commodities,18.2,18.8,0.6
2026-09-14,DBC,INVESCO DB CM IDX,,Commodities,89.7,92.3,2.6
2026-09-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.8,0.2,11.0
2026-09-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.4,19.2,30.6
2026-09-14,DE,DEERE & COMPANY,Industrials,Industrials,-10.3,83.1,93.4
2026-09-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.5,13.3,21.8
2026-09-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,25.2,47.4,22.2
2026-09-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.9,63.7,68.6
2026-09-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-44.4,51.4,95.8
2026-09-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,28.4,79.4
2026-09-14,DHR,DANAHER ,Health Care,Health Care,-33.7,41.3,75.0
2026-09-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,42.2,78.8,36.6
2026-09-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-39.7,9.3,49.0
2026-09-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,51.0,69.2,18.2
2026-09-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-43.3,9.3,52.6
2026-09-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.8,3.4,37.2
2026-09-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-33.8,26.4,60.2
2026-09-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-63.8,30.0,93.8
2026-09-14,DOV,DOVER ,Industrials,Industrials,-69.7,6.5,76.2
2026-09-14,DOW,DOW INC.,Materials,Materials,18.3,18.5,0.2
2026-09-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,37.9,42.2
2026-09-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-28.3,33.5,61.8
2026-09-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-94.4,1.8,96.2
2026-09-14,DUK,DUKE ENERGY ,Utilities,Utilities,-72.9,8.9,81.8
2026-09-14,DVA,DAVITA INC.,Health Care,Health Care,-29.8,70.0,99.8
2026-09-14,DVN,DEVON ENERGY ,Energy,Energy,76.2,80.0,3.8
2026-09-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.7,16.5,12.8
2026-09-14,DXY,US DOLLAR INDEX,USD,Indices,-48.8,45.4,94.2
2026-09-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,23.8,70.4,46.6
2026-09-14,EC,ECOPETROL SA,,MR Discretion,41.2,51.4,10.2
2026-09-14,ECH,ISHARES:MSCI CHILE,,Foreign,-4.6,22.4,27.0
2026-09-14,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,63.1,65.3,2.2
2026-09-14,ECL,ECOLAB INC.,Materials,Materials,-48.0,44.2,92.2
2026-09-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-74.1,16.1,90.2
2026-09-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.6,26.0,44.6
2026-09-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.7,60.5,72.2
2026-09-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,17.0,21.6,4.6
2026-09-14,EFX,EQUIFAX INC.,Industrials,Industrials,12.9,42.3,29.4
2026-09-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-29.7,62.9,92.6
2026-09-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,49.0,70.4,21.4
2026-09-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-27.4,29.6,57.0
2026-09-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.3,17.7,7.4
2026-09-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-79.9,8.5,88.4
2026-09-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,50.5,64.3,13.8
2026-09-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,31.5,64.5,33.0
2026-09-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-18.9,12.1,31.0
2026-09-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.4,4.6,49.0
2026-09-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.1,12.5,14.6
2026-09-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,46.6,70.0,23.4
2026-09-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,82.1,90.3,8.2
2026-09-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-57.3,6.9,64.2
2026-09-14,EPOL,ISHARES:MSCI POLAND,,Foreign,23.7,40.7,17.0
2026-09-14,EPU,ISHARES:MSCI PERU,,Foreign,9.8,29.2,19.4
2026-09-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.2,4.2,31.4
2026-09-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.8,50.4,74.2
2026-09-14,EQT,EQT ,Energy,Energy,2.9,35.5,32.6
2026-09-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.1,61.7,99.8
2026-09-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-85.2,3.0,88.2
2026-09-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.5,10.9,24.4
2026-09-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-76.5,7.7,84.2
2026-09-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.9,6.9,59.8
2026-09-14,ETR,ENTERGY ,Utilities,Utilities,-76.9,8.1,85.0
2026-09-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-77.3,7.7,85.0
2026-09-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-49.7,10.5,60.2
2026-09-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.2,20.8,16.6
2026-09-14,EWC,ISHARES:MSCI CANADA,,Foreign,-3.6,3.4,7.0
2026-09-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-0.9,14.1,15.0
2026-09-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.5,12.9,13.4
2026-09-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,48.4,53.4,5.0
2026-09-14,EWI,ISHARES:MSCI ITALY,,Foreign,-22.0,5.4,27.4
2026-09-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.4,22.0,33.4
2026-09-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.4,47.4,27.0
2026-09-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-38.5,8.5,47.0
2026-09-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.2,28.2,7.0
2026-09-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-58.4,0.2,58.6
2026-09-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.1,12.1,44.2
2026-09-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-56.6,2.2,58.8
2026-09-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-25.8,1.0,26.8
2026-09-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.5,34.3,33.8
2026-09-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.4,26.8,30.2
2026-09-14,EWU,ISHARES:MSCI UK,,Foreign,-3.3,17.7,21.0
2026-09-14,EWW,ISHARES:MSCI MEXICO,,Foreign,13.8,28.4,14.6
2026-09-14,EWY,ISHARES:MSCI S KOREA,,Foreign,9.6,22.0,12.4
2026-09-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,62.5,87.9,25.4
2026-09-14,EXC,EXELON ,Utilities,Utilities,-75.2,1.8,77.0
2026-09-14,EXE,EXPAND ENERGY ,Energy,Energy,-25.1,33.9,59.0
2026-09-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,28.2,71.6,43.4
2026-09-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-56.1,10.9,67.0
2026-09-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-59.9,10.1,70.0
2026-09-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,20.6,22.8,2.2
2026-09-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,43.4,44.0,0.6
2026-09-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-67.0,23.2,90.2
2026-09-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,24.8,48.2,23.4
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.5,40.3,31.8
2026-09-14,FDX,FEDEX ,Industrials,Industrials,-4.4,3.4,7.8
2026-09-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-44.1,17.7,61.8
2026-09-14,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-52.1,9.3,61.4
2026-09-14,FFIV,"F5, INC.",Information Technology,Information Technology,-22.7,37.1,59.8
2026-09-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.9,40.3,42.2
2026-09-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.2,19.2,17.0
2026-09-14,FISV,"FISERV, INC.",Financials,Financials,12.1,40.7,28.6
2026-09-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-80.9,7.7,88.6
2026-09-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-36.0,5.0,41.0
2026-09-14,FLEX,FLEX LTD.,Information Technology,Information Technology,-40.5,6.9,47.4
2026-09-14,FOXA,FOX ,Communication Services,Communication Services,18.2,28.8,10.6
2026-09-14,FRO,FRONTLINE PLC,,MR Discretion,62.9,92.3,29.4
2026-09-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-60.4,5.4,65.8
2026-09-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,16.3,18.1,1.8
2026-09-14,FTI,TECHNIPFMC PLC,,MR Discretion,-12.1,7.3,19.4
2026-09-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.7,59.7,65.4
2026-09-14,FTV,FORTIVE ,Industrials,Industrials,-67.2,1.0,68.2
2026-09-14,FVX,5 YR TSY YLD NDX,Yields,Yields,52.8,99.4,46.6
2026-09-14,FXA,INVESCO:AU DOLLAR,,Currencies,47.6,49.8,2.2
2026-09-14,FXB,INVESCO:GBP STERLING,,Currencies,15.3,38.7,23.4
2026-09-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,42.4,51.4,9.0
2026-09-14,FXE,INVESCO:EURO,,Currencies,36.8,46.6,9.8
2026-09-14,FXY,INVESCO:JAPANESE YEN,,Currencies,94.4,96.6,2.2
2026-09-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.0,1.0,59.0
2026-09-14,GDDY,GODADDY INC.,Information Technology,Information Technology,29.7,88.7,59.0
2026-09-14,GDX,VANECK:GOLD MINERS,,Commodities,42.4,50.6,8.2
2026-09-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,40.0,47.4,7.4
2026-09-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-86.0,2.6,88.6
2026-09-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.8,0.2,59.0
2026-09-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,50.1,84.3,34.2
2026-09-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.1,39.9,9.8
2026-09-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-79.8,1.4,81.2
2026-09-14,GGB,GERDAU SA,,MR Discretion,30.5,40.7,10.2
2026-09-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.6,75.2,30.6
2026-09-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-65.4,26.4,91.8
2026-09-14,GL,GLOBE LIFE INC.,Financials,Financials,-83.7,16.1,99.8
2026-09-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.5,8.9,19.4
2026-09-14,GLD,SPDR GOLD,Gold,Commodities,23.4,29.6,6.2
2026-09-14,GLW,CORNING INC.,Information Technology,Information Technology,-56.5,6.9,63.4
2026-09-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,28.9,39.9,11.0
2026-09-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.7,43.5,35.8
2026-09-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-47.6,5.4,53.0
2026-09-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,28.8,47.8,19.0
2026-09-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-54.8,44.2,99.0
2026-09-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.5,35.9,39.4
2026-09-14,GREK,GLBL X MSCI GREECE,,Foreign,33.4,72.0,38.6
