Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-04,COP,CONOCOPHILLIPS,Energy,Energy,75.4,77.2,1.8
2026-08-04,COR,"CENCORA, INC.",Health Care,Health Care,-39.1,42.7,81.8
2026-08-04,CORN,TEUCRIUM:CORN,,Commodities,46.0,52.2,6.2
2026-08-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,11.1,58.9,47.8
2026-08-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,77.7,92.3,14.6
2026-08-04,CPER,UNITED STATES COPPER IDX,,Commodities,76.5,88.3,11.8
2026-08-04,CPRT,"COPART, INC.",Industrials,Industrials,52.2,70.8,18.6
2026-08-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-73.0,18.8,91.8
2026-08-04,CRESY,CRESUD INC.,,MR Discretion,36.7,60.9,24.2
2026-08-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.8,21.2,42.0
2026-08-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-44.0,49.0,93.0
2026-08-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,89.7,93.5,3.8
2026-08-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.7,60.9,48.2
2026-08-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,51.0,70.4,19.4
2026-08-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,72.1,89.5,17.4
2026-08-04,CSX,CSX ,Industrials,Industrials,1.6,50.6,49.0
2026-08-04,CTAS,CINTAS ,Industrials,Industrials,39.9,92.1,52.2
2026-08-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,90.1,91.1,1.0
2026-08-04,CTVA,"CORTEVA, INC.",Materials,Materials,-81.3,18.5,99.8
2026-08-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,23.2,56.2,33.0
2026-08-04,CVS,CVS HEALTH ,Health Care,Health Care,-64.2,28.0,92.2
2026-08-04,CVX,CHEVRON ,Energy,Energy,78.2,78.4,0.2
2026-08-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-59.4,23.6,83.0
2026-08-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-32.0,55.0,87.0
2026-08-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-18.9,57.3,76.2
2026-08-04,DBA,INVESCO DB MS AGRI,,Commodities,21.0,45.2,24.2
2026-08-04,DBB,INVESCO DB MS BMTL,,Commodities,94.0,94.6,0.6
2026-08-04,DBC,INVESCO DB CM IDX,,Commodities,54.9,57.5,2.6
2026-08-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,38.0,49.0,11.0
2026-08-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,50.9,81.5,30.6
2026-08-04,DE,DEERE & COMPANY,Industrials,Industrials,-33.3,60.1,93.4
2026-08-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.1,35.9,21.8
2026-08-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,27.6,49.8,22.2
2026-08-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.8,80.4,68.6
2026-08-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.2,79.6,95.8
2026-08-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.1,36.3,79.4
2026-08-04,DHR,DANAHER ,Health Care,Health Care,-32.3,42.7,75.0
2026-08-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,21.1,57.7,36.6
2026-08-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.2,54.2,49.0
2026-08-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,55.8,74.0,18.2
2026-08-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,52.6,52.6
2026-08-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,42.0,79.2,37.2
2026-08-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.3,64.5,60.2
2026-08-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-58.7,35.1,93.8
2026-08-04,DOV,DOVER ,Industrials,Industrials,-34.7,41.5,76.2
2026-08-04,DOW,DOW INC.,Materials,Materials,66.3,66.5,0.2
2026-08-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.4,98.6,42.2
2026-08-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.8,49.0,61.8
2026-08-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-93.2,3.0,96.2
2026-08-04,DUK,DUKE ENERGY ,Utilities,Utilities,-57.0,24.8,81.8
2026-08-04,DVA,DAVITA INC.,Health Care,Health Care,-69.8,30.0,99.8
2026-08-04,DVN,DEVON ENERGY ,Energy,Energy,52.7,56.5,3.8
2026-08-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,71.1,83.9,12.8
2026-08-04,DXY,US DOLLAR INDEX,USD,Indices,-82.1,12.1,94.2
2026-08-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.0,93.8,84.8
2026-08-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.2,20.4,46.6
2026-08-04,EC,ECOPETROL SA,,MR Discretion,69.0,79.2,10.2
2026-08-04,ECH,ISHARES:MSCI CHILE,,Foreign,17.2,44.2,27.0
2026-08-04,ECL,ECOLAB INC.,Materials,Materials,-47.4,44.8,92.2
2026-08-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-74.9,15.3,90.2
2026-08-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-19.8,24.8,44.6
2026-08-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-44.0,28.2,72.2
2026-08-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,32.5,37.1,4.6
2026-08-04,EFX,EQUIFAX INC.,Industrials,Industrials,38.1,67.5,29.4
2026-08-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-54.7,37.9,92.6
2026-08-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,70.5,91.9,21.4
2026-08-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.1,35.9,57.0
2026-08-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.2,44.6,7.4
2026-08-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-82.2,6.2,88.4
2026-08-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,45.5,59.3,13.8
2026-08-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-18.5,14.5,33.0
2026-08-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,22.4,53.4,31.0
2026-08-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,50.0,99.0,49.0
2026-08-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,80.0,94.6,14.6
2026-08-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,46.8,70.2,23.4
2026-08-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,79.3,87.5,8.2
2026-08-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,26.5,90.7,64.2
2026-08-04,EPOL,ISHARES:MSCI POLAND,,Foreign,82.8,99.8,17.0
2026-08-04,EPU,ISHARES:MSCI PERU,,Foreign,35.6,55.0,19.4
2026-08-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.8,50.2,31.4
2026-08-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-47.4,26.8,74.2
2026-08-04,EQT,EQT ,Energy,Energy,31.5,64.1,32.6
2026-08-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-44.0,55.8,99.8
2026-08-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-68.2,20.0,88.2
2026-08-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,48.4,72.8,24.4
2026-08-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-61.0,23.2,84.2
2026-08-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.0,76.8,59.8
2026-08-04,ETR,ENTERGY ,Utilities,Utilities,-80.4,4.6,85.0
2026-08-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-78.8,6.2,85.0
2026-08-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.7,18.5,60.2
2026-08-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,76.9,93.5,16.6
2026-08-04,EWC,ISHARES:MSCI CANADA,,Foreign,61.8,68.8,7.0
2026-08-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,76.1,91.1,15.0
2026-08-04,EWG,ISHARES:MSCI GERMANY,,Foreign,72.5,85.9,13.4
2026-08-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,93.2,98.2,5.0
2026-08-04,EWI,ISHARES:MSCI ITALY,,Foreign,53.0,80.4,27.4
2026-08-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.9,42.3,33.4
2026-08-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.7,37.7,27.0
2026-08-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.3,36.7,47.0
2026-08-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,76.9,83.9,7.0
2026-08-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.1,56.5,58.6
2026-08-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,3.2,47.4,44.2
2026-08-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.7,58.1,58.8
2026-08-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,63.5,90.3,26.8
2026-08-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,59.3,93.1,33.8
2026-08-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.2,30.4,30.2
2026-08-04,EWU,ISHARES:MSCI UK,,Foreign,41.9,62.9,21.0
2026-08-04,EWW,ISHARES:MSCI MEXICO,,Foreign,45.9,60.5,14.6
2026-08-04,EWY,ISHARES:MSCI S KOREA,,Foreign,7.2,19.6,12.4
2026-08-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.3,57.7,25.4
2026-08-04,EXC,EXELON ,Utilities,Utilities,-50.6,26.4,77.0
2026-08-04,EXE,EXPAND ENERGY ,Energy,Energy,19.0,78.0,59.0
2026-08-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,30.2,73.6,43.4
2026-08-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.8,80.8,67.0
2026-08-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.6,55.4,70.0
2026-08-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,72.4,74.6,2.2
2026-08-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,63.1,63.7,0.6
2026-08-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0,73.2,90.2
2026-08-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,48.2,71.6,23.4
2026-08-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,41.4,73.2,31.8
2026-08-04,FDX,FEDEX ,Industrials,Industrials,24.1,31.9,7.8
2026-08-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-26.9,34.9,61.8
2026-08-04,FFIV,"F5, INC.",Information Technology,Information Technology,-40.6,19.2,59.8
2026-08-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.2,22.0,42.2
2026-08-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,63.8,80.8,17.0
2026-08-04,FISV,"FISERV, INC.",Financials,Financials,54.5,83.1,28.6
2026-08-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-51.5,37.1,88.6
2026-08-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.3,34.7,41.0
2026-08-04,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.2,25.2,47.4
2026-08-04,FOXA,FOX ,Communication Services,Communication Services,64.2,74.8,10.6
2026-08-04,FRO,FRONTLINE PLC,,MR Discretion,13.7,43.1,29.4
2026-08-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-29.5,36.3,65.8
2026-08-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,59.9,61.7,1.8
2026-08-04,FTI,TECHNIPFMC PLC,,MR Discretion,15.1,34.5,19.4
2026-08-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.1,65.3,65.4
2026-08-04,FTV,FORTIVE ,Industrials,Industrials,-44.2,24.0,68.2
2026-08-04,FVX,5 YR TSY YLD NDX,Yields,Yields,10.7,57.3,46.6
2026-08-04,FXA,INVESCO:AU DOLLAR,,Currencies,68.6,70.8,2.2
2026-08-04,FXB,INVESCO:GBP STERLING,,Currencies,42.7,66.1,23.4
2026-08-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,69.0,78.0,9.0
2026-08-04,FXE,INVESCO:EURO,,Currencies,72.1,81.9,9.8
2026-08-04,FXY,INVESCO:JAPANESE YEN,,Currencies,94.8,97.0,2.2
2026-08-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.9,62.9,59.0
2026-08-04,GDDY,GODADDY INC.,Information Technology,Information Technology,12.2,71.2,59.0
2026-08-04,GDX,VANECK:GOLD MINERS,,Commodities,40.4,48.6,8.2
2026-08-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0,49.4,7.4
2026-08-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-40.4,48.2,88.6
2026-08-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.2,81.2,59.0
2026-08-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,44.6,78.8,34.2
2026-08-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,57.5,67.3,9.8
2026-08-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-56.0,25.2,81.2
2026-08-04,GGB,GERDAU SA,,MR Discretion,84.4,94.6,10.2
2026-08-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.8,45.4,30.6
2026-08-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-36.8,55.0,91.8
2026-08-04,GL,GLOBE LIFE INC.,Financials,Financials,-48.4,51.4,99.8
2026-08-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.5,57.9,19.4
2026-08-04,GLD,SPDR GOLD,Gold,Commodities,27.3,33.5,6.2
2026-08-04,GLW,CORNING INC.,Information Technology,Information Technology,-52.9,10.5,63.4
2026-08-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,77.7,88.7,11.0
2026-08-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.7,39.5,35.8
2026-08-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.9,35.1,53.0
2026-08-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.7,40.7,19.0
2026-08-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-40.1,58.9,99.0
2026-08-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,48.1,87.5,39.4
2026-08-04,GREK,GLBL X MSCI GREECE,,Foreign,36.0,74.6,38.6
2026-08-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,47.7,86.3,38.6
