Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-21,AME,"AMETEK, INC.",Industrials,Industrials,4.7,9.7,5.0
2026-05-21,AMGN,AMGEN INC.,Health Care,Health Care,25.6,32.7,7.1
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,24.6,41.5,16.9
2026-05-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,69.8,73.2,3.4
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.6,66.9,42.3
2026-05-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-25.0,7.7,32.7
2026-05-21,AON,AON PLC,Financials,Financials,32.1,58.1,26.0
2026-05-21,AOS,A. O. SMITH ,Industrials,Industrials,3.2,10.5,7.3
2026-05-21,APA,APA ,Energy,Energy,-71.8,25.2,97.0
2026-05-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-71.8,15.3,87.1
2026-05-21,APH,AMPHENOL ,Information Technology,Information Technology,-13.5,2.6,16.1
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.7,68.1,70.8
2026-05-21,APP,APPLOVIN CORP,Information Technology,Information Technology,25.8,55.4,29.6
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.7,30.0,33.7
2026-05-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,39.7,66.1,26.4
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,26.6,71.6,45.0
2026-05-21,ASC,ARDMORE SHIPPING ,,MR Discretion,67.4,85.1,17.7
2026-05-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.0,4.6,27.6
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,86.5,89.5,3.0
2026-05-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.0,24.4,30.4
2026-05-21,AVY,AVERY DENNISON ,Materials,Materials,9.9,24.4,14.5
2026-05-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-51.6,3.0,54.6
2026-05-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,46.0,51.4,5.4
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.5,30.0,33.5
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.7,32.7,22.0
2026-05-21,BA,THE BOEING COMPANY,Industrials,Industrials,8.7,26.0,17.3
2026-05-21,BAC,BANK OF AMERICA ,Financials,Financials,-2.4,24.4,26.8
2026-05-21,BALL,BALL ,Materials,Materials,4.8,16.1,11.3
2026-05-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,47.2,73.2,26.0
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.9,61.1,49.2
2026-05-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.8,28.0,4.2
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,67.7,77.4,9.7
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.2,33.9,37.1
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-66.7,10.1,76.8
2026-05-21,BIIB,BIOGEN INC.,Health Care,Health Care,2.2,37.7,35.5
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.3,15.7,55.0
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.7,33.1,28.4
2026-05-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.9,20.0,14.1
2026-05-21,BLK,"BLACKROCK, INC.",Financials,Financials,28.5,44.6,16.1
2026-05-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.4,54.6,44.2
2026-05-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.9,45.8,31.9
2026-05-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,34.9,49.8,14.9
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.1,83.5,53.4
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0,16.5,12.5
2026-05-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.2,17.3,8.1
2026-05-21,BTC=F,BITCOIN FUTURES,,Futures,-6.0,43.8,49.8
2026-05-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,60.3,81.5,21.2
2026-05-21,BTU,PEABODY ENERGY ,,MR Discretion,-17.1,9.3,26.4
2026-05-21,BX,BLACKSTONE INC,Financials,Financials,-23.0,40.3,63.3
2026-05-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,49.2,78.8,29.6
2026-05-21,C,CITIGROUP INC.,Financials,Financials,-27.0,16.1,43.1
2026-05-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.5,29.2,7.7
2026-05-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,31.2,39.1,7.9
2026-05-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,45.8,57.1,11.3
2026-05-21,CANE,TEUCRIUM:SUGAR,,Commodities,-7.9,88.7,96.6
2026-05-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.8,58.1,34.3
2026-05-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.6,43.1,59.7
2026-05-21,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,22.8,18.8
2026-05-21,CB,CHUBB LTD,Financials,Financials,29.4,38.3,8.9
2026-05-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,82.5,87.9,5.4
2026-05-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.5,3.8,17.3
2026-05-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,71.9,80.8,8.9
2026-05-21,CCJ,CAMECO ,,MR Discretion,-8.3,3.4,11.7
2026-05-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.3,41.5,28.2
2026-05-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,81.0,88.3,7.3
2026-05-21,CDW,CDW ,Information Technology,Information Technology,-28.2,18.8,47.0
2026-05-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,23.8,36.3,12.5
2026-05-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-34.7,35.7,70.4
2026-05-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-24.2,11.7,35.9
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,62.7,64.1,1.4
2026-05-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,23.0,23.2,0.2
2026-05-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-19.4,16.9,36.3
2026-05-21,CI,THE CIGNA GROUP,Health Care,Health Care,33.4,53.8,20.4
2026-05-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.6,31.9,35.5
2026-05-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.3,36.7,1.4
2026-05-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,85.7,90.7,5.0
2026-05-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,54.8,66.1,11.3
2026-05-21,CMBT,CMB.TECH NV,,MR Discretion,92.8,98.2,5.4
2026-05-21,CMCSA,COMCAST ,Communication Services,Communication Services,-14.3,11.7,26.0
2026-05-21,CME,CME GROUP INC.,Financials,Financials,55.9,56.9,1.0
2026-05-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.4,47.8,20.4
2026-05-21,CMI,CUMMINS INC.,Industrials,Industrials,-6.1,14.5,20.6
2026-05-21,CMRE,COSTAMARE INC.,,MR Discretion,34.7,51.6,16.9
2026-05-21,CMS,CMS ENERGY ,Utilities,Utilities,-26.2,20.8,47.0
2026-05-21,CNC,CENTENE ,Health Care,Health Care,84.2,90.7,6.5
2026-05-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.2,33.9,35.1
2026-05-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-48.4,28.0,76.4
2026-05-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.2,27.2,20.0
2026-05-21,COHR,COHERENT CORP.,Information Technology,Information Technology,29.9,34.5,4.6
2026-05-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.8,49.4,48.6
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-41.7,44.2,85.9
2026-05-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,32.5,37.5,5.0
2026-05-21,COP,CONOCOPHILLIPS,Energy,Energy,-69.6,24.6,94.2
2026-05-21,COR,"CENCORA, INC.",Health Care,Health Care,17.7,18.7,1.0
2026-05-21,CORN,TEUCRIUM:CORN,,Commodities,-17.0,55.0,72.0
2026-05-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,36.5,78.0,41.5
2026-05-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,79.1,83.9,4.8
2026-05-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.0,35.9,14.9
2026-05-21,CPER,UNITED STATES COPPER IDX,,Commodities,25.4,47.0,21.6
2026-05-21,CPRT,"COPART, INC.",Industrials,Industrials,73.8,78.0,4.2
2026-05-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,84.1,85.9,1.8
2026-05-21,CRESY,CRESUD INC.,,MR Discretion,-45.2,54.2,99.4
2026-05-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.9,9.3,21.2
2026-05-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.9,26.8,40.7
2026-05-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.5,71.2,42.7
2026-05-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,99.8,47.8
2026-05-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,64.7,93.1,28.4
2026-05-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,34.9,43.8,8.9
2026-05-21,CSX,CSX ,Industrials,Industrials,-0.8,27.6,28.4
2026-05-21,CTAS,CINTAS ,Industrials,Industrials,40.5,41.5,1.0
2026-05-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.5,49.8,36.3
2026-05-21,CTVA,"CORTEVA, INC.",Materials,Materials,-28.5,31.2,59.7
2026-05-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-34.1,0.2,34.3
2026-05-21,CVS,CVS HEALTH ,Health Care,Health Care,82.9,83.9,1.0
2026-05-21,CVX,CHEVRON ,Energy,Energy,-41.3,47.4,88.7
2026-05-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,56.7,82.3,25.6
2026-05-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,21.8,75.2,53.4
2026-05-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.5,26.8,11.3
2026-05-21,DBA,INVESCO DB MS AGRI,,Commodities,-43.2,56.2,99.4
2026-05-21,DBB,INVESCO DB MS BMTL,,Commodities,19.5,38.7,19.2
2026-05-21,DBC,INVESCO DB CM IDX,,Commodities,-40.9,47.8,88.7
2026-05-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.1,30.0,16.9
2026-05-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,41.2,96.6,55.4
2026-05-21,DE,DEERE & COMPANY,Industrials,Industrials,3.5,6.9,3.4
2026-05-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,13.1,39.1,26.0
2026-05-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.4,63.3,67.7
2026-05-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.3,11.3,2.0
2026-05-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.4,26.8,5.4
2026-05-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.4,12.1,11.7
2026-05-21,DHR,DANAHER ,Health Care,Health Care,11.9,33.1,21.2
2026-05-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.7,32.7,24.0
2026-05-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,46.1,54.2,8.1
2026-05-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,47.8,57.5,9.7
2026-05-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,44.5,52.6,8.1
2026-05-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.4,26.0,53.4
2026-05-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.5,33.1,21.6
2026-05-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,61.5,81.9,20.4
2026-05-21,DOV,DOVER ,Industrials,Industrials,-14.3,12.9,27.2
2026-05-21,DOW,DOW INC.,Materials,Materials,-84.1,15.3,99.4
2026-05-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,4.4,10.9,6.5
2026-05-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.5,35.1,25.6
2026-05-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.2,34.7,39.9
2026-05-21,DUK,DUKE ENERGY ,Utilities,Utilities,-5.0,31.7,36.7
2026-05-21,DVA,DAVITA INC.,Health Care,Health Care,16.7,87.9,71.2
2026-05-21,DVN,DEVON ENERGY ,Energy,Energy,-65.1,24.4,89.5
2026-05-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,83.9,85.7,1.8
2026-05-21,DXY,US DOLLAR INDEX,USD,Indices,-5.3,63.7,69.0
2026-05-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-50.4,15.3,65.7
2026-05-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,25.6,74.4,48.8
2026-05-21,EC,ECOPETROL SA,,MR Discretion,-66.9,25.8,92.7
2026-05-21,ECH,ISHARES:MSCI CHILE,,Foreign,-12.3,27.6,39.9
2026-05-21,ECL,ECOLAB INC.,Materials,Materials,3.2,9.7,6.5
2026-05-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.5,34.1,50.6
2026-05-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,19.8,72.8,53.0
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.3,20.0,17.7
2026-05-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,42.1,65.3,23.2
2026-05-21,EFX,EQUIFAX INC.,Industrials,Industrials,15.5,25.6,10.1
2026-05-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,39.3,64.5,25.2
2026-05-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.9,1.8,11.7
2026-05-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,47.8,69.2,21.4
2026-05-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,42.9,50.2,7.3
2026-05-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.5,37.1,25.6
2026-05-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,41.2,45.4,4.2
2026-05-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,17.8,83.1,65.3
2026-05-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.9,16.1,28.0
2026-05-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.9,21.6,11.7
2026-05-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,57.5,63.7,6.2
2026-05-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-28.5,65.3,93.8
2026-05-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.9,22.8,36.7
2026-05-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,39.7,50.6,10.9
2026-05-21,EPOL,ISHARES:MSCI POLAND,,Foreign,1.0,48.4,47.4
2026-05-21,EPU,ISHARES:MSCI PERU,,Foreign,30.5,36.3,5.8
2026-05-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-23.8,17.3,41.1
2026-05-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,76.2,85.5,9.3
2026-05-21,EQT,EQT ,Energy,Energy,-18.7,36.3,55.0
2026-05-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,25.4,24.4
2026-05-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,44.0,48.6,4.6
2026-05-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,70.7,79.2,8.5
2026-05-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,94.0,97.4,3.4
2026-05-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.3,12.9,46.2
2026-05-21,ETR,ENTERGY ,Utilities,Utilities,-38.9,31.9,70.8
2026-05-21,EVRG,"EVERGY, INC.",Utilities,Utilities,33.3,51.8,18.5
2026-05-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,56.9,71.6,14.7
2026-05-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,13.1,28.8,15.7
2026-05-21,EWC,ISHARES:MSCI CANADA,,Foreign,27.4,31.2,3.8
2026-05-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.9,31.2,13.3
2026-05-21,EWG,ISHARES:MSCI GERMANY,,Foreign,37.7,62.5,24.8
2026-05-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.0,51.4,22.4
2026-05-21,EWI,ISHARES:MSCI ITALY,,Foreign,28.9,56.5,27.6
2026-05-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,58.8,79.8,21.0
2026-05-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,55.9,69.6,13.7
2026-05-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,43.9,54.4,10.5
2026-05-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,35.1,36.1
2026-05-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,55.8,75.4,19.6
2026-05-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.6,45.4,26.8
2026-05-21,EWP,ISHARES:MSCI SPAIN,,Foreign,12.1,38.3,26.2
2026-05-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,23.2,41.3,18.1
2026-05-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.7,59.3,48.6
2026-05-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,43.2,70.4,27.2
2026-05-21,EWU,ISHARES:MSCI UK,,Foreign,22.2,37.5,15.3
2026-05-21,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,28.0,26.0
2026-05-21,EWY,ISHARES:MSCI S KOREA,,Foreign,44.4,57.7,13.3
2026-05-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-44.9,7.3,52.2
2026-05-21,EXC,EXELON ,Utilities,Utilities,-9.3,36.9,46.2
2026-05-21,EXE,EXPAND ENERGY ,Energy,Energy,4.7,60.5,55.8
2026-05-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.9,54.4,16.5
2026-05-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,8.1,56.5
2026-05-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,50.0,53.0,3.0
2026-05-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,61.6,68.1,6.5
2026-05-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-45.6,50.2,95.8
2026-05-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-25.4,15.7,41.1
2026-05-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.0,37.9,16.9
2026-05-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.3,59.7,55.4
2026-05-21,FDX,FEDEX ,Industrials,Industrials,14.7,21.6,6.9
2026-05-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-33.0,6.5,39.5
2026-05-21,FFIV,"F5, INC.",Information Technology,Information Technology,53.6,99.8,46.2
2026-05-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,88.1,99.8,11.7
2026-05-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,28.5,47.0,18.5
2026-05-21,FISV,"FISERV, INC.",Financials,Financials,18.2,36.3,18.1
2026-05-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.4,24.0,19.6
2026-05-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,6.0,17.7,11.7
2026-05-21,FOXA,FOX ,Communication Services,Communication Services,-27.0,28.4,55.4
2026-05-21,FRO,FRONTLINE PLC,,MR Discretion,57.8,77.0,19.2
2026-05-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,75.0,84.3,9.3
2026-05-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.3,96.6,41.3
2026-05-21,FTI,TECHNIPFMC PLC,,MR Discretion,-20.2,13.3,33.5
2026-05-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,46.8,99.8,53.0
2026-05-21,FTV,FORTIVE ,Industrials,Industrials,-4.5,14.7,19.2
2026-05-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.2,95.4,96.6
2026-05-21,FXA,INVESCO:AU DOLLAR,,Currencies,25.0,37.9,12.9
2026-05-21,FXB,INVESCO:GBP STERLING,,Currencies,7.2,39.9,32.7
2026-05-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.4,24.4,5.0
2026-05-21,FXE,INVESCO:EURO,,Currencies,-7.5,27.6,35.1
2026-05-21,FXY,INVESCO:JAPANESE YEN,,Currencies,31.4,81.2,49.8
2026-05-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,65.1,65.7,0.6
2026-05-21,GDDY,GODADDY INC.,Information Technology,Information Technology,44.2,97.0,52.8
2026-05-21,GDX,VANECK:GOLD MINERS,,Commodities,7.9,12.5,4.6
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.7,12.9,4.2
2026-05-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,59.3,62.3,3.0
2026-05-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,11.5,26.4,14.9
2026-05-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,94.2,99.8,5.6
2026-05-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-53.6,20.4,74.0
2026-05-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.5,3.4,37.9
2026-05-21,GGB,GERDAU SA,,MR Discretion,37.7,66.5,28.8
2026-05-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,18.3,25.2,6.9
2026-05-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,22.2,26.0,3.8
2026-05-21,GL,GLOBE LIFE INC.,Financials,Financials,39.7,52.6,12.9
2026-05-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.4,19.2,29.6
2026-05-21,GLD,SPDR GOLD,Gold,Commodities,5.5,10.1,4.6
2026-05-21,GLW,CORNING INC.,Information Technology,Information Technology,13.5,27.2,13.7
2026-05-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.7,25.4,17.7
2026-05-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.5,36.7,21.2
2026-05-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,37.7,53.4,15.7
2026-05-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,44.0,58.5,14.5
2026-05-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,12.9,16.9
2026-05-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,76.2,85.9,9.7
2026-05-21,GREK,GLBL X MSCI GREECE,,Foreign,7.6,39.1,31.5
2026-05-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.4,15.3,12.9
