Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,78.7,86.7,8.0
2026-06-04,CDW,CDW ,Information Technology,Information Technology,48.1,92.7,44.6
2026-06-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.6,7.7,13.3
2026-06-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.5,43.1,67.6
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.4,20.4,29.8
2026-06-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,49.1,50.6,1.5
2026-06-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,73.0,73.2,0.2
2026-06-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.7,20.0,36.7
2026-06-04,CI,THE CIGNA GROUP,Health Care,Health Care,23.8,46.2,22.4
2026-06-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.1,4.2,29.3
2026-06-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,39.0,40.5,1.5
2026-06-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.1,31.5,5.4
2026-06-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,55.7,68.1,12.4
2026-06-04,CMBT,CMB.TECH NV,,MR Discretion,23.7,29.6,5.9
2026-06-04,CMCSA,COMCAST ,Communication Services,Communication Services,-21.4,6.2,27.6
2026-06-04,CME,CME GROUP INC.,Financials,Financials,5.4,6.5,1.1
2026-06-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,6.5,22.4
2026-06-04,CMI,CUMMINS INC.,Industrials,Industrials,-2.4,10.9,13.3
2026-06-04,CMRE,COSTAMARE INC.,,MR Discretion,-7.3,3.4,10.7
2026-06-04,CMS,CMS ENERGY ,Utilities,Utilities,-27.8,18.1,45.9
2026-06-04,CNC,CENTENE ,Health Care,Health Care,66.0,73.2,7.2
2026-06-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.8,34.7,38.5
2026-06-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.3,78.4,74.1
2026-06-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.2,29.2,22.0
2026-06-04,COHR,COHERENT CORP.,Information Technology,Information Technology,43.4,46.2,2.8
2026-06-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-28.0,19.2,47.2
2026-06-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-55.4,30.0,85.4
2026-06-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,57.1,62.5,5.4
2026-06-04,COP,CONOCOPHILLIPS,Energy,Energy,-53.9,40.7,94.6
2026-06-04,COR,"CENCORA, INC.",Health Care,Health Care,63.0,64.1,1.1
2026-06-04,CORN,TEUCRIUM:CORN,,Commodities,-67.9,5.4,73.3
2026-06-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.5,42.3,42.8
2026-06-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,85.9,91.1,5.2
2026-06-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,71.4,87.7,16.3
2026-06-04,CPER,UNITED STATES COPPER IDX,,Commodities,32.2,50.2,18.0
2026-06-04,CPRT,"COPART, INC.",Industrials,Industrials,36.1,40.7,4.6
2026-06-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,95.0,97.0,2.0
2026-06-04,CRESY,CRESUD INC.,,MR Discretion,-55.5,43.8,99.3
2026-06-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.2,18.7,18.5
2026-06-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.8,45.8,35.0
2026-06-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,35.4,75.2,39.8
2026-06-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,43.3,93.5,50.2
2026-06-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,76.3,97.8,21.5
2026-06-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,63.8,73.6,9.8
2026-06-04,CSX,CSX ,Industrials,Industrials,10.6,34.3,23.7
2026-06-04,CTAS,CINTAS ,Industrials,Industrials,92.7,93.8,1.1
2026-06-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,42.8,75.6,32.8
2026-06-04,CTVA,"CORTEVA, INC.",Materials,Materials,-41.4,14.9,56.3
2026-06-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-25.4,11.3,36.7
2026-06-04,CVS,CVS HEALTH ,Health Care,Health Care,61.8,62.9,1.1
2026-06-04,CVX,CHEVRON ,Energy,Energy,-42.7,45.8,88.5
2026-06-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,49.8,75.2,25.4
2026-06-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.8,67.7,48.9
2026-06-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,28.3,40.7,12.4
2026-06-04,DBA,INVESCO DB MS AGRI,,Commodities,-93.9,5.4,99.3
2026-06-04,DBB,INVESCO DB MS BMTL,,Commodities,41.0,53.4,12.4
2026-06-04,DBC,INVESCO DB CM IDX,,Commodities,-64.4,23.2,87.6
2026-06-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.9,9.3,10.2
2026-06-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,38.6,89.7,51.1
2026-06-04,DE,DEERE & COMPANY,Industrials,Industrials,50.6,53.0,2.4
2026-06-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,39.4,65.3,25.9
2026-06-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.1,87.7,64.6
2026-06-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.2,22.4,2.2
2026-06-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,70.1,76.0,5.9
2026-06-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,21.5,33.9,12.4
2026-06-04,DHR,DANAHER ,Health Care,Health Care,58.9,80.4,21.5
2026-06-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-22.3,1.4,23.7
2026-06-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,72.4,80.0,7.6
2026-06-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.4,20.0,7.6
2026-06-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,66.2,73.8,7.6
2026-06-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.0,18.1,51.1
2026-06-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.4,60.1,23.7
2026-06-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,34.7,51.0,16.3
2026-06-04,DOV,DOVER ,Industrials,Industrials,-6.9,18.5,25.4
2026-06-04,DOW,DOW INC.,Materials,Materials,-90.0,9.3,99.3
2026-06-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,27.9,35.1,7.2
2026-06-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.8,43.8,28.0
2026-06-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.3,55.0,40.7
2026-06-04,DUK,DUKE ENERGY ,Utilities,Utilities,-11.3,27.2,38.5
2026-06-04,DVA,DAVITA INC.,Health Care,Health Care,-11.5,60.5,72.0
2026-06-04,DVN,DEVON ENERGY ,Energy,Energy,-58.5,30.4,88.9
2026-06-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,92.7,93.8,1.1
2026-06-04,DXY,US DOLLAR INDEX,USD,Indices,28.5,94.6,66.1
2026-06-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,15.5,79.6,64.1
2026-06-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.3,37.5,44.8
2026-06-04,EC,ECOPETROL SA,,MR Discretion,-21.6,70.4,92.0
2026-06-04,ECH,ISHARES:MSCI CHILE,,Foreign,-16.5,22.4,38.9
2026-06-04,ECL,ECOLAB INC.,Materials,Materials,23.7,29.6,5.9
2026-06-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.2,28.8,55.0
2026-06-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-21.3,28.0,49.3
2026-06-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,37.4,55.4,18.0
2026-06-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,42.3,62.1,19.8
2026-06-04,EFX,EQUIFAX INC.,Industrials,Industrials,51.5,61.7,10.2
2026-06-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-24.9,1.4,26.3
2026-06-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.8,0.2,12.0
2026-06-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.2,53.0,17.8
2026-06-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.1,4.2,6.3
2026-06-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,49.1,73.2,24.1
2026-06-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,24.2,28.8,4.6
2026-06-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.2,73.6,65.4
2026-06-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.4,0.2,24.6
2026-06-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.7,24.2,11.5
2026-06-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.1,30.4,6.3
2026-06-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-29.2,64.1,93.3
2026-06-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,12.2,44.6,32.4
2026-06-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,36.3,47.8,11.5
2026-06-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.8,37.5,46.3
2026-06-04,EPU,ISHARES:MSCI PERU,,Foreign,29.8,35.7,5.9
2026-06-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.6,33.1,36.7
2026-06-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,67.1,76.0,8.9
2026-06-04,EQT,EQT ,Energy,Energy,-22.0,30.4,52.4
2026-06-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,60.6,83.9,23.3
2026-06-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,52.1,56.2,4.1
2026-06-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,56.5,64.1,7.6
2026-06-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,94.2,97.0,2.8
2026-06-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.7,39.1,42.8
2026-06-04,ETR,ENTERGY ,Utilities,Utilities,-49.5,18.5,68.0
2026-06-04,EVRG,"EVERGY, INC.",Utilities,Utilities,24.4,44.6,20.2
2026-06-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,64.1,80.2,16.1
2026-06-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.7,9.7,15.4
2026-06-04,EWC,ISHARES:MSCI CANADA,,Foreign,42.5,46.2,3.7
2026-06-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.0,31.5,11.5
2026-06-04,EWG,ISHARES:MSCI GERMANY,,Foreign,9.7,35.1,25.4
2026-06-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.4,0.2,17.6
2026-06-04,EWI,ISHARES:MSCI ITALY,,Foreign,-3.8,20.8,24.6
2026-06-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,47.5,64.9,17.4
2026-06-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.5,25.2,13.7
2026-06-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.2,26.4,10.2
2026-06-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.5,0.2,31.7
2026-06-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,40.5,58.5,18.0
2026-06-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.6,38.3,23.7
2026-06-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.0,16.9,23.9
2026-06-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.6,28.0,15.4
2026-06-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.5,60.1,44.6
2026-06-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,45.8,66.5,20.7
2026-06-04,EWU,ISHARES:MSCI UK,,Foreign,7.5,21.2,13.7
2026-06-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.9,12.5,25.4
2026-06-04,EWY,ISHARES:MSCI S KOREA,,Foreign,27.8,36.7,8.9
2026-06-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.0,0.2,50.2
2026-06-04,EXC,EXELON ,Utilities,Utilities,0.3,51.0,50.7
2026-06-04,EXE,EXPAND ENERGY ,Energy,Energy,-17.4,36.7,54.1
2026-06-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,69.5,81.5,12.0
2026-06-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.7,15.7,52.4
2026-06-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,55.9,58.3,2.4
2026-06-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,82.7,89.9,7.2
2026-06-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-40.7,55.2,95.9
2026-06-04,FAST,FASTENAL COMPANY,Industrials,Industrials,33.5,76.8,43.3
2026-06-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,54.6,69.2,14.6
2026-06-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,40.1,96.2,56.1
2026-06-04,FDX,FEDEX ,Industrials,Industrials,2.3,7.7,5.4
2026-06-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,7.0,49.4,42.4
2026-06-04,FFIV,"F5, INC.",Information Technology,Information Technology,56.7,97.8,41.1
2026-06-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,64.4,77.2,12.8
2026-06-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.7,33.9,20.2
2026-06-04,FISV,"FISERV, INC.",Financials,Financials,50.2,70.0,19.8
2026-06-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,29.3,45.6,16.3
2026-06-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.6,1.4,8.0
2026-06-04,FOXA,FOX ,Communication Services,Communication Services,7.0,58.1,51.1
2026-06-04,FRO,FRONTLINE PLC,,MR Discretion,-12.6,4.6,17.2
2026-06-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,62.8,70.4,7.6
2026-06-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,59.5,98.2,38.7
2026-06-04,FTI,TECHNIPFMC PLC,,MR Discretion,-20.0,8.9,28.9
2026-06-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,47.0,99.0,52.0
2026-06-04,FTV,FORTIVE ,Industrials,Industrials,47.6,61.7,14.1
2026-06-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.0,83.3,96.3
2026-06-04,FXA,INVESCO:AU DOLLAR,,Currencies,-3.5,9.3,12.8
2026-06-04,FXB,INVESCO:GBP STERLING,,Currencies,-14.6,20.0,34.6
2026-06-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.8,0.6,5.4
2026-06-04,FXE,INVESCO:EURO,,Currencies,-28.8,9.7,38.5
2026-06-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-52.3,1.8,54.1
2026-06-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.8,18.5,0.7
2026-06-04,GDDY,GODADDY INC.,Information Technology,Information Technology,23.5,79.6,56.1
2026-06-04,GDX,VANECK:GOLD MINERS,,Commodities,10.3,15.3,5.0
2026-06-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.3,12.9,4.6
2026-06-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,60.0,63.3,3.3
2026-06-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,59.9,68.8,8.9
2026-06-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,91.7,97.8,6.1
2026-06-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-37.6,33.9,71.5
2026-06-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.4,0.6,35.0
2026-06-04,GGB,GERDAU SA,,MR Discretion,-8.4,14.9,23.3
2026-06-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.9,13.3,5.4
2026-06-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.8,12.9,4.1
2026-06-04,GL,GLOBE LIFE INC.,Financials,Financials,27.4,41.1,13.7
2026-06-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.8,27.6,32.4
2026-06-04,GLD,SPDR GOLD,Gold,Commodities,0.0,5.0,5.0
2026-06-04,GLW,CORNING INC.,Information Technology,Information Technology,13.1,21.6,8.5
2026-06-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.7,55.4,13.7
2026-06-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.2,10.5,16.7
2026-06-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,30.0,44.6,14.6
2026-06-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.2,9.3,11.5
2026-06-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,14.7,32.3,17.6
2026-06-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,32.6,41.1,8.5
2026-06-04,GREK,GLBL X MSCI GREECE,,Foreign,2.9,33.1,30.2
2026-06-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.1,33.5,12.4
