Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,269.64,-0.0011113580795732991,-0.005825529090775161,-0.05772994129158526,0.2040187541862022,28.0,-3.1999999999999993,-8.700000000000003,-61.900000000000006,-16.200000000000003,57.0,12.0,12.0,118.0,77.0,-0.0151,0.0523,-0.004,-0.0018,0.0032,-0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-09-22,ADSK,"AUTODESK, INC.",Information Technology,219.62,0.003518391592414849,0.012306983175847108,-0.15050477700847087,0.1296162946198951,26.8,0.8000000000000007,0.0,-55.10000000000001,24.2,39.0,0.0,7.0,127.0,14.0,-0.0574,0.0508,-0.0506,-0.0007,0.0059,-0.0058,Leaning Bullish,Mean Reversion Downside Bias
2026-09-22,AEE,AMEREN ,Utilities,101.66,-0.0016694490818029983,-0.005575662721314711,-0.041033864729742575,-0.10067232837933482,1.4,-6.699999999999999,-0.40000000000000013,-10.299999999999999,-75.6,-4.0,31.0,-13.0,-64.0,38.0,-0.0107,-0.0114,0.032,0.001,-0.0189,-0.0064,Neutral,Mean Reversion Upside Bias
2026-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.27,0.001999500124968634,0.0022499999999998632,-0.017642734623866785,-0.12089759520502896,30.4,-10.300000000000004,13.099999999999998,9.2,-60.199999999999996,-16.0,-23.0,-10.0,-61.0,37.0,-0.0056,-0.0189,0.0277,-0.0001,-0.0194,-0.0036,Neutral,Mean Reversion Upside Bias
2026-09-22,AES,THE AES ,Utilities,14.82,-0.0006743088334456582,-0.0006743088334456582,0.005427408412483015,0.01091405184174632,54.6,3.6000000000000014,5.600000000000001,13.100000000000001,40.6,-10.0,-9.0,-16.0,-5.0,-26.0,0.005,0.0083,-0.0163,0.0003,0.0003,-0.004,Neutral,Mean Reversion Upside Bias
2026-09-22,AFL,AFLAC INC.,Financials,114.6,-0.00503559645771845,-0.014871486289005476,-0.010789814415192112,-0.022601279317697287,19.2,-15.099999999999998,-22.500000000000004,15.399999999999999,-61.39999999999999,-38.0,-35.0,-35.0,-81.0,-40.0,-0.0044,0.0087,0.0222,-0.0006,-0.0028,-0.0028,Sell,Mean Reversion Upside Bias
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.18,0.008585994097129124,-0.0019912385503781938,-0.01545311681508632,0.008721320273715305,22.0,-7.600000000000001,-25.799999999999997,1.6000000000000014,-48.2,-38.0,0.0,-40.0,-95.0,-24.0,-0.0071,-0.001,0.0067,-0.001,-0.005,-0.0003,Sell,Mean Reversion Upside Bias
2026-09-22,AIZ,"ASSURANT, INC.",Financials,271.08,-0.022712524334847495,-0.03950678524607598,-0.0382459376995673,0.00949614568204682,0.2,-10.3,-32.9,-32.099999999999994,-90.8,-18.0,-50.0,-23.0,-60.0,25.0,-0.0132,0.0232,0.0243,-0.0056,-0.011,-0.0053,Sell,Mean Reversion Upside Bias
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,230.45,-0.026034402603440365,-0.03770669784533154,-0.12092313560938395,0.003833253473885856,7.3,-8.0,-17.099999999999998,-70.7,-88.5,-14.0,-53.0,-12.0,6.0,46.0,-0.0413,0.0139,-0.0183,-0.0064,-0.0055,-0.0043,Leaning Bearish,Mean Reversion Downside Bias
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,118.34,0.007920960735882776,0.13222349789513976,0.08948628245258705,0.0010997377548431775,72.8,6.700000000000003,45.4,49.599999999999994,72.2,9.0,21.0,-25.0,-13.0,-21.0,0.0155,0.0116,0.0647,0.0046,0.0453,-0.0062,Leaning Bullish,Crowded Short
2026-09-22,ALB,ALBEMARLE ,Materials,116.8,0.034360609280906784,0.053106122080966545,-0.1346225087056383,-0.1350070354735985,9.7,2.3999999999999995,-1.6000000000000014,-64.7,6.299999999999999,49.0,33.0,12.0,56.0,37.0,-0.0602,-0.0564,0.0458,0.0026,0.0185,0.0013,Buy,Crowded Short
2026-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,153.29,0.043641067538126244,0.03847977779283229,-0.04067839038738341,-0.09113008419305113,26.0,18.7,11.7,12.3,-13.799999999999997,75.0,93.0,66.0,47.0,108.0,-0.0142,-0.0172,-0.0465,0.0054,0.0018,-0.0111,Buy,Mean Reversion Upside Bias
2026-09-22,ALL,THE ALLSTATE ,Financials,229.5,-0.05501111751626453,-0.08137533522795504,-0.10977501939487977,-0.03547112717491807,1.4,-11.9,-25.8,-29.8,-94.0,-38.0,-45.0,-70.0,-51.0,22.0,-0.0374,-0.0022,0.0288,-0.0177,-0.0403,-0.0099,Sell,Mean Reversion Downside Bias
2026-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,153.95,0.017111522198731244,0.010966640399264538,-0.008373590982286738,0.09580753078510917,23.6,9.500000000000002,4.800000000000001,-2.799999999999997,-57.4,6.0,-34.0,-34.0,-30.0,63.0,-0.0161,0.0262,0.0214,0.0019,-0.0035,-0.0028,Neutral,Mean Reversion Upside Bias
2026-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,472.46,0.01770635877994131,0.06273477742537725,0.030694386875804502,-0.3465283540802213,20.4,7.099999999999998,13.899999999999999,17.4,-66.6,0.0,0.0,0.0,17.0,20.0,-0.0146,-0.0681,0.1723,0.0131,-0.0124,0.0029,Neutral,Mean Reversion Upside Bias
2026-09-22,AMCR,AMCOR PLC,Materials,43.24,0.02586002372479257,0.031980906921241115,-0.057746785792111566,-0.0025374855824682463,6.5,3.9,2.3,-37.3,-92.9,9.0,-3.0,11.0,-11.0,45.0,-0.0316,0.0116,-0.0206,0.0047,-0.0073,-0.0054,Neutral,Mean Reversion Upside Bias
2026-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,623.77,0.013403301273719803,0.11423314636847537,0.3251402107409924,0.07378079220533307,91.5,4.0,13.5,58.0,40.5,-2.0,-3.0,-32.0,-15.0,-5.0,0.0748,0.0076,0.1723,0.0142,0.0073,0.0042,Leaning Bullish,Crowded Short
2026-09-22,AME,"AMETEK, INC.",Industrials,245.41,0.017327861377109066,0.03269651573809118,0.04354296891610332,0.014342398941886492,42.5,3.6000000000000014,9.0,28.4,-38.900000000000006,14.0,0.0,-8.0,-23.0,35.0,-0.0013,0.005,0.0329,0.0068,-0.0026,-0.0019,Bottoming,Mean Reversion Downside Bias
2026-09-22,AMGN,AMGEN INC.,Health Care,410.24,0.04344287313053208,0.06376247893167397,-0.04568716851214294,0.13288412680879258,19.2,10.299999999999999,11.899999999999999,-75.6,-71.39999999999999,71.0,71.0,57.0,97.0,152.0,-0.0359,0.0153,0.0361,0.0131,0.0036,0.0032,Buy,Mean Reversion Downside Bias
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,512.37,-0.04358620174718142,-0.05871438281924579,-0.07365623474534899,0.11685848809835209,4.0,-22.8,-41.0,-43.0,-64.6,13.0,-68.0,-22.0,23.0,25.0,-0.0329,0.0106,0.0024,-0.0157,-0.016,-0.0041,Leaning Bearish,Crowded Short
2026-09-22,AMT,AMERICAN TOWER ,Real Estate,175.25,0.0037227949599083487,0.007299689619496563,-0.0025611838360841688,0.07140673717674395,39.1,-11.5,-8.699999999999996,-28.999999999999993,29.3,6.0,16.0,16.0,84.0,32.0,-0.0024,0.0007,-0.0365,0.0012,0.0117,-0.0047,Leaning Bullish,Mean Reversion Upside Bias
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.98,-0.013426194621783738,0.0050057151866302885,-0.01843938868999495,0.0698162289166735,36.7,-10.299999999999997,-0.7999999999999972,21.000000000000004,16.500000000000004,29.0,27.0,32.0,6.0,-26.0,-0.0084,-0.008,0.0302,0.0023,0.0081,-0.0012,Buy,Mean Reversion Upside Bias
2026-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,205.19,-0.0011196572875085131,0.029088720597823414,0.04854616996269612,0.2078526018365905,83.5,0.7999999999999972,2.299999999999997,22.6,50.1,15.0,33.0,-5.0,9.0,4.0,0.0048,0.067,0.1069,0.0034,0.0007,0.0003,Buy,Mean Reversion Upside Bias
2026-09-22,AON,AON PLC,Financials,286.1,-0.016229970428443652,-0.03226897578135557,-0.11016421995521264,-0.13744761675058026,0.2,-0.8,-1.2,-6.7,-84.39999999999999,0.0,0.0,0.0,26.0,57.0,-0.058,-0.0381,-0.0121,0.0161,-0.0041,-0.0129,Bottoming,Mean Reversion Downside Bias
2026-09-22,AOS,A. O. SMITH ,Industrials,58.16,0.02106741573033699,0.021246707638279183,-0.0164045323862676,-0.07270408163265307,20.0,11.9,7.9,-17.5,-74.0,-17.0,-29.0,-57.0,-16.0,26.0,-0.019,-0.0098,-0.0199,0.0046,-0.0073,-0.0046,Leaning Bearish,Mean Reversion Upside Bias
2026-09-22,APA,APA ,Energy,42.3,-0.03446701666286245,-0.05727657677735687,-0.01969872537659334,0.2987411728584586,29.2,-8.7,-8.7,-52.0,27.0,25.0,-26.0,-26.0,54.0,5.0,0.0154,0.0687,0.0664,-0.0129,-0.0011,0.0269,Leaning Bearish,Mean Reversion Upside Bias
2026-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,287.86,0.030057968940098823,0.012949539024561973,-0.06979900471789557,-0.018145848966505174,15.3,11.5,2.8000000000000007,-77.8,-52.10000000000001,23.0,19.0,-9.0,66.0,33.0,-0.0235,0.0206,-0.0162,-0.0028,-0.003,-0.007,Leaning Bearish,Crowded Short
2026-09-22,APH,AMPHENOL ,Information Technology,82.84,0.02626362735381571,0.06821405544809811,0.04497004099653101,-0.06034482758620685,64.1,10.299999999999997,16.299999999999997,42.49999999999999,-18.900000000000006,26.0,-3.0,27.0,17.0,33.0,0.0024,-0.0078,0.0975,0.0096,-0.0043,0.003,Neutral,Mean Reversion Upside Bias
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.15,-0.029395668829645727,-0.013978238424271261,-0.09100893249377662,0.04936184599780247,17.7,-16.000000000000004,-17.000000000000004,-47.599999999999994,-11.3,58.0,13.0,53.0,104.0,3.0,-0.0274,0.0185,-0.0046,-0.0015,0.0219,0.0008,Leaning Bullish,Mean Reversion Upside Bias
2026-09-22,APP,APPLOVIN CORP,Information Technology,328.73,-0.004361389587182352,0.06709731870414859,0.053419214253669134,-0.3619742639209673,81.5,5.900000000000006,25.5,66.0,67.3,-17.0,12.0,3.0,-2.0,-60.0,0.0015,-0.0799,0.1722,0.001,0.0187,-0.0357,Leaning Bullish,Mean Reversion Upside Bias
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,44.61,0.023869635070002282,0.0233998623537508,-0.0033512064343163006,-0.2732160312805475,41.9,22.7,4.799999999999997,30.599999999999998,15.7,12.0,-46.0,-36.0,1.0,-31.0,-0.0035,-0.0862,-0.059,0.0054,0.0064,-0.0073,Leaning Bullish,Mean Reversion Upside Bias
2026-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.85,0.009561304836895435,0.010318949343339767,0.04991226359914225,0.018921475875118166,58.1,-0.7999999999999972,-3.6000000000000014,7.100000000000001,-11.699999999999996,-20.0,0.0,-43.0,50.0,-17.0,0.0223,0.0093,-0.1147,0.0034,-0.002,0.0032,Topping,Mean Reversion Upside Bias
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,124.72,-0.015394331728112443,0.0074313408723747365,-0.12886777956275752,0.12047435091186776,10.5,-0.8000000000000007,4.3,-48.8,-10.100000000000001,58.0,1.0,69.0,95.0,-9.0,-0.039,0.0191,-0.0451,0.0062,0.0366,-0.002,Leaning Bullish,Mean Reversion Upside Bias
2026-09-22,ASC,ARDMORE SHIPPING ,MR Discretion,17.77,-0.044623655913978544,-0.06719160104986888,0.021851638872915302,0.2683797287651677,30.8,-10.7,-22.999999999999996,-5.900000000000002,19.0,-1.0,19.0,-24.0,-4.0,-39.0,0.0184,0.0331,-0.0126,-0.008,0.0153,0.0144,Neutral,Crowded Long
2026-09-22,ATO,ATMOS ENERGY ,Utilities,157.34,-0.005876034624376136,-0.018465377417342554,-0.05291037139589472,-0.08666627967725082,3.0,-4.3,-0.7999999999999998,-6.699999999999999,-71.2,-35.0,-7.0,18.0,-82.0,-19.0,-0.0142,-0.0095,0.0309,-0.0011,-0.0091,-0.012,Sell,Mean Reversion Upside Bias
2026-09-22,AVGO,BROADCOM INC.,Information Technology,364.54,0.005183918822037059,0.019378652722239265,-0.015661284225306327,-0.034970218398411634,60.5,18.6,19.4,42.8,58.3,14.0,17.0,17.0,-26.0,-29.0,-0.0106,-0.0164,0.0882,0.0022,0.0011,-0.0041,Leaning Bullish,Mean Reversion Upside Bias
2026-09-22,AVY,AVERY DENNISON ,Materials,172.09,0.01629953345538282,0.026116510643372504,-0.011601860892539229,0.05999384046812439,14.9,6.4,7.6000000000000005,-38.1,-61.300000000000004,14.0,11.0,-10.0,-12.0,77.0,-0.0149,0.046,-0.0204,0.0033,-0.0052,-0.001,Leaning Bearish,Mean Reversion Upside Bias
2026-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,133.82,-0.0011196536538031765,-0.015305371596762374,-0.031903349489980415,0.01702386380908938,17.7,-18.599999999999998,-20.2,-72.39999999999999,-80.89999999999999,14.0,36.0,67.0,84.0,74.0,-0.0055,0.0164,-0.0081,-0.0019,-0.0091,-0.001,Leaning Bearish,Mean Reversion Upside Bias
2026-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,459.32,0.016059815068796057,0.025817402179739046,-0.18928268850607166,-0.18067818982893635,17.3,3.6000000000000014,2.8000000000000007,-30.499999999999996,-69.7,15.0,53.0,53.0,58.0,56.0,-0.1037,0.0294,0.0401,0.0067,-0.0047,-0.0222,Bottoming,Crowded Long
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,305.07,-0.02716923371280966,-0.020830658621132425,-0.07602144349880369,-0.09809312638580936,0.2,-5.6,-11.100000000000001,-13.9,-78.0,18.0,21.0,16.0,-59.0,56.0,-0.0255,-0.0355,0.015,0.0007,-0.013,-0.0091,Neutral,Crowded Short
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,2894.73,0.03263355034335147,0.013805856456917232,-0.03226421149757286,-0.09424770177162278,44.2,15.400000000000002,-0.3999999999999986,-14.699999999999996,-29.0,20.0,14.0,38.0,25.0,34.0,0.0014,-0.0206,0.0014,0.0123,0.0049,-0.0024,Neutral,Crowded Short
2026-09-22,BA,THE BOEING COMPANY,Industrials,197.72,-0.017051951280139255,-0.0024217961654893205,-0.04841659447492541,-0.08661708319859562,24.8,1.6000000000000014,7.5,10.700000000000001,-12.999999999999996,28.0,-19.0,0.0,25.0,29.0,-0.0157,-0.014,-0.0234,0.0013,-0.0036,0.0032,Leaning Bearish,Mean Reversion Upside Bias
2026-09-22,BAC,BANK OF AMERICA ,Financials,56.2,-0.030365769496204287,-0.026502684912523722,-0.0926703261220535,-0.01368901368901354,4.2,-7.499999999999999,-5.8999999999999995,-22.6,-86.39999999999999,-13.0,-84.0,-50.0,-27.0,51.0,-0.0229,0.0101,0.0216,-0.0023,-0.0022,-0.0048,Sell,Crowded Short
2026-09-22,BALL,BALL ,Materials,59.97,0.004354379500921102,-0.0029925187032419087,-0.04764173415912343,-0.038942307692307665,6.5,-4.800000000000001,-14.7,-20.7,-92.5,27.0,-5.0,-24.0,-4.0,36.0,-0.0143,0.0001,-0.003,0.0008,-0.0151,-0.004,Neutral,Mean Reversion Upside Bias
2026-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.68,0.03270824247710413,0.03859649122807007,-0.08923076923076922,0.11069418386491559,6.9,5.5,6.300000000000001,-12.299999999999999,-87.69999999999999,-9.0,-13.0,-13.0,-40.0,26.0,-0.0307,0.0464,-0.0541,0.0009,-0.0101,-0.011,Leaning Bearish,Mean Reversion Upside Bias
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,94.82,0.017163698777086456,0.021217016693591884,0.1830318153462256,0.2496046389035318,77.2,-1.2000000000000028,1.2000000000000028,54.400000000000006,13.800000000000004,-20.0,0.0,-10.0,-53.0,17.0,0.0457,0.0259,-0.0512,0.0057,0.0025,0.0008,Buy,Mean Reversion Downside Bias
2026-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,183.0,0.01272827891532935,0.011384989499281462,-0.027164956674286422,0.2092777373950967,18.5,5.199999999999999,-4.300000000000001,-73.4,-46.900000000000006,44.0,19.0,8.0,81.0,92.0,-0.01,0.0407,0.0029,0.001,-0.002,0.0027,Neutral,Mean Reversion Upside Bias
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.13,-0.015160523186682484,0.0036352620418056425,-0.029868228404099417,-0.004207995190862679,19.2,-8.0,-4.400000000000002,-4.800000000000001,-45.0,61.0,2.0,53.0,29.0,58.0,-0.0234,0.012,0.0254,0.0021,-0.0067,0.0037,Bottoming,Crowded Short
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,26.56,0.01567877629063097,0.02390131071703916,-0.00037636432066245895,-0.0033771106941838935,13.7,0.7999999999999989,3.1999999999999993,-16.7,-59.7,14.0,0.0,0.0,-20.0,33.0,-0.0105,0.017,-0.0765,0.0063,-0.004,-0.0094,Leaning Bearish,Mean Reversion Upside Bias
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,110.0,-0.023177337714234914,-0.048278248831977844,-0.05343774201875906,0.030638058652674882,43.1,1.2000000000000028,2.6000000000000014,-41.199999999999996,42.1,23.0,0.0,0.0,47.0,9.0,-0.0019,-0.0122,0.0122,-0.008,0.0005,0.0067,Neutral,Mean Reversion Downside Bias
2026-09-22,BIIB,BIOGEN INC.,Health Care,225.36,0.02871228374492185,0.045754060324826096,0.04020309254558052,0.043043599000277766,59.7,17.800000000000004,26.6,-23.0,-27.700000000000003,17.0,0.0,-17.0,46.0,16.0,0.0016,-0.0055,-0.0033,0.0076,-0.0117,0.0067,Neutral,Mean Reversion Upside Bias
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,164.22,-0.02551625919772138,-0.021917808219178103,-0.17514691847907982,-0.07865798922800726,0.2,-0.39999999999999997,0.0,-59.9,-75.6,24.0,24.0,0.0,82.0,18.0,-0.0663,-0.0165,-0.0176,0.0047,-0.0163,-0.0144,Neutral,Mean Reversion Upside Bias
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,57.26,-0.009856475877572213,0.00017467248908298316,-0.09897718332022032,0.03171171171171161,13.5,-2.0,3.4000000000000004,-45.8,11.5,0.0,0.0,0.0,10.0,0.0,-0.0313,-0.0062,0.0538,-0.0019,0.0099,0.0039,Bottoming,Crowded Short
2026-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,60.87,0.040157211209842725,0.047315898141775614,-0.08328313253012065,-0.31973625391148863,23.2,12.7,13.899999999999999,-18.3,-71.39999999999999,-6.0,-46.0,-4.0,-6.0,21.0,-0.0494,-0.0846,-0.1121,0.0032,-0.0247,-0.0185,Topping,Mean Reversion Upside Bias
2026-09-22,BLK,"BLACKROCK, INC.",Financials,1066.66,-0.021655186329991527,-0.00291648750210316,-0.07697233495729516,0.10930155164524336,7.3,-12.7,-10.399999999999999,-57.2,-14.5,37.0,6.0,14.0,64.0,-43.0,-0.0288,0.0148,-0.0076,0.0066,0.0101,-0.0068,Leaning Bullish,Crowded Short
2026-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,62.25,-0.005908655381667183,-0.012844909609895372,-0.06825325550067363,0.08035404373481425,0.6,-2.8,-14.3,-50.0,-69.2,11.0,-32.0,3.0,-22.0,-11.0,-0.019,0.0248,0.0323,-0.0002,0.0002,0.0002,Neutral,Mean Reversion Upside Bias
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,150.17,-0.02417311066346095,-0.02353859158592886,-0.06888640873015883,0.038448240094045794,0.2,-4.8,-7.1,-47.599999999999994,-27.6,-0.0,-0.0,0.0,-34.0,-53.0,-0.0191,0.0031,0.0948,-0.002,-0.0047,-0.0077,Sell,Crowded Short
2026-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,163.02,-0.009719353662981378,-0.0006743088334456582,-0.10615199034981893,0.19036144578313263,12.9,-12.700000000000001,-16.299999999999997,-83.3,-0.9000000000000004,36.0,0.0,0.0,127.0,30.0,-0.0356,0.0495,-0.0415,0.0005,0.0058,0.003,Neutral,Mean Reversion Upside Bias
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.49,0.0029481484432580807,-0.012319281244482783,-0.0010713647997142584,0.006195167769140086,47.8,-17.700000000000003,-40.900000000000006,26.599999999999998,-48.8,-3.0,31.0,32.0,-60.0,32.0,0.008,0.0329,0.0212,0.0,-0.0011,-0.0027,Neutral,Mean Reversion Upside Bias
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,62.44,-0.02892690513219287,-0.039680098431251865,-0.1348205625606208,-0.02665627435697593,1.8,-5.1000000000000005,-15.099999999999998,-59.5,-96.4,-3.0,26.0,-1.0,24.0,-1.0,-0.0413,0.0057,-0.0441,-0.0053,-0.0146,-0.0074,Leaning Bearish,Crowded Short
2026-09-22,BSX,BOSTON SCIENTIFIC ,Health Care,44.92,0.027447392497712775,0.036455929856945124,-0.06997929606625253,0.05248359887535159,55.4,33.0,23.1,-17.800000000000004,46.4,3.0,-3.0,7.0,56.0,36.0,-0.0239,-0.0239,-0.0603,0.0032,0.0025,-0.0055,Neutral,Crowded Short
2026-09-22,BTC=F,BITCOIN FUTURES,Futures,86370.0,-0.0032889042755755993,0.06393200295639323,0.0962746715745384,0.47313661947808283,80.0,0.4000000000000057,-0.7999999999999972,-17.400000000000006,71.0,-31.0,-4.0,17.0,-14.0,20.0,0.0217,0.0748,0.0095,0.0101,0.0171,0.0142,Leaning Bullish,
2026-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.75,0.0,-0.0014329213684398656,0.003239157818966998,-0.09731217616580312,37.5,-9.899999999999999,-4.200000000000003,20.6,-10.299999999999997,-3.0,0.0,0.0,-75.0,-37.0,-0.0073,-0.0229,0.0521,0.001,-0.0015,-0.0075,Neutral,Mean Reversion Upside Bias
2026-09-22,BTU,PEABODY ENERGY ,MR Discretion,26.79,0.06860789788591948,0.06225218080888184,-0.09767598518019538,0.1587370242214532,38.3,13.899999999999999,7.4999999999999964,-56.7,32.5,16.0,-28.0,35.0,59.0,18.0,-0.0538,-0.0083,0.0179,-0.0137,0.0022,0.0049,Bottoming,Mean Reversion Downside Bias
2026-09-22,BX,BLACKSTONE INC,Financials,124.01,-0.018985839727869602,-0.007602432778489043,-0.13425020943870425,0.05387949349876786,5.4,-7.9,-9.1,-62.300000000000004,-47.6,31.0,-27.0,28.0,94.0,53.0,-0.0461,0.0076,-0.0195,0.0023,0.0075,-0.0108,Leaning Bullish,Mean Reversion Upside Bias
