Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,272.24,-0.0034774332881876147,0.014836352792067409,-0.04864411518031875,0.21562848850189775,47.4,-12.700000000000003,5.5,-42.50000000000001,3.1999999999999957,45.0,28.0,40.0,106.0,65.0,-0.0079,0.0497,-0.004,-0.0011,0.006,-0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-09-17,ADSK,"AUTODESK, INC.",Information Technology,218.64,-0.007580227860741751,0.029378531073446235,-0.15429543960082004,0.12457566094023242,30.0,-6.700000000000003,19.1,-51.900000000000006,27.4,22.0,-19.0,-44.0,110.0,-3.0,-0.0385,0.045,-0.0506,-0.0012,-0.0001,-0.0058,Neutral,Mean Reversion Downside Bias
2026-09-17,AEE,AMEREN ,Utilities,103.9,0.008346273291925499,-0.009532888465204947,-0.01990378266201298,-0.08085633404104742,3.4,2.8,-1.1999999999999997,-8.299999999999999,-73.6,12.0,47.0,0.0,-48.0,54.0,-0.0106,0.0082,0.0336,0.0001,-0.0048,-0.0048,Neutral,Mean Reversion Upside Bias
2026-09-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.62,0.007705692269450726,-0.013865239601070223,-0.0066160254839500166,-0.11102989547547693,21.2,6.299999999999999,-12.7,0.0,-69.39999999999999,-67.0,-61.0,-69.0,-112.0,-14.0,-0.0028,0.0009,0.0284,-0.0007,-0.0044,-0.0029,Sell,Crowded Long
2026-09-17,AES,THE AES ,Utilities,14.85,0.0027008777852801646,0.0040567951318459805,0.00746268656716409,0.012960436562073685,85.9,32.50000000000001,35.7,44.400000000000006,71.9,-24.0,-4.0,13.0,-19.0,-40.0,0.0033,0.008,-0.0163,0.0005,0.0018,-0.004,Neutral,Mean Reversion Upside Bias
2026-09-17,AFL,AFLAC INC.,Financials,116.6,-0.0017977912849928002,0.011450381679389166,0.006473888649115134,-0.005543710021322035,41.5,22.3,24.6,37.7,-39.099999999999994,-21.0,-9.0,-16.0,-64.0,-23.0,-0.0032,0.0115,0.0222,0.0003,-0.0004,-0.0028,Neutral,Mean Reversion Downside Bias
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.68,-0.005126856842381788,0.0046462232842161555,-0.008905185961236128,0.015430028176573352,54.6,0.0,10.800000000000004,34.2,-15.600000000000001,-47.0,-42.0,-49.0,-104.0,-33.0,-0.0059,0.004,0.0067,-0.0011,-0.0012,-0.0003,Sell,Mean Reversion Upside Bias
2026-09-17,AIZ,"ASSURANT, INC.",Financials,283.81,0.0008816476230779635,0.0047794377965022505,0.006918328248066485,0.05690239451830337,51.0,7.5,13.899999999999999,18.700000000000003,-40.0,5.0,0.0,-21.0,-37.0,48.0,-0.0043,0.0347,0.0258,-0.0011,-0.0021,-0.0038,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,241.41,-0.009721880383952719,0.0045356191744341245,-0.07911501049017733,0.05157468310319291,31.9,-16.700000000000003,0.3999999999999986,-46.1,-63.9,-1.0,12.0,11.0,19.0,59.0,-0.0312,0.0204,-0.016,-0.0052,-0.009,-0.002,Leaning Bearish,Mean Reversion Downside Bias
2026-09-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,107.08,0.02488514548238885,0.0027156100758496393,-0.014177867795986066,-0.0941544708569495,26.4,16.299999999999997,21.799999999999997,3.1999999999999993,25.799999999999997,50.0,0.0,24.0,28.0,20.0,-0.0015,-0.0337,0.0645,0.0033,0.0181,-0.0064,Leaning Bullish,Mean Reversion Upside Bias
2026-09-17,ALB,ALBEMARLE ,Materials,115.05,0.050972869279254596,-0.021017699115044253,-0.1475883529673261,-0.14796711841812937,14.3,5.800000000000001,-3.3999999999999986,-60.10000000000001,10.9,21.0,10.0,-43.0,28.0,9.0,-0.0609,-0.0749,0.0458,0.004,-0.0148,0.0013,Neutral,Mean Reversion Downside Bias
2026-09-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,149.71,-0.004918577600531604,-0.0073597666092029,-0.06308279616997303,-0.11235621961342335,12.5,4.8,10.7,-1.1999999999999993,-27.299999999999997,40.0,41.0,52.0,12.0,73.0,-0.017,-0.0186,-0.0459,0.0001,-0.0112,-0.0104,Neutral,Mean Reversion Upside Bias
2026-09-17,ALL,THE ALLSTATE ,Financials,252.21,-0.010359034726309502,-0.00591226203145323,-0.021683475562451537,0.05997310246280585,20.8,-3.1999999999999993,-2.8000000000000007,-10.399999999999999,-74.60000000000001,17.0,-23.0,-23.0,4.0,77.0,-0.0082,0.0402,0.0371,-0.0034,-0.0038,-0.0015,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,153.63,0.005366140959361276,0.0018258884903814554,-0.01043478260869568,0.09352978859705297,21.2,-5.199999999999999,11.1,-5.199999999999999,-59.8,40.0,0.0,0.0,4.0,97.0,-0.0221,0.0301,0.0214,0.0016,-0.0027,-0.0028,Neutral,Mean Reversion Upside Bias
2026-09-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,417.4,0.00486301699648517,-0.08563166772547048,-0.08942167150243241,-0.42268326417704016,3.0,2.4,0.0,0.0,-84.0,20.0,18.0,-3.0,37.0,40.0,-0.0462,-0.057,0.1723,-0.0004,-0.0254,0.0029,Neutral,Mean Reversion Upside Bias
2026-09-17,AMCR,AMCOR PLC,Materials,42.38,0.009768882535144296,0.0014177693761814325,-0.0764872521246458,-0.022376009227220273,6.2,-2.7,-2.3,-37.599999999999994,-93.2,12.0,-15.0,36.0,-8.0,48.0,-0.0394,0.0189,-0.0206,0.0007,-0.0107,-0.0054,Neutral,Mean Reversion Upside Bias
2026-09-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,545.09,0.06359024390243917,0.056109894793947346,0.15799201223657366,-0.06166187533352829,73.2,14.5,12.300000000000004,39.7,22.200000000000003,6.0,-32.0,-8.0,-7.0,3.0,0.0334,-0.0045,0.1674,0.0048,0.0148,-0.0007,Leaning Bullish,Crowded Long
2026-09-17,AME,"AMETEK, INC.",Industrials,234.32,0.00917352168482699,-0.03121511555794443,-0.0036144065994812014,-0.031495412085641106,18.1,8.8,8.400000000000002,4.000000000000002,-63.300000000000004,-8.0,22.0,-35.0,-45.0,13.0,-0.0138,0.0077,0.0334,-0.0022,-0.0061,-0.0013,Sell,Mean Reversion Downside Bias
2026-09-17,AMGN,AMGEN INC.,Health Care,379.78,0.009113856782250407,0.006439644892009877,-0.11654415185633205,0.04876836407820595,3.0,-5.1,-9.1,-91.8,-87.6,17.0,39.0,16.0,43.0,98.0,-0.058,0.0126,0.0361,0.0001,-0.0028,0.0032,Neutral,Mean Reversion Downside Bias
2026-09-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,545.7,0.008948711311614899,-0.021359014364878637,-0.013396973477246776,0.18951085534920242,35.5,8.7,0.3999999999999986,-11.5,-33.099999999999994,35.0,12.0,32.0,45.0,47.0,-0.017,0.0266,0.0046,0.0004,-0.0086,-0.0019,Neutral,Crowded Short
2026-09-17,AMT,AMERICAN TOWER ,Real Estate,175.58,-0.004592097057656175,-0.012763564801799188,-0.0006829823562889414,0.07342422204560761,59.7,-15.099999999999994,-10.700000000000003,-8.399999999999991,49.900000000000006,23.0,59.0,101.0,101.0,49.0,-0.004,-0.0106,-0.0365,0.0031,0.0089,-0.0047,Buy,Mean Reversion Upside Bias
2026-09-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,251.19,0.021263620100829383,-0.021769608224939563,-0.0330292181545212,0.05391457581606107,25.6,0.0,-5.899999999999999,9.900000000000002,5.400000000000002,-13.0,-30.0,-25.0,-36.0,-68.0,-0.0101,-0.0162,0.0302,-0.0018,-0.0015,-0.0012,Leaning Bearish,Crowded Long
2026-09-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,199.53,0.010073909081705024,-0.00030061626333988123,0.0196228729112371,0.1745349658582529,70.4,23.000000000000007,40.00000000000001,9.500000000000007,37.00000000000001,24.0,-2.0,-38.0,18.0,13.0,0.0044,0.0662,0.1064,-0.0067,0.0014,-0.0002,Bottoming,Mean Reversion Upside Bias
2026-09-17,AON,AON PLC,Financials,296.05,-0.015038094287520343,-0.02193663484092634,-0.07921746703159982,-0.10744972715487344,3.0,-3.9000000000000004,1.6,-3.9000000000000004,-81.6,-0.0,0.0,0.0,26.0,57.0,-0.0683,-0.0326,-0.0052,-0.0027,-0.0065,-0.006,Sell,Mean Reversion Downside Bias
2026-09-17,AOS,A. O. SMITH ,Industrials,56.93,0.0007031112673581141,-0.008015333681826164,-0.03720615592761711,-0.09231505102040816,14.1,-15.500000000000002,-9.1,-23.4,-79.9,10.0,0.0,24.0,11.0,53.0,-0.0306,-0.0024,-0.0199,0.0022,-0.008,-0.0046,Neutral,Crowded Long
2026-09-17,APA,APA ,Energy,45.46,0.014958696137530758,0.016320143080706506,0.05353418308227109,0.3957629720601781,46.2,-4.799999999999997,-38.7,-35.0,44.0,33.0,-18.0,27.0,62.0,13.0,0.027,0.0698,0.066,0.0069,0.0254,0.0265,Leaning Bullish,Mean Reversion Upside Bias
2026-09-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,286.12,-0.003344015605406092,-0.01822049891912292,-0.07542170232017054,-0.024080769493144194,10.1,-2.4000000000000004,-7.200000000000001,-83.0,-57.300000000000004,29.0,0.0,0.0,72.0,39.0,-0.0172,0.0258,-0.0154,-0.0016,-0.0065,-0.0061,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,APH,AMPHENOL ,Information Technology,78.37,0.014367072223660404,-0.0661344137273594,-0.011415957111321373,-0.11104809437386565,43.1,17.5,-2.299999999999997,21.5,-39.9,-1.0,-42.0,-35.0,-10.0,6.0,-0.0067,-0.0035,0.0975,-0.0062,-0.0132,0.003,Sell,Mean Reversion Upside Bias
2026-09-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.0,0.01180438448566612,-0.023104357264692177,-0.0774637575047592,0.06499873214436658,20.8,6.700000000000001,12.3,-44.5,-8.2,14.0,11.0,5.0,60.0,-41.0,-0.0198,-0.0035,-0.0046,-0.0016,-0.0147,0.0008,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,APP,APPLOVIN CORP,Information Technology,321.6,-0.015188633023027864,-0.007284849981479047,0.03057104402999422,-0.3758127438231469,68.5,-7.299999999999997,-0.29999999999999716,53.0,54.3,-29.0,-16.0,-3.0,-14.0,-72.0,0.0237,-0.0985,0.1722,-0.0044,0.0225,-0.0357,Neutral,Mean Reversion Upside Bias
2026-09-17,APTV,APTIV PLC,Consumer Discretionary,43.62,0.006460544531610379,-0.04216073781291174,-0.025469168900804307,-0.289345063538612,16.1,-1.5999999999999979,-20.0,4.800000000000001,-10.099999999999998,10.0,-30.0,-2.0,-1.0,-33.0,-0.0145,-0.0925,-0.059,-0.0004,0.0013,-0.0073,Neutral,Crowded Long
2026-09-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,56.34,0.05269058295964135,0.10168165819319519,0.0984597387404953,0.0660359508041628,84.7,-5.200000000000003,10.299999999999997,33.7,14.900000000000006,-50.0,-43.0,12.0,20.0,-47.0,0.0075,0.0091,-0.1155,0.0125,0.0096,0.0024,Leaning Bullish,Crowded Long
2026-09-17,ARES,ARES MANAGEMENT CORP,Financials,125.32,0.008936478544400606,-0.04800972348830135,-0.12467695746315566,0.1258647021830921,5.8,-2.3,-5.8999999999999995,-53.5,-14.8,-12.0,-1.0,-26.0,25.0,-79.0,-0.0378,-0.0175,-0.0451,-0.0032,-0.023,-0.002,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,ASC,ARDMORE SHIPPING ,MR Discretion,19.0,-0.0031479538300104304,0.01767541510444559,0.09258194364577332,0.35617416131334756,49.0,-7.200000000000003,-10.299999999999997,12.299999999999997,37.2,6.0,0.0,0.0,3.0,-32.0,0.0151,0.0179,-0.0126,0.0132,0.0037,0.0144,Leaning Bullish,Mean Reversion Upside Bias
2026-09-17,ATO,ATMOS ENERGY ,Utilities,162.03,0.00043220548283517957,-0.007108278693547354,-0.024679467886594808,-0.05944157427294372,5.0,-1.5,-6.699999999999999,-4.699999999999999,-69.2,-37.0,20.0,1.0,-84.0,-21.0,-0.0096,0.002,0.0345,-0.0001,-0.001,-0.0083,Neutral,Mean Reversion Downside Bias
2026-09-17,AVGO,BROADCOM INC.,Information Technology,347.3,0.02294483225825461,-0.040581231525732786,-0.0622131014743208,-0.0806088682991396,26.0,20.2,24.2,8.3,23.8,40.0,75.0,71.0,0.0,-3.0,-0.0181,-0.0184,0.0882,0.0037,-0.0062,-0.0041,Neutral,Mean Reversion Upside Bias
2026-09-17,AVY,AVERY DENNISON ,Materials,171.09,-0.006907360111446437,0.010095642933050097,-0.01734535638389534,0.05383430859254701,15.7,-16.599999999999998,-2.0,-37.3,-60.5,29.0,3.0,0.0,3.0,92.0,-0.0199,0.0521,-0.0204,0.0031,-0.0026,-0.001,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.24,0.0034843205574914826,0.003994480354419405,7.234319612248186e-05,0.050615595075239384,43.8,-17.1,-16.300000000000004,-46.3,-54.8,-31.0,27.0,6.0,39.0,29.0,0.0002,0.027,-0.0081,-0.0018,-0.002,-0.0011,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,AXON,"AXON ENTERPRISE, INC.",Industrials,453.5,-0.03185175697024045,-0.05390745608545078,-0.19955521039254442,-0.19105973849913493,12.9,-3.200000000000001,-2.4000000000000004,-34.9,-74.1,15.0,51.0,53.0,58.0,56.0,-0.1049,0.0341,0.0401,0.0011,-0.0043,-0.0222,Bottoming,Crowded Long
2026-09-17,AXP,AMERICAN EXPRESS COMPANY,Financials,311.17,-0.00403290337035489,-0.041639717884751515,-0.057546112608656164,-0.08005912786400582,0.2,-2.4,-6.0,-13.9,-78.0,-26.0,0.0,-11.0,-103.0,12.0,-0.025,-0.0221,0.0162,-0.0013,-0.0131,-0.008,Sell,Crowded Short
2026-09-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,2844.31,-0.0016602083508830967,-0.011276614234813631,-0.04912009735093137,-0.11002396790928493,20.8,-1.1999999999999993,-3.599999999999998,-38.099999999999994,-52.400000000000006,14.0,0.0,8.0,19.0,28.0,-0.0098,-0.0243,0.0023,0.0003,-0.0029,-0.0015,Neutral,Crowded Short
2026-09-17,BA,THE BOEING COMPANY,Industrials,197.0,-0.024559318676965813,-0.06391066761701114,-0.05188179805563575,-0.08994317919342176,5.8,-3.8999999999999995,-4.3,-8.3,-31.999999999999996,4.0,0.0,-44.0,1.0,5.0,-0.0157,-0.0092,-0.0229,-0.0012,-0.0079,0.0037,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,BAC,BANK OF AMERICA ,Financials,58.18,0.004835924006908465,-0.0719412984527038,-0.060703907006780744,0.02106002106002114,7.7,5.1,-11.5,-19.1,-82.89999999999999,-10.0,0.0,-46.0,-24.0,54.0,-0.019,0.0123,0.0232,-0.0024,-0.0303,-0.0032,Sell,Crowded Short
2026-09-17,BALL,BALL ,Materials,60.75,-0.008325171400587639,0.014190317195325486,-0.03525488327775128,-0.02644230769230771,28.0,-12.700000000000003,1.1999999999999993,0.8000000000000007,-71.0,36.0,10.0,4.0,5.0,45.0,-0.014,0.0152,-0.003,-0.0004,-0.0082,-0.004,Neutral,Mean Reversion Upside Bias
2026-09-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.02,-0.021674458138546626,-0.032773109243697474,-0.11461538461538467,0.07973733583489673,1.4,-5.9,-1.6,-17.8,-93.19999999999999,4.0,0.0,24.0,-27.0,39.0,-0.0282,0.0589,-0.0533,-0.0031,-0.0168,-0.0102,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,94.56,0.02282314764737703,0.041409691629956,0.17978789769182768,0.24617817606747505,71.6,0.0,-2.0,48.8,8.199999999999996,-28.0,8.0,46.0,-61.0,9.0,0.0123,0.0234,-0.0512,0.004,0.0052,0.0008,Leaning Bullish,Mean Reversion Downside Bias
2026-09-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,181.38,-0.0025845477041517295,0.019848186674163548,-0.035776939025038645,0.19857265578536953,26.0,-15.5,-2.6000000000000014,-65.9,-39.400000000000006,28.0,-7.0,3.0,65.0,76.0,-0.0096,0.0428,0.0029,0.0004,0.003,0.0027,Neutral,Mean Reversion Downside Bias
2026-09-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.07,0.010696821515892463,-0.017236255572065318,-0.031625183016105396,-0.006011421701232478,24.0,4.0,-9.5,0.0,-40.2,8.0,0.0,-8.0,-24.0,5.0,-0.0242,0.0186,0.0254,-0.0027,-0.0105,0.0037,Sell,Mean Reversion Upside Bias
2026-09-17,BF.B,BROWN-FORMAN ,Consumer Staples,26.5,0.029526029526029562,0.01067887109077037,-0.0026345502446367686,-0.0056285178236397115,17.3,-8.3,-4.300000000000001,-13.099999999999998,-56.10000000000001,-4.0,-18.0,-18.0,-38.0,15.0,-0.0241,0.0211,-0.0765,0.0014,-0.0066,-0.0094,Leaning Bearish,Crowded Long
2026-09-17,BG,BUNGE LIMITED,Consumer Staples,119.31,0.018611798855971973,-0.025324728371864946,0.0266758454521987,0.11786751616227864,64.1,8.899999999999991,-9.900000000000006,-20.200000000000003,63.099999999999994,3.0,-52.0,-8.0,27.0,-11.0,0.0178,-0.0127,0.0122,-0.0088,0.0227,0.0067,Neutral,Mean Reversion Downside Bias
2026-09-17,BIIB,BIOGEN INC.,Health Care,219.05,0.014073422526734936,0.008749712180520453,0.01107777521347808,0.013838748495788256,21.6,-19.9,-31.4,-61.1,-65.80000000000001,35.0,-8.0,16.0,64.0,34.0,-0.0072,0.0063,-0.0034,-0.0009,-0.0005,0.0066,Neutral,Crowded Short
2026-09-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,170.52,-0.0051341890315051986,-0.019549218031278626,-0.1435029383695816,-0.04331238779174151,0.2,-3.1999999999999997,-2.8,-59.9,-75.6,2.0,28.0,26.0,60.0,-4.0,-0.0731,0.0014,-0.0135,-0.0038,-0.0147,-0.0103,Leaning Bearish,Mean Reversion Upside Bias
2026-09-17,BKR,BAKER HUGHES COMPANY,Energy,56.57,0.004438920454545414,-0.042160514730782306,-0.10983477576711242,0.019279279279279304,2.2,0.8000000000000003,-11.5,-57.099999999999994,0.20000000000000018,34.0,-7.0,-7.0,44.0,34.0,-0.0316,-0.0161,0.0538,0.0002,0.0062,0.0039,Neutral,Crowded Short
2026-09-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,57.68,-0.033025984911986606,-0.04455855557396049,-0.13132530120481933,-0.3553866785873938,10.5,-23.799999999999997,-4.800000000000001,-31.0,-84.1,29.0,54.0,46.0,29.0,56.0,-0.0531,-0.0584,-0.1112,0.0043,-0.0169,-0.0175,Topping,Mean Reversion Upside Bias
2026-09-17,BLK,"BLACKROCK, INC.",Financials,1053.96,0.016119702286838233,-0.02379474829805961,-0.08796220178087755,0.09609384749781613,5.0,2.0,0.0,-59.5,-16.8,-3.0,-7.0,-21.0,24.0,-83.0,-0.0371,0.0047,-0.0076,-0.0026,-0.0144,-0.0068,Leaning Bearish,Crowded Short
2026-09-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,62.84,-0.011949685534591192,-0.012570710245128791,-0.059422242179314466,0.09059354390836516,4.2,-12.3,-25.0,-46.4,-65.6,-15.0,-69.0,-30.0,-48.0,-37.0,-0.018,0.026,0.0325,-0.0009,-0.0012,0.0004,Sell,Mean Reversion Upside Bias
2026-09-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,153.02,-0.0029321691535804106,-0.059264723964096766,-0.05121527777777768,0.0581564207177927,3.8,3.5999999999999996,-17.0,-44.0,-24.0,-13.0,0.0,-67.0,-47.0,-66.0,-0.0143,0.0084,0.0964,-0.0042,-0.0302,-0.006,Sell,Crowded Short
2026-09-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,164.31,-0.016637740140044266,-0.020448312865148477,-0.09907884636473296,0.19978094194961682,42.3,-19.800000000000004,-14.200000000000003,-53.900000000000006,28.499999999999996,26.0,58.0,52.0,117.0,20.0,-0.0305,0.0455,-0.0419,-0.0047,0.0087,0.0026,Neutral,Mean Reversion Upside Bias
2026-09-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,509.2,-0.020392458637937594,-0.002292454493798668,0.010257325952820251,0.017606267111652807,79.2,-15.0,21.5,58.0,-17.39999999999999,-14.0,7.0,7.0,-71.0,21.0,0.0111,0.0341,0.0212,-0.0014,0.0023,-0.0027,Leaning Bullish,Mean Reversion Upside Bias
2026-09-17,BRO,"BROWN & BROWN, INC.",Financials,65.12,-0.011536126290224491,-0.016165583925064064,-0.09768601912151864,0.01512081060015591,22.8,-14.7,-4.0,-38.5,-75.4,-2.0,10.0,-16.0,25.0,0.0,-0.0328,0.022,-0.0411,-0.0019,-0.0106,-0.0043,Leaning Bearish,Mean Reversion Downside Bias
2026-09-17,BSX,BOSTON SCIENTIFIC ,Health Care,43.55,-0.008198588020951969,0.01326198231735698,-0.0983436853002071,0.02038425492033724,16.9,-13.5,6.799999999999999,-56.300000000000004,7.899999999999999,6.0,10.0,40.0,59.0,39.0,-0.0319,-0.0264,-0.0602,0.0037,0.0024,-0.0055,Leaning Bullish,Mean Reversion Downside Bias
2026-09-17,BTC=F,BITCOIN FUTURES,Futures,76490.0,0.004596795376937246,-0.009966347398395081,-0.029129910515961144,0.30462220706123144,80.0,-7.099999999999994,-12.299999999999997,-17.400000000000006,71.0,-47.0,0.0,-18.0,-30.0,4.0,-0.0098,0.0565,0.0051,-0.0031,-0.0054,0.0098,Leaning Bearish,
2026-09-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.02,-0.0012479942948832035,0.014120202751629174,0.008097894547417717,-0.0929404145077719,55.8,3.799999999999997,27.4,38.9,8.0,-3.0,-17.0,-9.0,-75.0,-37.0,-0.0073,-0.0215,0.0521,-0.0035,0.0036,-0.0075,Neutral,Mean Reversion Upside Bias
2026-09-17,BTU,PEABODY ENERGY ,MR Discretion,27.24,-0.004021937842778933,-0.034384969868840876,-0.08251936679016514,0.17820069204152245,49.8,-12.700000000000003,-25.400000000000006,-45.2,44.0,16.0,0.0,17.0,59.0,18.0,-0.0109,-0.0006,0.0174,-0.0008,0.002,0.0043,Bottoming,Crowded Long
2026-09-17,BX,BLACKSTONE INC,Financials,125.41,0.015876873228027444,-0.024122636370710437,-0.12447640323931874,0.06577717345117695,11.1,-3.4000000000000004,-1.4000000000000004,-56.6,-41.9,17.0,0.0,3.0,80.0,39.0,-0.0431,0.0001,-0.0195,-0.0017,-0.0102,-0.0108,Leaning Bearish,Mean Reversion Upside Bias
