Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-28,AES,THE AES ,Utilities,14.69,0.0006811989100816707,0.0006811989100816707,0.01660899653979242,0.04258339247693388,79.2,9.600000000000009,11.100000000000009,-7.099999999999994,60.7,-12.0,10.0,8.0,-18.0,-47.0,0.00945415,0.00030664,-0.01990195,0.00011656,-0.00718831,-0.01519205,Neutral,Crowded Short
2026-05-28,AFL,AFLAC INC.,Financials,112.63,-0.019329560296038273,-0.04437468182589521,-0.009149291809624427,0.02661562300610698,19.6,-9.599999999999998,-55.199999999999996,-61.4,-3.1999999999999993,18.0,-36.0,21.0,71.0,-25.0,-0.00067859,0.00382944,0.04206366,-0.00593243,-0.00085444,-0.00029302,Sell,Crowded Short
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.4,-0.011558389796731627,-0.03439325113562608,-0.005347593582887611,-0.011295681063122842,56.5,-6.600000000000001,-12.0,12.700000000000003,33.3,-13.0,0.0,18.0,13.0,-25.0,-0.00809042,-0.01216518,-0.00262696,-0.00552134,-0.0024851,-0.00185828,Leaning Bearish,Mean Reversion Downside Bias
2026-05-28,AIZ,"ASSURANT, INC.",Financials,247.4,-0.01848766166785687,-0.029118593516992308,0.04710712320650101,0.13585234837702576,68.8,-2.0,-20.700000000000003,-30.200000000000003,64.2,-58.0,-5.0,-1.0,-15.0,-67.0,0.02396472,0.02894739,0.01852413,-0.00647848,-0.00081507,0.0125536,Leaning Bearish,Mean Reversion Downside Bias
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,202.65,-0.000985950209514308,-0.01025641025641022,-0.018168604651162767,-0.0643180349062702,51.2,5.400000000000006,3.6000000000000014,16.900000000000006,1.8000000000000043,3.0,0.0,38.0,29.0,8.0,0.00088505,-0.02895028,-0.02364467,0.00483149,0.00376561,-0.00589627,Leaning Bullish,Crowded Short
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,143.13,-0.00900090009000909,-0.027847585410582076,0.3898815303942511,0.24623421854592942,87.9,-5.199999999999989,-7.099999999999994,69.10000000000001,-4.3999999999999915,-71.0,2.0,-20.0,-107.0,-44.0,0.08985071,0.08658505,0.05663542,-0.01708314,-0.00081954,0.05769429,Sell,Mean Reversion Downside Bias
2026-05-28,ALB,ALBEMARLE ,Materials,176.32,-0.0064799684453711315,0.027625597388972967,-0.10360955770208435,-0.017880020052359002,2.6,-4.300000000000001,0.3999999999999999,-43.6,-51.8,23.0,-7.0,19.0,38.0,-28.0,-0.02887377,0.03051571,0.04410628,-0.00043456,-0.0267472,0.00245022,Neutral,Mean Reversion Upside Bias
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,173.25,0.06366650294695475,0.0589206038750687,-0.015680927220044216,0.010616578195181692,33.1,16.6,29.3,-7.199999999999996,7.900000000000002,33.0,-44.0,34.0,28.0,-14.0,-0.0144486,-0.03339036,-0.06636195,0.00982273,0.01202142,0.00609245,Buy,Mean Reversion Downside Bias
2026-05-28,ALL,THE ALLSTATE ,Financials,207.28,-0.007517356954752197,-0.043028624192059106,-0.0459357451900948,-0.000289379762708597,31.9,7.5,-25.0,-56.800000000000004,9.899999999999999,-8.0,-33.0,-28.0,46.0,-12.0,-0.00350331,0.01976981,0.02039401,-0.0034932,-0.0072388,0.00243948,Sell,Crowded Short
2026-05-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,131.37,0.0011431184270691563,0.007206930920800492,-0.04444282804771593,-0.0958083832335328,27.6,-3.599999999999998,11.5,2.0,22.200000000000003,6.0,10.0,0.0,8.0,-18.0,-0.01510397,-0.04920465,0.01247042,-0.00071697,0.01490787,-0.00398452,Neutral,Mean Reversion Upside Bias
2026-05-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,449.68,0.0031901840490797806,0.04054054054054057,0.1399021521458086,0.3156616635946048,74.4,4.400000000000006,48.800000000000004,15.500000000000007,50.400000000000006,-2.0,8.0,-37.0,9.0,-16.0,0.02699605,0.01320854,0.08554281,-0.00733494,-0.00115843,0.00936358,Leaning Bearish,Crowded Short
2026-05-28,AMCR,AMCOR PLC,Materials,39.25,-0.010587345601209996,0.02266805627931201,0.031808622502628836,-0.012578616352201255,69.6,4.299999999999997,14.999999999999993,37.3,62.699999999999996,-53.0,-16.0,-61.0,-29.0,-65.0,-0.0067828,-0.05964636,-0.01666151,-0.01397974,-0.00054076,-0.01131886,Leaning Bearish,Mean Reversion Downside Bias
2026-05-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,518.09,0.045505912741655496,0.10819019914012551,0.4615080820333437,1.5467728456963084,84.3,2.3999999999999915,27.4,-15.5,30.099999999999994,-35.0,0.0,2.0,4.0,-9.0,0.08877729,0.20105475,0.13327941,-0.01577623,0.02181903,0.05122638,Leaning Bullish,Mean Reversion Downside Bias
2026-05-28,AME,"AMETEK, INC.",Industrials,225.45,-0.0041081367611980335,0.004142169962586761,-0.04267515923566889,0.0517353983952229,25.2,0.3999999999999986,12.7,-41.7,20.2,6.0,-14.0,-38.0,76.0,-38.0,-0.01058303,-0.00876109,0.01638331,-0.00505918,-0.00122132,0.00896033,Sell,Mean Reversion Upside Bias
2026-05-28,AMGN,AMGEN INC.,Health Care,336.48,0.0012497768255668174,-0.008311229000884102,-0.028216606498194907,-0.0436833878073043,45.8,3.0999999999999943,4.299999999999997,11.5,38.699999999999996,-22.0,0.0,-17.0,-20.0,-4.0,0.01022165,-0.03108138,0.01826486,-0.00043768,-0.00426513,-0.01541285,Neutral,Mean Reversion Downside Bias
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,439.85,-0.00749148182413073,-0.027547478499259315,-0.0735904294530213,-0.010238523852385106,2.6,-1.9999999999999996,-34.9,-86.10000000000001,-14.299999999999999,-12.0,30.0,14.0,42.0,-52.0,-0.025119,-0.01278712,-0.01711267,-0.00227163,-0.00327017,-0.00040773,Leaning Bearish,Mean Reversion Upside Bias
2026-05-28,AMT,AMERICAN TOWER ,Real Estate,186.68,0.00919018272245653,0.015392983410388972,0.021728422089650312,0.08170124000463552,87.1,5.599999999999994,9.5,-7.900000000000006,83.69999999999999,-40.0,-16.0,-28.0,-5.0,-69.0,0.00433055,-0.02695098,-0.00870961,0.00150044,-0.00357819,0.00438285,Neutral,Mean Reversion Upside Bias
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,274.0,0.007908773220525855,0.028837488735355965,0.0337282124801932,0.31559994238248423,63.7,-2.799999999999997,23.400000000000006,-35.7,21.400000000000006,-27.0,30.0,4.0,26.0,-13.0,-0.00652163,0.05427775,0.02217941,0.00184604,-0.00073944,0.00166926,Neutral,Mean Reversion Upside Bias
2026-05-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,155.27,0.006221242952498374,0.008050379796143758,-0.10097851890452203,0.26461964489330514,18.5,-3.1000000000000014,10.0,-80.1,-14.200000000000003,72.0,0.0,58.0,149.0,106.0,-0.02089209,0.02036946,0.10125363,0.03531486,0.01684606,0.00659747,Buy,Mean Reversion Downside Bias
2026-05-28,AON,AON PLC,Financials,318.3,-0.0007534375588623687,-0.01995196748568251,0.021338039467351244,-0.013879422516884454,44.6,-2.0,-20.699999999999996,10.100000000000001,18.6,-5.0,0.0,15.0,-27.0,-41.0,0.01249239,-0.00775281,0.0039301,0.00016886,0.00013352,0.00098873,Neutral,Mean Reversion Upside Bias
2026-05-28,AOS,A. O. SMITH ,Industrials,57.62,-0.006722978796759205,0.005935754189944076,-0.06824062095730932,-0.12617531088868672,19.4,-0.20000000000000284,6.099999999999998,-6.600000000000001,12.099999999999998,10.0,-17.0,0.0,-3.0,10.0,-0.01700381,-0.07332025,-0.01434118,-0.00069986,0.00510389,-0.00951493,Neutral,Crowded Long
2026-05-28,APA,APA ,Energy,36.53,-0.0024576734025122393,-0.05850515463917516,-0.10311809477043943,-0.13925541941564556,6.2,-8.3,-26.900000000000002,-16.2,-90.8,-1.0,-4.0,6.0,-41.0,36.0,-0.01754966,0.0671755,0.03290953,0.00064494,-0.00812785,0.00666446,Neutral,Crowded Long
2026-05-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,283.65,-0.00727959962202096,-0.020105710436314816,-0.05465755707382114,-0.023546421563565123,8.9,-0.40000000000000036,-5.199999999999999,-67.5,-78.19999999999999,11.0,-34.0,-42.0,-14.0,25.0,-0.01350432,0.00520938,0.00441648,-0.00229263,-0.00167462,-0.00443887,Leaning Bearish,Crowded Short
2026-05-28,APH,AMPHENOL ,Information Technology,147.68,0.05305191100969764,0.11827956989247324,0.0027840021728797737,0.16881677878907797,28.0,6.399999999999999,20.7,-49.2,11.899999999999999,-19.0,-23.0,-20.0,22.0,-28.0,0.00686081,-0.02586817,0.0658467,0.01589705,0.01551251,-0.01197363,Leaning Bullish,Mean Reversion Downside Bias
2026-05-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.51,-0.021186765947647235,-0.007781495603454869,-0.009400248601615813,0.14440854424699334,65.7,-4.700000000000003,1.6000000000000085,-26.599999999999994,-5.099999999999994,-20.0,16.0,0.0,15.0,23.0,-0.00691722,0.02032537,-0.01929382,-0.00636976,0.02053479,0.00591236,Neutral,Mean Reversion Upside Bias
2026-05-28,APP,APPLOVIN CORP,Information Technology,599.89,0.0564605603789865,0.24541189171234,0.34399014226503866,0.5072613065326632,88.3,6.799999999999997,31.799999999999997,21.799999999999997,58.699999999999996,-24.0,-31.0,-26.0,-11.0,-27.0,0.06227585,0.07676147,0.23121535,0.01206692,0.03102471,0.00522079,Buy,Mean Reversion Downside Bias
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,63.67,0.02859450726978996,0.11000697350069744,0.05658811815466325,-0.0830933179723502,74.0,6.5,36.5,38.1,40.3,-36.0,-16.0,-44.0,-49.0,-62.0,0.02237781,-0.07277073,-0.05194331,0.01528312,0.04306745,-0.01142699,Leaning Bullish,Mean Reversion Downside Bias
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.06,0.0026036451031443697,0.03493901178416392,0.23574426067637622,0.078414476518742,93.5,5.200000000000003,30.6,43.5,67.1,-53.0,24.0,-43.0,-19.0,-89.0,0.03739136,-0.06299483,-0.12742303,-0.01268284,0.01069616,3.809e-05,Topping,Mean Reversion Upside Bias
2026-05-28,ARES,ARES MANAGEMENT CORP,Financials,126.0,-0.004582082477484595,0.01278032312515065,0.0732538330494037,0.1549037580201651,95.0,2.299999999999997,19.599999999999994,24.200000000000003,50.0,-53.0,0.0,6.0,-25.0,-48.0,0.01150617,0.00154317,-0.0515718,-0.00110657,0.02719707,-1.67e-05,Topping,Mean Reversion Upside Bias
2026-05-28,ASC,ARDMORE SHIPPING ,MR Discretion,16.62,-0.060486150367439206,-0.11736590546999459,-0.06207674943566577,0.08983606557377066,14.5,-27.4,-58.7,-71.8,-3.1999999999999993,11.0,-2.0,44.0,31.0,-44.0,-0.01451335,0.02067873,-0.01704395,-0.02594405,-0.04438219,-0.01805192,Leaning Bearish,Mean Reversion Downside Bias
2026-05-28,ATO,ATMOS ENERGY ,Utilities,173.03,-0.01821379936450296,-0.02688262752376136,-0.08921991788609318,-0.06328497184928539,1.0,-0.3999999999999999,-7.9,-57.9,-26.6,-0.0,0.0,-0.0,-30.0,-71.0,-0.01766186,-0.00404029,0.05953192,-0.0011568,-0.00966748,-0.00689886,Sell,Crowded Long
2026-05-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.83,-0.00751758578102335,-0.0044169135469970255,0.010000000000000009,0.1314967860422407,61.5,-12.099999999999994,-29.599999999999994,-36.7,58.5,-27.0,36.0,54.0,0.0,-7.0,-0.00250641,0.00951607,-0.03558149,-0.00189015,0.00037697,-0.00430924,Neutral,Mean Reversion Upside Bias
2026-05-28,AVGO,BROADCOM INC.,Information Technology,426.58,0.011188545963115581,0.030038151349785158,0.021919842847902604,0.37824302930438436,53.0,0.3999999999999986,29.0,-44.0,22.6,-11.0,-45.0,-3.0,32.0,-3.0,0.00238702,0.06273546,0.11547828,-0.00379445,0.00902573,0.00638008,Bottoming,Mean Reversion Upside Bias
2026-05-28,AVY,AVERY DENNISON ,Materials,161.18,0.0041116371791676265,0.009520230489790782,-0.016775452937229263,-0.06659717396340048,46.2,13.900000000000006,13.100000000000001,21.800000000000004,31.700000000000003,-26.0,-21.0,-21.0,-18.0,-111.0,-0.01127157,-0.04740894,-0.0360086,-0.00231426,-0.0007417,-0.00449576,Leaning Bearish,Mean Reversion Upside Bias
2026-05-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,122.35,-0.01155275488770402,-0.0227635782747605,-0.047266780875253045,-0.10096259828054965,1.4,-1.6,-7.1,-10.299999999999999,-53.2,27.0,22.0,-1.0,-34.0,-6.0,-0.00706938,-0.00158854,0.0024634,-0.00044543,-0.00420949,-0.01429473,Neutral,Mean Reversion Upside Bias
2026-05-28,AXON,"AXON ENTERPRISE, INC.",Industrials,439.32,0.12266176019625874,0.13813471502590668,0.09348864994026296,0.03444865666721597,74.0,31.299999999999997,28.6,34.1,68.6,-53.0,-32.0,-32.0,-50.0,9.0,0.03418572,-0.06873282,0.02314749,0.03112349,-0.02768039,0.00239763,Neutral,Mean Reversion Downside Bias
2026-05-28,AXP,AMERICAN EXPRESS COMPANY,Financials,315.12,0.008254943367248968,0.01071268201937281,-0.024547283702213263,0.04178788680243306,40.3,5.199999999999996,2.1999999999999957,-27.60000000000001,6.799999999999997,-11.0,-27.0,7.0,17.0,-26.0,-0.0090154,0.00649877,0.01699484,-0.00076854,0.02336286,-0.00197179,Bottoming,Mean Reversion Upside Bias
2026-05-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3007.08,-0.006738277379206514,-0.11725231175693529,-0.188159923110774,-0.10974663832458009,11.7,1.1999999999999993,-19.8,-63.89999999999999,-10.3,-12.0,0.0,6.0,37.0,-27.0,-0.05548804,-0.0475943,0.00397823,-0.00673052,-0.02562872,-0.01021964,Sell,Mean Reversion Downside Bias
2026-05-28,BA,THE BOEING COMPANY,Industrials,228.78,0.019973250111457785,0.04456214044379503,-0.0010915600576343332,0.14947495352459428,54.2,17.900000000000006,26.200000000000003,-17.799999999999997,36.900000000000006,33.0,-5.0,13.0,106.0,-31.0,0.00595368,-0.01478527,-0.02473262,0.00192485,0.0043296,0.00590561,Buy,Mean Reversion Downside Bias
2026-05-28,BAC,BANK OF AMERICA ,Financials,50.77,-0.0064579256360077775,-0.019884169884169745,-0.050317994762439144,0.041435897435897484,15.7,-4.300000000000001,-17.8,-68.2,-11.100000000000001,20.0,-30.0,25.0,60.0,-20.0,-0.00972275,0.00133753,0.007923,-0.00419351,0.01072179,-0.00167383,Bottoming,Crowded Short
2026-05-28,BALL,BALL ,Materials,56.24,-0.004777915413201161,-0.004777915413201161,-0.07924034053700058,-0.04855354423955338,30.8,4.800000000000001,2.400000000000002,-13.8,19.5,26.0,-11.0,-11.0,22.0,-27.0,-0.01679067,-0.04219014,-0.01225035,0.00113458,-0.00032995,-0.00702295,Neutral,Mean Reversion Downside Bias
2026-05-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.25,-0.0041386445938954575,0.0036496350364962904,0.09499431171786132,0.14583333333333326,96.2,7.900000000000006,14.299999999999997,17.400000000000006,70.2,-46.0,-47.0,-22.0,16.0,-75.0,0.03822571,-0.03786951,-0.10149872,-0.00596884,0.00876319,0.01736966,Topping,Crowded Short
2026-05-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.74,0.1580415246358846,0.21272107739737134,0.23557612828566699,0.16417445482866033,98.6,5.099999999999994,27.19999999999999,82.5,49.39999999999999,-17.0,36.0,-15.0,-64.0,-23.0,0.06869222,0.04895124,-0.05745617,0.04910464,0.05921667,0.01100644,Buy,Mean Reversion Downside Bias
2026-05-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,148.41,0.007946210268948484,0.005283478967689437,-0.004227053140096637,-0.05609616485403546,51.4,15.5,17.1,31.0,47.199999999999996,8.0,0.0,0.0,-23.0,-19.0,0.01015228,-0.04964902,-0.02115156,0.00027211,0.00121389,-0.00199433,Neutral,Mean Reversion Downside Bias
2026-05-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.21,-0.014524786864540618,0.006125080593165633,0.041374708041374886,0.321337849280271,60.1,0.8000000000000043,-18.300000000000004,-36.49999999999999,50.400000000000006,-20.0,-11.0,37.0,3.0,-56.0,0.00438362,0.02467177,-0.00700753,-0.00607883,0.00235394,0.00492594,Neutral,Mean Reversion Upside Bias
2026-05-28,BF.B,BROWN-FORMAN ,Consumer Staples,25.96,0.0007710100231301809,-0.009160305343511421,0.00737291424136588,-0.018154311649016708,63.3,25.4,28.599999999999994,20.199999999999996,26.199999999999996,-43.0,0.0,-32.0,-45.0,-31.0,-0.00747416,-0.03166098,-0.08148565,-0.00526226,-0.00100732,0.00564939,Sell,Crowded Long
2026-05-28,BG,BUNGE LIMITED,Consumer Staples,123.7,0.020795510810364792,0.024770110181426608,-0.026520815298654243,-0.027515723270440273,22.4,9.499999999999998,5.099999999999998,-7.600000000000001,-54.4,52.0,46.0,44.0,28.0,19.0,-0.01610334,-0.00044043,0.02249032,0.00193569,-0.00252956,-9.743e-05,Bottoming,Mean Reversion Upside Bias
2026-05-28,BIIB,BIOGEN INC.,Health Care,196.39,-0.0029446108544448624,0.013573492981007407,0.03756339814032117,0.07123765886652467,41.1,-28.699999999999996,-15.799999999999997,-11.100000000000001,5.600000000000001,33.0,8.0,39.0,15.0,17.0,0.01905056,0.0120822,-0.02611196,0.00120154,0.00285581,0.00016911,Buy,Mean Reversion Downside Bias
2026-05-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,169.82,0.008611985508107045,0.054389668446541695,0.008671893561415844,0.008355659427311979,47.8,1.5999999999999943,36.099999999999994,-1.2000000000000028,-7.200000000000003,-5.0,0.0,-27.0,38.0,27.0,-0.0095921,0.00919167,-0.02696171,0.00099068,0.01329933,-0.00632709,Leaning Bullish,Mean Reversion Upside Bias
2026-05-28,BKR,BAKER HUGHES COMPANY,Energy,64.71,0.023892405063290933,-0.02043596730245245,-0.07119276589636869,0.0599508599508598,8.9,1.6000000000000005,-4.4,-74.6,-19.5,23.0,38.0,17.0,61.0,-36.0,-0.02052075,-0.01543804,0.08465331,-0.00018539,-0.00888126,0.00223351,Neutral,Mean Reversion Upside Bias
2026-05-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,76.72,-0.00968116690331744,0.03465947403910974,-0.029965861676571004,-0.06814041054293696,40.7,7.600000000000001,19.500000000000004,-5.899999999999999,26.6,-7.0,-45.0,-19.0,0.0,-42.0,-0.01466917,-0.09836389,-0.10248849,-0.00113962,0.01744658,-0.00288557,Topping,Crowded Short
2026-05-28,BLK,"BLACKROCK, INC.",Financials,1046.49,-0.02228263916138784,-0.024706430568499527,-0.017933558558558493,0.08815547306360538,42.3,-7.700000000000003,-10.700000000000003,-49.0,26.199999999999996,-9.0,1.0,43.0,34.0,-30.0,-0.0041444,-0.00268892,0.00989509,-0.00344488,-0.00156197,0.00470691,Sell,Crowded Short
2026-05-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,56.91,-0.010605006954103047,-0.04288597376387493,-0.0607360950651924,-0.061665292662819504,40.3,0.7999999999999972,-16.6,2.3999999999999986,-3.9000000000000057,37.0,26.0,38.0,30.0,-10.0,-0.00165118,-0.00180223,0.03436028,-0.00285768,0.00014173,0.00751843,Neutral,Mean Reversion Upside Bias
2026-05-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,140.56,0.0058680406469155955,0.010132950053898693,0.046066830393689084,0.1848604906010285,77.2,12.100000000000009,20.300000000000004,-8.700000000000003,45.300000000000004,9.0,-31.0,-2.0,43.0,-58.0,0.01168389,0.02621712,0.09280978,-0.0001174,0.00428076,0.00303489,Neutral,Mean Reversion Upside Bias
2026-05-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,149.72,0.01781101291638354,-0.005116619044454818,-0.02766593064034284,-0.07853274249138353,38.3,2.799999999999997,-17.5,-9.900000000000006,23.4,-21.0,-16.0,-33.0,-25.0,-27.0,-0.01399546,-0.03914397,-0.04400252,0.00034601,-0.00580878,-0.00301999,Neutral,Mean Reversion Upside Bias
2026-05-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,477.42,-0.0052092015335889474,-0.018421810107323466,0.008065878378378466,-0.0037145242070116824,66.9,0.4000000000000057,-25.39999999999999,25.000000000000007,13.500000000000007,-23.0,-16.0,12.0,-8.0,-20.0,0.01056325,-0.00699859,0.02523396,-0.00010148,0.00100976,-0.00016738,Neutral,Crowded Short
2026-05-28,BRO,"BROWN & BROWN, INC.",Financials,56.84,0.0005280760429502429,-0.016949152542372836,-0.05502909393183697,-0.12835454684864267,36.3,6.699999999999996,15.899999999999999,-2.4000000000000057,23.799999999999997,-5.0,8.0,-26.0,13.0,-19.0,0.00411456,-0.03351584,-0.03598548,0.00067518,0.00030788,-0.01162073,Neutral,Mean Reversion Upside Bias
2026-05-28,BSX,BOSTON SCIENTIFIC ,Health Care,49.11,-0.026753864447086828,-0.15005192107995846,-0.14754382919632003,-0.21737051792828688,28.8,-1.8000000000000007,-18.2,-15.8,20.700000000000003,-27.0,-16.0,4.0,15.0,4.0,-0.03416782,-0.06005729,-0.0348661,-0.01258254,-0.00347937,-0.01834611,Leaning Bearish,Mean Reversion Downside Bias
