Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.43,0.0009811135638950752,0.0009811135638950752,-0.04239342980054739,-0.10510927563774575,21.2,-1.1999999999999993,-1.1999999999999993,15.2,-69.39999999999999,45.0,30.0,30.0,81.0,98.0,-0.0069,0.0025,0.0313,0.0023,0.0011,-0.0086,Buy,Crowded Long
2026-08-31,AES,THE AES ,Utilities,14.74,0.0006788866259335169,0.0006788866259335169,0.004087193460490468,0.005457025920873049,41.5,-5.5,-5.5,-12.299999999999997,27.5,-5.0,27.0,27.0,-20.0,-21.0,-0.0029,0.0176,-0.0123,-0.0003,0.005,0.0063,Neutral,Mean Reversion Upside Bias
2026-08-31,AFL,AFLAC INC.,Financials,115.85,-0.005750085822176509,-0.005750085822176509,-0.09122999686225297,-0.011940298507462699,3.8,0.0,0.0,-85.3,-76.8,43.0,-12.0,-12.0,77.0,41.0,-0.0181,0.0161,0.025,0.0026,0.0048,-0.0169,Buy,Mean Reversion Downside Bias
2026-08-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.36,-0.007409333160015685,-0.007409333160015685,-0.02825146347671159,0.02455387092445993,20.4,-7.600000000000001,-7.600000000000001,-25.4,-49.800000000000004,57.0,17.0,17.0,60.0,71.0,-0.0064,0.0095,0.007,0.0014,0.0074,0.0067,Leaning Bullish,Mean Reversion Upside Bias
2026-08-31,AIZ,"ASSURANT, INC.",Financials,281.86,-0.013267985296691598,-0.013267985296691598,0.009563379777212777,0.049640636055561904,32.3,-9.200000000000003,-9.200000000000003,1.0999999999999979,-58.7,42.0,15.0,15.0,52.0,85.0,-0.0091,0.0431,0.0295,-0.0007,0.0035,-0.003,Leaning Bullish,Mean Reversion Downside Bias
2026-08-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.15,-0.020219763791299195,-0.020219763791299195,0.051038409109133154,0.14191749793091435,78.0,-4.700000000000003,-4.700000000000003,23.0,-17.799999999999997,-20.0,20.0,20.0,14.0,40.0,0.0201,0.0557,-0.014,-0.0006,0.0011,0.0017,Neutral,Mean Reversion Upside Bias
2026-08-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,108.62,0.010700660649483718,0.010700660649483718,-0.0569543323493662,-0.0811268082226545,23.2,-3.1999999999999993,-3.1999999999999993,-28.8,22.599999999999998,22.0,0.0,0.0,15.0,-8.0,-0.0318,-0.0725,0.0709,0.0113,-0.0194,-0.0075,Neutral,Crowded Long
2026-08-31,ALB,ALBEMARLE ,Materials,134.97,-0.017399534071054323,-0.017399534071054323,0.1473138388303299,-0.00044434570095530646,74.4,-6.0,-6.0,67.5,71.0,-7.0,9.0,9.0,-31.0,-19.0,0.016,-0.0577,0.0445,-0.0056,0.0081,0.0159,Neutral,Crowded Short
2026-08-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,159.79,0.0140246224140117,0.0140246224140117,-0.05539134547174274,-0.05259101150243095,13.7,-1.6000000000000014,-1.6000000000000014,-4.0,-26.099999999999998,28.0,25.0,25.0,-7.0,61.0,-0.029,0.0047,-0.0354,-0.0029,-0.0046,0.008,Leaning Bearish,Mean Reversion Upside Bias
2026-08-31,ALL,THE ALLSTATE ,Financials,257.8,-0.010668508711336178,-0.010668508711336178,-0.023780672523477597,0.08346642010590921,31.2,-1.0999999999999979,-1.0999999999999979,-29.3,-64.2,13.0,-4.0,-4.0,24.0,73.0,-0.0118,0.049,0.0386,-0.0005,0.0074,-0.0075,Neutral,Crowded Long
2026-08-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,155.25,-0.014160528321056631,-0.014160528321056631,-0.013659466327827219,0.10506085842408708,26.4,-26.200000000000003,-26.200000000000003,-61.1,-54.6,36.0,31.0,31.0,68.0,93.0,-0.0185,0.0415,0.0243,-0.0012,-0.0001,0.0019,Neutral,Mean Reversion Upside Bias
2026-08-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,458.39,-0.007104641843741266,-0.007104641843741266,-0.09707093190458371,-0.3659889349930844,3.0,-3.5,-3.5,-10.3,-84.0,-17.0,0.0,0.0,-45.0,3.0,-0.0479,0.0035,0.1693,-0.0074,-0.0266,0.0187,Sell,Mean Reversion Upside Bias
2026-08-31,AMCR,AMCOR PLC,Materials,45.89,-0.01671309192200554,-0.01671309192200554,0.0225044563279857,0.058592848904267525,43.8,-21.900000000000006,-21.900000000000006,-6.800000000000004,-55.60000000000001,20.0,40.0,40.0,48.0,56.0,-0.0006,0.0539,-0.0152,-0.0026,0.0072,-0.0049,Neutral,Mean Reversion Upside Bias
2026-08-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,470.72,0.011039993126852554,0.011039993126852554,-0.011403969337393627,-0.18968514916252077,33.5,-4.0,-4.0,7.100000000000001,-17.5,13.0,0.0,0.0,-24.0,10.0,-0.0047,-0.0488,0.1681,0.0015,-0.0179,0.0155,Neutral,Crowded Long
2026-08-31,AME,"AMETEK, INC.",Industrials,235.17,-0.004571428571428671,-0.004571428571428671,-0.02705721732654842,-0.027982144333305814,14.1,-5.1,-5.1,-44.0,-67.30000000000001,37.0,-10.0,-10.0,17.0,58.0,-0.0199,0.0201,0.0347,-0.0034,0.0046,0.0147,Bottoming,Mean Reversion Downside Bias
2026-08-31,AMGN,AMGEN INC.,Health Care,429.88,-0.00587391887516775,-0.00587391887516775,0.11610759165022322,0.18712029161603883,94.8,2.0999999999999943,2.0999999999999943,38.599999999999994,4.200000000000003,-26.0,0.0,0.0,-7.0,55.0,0.0213,0.0541,0.0329,-0.0056,0.0096,0.0143,Leaning Bullish,Mean Reversion Upside Bias
2026-08-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,553.11,-0.011102767646427925,-0.011102767646427925,0.013318921295617736,0.20566309181271247,47.0,-17.5,-17.5,-47.2,-21.599999999999994,-10.0,0.0,0.0,33.0,2.0,-0.0054,0.0404,0.0065,0.0003,0.0027,0.0101,Neutral,Mean Reversion Upside Bias
2026-08-31,AMT,AMERICAN TOWER ,Real Estate,175.7,-0.0030074334676275516,-0.0030074334676275516,0.013497923396400324,0.07415785290701216,68.1,-0.4000000000000057,-0.4000000000000057,-19.0,58.3,-78.0,-32.0,-32.0,-6.0,-52.0,0.0039,-0.0181,-0.0318,-0.0029,-0.0114,-0.009,Sell,Mean Reversion Upside Bias
2026-08-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.77,-0.024997185001689126,-0.024997185001689126,-0.043486265557110215,0.08991356885122093,15.7,-22.2,-22.2,-59.89999999999999,-4.5,23.0,24.0,24.0,66.0,-32.0,-0.015,-0.021,0.0314,0.0004,0.0073,0.0195,Neutral,Crowded Long
2026-08-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,195.69,0.0015866516531886088,0.0015866516531886088,0.0850568339340172,0.15193077466446914,60.9,-11.100000000000001,-11.100000000000001,-11.899999999999999,27.5,6.0,10.0,10.0,31.0,-5.0,0.0083,0.0612,0.1066,0.0015,-0.0167,0.0145,Bottoming,Crowded Long
2026-08-31,AON,AON PLC,Financials,321.52,-0.09532920652785593,-0.09532920652785593,-0.10825128276244633,-0.030661159516416014,6.9,-28.200000000000003,-28.200000000000003,-47.7,-77.69999999999999,-26.0,-52.0,-52.0,6.0,31.0,-0.0337,-0.0014,0.0008,-0.0225,-0.0143,-0.0059,Sell,Mean Reversion Downside Bias
2026-08-31,AOS,A. O. SMITH ,Industrials,59.13,-0.02070221927790661,-0.02070221927790661,-0.016630633627141234,-0.05723852040816324,37.5,-11.899999999999999,-11.899999999999999,5.200000000000003,-56.5,-1.0,21.0,21.0,31.0,42.0,-0.0114,0.0223,-0.0153,-0.0022,0.0065,0.0024,Neutral,Crowded Long
2026-08-31,APA,APA ,Energy,43.15,0.014339445228020775,0.014339445228020775,0.1562165058949625,0.32483880871968074,81.2,8.799999999999997,8.799999999999997,-5.099999999999994,79.0,-29.0,2.0,2.0,-15.0,-49.0,0.0337,0.0347,0.0395,-0.016,0.0041,0.0127,Bottoming,Mean Reversion Downside Bias
2026-08-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,309.46,0.0044467525723004275,0.0044467525723004275,0.049408253925192325,0.055529026536598636,93.1,12.899999999999991,12.899999999999991,77.0,25.69999999999999,-43.0,-3.0,-3.0,-94.0,-33.0,0.0049,0.0416,-0.0093,-0.001,0.0069,-0.0031,Neutral,Mean Reversion Upside Bias
2026-08-31,APH,AMPHENOL ,Information Technology,158.55,0.005135032331684997,0.005135032331684997,-0.013378967019290422,-0.10078266787658796,21.6,-3.599999999999998,-3.599999999999998,-3.1999999999999993,-61.4,9.0,-47.0,-47.0,-45.0,16.0,-0.0242,0.0138,0.0945,-0.0009,-0.0096,0.0163,Sell,Mean Reversion Upside Bias
2026-08-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.58,0.011404028436019065,0.011404028436019065,0.08750696711521622,0.15442481616093318,65.3,-6.299999999999997,-6.299999999999997,-13.900000000000006,36.3,-46.0,-43.0,-43.0,-5.0,-101.0,0.0182,0.0212,-0.0054,0.0028,0.0068,0.0209,Leaning Bullish,Crowded Long
2026-08-31,APP,APPLOVIN CORP,Information Technology,312.06,-0.017938066465256752,-0.017938066465256752,-0.2117706491538267,-0.3943287463851096,15.5,-6.100000000000001,-6.100000000000001,12.5,1.3000000000000007,-15.0,-15.0,-15.0,33.0,-58.0,-0.0325,-0.1378,0.2078,0.0116,-0.0164,-0.0122,Neutral,Mean Reversion Downside Bias
2026-08-31,APTV,APTIV PLC,Consumer Discretionary,44.76,-0.02163934426229508,-0.02163934426229508,-0.2073667434035772,-0.2707722385141741,11.3,-6.800000000000001,-6.800000000000001,-28.599999999999998,-14.899999999999999,11.0,-23.0,-23.0,4.0,-32.0,-0.0205,-0.1038,-0.0517,-0.0038,-0.0441,-0.0226,Leaning Bearish,Mean Reversion Downside Bias
2026-08-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.29,-0.0054295132829164094,-0.0054295132829164094,-0.00310981535471333,-0.029517502365184578,51.0,-9.100000000000001,-9.100000000000001,-2.0,-18.799999999999997,-70.0,-21.0,-21.0,-93.0,-67.0,0.021,0.013,-0.1179,-0.0017,-0.0122,-0.0004,Sell,Mean Reversion Downside Bias
2026-08-31,ARES,ARES MANAGEMENT CORP,Financials,143.17,0.004490282747491747,0.004490282747491747,0.11772972128971815,0.2862276525020213,59.3,-18.299999999999997,-18.299999999999997,-25.400000000000006,38.699999999999996,-37.0,47.0,47.0,13.0,-104.0,0.0174,0.0217,-0.0431,0.003,0.0007,0.007,Leaning Bullish,Crowded Long
2026-08-31,ASC,ARDMORE SHIPPING ,MR Discretion,17.39,0.001728110599078514,0.001728110599078514,0.0,0.2412562455389009,36.7,0.0,0.0,-37.7,24.900000000000002,3.0,0.0,0.0,81.0,-35.0,0.001,0.0099,-0.027,0.001,0.0002,0.0126,Neutral,Mean Reversion Downside Bias
2026-08-31,ATO,ATMOS ENERGY ,Utilities,166.13,-0.0031203120312032206,-0.0031203120312032206,-0.03848825095497166,-0.03564172519881592,9.7,-3.6000000000000014,-3.6000000000000014,-17.1,-64.5,47.0,-27.0,-27.0,49.0,63.0,-0.006,0.0037,0.0428,0.0011,0.0022,-0.0069,Buy,Mean Reversion Upside Bias
2026-08-31,AVGO,BROADCOM INC.,Information Technology,370.34,0.00420293391903237,0.00420293391903237,-0.04865392519523226,-0.01961614824619462,17.7,-1.9000000000000021,-1.9000000000000021,-55.099999999999994,15.5,40.0,-7.0,-7.0,46.0,-3.0,-0.0468,-0.0179,0.0923,-0.0001,-0.0184,0.0031,Neutral,Mean Reversion Upside Bias
2026-08-31,AVY,AVERY DENNISON ,Materials,174.11,-0.020478199718706014,-0.020478199718706014,0.02580569139221134,0.07243609485679103,53.0,-23.400000000000006,-23.400000000000006,-7.5,-23.200000000000003,26.0,46.0,46.0,27.0,89.0,0.0078,0.0641,-0.0194,-0.0049,0.0019,0.0048,Neutral,Mean Reversion Upside Bias
2026-08-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.23,-0.0005061460592915568,-0.0005061460592915568,0.030260117761049532,0.050539595683234406,90.1,13.699999999999989,13.699999999999989,51.39999999999999,-8.5,-70.0,-7.0,-7.0,-69.0,-10.0,0.0048,0.0275,-0.0071,0.0,0.0039,-0.0042,Neutral,Crowded Long
2026-08-31,AXON,"AXON ENTERPRISE, INC.",Industrials,566.56,-0.056880795032710374,-0.056880795032710374,0.07351826587842947,0.010613438932591146,47.8,-19.10000000000001,-19.10000000000001,21.799999999999997,-39.2,-43.0,-12.0,-12.0,-34.0,-2.0,0.0044,0.0874,0.0623,-0.0137,-0.036,-0.003,Leaning Bearish,Mean Reversion Downside Bias
2026-08-31,AXP,AMERICAN EXPRESS COMPANY,Financials,330.17,-0.009093637454981929,-0.009093637454981929,-0.018081784386617006,-0.02388765705838869,14.1,-26.199999999999996,-26.199999999999996,-14.299999999999999,-64.10000000000001,77.0,43.0,43.0,50.0,115.0,-0.0088,0.002,0.0241,0.0011,0.0055,0.0006,Buy,Mean Reversion Upside Bias
2026-08-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,2991.24,0.009885346189685063,0.009885346189685063,-0.008291753004558755,-0.06405001345457062,58.9,12.299999999999997,12.299999999999997,16.6,-14.300000000000004,-5.0,0.0,0.0,38.0,9.0,-0.0144,-0.0213,0.0039,-0.002,0.0074,-0.0022,Neutral,Mean Reversion Upside Bias
2026-08-31,BA,THE BOEING COMPANY,Industrials,207.78,-0.00972261938804686,-0.00972261938804686,-0.03867863421856199,-0.040144130826442415,14.1,-28.199999999999996,-28.199999999999996,-23.799999999999997,-23.699999999999996,3.0,-4.0,-4.0,-24.0,4.0,-0.0419,-0.0051,-0.0267,-0.001,-0.0007,0.006,Leaning Bearish,Crowded Long
2026-08-31,BAC,BANK OF AMERICA ,Financials,61.94,-0.0060975609756097615,-0.0060975609756097615,-0.00016142050040368616,0.08704808704808698,26.8,-11.900000000000002,-11.900000000000002,-38.5,-63.8,14.0,-12.0,-12.0,50.0,78.0,-0.0083,0.0523,0.0264,-0.0007,-0.0011,0.015,Leaning Bearish,Mean Reversion Upside Bias
2026-08-31,BALL,BALL ,Materials,62.97,-0.012545083895248665,-0.012545083895248665,-0.02973805855161793,0.009134615384615463,27.2,-8.3,-8.3,-30.900000000000002,-71.8,31.0,9.0,9.0,42.0,40.0,0.0059,0.0311,0.0009,-0.0009,0.0064,0.0014,Neutral,Mean Reversion Upside Bias
2026-08-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,26.0,-0.00497512437810943,-0.00497512437810943,-0.006116207951070374,0.2195121951219512,19.2,-15.900000000000002,-15.900000000000002,-67.5,-75.39999999999999,31.0,27.0,27.0,66.0,66.0,-0.0127,0.1019,-0.0431,0.0003,-0.0009,-0.0072,Neutral,Mean Reversion Upside Bias
2026-08-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,80.15,-0.02777777777777768,-0.02777777777777768,-0.07083236726176678,0.05627306273062738,22.8,-10.3,-10.3,-64.7,-40.599999999999994,33.0,20.0,20.0,66.0,70.0,-0.013,0.0293,-0.052,-0.001,0.0047,-0.003,Neutral,Mean Reversion Downside Bias
2026-08-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,188.11,-0.007439848037146479,-0.007439848037146479,0.13579277864992156,0.2430450009912113,91.9,-4.699999999999989,-4.699999999999989,24.60000000000001,26.5,-37.0,0.0,0.0,-34.0,11.0,0.0235,0.0548,0.0002,-0.0046,0.001,0.0139,Neutral,Mean Reversion Upside Bias
2026-08-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.15,-0.01443001443001446,-0.01443001443001446,0.008564678086237398,0.026450255485422236,24.0,-27.0,-27.0,-10.700000000000003,-40.2,32.0,-19.0,-19.0,15.0,29.0,0.0085,0.0389,0.0217,0.0005,0.0067,0.0135,Neutral,Mean Reversion Upside Bias
2026-08-31,BF.B,BROWN-FORMAN ,Consumer Staples,26.57,-0.02387950036737685,-0.02387950036737685,-0.07518273581622004,-0.0030018761726078314,30.4,6.0,6.0,-51.1,-43.00000000000001,34.0,19.0,19.0,18.0,53.0,-0.0132,0.0398,-0.0671,-0.0052,-0.0004,0.0007,Neutral,Mean Reversion Upside Bias
2026-08-31,BG,BUNGE LIMITED,Consumer Staples,116.21,0.006321440942154366,0.006321440942154366,0.09394709592393857,0.08882226178206687,84.3,4.700000000000003,4.700000000000003,45.599999999999994,83.3,-24.0,-35.0,-35.0,-39.0,-38.0,0.0084,-0.0481,0.0056,0.0001,-0.0131,0.0049,Neutral,Mean Reversion Upside Bias
2026-08-31,BIIB,BIOGEN INC.,Health Care,216.65,-0.008466819221967903,-0.008466819221967903,0.06750431140675062,0.002730722947329456,82.7,0.0,0.0,72.0,-4.700000000000003,-29.0,0.0,0.0,-39.0,-30.0,0.0185,0.0115,-0.01,-0.006,0.0034,0.0092,Topping,Mean Reversion Upside Bias
2026-08-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,199.09,-0.031804697758109235,-0.031804697758109235,0.03208916537065831,0.1169771095152603,60.1,-19.1,-19.1,-9.100000000000001,-15.699999999999996,-58.0,-17.0,-17.0,-38.0,-64.0,-0.0136,0.0554,-0.0032,-0.0088,-0.0036,0.0242,Leaning Bearish,Crowded Long
2026-08-31,BKR,BAKER HUGHES COMPANY,Energy,63.55,0.018266303477006973,0.018266303477006973,0.05058687386344851,0.1450450450450449,59.3,7.099999999999994,7.099999999999994,-23.400000000000006,57.3,-10.0,34.0,34.0,1.0,-10.0,-0.002,-0.0173,0.0499,-0.0013,0.0032,-0.0054,Neutral,Mean Reversion Upside Bias
2026-08-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,66.4,-0.019492025989367834,-0.019492025989367834,-0.0006020469596627054,-0.2579347340187751,41.5,-27.0,-27.0,30.6,-53.099999999999994,0.0,31.0,31.0,-44.0,27.0,-0.0325,-0.0164,-0.0936,-0.0,-0.0037,-0.0139,Neutral,Crowded Long
2026-08-31,BLK,"BLACKROCK, INC.",Financials,1155.61,-0.007617133827974798,-0.007617133827974798,0.059813461238639176,0.20180747951245892,64.5,-25.799999999999997,-25.799999999999997,-22.599999999999994,42.7,-27.0,16.0,16.0,30.0,-107.0,0.0069,0.0331,-0.0009,-0.0016,0.0075,-0.0002,Neutral,Mean Reversion Upside Bias
2026-08-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,66.81,0.0034544908380895745,0.0034544908380895745,0.022967386311437687,0.15949323151683448,50.6,0.8000000000000043,0.8000000000000043,-42.49999999999999,-19.199999999999996,33.0,9.0,9.0,86.0,11.0,0.0122,0.0373,0.0321,-0.0024,0.0094,0.0086,Leaning Bullish,Mean Reversion Upside Bias
2026-08-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,161.28,-0.007507692307692326,-0.007507692307692326,0.03166378814047199,0.1152755687711775,47.8,-9.5,-9.5,-7.200000000000003,19.999999999999996,34.0,0.0,0.0,55.0,-19.0,0.0067,0.0413,0.1024,-0.0007,-0.0001,0.0003,Neutral,Mean Reversion Upside Bias
2026-08-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,182.38,-0.006861250272271802,-0.006861250272271802,0.1846703475154272,0.33172690763052226,96.2,-1.5999999999999943,-1.5999999999999943,6.700000000000003,82.4,-91.0,-21.0,-21.0,-48.0,-97.0,0.031,0.0431,-0.0445,-0.0035,-0.0032,0.0073,Leaning Bearish,Crowded Long
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.03,-0.0019207920792079225,-0.0019207920792079225,-0.014681158853657728,0.007274326025699995,21.2,-7.199999999999999,-7.199999999999999,-35.0,-75.39999999999999,57.0,80.0,80.0,42.0,92.0,-0.0104,0.0313,0.024,-0.0049,0.0022,-0.005,Leaning Bullish,Mean Reversion Upside Bias
2026-08-31,BRO,"BROWN & BROWN, INC.",Financials,72.17,-0.015550402400763885,-0.015550402400763885,0.02514204545454546,0.12501948558067033,61.3,-21.799999999999997,-21.799999999999997,-5.6000000000000085,-36.900000000000006,-27.0,13.0,13.0,9.0,-25.0,-0.0011,0.0606,-0.0367,-0.0003,0.0069,-0.0037,Neutral,Mean Reversion Upside Bias
2026-08-31,BSX,BOSTON SCIENTIFIC ,Health Care,48.3,0.031169940222032233,0.031169940222032233,0.03359726086026105,0.13167760074976553,73.2,-0.5999999999999943,-0.5999999999999943,-14.299999999999997,64.2,-53.0,5.0,5.0,-13.0,-20.0,-0.0129,-0.0204,-0.0547,-0.0032,0.0,0.0055,Neutral,Mean Reversion Downside Bias
2026-08-31,BTC=F,BITCOIN FUTURES,Futures,78785.0,0.01038794485411998,0.01038794485411998,0.24689404130727222,0.34376599010745346,97.4,1.6000000000000085,1.6000000000000085,25.0,88.4,-17.0,44.0,44.0,42.0,34.0,0.0698,0.0529,-0.0047,0.0014,0.0534,0.0236,Buy,
2026-08-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.57,-0.00997683947977912,-0.00997683947977912,-0.08375927452596865,-0.10022668393782375,16.9,3.1999999999999993,3.1999999999999993,-22.200000000000003,-30.9,72.0,19.0,19.0,64.0,38.0,-0.012,-0.0234,0.0596,0.0034,0.0143,-0.0101,Leaning Bullish,Mean Reversion Upside Bias
2026-08-31,BTU,PEABODY ENERGY ,MR Discretion,29.69,0.026625172890732962,0.026625172890732962,0.3925891181988743,0.2841695501730104,95.0,0.4000000000000057,0.4000000000000057,60.7,89.2,-43.0,0.0,0.0,-35.0,-41.0,0.0623,-0.0092,0.0131,0.001,-0.0185,0.0063,Neutral,Mean Reversion Upside Bias
2026-08-31,BX,BLACKSTONE INC,Financials,143.24,0.005969520331484013,0.005969520331484013,0.12125244618395303,0.21730262598793249,67.7,-16.200000000000003,-16.200000000000003,-1.5,14.700000000000003,-63.0,4.0,4.0,-17.0,-41.0,0.0184,0.0425,-0.0087,-0.0044,0.0127,0.0063,Neutral,Crowded Long
