Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-20,AFL,AFLAC INC.,Financials,116.17,-0.0029182044459703516,-0.04347468093865792,-0.08871979918418582,-0.009211087420042618,8.1,-1.5999999999999996,-6.0,-81.0,-72.5,-29.0,0.0,-23.0,5.0,-31.0,-0.0226,0.0051,0.025,-0.0035,-0.0126,-0.0169,Sell,Mean Reversion Downside Bias
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.75,0.0006605019815058011,-0.011612734864300589,-0.03601425299058281,0.016369247282973287,20.0,-1.1999999999999993,2.3000000000000007,-25.799999999999997,-50.2,33.0,39.0,-3.0,36.0,47.0,-0.0125,-0.0001,0.007,0.0015,-0.0032,0.0067,Bottoming,Mean Reversion Upside Bias
2026-08-20,AIZ,"ASSURANT, INC.",Financials,282.0,0.01325859652905037,-0.0013457043699978133,0.010064830402235048,0.050161993073399636,43.8,6.299999999999997,5.899999999999999,12.599999999999998,-47.2,2.0,-13.0,-11.0,12.0,45.0,0.0115,0.0371,0.0295,-0.0031,-0.0032,-0.003,Leaning Bearish,Mean Reversion Downside Bias
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,259.61,0.008389978636628603,0.03343815930894478,0.0408547830967847,0.13085333449492542,77.6,4.0,25.799999999999997,22.599999999999994,-18.200000000000003,-67.0,0.0,-52.0,-33.0,-7.0,-0.006,0.0506,-0.0175,-0.0037,-0.0023,-0.0017,Leaning Bearish,Crowded Long
2026-08-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,110.09,-0.024370790499822714,-0.11920953676294099,-0.044191699947907614,-0.06869131207173662,30.4,8.799999999999997,-26.9,-21.6,29.799999999999997,22.0,-9.0,15.0,15.0,-8.0,-0.0059,-0.0508,0.0727,-0.0025,0.0053,-0.0057,Neutral,Mean Reversion Downside Bias
2026-08-20,ALB,ALBEMARLE ,Materials,134.19,-0.0006702412868633267,-0.014395886889460252,0.14068344100646035,-0.0062208398133748455,84.7,1.2000000000000028,2.799999999999997,77.8,81.3,-11.0,-17.0,5.0,-35.0,-23.0,0.0552,-0.0842,0.0441,-0.0005,0.0118,0.0156,Neutral,Crowded Short
2026-08-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,158.94,-0.025147203140333585,-0.12337984667144675,-0.06041617403641519,-0.05763073639274274,22.0,-1.1999999999999993,-30.200000000000003,4.300000000000001,-17.799999999999997,11.0,-20.0,14.0,-24.0,44.0,-0.0254,0.0103,-0.0345,-0.0265,-0.0021,0.009,Leaning Bearish,Mean Reversion Downside Bias
2026-08-20,ALL,THE ALLSTATE ,Financials,254.54,-0.020020020020020124,-0.026280555449294307,-0.03612541654044221,0.06976548709758768,39.3,-10.300000000000004,-16.900000000000006,-21.200000000000003,-56.10000000000001,-29.0,0.0,-31.0,-18.0,31.0,-0.0113,0.0341,0.0386,-0.0052,-0.0035,-0.0075,Sell,Crowded Long
2026-08-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.72,-0.006389776357827448,-0.018570214831897136,0.027445997458703797,0.1511139582888461,64.9,-27.0,-29.69999999999999,-22.599999999999994,-16.099999999999994,-17.0,10.0,27.0,15.0,40.0,0.0103,0.0499,0.0218,0.0003,0.0027,-0.0006,Neutral,Mean Reversion Downside Bias
2026-08-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,496.21,8.061753028187901e-05,-0.02162940179029149,-0.02257371914826567,-0.31367911479944677,11.3,-1.1999999999999993,-9.099999999999998,-2.0,-75.7,-19.0,-45.0,-2.0,-47.0,1.0,0.0047,0.0476,0.1719,-0.0011,-0.0022,0.0213,Sell,Crowded Long
2026-08-20,AMCR,AMCOR PLC,Materials,47.81,0.007586933614330826,0.0386704323267435,0.06528520499108725,0.1028835063437139,94.6,7.099999999999994,27.5,43.99999999999999,-4.800000000000011,-64.0,-40.0,-18.0,-36.0,-28.0,0.0117,0.0454,-0.0164,0.0052,-0.0048,-0.0062,Leaning Bearish,Mean Reversion Upside Bias
2026-08-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,469.46,0.006517730800565946,-0.0873461770252143,-0.014050194266512661,-0.19185415985264498,16.5,3.5999999999999996,-32.5,-9.899999999999999,-34.5,3.0,-19.0,-23.0,-34.0,0.0,0.0091,-0.0103,0.1685,-0.0041,-0.0054,0.0159,Leaning Bearish,Crowded Long
2026-08-20,AME,"AMETEK, INC.",Industrials,239.08,-0.017021626510977605,-0.06165862082499307,-0.010880807579330631,-0.01182111267256336,27.0,-18.0,-56.3,-31.1,-54.400000000000006,20.0,-9.0,26.0,0.0,41.0,0.0178,0.0158,0.0351,-0.0051,-0.0028,0.0151,Leaning Bearish,Mean Reversion Downside Bias
2026-08-20,AMGN,AMGEN INC.,Health Care,433.73,-0.019508997196853284,0.04460393535801166,0.12610343753245412,0.19775212636695016,98.6,-1.2000000000000028,1.1999999999999886,42.39999999999999,8.0,-20.0,0.0,82.0,-1.0,61.0,0.04,0.0427,0.0316,0.0049,0.008,0.0131,Leaning Bullish,Crowded Short
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,547.09,-0.022669620207938723,-0.03941777574884986,0.002290048365821473,0.1925407620542332,77.8,-6.5,-16.799999999999997,-16.400000000000006,9.200000000000003,29.0,53.0,55.0,72.0,41.0,0.004,0.0337,0.0065,-0.0081,0.0015,0.0101,Leaning Bullish,Mean Reversion Upside Bias
2026-08-20,AMT,AMERICAN TOWER ,Real Estate,175.72,0.007049114562438952,0.0007973573299919767,0.01361329026303637,0.07428012471724643,92.7,6.0,16.299999999999997,5.6000000000000085,82.9,-70.0,-2.0,-50.0,2.0,-44.0,-0.0068,-0.0118,-0.0322,-0.0038,0.0026,-0.0094,Topping,Mean Reversion Downside Bias
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,260.11,-0.021554318386999505,-0.00967066438225761,-0.04223433242506802,0.09134010237475887,72.8,5.8999999999999915,9.699999999999996,-2.799999999999997,52.599999999999994,14.0,-18.0,-28.0,57.0,-41.0,0.0403,-0.0233,0.0314,-0.0023,0.0028,0.0194,Neutral,Mean Reversion Downside Bias
2026-08-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,183.75,-0.014481094127111738,-0.07579720350065378,0.018852231771555372,0.08164586767129745,49.4,-7.899999999999999,-40.50000000000001,-23.4,16.0,31.0,18.0,11.0,56.0,20.0,0.0518,0.0856,0.1066,-0.0078,0.0012,0.0145,Bottoming,Mean Reversion Downside Bias
2026-08-20,AON,AON PLC,Financials,351.93,0.010045059265849643,-0.010960290026135966,-0.023907918457911514,0.06102083270523684,43.7,-0.29999999999999716,17.300000000000004,-10.899999999999999,-40.89999999999999,-1.0,7.0,-37.0,31.0,56.0,-0.0136,0.0125,0.0023,0.002,-0.008,-0.0045,Neutral,Crowded Long
2026-08-20,AOS,A. O. SMITH ,Industrials,62.43,-0.02147335423197483,0.004182081389737746,0.038250457342424715,-0.004623724489795866,71.2,-10.700000000000003,-7.200000000000003,38.900000000000006,-22.799999999999997,-10.0,47.0,27.0,22.0,33.0,0.0008,0.0243,-0.0156,0.0036,0.0071,0.0021,Leaning Bullish,Mean Reversion Downside Bias
2026-08-20,APA,APA ,Energy,44.39,0.021634062140391208,0.09686187299234006,0.18944265809217575,0.3629106539760516,89.1,1.1999999999999886,12.699999999999989,2.799999999999997,86.89999999999999,-12.0,0.0,-16.0,2.0,-32.0,0.0665,0.023,0.0395,0.006,0.0201,0.0127,Leaning Bullish,Mean Reversion Downside Bias
2026-08-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,300.33,-0.00953103357298346,-0.027963879988348483,0.018447556716063573,0.024387748141073695,58.1,-0.7999999999999972,-25.4,42.0,-9.300000000000004,-5.0,-11.0,35.0,-56.0,5.0,0.0051,0.026,-0.0096,-0.0082,0.0064,-0.0034,Neutral,Mean Reversion Upside Bias
2026-08-20,APH,AMPHENOL ,Information Technology,153.11,-0.018777236605998282,-0.08377715277362219,-0.047230864965774555,-0.1316356624319418,24.0,-8.299999999999997,-44.5,-0.8000000000000007,-59.0,44.0,-1.0,48.0,-10.0,51.0,0.0089,0.0563,0.0947,-0.0111,0.0007,0.0165,Bottoming,Mean Reversion Downside Bias
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.98,-0.027314225847489326,-0.07658425689116233,0.034955012341746805,0.09863916828670427,74.8,-4.799999999999997,-14.700000000000003,-4.400000000000006,45.8,13.0,50.0,27.0,54.0,-42.0,0.037,0.0115,-0.0054,0.0009,0.0021,0.0209,Buy,Mean Reversion Downside Bias
2026-08-20,APP,APPLOVIN CORP,Information Technology,308.77,-0.00649956562308962,-0.021145067207709922,-0.22008082849204347,-0.4007142441239835,15.7,3.1999999999999993,6.0,12.7,1.5,-0.0,0.0,0.0,48.0,-43.0,-0.092,-0.0824,0.2098,0.0023,-0.0131,-0.0102,Bottoming,Mean Reversion Downside Bias
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,47.03,-0.03863450531479973,-0.051049233252623116,-0.16716840800425004,-0.23378950798305642,26.4,-0.40000000000000213,-5.100000000000001,-13.5,0.1999999999999993,34.0,-21.0,34.0,27.0,-9.0,-0.0771,-0.0092,-0.0472,-0.0045,0.0001,-0.0181,Neutral,Mean Reversion Downside Bias
2026-08-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.94,0.04727992087042532,0.09970918155380137,0.02896015549076769,0.0017029328287605505,68.5,6.0,24.700000000000003,15.5,-1.2999999999999972,-64.0,-15.0,-72.0,-87.0,-61.0,-0.0249,0.0285,-0.1191,0.0161,-0.0042,-0.0017,Leaning Bearish,Mean Reversion Downside Bias
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,140.23,-0.020055904961565396,-0.026315789473684403,0.09477710984464038,0.25981493127302113,87.5,-6.0,2.0,2.799999999999997,66.9,-24.0,46.0,-10.0,26.0,-91.0,0.0452,0.025,-0.0431,0.002,0.0037,0.007,Buy,Mean Reversion Downside Bias
2026-08-20,ASC,ARDMORE SHIPPING ,MR Discretion,18.19,-0.01087547580206627,0.03293583191368543,0.046003450258769396,0.29835831548893665,64.1,-12.300000000000011,-10.300000000000011,-10.300000000000011,52.3,-37.0,-35.0,20.0,41.0,-75.0,0.0222,-0.0262,-0.028,-0.0009,0.0056,0.0116,Topping,Mean Reversion Upside Bias
2026-08-20,ATO,ATMOS ENERGY ,Utilities,170.52,-0.004611522970054294,0.0035310734463278592,-0.013080217617779777,-0.010158472165786248,5.0,-4.300000000000001,-2.7,-21.8,-69.2,35.0,23.0,16.0,37.0,51.0,-0.0111,-0.0019,0.0442,0.0079,0.004,-0.0056,Buy,Mean Reversion Upside Bias
2026-08-20,AVGO,BROADCOM INC.,Information Technology,364.03,0.004276097991613215,-0.07369144253034432,-0.06486333744348538,-0.03632031767041699,11.7,3.999999999999999,-57.099999999999994,-61.099999999999994,9.5,18.0,28.0,2.0,24.0,-25.0,-0.0095,0.0157,0.0937,-0.007,-0.0104,0.0045,Sell,Crowded Short
2026-08-20,AVY,AVERY DENNISON ,Materials,182.68,-0.0026206595326490056,0.020957916503660634,0.0762976492075651,0.1252232830304898,99.8,0.0,3.200000000000003,39.3,23.599999999999994,-70.0,0.0,-50.0,-69.0,-7.0,0.0224,0.0611,-0.0201,-0.0217,0.0086,0.0041,Neutral,Crowded Long
2026-08-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.21,-0.010813928339701517,0.007415565345080921,0.02265782216590906,0.04278765769873827,71.6,-12.300000000000011,9.099999999999994,32.89999999999999,-27.0,-46.0,21.0,-36.0,-45.0,14.0,-0.008,0.02,-0.0074,-0.0014,0.005,-0.0045,Leaning Bullish,Crowded Long
2026-08-20,AXON,"AXON ENTERPRISE, INC.",Industrials,614.26,-0.04872080778046217,0.002333436679013756,0.16390025769289074,0.09569932751823895,85.1,-8.400000000000006,5.5,59.099999999999994,-1.9000000000000057,-35.0,8.0,-13.0,-26.0,6.0,0.0482,0.1303,0.0623,0.0048,0.0057,-0.003,Leaning Bullish,Mean Reversion Downside Bias
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,331.15,-0.025742865548690763,-0.03308222377949088,-0.01516728624535324,-0.020990391722099155,33.1,-1.1999999999999957,4.700000000000003,4.700000000000003,-45.1,-1.0,31.0,5.0,-28.0,37.0,0.002,-0.001,0.0242,-0.0042,0.0014,0.0007,Neutral,Crowded Long
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,2961.99,-0.03734290143619046,-0.020829752066115814,-0.01798922503108169,-0.07320225035513817,63.7,-7.8999999999999915,12.5,21.400000000000006,-9.5,-5.0,9.0,-17.0,38.0,9.0,-0.0069,-0.0507,0.0039,-0.0075,0.0043,-0.0022,Neutral,Mean Reversion Upside Bias
2026-08-20,BA,THE BOEING COMPANY,Industrials,215.1,-0.03195319531953189,-0.07152415073164409,-0.0048116961228832356,-0.006328821545710794,60.1,-13.499999999999993,-19.499999999999993,22.200000000000003,22.300000000000004,2.0,8.0,43.0,-25.0,3.0,-0.0027,0.0017,-0.0252,-0.0091,-0.0059,0.0074,Leaning Bearish,Mean Reversion Downside Bias
2026-08-20,BAC,BANK OF AMERICA ,Financials,61.86,-0.020737691942377734,-0.040781516514188154,-0.0014527845036320652,0.08564408564408565,41.5,-8.299999999999997,-28.900000000000006,-23.799999999999997,-49.099999999999994,5.0,-1.0,8.0,41.0,69.0,0.0056,0.0473,0.0263,-0.0061,-0.0019,0.0149,Leaning Bearish,Mean Reversion Upside Bias
2026-08-20,BALL,BALL ,Materials,62.61,-0.00015969338869370464,0.012779035910708503,-0.035285053929121846,0.0033653846153847145,48.2,1.2000000000000028,6.700000000000003,-9.899999999999999,-50.8,22.0,-16.0,-29.0,33.0,31.0,-0.0234,0.0194,0.0009,0.0005,0.0027,0.0014,Neutral,Mean Reversion Upside Bias
2026-08-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,26.41,-0.008633633633633675,-0.01197156752712314,0.009556574923547334,0.23874296435272035,92.7,-1.0999999999999943,6.400000000000006,6.0,-1.8999999999999915,-33.0,-4.0,-29.0,2.0,2.0,0.0044,0.1158,-0.0431,-0.049,-0.0191,-0.0072,Leaning Bearish,Crowded Long
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.73,-0.039009079699585114,-0.007984262902105965,-0.00614421516345931,0.12981022667369535,57.5,-3.3999999999999986,2.1000000000000014,-30.0,-5.899999999999999,-3.0,16.0,-18.0,30.0,34.0,-0.0118,0.1041,-0.0517,-0.0021,0.004,-0.0027,Neutral,Crowded Short
2026-08-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,187.62,0.00010660980810239806,0.023009814612868107,0.13283419876826463,0.23980704420802224,99.8,0.0,0.7999999999999972,32.5,34.39999999999999,-37.0,0.0,-29.0,-34.0,11.0,0.041,0.0498,-0.0021,-0.0002,0.0076,0.0117,Neutral,Mean Reversion Upside Bias
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.97,-0.0002942907592701216,0.0032486709982280093,0.0032486709982280093,0.021039975954313173,62.1,0.3999999999999986,6.300000000000004,27.4,-2.1000000000000014,19.0,0.0,18.0,2.0,16.0,0.0164,0.0275,0.0217,0.0017,-0.0026,0.0135,Neutral,Mean Reversion Downside Bias
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,28.41,-0.000703482237073505,-0.0003518648838846117,-0.011138183083884479,0.0660412757973734,83.1,6.699999999999989,-3.4000000000000057,1.5999999999999943,9.699999999999989,6.0,-3.0,0.0,-10.0,25.0,-0.0099,0.0366,-0.0677,-0.0033,-0.0002,0.0001,Neutral,Mean Reversion Upside Bias
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,116.57,0.022543859649122755,0.025332043275573923,0.09733596912359954,0.0921952590649302,23.2,12.7,0.3999999999999986,-15.500000000000004,22.2,-2.0,-40.0,-40.0,-17.0,-16.0,0.0188,-0.0343,0.0056,0.0178,0.0118,0.005,Leaning Bullish,Mean Reversion Downside Bias
2026-08-20,BIIB,BIOGEN INC.,Health Care,214.35,-0.032541975085755626,0.021541247676690523,0.05617147080561713,-0.007914468203276903,78.4,-12.699999999999989,34.60000000000001,67.7,-9.0,12.0,57.0,-5.0,2.0,11.0,0.0179,0.0063,-0.0102,0.0037,0.0062,0.009,Buy,Mean Reversion Upside Bias
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,209.87,-0.01469483568075114,-0.01032726586815047,0.08797304302747544,0.17745736086175934,98.6,4.0,4.799999999999997,29.39999999999999,22.799999999999997,-60.0,0.0,-33.0,-40.0,-66.0,0.0265,0.0695,-0.0037,-0.0037,0.011,0.0238,Neutral,Mean Reversion Downside Bias
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,62.78,-0.02636476426799017,-0.031471767972847786,0.03785749710695985,0.13117117117117116,76.4,-5.8999999999999915,-10.299999999999997,-6.299999999999997,74.4,-37.0,30.0,30.0,-26.0,-37.0,0.0201,-0.0168,0.0499,-0.0074,0.0026,-0.0054,Neutral,Mean Reversion Downside Bias
2026-08-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,70.32,-0.030737422467263964,-0.030202730657840515,0.058398555087296744,-0.21412606168976323,61.3,-5.6000000000000085,6.299999999999997,50.4,-33.3,23.0,28.0,55.0,-21.0,50.0,-0.0028,-0.0035,-0.0928,0.0106,0.0105,-0.0131,Buy,Mean Reversion Downside Bias
2026-08-20,BLK,"BLACKROCK, INC.",Financials,1139.82,-0.016480861491733778,-0.028890801121211895,0.04533240400223759,0.18538624734805942,96.6,-0.8000000000000114,-0.4000000000000057,9.5,74.8,-70.0,-27.0,-34.0,-13.0,-150.0,0.0164,0.0222,-0.0009,-0.0039,0.0061,-0.0002,Neutral,Crowded Long
2026-08-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,65.47,-0.031652122467090704,0.02569324768917447,0.0024498545398865534,0.13623741756334606,71.6,-24.60000000000001,-1.2000000000000028,-21.5,1.7999999999999972,-8.0,9.0,-50.0,45.0,-30.0,0.025,0.026,0.0321,0.0012,-0.0084,0.0086,Bottoming,Crowded Long
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,157.24,-0.01577366049073603,-0.0367556971330556,0.005821019637945346,0.08733835834312975,8.5,-7.600000000000001,-44.1,-46.5,-19.3,-39.0,-83.0,-92.0,-18.0,-92.0,0.0123,0.0414,0.1024,-0.0034,-0.0021,0.0003,Sell,Crowded Long
2026-08-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,178.5,0.0140316991421916,0.04379860826852244,0.15946735953231572,0.303395399780942,99.4,0.0,2.0,9.900000000000006,85.60000000000001,-27.0,43.0,0.0,16.0,-33.0,0.0465,0.0407,-0.0512,0.0056,0.0039,0.0006,Buy,Mean Reversion Downside Bias
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.86,-0.005524198390777002,-0.014225343729539874,-0.028697658052156294,-0.007054497491956191,56.3,-9.400000000000006,-17.700000000000003,0.09999999999999432,-40.3,41.0,12.0,12.0,26.0,76.0,0.0002,0.0283,0.024,-0.0022,0.0027,-0.005,Leaning Bullish,Mean Reversion Downside Bias
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,72.08,0.008252902503846693,0.021831584916359503,0.023863636363636198,0.12361652377240828,89.1,0.0,20.299999999999997,22.19999999999999,-9.100000000000009,-88.0,0.0,-57.0,-52.0,-86.0,-0.0031,0.0515,-0.0381,-0.0028,-0.0071,-0.005,Leaning Bearish,Crowded Long
2026-08-20,BSX,BOSTON SCIENTIFIC ,Health Care,49.37,-0.050759469332820606,-0.04746285934786809,0.056494757115343575,0.1567478912839737,96.6,-3.200000000000003,-2.8000000000000114,9.099999999999994,87.6,-77.0,-24.0,-68.0,-37.0,-44.0,0.0264,-0.0211,-0.055,-0.0065,-0.0022,0.0052,Sell,Crowded Short
2026-08-20,BTC=F,BITCOIN FUTURES,Futures,73170.0,0.05151972407846528,0.16262810836577413,0.1580280129777638,0.24799590653249193,93.5,8.400000000000006,47.3,21.099999999999994,84.5,-34.0,-3.0,-21.0,25.0,17.0,0.0298,-0.0426,-0.0125,0.0106,0.0406,0.0158,Leaning Bullish,
2026-08-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.7,0.012861736334405238,-0.006309148264984188,-0.06512778235779049,-0.08193005181347146,24.4,15.099999999999998,14.899999999999999,-14.700000000000003,-23.4,0.0,26.0,17.0,-8.0,-34.0,-0.0347,-0.0399,0.0596,0.0001,-0.0015,-0.01,Neutral,Crowded Long
2026-08-20,BTU,PEABODY ENERGY ,MR Discretion,26.86,0.0003724394785846741,0.05416012558869698,0.2598499061913695,0.1617647058823528,73.6,0.7999999999999972,-4.800000000000011,39.3,67.8,-20.0,0.0,0.0,-12.0,-18.0,0.0633,0.0214,0.0083,0.0133,0.017,0.0015,Buy,Mean Reversion Downside Bias
2026-08-20,BX,BLACKSTONE INC,Financials,141.35,-0.02577710386656562,-0.01792538039324676,0.10645792563600787,0.20124075805217978,85.9,-9.099999999999994,-2.0,16.700000000000003,32.900000000000006,-14.0,46.0,43.0,32.0,8.0,0.034,0.0249,-0.0087,0.0029,0.0109,0.0063,Buy,Mean Reversion Downside Bias
