Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.07,0.019849785407725307,0.007037990010594797,-0.027337182954462413,-0.027337182954462413,33.5,-0.3999999999999986,-11.299999999999997,-57.2,-57.2,35.0,27.0,29.0,88.0,88.0,-0.01339137,-0.00012347,0.04059514,-0.00041524,-0.002474,-0.00323991,Neutral,Crowded Short
2026-07-22,AES,THE AES ,Utilities,14.86,0.0026990553306343035,0.0060934326337169775,0.013642564802182733,0.013642564802182733,76.6,-2.200000000000003,0.19999999999998863,62.699999999999996,62.699999999999996,-12.0,0.0,0.0,-28.0,-28.0,0.00785127,0.01701457,-0.01862219,0.000374,-2.631e-05,0.00547469,Neutral,Crowded Short
2026-07-22,AFL,AFLAC INC.,Financials,123.58,-8.091269520194011e-05,-0.009140474663245635,0.0539872068230276,0.0539872068230276,77.2,-12.099999999999994,-16.299999999999997,-3.5999999999999943,-3.5999999999999943,-19.0,21.0,7.0,-21.0,-21.0,0.01181044,0.0099867,0.03870416,0.00126167,0.00089599,-0.00105416,Leaning Bullish,Mean Reversion Upside Bias
2026-07-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.25,-0.024800598205383828,-0.02795031055900621,0.049912786797262854,0.049912786797262854,66.9,-7.8999999999999915,-15.0,-3.5,-3.5,-12.0,16.0,31.0,2.0,2.0,0.01685171,-0.0012522,0.00031276,-0.000397,-0.00262082,0.00402557,Neutral,Crowded Short
2026-07-22,AIZ,"ASSURANT, INC.",Financials,273.15,-0.009752030162412995,-0.013328998699609906,0.017204781588649354,0.017204781588649354,54.2,-19.39999999999999,-21.599999999999994,-36.89999999999999,-36.89999999999999,5.0,46.0,25.0,48.0,48.0,0.01381493,0.03748233,0.03235223,-0.00253506,-0.00208439,0.0069827,Leaning Bearish,Mean Reversion Upside Bias
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.5,-0.023044073805495113,-0.044899566758566434,0.05632269024698355,0.05632269024698355,88.5,-6.5,-6.099999999999994,-7.299999999999997,-7.299999999999997,-100.0,2.0,-30.0,-40.0,-40.0,0.03291123,0.02106775,-0.02112453,-0.00791293,-0.00565812,0.00382502,Sell,Mean Reversion Downside Bias
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,124.3,-0.004883516131614751,0.03419585656044588,0.05151848405380255,0.05151848405380255,56.9,0.0,25.599999999999998,56.3,56.3,77.0,1.0,0.0,47.0,47.0,0.0224438,0.07206266,0.07910329,0.00226562,0.0023097,0.00707725,Buy,Crowded Short
2026-07-22,ALB,ALBEMARLE ,Materials,117.45,-0.009863429438543236,-0.027570789865871803,-0.13019329037991556,-0.13019329037991556,3.4,0.7999999999999998,2.0,0.0,0.0,24.0,0.0,11.0,12.0,12.0,-0.04407057,-0.08919253,0.03247743,0.00581326,-0.00858295,-0.00446641,Neutral,Mean Reversion Upside Bias
2026-07-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,172.46,-0.028394366197183052,-0.024326770762615912,0.022530534803747226,0.022530534803747226,48.6,0.8000000000000043,3.200000000000003,9.100000000000001,9.100000000000001,25.0,43.0,43.0,58.0,58.0,-0.00020573,-0.01531112,-0.04334331,0.00147067,-0.00776725,0.0124722,Topping,Mean Reversion Upside Bias
2026-07-22,ALL,THE ALLSTATE ,Financials,251.83,0.00035751171843956264,0.007723089235694314,0.05837606119189709,0.05837606119189709,82.3,-7.200000000000003,-7.6000000000000085,-13.100000000000009,-13.100000000000009,-41.0,16.0,38.0,19.0,19.0,0.00789684,0.03346521,0.02567507,-0.00075501,0.00273929,-0.0006609,Leaning Bullish,Mean Reversion Downside Bias
2026-07-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,139.95,0.019300801165331283,0.01974642961235773,-0.0038436899423447413,-0.0038436899423447413,90.7,17.10000000000001,18.299999999999997,9.900000000000006,9.900000000000006,-77.0,-42.0,-49.0,-20.0,-20.0,-0.00023841,-0.02210525,0.00865495,-0.00066536,-0.00079592,-0.00613473,Leaning Bearish,Mean Reversion Upside Bias
2026-07-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,553.92,-0.018829155964927846,0.04580296794169847,-0.23385892116182583,-0.23385892116182583,18.1,4.400000000000002,4.400000000000002,-68.19999999999999,-68.19999999999999,-8.0,0.0,0.0,12.0,12.0,-0.06994826,0.08835849,0.15205404,-0.01485741,-0.00640891,0.00954319,Sell,Mean Reversion Downside Bias
2026-07-22,AMCR,AMCOR PLC,Materials,43.21,-0.005294659300184135,-0.016613563950842014,-0.0032295271049596064,-0.0032295271049596064,75.6,0.3999999999999915,-3.8000000000000114,-23.80000000000001,-23.80000000000001,-37.0,0.0,42.0,-1.0,-1.0,0.00280524,0.01730285,-0.01381453,-0.00503101,0.00347313,0.00105742,Neutral,Mean Reversion Downside Bias
2026-07-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,552.33,0.014510589056444534,0.11410763272551239,-0.049198671050592946,-0.049198671050592946,47.4,13.100000000000001,17.799999999999997,-3.200000000000003,-3.200000000000003,-2.0,-44.0,-10.0,-5.0,-5.0,-0.01460082,0.10106919,0.15485695,-0.0026625,-0.05142684,0.01082504,Sell,Mean Reversion Upside Bias
2026-07-22,AME,"AMETEK, INC.",Industrials,237.09,-0.002817967698519497,0.0003797468354429512,-0.020046292469207194,-0.020046292469207194,39.5,18.3,-9.100000000000001,-42.0,-42.0,18.0,-34.0,32.0,39.0,39.0,-0.00404156,0.00443586,0.01988785,-0.00108809,0.00241288,0.00089252,Bottoming,Mean Reversion Upside Bias
2026-07-22,AMGN,AMGEN INC.,Health Care,366.05,-0.0005187854958497162,-0.000655218542684799,0.010852755992488694,0.010852755992488694,76.4,-4.0,-8.699999999999989,-14.299999999999997,-14.299999999999997,-20.0,4.0,4.0,61.0,61.0,0.01585195,0.00552282,0.01342623,-0.0008858,0.00116911,-9.669e-05,Neutral,Mean Reversion Upside Bias
2026-07-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,526.82,-0.0029335503529722695,-0.0019891261105953184,0.1483564390966956,0.1483564390966956,95.4,3.1000000000000085,3.1000000000000085,27.30000000000001,27.30000000000001,-2.0,0.0,25.0,10.0,10.0,0.0497005,0.01801286,-0.00758508,0.00073585,0.00065382,0.01119676,Buy,Crowded Short
2026-07-22,AMT,AMERICAN TOWER ,Real Estate,166.06,0.01634126935552982,-0.02352111019640124,0.015222840374151891,0.015222840374151891,32.1,1.3000000000000007,-6.600000000000001,22.400000000000002,22.400000000000002,-1.0,21.0,31.0,25.0,25.0,-0.00598811,-0.02953111,-0.02241114,0.00347174,-0.0018679,-0.01449819,Neutral,Crowded Long
2026-07-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.85,-0.01090688749747537,-0.00962666343081342,0.027313921288914855,0.027313921288914855,72.4,-1.1999999999999886,6.700000000000003,52.400000000000006,52.400000000000006,-35.0,0.0,-21.0,-90.0,-90.0,0.01531972,-0.01502315,0.0138316,-0.00256696,-0.00863947,-0.00344785,Leaning Bearish,Mean Reversion Upside Bias
2026-07-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,174.87,0.0016611295681061566,0.03712709803688985,0.029373675535672383,0.029373675535672383,56.0,20.5,14.899999999999999,22.9,22.9,-9.0,-53.0,0.0,-20.0,-20.0,0.00786893,0.01090153,0.09205884,-0.00235577,-0.01274559,-0.00209931,Sell,Crowded Short
2026-07-22,AON,AON PLC,Financials,352.33,-0.019671675013912093,-0.04052177228288989,0.062226778015616935,0.062226778015616935,93.5,-5.5,-4.700000000000003,8.799999999999997,8.799999999999997,-86.0,-9.0,-59.0,-29.0,-29.0,0.02917941,0.01183245,0.00365488,-0.00475831,-0.0021094,-0.00011529,Sell,Mean Reversion Downside Bias
2026-07-22,AOS,A. O. SMITH ,Industrials,59.35,0.010040844111640634,0.008496176720475868,-0.05373086734693877,-0.05373086734693877,66.9,22.700000000000003,13.700000000000003,-27.099999999999994,-27.099999999999994,-35.0,-9.0,-17.0,8.0,8.0,-0.0146853,-0.02700967,-0.01955864,-0.00308077,-0.00132488,-0.0042097,Leaning Bearish,Mean Reversion Upside Bias
2026-07-22,APA,APA ,Energy,36.18,0.011462119094213019,0.027257240204429323,0.11083819465766043,0.11083819465766043,59.3,8.299999999999997,9.5,57.099999999999994,57.099999999999994,-1.0,-11.0,-28.0,-21.0,-21.0,0.02366845,-0.01439621,0.02651416,0.00515492,0.00506961,-0.01006505,Leaning Bullish,Mean Reversion Upside Bias
2026-07-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,297.0,0.0020580991261514026,0.004668155063933366,0.0130295381676786,0.0130295381676786,65.3,1.2000000000000028,1.2000000000000028,-2.4000000000000057,-2.4000000000000057,-13.0,-20.0,-26.0,-3.0,-3.0,0.01548903,0.0190717,-0.00617697,-0.02441499,-0.0021761,0.00296049,Leaning Bearish,Mean Reversion Downside Bias
2026-07-22,APH,AMPHENOL ,Information Technology,157.51,-0.0019010202141817034,0.04173280423280423,-0.10668103448275867,-0.10668103448275867,29.2,13.099999999999998,18.299999999999997,-53.099999999999994,-53.099999999999994,7.0,-39.0,-2.0,14.0,14.0,-0.02486019,0.01026878,0.07895549,-0.00885266,-0.0091605,0.00721458,Sell,Mean Reversion Upside Bias
2026-07-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,119.04,0.00540540540540535,-0.011870175147339568,0.006170230749725336,0.006170230749725336,23.2,13.5,17.0,-5.600000000000001,-5.600000000000001,-6.0,25.0,36.0,-61.0,-61.0,0.00579976,-0.01232975,-0.02624629,0.00230098,-0.00380431,-0.00782705,Topping,Mean Reversion Upside Bias
2026-07-22,APP,APPLOVIN CORP,Information Technology,412.48,-0.037812871772142986,-0.028407217223347603,-0.1994254992915785,-0.1994254992915785,22.0,-7.600000000000001,-0.8000000000000007,7.5,7.5,-1.0,0.0,-54.0,-44.0,-44.0,-0.04283415,-0.00639016,0.2255987,-0.01492379,-0.02140222,-0.007828,Sell,Crowded Short
2026-07-22,APTV,APTIV PLC,Consumer Discretionary,58.22,0.005353134173717855,0.013050287106316283,-0.05148256761159997,-0.05148256761159997,34.3,14.699999999999996,11.099999999999998,8.299999999999997,8.299999999999997,7.0,-10.0,-33.0,-36.0,-36.0,-0.0075788,0.01165196,-0.0285078,0.00066279,-0.00460989,0.00118388,Leaning Bearish,Mean Reversion Upside Bias
2026-07-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,49.64,-0.01916617269314358,-0.011549183592194256,-0.060737937559129596,-0.060737937559129596,45.0,-13.100000000000001,-17.9,-24.599999999999994,-24.599999999999994,-5.0,26.0,26.0,-2.0,-2.0,-0.02571319,-0.01149552,-0.11955179,0.00029307,-0.00500611,-0.00303615,Neutral,Mean Reversion Upside Bias
2026-07-22,ARES,ARES MANAGEMENT CORP,Financials,119.57,-0.010018214936247771,-0.048615531508593324,0.07420716916719061,0.07420716916719061,53.4,8.799999999999997,2.799999999999997,33.0,33.0,-15.0,0.0,22.0,-82.0,-82.0,0.03113329,-0.00614521,-0.05088458,0.00081381,-0.00845361,-0.00668383,Topping,Mean Reversion Upside Bias
2026-07-22,ASC,ARDMORE SHIPPING ,MR Discretion,16.04,-0.015346838551258402,0.04155844155844157,0.14489650249821562,0.14489650249821562,22.4,-4.0,-3.6000000000000014,10.7,10.7,13.0,17.0,-68.0,-25.0,-25.0,0.03297401,-0.00090558,-0.0403276,0.01574675,-0.0035598,-0.00689621,Topping,Mean Reversion Downside Bias
2026-07-22,ATO,ATMOS ENERGY ,Utilities,178.47,0.01953727506426728,0.004446195407474152,0.03599001567307125,0.03599001567307125,67.7,6.600000000000001,-4.700000000000003,-6.700000000000003,-6.700000000000003,-7.0,15.0,14.0,9.0,9.0,0.01066857,-0.00859002,0.04971304,0.00058414,0.00161356,-0.00377772,Leaning Bullish,Crowded Short
2026-07-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,190.27,-0.0019931812221347656,-0.011738430374487074,0.00837352270920566,0.00837352270920566,83.1,-5.200000000000003,-6.800000000000011,2.6999999999999886,2.6999999999999886,-24.0,17.0,55.0,23.0,23.0,0.00681179,0.02427023,-0.03649055,-0.0020315,-0.00024961,0.00116674,Neutral,Crowded Short
2026-07-22,AVGO,BROADCOM INC.,Information Technology,396.81,0.02667529107373867,0.07005905671062207,0.05045665122435472,0.05045665122435472,61.3,26.4,41.3,59.099999999999994,59.099999999999994,3.0,0.0,9.0,-40.0,-40.0,0.00616332,0.01938337,0.08918803,0.0042207,-0.00323429,-0.01140874,Bottoming,Mean Reversion Upside Bias
2026-07-22,AVY,AVERY DENNISON ,Materials,157.68,0.012391653290529714,-0.017018889096689693,-0.028765013858946697,-0.028765013858946697,51.8,3.5999999999999943,-3.200000000000003,-24.60000000000001,-24.60000000000001,8.0,0.0,78.0,71.0,71.0,-0.00962422,-0.00703971,-0.03881964,-0.0004279,-0.00027166,0.00135878,Neutral,Mean Reversion Downside Bias
2026-07-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,133.83,0.01748650497985249,-0.009473762119754259,0.017099863201094356,0.017099863201094356,86.9,1.4000000000000057,-5.0,-11.699999999999989,-11.699999999999989,-100.0,-17.0,-73.0,-40.0,-40.0,0.01429021,0.01342441,-0.00501456,-0.00170789,-0.00061397,-0.00299279,Sell,Mean Reversion Downside Bias
2026-07-22,AXON,"AXON ENTERPRISE, INC.",Industrials,491.49,-0.03849991196666469,-0.03682292074939242,-0.12329426874297644,-0.12329426874297644,72.4,-17.89999999999999,-13.5,-14.299999999999997,-14.299999999999997,5.0,8.0,-37.0,46.0,46.0,0.00251536,0.09546536,0.06516814,-0.02590089,-0.01635453,0.01969002,Leaning Bearish,Crowded Short
2026-07-22,AXP,AMERICAN EXPRESS COMPANY,Financials,348.74,-0.005843952222127191,-0.018601378922189382,0.03101256467110125,0.03101256467110125,60.9,-0.8000000000000043,-5.600000000000001,-16.699999999999996,-16.699999999999996,-52.0,0.0,10.0,-14.0,-14.0,0.00259513,0.01275949,0.02402148,-0.00093333,-0.00297215,0.00253429,Sell,Mean Reversion Upside Bias
2026-07-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,2972.45,-0.013468169915334505,-0.024287364924305166,-0.06992934786009752,-0.06992934786009752,44.6,-13.899999999999999,-4.199999999999996,-28.800000000000004,-28.800000000000004,13.0,56.0,56.0,27.0,27.0,-0.01957448,-0.05953313,0.00671312,-0.00295302,-0.00202467,-0.00275998,Leaning Bearish,Crowded Short
2026-07-22,BA,THE BOEING COMPANY,Industrials,208.65,0.018798828125,-0.025136663084614264,-0.0361250981660276,-0.0361250981660276,36.3,15.499999999999996,9.299999999999997,-1.2000000000000028,-1.2000000000000028,19.0,1.0,3.0,20.0,20.0,-0.01191711,-0.00482024,-0.03264084,-0.00182585,-0.01796946,-0.00493832,Leaning Bearish,Mean Reversion Upside Bias
2026-07-22,BAC,BANK OF AMERICA ,Financials,61.62,0.006533812479581735,0.005712420434143883,0.08143208143208147,0.08143208143208147,71.6,-0.4000000000000057,-8.0,-18.700000000000003,-18.700000000000003,-28.0,0.0,21.0,36.0,36.0,0.01564722,0.02669002,0.00987741,0.00139643,0.00030042,-0.00102533,Neutral,Crowded Short
2026-07-22,BALL,BALL ,Materials,62.35,-0.003197442046362853,-0.00574071121033326,-0.0008012820512820484,-0.0008012820512820484,60.9,-10.699999999999996,-15.100000000000001,-38.1,-38.1,-20.0,-10.0,-10.0,-11.0,-11.0,0.00731213,-0.00648032,-0.00460131,-0.00111805,-0.00119068,0.00683295,Leaning Bearish,Crowded Short
2026-07-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.74,-0.021161638901395885,-0.03847854931446271,0.019699812382739212,0.019699812382739212,78.4,-9.299999999999997,-12.299999999999997,-16.19999999999999,-16.19999999999999,17.0,31.0,51.0,52.0,52.0,0.00951911,0.04246976,-0.07670344,-0.00474626,0.00022988,0.00785115,Neutral,Crowded Short
2026-07-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.11,0.022177892513494557,0.01990399250673236,0.14799683711122835,0.14799683711122835,99.8,2.0,0.3999999999999915,36.699999999999996,36.699999999999996,-26.0,17.0,17.0,11.0,11.0,0.0371528,0.09475988,-0.05511544,0.00484985,0.00595866,0.00563409,Leaning Bullish,Mean Reversion Upside Bias
2026-07-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,153.16,-0.004420176807072296,-0.03167478029967752,0.012092777373950758,0.012092777373950758,75.6,-9.900000000000006,-17.10000000000001,10.299999999999997,10.299999999999997,17.0,26.0,63.0,65.0,65.0,0.00867183,-0.00911127,-0.01687165,-0.00328698,0.00021955,0.00531015,Neutral,Crowded Short
2026-07-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.38,-0.007661661048115276,-0.007661661048115276,-0.026750826570483888,-0.026750826570483888,22.0,-1.6000000000000014,-4.399999999999999,-41.7,-41.7,25.0,24.0,0.0,22.0,22.0,-0.01170918,0.04049319,0.00828201,-0.0016964,-0.00657992,0.00482107,Leaning Bearish,Mean Reversion Upside Bias
2026-07-22,BF.B,BROWN-FORMAN ,Consumer Staples,26.41,0.004564473183719997,0.032447224394057894,-0.009005628517823605,-0.009005628517823605,36.9,1.6000000000000014,-12.5,-36.699999999999996,-36.699999999999996,25.0,0.0,50.0,44.0,44.0,-0.01177979,-0.04426411,-0.07444294,0.00444194,0.00048521,0.00258299,Neutral,Crowded Short
2026-07-22,BG,BUNGE LIMITED,Consumer Staples,123.88,0.01916906622788983,0.039697859840537086,0.16068584278084885,0.16068584278084885,87.5,8.099999999999994,29.0,86.5,86.5,-23.0,-4.0,-29.0,-37.0,-37.0,0.03644491,-0.00920484,0.00181191,0.0068832,0.00722799,-0.01315681,Leaning Bullish,Mean Reversion Upside Bias
2026-07-22,BIIB,BIOGEN INC.,Health Care,197.74,-0.026678480015751016,-0.040050487887761554,-0.08479126168656848,-0.08479126168656848,31.2,-7.900000000000002,-15.400000000000002,-56.3,-56.3,11.0,0.0,5.0,10.0,10.0,-0.02096942,0.01528903,-0.01918416,-0.00540077,-0.00472242,0.0025566,Leaning Bearish,Mean Reversion Downside Bias
2026-07-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.86,-0.008584169453734636,-0.02102597974460585,-0.0021319569120287207,-0.0021319569120287207,77.2,-6.299999999999997,-0.7999999999999972,2.0,2.0,-78.0,4.0,-8.0,-84.0,-84.0,-0.00143206,-0.00422533,-0.03541953,-0.00104297,-0.00359632,-0.00403456,Sell,Mean Reversion Upside Bias
2026-07-22,BKR,BAKER HUGHES COMPANY,Energy,56.6,0.003902092940759161,0.011617515638963294,0.01981981981981984,0.01981981981981984,25.6,3.6000000000000014,9.5,23.6,23.6,40.0,23.0,-18.0,40.0,40.0,-0.0017258,-0.04641592,0.05794282,0.00246316,-0.01557121,-0.01956204,Neutral,Mean Reversion Upside Bias
2026-07-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,71.03,0.01849727559506742,-0.0434958254780502,-0.2061913276709879,-0.2061913276709879,41.9,5.600000000000001,-8.300000000000004,-52.300000000000004,-52.300000000000004,7.0,-24.0,20.0,34.0,34.0,-0.062483,-0.04669775,-0.0776956,-0.00587533,-0.01762453,0.00918681,Leaning Bearish,Mean Reversion Upside Bias
2026-07-22,BLK,"BLACKROCK, INC.",Financials,1056.63,0.017712667591308406,-0.014521544487968607,0.09887058529888959,0.09887058529888959,67.7,25.400000000000006,13.100000000000001,46.1,46.1,-85.0,-26.0,-85.0,-165.0,-165.0,0.03223016,0.00649711,-0.00066707,-0.00146086,-0.00070554,-0.00822138,Sell,Mean Reversion Downside Bias
2026-07-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.76,-0.002790086985064888,0.0003292723081989024,0.054494967025338514,0.054494967025338514,81.5,-4.0,-1.5999999999999943,11.5,11.5,-62.0,-9.0,-38.0,-84.0,-84.0,0.01418467,0.01092882,0.01953639,-0.00228352,-0.00129548,-0.0123,Leaning Bearish,Mean Reversion Downside Bias
2026-07-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,160.39,0.00944049342312292,0.020747152039712224,0.10912108429569156,0.10912108429569156,70.8,2.0999999999999943,10.699999999999996,43.199999999999996,43.199999999999996,19.0,15.0,-28.0,-34.0,-34.0,0.03995663,0.04191129,0.10215768,0.00064544,0.00238263,0.00447854,Buy,Crowded Short
2026-07-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,144.12,-0.006137507758085525,-0.038623173904342556,0.05235487404162109,0.05235487404162109,88.3,-1.6000000000000085,-3.6000000000000085,74.6,74.6,-69.0,-36.0,-9.0,-75.0,-75.0,0.01928871,-0.0220538,-0.05449184,-0.00238504,-0.00189361,-0.00647078,Sell,Crowded Short
2026-07-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,489.39,-0.0005309915245583774,-0.003096290562424997,-0.021982853374368005,-0.021982853374368005,42.3,-11.100000000000001,-9.100000000000001,-54.3,-54.3,3.0,-7.0,-35.0,38.0,38.0,-0.00263005,0.02280946,0.02879739,-0.00043237,0.00648409,-0.00324094,Neutral,Crowded Short
2026-07-22,BRO,"BROWN & BROWN, INC.",Financials,65.39,-0.018757503001200493,-0.05710165825522706,0.01932969602494139,0.01932969602494139,87.5,-6.0,-10.299999999999997,-10.700000000000003,-10.700000000000003,-100.0,2.0,-40.0,-98.0,-98.0,0.02042767,0.00690838,-0.04215925,-0.00903414,-0.00626941,-0.00159723,Sell,Mean Reversion Downside Bias
