Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.78,0.03204515018174847,0.008035130337288532,0.0729451543931181,-0.0036937852063902987,83.9,13.900000000000006,-2.5999999999999943,23.400000000000006,31.900000000000006,-40.0,33.0,10.0,-60.0,-35.0,0.01585264,0.00014181,-0.02646974,0.00016729,-0.00214501,-0.00282507,Neutral,Mean Reversion Upside Bias
2026-06-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,119.87,-0.007205565678316983,-0.040349051316948104,-0.19840845258793627,0.04370918589464523,0.2,0.0,-2.8,-90.89999999999999,-91.3,-15.0,0.0,0.0,54.0,12.0,-0.06276273,0.02181235,0.06539601,-0.01355847,-0.02153394,0.0087606,Sell,Mean Reversion Upside Bias
2026-06-23,ALB,ALBEMARLE ,Materials,149.98,-0.04282340927946904,-0.06467103211724357,-0.14986962929373082,-0.16459644627638836,5.8,-3.1000000000000005,-5.500000000000001,5.2,-44.2,-11.0,-2.0,-72.0,4.0,-62.0,-0.0399098,0.00469411,0.05112469,-0.00556321,-0.01373248,0.0070184,Sell,Crowded Short
2026-06-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,168.49,-0.03032918968692444,-0.0746375219683656,-0.0369248356673334,-0.017149857084524323,44.2,-8.0,-30.599999999999994,3.5,19.6,-33.0,0.0,7.0,-61.0,-80.0,0.01235175,0.00084015,-0.05581551,-0.00517623,-0.00381144,0.01054644,Sell,Mean Reversion Downside Bias
2026-06-23,ALL,THE ALLSTATE ,Financials,231.55,0.040393601725377426,0.04693222408102371,0.12353825998350243,0.11676473425291789,84.3,18.599999999999994,35.699999999999996,72.6,62.8,-41.0,-5.0,-23.0,-43.0,-45.0,0.03004435,0.01276819,0.02209753,0.00854137,0.00669028,0.00214924,Leaning Bullish,Mean Reversion Downside Bias
2026-06-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,128.76,-0.016573741694035138,-0.03601108033240996,-0.010071499961559205,-0.11377245508982037,45.0,-8.399999999999999,-22.299999999999997,21.0,39.1,-32.0,-27.0,-1.0,-38.0,-56.0,0.00329876,-0.02774181,0.01410015,0.00150734,-0.00117862,0.00162973,Neutral,Crowded Long
2026-06-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,585.88,-0.08481989440469861,-0.05060686101343359,0.3017819846242722,0.7141519646566603,78.8,-18.200000000000003,-13.100000000000009,11.899999999999991,59.5,49.0,51.0,51.0,51.0,35.0,0.08821747,0.10170445,0.1153159,0.0009051,0.0062318,0.02977309,Buy,Crowded Short
2026-06-23,AMCR,AMCOR PLC,Materials,40.43,-0.006145526057030448,-0.015822784810126556,0.04147346728490464,0.017106918238993796,74.6,-1.8000000000000114,-10.900000000000006,12.499999999999993,67.89999999999999,-13.0,17.0,20.0,9.0,-25.0,0.02238113,0.00313739,-0.01724371,0.0025709,0.00303196,-0.0005822,Buy,Crowded Long
2026-06-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,519.85,-0.05761107989050629,-0.03260323427061429,0.0072660337143963805,1.5554244703337758,47.4,-9.700000000000003,-5.200000000000003,-30.199999999999996,-2.3999999999999986,27.0,20.0,5.0,58.0,53.0,-0.00191677,0.21552543,0.14088321,-0.00270607,0.00380484,0.0076038,Leaning Bullish,Crowded Long
2026-06-23,AME,"AMETEK, INC.",Industrials,234.08,-0.03092527427033742,-0.014067896554628812,0.03644011512065548,0.09199477514461663,60.9,-27.6,-9.500000000000007,50.0,57.6,47.0,53.0,58.0,41.0,3.0,0.01424535,0.02085391,0.01871984,0.0018945,0.00571546,0.00233653,Leaning Bullish,Crowded Short
2026-06-23,AMGN,AMGEN INC.,Health Care,347.01,0.006643072638663261,0.027873222748814985,0.030345319041539254,-0.013755861872957298,60.1,0.8000000000000043,3.200000000000003,25.200000000000003,55.300000000000004,-11.0,17.0,-19.0,32.0,7.0,0.00633451,-0.00443559,0.01282193,0.00442845,0.00054571,-0.00544293,Leaning Bullish,Mean Reversion Downside Bias
2026-06-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,466.11,-0.011242867143251067,-0.002823952249534689,0.04576967086221995,0.048852385238523865,71.6,-10.300000000000011,3.5,61.89999999999999,55.3,-46.0,-47.0,-52.0,-25.0,-86.0,0.01650333,0.00199199,-0.01878184,-0.00061689,0.00153136,-0.00199235,Topping,Mean Reversion Upside Bias
2026-06-23,AMT,AMERICAN TOWER ,Real Estate,179.38,0.016720512384515107,0.018915080942913942,-0.040543431750106995,0.03940201645613617,47.8,7.099999999999994,8.299999999999997,-23.0,44.099999999999994,42.0,0.0,40.0,78.0,13.0,-0.01633597,-0.00128913,-0.00518887,-0.00180824,0.01117595,0.00352074,Leaning Bullish,Mean Reversion Downside Bias
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.11,0.005670346664375714,-0.0420639142354432,-0.13497635234998517,0.12406971719402704,8.1,1.8999999999999995,-9.200000000000001,-41.699999999999996,-28.6,52.0,27.0,39.0,62.0,66.0,-0.04677711,0.02706675,0.01877853,-0.00050312,0.00221321,-0.00340088,Leaning Bullish,Crowded Short
2026-06-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,162.2,-0.07080659945004586,-0.044026639948134605,0.017119207374427736,0.3210620622251179,48.2,-34.89999999999999,-38.89999999999999,27.800000000000004,20.200000000000003,6.0,23.0,18.0,-50.0,40.0,0.0064981,0.05128786,0.09415815,-0.01656212,0.01524517,-0.00709548,Bottoming,Crowded Long
2026-06-23,AON,AON PLC,Financials,320.74,0.02267002518891692,0.009441681878265218,0.014807315066759585,-0.006320094181795577,44.4,20.599999999999998,-0.20000000000000284,-25.000000000000007,22.9,35.0,-30.0,19.0,49.0,-1.0,0.00203787,0.00485759,0.00377017,-0.00045128,0.00064497,-0.00015993,Neutral,Crowded Short
2026-06-23,AOS,A. O. SMITH ,Industrials,57.44,-0.021298347248253524,-0.013397457918241207,0.012693935119887145,-0.1289050652107977,45.4,-16.700000000000003,-18.300000000000004,21.4,37.8,-22.0,22.0,0.0,-32.0,-22.0,0.00920606,-0.03229855,-0.01613331,0.00254524,0.0001371,-0.00179213,Neutral,Mean Reversion Downside Bias
2026-06-23,APA,APA ,Energy,34.22,0.0005847953216373547,0.03602785346654547,-0.06066428767499321,-0.19368520263901978,2.6,-0.7999999999999998,2.0,-2.4,-94.10000000000001,4.0,-19.0,19.0,5.0,41.0,-0.02694752,-0.04999225,0.03657921,-0.00181975,-0.04153736,0.00366968,Leaning Bearish,Mean Reversion Upside Bias
2026-06-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,282.45,-0.002331249337713337,0.007994004496627571,0.013746321154260333,-0.02767737271506776,25.8,0.1999999999999993,1.8000000000000007,18.1,-60.10000000000001,36.0,0.0,0.0,45.0,50.0,-0.00019785,-0.01023994,-0.00874018,0.00402637,3.852e-05,-0.01265718,Neutral,Mean Reversion Upside Bias
2026-06-23,APH,AMPHENOL ,Information Technology,158.7,-0.0437454808387564,-0.0320809953647232,0.06681903737563855,0.25603482390185994,73.6,-22.200000000000003,-22.60000000000001,40.099999999999994,58.199999999999996,-40.0,-4.0,3.0,-13.0,-49.0,0.03856317,0.04811967,0.06716011,-0.0054329,0.01333154,0.00097296,Bottoming,Crowded Long
2026-06-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.61,-0.034021152281635936,-0.05010909090909077,0.014761867764742531,0.1722311972715851,53.0,-9.5,-12.700000000000003,3.6000000000000014,-15.0,-18.0,9.0,1.0,-24.0,25.0,0.01946256,0.03464067,-0.01610239,-0.00626996,-0.00743663,0.00310871,Leaning Bearish,Crowded Short
2026-06-23,APP,APPLOVIN CORP,Information Technology,467.02,-0.005049106286882932,-0.005726937897851836,-0.2382521326395799,0.17341708542713574,37.9,0.3999999999999986,-1.2000000000000028,-50.800000000000004,9.399999999999999,16.0,0.0,52.0,40.0,13.0,-0.08190083,0.04551814,0.23663087,-0.0127282,0.01632891,0.00450215,Bottoming,Mean Reversion Downside Bias
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,61.42,-0.033820984741230076,-0.03548994974874364,-0.09596702973211657,-0.11549539170506906,67.3,-10.100000000000009,-11.900000000000006,-10.299999999999997,39.0,-29.0,0.0,0.0,-9.0,-55.0,-0.00138692,-0.00695493,-0.02989529,-0.01504623,-0.00388715,0.01921828,Sell,Mean Reversion Downside Bias
2026-06-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.6,0.01714961561206385,0.01116990005878904,0.03864734299516903,0.11158983196897898,66.1,2.799999999999997,1.3999999999999915,-28.10000000000001,46.8,-3.0,35.0,35.0,50.0,-39.0,0.00641686,-0.01116491,-0.11853575,0.00183935,0.00699594,0.00836552,Buy,Mean Reversion Downside Bias
2026-06-23,ARES,ARES MANAGEMENT CORP,Financials,120.78,-0.040667196187450405,-0.06618215555899187,-0.06007782101167314,0.10705774518790112,40.3,-9.5,-25.799999999999997,-44.400000000000006,-4.700000000000003,13.0,10.0,25.0,20.0,18.0,-0.01000109,0.03740128,-0.0415678,-0.0174489,-0.01549486,0.00956003,Leaning Bearish,Crowded Short
2026-06-23,ASC,ARDMORE SHIPPING ,MR Discretion,17.89,0.018792710706150517,0.04803749267721158,0.11256218905472659,0.17311475409836063,22.4,5.899999999999999,10.7,10.7,6.999999999999998,25.0,9.0,-40.0,-14.0,-30.0,0.01910153,0.03404488,-0.02710667,0.01616453,0.00248647,-0.01018509,Leaning Bullish,Crowded Short
2026-06-23,ATO,ATMOS ENERGY ,Utilities,171.09,0.008844861135680171,0.005760978190582522,0.01158871873706624,-0.07378735383282808,12.5,4.4,-0.8000000000000007,12.3,-17.3,29.0,17.0,-11.0,77.0,-42.0,0.00095582,-0.01716562,0.05641112,0.00486004,0.00199283,0.00217916,Leaning Bullish,Crowded Long
2026-06-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,182.24,0.013063538829284793,0.02774644710128582,-0.0014793709933701438,0.11564126109580664,44.2,3.1000000000000014,24.200000000000003,-11.599999999999994,40.900000000000006,-24.0,-6.0,-60.0,7.0,-4.0,-0.00576116,0.02447535,-0.03845307,0.00051258,-0.00597687,-0.00287158,Leaning Bearish,Crowded Short
2026-06-23,AVGO,BROADCOM INC.,Information Technology,380.15,-0.03055109274985346,-0.07584781815971808,-0.1491147570338206,0.22823172110755707,16.9,-7.100000000000001,-15.399999999999999,-40.0,-9.0,53.0,0.0,53.0,30.0,61.0,-0.04551703,0.07356547,0.10198905,-0.0135839,0.0100516,-0.01442345,Bottoming,Mean Reversion Downside Bias
2026-06-23,AVY,AVERY DENNISON ,Materials,157.86,0.0024130048260098125,-0.005167632972019165,-0.007606714025271799,-0.08582348853370392,47.4,-1.2000000000000028,-6.800000000000004,12.299999999999997,32.4,-28.0,-25.0,10.0,-2.0,-113.0,2.831e-05,-0.01336334,-0.0406473,0.00129416,0.00048945,-0.0046387,Neutral,Mean Reversion Downside Bias
2026-06-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,126.6,0.013448607108549337,0.012233149436315705,0.027013871988318394,-0.06973326475126762,71.2,2.4000000000000057,-10.299999999999997,52.7,14.0,-53.0,-22.0,-17.0,-116.0,-86.0,0.00626148,-0.00370723,-0.00260818,0.00271918,0.000145,-0.00507158,Neutral,Mean Reversion Downside Bias
2026-06-23,AXON,"AXON ENTERPRISE, INC.",Industrials,433.04,0.05611784503572914,0.022768068020784238,-0.03494384025673025,0.019661400080058344,78.8,10.0,9.200000000000003,2.799999999999997,72.89999999999999,-31.0,-1.0,22.0,43.0,31.0,-0.02038956,-0.03880704,0.03798374,-0.01545414,0.01379761,0.01484786,Neutral,Mean Reversion Downside Bias
2026-06-23,AXP,AMERICAN EXPRESS COMPANY,Financials,337.78,-0.0008578105126157975,-0.000650887573964587,0.06733655638765113,0.1167019307061623,80.8,-3.5,-3.1000000000000085,51.199999999999996,49.3,-33.0,0.0,-34.0,-73.0,-48.0,0.02742898,0.03118603,0.02067627,-0.00117315,0.00179362,0.00368143,Neutral,Crowded Short
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3046.46,0.03302747316093946,-0.005880279851720349,0.037908959896974403,-0.09808809336309654,25.6,15.100000000000001,2.0,22.6,1.5,-34.0,-32.0,-38.0,-34.0,-49.0,0.00258718,-0.04295793,0.01214966,-0.00137915,-0.00116054,0.00903616,Leaning Bearish,Mean Reversion Downside Bias
2026-06-23,BA,THE BOEING COMPANY,Industrials,216.71,-0.018656885386949207,-0.026984554597701105,-0.06247025740860912,0.08883082952318744,45.4,-4.800000000000004,-3.6000000000000014,-3.6000000000000014,26.5,8.0,0.0,0.0,13.0,-56.0,-0.01184191,0.02521065,-0.02770253,-0.00391337,0.00257713,-0.0029699,Neutral,Mean Reversion Downside Bias
2026-06-23,BAC,BANK OF AMERICA ,Financials,57.91,0.009412584974725524,0.030427046263345137,0.12228682170542626,0.1878974358974359,93.8,0.7000000000000028,5.5,73.8,71.8,-26.0,0.0,-3.0,-46.0,-66.0,0.03614336,0.03971462,0.00918063,0.00179174,0.00213905,0.00125763,Leaning Bullish,Mean Reversion Upside Bias
2026-06-23,BALL,BALL ,Materials,60.49,0.03934707903780077,0.04799029799029797,0.1064569233583319,0.023346303501945664,72.8,9.899999999999999,16.599999999999994,56.5,61.3,-29.0,-52.0,-35.0,-40.0,-82.0,0.02235991,-0.00613593,-0.01234401,0.00940764,0.01054469,5.416e-05,Buy,Crowded Long
2026-06-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,20.1,0.02238046795523907,0.010558069381598756,0.07028753993610226,0.1964285714285714,76.4,6.400000000000006,-5.8999999999999915,-12.699999999999989,51.800000000000004,-3.0,17.0,21.0,31.0,-32.0,0.0162491,0.04786708,-0.08885173,0.00368408,0.00836366,0.01264698,Leaning Bullish,Mean Reversion Upside Bias
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.15,-0.011314300749901363,0.005620232838217554,-0.035920461834509254,0.17056074766355134,89.1,-2.4000000000000057,-1.2000000000000028,-9.5,43.89999999999999,-41.0,3.0,3.0,-24.0,-47.0,0.00348818,0.06239063,-0.06074952,-0.01316018,0.00421025,-0.00552784,Neutral,Mean Reversion Downside Bias
2026-06-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,143.92,0.022812877549569954,-0.00041672454507568624,-0.021750951604132762,-0.08465305603256379,29.2,7.800000000000001,-0.8000000000000007,-6.300000000000001,24.6,36.0,-5.0,20.0,28.0,9.0,-0.01268239,-0.02122478,-0.02312276,0.00033132,-0.0006945,-0.0019702,Neutral,Mean Reversion Upside Bias
2026-06-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.79,-0.004126142057176541,0.022390317700453854,0.08929722759509984,0.43056731583403884,68.8,-4.0,9.099999999999994,19.799999999999997,59.5,-2.0,0.0,-35.0,7.0,-38.0,0.02676841,0.07738629,0.00346094,0.00333267,0.01139224,0.01046847,Leaning Bullish,Mean Reversion Upside Bias
2026-06-23,BF.B,BROWN-FORMAN ,Consumer Staples,27.24,-0.0007336757153338924,0.022522522522522515,0.059097978227060644,0.030257186081694254,67.3,-3.5,0.3999999999999915,15.5,29.299999999999997,-25.0,23.0,14.0,-9.0,-13.0,0.00779261,-0.00938327,-0.07736927,0.00269118,-0.02174571,0.00411638,Topping,Mean Reversion Upside Bias
2026-06-23,BG,BUNGE LIMITED,Consumer Staples,110.86,-0.005026027643152076,-0.015278024515899769,-0.1008921330089213,-0.1284591194968554,5.8,-0.40000000000000036,-4.3,-14.2,-69.60000000000001,-32.0,0.0,-22.0,-84.0,-65.0,-0.0389246,-0.01435883,0.01902297,-0.01488249,-0.00435216,-0.00346735,Sell,Mean Reversion Downside Bias
2026-06-23,BIIB,BIOGEN INC.,Health Care,197.19,-0.012618296529968487,0.0031030623664665136,0.0060714285714285054,0.07560137457044669,47.8,-24.200000000000003,-20.299999999999997,-7.200000000000003,18.499999999999996,17.0,8.0,8.0,0.0,1.0,-0.00188174,0.02240659,-0.0277447,0.00193352,7.676e-05,-0.00163274,Neutral,Mean Reversion Upside Bias
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,168.94,0.006973833224056758,-0.016532774478984713,0.009018694379740788,0.003147081527225204,80.2,-1.0,-11.299999999999997,26.800000000000004,26.1,-33.0,0.0,20.0,-28.0,-1.0,-0.00026914,0.00898383,-0.03269061,-0.00361529,0.00605759,-0.00572088,Neutral,Crowded Short
2026-06-23,BKR,BAKER HUGHES COMPANY,Energy,58.68,-0.007945900253592542,0.0046224961479199855,-0.0814026299311209,-0.0388206388206388,4.2,-0.39999999999999947,2.8000000000000003,-0.39999999999999947,-18.6,5.0,37.0,37.0,-18.0,-54.0,-0.02845652,-0.01228055,0.08160611,0.00016588,-0.0074585,-0.0030472,Neutral,Mean Reversion Downside Bias
2026-06-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,76.73,-0.0077589551273761215,-0.047896761384787157,0.006163126147390452,-0.06801894813555198,64.1,-4.0,-25.400000000000006,17.099999999999994,48.699999999999996,-10.0,20.0,30.0,-3.0,-45.0,0.0116169,-0.02527955,-0.09151469,6.711e-05,0.00651671,0.01097379,Neutral,Mean Reversion Upside Bias
2026-06-23,BLK,"BLACKROCK, INC.",Financials,1015.33,-0.034618822142354566,-0.03310192459693917,-0.030137169494115934,0.05575485333416519,20.8,-16.3,-20.7,-10.0,4.5,40.0,45.0,28.0,49.0,19.0,0.00194128,0.01314584,0.00990442,0.00174043,-0.00242574,9.33e-06,Neutral,Mean Reversion Upside Bias
2026-06-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,55.53,0.015173674588665476,0.02833333333333332,-0.028856243441762852,-0.08441879637262983,10.1,5.1,2.8,-0.8000000000000007,-30.1,84.0,53.0,47.0,62.0,37.0,-0.0116226,-0.00412872,0.03168833,0.00780603,0.00097282,-0.00267224,Buy,Crowded Short
2026-06-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,147.29,0.005804425020486059,0.02548214161386886,0.05637237323388078,0.24159150299249776,62.5,4.799999999999997,9.299999999999997,5.600000000000001,37.1,58.0,24.0,-5.0,5.0,-9.0,0.01446006,0.0410296,0.09767914,0.00153621,0.00062004,0.00181503,Buy,Crowded Short
2026-06-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,136.33,0.0008075172515049633,-0.00922965116279062,-0.11312776476710895,-0.160942885278188,30.0,-0.8000000000000007,-5.5,-40.8,13.7,-3.0,0.0,22.0,35.0,-9.0,-0.03390716,-0.05056194,-0.04802105,-0.01132942,0.01370515,-0.00438724,Neutral,Mean Reversion Upside Bias
2026-06-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.81,0.008430702490331399,0.006844277366894191,0.03863176530096091,0.028401502504173726,72.4,-6.3999999999999915,-6.199999999999989,8.300000000000011,15.700000000000003,-19.0,-22.0,12.0,-22.0,-16.0,0.01239152,0.00997271,0.03194656,0.00275469,0.00580122,0.0067126,Leaning Bullish,Mean Reversion Upside Bias
2026-06-23,BRO,"BROWN & BROWN, INC.",Financials,60.4,0.037087912087911956,0.021996615905245376,0.07377777777777772,-0.0737616929918723,93.1,23.89999999999999,4.199999999999989,50.39999999999999,79.39999999999999,-9.0,-7.0,31.0,21.0,-23.0,0.01288669,-0.01726151,-0.0425644,0.00155207,0.00752979,-0.00657863,Buy,Mean Reversion Upside Bias
2026-06-23,BSX,BOSTON SCIENTIFIC ,Health Care,45.6,0.028648770584254635,0.006844778096710247,-0.05609604636721177,-0.27330677290836647,6.5,3.5,0.0,-15.100000000000001,-2.4000000000000004,-63.0,-43.0,-16.0,-36.0,-32.0,-0.02632696,-0.06903881,-0.0476069,0.00825015,-0.0048087,-0.01201485,Neutral,Crowded Long
