Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,456.16,-0.0019691069006256834,-0.02023282787061287,-0.030931339225017007,-0.21474927269284394,18.1,-8.7,-19.4,-15.399999999999999,-32.9,28.0,25.0,15.0,15.0,25.0,-0.0186,-0.053,0.1658,-0.008,-0.0221,-0.0023,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,AME,"AMETEK, INC.",Industrials,234.2,0.004331232042540378,-0.008677248677248728,-0.004124675766466801,-0.0319914028271473,3.8,2.8,-15.399999999999999,-10.3,-77.60000000000001,30.0,0.0,-17.0,-7.0,51.0,-0.0345,0.0163,0.0358,-0.0036,0.0008,0.0011,Bottoming,Mean Reversion Upside Bias
2026-09-03,AMGN,AMGEN INC.,Health Care,444.12,0.002890434468431069,0.027057027889551888,0.033125523401879686,0.2264442726168121,92.5,10.599999999999994,-0.20000000000000284,-2.299999999999997,1.9000000000000057,-19.0,-13.0,7.0,7.0,62.0,0.0213,0.0466,0.0339,0.0006,0.0021,0.0011,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,565.08,0.023973905952704655,0.010298219266251962,0.02164126484786033,0.23175516609992175,53.4,15.100000000000001,-11.100000000000001,6.399999999999999,-15.199999999999996,-18.0,-31.0,-8.0,-8.0,-6.0,-0.0109,0.0362,0.0048,-0.0007,-0.0015,-0.0017,Leaning Bearish,Crowded Short
2026-09-03,AMT,AMERICAN TOWER ,Real Estate,177.75,0.027931991672449863,0.008625092209044949,0.011667615253272645,0.08669071345601287,87.1,9.899999999999991,18.599999999999994,19.0,77.3,-82.0,-20.0,-36.0,-4.0,-56.0,0.0003,-0.0176,-0.0368,-0.0009,-0.0109,-0.0049,Sell,Mean Reversion Upside Bias
2026-09-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.9,0.015373754804298256,-0.02826258304245033,-0.0033491165261577693,0.08626332130569758,25.6,6.800000000000001,-12.299999999999997,9.900000000000002,5.400000000000002,22.0,-35.0,23.0,-1.0,-33.0,-0.0137,-0.0228,0.0315,0.0025,0.0055,0.0001,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,191.44,0.028694250403009214,-0.020165830688913866,-0.021718023404364017,0.12691311514009884,34.9,14.899999999999999,-37.1,-26.0,1.5,-29.0,-9.0,-25.0,-35.0,-40.0,-0.0236,0.0549,0.1054,-0.0114,-0.023,-0.0012,Sell,Crowded Long
2026-09-03,AON,AON PLC,Financials,327.0,-0.011726305609284338,-0.07990996060776578,0.017044040806170724,-0.01413970876420756,11.3,-4.800000000000001,-23.8,4.4,-73.3,46.0,46.0,20.0,72.0,103.0,-0.0413,-0.0096,-0.0001,-0.0005,-0.0225,-0.0009,Neutral,Mean Reversion Downside Bias
2026-09-03,AOS,A. O. SMITH ,Industrials,60.53,0.02143098211272365,0.0024842663133488596,0.02367664468121089,-0.03491709183673464,32.3,4.699999999999996,-17.1,-5.200000000000003,-61.7,-15.0,8.0,7.0,-14.0,28.0,-0.0162,0.0168,-0.0186,0.0012,0.001,-0.0033,Leaning Bullish,Crowded Long
2026-09-03,APA,APA ,Energy,44.18,-0.011633109619686888,0.03855195110484244,0.02387022016222473,0.35646300276327914,90.7,-2.799999999999997,18.299999999999997,9.5,88.5,15.0,0.0,46.0,44.0,-5.0,0.0329,0.0363,0.062,0.0013,0.0056,0.0225,Buy,Crowded Long
2026-09-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,304.22,-0.016900953304249344,-0.012561264565548846,-0.016932721514896776,0.03765604747936435,53.4,-31.1,-26.800000000000004,-39.699999999999996,-14.000000000000007,3.0,27.0,43.0,46.0,13.0,-0.0006,0.0408,-0.0134,-0.0015,0.0061,-0.0042,Neutral,Crowded Short
2026-09-03,APH,AMPHENOL ,Information Technology,82.07,-0.4873188405797102,-0.47971345251679987,-0.48237149164301485,-0.5345394736842106,1.8,-8.299999999999999,-23.4,-19.8,-81.2,-6.0,-46.0,-62.0,-15.0,1.0,-0.11,-0.2226,-0.0225,-0.0872,-0.246,-0.117,Leaning Bearish,Mean Reversion Downside Bias
2026-09-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.49,0.01663013077330122,-0.004072867298578031,-0.015302386879484597,0.1367593610007607,64.1,10.699999999999996,-7.5,-1.2000000000000028,35.099999999999994,-15.0,-32.0,-12.0,31.0,-70.0,-0.0138,0.019,-0.0028,-0.0093,0.0045,0.0027,Leaning Bullish,Crowded Long
2026-09-03,APP,APPLOVIN CORP,Information Technology,313.58,-0.01714464817426742,-0.013154582074521692,0.004870858168301018,-0.3913786076121344,46.2,32.900000000000006,24.6,30.700000000000003,32.0,-47.0,-7.0,-47.0,-32.0,-90.0,0.0056,-0.1325,0.174,0.0117,-0.0111,-0.0338,Neutral,Crowded Long
2026-09-03,APTV,APTIV PLC,Consumer Discretionary,46.53,0.033311125916055895,0.01704918032786895,0.03954423592493295,-0.24193548387096775,69.2,21.400000000000006,51.1,57.900000000000006,43.0,-41.0,-15.0,-75.0,-52.0,-84.0,-0.0244,-0.1027,-0.0545,0.0049,-0.043,-0.0028,Neutral,Crowded Long
2026-09-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.69,-0.0005690440060698299,0.021718053131665638,0.027295769155780913,-0.003027436140018991,78.8,7.200000000000003,18.699999999999996,27.799999999999997,9.0,-30.0,27.0,19.0,40.0,-27.0,0.0257,0.0143,-0.1184,0.0036,-0.0109,-0.0006,Topping,Mean Reversion Upside Bias
2026-09-03,ARES,ARES MANAGEMENT CORP,Financials,141.52,0.02506156743444876,-0.007086227460885386,-0.011524760773904963,0.27140418650615405,58.1,8.300000000000004,-19.499999999999993,-1.1999999999999957,37.5,-31.0,-5.0,53.0,6.0,-98.0,-0.0082,0.0193,-0.0427,-0.0096,-0.0016,0.0004,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,ASC,ARDMORE SHIPPING ,MR Discretion,18.02,-0.002767017155506424,0.03801843317972353,0.03622771707878081,0.2862241256245539,52.6,-9.100000000000001,15.899999999999999,15.899999999999999,40.8,-38.0,-71.0,-41.0,-41.0,-76.0,0.0122,0.0107,-0.0156,-0.001,0.001,0.0114,Topping,Mean Reversion Downside Bias
2026-09-03,ATO,ATMOS ENERGY ,Utilities,169.12,0.00858778625954204,0.014821482148214882,0.017997953409980116,-0.01828524989841529,31.9,11.099999999999998,18.599999999999998,22.2,-42.300000000000004,12.0,-10.0,-62.0,-35.0,28.0,-0.0028,0.0046,0.0373,0.0005,0.0031,-0.0055,Neutral,Mean Reversion Upside Bias
2026-09-03,AVGO,BROADCOM INC.,Information Technology,357.16,-0.027447990414987467,-0.031535562244095594,-0.03558891829129973,-0.05450694904037057,0.2,-0.8,-19.400000000000002,-17.5,-2.0,-33.0,-45.0,-80.0,-73.0,-76.0,-0.0518,-0.0205,0.0897,-0.0068,-0.021,-0.0026,Sell,Mean Reversion Upside Bias
2026-09-03,AVY,AVERY DENNISON ,Materials,173.03,-0.007969269579176652,-0.026554149085794676,-0.00620297513066459,0.06578380043116727,43.5,0.0,-32.900000000000006,-9.5,-32.7,19.0,0.0,39.0,-7.0,82.0,-0.0093,0.0591,-0.0205,-0.0052,-0.0031,-0.0011,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,140.89,0.010036561760699447,0.018727404193781494,0.019243290168559524,0.07075543395652817,89.1,1.5999999999999943,12.699999999999989,-1.0,-9.5,-48.0,-25.0,15.0,22.0,12.0,0.009,0.0282,-0.0082,-0.0014,0.0046,-0.0011,Neutral,Crowded Long
2026-09-03,AXON,"AXON ENTERPRISE, INC.",Industrials,538.15,0.06148171525503954,-0.10417325587202242,-0.05014473312623546,-0.04006350225647071,53.4,25.0,-13.500000000000007,5.600000000000001,-33.6,-33.0,-31.0,-2.0,10.0,8.0,-0.0573,0.0632,0.0492,-0.008,-0.0603,-0.0131,Leaning Bearish,Mean Reversion Downside Bias
2026-09-03,AXP,AMERICAN EXPRESS COMPANY,Financials,329.82,-0.0004848778713861801,-0.010144057623049152,-0.0010600599691068524,-0.02492239467849222,16.5,10.3,-23.799999999999997,2.4000000000000004,-61.7,11.0,26.0,-23.0,-66.0,49.0,-0.015,-0.0008,0.019,-0.0009,0.0027,-0.0051,Bottoming,Mean Reversion Upside Bias
2026-09-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,2968.04,0.011422651745430334,0.0020526948372023845,-0.007755980797261253,-0.07130922357741387,39.5,6.399999999999999,-7.100000000000001,-19.4,-33.7,-21.0,-33.0,-16.0,-16.0,-7.0,-0.0126,-0.0215,0.0038,0.0,0.0072,-0.0001,Neutral,Mean Reversion Upside Bias
2026-09-03,BA,THE BOEING COMPANY,Industrials,210.51,0.007851773830612307,0.0032885330283098924,0.01313889691019332,-0.027532683512726974,5.0,4.0,-37.3,-9.1,-32.8,-3.0,0.0,-10.0,-6.0,-2.0,-0.0362,-0.0058,-0.0199,0.0035,-0.0015,0.0067,Neutral,Mean Reversion Upside Bias
2026-09-03,BAC,BANK OF AMERICA ,Financials,63.04,0.007028753993610248,0.011553273427471034,0.01775912173070715,0.10635310635310646,35.9,10.299999999999997,-2.8000000000000043,9.099999999999998,-54.699999999999996,13.0,-34.0,-13.0,-1.0,77.0,-0.0098,0.05,0.0274,-0.0016,-0.0035,0.0009,Leaning Bearish,Crowded Short
2026-09-03,BALL,BALL ,Materials,62.93,-0.005845181674565492,-0.01317233809001106,-0.0006352231221216087,0.008493589743589824,41.5,-0.3999999999999986,6.0,14.3,-57.5,22.0,-16.0,0.0,-9.0,31.0,0.0055,0.0305,-0.0012,-0.0002,0.0058,-0.0022,Neutral,Mean Reversion Upside Bias
2026-09-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,25.57,-0.005058365758754846,-0.02143130501339452,-0.016538461538461502,0.19934333958724193,18.8,0.0,-16.3,-0.3999999999999986,-75.8,1.0,-30.0,-3.0,-30.0,36.0,-0.0151,0.0979,-0.0511,-0.0008,-0.005,-0.008,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.49,0.0056321839080459846,0.061256671518680195,0.09157829070492807,0.1530047443331577,78.0,13.099999999999994,44.9,55.2,14.600000000000001,-74.0,-19.0,-87.0,-107.0,-37.0,-0.0085,0.0197,-0.0557,0.0008,-0.005,-0.0037,Leaning Bearish,Mean Reversion Downside Bias
2026-09-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,187.62,0.0005332764505119325,-0.010025327142254126,-0.0026048588591781607,0.23980704420802224,78.0,-13.099999999999994,-18.599999999999994,-13.900000000000006,12.599999999999994,-4.0,-12.0,33.0,33.0,44.0,0.0123,0.0529,0.0007,-0.0047,-0.001,0.0005,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.55,0.016358679188124725,-0.031746031746031744,-0.017569546120058566,0.008415990381725136,29.2,16.7,-21.8,5.199999999999999,-35.0,32.0,0.0,-19.0,0.0,29.0,-0.0093,0.0321,0.0265,-0.0021,-0.0001,0.0048,Neutral,Mean Reversion Upside Bias
2026-09-03,BF.B,BROWN-FORMAN ,Consumer Staples,27.51,0.0047479912344778885,0.01065393093313749,0.03537824614226581,0.03227016885553491,38.7,2.8000000000000043,14.300000000000004,8.300000000000004,-34.7,-9.0,18.0,-24.0,-43.0,10.0,-0.0106,0.0341,-0.076,0.0004,-0.0061,-0.0089,Neutral,Mean Reversion Upside Bias
2026-09-03,BG,BUNGE LIMITED,Consumer Staples,120.12,-0.02230180693472239,0.04018011776931063,0.033645985715515137,0.12545676004872108,78.8,-11.900000000000006,-0.7999999999999972,-5.5,77.8,-46.0,-19.0,-57.0,-22.0,-60.0,0.0176,-0.042,0.0103,0.0015,-0.007,0.0047,Neutral,Crowded Long
2026-09-03,BIIB,BIOGEN INC.,Health Care,224.51,0.008263349351057547,0.02750572082379854,0.03627971382414019,0.03910950661853185,87.1,2.3999999999999915,4.3999999999999915,4.3999999999999915,-0.30000000000001137,-29.0,-65.0,0.0,0.0,-30.0,0.0195,0.0123,-0.0036,-0.0023,0.0043,0.0064,Topping,Mean Reversion Upside Bias
2026-09-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,195.13,-0.022394789579158303,-0.05106258814375331,-0.019890501783113246,0.09475987432675037,27.6,-12.5,-51.6,-32.5,-48.199999999999996,14.0,67.0,55.0,72.0,8.0,-0.0223,0.0505,-0.0068,-0.001,-0.0084,-0.0035,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,BKR,BAKER HUGHES COMPANY,Energy,63.64,-0.01531796379390371,0.019708380067297027,0.0014162077104642457,0.14666666666666672,44.6,-17.9,-7.600000000000001,-14.699999999999996,42.6,45.0,33.0,89.0,55.0,45.0,0.0028,-0.0153,0.0571,0.0029,0.0052,0.0072,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,64.18,0.01727690600729126,-0.05227406969875947,-0.033433734939758986,-0.2827447474295932,34.3,15.099999999999998,-34.2,-7.200000000000003,-60.3,-26.0,4.0,5.0,-26.0,1.0,-0.0504,-0.0234,-0.1065,-0.0025,-0.0107,-0.0128,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,BLK,"BLACKROCK, INC.",Financials,1126.15,0.017225494092568017,-0.03291597966474302,-0.0254930296553334,0.1711697657972464,44.2,13.400000000000002,-46.099999999999994,-20.299999999999997,22.400000000000002,12.0,-33.0,55.0,39.0,-68.0,-0.0132,0.0282,-0.0051,-0.0069,0.0025,-0.0042,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,68.09,0.006355305941472267,0.02267948332832681,0.019158808561592577,0.18170774036792792,74.4,3.6000000000000085,24.60000000000001,23.800000000000004,4.6000000000000085,14.0,8.0,-10.0,-19.0,-8.0,0.0163,0.0376,0.0329,0.0004,0.0097,0.0008,Neutral,Mean Reversion Upside Bias
2026-09-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,164.33,0.014132313009133757,0.011261538461538434,0.01891121031746046,0.13636677961413457,50.0,13.700000000000003,-7.299999999999997,2.200000000000003,22.2,-2.0,-1.0,-36.0,-36.0,-55.0,-0.0013,0.0394,0.0991,-0.0013,-0.002,-0.0034,Sell,Mean Reversion Upside Bias
2026-09-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,178.91,0.004773671796023837,-0.02575691570463945,-0.01902620901414631,0.30638919313618107,92.3,0.3999999999999915,-5.5,-3.9000000000000057,78.5,-48.0,0.0,22.0,43.0,-54.0,0.0167,0.0413,-0.0461,-0.0041,-0.005,-0.0016,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.13,0.005720053835800876,0.0061980198019802035,0.008134436442275295,0.015467935010691658,11.3,-4.399999999999999,-17.099999999999998,-9.899999999999999,-85.3,5.0,-17.0,28.0,-52.0,40.0,-0.0038,0.0316,0.021,0.0033,0.0026,-0.0029,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,BRO,"BROWN & BROWN, INC.",Financials,72.56,0.0072182121043864456,-0.010230527895239372,0.005403907440764799,0.13109898674980514,72.0,2.0,-11.099999999999994,10.700000000000003,-26.200000000000003,-19.0,-16.0,21.0,8.0,-17.0,0.0012,0.0598,-0.0395,0.0012,0.0061,-0.0027,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,BSX,BOSTON SCIENTIFIC ,Health Care,46.95,-0.029357039487285408,0.0023484201537147253,-0.027950310559006097,0.10004686035613886,62.1,-13.899999999999999,-11.699999999999996,-11.100000000000001,53.1,-24.0,-1.0,34.0,29.0,9.0,-0.0158,-0.0198,-0.0582,-0.0023,0.0006,-0.0035,Topping,Crowded Short
2026-09-03,BTC=F,BITCOIN FUTURES,Futures,81420.0,0.051666236114699116,0.04418082718820138,0.03344545281462197,0.38870885212348627,98.2,4.400000000000006,2.4000000000000057,0.7999999999999972,89.2,-17.0,17.0,44.0,0.0,34.0,0.0767,0.0558,0.0046,0.0079,0.0563,0.0094,Buy,
2026-09-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.97,0.005208333333333259,-0.0028505255656512407,0.0071981284865934025,-0.09375,26.0,5.600000000000001,12.3,9.100000000000001,-21.799999999999997,25.0,0.0,-28.0,-47.0,-9.0,-0.0047,-0.0233,0.0548,0.0011,0.0143,-0.0048,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,BTU,PEABODY ENERGY ,MR Discretion,27.64,-0.060822290180088334,-0.044260027662517354,-0.06904681711013816,0.19550173010380623,77.6,-10.300000000000011,-17.0,-17.400000000000006,71.8,3.0,43.0,46.0,46.0,5.0,0.0444,-0.0082,0.0168,-0.0156,-0.0176,0.0037,Leaning Bearish,Crowded Short
2026-09-03,BX,BLACKSTONE INC,Financials,137.68,0.006285630755737515,-0.033078165601516774,-0.03881597319184582,0.1700518398912212,59.7,9.5,-24.200000000000003,-8.0,6.700000000000003,-32.0,0.0,35.0,31.0,-10.0,-0.0168,0.0369,-0.0171,-0.0082,0.0071,-0.0084,Neutral,Crowded Long
